snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,3,all,all,81,74,1442.00,1672.33,2274.24,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,76,70,1441.34,1672.33,2174.36,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,46,43,1381.15,1597.30,1984.95,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,34,32,2190.38,4023.41,5428.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,31,29,2425.00,4009.05,5400.61,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,22,21,1676.72,3211.48,4751.89,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wawer,2,all,all,20,20,1236.88,1365.64,1552.66,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wawer,2,direct,all,20,20,1236.88,1365.64,1552.66,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,74,72,1240.51,1330.73,1470.47,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,74,72,1240.51,1330.73,1470.47,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,74,72,1240.51,1330.73,1470.47,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,59,56,1741.45,2107.08,2437.27,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,59,56,1741.45,2107.08,2437.27,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,56,53,1781.93,2107.84,2445.18,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,29,29,2435.77,3188.03,3721.88,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,29,29,2435.77,3188.03,3721.88,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,26,26,2403.66,2861.45,3718.46,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,26,24,893.77,931.03,1036.37,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,26,24,893.77,931.03,1036.37,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,26,24,893.77,931.03,1036.37,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,89,82,1094.17,1169.25,1282.33,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,89,82,1094.17,1169.25,1282.33,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,89,82,1094.17,1169.25,1282.33,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,50,48,1408.22,1556.51,1698.29,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,50,48,1408.22,1556.51,1698.29,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,49,47,1405.52,1556.15,1703.46,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,119,119,932.90,1078.29,1307.96,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,119,119,932.90,1078.29,1307.96,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,119,119,932.90,1078.29,1307.96,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,401,390,1245.23,1456.81,1712.57,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,401,390,1245.23,1456.81,1712.57,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,397,386,1245.99,1461.72,1714.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,190,180,1706.65,2117.86,2637.78,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,190,180,1706.65,2117.86,2637.78,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,185,175,1707.38,2116.92,2644.39,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,52,48,2371.93,3200.55,4665.28,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,52,48,2371.93,3200.55,4665.28,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,52,48,2371.93,3200.55,4665.28,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,20,17,841.29,952.81,997.20,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,20,17,841.29,952.81,997.20,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,20,17,841.29,952.81,997.20,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,56,52,1149.91,1289.57,1416.52,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,56,52,1149.91,1289.57,1416.52,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,55,51,1146.73,1280.55,1402.70,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,39,39,1374.10,1654.39,2286.85,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,39,39,1374.10,1654.39,2286.85,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,38,38,1388.28,1672.76,2290.70,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
