snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,2,platform,furnished,27,27,1537.00,1927.00,2418.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,289,277,1008.13,1196.48,1445.60,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,furnished,40,38,1149.88,1435.82,1726.41,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,214,206,988.07,1184.41,1371.89,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,82,77,1379.63,1657.33,2128.08,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,77,73,1372.71,1657.33,2126.02,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,47,44,1339.92,1492.05,1894.60,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,35,33,1830.20,3943.69,5412.61,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,32,30,1881.54,3836.54,5341.22,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,22,21,1636.63,3038.28,4711.13,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wawer,1,all,all,20,19,1041.90,1202.02,1258.59,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wawer,1,direct,all,20,19,1041.90,1202.02,1258.59,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wawer,1,direct,furnished,20,19,1041.90,1202.02,1258.59,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,97,93,1245.27,1327.33,1473.36,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,97,93,1245.27,1327.33,1473.36,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,97,93,1245.27,1327.33,1473.36,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,66,64,1784.53,2128.91,2424.91,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,66,64,1784.53,2128.91,2424.91,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,63,61,1813.21,2130.53,2439.28,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,36,36,2400.87,2712.46,3761.29,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,36,36,2400.87,2712.46,3761.29,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,32,32,2316.17,2658.93,3761.29,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,23,22,871.61,935.59,1045.61,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,23,22,871.61,935.59,1045.61,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,23,22,871.61,935.59,1045.61,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,78,73,1112.56,1204.03,1288.34,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,78,73,1112.56,1204.03,1288.34,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,78,73,1112.56,1204.03,1288.34,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,47,43,1437.60,1572.94,1696.99,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,47,43,1437.60,1572.94,1696.99,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,47,43,1437.60,1572.94,1696.99,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,133,132,944.07,1092.56,1306.17,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,133,132,944.07,1092.56,1306.17,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,133,132,944.07,1092.56,1306.17,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,424,408,1256.86,1454.23,1725.14,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,424,408,1256.86,1454.23,1725.14,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,420,404,1257.24,1464.71,1728.26,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,184,171,1714.95,2140.35,2622.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,184,171,1714.95,2140.35,2622.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,180,167,1722.12,2140.35,2622.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,54,52,2485.31,3487.89,4794.88,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,54,52,2485.31,3487.89,4794.88,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,53,51,2477.59,3623.39,4801.13,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,22,19,854.32,927.42,980.40,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,22,19,854.32,927.42,980.40,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,21,18,863.14,927.62,982.79,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,51,47,1190.52,1314.14,1453.48,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,51,47,1190.52,1314.14,1453.48,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,50,47,1183.00,1312.98,1435.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,46,43,1405.11,1645.00,1995.92,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,46,43,1405.11,1645.00,1995.92,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,45,42,1424.76,1649.68,1996.49,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
