snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,1,direct,furnished,98,97,823.45,1008.52,1409.17,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,457,430,686.51,767.77,893.49,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,294,277,1046.67,1260.04,1582.12,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,28,27,1523.50,1888.50,2452.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,furnished,28,27,1523.50,1888.50,2452.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,266,253,1038.09,1215.03,1454.44,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,furnished,27,26,1261.24,1588.16,1962.88,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,208,200,1022.45,1201.85,1396.30,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,75,72,1424.83,1653.33,2219.48,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,70,68,1424.83,1653.33,2121.29,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,43,42,1411.33,1652.05,2054.85,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,37,35,1942.80,3943.69,5384.23,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,34,32,1977.96,3832.15,5310.72,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,21,20,1626.63,3211.48,4945.16,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,90,86,1261.39,1346.64,1500.07,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,90,86,1261.39,1346.64,1500.07,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,90,86,1261.39,1346.64,1500.07,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,55,53,1741.23,2108.44,2352.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,55,53,1741.23,2108.44,2352.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,53,51,1742.62,2108.44,2380.23,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,34,34,2437.69,2891.89,3761.31,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,34,34,2437.69,2891.89,3761.31,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,29,29,2347.59,2659.09,3761.31,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,23,22,872.11,955.59,1072.02,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,23,22,872.11,955.59,1072.02,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,23,22,872.11,955.59,1072.02,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,85,80,1098.07,1194.58,1286.41,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,85,80,1098.07,1194.58,1286.41,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,85,80,1098.07,1194.58,1286.41,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,48,44,1437.63,1572.39,1696.27,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,48,44,1437.63,1572.39,1696.27,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,48,44,1437.63,1572.39,1696.27,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,134,133,928.60,1087.93,1295.69,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,134,133,928.60,1087.93,1295.69,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,134,133,928.60,1087.93,1295.69,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,415,397,1271.75,1442.84,1718.45,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,415,397,1271.75,1442.84,1718.45,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,410,392,1272.71,1446.06,1719.18,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,175,161,1721.48,2117.91,2566.65,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,175,161,1721.48,2117.91,2566.65,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,170,157,1722.87,2124.52,2575.33,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,47,47,2514.08,3352.42,4758.52,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,47,47,2514.08,3352.42,4758.52,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,46,46,2511.29,3487.92,4779.84,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,20,18,850.32,876.01,988.70,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,20,18,850.32,876.01,988.70,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,20,18,850.32,876.01,988.70,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,56,54,1172.71,1288.87,1465.24,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,56,54,1172.71,1288.87,1465.24,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,54,53,1167.12,1288.87,1457.81,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,48,45,1415.91,1717.10,1994.80,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,48,45,1415.91,1717.10,1994.80,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,47,44,1409.17,1710.89,1995.37,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
