snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,1,platform,furnished,197,185,1130.00,1395.00,1713.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,646,605,709.27,799.30,956.36,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,102,100,816.67,1011.94,1274.95,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,465,436,693.99,771.67,892.40,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,308,291,1057.42,1265.22,1582.12,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,28,27,1524.25,1888.50,2452.12,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,furnished,28,27,1524.25,1888.50,2452.12,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,280,269,1042.25,1221.69,1472.63,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,furnished,34,33,1142.18,1516.67,1898.80,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,216,208,1025.65,1212.34,1412.05,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,77,73,1408.09,1664.33,2137.83,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,72,69,1400.90,1664.33,2124.07,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,46,44,1414.41,1619.92,2015.26,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,36,34,1956.23,3845.88,5424.20,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,33,31,1960.38,3748.07,5347.72,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,21,20,1637.63,3211.48,4945.16,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,98,95,1260.97,1338.27,1497.26,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,98,95,1260.97,1338.27,1497.26,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,98,95,1260.97,1338.27,1497.26,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,57,54,1744.93,2132.95,2357.19,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,57,54,1744.93,2132.95,2357.19,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,55,52,1761.92,2132.95,2370.51,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,37,37,2422.15,2741.17,3766.92,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,37,37,2422.15,2741.17,3766.92,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,32,32,2320.04,2663.05,3766.92,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,25,24,871.76,956.75,1065.19,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,25,24,871.76,956.75,1065.19,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,25,24,871.76,956.75,1065.19,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,81,74,1122.49,1217.59,1289.73,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,81,74,1122.49,1217.59,1289.73,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,81,74,1122.49,1217.59,1289.73,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,47,43,1445.52,1575.34,1701.97,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,47,43,1445.52,1575.34,1701.97,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,47,43,1445.52,1575.34,1701.97,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,130,129,944.10,1116.80,1308.59,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,130,129,944.10,1116.80,1308.59,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,130,129,944.10,1116.80,1308.59,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,421,401,1259.94,1462.11,1726.58,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,421,401,1259.94,1462.11,1726.58,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,416,400,1260.37,1467.42,1731.58,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,176,161,1731.38,2140.43,2590.72,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,176,161,1731.38,2140.43,2590.72,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,172,157,1734.05,2140.43,2590.72,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,51,50,2517.48,3629.73,4795.55,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,51,50,2517.48,3629.73,4795.55,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,50,49,2514.57,3850.68,4801.80,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,20,17,862.98,928.71,989.93,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,20,17,862.98,928.71,989.93,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,20,17,862.98,928.71,989.93,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,54,50,1185.08,1315.29,1441.29,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,54,50,1185.08,1315.29,1441.29,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,53,50,1177.82,1314.14,1423.97,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,48,44,1399.93,1647.47,1997.38,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,48,44,1399.93,1647.47,1997.38,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,47,43,1412.14,1652.07,1998.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
