snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,2,platform,furnished,28,28,1520.50,1888.50,2417.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,287,276,1020.34,1215.44,1434.71,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,furnished,41,39,1164.92,1448.08,1709.81,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,212,206,993.99,1206.01,1377.86,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,81,74,1442.00,1668.33,2286.29,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,76,70,1437.31,1668.33,2248.94,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,45,42,1364.48,1546.70,2000.60,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,36,34,1898.64,3976.37,5428.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,33,31,1950.31,3943.69,5359.72,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,24,23,1648.63,3170.67,4365.35,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,79,76,1245.73,1330.19,1458.07,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,79,76,1245.73,1330.19,1458.07,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,79,76,1245.73,1330.19,1458.07,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,58,56,1733.39,2109.57,2438.31,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,58,56,1733.39,2109.57,2438.31,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,55,53,1773.82,2110.55,2451.01,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,31,31,2414.37,3188.03,3721.88,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,31,31,2414.37,3188.03,3721.88,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,28,28,2375.61,2861.45,3721.88,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,24,22,895.78,942.09,1032.32,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,24,22,895.78,942.09,1032.32,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,24,22,895.78,942.09,1032.32,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,87,81,1095.12,1169.25,1280.86,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,87,81,1095.12,1169.25,1280.86,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,87,81,1095.12,1169.25,1280.86,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,46,44,1416.85,1556.51,1682.28,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,46,44,1416.85,1556.51,1682.28,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,45,43,1416.33,1556.15,1682.78,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,118,117,938.80,1078.59,1301.51,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,118,117,938.80,1078.59,1301.51,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,118,117,938.80,1078.59,1301.51,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,402,386,1244.12,1456.72,1705.24,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,402,386,1244.12,1456.72,1705.24,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,398,386,1244.52,1459.27,1708.88,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,182,171,1706.14,2115.48,2608.63,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,182,171,1706.14,2115.48,2608.63,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,177,167,1707.38,2114.04,2614.16,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,51,47,2393.87,3317.52,4694.94,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,51,47,2393.87,3317.52,4694.94,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,51,47,2393.87,3317.52,4694.94,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,21,18,838.80,919.03,995.94,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,21,18,838.80,919.03,995.94,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,21,18,838.80,919.03,995.94,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,52,49,1153.68,1290.82,1437.07,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,52,49,1153.68,1290.82,1437.07,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,51,49,1153.48,1280.55,1431.56,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,40,40,1377.50,1672.76,2283.01,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,40,40,1377.50,1672.76,2283.01,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,39,39,1395.66,1691.12,2286.85,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
