snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,2,direct,all,278,270,1011.28,1220.59,1451.11,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,furnished,40,36,1182.20,1452.64,1599.58,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,209,205,945.30,1163.05,1380.85,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,83,79,1416.53,1832.58,2417.96,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,78,70,1407.26,1829.74,2313.20,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,48,45,1278.42,1672.69,2265.53,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,36,34,1929.61,3976.37,5410.72,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,33,31,1974.27,3943.69,4988.90,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,22,21,1795.63,2916.40,4751.89,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,79,77,1223.12,1328.39,1454.57,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,79,77,1223.12,1328.39,1454.57,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,78,76,1219.21,1328.65,1457.21,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,53,51,1724.18,2076.00,2442.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,53,51,1724.18,2076.00,2442.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,50,48,1765.24,2090.92,2452.59,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,32,32,2428.18,3259.29,3747.03,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,32,32,2428.18,3259.29,3747.03,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,28,28,2405.01,3075.17,3709.40,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,28,27,863.44,918.52,1020.89,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,28,27,863.44,918.52,1020.89,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,28,27,863.44,918.52,1020.89,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,93,88,1090.55,1181.24,1298.66,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,93,88,1090.55,1181.24,1298.66,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,93,88,1090.55,1181.24,1298.66,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,46,44,1407.75,1527.22,1672.24,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,46,44,1407.75,1527.22,1672.24,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,45,43,1415.22,1555.72,1678.70,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,117,115,916.76,1035.98,1274.62,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,117,115,916.76,1035.98,1274.62,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,116,114,918.10,1037.32,1276.82,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,376,362,1245.87,1471.17,1723.63,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,376,362,1245.87,1471.17,1723.63,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,371,357,1246.24,1473.77,1725.73,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,175,166,1680.46,2068.26,2614.32,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,175,166,1680.46,2068.26,2614.32,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,170,161,1679.51,2066.98,2615.55,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,41,39,2406.96,3591.08,5144.01,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,41,39,2406.96,3591.08,5144.01,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,41,39,2406.96,3591.08,5144.01,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,21,19,854.14,917.74,1006.57,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,21,19,854.14,917.74,1006.57,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,21,19,854.14,917.74,1006.57,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,56,52,1130.39,1298.89,1471.91,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,56,52,1130.39,1298.89,1471.91,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,55,52,1124.21,1297.81,1422.33,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,40,40,1493.52,1755.09,2288.43,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,40,40,1493.52,1755.09,2288.43,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,38,38,1524.99,1755.09,2309.57,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
