snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Ortúzar,2,all,all,73,65,1159.23,1491.64,1848.47,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,64,54,1153.21,1491.64,1813.74,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,42,39,1063.32,1250.74,1645.56,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,all,all,23,20,1423.68,1598.60,1854.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,direct,all,20,18,1423.81,1622.42,1854.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,683,636,596.94,668.05,796.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,67,65,953.00,1161.00,1625.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,67,65,953.00,1161.00,1625.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,616,595,591.22,648.05,754.69,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,126,118,700.46,804.43,866.66,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,unfurnished,421,398,578.48,621.10,684.09,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,946,894,734.00,856.22,1146.66,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,204,194,1102.00,1372.00,1698.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,204,194,1102.00,1372.00,1698.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,742,693,714.15,802.49,940.63,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,107,105,830.13,1011.31,1306.81,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,546,519,696.48,784.68,887.57,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,342,324,1027.96,1272.83,1581.42,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,27,26,1522.00,2025.00,2702.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,27,26,1522.00,2025.00,2702.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,315,305,1003.83,1262.25,1501.57,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,28,24,1294.48,1514.68,1632.81,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,254,241,988.98,1219.78,1410.55,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,86,81,1407.81,1674.31,2132.60,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,81,78,1400.40,1657.33,2127.67,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,52,48,1352.60,1612.33,1929.98,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,31,30,1903.21,3729.39,5412.61,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,28,27,1987.75,3470.44,5341.22,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wawer,1,all,all,20,18,1026.96,1108.92,1203.42,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,all,20,18,1026.96,1108.92,1203.42,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,furnished,20,18,1026.96,1108.92,1203.42,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,all,all,20,18,967.00,1041.75,1194.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,all,20,18,967.00,1041.75,1194.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,furnished,20,18,967.00,1041.75,1194.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,108,105,1188.70,1305.51,1454.45,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,108,105,1188.70,1305.51,1454.45,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,108,105,1188.70,1305.51,1454.45,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,54,52,1702.86,2068.45,2349.03,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,54,52,1702.86,2068.45,2349.03,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,52,50,1737.82,2068.45,2357.28,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,29,29,2468.61,3174.46,4024.18,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,29,29,2468.61,3174.46,4024.18,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,22,21,2358.66,2974.80,3724.26,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,32,29,843.87,894.38,954.82,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,32,29,843.87,894.38,954.82,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,31,29,843.14,894.25,953.78,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,79,72,1118.74,1204.83,1265.32,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,79,72,1118.74,1204.83,1265.32,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,79,72,1118.74,1204.83,1265.32,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,49,47,1409.85,1523.50,1643.55,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,49,47,1409.85,1523.50,1643.55,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,49,47,1409.85,1523.50,1643.55,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,164,158,925.21,1066.85,1249.72,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,164,158,925.21,1066.85,1249.72,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,164,158,925.21,1066.85,1249.72,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,499,480,1201.85,1383.29,1683.53,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,499,480,1201.85,1383.29,1683.53,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,496,477,1201.86,1385.43,1689.14,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,195,180,1647.50,2162.18,2483.95,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,195,180,1647.50,2162.18,2483.95,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,190,174,1673.94,2133.70,2481.36,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,39,38,2476.71,3759.38,4714.71,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,39,38,2476.71,3759.38,4714.71,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,37,37,2437.38,4007.49,4795.53,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,28,26,817.17,875.20,996.53,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,28,26,817.17,875.20,996.53,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,27,25,819.81,876.53,999.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,78,74,1171.47,1241.97,1377.06,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,78,74,1171.47,1241.97,1377.06,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,75,71,1172.42,1242.96,1377.43,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,52,50,1411.16,1741.70,2107.90,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,52,50,1411.16,1741.70,2107.90,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,48,48,1419.97,1778.40,2186.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
