snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Urquiza,0,direct,unfurnished,390,369,577.13,618.78,668.90,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,842,797,731.78,884.11,1204.41,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,202,191,1113.00,1397.00,1719.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,202,191,1113.00,1397.00,1719.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,640,600,702.64,817.51,963.79,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,103,101,842.57,1024.26,1396.45,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,461,445,690.15,777.93,919.11,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,302,283,1046.17,1262.75,1583.32,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,28,27,1504.75,1888.50,2652.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,28,27,1504.75,1888.50,2652.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,274,261,1029.48,1227.32,1457.82,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,29,29,1157.16,1582.12,1962.88,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,214,205,1020.81,1207.35,1402.13,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,77,72,1411.22,1661.33,2274.24,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,72,69,1409.34,1661.33,2147.65,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,45,43,1356.01,1637.86,2114.26,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,36,34,1950.75,3840.94,5414.82,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,33,31,1954.88,3738.18,5335.72,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,unfurnished,21,20,1633.63,3211.48,4945.16,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,100,96,1248.92,1334.45,1486.81,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,100,96,1248.92,1334.45,1486.81,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,100,96,1248.92,1334.45,1486.81,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,61,59,1812.87,2107.80,2406.08,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,61,59,1812.87,2107.80,2406.08,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,58,56,1818.81,2098.34,2418.69,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,34,34,2412.63,3135.89,3803.28,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,34,34,2412.63,3135.89,3803.28,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,29,29,2186.69,2709.02,3720.98,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,26,25,863.61,948.19,1047.39,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,26,25,863.61,948.19,1047.39,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,26,25,863.61,948.19,1047.39,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,93,87,1096.68,1186.02,1272.39,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,93,87,1096.68,1186.02,1272.39,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,93,87,1096.68,1186.02,1272.39,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,53,48,1421.84,1554.62,1661.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,53,48,1421.84,1554.62,1661.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,52,47,1422.52,1555.67,1665.77,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,145,144,917.54,1070.85,1279.22,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,145,144,917.54,1070.85,1279.22,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,145,144,917.54,1070.85,1279.22,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,449,431,1246.49,1409.36,1699.93,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,449,431,1246.49,1409.36,1699.93,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,443,425,1248.26,1411.91,1701.77,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,180,166,1697.24,2045.96,2493.37,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,180,166,1697.24,2045.96,2493.37,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,175,161,1704.40,2067.39,2501.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,48,47,2471.62,3319.04,4789.53,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,48,47,2471.62,3319.04,4789.53,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,47,46,2464.61,3319.04,4830.40,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,23,21,847.36,892.65,973.98,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,23,21,847.36,892.65,973.98,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,22,20,851.11,906.31,974.49,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,57,52,1195.36,1271.83,1418.22,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,57,52,1195.36,1271.83,1418.22,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,55,51,1194.94,1271.83,1415.31,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,50,47,1400.73,1675.97,1962.91,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,50,47,1400.73,1675.97,1962.91,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,48,45,1406.20,1675.97,1973.55,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
