snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Ortúzar,3,all,all,20,16,1481.55,1590.39,1761.61,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,668,620,599.07,662.60,803.56,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,66,62,997.00,1131.98,1484.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,66,62,997.00,1131.98,1484.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,602,582,593.56,647.91,758.19,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,125,122,705.60,816.67,898.33,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,unfurnished,415,390,580.24,621.72,677.60,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,871,821,736.56,873.15,1185.02,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,200,190,1118.75,1375.50,1725.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,200,190,1118.75,1375.50,1725.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,671,635,710.24,819.05,964.74,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,108,106,812.23,1023.86,1306.81,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,484,465,695.00,786.90,912.15,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,322,303,1038.82,1276.72,1556.10,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,28,27,1504.75,1915.50,2652.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,28,27,1504.75,1915.50,2652.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,294,283,1008.12,1245.09,1460.32,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,26,24,1368.28,1581.55,1882.20,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,236,225,995.00,1216.38,1414.32,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,85,80,1415.79,1672.33,2130.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,80,75,1413.11,1672.33,2012.40,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,50,48,1316.01,1585.45,1950.63,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,32,30,2525.37,3976.37,5433.58,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,29,27,2662.05,3943.69,5428.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wawer,1,all,all,24,22,1088.84,1195.92,1255.20,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,all,24,22,1088.84,1195.92,1255.20,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,furnished,24,22,1088.84,1195.92,1255.20,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wawer,2,all,all,23,21,1228.75,1534.01,1583.06,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wawer,2,direct,all,23,21,1228.75,1534.01,1583.06,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wawer,2,direct,furnished,21,19,1208.47,1534.01,1580.84,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,107,105,1206.44,1316.63,1488.72,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,107,105,1206.44,1316.63,1488.72,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,107,105,1206.44,1316.63,1488.72,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,66,64,1757.07,2149.03,2455.16,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,66,64,1757.07,2149.03,2455.16,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,62,60,1769.74,2180.23,2461.57,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,32,32,2538.45,3167.41,3756.43,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,32,32,2538.45,3167.41,3756.43,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,25,25,2397.64,3073.44,3728.71,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,30,28,859.15,887.37,967.90,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,30,28,859.15,887.37,967.90,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,30,28,859.15,887.37,967.90,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,100,91,1138.86,1220.10,1292.86,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,100,91,1138.86,1220.10,1292.86,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,100,91,1138.86,1220.10,1292.86,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,44,42,1440.69,1549.16,1661.86,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,44,42,1440.69,1549.16,1661.86,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,44,42,1440.69,1549.16,1661.86,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,158,155,924.57,1075.23,1280.40,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,158,155,924.57,1075.23,1280.40,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,158,155,924.57,1075.23,1280.40,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,457,436,1228.78,1411.51,1706.33,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,457,436,1228.78,1411.51,1706.33,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,452,431,1229.00,1411.90,1706.88,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,188,179,1712.91,2152.22,2634.16,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,188,179,1712.91,2152.22,2634.16,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,185,175,1714.02,2142.99,2623.57,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,46,46,2489.33,4071.18,4938.43,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,46,46,2489.33,4071.18,4938.43,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,44,44,2468.08,4133.34,4977.76,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,26,24,837.04,872.88,992.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,26,24,837.04,872.88,992.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,25,23,838.18,880.43,998.21,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,68,63,1190.45,1273.37,1411.91,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,68,63,1190.45,1273.37,1411.91,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,65,61,1171.88,1272.39,1410.08,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,51,48,1524.01,1839.37,2144.99,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,51,48,1524.01,1839.37,2144.99,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,47,45,1524.01,1839.37,2187.14,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
