snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Ortúzar,2,all,all,73,65,1159.23,1491.64,1848.47,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,64,54,1153.21,1491.64,1813.74,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,42,39,1063.32,1250.74,1645.56,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,all,all,23,20,1423.68,1598.60,1854.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,direct,all,20,18,1423.81,1622.42,1854.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,683,635,596.94,667.73,796.23,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,66,64,956.00,1163.50,1643.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,66,64,956.00,1163.50,1643.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,617,596,591.35,647.83,753.98,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,126,118,700.46,804.43,866.66,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,unfurnished,422,399,578.48,621.22,683.89,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,946,894,734.00,855.07,1147.41,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,203,192,1113.50,1376.00,1699.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,203,192,1113.50,1376.00,1699.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,743,694,714.17,801.71,940.57,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,107,105,830.13,1011.31,1306.81,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,546,519,696.48,784.68,887.57,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,342,325,1027.96,1273.02,1581.42,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,27,26,1535.00,2025.00,2538.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,27,26,1535.00,2025.00,2538.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,315,305,1003.83,1262.25,1501.57,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,28,24,1294.48,1514.68,1632.81,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,254,241,988.98,1219.78,1410.55,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,86,81,1407.81,1674.31,2132.60,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,81,78,1400.40,1657.33,2127.67,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,52,48,1352.60,1612.33,1929.98,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,31,30,1903.21,3729.39,5412.61,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,28,27,1987.75,3470.44,5341.22,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wawer,1,all,all,20,18,1023.96,1105.92,1199.40,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,all,20,18,1023.96,1105.92,1199.40,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,furnished,20,18,1023.96,1105.92,1199.40,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,all,all,20,18,963.25,1038.25,1191.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,all,20,18,963.25,1038.25,1191.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,furnished,20,18,963.25,1038.25,1191.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,108,105,1184.95,1301.51,1449.45,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,108,105,1184.95,1301.51,1449.45,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,108,105,1184.95,1301.51,1449.45,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,54,52,1696.86,2061.95,2341.03,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,54,52,1696.86,2061.95,2341.03,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,52,50,1731.82,2061.95,2349.24,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,29,29,2457.38,3163.46,4007.18,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,29,29,2457.38,3163.46,4007.18,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,22,21,2350.66,2963.80,3711.76,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,32,29,841.12,891.38,951.82,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,32,29,841.12,891.38,951.82,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,31,29,840.64,891.25,950.78,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,79,72,1115.24,1200.83,1261.32,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,79,72,1115.24,1200.83,1261.32,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,79,72,1115.24,1200.83,1261.32,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,49,47,1404.85,1518.50,1638.44,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,49,47,1404.85,1518.50,1638.44,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,49,47,1404.85,1518.50,1638.44,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,164,158,922.21,1063.85,1245.72,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,164,158,922.21,1063.85,1245.72,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,164,158,922.21,1063.85,1245.72,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,499,480,1198.35,1378.29,1678.03,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,499,480,1198.35,1378.29,1678.03,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,496,477,1198.61,1380.43,1683.14,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,195,180,1641.50,2154.18,2474.95,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,195,180,1641.50,2154.18,2474.95,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,190,174,1668.19,2125.70,2472.36,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,39,38,2468.71,3745.38,4697.36,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,39,38,2468.71,3745.38,4697.36,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,37,37,2429.38,3992.49,4778.17,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,28,26,814.17,872.20,993.53,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,28,26,814.17,872.20,993.53,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,27,26,816.81,873.53,996.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,78,73,1168.47,1237.97,1371.81,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,78,73,1168.47,1237.97,1371.81,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,75,70,1169.42,1238.96,1372.43,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,52,50,1407.16,1735.70,2099.90,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,52,50,1407.16,1735.70,2099.90,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,48,48,1415.22,1772.40,2178.37,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
