snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Ortúzar,2,all,all,73,65,1164.72,1499.33,1848.47,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,64,54,1158.98,1499.33,1821.16,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,42,39,1068.82,1256.78,1654.90,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,all,all,23,20,1431.37,1598.60,1863.54,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,direct,all,20,18,1431.50,1627.32,1863.54,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,682,635,598.35,670.28,799.31,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,65,61,955.00,1161.00,1483.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,65,61,955.00,1161.00,1483.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,617,597,593.69,651.11,757.23,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,126,118,701.29,807.90,867.41,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,unfurnished,422,399,580.68,623.42,686.69,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,946,894,737.85,860.62,1147.66,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,203,192,1110.50,1362.00,1683.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,203,192,1110.50,1362.00,1683.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,743,694,717.31,806.10,945.23,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,107,105,832.83,1015.71,1306.81,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,546,519,699.57,787.97,891.96,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,341,324,1031.45,1279.43,1586.35,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,27,26,1535.00,1943.00,2429.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,27,26,1535.00,1943.00,2429.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,314,304,1007.31,1269.10,1508.52,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,28,24,1301.26,1522.38,1632.81,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,253,240,994.80,1226.69,1414.67,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,86,81,1415.52,1682.21,2142.77,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,81,78,1408.09,1664.33,2138.66,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,52,48,1359.18,1612.33,1939.87,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,31,30,1914.57,3748.07,5425.63,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,28,27,1999.42,3479.78,5366.48,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wawer,1,all,all,20,18,1036.96,1119.42,1215.48,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,all,20,18,1036.96,1119.42,1215.48,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,furnished,20,18,1036.96,1119.42,1215.48,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,all,all,20,18,978.00,1051.75,1206.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,all,20,18,978.00,1051.75,1206.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,furnished,20,18,978.00,1051.75,1206.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,108,105,1200.45,1318.01,1468.45,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,108,105,1200.45,1318.01,1468.45,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,108,105,1200.45,1318.01,1468.45,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,54,52,1720.36,2088.45,2371.03,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,54,52,1720.36,2088.45,2371.03,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,52,50,1756.32,2088.45,2379.91,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,29,29,2498.21,3206.46,4073.18,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,29,29,2498.21,3206.46,4073.18,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,22,21,2382.16,3003.80,3762.51,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,32,29,851.33,902.88,963.82,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,32,29,851.33,902.88,963.82,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,31,29,850.45,902.52,962.78,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,79,72,1129.74,1218.01,1278.32,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,79,72,1129.74,1218.01,1278.32,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,79,72,1129.74,1218.01,1278.32,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,49,47,1423.85,1537.50,1657.84,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,49,47,1423.85,1537.50,1657.84,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,49,47,1423.85,1537.50,1657.84,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,164,158,933.96,1076.87,1261.72,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,164,158,933.96,1076.87,1261.72,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,164,158,933.96,1076.87,1261.72,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,499,479,1213.35,1396.29,1699.49,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,499,479,1213.35,1396.29,1699.49,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,496,477,1213.58,1398.93,1706.39,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,195,180,1663.50,2184.18,2510.45,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,195,180,1663.50,2184.18,2510.45,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,190,174,1688.44,2156.70,2506.74,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,39,38,2500.71,3799.38,4764.74,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,39,38,2500.71,3799.38,4764.74,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,37,37,2461.38,4049.49,4845.55,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,28,26,825.67,882.70,1006.28,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,28,26,825.67,882.70,1006.28,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,27,25,827.81,883.53,1009.25,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,78,74,1182.47,1254.97,1390.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,78,74,1182.47,1254.97,1390.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,75,71,1183.42,1255.96,1390.64,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,52,50,1424.16,1760.70,2129.15,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,52,50,1424.16,1760.70,2129.15,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,48,48,1433.72,1795.90,2208.12,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
