snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Ortúzar,2,all,all,73,65,1162.53,1494.93,1848.47,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,64,54,1156.51,1494.93,1817.04,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,42,39,1066.62,1254.03,1650.51,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,all,all,23,20,1426.98,1598.60,1859.14,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,direct,all,20,18,1427.11,1625.14,1859.14,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,682,636,597.04,668.49,796.72,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,65,63,955.00,1129.96,1623.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,65,63,955.00,1129.96,1623.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,617,597,592.50,649.45,756.14,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,126,118,700.74,805.59,867.41,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,unfurnished,422,399,579.58,622.32,685.54,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,946,894,735.66,857.16,1147.48,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,203,193,1106.76,1363.00,1694.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,203,193,1106.76,1363.00,1694.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,743,694,715.27,803.91,942.77,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,107,105,831.23,1013.51,1306.81,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,546,519,697.51,786.72,889.77,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,342,325,1030.36,1276.32,1582.12,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,27,26,1535.00,2025.00,2478.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,27,26,1535.00,2025.00,2478.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,315,305,1006.57,1265.51,1504.87,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,28,24,1297.87,1518.53,1632.81,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,254,241,992.06,1223.08,1411.41,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,86,81,1411.25,1678.51,2138.10,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,81,78,1403.70,1661.33,2133.16,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,52,48,1355.89,1612.33,1935.48,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,31,30,1909.17,3738.18,5419.38,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,28,27,1994.00,3474.83,5354.35,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wawer,1,all,all,20,18,1031.96,1113.92,1209.45,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,all,20,18,1031.96,1113.92,1209.45,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,furnished,20,18,1031.96,1113.92,1209.45,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,all,all,20,18,972.50,1046.25,1200.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,all,20,18,972.50,1046.25,1200.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,furnished,20,18,972.50,1046.25,1200.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,108,105,1194.45,1311.51,1460.91,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,108,105,1194.45,1311.51,1460.91,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,108,105,1194.45,1311.51,1460.91,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,54,52,1711.11,2077.95,2359.28,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,54,52,1711.11,2077.95,2359.28,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,52,50,1746.57,2077.95,2367.59,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,29,29,2482.90,3190.46,4047.18,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,29,29,2482.90,3190.46,4047.18,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,22,21,2369.41,2988.80,3742.26,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,32,29,847.33,898.38,959.07,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,32,29,847.33,898.38,959.07,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,31,29,846.45,898.25,957.78,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,79,72,1124.24,1211.83,1271.82,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,79,72,1124.24,1211.83,1271.82,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,79,72,1124.24,1211.83,1271.82,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,49,47,1415.85,1530.50,1650.69,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,49,47,1415.85,1530.50,1650.69,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,49,47,1415.85,1530.50,1650.69,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,164,158,929.21,1071.85,1255.72,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,164,158,929.21,1071.85,1255.72,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,164,158,929.21,1071.85,1255.72,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,499,479,1207.85,1389.29,1691.03,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,499,479,1207.85,1389.29,1691.03,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,496,477,1207.86,1391.43,1697.39,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,195,180,1655.00,2173.18,2496.95,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,195,180,1655.00,2173.18,2496.95,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,190,174,1680.69,2144.70,2493.61,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,39,38,2488.71,3778.38,4738.19,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,39,38,2488.71,3778.38,4738.19,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,37,37,2449.38,4027.49,4819.01,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,28,26,821.42,878.70,1001.28,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,28,26,821.42,878.70,1001.28,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,27,25,823.81,879.53,1004.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,78,74,1176.72,1247.97,1383.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,78,74,1176.72,1247.97,1383.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,75,70,1177.92,1248.96,1383.64,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,52,50,1417.16,1751.20,2117.90,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,52,50,1417.16,1751.20,2117.90,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,48,48,1426.72,1786.90,2196.37,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
