snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Ortúzar,2,all,all,73,65,1164.72,1499.33,1848.47,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,64,54,1158.98,1499.33,1821.16,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,42,39,1068.82,1256.78,1654.90,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,all,all,23,20,1431.37,1598.60,1863.54,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,direct,all,20,18,1431.50,1627.32,1863.54,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,682,633,598.35,670.28,799.31,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,65,61,966.00,1161.00,1483.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,65,61,966.00,1161.00,1483.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,617,597,593.69,651.11,757.23,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,126,118,701.29,807.90,867.41,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,unfurnished,422,399,580.68,623.42,686.69,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,946,894,737.56,859.91,1146.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,203,192,1108.50,1376.00,1683.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,203,192,1108.50,1376.00,1683.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,743,694,717.31,806.10,945.23,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,107,105,832.83,1015.71,1306.81,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,546,519,699.57,787.97,891.96,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,341,324,1031.45,1279.43,1586.35,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,27,26,1535.00,1927.00,2532.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,27,26,1535.00,1927.00,2532.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,314,304,1007.31,1269.10,1508.52,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,28,24,1301.26,1522.38,1632.81,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,253,240,994.80,1226.69,1414.67,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,86,81,1415.52,1682.21,2142.77,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,81,78,1408.09,1664.33,2138.66,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,52,48,1359.18,1612.33,1939.87,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,31,30,1914.57,3748.07,5425.63,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,28,27,1999.42,3479.78,5366.48,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wawer,1,all,all,20,18,1035.71,1117.92,1213.47,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,all,20,18,1035.71,1117.92,1213.47,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,furnished,20,18,1035.71,1117.92,1213.47,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,all,all,20,18,976.25,1050.25,1204.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,all,20,18,976.25,1050.25,1204.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,furnished,20,18,976.25,1050.25,1204.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,108,105,1198.45,1316.01,1466.45,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,108,105,1198.45,1316.01,1466.45,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,108,105,1198.45,1316.01,1466.45,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,54,52,1718.11,2085.45,2368.03,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,54,52,1718.11,2085.45,2368.03,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,52,50,1753.57,2085.45,2376.64,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,29,29,2494.13,3202.46,4066.18,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,29,29,2494.13,3202.46,4066.18,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,22,21,2378.41,2999.80,3756.51,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,32,29,850.33,901.88,962.82,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,32,29,850.33,901.88,962.82,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,31,29,849.45,901.52,961.78,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,79,72,1128.24,1216.01,1276.32,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,79,72,1128.24,1216.01,1276.32,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,79,72,1128.24,1216.01,1276.32,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,49,47,1421.85,1535.50,1655.80,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,49,47,1421.85,1535.50,1655.80,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,49,47,1421.85,1535.50,1655.80,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,164,158,932.21,1075.35,1259.97,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,164,158,932.21,1075.35,1259.97,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,164,158,932.21,1075.35,1259.97,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,499,479,1212.35,1394.29,1696.53,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,499,479,1212.35,1394.29,1696.53,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,496,477,1212.58,1396.93,1703.64,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,195,180,1661.00,2181.18,2506.45,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,195,180,1661.00,2181.18,2506.45,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,190,174,1686.44,2153.20,2502.74,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,39,38,2497.71,3794.38,4757.59,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,39,38,2497.71,3794.38,4757.59,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,37,37,2458.38,4043.49,4838.40,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,28,26,824.42,881.70,1005.28,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,28,26,824.42,881.70,1005.28,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,27,26,826.31,882.53,1008.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,78,74,1180.72,1252.97,1388.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,78,74,1180.72,1252.97,1388.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,75,71,1181.92,1253.96,1388.64,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,52,50,1422.16,1757.70,2125.90,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,52,50,1422.16,1757.70,2125.90,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,48,48,1431.72,1793.40,2204.37,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
