snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Ortúzar,3,all,all,21,17,1508.14,1594.00,1724.70,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,670,626,597.89,665.85,807.45,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,65,61,996.00,1161.00,1513.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,65,61,996.00,1161.00,1513.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,605,585,593.26,649.64,761.91,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,127,119,707.34,811.67,874.97,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,unfurnished,415,391,580.22,619.92,683.65,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,892,841,741.37,868.49,1176.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,201,192,1131.00,1394.00,1721.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,201,192,1131.00,1394.00,1721.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,691,651,718.84,818.41,951.16,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,107,106,835.53,1028.58,1297.39,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,500,480,698.67,791.18,906.07,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,321,302,1032.30,1277.37,1556.10,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,28,27,1504.75,1967.50,2575.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,28,27,1504.75,1967.50,2575.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,293,282,1000.30,1242.46,1459.88,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,27,25,1264.15,1580.98,1824.74,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,234,222,991.98,1221.25,1414.53,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,91,86,1410.43,1672.33,2132.95,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,86,81,1407.75,1672.33,2057.61,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,57,55,1350.49,1649.95,2005.60,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,32,30,2525.37,3990.73,5433.58,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,29,27,2662.05,3943.69,5428.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,101,99,1208.14,1333.34,1492.52,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,101,99,1208.14,1333.34,1492.52,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,101,99,1208.14,1333.34,1492.52,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,57,55,1792.98,2119.00,2432.57,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,57,55,1792.98,2119.00,2432.57,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,54,52,1815.60,2166.01,2436.32,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,30,30,2433.45,3053.25,3819.88,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,30,30,2433.45,3053.25,3819.88,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,23,23,2369.86,3026.84,3792.11,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,33,31,865.00,919.50,978.85,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,33,31,865.00,919.50,978.85,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,32,31,863.86,917.36,977.17,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,87,78,1140.98,1224.76,1297.87,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,87,78,1140.98,1224.76,1297.87,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,87,78,1140.98,1224.76,1297.87,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,46,44,1432.50,1548.72,1664.31,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,46,44,1432.50,1548.72,1664.31,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,46,44,1432.50,1548.72,1664.31,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,156,153,935.47,1084.51,1280.03,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,156,153,935.47,1084.51,1280.03,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,156,153,935.47,1084.51,1280.03,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,476,454,1232.08,1425.32,1718.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,476,454,1232.08,1425.32,1718.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,471,454,1232.80,1427.21,1723.18,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,195,176,1740.15,2170.22,2558.69,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,195,176,1740.15,2170.22,2558.69,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,191,172,1746.17,2170.22,2558.69,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,46,46,2522.57,4142.13,4948.41,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,46,46,2522.57,4142.13,4948.41,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,44,44,2500.11,4252.46,4987.78,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,27,26,839.06,895.70,1025.03,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,27,26,839.06,895.70,1025.03,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,26,25,840.06,895.99,1027.48,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,77,74,1156.93,1273.32,1412.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,77,74,1156.93,1273.32,1412.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,73,71,1156.93,1273.32,1412.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,53,51,1454.44,1809.09,2153.07,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,53,51,1454.44,1809.09,2153.07,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,48,48,1457.45,1826.07,2244.45,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
