snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Urquiza,0,direct,unfurnished,390,369,577.13,618.78,668.90,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,842,800,731.78,884.11,1203.10,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,202,192,1119.00,1397.00,1726.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,202,192,1119.00,1397.00,1726.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,640,600,702.64,817.51,963.79,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,103,101,842.57,1024.26,1396.45,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,461,445,690.15,777.93,919.11,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,302,284,1046.17,1262.75,1583.32,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,28,27,1504.75,1888.50,2527.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,28,27,1504.75,1888.50,2527.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,274,261,1029.48,1227.32,1457.82,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,29,29,1157.16,1582.12,1962.88,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,214,205,1020.81,1207.35,1402.13,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,77,72,1411.22,1661.33,2274.24,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,72,69,1409.34,1661.33,2147.65,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,45,43,1356.01,1637.86,2114.26,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,36,34,1950.75,3840.94,5414.82,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,33,31,1954.88,3738.18,5335.72,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,unfurnished,21,20,1633.63,3211.48,4945.16,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,100,96,1250.92,1335.45,1488.08,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,100,96,1250.92,1335.45,1488.08,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,100,96,1250.92,1335.45,1488.08,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,61,59,1815.87,2109.80,2409.08,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,61,59,1815.87,2109.80,2409.08,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,58,56,1821.56,2100.34,2421.73,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,34,34,2415.63,3140.06,3808.36,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,34,34,2415.63,3140.06,3808.36,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,29,29,2189.69,2712.02,3725.98,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,26,25,864.61,949.19,1048.39,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,26,25,864.61,949.19,1048.39,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,26,25,864.61,949.19,1048.39,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,93,87,1097.68,1187.02,1273.39,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,93,87,1097.68,1187.02,1273.39,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,93,87,1097.68,1187.02,1273.39,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,53,48,1423.74,1556.62,1662.17,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,53,48,1423.74,1556.62,1662.17,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,52,47,1423.81,1557.67,1667.03,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,145,144,919.54,1071.85,1281.22,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,145,144,919.54,1071.85,1281.22,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,145,144,919.54,1071.85,1281.22,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,449,431,1247.87,1411.36,1701.93,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,449,431,1247.87,1411.36,1701.93,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,443,425,1249.58,1413.91,1703.77,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,180,166,1699.24,2048.50,2496.37,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,180,166,1699.24,2048.50,2496.37,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,175,161,1706.79,2069.47,2504.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,48,47,2475.37,3323.04,4795.65,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,48,47,2475.37,3323.04,4795.65,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,47,46,2468.11,3323.04,4836.52,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,23,21,848.38,893.65,974.98,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,23,21,848.38,893.65,974.98,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,22,20,852.36,907.31,975.49,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,57,52,1197.36,1272.83,1419.22,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,57,52,1197.36,1272.83,1419.22,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,55,51,1196.44,1272.83,1416.81,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,50,47,1402.73,1677.97,1964.91,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,50,47,1402.73,1677.97,1964.91,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,48,45,1408.20,1677.97,1975.55,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
