snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Ortúzar,3,direct,all,20,17,1438.10,1598.31,1779.57,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,662,615,599.03,664.40,803.01,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,65,60,1004.00,1152.00,1493.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,65,60,1004.00,1152.00,1493.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,597,576,594.48,648.59,753.43,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,124,116,705.60,810.85,872.60,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,unfurnished,412,385,580.89,620.24,681.74,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,876,827,737.69,867.98,1176.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,201,191,1135.00,1390.00,1712.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,201,191,1135.00,1390.00,1712.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,675,635,714.08,810.50,950.39,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,102,101,825.93,1026.42,1302.10,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,489,470,695.30,789.41,902.11,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,315,297,1019.78,1280.47,1547.05,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,28,27,1504.75,1935.00,2551.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,28,27,1504.75,1935.00,2551.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,287,276,994.52,1241.91,1457.85,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,27,25,1264.15,1580.98,1824.74,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,228,217,987.72,1218.76,1412.12,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,89,84,1415.79,1672.33,2135.16,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,84,79,1413.11,1672.33,2041.07,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,55,53,1359.13,1649.95,1978.57,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,31,29,2388.69,3943.69,5438.65,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,28,26,2525.37,3854.68,5428.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,100,98,1208.27,1329.55,1494.30,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,100,98,1208.27,1329.55,1494.30,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,100,98,1208.27,1329.55,1494.30,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,55,53,1802.42,2126.93,2427.17,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,55,53,1802.42,2126.93,2427.17,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,52,49,1836.77,2157.71,2437.45,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,30,30,2437.12,3058.12,3825.21,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,30,30,2437.12,3058.12,3825.21,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,23,23,2373.69,3031.64,3797.66,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,33,30,866.30,920.30,980.16,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,33,30,866.30,920.30,980.16,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,32,30,865.18,918.48,978.48,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,88,78,1143.34,1228.01,1297.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,88,78,1143.34,1228.01,1297.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,88,78,1143.34,1228.01,1297.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,46,44,1434.85,1542.28,1665.66,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,46,44,1434.85,1542.28,1665.66,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,46,44,1434.85,1542.28,1665.66,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,153,150,936.47,1085.20,1281.85,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,153,150,936.47,1085.20,1281.85,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,153,150,936.47,1085.20,1281.85,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,460,438,1233.54,1424.26,1718.77,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,460,438,1233.54,1424.26,1718.77,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,455,435,1233.78,1426.67,1722.37,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,188,169,1744.67,2226.44,2565.48,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,188,169,1744.67,2226.44,2565.48,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,184,165,1762.70,2226.44,2565.48,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,43,43,2545.93,4349.30,5029.54,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,43,43,2545.93,4349.30,5029.54,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,41,41,2506.58,4367.29,5096.90,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,25,24,839.66,897.63,1031.31,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,25,24,839.66,897.63,1031.31,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,24,23,840.42,911.67,1032.27,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,69,66,1159.55,1267.28,1414.69,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,69,66,1159.55,1267.28,1414.69,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,65,63,1159.55,1267.28,1414.69,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,53,51,1457.03,1811.51,2156.81,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,53,51,1457.03,1811.51,2156.81,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,48,48,1459.09,1828.54,2248.05,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
