as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-25,buenos-aires,Vicente López,3,n,3,1479.10,2700.00,53,62,47,30,25.00,10.00,133
2026-08-25,buenos-aires,Vicente López,3,n,4,2700.00,,34,32,31,10,29.00,29.00,107
2026-08-25,buenos-aires,Vicente López,3,u,0,,,70,77,47,24,24.00,9.00,189
2026-08-25,buenos-aires,Vicente López,3,u,1,,1158.06,12,21,19,10,17.00,9.00,48
2026-08-25,buenos-aires,Vicente López,3,u,2,1158.06,1764.71,12,20,14,9,18.00,7.00,46
2026-08-25,buenos-aires,Vicente López,3,u,3,1764.71,2800.00,24,22,8,2,36.00,23.50,46
2026-08-25,buenos-aires,Vicente López,3,u,4,2800.00,,18,12,6,3,24.00,13.50,44
2026-08-25,buenos-aires,Vicente López,4,a,0,,,171,139,82,29,33.00,24.00,412
2026-08-25,buenos-aires,Vicente López,4,a,1,,2300.00,42,35,19,6,24.00,30.00,107
2026-08-25,buenos-aires,Vicente López,4,a,2,2300.00,3500.00,32,22,26,6,45.00,30.50,100
2026-08-25,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,42,33,16,9,33.00,8.00,100
2026-08-25,buenos-aires,Vicente López,4,a,4,5500.00,,51,47,20,8,31.00,11.50,94
2026-08-25,buenos-aires,Vicente López,4,f,0,,,35,24,6,4,34.00,4.00,71
2026-08-25,buenos-aires,Vicente López,4,f,2,2500.00,5000.00,16,9,1,1,92.00,0.00,26
2026-08-25,buenos-aires,Vicente López,4,n,0,,,56,46,45,13,29.00,30.00,178
2026-08-25,buenos-aires,Vicente López,4,n,1,,1700.00,16,12,11,3,20.00,39.00,48
2026-08-25,buenos-aires,Vicente López,4,n,2,1700.00,2996.04,10,4,11,1,29.00,30.00,45
2026-08-25,buenos-aires,Vicente López,4,n,3,2996.04,5500.00,15,15,16,6,45.00,35.50,52
2026-08-25,buenos-aires,Vicente López,4,n,4,5500.00,,15,15,7,3,16.00,14.00,33
2026-08-25,buenos-aires,Vicente López,4,u,0,,,80,69,31,12,35.00,16.00,163
2026-08-25,buenos-aires,Vicente López,4,u,1,,2964.41,22,19,5,3,43.00,14.00,39
2026-08-25,buenos-aires,Vicente López,4,u,2,2964.41,4100.00,21,19,11,4,35.00,31.00,43
2026-08-25,buenos-aires,Vicente López,4,u,3,4100.00,5800.00,10,8,8,3,29.00,24.50,37
2026-08-25,buenos-aires,Vicente López,4,u,4,5800.00,,24,21,6,2,31.00,10.00,36
2026-08-25,buenos-aires,Victoria,-1,a,0,,,229,281,346,16,29.00,37.00,1046
2026-08-25,buenos-aires,Victoria,0,a,0,,,22,24,64,1,42.00,42.00,131
2026-08-25,buenos-aires,Victoria,0,a,1,,451.61,7,8,11,1,30.00,32.00,34
2026-08-25,buenos-aires,Victoria,0,a,2,451.61,700.00,8,11,12,0,40.00,56.00,29
2026-08-25,buenos-aires,Victoria,0,a,3,700.00,3500.00,3,3,12,0,42.00,43.00,30
2026-08-25,buenos-aires,Victoria,0,a,4,3500.00,,4,2,24,0,42.00,42.00,32
2026-08-25,buenos-aires,Victoria,0,n,0,,,4,4,23,0,40.00,42.00,50
2026-08-25,buenos-aires,Victoria,0,u,0,,,18,20,35,1,42.00,42.00,68
2026-08-25,buenos-aires,Victoria,1,a,0,,,102,131,142,12,30.00,31.00,415
2026-08-25,buenos-aires,Victoria,1,a,1,,506.76,14,23,38,6,28.00,29.00,114
2026-08-25,buenos-aires,Victoria,1,a,2,506.76,635.76,18,29,29,4,28.00,37.00,97
2026-08-25,buenos-aires,Victoria,1,a,3,635.76,1000.00,34,35,42,2,29.00,30.50,117
2026-08-25,buenos-aires,Victoria,1,a,4,1000.00,,36,44,32,0,43.00,48.00,86
2026-08-25,buenos-aires,Victoria,1,f,0,,,17,18,27,2,32.00,32.00,67
2026-08-25,buenos-aires,Victoria,1,n,0,,,34,33,69,2,28.00,31.00,212
2026-08-25,buenos-aires,Victoria,1,n,1,,475.88,4,5,17,1,23.00,32.00,55
2026-08-25,buenos-aires,Victoria,1,n,2,475.88,563.57,5,7,18,1,31.00,38.50,51
2026-08-25,buenos-aires,Victoria,1,n,3,563.57,753.43,3,1,19,0,25.00,31.00,54
2026-08-25,buenos-aires,Victoria,1,n,4,753.43,,22,20,15,0,31.00,31.00,52
2026-08-25,buenos-aires,Victoria,1,u,0,,,51,80,46,8,30.00,29.50,136
2026-08-25,buenos-aires,Victoria,1,u,1,,514.47,12,23,16,7,27.00,17.00,40
2026-08-25,buenos-aires,Victoria,1,u,2,514.47,745.98,11,20,6,1,28.00,29.00,28
2026-08-25,buenos-aires,Victoria,1,u,3,745.98,1200.00,21,28,11,0,35.00,41.00,41
2026-08-25,buenos-aires,Victoria,1,u,4,1200.00,,7,9,12,0,43.00,53.50,26
2026-08-25,buenos-aires,Victoria,2,a,0,,,54,60,70,0,28.00,37.00,258
2026-08-25,buenos-aires,Victoria,2,a,1,,631.58,11,11,14,0,22.00,34.00,68
2026-08-25,buenos-aires,Victoria,2,a,2,631.58,1125.41,15,17,19,0,29.00,30.00,64
2026-08-25,buenos-aires,Victoria,2,a,3,1125.41,1600.00,12,14,23,0,28.00,37.00,69
2026-08-25,buenos-aires,Victoria,2,a,4,1600.00,,16,18,14,0,36.00,62.00,57
2026-08-25,buenos-aires,Victoria,2,f,0,,,3,3,8,0,17.00,42.00,36
2026-08-25,buenos-aires,Victoria,2,n,0,,,13,9,38,0,27.00,37.00,134
2026-08-25,buenos-aires,Victoria,2,n,1,,567.85,3,1,5,0,28.00,32.00,34
2026-08-25,buenos-aires,Victoria,2,n,2,567.85,828.03,2,1,8,0,22.00,36.50,34
2026-08-25,buenos-aires,Victoria,2,n,3,828.03,1450.00,5,5,16,0,29.00,36.50,36
2026-08-25,buenos-aires,Victoria,2,n,4,1450.00,,3,2,9,0,26.00,62.00,30
2026-08-25,buenos-aires,Victoria,2,u,0,,,38,48,24,0,35.00,34.00,88
2026-08-25,buenos-aires,Victoria,2,u,1,,705.50,11,14,7,0,22.00,28.00,23
2026-08-25,buenos-aires,Victoria,2,u,2,705.50,1100.00,8,10,9,0,29.00,28.00,23
2026-08-25,buenos-aires,Victoria,2,u,3,1100.00,1600.00,8,10,4,0,37.00,43.00,21
2026-08-25,buenos-aires,Victoria,2,u,4,1600.00,,11,14,4,0,55.00,72.00,21
2026-08-25,buenos-aires,Victoria,3,a,0,,,24,30,37,2,27.00,36.00,134
2026-08-25,buenos-aires,Victoria,3,a,1,,1568.63,7,11,14,2,28.00,31.50,37
2026-08-25,buenos-aires,Victoria,3,a,2,1568.63,2200.00,7,7,2,0,10.00,32.50,36
2026-08-25,buenos-aires,Victoria,3,a,3,2200.00,3000.00,7,9,7,0,29.00,30.00,29
2026-08-25,buenos-aires,Victoria,3,a,4,3000.00,,3,3,13,0,31.00,36.00,29
2026-08-25,buenos-aires,Victoria,3,f,0,,,6,6,6,0,22.00,46.50,34
2026-08-25,buenos-aires,Victoria,3,n,0,,,5,4,19,0,24.00,36.00,61
2026-08-25,buenos-aires,Victoria,3,u,0,,,13,20,12,2,30.00,31.50,39
2026-08-25,buenos-aires,Victoria,4,a,0,,,27,36,33,1,28.00,44.00,108
2026-08-25,buenos-aires,Victoria,4,a,1,,3500.00,9,12,14,0,28.00,47.00,41
2026-08-25,buenos-aires,Victoria,4,a,3,4000.00,5200.00,3,4,2,0,25.00,19.00,22
2026-08-25,buenos-aires,Victoria,4,a,4,5200.00,,6,9,11,1,38.00,43.00,27
2026-08-25,buenos-aires,Victoria,4,f,0,,,6,9,10,0,27.00,31.00,40
2026-08-25,buenos-aires,Victoria,4,n,0,,,7,7,12,0,38.00,48.00,31
2026-08-25,buenos-aires,Victoria,4,u,0,,,14,20,11,1,27.00,28.00,37
2026-08-25,buenos-aires,Villa Adelina,-1,a,0,,,52,70,82,9,28.00,35.00,319
2026-08-25,buenos-aires,Villa Adelina,0,a,0,,,14,13,7,0,32.00,43.00,44
2026-08-25,buenos-aires,Villa Adelina,0,u,0,,,10,9,5,0,37.00,43.00,26
2026-08-25,buenos-aires,Villa Adelina,1,a,0,,,10,10,20,1,27.00,29.00,85
2026-08-25,buenos-aires,Villa Adelina,1,a,1,,359.48,2,1,7,0,27.00,27.00,24
2026-08-25,buenos-aires,Villa Adelina,1,a,2,359.48,454.55,4,3,0,0,26.00,,23
2026-08-25,buenos-aires,Villa Adelina,1,n,0,,,2,1,14,0,29.00,39.00,51
2026-08-25,buenos-aires,Villa Adelina,1,u,0,,,7,9,4,1,27.00,20.00,26
2026-08-25,buenos-aires,Villa Adelina,2,a,0,,,19,31,33,5,26.00,45.00,131
2026-08-25,buenos-aires,Villa Adelina,2,a,1,,555.56,4,8,12,2,28.00,43.50,35
2026-08-25,buenos-aires,Villa Adelina,2,a,2,555.56,642.85,1,1,3,0,16.00,50.00,29
2026-08-25,buenos-aires,Villa Adelina,2,a,3,642.85,836.01,7,13,10,2,27.00,33.50,34
2026-08-25,buenos-aires,Villa Adelina,2,a,4,836.01,,7,8,8,1,29.00,65.00,33
2026-08-25,buenos-aires,Villa Adelina,2,n,0,,,9,8,27,1,26.00,50.00,100
2026-08-25,buenos-aires,Villa Adelina,2,n,1,,555.56,3,3,10,0,31.00,46.00,28
2026-08-25,buenos-aires,Villa Adelina,2,n,2,555.56,614.89,1,0,3,0,13.00,50.00,22
2026-08-25,buenos-aires,Villa Adelina,2,n,3,614.89,819.67,1,2,6,0,28.00,48.50,25
2026-08-25,buenos-aires,Villa Adelina,2,n,4,819.67,,4,3,8,1,29.00,61.50,25
2026-08-25,buenos-aires,Villa Adelina,2,u,0,,,10,23,6,4,27.00,7.00,29
2026-08-25,buenos-aires,Villa Adelina,3,a,0,,,7,13,18,3,24.00,31.00,50
2026-08-25,buenos-aires,Villa Adelina,3,n,0,,,1,2,13,1,23.00,31.00,37
2026-08-25,buenos-aires,Villa Crespo,-1,a,0,,,1448,1780,1400,738,18.00,12.00,5369
2026-08-25,buenos-aires,Villa Crespo,0,a,0,,,589,721,518,285,19.00,11.00,1891
2026-08-25,buenos-aires,Villa Crespo,0,a,1,,452.46,104,153,152,68,21.00,16.50,465
2026-08-25,buenos-aires,Villa Crespo,0,a,2,452.46,531.03,152,190,123,69,18.00,9.00,470
2026-08-25,buenos-aires,Villa Crespo,0,a,3,531.03,629.50,142,187,131,82,14.00,8.00,469
2026-08-25,buenos-aires,Villa Crespo,0,a,4,629.50,,176,185,106,62,22.00,10.00,456
2026-08-25,buenos-aires,Villa Crespo,0,f,0,,,221,249,176,103,22.00,8.00,692
2026-08-25,buenos-aires,Villa Crespo,0,f,1,,516.56,42,71,54,33,18.00,8.50,173
2026-08-25,buenos-aires,Villa Crespo,0,f,2,516.56,605.44,43,54,46,27,18.00,7.50,170
2026-08-25,buenos-aires,Villa Crespo,0,f,3,605.44,700.00,73,76,36,20,22.00,6.00,196
2026-08-25,buenos-aires,Villa Crespo,0,f,4,700.00,,53,47,38,22,27.00,11.00,138
2026-08-25,buenos-aires,Villa Crespo,0,n,0,,,272,354,268,137,19.00,15.00,933
2026-08-25,buenos-aires,Villa Crespo,0,n,1,,416.67,62,76,73,25,24.00,22.00,234
2026-08-25,buenos-aires,Villa Crespo,0,n,2,416.67,487.01,58,82,65,37,16.00,14.00,229
2026-08-25,buenos-aires,Villa Crespo,0,n,3,487.01,562.91,69,89,67,33,13.00,11.00,237
2026-08-25,buenos-aires,Villa Crespo,0,n,4,562.91,,82,107,63,42,16.00,8.00,232
2026-08-25,buenos-aires,Villa Crespo,0,u,0,,,96,118,74,45,18.00,10.50,266
2026-08-25,buenos-aires,Villa Crespo,0,u,1,,472.13,22,31,17,12,23.00,6.00,64
2026-08-25,buenos-aires,Villa Crespo,0,u,2,472.13,539.73,24,24,21,9,26.00,16.00,65
2026-08-25,buenos-aires,Villa Crespo,0,u,3,539.73,612.79,21,31,21,15,13.00,8.00,61
2026-08-25,buenos-aires,Villa Crespo,0,u,4,612.79,,25,27,11,6,22.00,14.00,61
2026-08-25,buenos-aires,Villa Crespo,1,a,0,,,540,701,594,305,18.00,13.00,2182
2026-08-25,buenos-aires,Villa Crespo,1,a,1,,527.69,98,142,155,67,16.00,15.00,540
2026-08-25,buenos-aires,Villa Crespo,1,a,2,527.69,650.00,136,176,141,73,20.00,16.00,544
2026-08-25,buenos-aires,Villa Crespo,1,a,3,650.00,800.00,137,196,150,91,18.00,11.00,560
2026-08-25,buenos-aires,Villa Crespo,1,a,4,800.00,,159,184,145,71,16.00,13.00,521
2026-08-25,buenos-aires,Villa Crespo,1,f,0,,,190,205,141,86,21.00,9.00,631
2026-08-25,buenos-aires,Villa Crespo,1,f,1,,662.91,39,36,22,10,22.00,18.00,148
2026-08-25,buenos-aires,Villa Crespo,1,f,2,662.91,763.76,47,53,33,21,20.00,8.00,160
2026-08-25,buenos-aires,Villa Crespo,1,f,3,763.76,950.00,43,50,43,31,15.00,7.00,169
2026-08-25,buenos-aires,Villa Crespo,1,f,4,950.00,,53,64,41,22,23.00,13.00,141
2026-08-25,buenos-aires,Villa Crespo,1,n,0,,,296,435,399,196,17.00,15.00,1307
2026-08-25,buenos-aires,Villa Crespo,1,n,1,,498.40,55,85,99,44,17.00,16.00,325
2026-08-25,buenos-aires,Villa Crespo,1,n,2,498.40,584.72,77,108,95,49,16.00,13.00,329
2026-08-25,buenos-aires,Villa Crespo,1,n,3,584.72,718.31,81,127,97,53,19.00,14.00,328
2026-08-25,buenos-aires,Villa Crespo,1,n,4,718.31,,82,115,108,50,16.00,15.00,324
2026-08-25,buenos-aires,Villa Crespo,1,u,0,,,54,61,54,23,16.00,14.00,244
2026-08-25,buenos-aires,Villa Crespo,1,u,1,,543.04,10,14,15,5,16.00,22.00,61
2026-08-25,buenos-aires,Villa Crespo,1,u,2,543.04,653.84,9,12,16,8,14.00,25.50,61
2026-08-25,buenos-aires,Villa Crespo,1,u,3,653.84,798.72,17,16,6,5,30.00,7.50,59
2026-08-25,buenos-aires,Villa Crespo,1,u,4,798.72,,17,18,16,4,15.00,14.00,60
2026-08-25,buenos-aires,Villa Crespo,2,a,0,,,229,263,209,110,16.00,11.00,955
2026-08-25,buenos-aires,Villa Crespo,2,a,1,,699.30,38,53,57,26,14.00,12.00,238
2026-08-25,buenos-aires,Villa Crespo,2,a,2,699.30,847.46,54,69,56,31,15.00,9.00,231
2026-08-25,buenos-aires,Villa Crespo,2,a,3,847.46,1046.36,63,66,39,21,18.00,9.00,232
2026-08-25,buenos-aires,Villa Crespo,2,a,4,1046.36,,64,74,56,31,15.00,11.00,237
2026-08-25,buenos-aires,Villa Crespo,2,f,0,,,67,43,29,14,22.00,12.00,237
2026-08-25,buenos-aires,Villa Crespo,2,f,1,,805.63,12,13,12,7,22.00,13.00,50
2026-08-25,buenos-aires,Villa Crespo,2,f,2,805.63,958.42,17,7,3,1,22.00,29.00,60
2026-08-25,buenos-aires,Villa Crespo,2,f,3,958.42,1200.00,17,8,3,1,22.00,30.00,63
2026-08-25,buenos-aires,Villa Crespo,2,f,4,1200.00,,12,15,11,5,12.00,11.00,55
2026-08-25,buenos-aires,Villa Crespo,2,n,0,,,138,194,147,85,14.00,10.00,603
2026-08-25,buenos-aires,Villa Crespo,2,n,1,,655.52,26,39,39,18,14.00,13.00,151
2026-08-25,buenos-aires,Villa Crespo,2,n,2,655.52,772.22,25,36,30,17,13.00,9.50,149
2026-08-25,buenos-aires,Villa Crespo,2,n,3,772.22,970.87,40,50,33,17,15.00,9.00,148
2026-08-25,buenos-aires,Villa Crespo,2,n,4,970.87,,47,68,44,32,14.00,9.00,149
2026-08-25,buenos-aires,Villa Crespo,2,u,0,,,24,26,33,11,17.00,11.00,115
2026-08-25,buenos-aires,Villa Crespo,2,u,1,,772.41,5,6,11,3,17.00,11.00,29
2026-08-25,buenos-aires,Villa Crespo,2,u,2,772.41,950.00,5,8,6,3,20.00,16.50,30
2026-08-25,buenos-aires,Villa Crespo,2,u,3,950.00,1114.75,5,7,7,3,8.00,9.00,26
2026-08-25,buenos-aires,Villa Crespo,2,u,4,1114.75,,8,5,9,2,28.00,26.00,28
2026-08-25,buenos-aires,Villa Crespo,3,a,0,,,68,78,73,35,23.00,14.00,254
2026-08-25,buenos-aires,Villa Crespo,3,a,1,,884.62,10,15,22,10,21.00,11.50,62
2026-08-25,buenos-aires,Villa Crespo,3,a,2,884.62,1061.10,13,18,22,10,21.00,20.50,63
2026-08-25,buenos-aires,Villa Crespo,3,a,3,1061.10,1498.37,21,25,20,10,30.00,15.00,65
2026-08-25,buenos-aires,Villa Crespo,3,a,4,1498.37,,24,20,9,5,27.00,6.00,62
2026-08-25,buenos-aires,Villa Crespo,3,f,0,,,14,8,2,1,25.00,23.00,33
2026-08-25,buenos-aires,Villa Crespo,3,n,0,,,40,58,63,33,21.00,11.00,177
2026-08-25,buenos-aires,Villa Crespo,3,n,1,,868.17,5,11,19,9,22.00,10.00,44
2026-08-25,buenos-aires,Villa Crespo,3,n,2,868.17,970.87,10,15,16,8,19.00,15.00,44
2026-08-25,buenos-aires,Villa Crespo,3,n,3,970.87,1277.42,15,18,16,8,30.00,17.50,44
2026-08-25,buenos-aires,Villa Crespo,3,n,4,1277.42,,10,14,12,8,23.00,9.50,45
2026-08-25,buenos-aires,Villa Crespo,3,u,0,,,14,12,8,1,23.00,28.50,44
2026-08-25,buenos-aires,Villa Crespo,4,a,0,,,22,17,6,3,20.00,16.00,87
2026-08-25,buenos-aires,Villa Crespo,4,a,1,,1258.74,5,3,1,1,22.00,3.00,23
2026-08-25,buenos-aires,Villa Crespo,4,a,2,1258.74,2727.27,8,4,3,1,31.00,29.00,21
2026-08-25,buenos-aires,Villa Crespo,4,a,3,2727.27,3000.00,2,2,0,0,10.00,,22
2026-08-25,buenos-aires,Villa Crespo,4,f,0,,,2,2,0,0,11.00,,22
2026-08-25,buenos-aires,Villa Crespo,4,n,0,,,13,7,3,1,29.00,29.00,43
2026-08-25,buenos-aires,Villa Crespo,4,u,0,,,7,8,3,2,10.00,3.00,22
2026-08-25,buenos-aires,Villa del Parque,-1,a,0,,,205,309,465,32,27.00,31.00,1453
2026-08-25,buenos-aires,Villa del Parque,0,a,0,,,65,94,139,6,30.00,35.00,383
2026-08-25,buenos-aires,Villa del Parque,0,a,1,,412.54,10,14,42,2,30.00,35.50,103
2026-08-25,buenos-aires,Villa del Parque,0,a,2,412.54,461.54,15,21,40,2,36.00,42.50,96
2026-08-25,buenos-aires,Villa del Parque,0,a,3,461.54,535.98,22,32,27,1,29.00,30.00,97
2026-08-25,buenos-aires,Villa del Parque,0,a,4,535.98,,14,19,30,1,28.00,32.00,83
2026-08-25,buenos-aires,Villa del Parque,0,f,0,,,3,3,6,0,26.00,43.00,31
2026-08-25,buenos-aires,Villa del Parque,0,n,0,,,27,18,103,1,30.00,37.00,262
2026-08-25,buenos-aires,Villa del Parque,0,n,1,,389.51,6,6,29,0,35.00,40.00,67
2026-08-25,buenos-aires,Villa del Parque,0,n,2,389.51,445.16,4,4,29,1,33.00,44.00,67
2026-08-25,buenos-aires,Villa del Parque,0,n,3,445.16,503.31,8,5,21,0,29.00,37.00,65
2026-08-25,buenos-aires,Villa del Parque,0,n,4,503.31,,9,3,24,0,29.00,31.00,63
2026-08-25,buenos-aires,Villa del Parque,0,u,0,,,35,73,30,5,29.00,28.00,90
2026-08-25,buenos-aires,Villa del Parque,0,u,1,,438.54,6,13,13,3,29.00,28.00,24
2026-08-25,buenos-aires,Villa del Parque,0,u,2,438.54,479.23,12,19,6,1,43.00,28.50,24
2026-08-25,buenos-aires,Villa del Parque,1,a,0,,,88,129,201,11,28.00,33.00,630
2026-08-25,buenos-aires,Villa del Parque,1,a,1,,475.88,21,26,56,1,28.00,32.50,152
2026-08-25,buenos-aires,Villa del Parque,1,a,2,475.88,548.39,30,44,55,4,29.00,37.00,159
2026-08-25,buenos-aires,Villa del Parque,1,a,3,548.39,649.18,19,34,53,5,28.00,31.00,157
2026-08-25,buenos-aires,Villa del Parque,1,a,4,649.18,,18,24,37,1,23.00,30.00,161
2026-08-25,buenos-aires,Villa del Parque,1,f,0,,,3,4,21,2,22.00,40.00,84
2026-08-25,buenos-aires,Villa del Parque,1,f,1,,576.92,2,4,7,2,25.00,29.00,21
2026-08-25,buenos-aires,Villa del Parque,1,f,2,576.92,671.42,0,0,4,0,10.00,30.50,23
2026-08-25,buenos-aires,Villa del Parque,1,f,3,671.42,800.00,1,0,6,0,28.00,42.00,21
2026-08-25,buenos-aires,Villa del Parque,1,n,0,,,33,35,153,5,28.00,32.00,422
2026-08-25,buenos-aires,Villa del Parque,1,n,1,,456.60,8,11,46,1,29.00,32.50,103
2026-08-25,buenos-aires,Villa del Parque,1,n,2,456.60,530.49,9,6,36,1,28.00,38.00,108
2026-08-25,buenos-aires,Villa del Parque,1,n,3,530.49,622.62,6,7,37,2,28.00,34.00,104
2026-08-25,buenos-aires,Villa del Parque,1,n,4,622.62,,10,11,34,1,23.00,28.50,107
2026-08-25,buenos-aires,Villa del Parque,1,u,0,,,52,90,27,4,31.00,34.00,124
2026-08-25,buenos-aires,Villa del Parque,1,u,1,,483.87,14,20,7,0,36.00,36.00,29
2026-08-25,buenos-aires,Villa del Parque,1,u,2,483.87,547.94,15,27,8,2,28.00,29.00,31
2026-08-25,buenos-aires,Villa del Parque,1,u,3,547.94,655.68,12,24,6,2,43.00,40.00,31
2026-08-25,buenos-aires,Villa del Parque,1,u,4,655.68,,11,18,6,0,31.00,50.00,32
2026-08-25,buenos-aires,Villa del Parque,2,a,0,,,41,72,100,13,23.00,28.00,346
2026-08-25,buenos-aires,Villa del Parque,2,a,1,,641.89,6,13,26,3,27.00,29.00,83
2026-08-25,buenos-aires,Villa del Parque,2,a,2,641.89,769.23,9,14,28,3,22.00,27.00,92
2026-08-25,buenos-aires,Villa del Parque,2,a,3,769.23,915.03,12,19,23,5,23.00,26.00,88
2026-08-25,buenos-aires,Villa del Parque,2,a,4,915.03,,14,26,23,2,23.00,28.00,80
2026-08-25,buenos-aires,Villa del Parque,2,f,0,,,1,1,5,0,22.00,59.00,33
2026-08-25,buenos-aires,Villa del Parque,2,n,0,,,10,10,63,2,23.00,28.00,227
2026-08-25,buenos-aires,Villa del Parque,2,n,1,,631.29,2,2,19,0,28.00,29.00,54
2026-08-25,buenos-aires,Villa del Parque,2,n,2,631.29,761.44,1,1,14,1,23.00,28.50,57
2026-08-25,buenos-aires,Villa del Parque,2,n,3,761.44,866.24,5,5,15,1,23.00,29.00,60
2026-08-25,buenos-aires,Villa del Parque,2,n,4,866.24,,2,2,15,0,21.00,23.00,55
2026-08-25,buenos-aires,Villa del Parque,2,u,0,,,30,61,32,11,27.00,27.00,86
2026-08-25,buenos-aires,Villa del Parque,2,u,1,,675.24,7,15,6,3,23.00,25.00,21
2026-08-25,buenos-aires,Villa del Parque,2,u,2,675.24,805.20,7,12,11,2,27.00,27.00,24
2026-08-25,buenos-aires,Villa del Parque,2,u,3,805.20,1022.65,8,17,9,4,28.00,26.00,21
2026-08-25,buenos-aires,Villa del Parque,3,a,0,,,7,9,18,1,22.00,34.50,63
2026-08-25,buenos-aires,Villa del Parque,3,a,3,1258.74,1600.00,2,2,4,0,10.00,10.00,20
2026-08-25,buenos-aires,Villa del Parque,3,n,0,,,2,1,9,0,24.00,28.00,29
2026-08-25,buenos-aires,Villa del Parque,3,u,0,,,4,8,7,1,19.00,49.00,21
2026-08-25,buenos-aires,Villa del Parque,4,a,0,,,4,5,7,1,23.00,18.00,31
2026-08-25,buenos-aires,Villa Devoto,-1,a,0,,,290,445,602,47,28.00,36.00,1999
2026-08-25,buenos-aires,Villa Devoto,0,a,0,,,60,103,119,5,28.00,36.00,441
2026-08-25,buenos-aires,Villa Devoto,0,a,1,,427.45,15,19,40,2,29.00,36.00,117
2026-08-25,buenos-aires,Villa Devoto,0,a,2,427.45,483.87,15,26,28,2,24.00,35.50,120
2026-08-25,buenos-aires,Villa Devoto,0,a,3,483.87,561.82,18,36,25,1,29.00,36.00,102
2026-08-25,buenos-aires,Villa Devoto,0,a,4,561.82,,11,20,25,0,28.00,36.00,100
2026-08-25,buenos-aires,Villa Devoto,0,f,0,,,11,13,12,1,20.00,40.50,95
2026-08-25,buenos-aires,Villa Devoto,0,f,1,,493.01,0,1,3,1,11.00,35.00,27
2026-08-25,buenos-aires,Villa Devoto,0,f,2,493.01,557.69,3,5,1,0,14.00,23.00,24
2026-08-25,buenos-aires,Villa Devoto,0,f,3,557.69,700.00,7,6,4,0,30.00,48.00,27
2026-08-25,buenos-aires,Villa Devoto,0,n,0,,,19,21,85,1,28.00,37.00,254
2026-08-25,buenos-aires,Villa Devoto,0,n,1,,388.35,7,6,19,0,27.00,37.00,65
2026-08-25,buenos-aires,Villa Devoto,0,n,2,388.35,451.39,4,5,23,1,24.00,38.00,67
2026-08-25,buenos-aires,Villa Devoto,0,n,3,451.39,524.48,7,7,24,0,30.00,36.50,66
2026-08-25,buenos-aires,Villa Devoto,0,n,4,524.48,,1,3,18,0,27.00,34.50,55
2026-08-25,buenos-aires,Villa Devoto,0,u,0,,,30,69,22,3,29.00,29.50,92
2026-08-25,buenos-aires,Villa Devoto,0,u,1,,456.31,9,19,7,2,32.00,27.00,24
2026-08-25,buenos-aires,Villa Devoto,0,u,2,456.31,505.05,7,15,3,0,29.00,29.00,24
2026-08-25,buenos-aires,Villa Devoto,0,u,3,505.05,548.38,8,19,6,1,29.00,33.50,23
2026-08-25,buenos-aires,Villa Devoto,0,u,4,548.38,,5,14,6,0,29.00,32.50,20
2026-08-25,buenos-aires,Villa Devoto,1,a,0,,,102,164,199,25,26.00,32.00,760
2026-08-25,buenos-aires,Villa Devoto,1,a,1,,500.00,18,24,69,5,26.00,36.00,206
2026-08-25,buenos-aires,Villa Devoto,1,a,2,500.00,578.39,26,41,54,6,28.00,31.00,180
2026-08-25,buenos-aires,Villa Devoto,1,a,3,578.39,707.40,29,48,37,6,25.00,28.00,186
2026-08-25,buenos-aires,Villa Devoto,1,a,4,707.40,,29,50,38,7,22.00,36.00,183
2026-08-25,buenos-aires,Villa Devoto,1,f,0,,,10,14,17,4,26.00,29.00,99
2026-08-25,buenos-aires,Villa Devoto,1,f,1,,548.23,3,7,12,2,28.00,28.50,26
2026-08-25,buenos-aires,Villa Devoto,1,f,2,548.23,668.92,3,3,2,1,27.00,27.00,24
2026-08-25,buenos-aires,Villa Devoto,1,f,3,668.92,850.00,3,4,1,1,21.00,12.00,28
2026-08-25,buenos-aires,Villa Devoto,1,f,4,850.00,,1,0,2,0,28.00,105.50,21
2026-08-25,buenos-aires,Villa Devoto,1,n,0,,,24,22,134,3,24.00,36.00,495
2026-08-25,buenos-aires,Villa Devoto,1,n,1,,482.32,10,7,42,0,28.00,38.50,126
2026-08-25,buenos-aires,Villa Devoto,1,n,2,482.32,559.44,6,7,36,2,24.00,31.00,123
2026-08-25,buenos-aires,Villa Devoto,1,n,3,559.44,655.95,6,6,25,1,22.00,36.00,122
2026-08-25,buenos-aires,Villa Devoto,1,n,4,655.95,,2,2,31,0,21.00,36.00,124
2026-08-25,buenos-aires,Villa Devoto,1,u,0,,,68,128,48,18,29.00,25.50,166
2026-08-25,buenos-aires,Villa Devoto,1,u,1,,528.85,10,22,17,5,26.00,28.00,42
2026-08-25,buenos-aires,Villa Devoto,1,u,2,528.85,602.62,23,38,8,2,28.00,26.00,41
2026-08-25,buenos-aires,Villa Devoto,1,u,3,602.62,744.33,19,33,9,4,38.00,22.00,40
2026-08-25,buenos-aires,Villa Devoto,1,u,4,744.33,,16,34,13,6,29.00,29.00,38
