as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-07,buenos-aires,Victoria,3,f,0,,,5,6,7,1,29.00,30.00,24
2026-09-07,buenos-aires,Victoria,3,n,0,,,6,5,18,0,29.00,33.00,46
2026-09-07,buenos-aires,Victoria,3,u,0,,,17,23,14,2,28.00,28.50,47
2026-09-07,buenos-aires,Victoria,4,a,0,,,28,37,39,4,29.00,31.00,103
2026-09-07,buenos-aires,Victoria,4,a,1,,3295.08,6,8,10,0,28.00,41.00,27
2026-09-07,buenos-aires,Victoria,4,a,2,3295.08,4000.00,15,20,12,2,31.00,38.00,30
2026-09-07,buenos-aires,Victoria,4,a,3,4000.00,5900.00,4,4,1,0,23.00,23.00,20
2026-09-07,buenos-aires,Victoria,4,a,4,5900.00,,3,5,16,2,31.00,30.50,26
2026-09-07,buenos-aires,Victoria,4,f,0,,,5,8,11,2,28.00,28.00,30
2026-09-07,buenos-aires,Victoria,4,n,0,,,10,11,13,0,43.00,47.00,33
2026-09-07,buenos-aires,Victoria,4,u,0,,,13,18,15,2,28.00,28.00,40
2026-09-07,buenos-aires,Villa Adelina,-1,a,0,,,49,63,99,7,28.00,31.00,317
2026-09-07,buenos-aires,Villa Adelina,0,a,0,,,15,14,8,0,35.00,37.50,45
2026-09-07,buenos-aires,Villa Adelina,0,u,0,,,11,10,6,0,36.00,31.50,30
2026-09-07,buenos-aires,Villa Adelina,1,a,0,,,12,12,24,0,27.00,29.00,86
2026-09-07,buenos-aires,Villa Adelina,1,a,1,,352.56,0,0,7,0,27.00,28.00,23
2026-09-07,buenos-aires,Villa Adelina,1,a,2,352.56,462.05,2,1,3,0,18.00,28.00,23
2026-09-07,buenos-aires,Villa Adelina,1,a,3,462.05,531.91,9,11,6,0,35.00,36.00,21
2026-09-07,buenos-aires,Villa Adelina,1,n,0,,,1,2,14,0,29.00,43.00,45
2026-09-07,buenos-aires,Villa Adelina,1,u,0,,,10,10,9,0,27.00,27.00,33
2026-09-07,buenos-aires,Villa Adelina,2,a,0,,,16,27,42,5,26.00,42.00,129
2026-09-07,buenos-aires,Villa Adelina,2,a,1,,557.38,0,3,16,2,28.00,41.00,33
2026-09-07,buenos-aires,Villa Adelina,2,a,2,557.38,655.74,2,3,7,0,17.00,45.00,31
2026-09-07,buenos-aires,Villa Adelina,2,a,3,655.74,844.59,4,8,12,2,27.00,33.50,33
2026-09-07,buenos-aires,Villa Adelina,2,a,4,844.59,,10,12,7,1,29.00,65.00,32
2026-09-07,buenos-aires,Villa Adelina,2,n,0,,,3,6,32,3,26.00,46.00,92
2026-09-07,buenos-aires,Villa Adelina,2,n,1,,555.56,0,1,13,1,30.00,42.00,25
2026-09-07,buenos-aires,Villa Adelina,2,n,2,555.56,642.85,0,0,3,0,15.00,50.00,21
2026-09-07,buenos-aires,Villa Adelina,2,n,3,642.85,844.59,0,1,10,1,28.00,48.50,24
2026-09-07,buenos-aires,Villa Adelina,2,n,4,844.59,,3,4,6,1,25.00,58.50,22
2026-09-07,buenos-aires,Villa Adelina,2,u,0,,,13,21,10,2,26.00,27.00,36
2026-09-07,buenos-aires,Villa Adelina,3,a,0,,,3,6,23,2,27.00,29.00,48
2026-09-07,buenos-aires,Villa Adelina,3,n,0,,,0,1,14,1,23.00,31.00,34
2026-09-07,buenos-aires,Villa Crespo,-1,a,0,,,1543,1633,1208,592,20.00,13.00,5405
2026-09-07,buenos-aires,Villa Crespo,0,a,0,,,587,635,463,243,21.00,13.00,1888
2026-09-07,buenos-aires,Villa Crespo,0,a,1,,450.98,91,121,116,54,21.00,17.00,464
2026-09-07,buenos-aires,Villa Crespo,0,a,2,450.98,525.98,140,177,121,67,18.00,13.00,469
2026-09-07,buenos-aires,Villa Crespo,0,a,3,525.98,625.00,165,167,105,62,19.00,10.00,466
2026-09-07,buenos-aires,Villa Crespo,0,a,4,625.00,,175,163,115,56,27.00,13.00,457
2026-09-07,buenos-aires,Villa Crespo,0,f,0,,,224,230,158,91,23.00,12.00,660
2026-09-07,buenos-aires,Villa Crespo,0,f,1,,516.56,39,63,42,31,17.00,12.00,166
2026-09-07,buenos-aires,Villa Crespo,0,f,2,516.56,609.27,50,57,39,24,21.00,7.00,161
2026-09-07,buenos-aires,Villa Crespo,0,f,3,609.27,700.00,67,68,42,24,25.00,21.50,186
2026-09-07,buenos-aires,Villa Crespo,0,f,4,700.00,,57,39,33,10,31.00,12.00,131
2026-09-07,buenos-aires,Villa Crespo,0,n,0,,,275,314,238,114,19.00,14.00,963
2026-09-07,buenos-aires,Villa Crespo,0,n,1,,419.58,45,55,62,23,24.00,23.50,241
2026-09-07,buenos-aires,Villa Crespo,0,n,2,419.58,485.72,61,80,69,31,17.00,14.00,237
2026-09-07,buenos-aires,Villa Crespo,0,n,3,485.72,554.54,75,83,49,28,15.00,12.00,244
2026-09-07,buenos-aires,Villa Crespo,0,n,4,554.54,,93,96,58,32,20.00,11.50,240
2026-09-07,buenos-aires,Villa Crespo,0,u,0,,,88,91,67,38,21.00,13.00,265
2026-09-07,buenos-aires,Villa Crespo,0,u,1,,472.49,18,27,19,14,21.00,9.00,64
2026-09-07,buenos-aires,Villa Crespo,0,u,2,472.49,539.73,21,17,16,7,29.00,14.00,64
2026-09-07,buenos-aires,Villa Crespo,0,u,3,539.73,603.28,26,27,16,10,19.00,12.50,63
2026-09-07,buenos-aires,Villa Crespo,0,u,4,603.28,,19,16,12,5,22.00,18.00,59
2026-09-07,buenos-aires,Villa Crespo,1,a,0,,,590,618,484,211,20.00,13.00,2197
2026-09-07,buenos-aires,Villa Crespo,1,a,1,,529.80,96,105,106,35,17.00,17.00,544
2026-09-07,buenos-aires,Villa Crespo,1,a,2,529.80,660.19,148,160,134,57,21.00,16.50,545
2026-09-07,buenos-aires,Villa Crespo,1,a,3,660.19,802.68,146,165,129,63,19.00,11.00,548
2026-09-07,buenos-aires,Villa Crespo,1,a,4,802.68,,189,187,114,56,20.00,13.00,543
2026-09-07,buenos-aires,Villa Crespo,1,f,0,,,204,173,110,51,21.00,12.00,610
2026-09-07,buenos-aires,Villa Crespo,1,f,1,,681.82,44,38,22,9,25.00,21.00,142
2026-09-07,buenos-aires,Villa Crespo,1,f,2,681.82,800.00,45,35,34,12,20.00,12.00,179
2026-09-07,buenos-aires,Villa Crespo,1,f,3,800.00,950.00,44,36,20,15,14.00,3.00,126
2026-09-07,buenos-aires,Villa Crespo,1,f,4,950.00,,62,63,34,15,30.00,13.00,149
2026-09-07,buenos-aires,Villa Crespo,1,n,0,,,322,376,325,136,19.00,14.00,1331
2026-09-07,buenos-aires,Villa Crespo,1,n,1,,499.01,62,68,68,25,20.00,17.50,331
2026-09-07,buenos-aires,Villa Crespo,1,n,2,499.01,590.16,75,82,75,29,18.00,14.00,336
2026-09-07,buenos-aires,Villa Crespo,1,n,3,590.16,727.27,92,126,97,50,21.00,13.00,333
2026-09-07,buenos-aires,Villa Crespo,1,n,4,727.27,,92,100,85,32,19.00,19.00,330
2026-09-07,buenos-aires,Villa Crespo,1,u,0,,,64,69,49,24,20.00,14.00,256
2026-09-07,buenos-aires,Villa Crespo,1,u,1,,550.00,10,10,14,3,20.00,31.00,64
2026-09-07,buenos-aires,Villa Crespo,1,u,2,550.00,670.93,12,13,14,6,14.00,25.50,64
2026-09-07,buenos-aires,Villa Crespo,1,u,3,670.93,813.56,20,23,10,9,27.00,6.00,63
2026-09-07,buenos-aires,Villa Crespo,1,u,4,813.56,,21,23,10,6,21.00,13.00,63
2026-09-07,buenos-aires,Villa Crespo,2,a,0,,,271,280,178,98,17.00,12.00,971
2026-09-07,buenos-aires,Villa Crespo,2,a,1,,700.00,42,53,41,21,16.00,15.00,243
2026-09-07,buenos-aires,Villa Crespo,2,a,2,700.00,862.62,55,59,43,21,16.00,13.00,234
2026-09-07,buenos-aires,Villa Crespo,2,a,3,862.62,1071.43,93,96,44,28,24.00,9.00,237
2026-09-07,buenos-aires,Villa Crespo,2,a,4,1071.43,,71,71,49,27,15.00,10.00,240
2026-09-07,buenos-aires,Villa Crespo,2,f,0,,,68,36,24,13,28.00,13.00,200
2026-09-07,buenos-aires,Villa Crespo,2,f,1,,812.58,12,9,9,5,20.00,15.00,41
2026-09-07,buenos-aires,Villa Crespo,2,f,2,812.58,1000.00,28,18,4,4,44.00,3.00,61
2026-09-07,buenos-aires,Villa Crespo,2,f,3,1000.00,1200.00,8,3,6,2,23.00,30.50,40
2026-09-07,buenos-aires,Villa Crespo,2,f,4,1200.00,,11,6,5,2,13.00,13.00,49
2026-09-07,buenos-aires,Villa Crespo,2,n,0,,,167,203,130,71,15.00,12.00,639
2026-09-07,buenos-aires,Villa Crespo,2,n,1,,656.76,25,32,27,12,17.00,20.00,160
2026-09-07,buenos-aires,Villa Crespo,2,n,2,656.76,786.88,29,37,29,14,14.00,12.00,157
2026-09-07,buenos-aires,Villa Crespo,2,n,3,786.88,998.24,50,56,28,17,18.00,13.00,158
2026-09-07,buenos-aires,Villa Crespo,2,n,4,998.24,,63,78,46,28,17.00,10.00,158
2026-09-07,buenos-aires,Villa Crespo,2,u,0,,,36,41,24,14,20.00,8.00,132
2026-09-07,buenos-aires,Villa Crespo,2,u,1,,774.19,8,11,6,4,17.00,7.50,33
2026-09-07,buenos-aires,Villa Crespo,2,u,2,774.19,957.83,6,10,8,4,20.00,13.50,33
2026-09-07,buenos-aires,Villa Crespo,2,u,3,957.83,1182.31,7,10,7,5,11.00,5.00,32
2026-09-07,buenos-aires,Villa Crespo,2,u,4,1182.31,,14,9,2,0,31.00,17.00,32
2026-09-07,buenos-aires,Villa Crespo,3,a,0,,,78,87,70,33,23.00,13.50,264
2026-09-07,buenos-aires,Villa Crespo,3,a,1,,884.62,10,13,17,9,20.00,13.00,65
2026-09-07,buenos-aires,Villa Crespo,3,a,2,884.62,1065.82,15,20,19,8,21.00,12.00,66
2026-09-07,buenos-aires,Villa Crespo,3,a,3,1065.82,1500.00,38,38,23,8,36.00,20.00,82
2026-09-07,buenos-aires,Villa Crespo,3,a,4,1500.00,,15,16,11,8,25.00,13.00,49
2026-09-07,buenos-aires,Villa Crespo,3,f,0,,,23,21,6,5,25.00,8.00,39
2026-09-07,buenos-aires,Villa Crespo,3,n,0,,,39,48,54,23,22.00,14.50,179
2026-09-07,buenos-aires,Villa Crespo,3,n,1,,844.16,6,11,13,7,20.00,8.00,44
2026-09-07,buenos-aires,Villa Crespo,3,n,2,844.16,970.87,8,10,14,5,19.00,14.50,45
2026-09-07,buenos-aires,Villa Crespo,3,n,3,970.87,1292.21,14,14,16,5,30.00,22.50,46
2026-09-07,buenos-aires,Villa Crespo,3,n,4,1292.21,,11,13,11,6,27.00,11.00,44
2026-09-07,buenos-aires,Villa Crespo,3,u,0,,,16,18,10,5,27.00,14.00,46
2026-09-07,buenos-aires,Villa Crespo,4,a,0,,,17,13,13,7,20.00,18.00,85
2026-09-07,buenos-aires,Villa Crespo,4,a,1,,1419.35,5,0,2,0,27.00,55.00,22
2026-09-07,buenos-aires,Villa Crespo,4,a,2,1419.35,2727.27,4,4,5,2,29.00,62.00,20
2026-09-07,buenos-aires,Villa Crespo,4,a,3,2727.27,3000.00,2,1,1,0,8.00,32.00,22
2026-09-07,buenos-aires,Villa Crespo,4,n,0,,,9,5,7,3,29.00,62.00,42
2026-09-07,buenos-aires,Villa Crespo,4,u,0,,,6,5,5,3,10.00,7.00,25
2026-09-07,buenos-aires,Villa del Parque,-1,a,0,,,195,261,496,23,28.00,30.00,1368
2026-09-07,buenos-aires,Villa del Parque,0,a,0,,,60,76,152,8,30.00,34.00,381
2026-09-07,buenos-aires,Villa del Parque,0,a,1,,409.81,14,14,37,0,32.00,35.00,102
2026-09-07,buenos-aires,Villa del Parque,0,a,2,409.81,460.99,8,7,45,1,36.00,35.00,96
2026-09-07,buenos-aires,Villa del Parque,0,a,3,460.99,536.98,20,29,36,3,28.00,29.00,97
2026-09-07,buenos-aires,Villa del Parque,0,a,4,536.98,,15,21,34,4,29.00,35.00,83
2026-09-07,buenos-aires,Villa del Parque,0,f,0,,,6,5,6,0,30.00,43.00,24
2026-09-07,buenos-aires,Villa del Parque,0,n,0,,,16,14,110,1,30.00,36.00,251
2026-09-07,buenos-aires,Villa del Parque,0,n,1,,385.85,5,4,26,0,35.00,36.00,65
2026-09-07,buenos-aires,Villa del Parque,0,n,2,385.85,442.24,4,2,28,0,35.00,39.50,63
2026-09-07,buenos-aires,Villa del Parque,0,n,3,442.24,495.18,2,2,24,0,29.00,35.50,63
2026-09-07,buenos-aires,Villa del Parque,0,n,4,495.18,,5,6,32,1,29.00,35.50,60
2026-09-07,buenos-aires,Villa del Parque,0,u,0,,,38,57,36,7,28.00,28.00,106
2026-09-07,buenos-aires,Villa del Parque,0,u,1,,438.54,9,10,11,1,29.00,28.00,28
2026-09-07,buenos-aires,Villa del Parque,0,u,2,438.54,482.31,10,15,12,1,36.00,28.00,27
2026-09-07,buenos-aires,Villa del Parque,0,u,3,482.31,544.26,9,16,6,3,27.00,25.50,24
2026-09-07,buenos-aires,Villa del Parque,0,u,4,544.26,,7,11,7,2,27.00,28.00,24
2026-09-07,buenos-aires,Villa del Parque,1,a,0,,,82,115,216,10,28.00,30.00,580
2026-09-07,buenos-aires,Villa del Parque,1,a,1,,473.96,16,23,62,3,28.00,30.50,145
2026-09-07,buenos-aires,Villa del Parque,1,a,2,473.96,545.45,28,39,51,2,28.00,31.00,144
2026-09-07,buenos-aires,Villa del Parque,1,a,3,545.45,642.38,16,24,58,1,30.00,34.00,144
2026-09-07,buenos-aires,Villa del Parque,1,a,4,642.38,,22,28,45,4,28.00,29.00,146
2026-09-07,buenos-aires,Villa del Parque,1,f,0,,,5,4,19,0,29.00,40.00,59
2026-09-07,buenos-aires,Villa del Parque,1,n,0,,,23,29,147,7,28.00,31.00,376
2026-09-07,buenos-aires,Villa del Parque,1,n,1,,453.07,5,8,46,2,29.00,32.00,95
2026-09-07,buenos-aires,Villa del Parque,1,n,2,453.07,526.49,9,10,35,2,28.00,38.00,94
2026-09-07,buenos-aires,Villa del Parque,1,n,3,526.49,615.89,2,2,34,0,29.00,39.00,89
2026-09-07,buenos-aires,Villa del Parque,1,n,4,615.89,,7,9,32,3,27.00,29.00,98
2026-09-07,buenos-aires,Villa del Parque,1,u,0,,,54,82,50,3,28.00,28.50,145
2026-09-07,buenos-aires,Villa del Parque,1,u,1,,486.76,12,18,14,1,28.00,28.50,35
2026-09-07,buenos-aires,Villa del Parque,1,u,2,486.76,547.94,15,23,11,0,28.00,28.00,34
2026-09-07,buenos-aires,Villa del Parque,1,u,3,547.94,649.35,13,21,13,0,28.00,28.00,37
2026-09-07,buenos-aires,Villa del Parque,1,u,4,649.35,,14,19,12,2,29.00,29.00,38
2026-09-07,buenos-aires,Villa del Parque,2,a,0,,,37,51,110,5,25.00,28.00,317
2026-09-07,buenos-aires,Villa del Parque,2,a,1,,636.66,5,9,29,1,27.00,29.00,79
2026-09-07,buenos-aires,Villa del Parque,2,a,2,636.66,758.84,6,7,29,0,24.00,27.00,81
2026-09-07,buenos-aires,Villa del Parque,2,a,3,758.84,906.15,10,12,28,3,25.00,26.00,83
2026-09-07,buenos-aires,Villa del Parque,2,a,4,906.15,,16,23,24,1,23.00,28.00,72
2026-09-07,buenos-aires,Villa del Parque,2,n,0,,,8,6,60,2,24.00,29.00,203
2026-09-07,buenos-aires,Villa del Parque,2,n,1,,623.79,0,0,19,0,28.00,31.00,50
2026-09-07,buenos-aires,Villa del Parque,2,n,2,623.79,726.07,3,2,11,0,26.00,29.00,51
2026-09-07,buenos-aires,Villa del Parque,2,n,3,726.07,849.67,2,4,13,2,21.00,29.00,51
2026-09-07,buenos-aires,Villa del Parque,2,n,4,849.67,,3,0,17,0,23.00,26.00,50
2026-09-07,buenos-aires,Villa del Parque,2,u,0,,,26,42,45,3,26.00,27.00,96
2026-09-07,buenos-aires,Villa del Parque,2,u,1,,696.86,4,9,12,1,23.00,26.50,24
2026-09-07,buenos-aires,Villa del Parque,2,u,2,696.86,806.45,5,9,16,1,27.00,27.00,27
2026-09-07,buenos-aires,Villa del Parque,2,u,3,806.45,1022.65,9,10,10,0,26.00,27.00,24
2026-09-07,buenos-aires,Villa del Parque,2,u,4,1022.65,,8,14,7,1,28.00,28.00,20
2026-09-07,buenos-aires,Villa del Parque,3,a,0,,,13,15,14,0,28.00,44.50,62
2026-09-07,buenos-aires,Villa del Parque,3,n,0,,,3,3,6,0,30.00,29.00,24
2026-09-07,buenos-aires,Villa del Parque,3,u,0,,,8,11,6,0,19.00,50.00,26
2026-09-07,buenos-aires,Villa del Parque,4,a,0,,,3,4,4,0,23.00,38.00,28
2026-09-07,buenos-aires,Villa Devoto,-1,a,0,,,306,414,633,29,28.00,33.00,1894
2026-09-07,buenos-aires,Villa Devoto,0,a,0,,,64,96,128,5,29.00,34.00,397
2026-09-07,buenos-aires,Villa Devoto,0,a,1,,418.61,17,20,40,2,30.00,35.50,108
2026-09-07,buenos-aires,Villa Devoto,0,a,2,418.61,482.32,16,19,33,0,28.00,32.00,111
2026-09-07,buenos-aires,Villa Devoto,0,a,3,482.32,553.06,16,32,25,2,29.00,29.00,87
2026-09-07,buenos-aires,Villa Devoto,0,a,4,553.06,,14,22,30,1,28.00,36.00,89
2026-09-07,buenos-aires,Villa Devoto,0,f,0,,,10,12,15,1,28.00,36.00,63
2026-09-07,buenos-aires,Villa Devoto,0,n,0,,,26,26,81,1,30.00,37.00,235
2026-09-07,buenos-aires,Villa Devoto,0,n,1,,388.35,8,8,19,1,30.00,37.00,60
2026-09-07,buenos-aires,Villa Devoto,0,n,2,388.35,449.67,9,9,18,0,29.00,37.00,61
2026-09-07,buenos-aires,Villa Devoto,0,n,3,449.67,523.81,8,8,26,0,32.00,39.50,62
2026-09-07,buenos-aires,Villa Devoto,0,n,4,523.81,,1,1,18,0,28.00,34.50,51
2026-09-07,buenos-aires,Villa Devoto,0,u,0,,,28,58,32,3,28.00,28.00,99
2026-09-07,buenos-aires,Villa Devoto,0,u,1,,456.31,9,14,10,1,30.00,27.50,27
2026-09-07,buenos-aires,Villa Devoto,0,u,2,456.31,500.00,8,12,6,0,28.00,28.00,26
2026-09-07,buenos-aires,Villa Devoto,0,u,3,500.00,549.52,4,15,9,2,28.00,28.00,23
2026-09-07,buenos-aires,Villa Devoto,0,u,4,549.52,,6,14,7,0,28.00,29.00,22
2026-09-07,buenos-aires,Villa Devoto,1,a,0,,,109,146,218,9,28.00,30.00,723
2026-09-07,buenos-aires,Villa Devoto,1,a,1,,490.20,18,27,68,3,28.00,36.00,190
2026-09-07,buenos-aires,Villa Devoto,1,a,2,490.20,569.58,25,34,58,4,28.00,30.50,180
2026-09-07,buenos-aires,Villa Devoto,1,a,3,569.58,684.38,35,44,38,2,27.00,28.00,177
2026-09-07,buenos-aires,Villa Devoto,1,a,4,684.38,,31,41,53,0,28.00,29.00,172
2026-09-07,buenos-aires,Villa Devoto,1,f,0,,,9,11,24,0,28.00,30.50,73
2026-09-07,buenos-aires,Villa Devoto,1,f,1,,500.00,3,4,11,0,29.00,29.00,21
2026-09-07,buenos-aires,Villa Devoto,1,f,3,613.86,850.00,2,2,5,0,27.00,28.00,22
2026-09-07,buenos-aires,Villa Devoto,1,n,0,,,15,16,129,1,26.00,36.00,449
2026-09-07,buenos-aires,Villa Devoto,1,n,1,,479.23,6,9,33,1,26.00,37.00,112
2026-09-07,buenos-aires,Villa Devoto,1,n,2,479.23,549.02,3,2,40,0,28.00,36.00,116
2026-09-07,buenos-aires,Villa Devoto,1,n,3,549.02,641.03,4,3,26,0,24.00,39.00,113
2026-09-07,buenos-aires,Villa Devoto,1,n,4,641.03,,2,2,30,0,26.00,34.50,108
2026-09-07,buenos-aires,Villa Devoto,1,u,0,,,85,119,65,8,28.00,28.00,201
2026-09-07,buenos-aires,Villa Devoto,1,u,1,,531.91,14,21,18,3,28.00,28.00,49
2026-09-07,buenos-aires,Villa Devoto,1,u,2,531.91,598.70,30,40,14,3,27.00,27.00,53
2026-09-07,buenos-aires,Villa Devoto,1,u,3,598.70,721.86,23,32,14,2,29.00,25.00,51
2026-09-07,buenos-aires,Villa Devoto,1,u,4,721.86,,18,26,18,0,29.00,28.00,44
2026-09-07,buenos-aires,Villa Devoto,2,a,0,,,73,95,159,9,28.00,30.00,458
2026-09-07,buenos-aires,Villa Devoto,2,a,1,,769.23,13,17,39,0,28.00,40.00,120
2026-09-07,buenos-aires,Villa Devoto,2,a,2,769.23,954.84,19,27,46,6,28.00,29.50,115
2026-09-07,buenos-aires,Villa Devoto,2,a,3,954.84,1254.13,21,25,35,0,28.00,30.00,111
2026-09-07,buenos-aires,Villa Devoto,2,a,4,1254.13,,20,25,39,3,28.00,29.00,109
2026-09-07,buenos-aires,Villa Devoto,2,f,0,,,9,11,17,1,28.00,28.00,50
2026-09-07,buenos-aires,Villa Devoto,2,n,0,,,21,21,102,3,28.00,39.00,280
2026-09-07,buenos-aires,Villa Devoto,2,n,1,,725.64,4,4,23,0,28.00,42.00,71
2026-09-07,buenos-aires,Villa Devoto,2,n,2,725.64,874.36,4,4,30,1,29.00,36.00,73
2026-09-07,buenos-aires,Villa Devoto,2,n,3,874.36,1155.12,6,8,27,2,25.00,39.00,70
2026-09-07,buenos-aires,Villa Devoto,2,n,4,1155.12,,7,5,22,0,29.00,30.00,65
2026-09-07,buenos-aires,Villa Devoto,2,u,0,,,43,63,40,5,28.00,28.00,128
2026-09-07,buenos-aires,Villa Devoto,2,u,1,,830.67,11,16,11,1,27.00,27.00,31
2026-09-07,buenos-aires,Villa Devoto,2,u,2,830.67,1078.43,12,16,9,1,28.00,28.00,30
2026-09-07,buenos-aires,Villa Devoto,2,u,3,1078.43,1441.56,14,20,10,2,28.00,26.50,33
2026-09-07,buenos-aires,Villa Devoto,2,u,4,1441.56,,6,10,10,1,28.00,29.00,32
2026-09-07,buenos-aires,Villa Devoto,3,a,0,,,43,58,84,2,32.00,43.50,224
2026-09-07,buenos-aires,Villa Devoto,3,a,1,,1486.49,6,8,17,1,28.00,64.00,57
2026-09-07,buenos-aires,Villa Devoto,3,a,2,1486.49,1794.87,12,17,23,1,32.00,43.00,57
2026-09-07,buenos-aires,Villa Devoto,3,a,3,1794.87,2567.57,11,13,19,0,28.00,38.00,58
2026-09-07,buenos-aires,Villa Devoto,3,a,4,2567.57,,14,20,25,0,47.00,48.00,52
2026-09-07,buenos-aires,Villa Devoto,3,f,0,,,5,7,10,0,36.00,48.00,27
2026-09-07,buenos-aires,Villa Devoto,3,n,0,,,16,15,50,2,33.00,52.00,134
2026-09-07,buenos-aires,Villa Devoto,3,n,1,,1369.86,1,2,9,1,31.00,65.00,31
2026-09-07,buenos-aires,Villa Devoto,3,n,2,1369.86,1589.40,6,7,11,1,27.00,55.00,35
2026-09-07,buenos-aires,Villa Devoto,3,n,3,1589.40,1931.03,6,3,16,0,34.00,40.50,34
2026-09-07,buenos-aires,Villa Devoto,3,n,4,1931.03,,3,3,14,0,38.00,42.50,34
2026-09-07,buenos-aires,Villa Devoto,3,u,0,,,22,36,24,0,29.00,30.50,63
2026-09-07,buenos-aires,Villa Devoto,4,a,0,,,17,19,44,4,32.00,34.00,92
2026-09-07,buenos-aires,Villa Devoto,4,a,1,,2500.00,5,8,10,2,43.00,36.00,24
2026-09-07,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,4,4,14,1,35.00,34.00,26
2026-09-07,buenos-aires,Villa Devoto,4,a,3,3900.00,5000.00,6,5,12,0,30.00,40.50,27
2026-09-07,buenos-aires,Villa Devoto,4,n,0,,,9,5,12,1,38.00,36.50,30
2026-09-07,buenos-aires,Villa Devoto,4,u,0,,,6,13,27,3,30.00,30.00,47
2026-09-07,buenos-aires,Villa General Mitre,-1,a,0,,,149,240,272,60,27.00,28.00,838
2026-09-07,buenos-aires,Villa General Mitre,0,a,0,,,48,69,64,14,26.00,28.00,225
2026-09-07,buenos-aires,Villa General Mitre,0,a,1,,396.04,10,10,13,1,31.00,33.00,58
2026-09-07,buenos-aires,Villa General Mitre,0,a,2,396.04,454.24,12,18,16,4,22.00,25.50,58
2026-09-07,buenos-aires,Villa General Mitre,0,a,3,454.24,504.80,17,24,14,5,27.00,24.00,54
2026-09-07,buenos-aires,Villa General Mitre,0,a,4,504.80,,9,17,21,4,27.00,28.00,53
2026-09-07,buenos-aires,Villa General Mitre,0,n,0,,,22,24,38,5,26.00,31.00,146
2026-09-07,buenos-aires,Villa General Mitre,0,n,1,,388.35,4,3,7,0,33.00,33.00,35
2026-09-07,buenos-aires,Villa General Mitre,0,n,2,388.35,441.34,4,2,7,0,26.00,34.00,39
2026-09-07,buenos-aires,Villa General Mitre,0,n,3,441.34,485.72,10,12,10,3,21.00,18.00,36
2026-09-07,buenos-aires,Villa General Mitre,0,n,4,485.72,,4,7,14,2,27.00,34.00,35
2026-09-07,buenos-aires,Villa General Mitre,0,u,0,,,18,34,23,8,22.00,25.00,60
2026-09-07,buenos-aires,Villa General Mitre,1,a,0,,,56,94,111,28,26.00,28.00,343
2026-09-07,buenos-aires,Villa General Mitre,1,a,1,,470.63,17,19,23,2,26.00,31.00,94
2026-09-07,buenos-aires,Villa General Mitre,1,a,2,470.63,527.33,18,32,26,12,27.00,27.00,84
2026-09-07,buenos-aires,Villa General Mitre,1,a,3,527.33,619.35,7,16,30,7,22.00,28.00,82
2026-09-07,buenos-aires,Villa General Mitre,1,a,4,619.35,,14,27,32,7,27.00,28.00,83
2026-09-07,buenos-aires,Villa General Mitre,1,f,0,,,1,7,12,5,27.00,28.50,38
2026-09-07,buenos-aires,Villa General Mitre,1,n,0,,,21,30,59,11,24.00,36.00,204
2026-09-07,buenos-aires,Villa General Mitre,1,n,1,,450.16,7,9,16,2,24.00,36.00,55
2026-09-07,buenos-aires,Villa General Mitre,1,n,2,450.16,508.47,8,9,11,2,26.00,29.00,50
2026-09-07,buenos-aires,Villa General Mitre,1,n,3,508.47,575.58,1,8,22,7,22.00,32.50,49
2026-09-07,buenos-aires,Villa General Mitre,1,n,4,575.58,,5,4,10,0,23.00,39.00,50
2026-09-07,buenos-aires,Villa General Mitre,1,u,0,,,34,57,40,12,27.00,27.00,101
2026-09-07,buenos-aires,Villa General Mitre,1,u,1,,495.46,14,16,5,1,29.00,28.00,27
2026-09-07,buenos-aires,Villa General Mitre,1,u,2,495.46,569.58,6,16,14,5,27.00,23.00,24
2026-09-07,buenos-aires,Villa General Mitre,1,u,3,569.58,679.61,9,14,7,3,25.00,27.00,25
2026-09-07,buenos-aires,Villa General Mitre,1,u,4,679.61,,5,11,14,3,28.00,28.00,25
2026-09-07,buenos-aires,Villa General Mitre,2,a,0,,,28,44,52,7,28.00,31.00,176
2026-09-07,buenos-aires,Villa General Mitre,2,a,1,,616.88,9,8,13,1,33.00,35.00,47
2026-09-07,buenos-aires,Villa General Mitre,2,a,2,616.88,745.99,3,5,19,1,27.00,31.00,46
2026-09-07,buenos-aires,Villa General Mitre,2,a,3,745.99,932.47,5,11,8,2,24.00,28.50,44
2026-09-07,buenos-aires,Villa General Mitre,2,a,4,932.47,,11,17,12,3,28.00,29.00,39
2026-09-07,buenos-aires,Villa General Mitre,2,n,0,,,6,8,40,3,28.00,33.00,121
2026-09-07,buenos-aires,Villa General Mitre,2,n,1,,610.93,3,1,10,0,35.00,39.00,30
2026-09-07,buenos-aires,Villa General Mitre,2,n,2,610.93,705.13,1,0,11,0,25.00,31.00,31
2026-09-07,buenos-aires,Villa General Mitre,2,n,3,705.13,863.79,0,3,10,2,22.00,33.00,32
