as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-23,buenos-aires,Tres de Febrero,1,f,3,437.50,513.89,1,1,3,0,22.00,29.00,40
2026-08-23,buenos-aires,Tres de Febrero,1,f,4,513.89,,4,4,5,0,28.00,68.00,41
2026-08-23,buenos-aires,Tres de Febrero,1,n,0,,,163,143,685,53,27.00,34.00,1826
2026-08-23,buenos-aires,Tres de Febrero,1,n,1,,332.18,53,49,185,26,27.00,34.00,470
2026-08-23,buenos-aires,Tres de Febrero,1,n,2,332.18,388.69,57,36,159,8,27.00,41.00,457
2026-08-23,buenos-aires,Tres de Febrero,1,n,3,388.69,445.54,26,29,171,10,27.00,34.00,442
2026-08-23,buenos-aires,Tres de Febrero,1,n,4,445.54,,27,29,170,9,26.00,32.00,457
2026-08-23,buenos-aires,Tres de Febrero,1,u,0,,,245,474,216,73,28.00,27.50,633
2026-08-23,buenos-aires,Tres de Febrero,1,u,1,,361.29,57,109,49,17,28.00,23.00,153
2026-08-23,buenos-aires,Tres de Febrero,1,u,2,361.29,420.34,63,120,50,19,29.00,28.00,149
2026-08-23,buenos-aires,Tres de Febrero,1,u,3,420.34,467.53,61,125,54,19,28.00,27.00,155
2026-08-23,buenos-aires,Tres de Febrero,1,u,4,467.53,,63,118,61,18,28.00,28.00,161
2026-08-23,buenos-aires,Tres de Febrero,2,a,0,,,159,254,418,55,27.00,31.00,1121
2026-08-23,buenos-aires,Tres de Febrero,2,a,1,,464.29,36,60,107,17,27.00,31.00,283
2026-08-23,buenos-aires,Tres de Febrero,2,a,2,464.29,546.62,40,63,96,11,25.00,34.00,268
2026-08-23,buenos-aires,Tres de Febrero,2,a,3,546.62,629.14,43,71,101,16,26.00,28.00,283
2026-08-23,buenos-aires,Tres de Febrero,2,a,4,629.14,,40,59,111,11,29.00,32.00,280
2026-08-23,buenos-aires,Tres de Febrero,2,f,0,,,4,4,9,0,22.00,39.00,76
2026-08-23,buenos-aires,Tres de Febrero,2,f,3,662.25,780.14,0,0,1,0,22.00,54.00,21
2026-08-23,buenos-aires,Tres de Febrero,2,n,0,,,49,51,305,23,26.00,35.00,763
2026-08-23,buenos-aires,Tres de Febrero,2,n,1,,460.53,13,13,77,5,27.00,37.00,195
2026-08-23,buenos-aires,Tres de Febrero,2,n,2,460.53,530.04,15,16,65,6,23.00,35.00,185
2026-08-23,buenos-aires,Tres de Febrero,2,n,3,530.04,620.92,12,5,73,1,26.00,32.00,199
2026-08-23,buenos-aires,Tres de Febrero,2,n,4,620.92,,9,17,90,11,29.00,36.50,183
2026-08-23,buenos-aires,Tres de Febrero,2,u,0,,,106,199,104,32,28.00,26.00,282
2026-08-23,buenos-aires,Tres de Febrero,2,u,1,,480.77,28,57,27,13,27.00,17.00,73
2026-08-23,buenos-aires,Tres de Febrero,2,u,2,480.77,551.95,24,48,27,5,29.00,29.00,64
2026-08-23,buenos-aires,Tres de Febrero,2,u,3,551.95,622.95,23,48,21,10,26.00,26.00,69
2026-08-23,buenos-aires,Tres de Febrero,2,u,4,622.95,,31,45,26,4,28.00,27.00,70
2026-08-23,buenos-aires,Tres de Febrero,3,a,0,,,26,41,69,6,26.00,34.00,184
2026-08-23,buenos-aires,Tres de Febrero,3,a,1,,615.39,7,12,17,3,26.00,29.00,45
2026-08-23,buenos-aires,Tres de Febrero,3,a,2,615.39,716.61,8,11,18,1,26.00,28.00,46
2026-08-23,buenos-aires,Tres de Febrero,3,a,3,716.61,883.39,5,7,12,1,21.00,38.00,46
2026-08-23,buenos-aires,Tres de Febrero,3,a,4,883.39,,6,11,22,1,29.00,43.00,46
2026-08-23,buenos-aires,Tres de Febrero,3,n,0,,,12,11,51,1,28.00,37.00,120
2026-08-23,buenos-aires,Tres de Febrero,3,n,1,,598.59,2,2,13,0,29.00,31.00,30
2026-08-23,buenos-aires,Tres de Febrero,3,n,2,598.59,718.95,5,4,13,0,37.00,36.00,29
2026-08-23,buenos-aires,Tres de Febrero,3,n,3,718.95,858.09,2,2,10,1,21.00,38.00,30
2026-08-23,buenos-aires,Tres de Febrero,3,n,4,858.09,,3,3,15,0,29.00,43.00,31
2026-08-23,buenos-aires,Tres de Febrero,3,u,0,,,14,30,17,5,24.00,28.00,47
2026-08-23,buenos-aires,Tres de Febrero,4,a,0,,,8,7,14,1,25.00,37.50,44
2026-08-23,buenos-aires,Tres de Febrero,4,n,0,,,4,1,8,0,24.00,45.00,30
2026-08-23,buenos-aires,Vélez Sarsfield,-1,a,0,,,86,184,209,46,24.00,28.00,691
2026-08-23,buenos-aires,Vélez Sarsfield,0,a,0,,,25,49,54,8,25.00,28.50,227
2026-08-23,buenos-aires,Vélez Sarsfield,0,a,1,,379.79,3,7,14,0,25.00,28.00,53
2026-08-23,buenos-aires,Vélez Sarsfield,0,a,2,379.79,410.25,8,13,12,3,25.00,26.00,59
2026-08-23,buenos-aires,Vélez Sarsfield,0,a,3,410.25,462.63,4,6,15,0,19.00,33.00,60
2026-08-23,buenos-aires,Vélez Sarsfield,0,a,4,462.63,,10,23,13,5,24.00,28.00,50
2026-08-23,buenos-aires,Vélez Sarsfield,0,f,0,,,5,4,4,0,28.00,30.50,23
2026-08-23,buenos-aires,Vélez Sarsfield,0,n,0,,,9,11,40,4,23.00,29.00,163
2026-08-23,buenos-aires,Vélez Sarsfield,0,n,1,,360.93,2,2,9,0,28.00,38.00,35
2026-08-23,buenos-aires,Vélez Sarsfield,0,n,2,360.93,401.93,2,2,10,1,25.00,26.00,43
2026-08-23,buenos-aires,Vélez Sarsfield,0,n,3,401.93,452.05,2,2,11,0,14.00,29.00,43
2026-08-23,buenos-aires,Vélez Sarsfield,0,n,4,452.05,,3,5,10,3,21.00,26.50,42
2026-08-23,buenos-aires,Vélez Sarsfield,0,u,0,,,11,34,10,4,27.00,24.50,41
2026-08-23,buenos-aires,Vélez Sarsfield,1,a,0,,,39,83,106,22,25.00,28.00,294
2026-08-23,buenos-aires,Vélez Sarsfield,1,a,1,,466.02,6,8,26,0,28.00,35.00,75
2026-08-23,buenos-aires,Vélez Sarsfield,1,a,2,466.02,522.88,12,31,35,10,25.00,27.00,71
2026-08-23,buenos-aires,Vélez Sarsfield,1,a,3,522.88,588.93,12,18,16,1,25.00,28.50,74
2026-08-23,buenos-aires,Vélez Sarsfield,1,a,4,588.93,,9,24,25,9,22.00,23.00,70
2026-08-23,buenos-aires,Vélez Sarsfield,1,f,0,,,1,1,6,0,34.00,51.00,26
2026-08-23,buenos-aires,Vélez Sarsfield,1,n,0,,,12,17,73,7,25.00,29.00,194
2026-08-23,buenos-aires,Vélez Sarsfield,1,n,1,,453.07,2,1,17,0,28.00,36.00,50
2026-08-23,buenos-aires,Vélez Sarsfield,1,n,2,453.07,522.58,1,3,29,3,27.00,29.00,47
2026-08-23,buenos-aires,Vélez Sarsfield,1,n,3,522.58,586.21,5,3,11,0,22.00,28.00,52
2026-08-23,buenos-aires,Vélez Sarsfield,1,n,4,586.21,,4,10,16,4,21.00,28.50,45
2026-08-23,buenos-aires,Vélez Sarsfield,1,u,0,,,26,65,27,15,27.00,15.00,74
2026-08-23,buenos-aires,Vélez Sarsfield,1,u,1,,498.38,8,15,7,3,27.00,27.00,20
2026-08-23,buenos-aires,Vélez Sarsfield,2,a,0,,,16,41,42,15,20.00,25.00,135
2026-08-23,buenos-aires,Vélez Sarsfield,2,a,1,,596.72,6,13,11,1,29.00,29.00,32
2026-08-23,buenos-aires,Vélez Sarsfield,2,a,2,596.72,699.67,3,4,8,0,23.00,32.50,35
2026-08-23,buenos-aires,Vélez Sarsfield,2,a,3,699.67,761.59,0,12,13,12,1.00,1.00,37
2026-08-23,buenos-aires,Vélez Sarsfield,2,a,4,761.59,,7,10,9,1,28.00,27.00,30
2026-08-23,buenos-aires,Vélez Sarsfield,2,n,0,,,2,12,29,9,18.00,27.00,89
2026-08-23,buenos-aires,Vélez Sarsfield,2,n,1,,602.62,1,1,10,0,28.00,29.50,24
2026-08-23,buenos-aires,Vélez Sarsfield,2,n,2,602.62,732.48,0,1,5,1,21.00,36.00,21
2026-08-23,buenos-aires,Vélez Sarsfield,2,n,3,732.48,761.59,0,8,9,8,1.00,1.00,29
2026-08-23,buenos-aires,Vélez Sarsfield,2,u,0,,,13,25,9,6,27.00,4.00,33
2026-08-23,buenos-aires,Vélez Sarsfield,3,a,0,,,6,11,7,1,19.00,32.00,34
2026-08-23,buenos-aires,Vélez Sarsfield,3,n,0,,,2,2,5,0,21.00,32.00,23
2026-08-23,buenos-aires,Versalles,-1,a,0,,,22,39,58,14,28.00,28.50,165
2026-08-23,buenos-aires,Versalles,1,a,0,,,6,15,22,8,28.00,24.50,54
2026-08-23,buenos-aires,Versalles,1,n,0,,,2,3,15,3,30.00,30.00,39
2026-08-23,buenos-aires,Versalles,2,a,0,,,8,15,20,4,27.00,27.50,66
2026-08-23,buenos-aires,Versalles,2,n,0,,,2,3,15,2,27.00,30.00,47
2026-08-23,buenos-aires,Versalles,3,a,0,,,2,2,4,1,28.00,48.00,20
2026-08-23,buenos-aires,Vicente López,-1,a,0,,,2267,2451,1812,862,25.00,14.00,6753
2026-08-23,buenos-aires,Vicente López,0,a,0,,,466,552,352,209,27.00,5.00,1319
2026-08-23,buenos-aires,Vicente López,0,a,1,,433.55,100,90,61,23,23.00,17.00,303
2026-08-23,buenos-aires,Vicente López,0,a,2,433.55,734.66,85,93,84,33,25.00,15.50,295
2026-08-23,buenos-aires,Vicente López,0,a,3,734.66,4400.00,112,121,65,35,32.00,8.00,301
2026-08-23,buenos-aires,Vicente López,0,a,4,4400.00,,133,178,94,73,30.00,0.00,303
2026-08-23,buenos-aires,Vicente López,0,f,0,,,38,46,44,20,20.00,15.50,135
2026-08-23,buenos-aires,Vicente López,0,f,1,,529.61,3,5,9,2,10.00,26.00,34
2026-08-23,buenos-aires,Vicente López,0,f,2,529.61,777.77,9,10,12,2,22.00,19.50,33
2026-08-23,buenos-aires,Vicente López,0,f,3,777.77,2000.00,12,10,8,4,26.00,16.00,32
2026-08-23,buenos-aires,Vicente López,0,f,4,2000.00,,11,19,13,10,7.00,0.00,31
2026-08-23,buenos-aires,Vicente López,0,n,0,,,160,167,112,59,22.00,11.00,471
2026-08-23,buenos-aires,Vicente López,0,n,1,,387.10,37,41,29,15,20.00,11.00,121
2026-08-23,buenos-aires,Vicente López,0,n,2,387.10,490.20,45,41,27,12,30.00,12.00,115
2026-08-23,buenos-aires,Vicente López,0,n,3,490.20,703.83,28,30,31,12,19.00,14.00,117
2026-08-23,buenos-aires,Vicente López,0,n,4,703.83,,50,55,25,20,17.00,0.00,118
2026-08-23,buenos-aires,Vicente López,0,u,0,,,268,339,196,130,30.00,0.00,713
2026-08-23,buenos-aires,Vicente López,0,u,1,,569.57,54,46,29,8,27.00,25.00,150
2026-08-23,buenos-aires,Vicente López,0,u,2,569.57,3000.00,57,59,30,14,34.00,19.50,162
2026-08-23,buenos-aires,Vicente López,0,u,3,3000.00,7850.00,65,75,37,24,36.00,0.00,139
2026-08-23,buenos-aires,Vicente López,0,u,4,7850.00,,59,91,54,41,29.00,0.00,150
2026-08-23,buenos-aires,Vicente López,1,a,0,,,731,825,629,281,24.00,16.00,2283
2026-08-23,buenos-aires,Vicente López,1,a,1,,514.47,147,176,167,71,24.00,16.00,566
2026-08-23,buenos-aires,Vicente López,1,a,2,514.47,636.04,182,195,132,63,23.00,17.00,559
2026-08-23,buenos-aires,Vicente López,1,a,3,636.04,918.15,168,205,156,73,21.00,12.50,571
2026-08-23,buenos-aires,Vicente López,1,a,4,918.15,,222,242,172,74,27.00,18.00,569
2026-08-23,buenos-aires,Vicente López,1,f,0,,,99,127,121,52,21.00,18.00,387
2026-08-23,buenos-aires,Vicente López,1,f,1,,756.19,11,18,17,8,13.00,9.00,99
2026-08-23,buenos-aires,Vicente López,1,f,2,756.19,1000.00,16,29,48,16,18.00,18.00,112
2026-08-23,buenos-aires,Vicente López,1,f,3,1000.00,1250.00,36,43,28,14,22.00,11.50,78
2026-08-23,buenos-aires,Vicente López,1,f,4,1250.00,,34,37,28,14,25.00,18.50,95
2026-08-23,buenos-aires,Vicente López,1,n,0,,,461,504,373,156,24.00,18.00,1450
2026-08-23,buenos-aires,Vicente López,1,n,1,,490.32,92,118,118,49,25.00,16.00,365
2026-08-23,buenos-aires,Vicente López,1,n,2,490.32,580.64,108,120,94,45,22.00,13.00,359
2026-08-23,buenos-aires,Vicente López,1,n,3,580.64,774.19,133,128,67,25,23.00,19.00,369
2026-08-23,buenos-aires,Vicente López,1,n,4,774.19,,128,138,94,37,27.00,22.00,356
2026-08-23,buenos-aires,Vicente López,1,u,0,,,171,194,135,73,26.00,10.00,446
2026-08-23,buenos-aires,Vicente López,1,u,1,,548.39,38,36,31,12,28.00,25.00,106
2026-08-23,buenos-aires,Vicente López,1,u,2,548.39,675.24,36,46,32,22,24.00,4.50,110
2026-08-23,buenos-aires,Vicente López,1,u,3,675.24,1032.26,39,54,38,22,23.00,8.00,108
2026-08-23,buenos-aires,Vicente López,1,u,4,1032.26,,48,51,32,17,31.00,10.00,108
2026-08-23,buenos-aires,Vicente López,2,a,0,,,626,622,509,213,24.00,18.00,1953
2026-08-23,buenos-aires,Vicente López,2,a,1,,728.48,147,145,147,56,24.00,16.00,490
2026-08-23,buenos-aires,Vicente López,2,a,2,728.48,950.82,142,160,143,64,23.00,20.00,478
2026-08-23,buenos-aires,Vicente López,2,a,3,950.82,1448.84,157,163,111,51,20.00,16.00,481
2026-08-23,buenos-aires,Vicente López,2,a,4,1448.84,,175,147,103,39,28.00,26.00,489
2026-08-23,buenos-aires,Vicente López,2,f,0,,,76,78,65,29,22.00,15.00,288
2026-08-23,buenos-aires,Vicente López,2,f,1,,1000.00,11,15,17,8,13.00,15.00,78
2026-08-23,buenos-aires,Vicente López,2,f,2,1000.00,1450.00,19,21,13,6,22.00,18.00,68
2026-08-23,buenos-aires,Vicente López,2,f,3,1450.00,2000.00,19,26,20,14,20.00,4.00,71
2026-08-23,buenos-aires,Vicente López,2,f,4,2000.00,,27,16,14,1,33.00,38.00,70
2026-08-23,buenos-aires,Vicente López,2,n,0,,,405,422,341,146,23.00,18.00,1256
2026-08-23,buenos-aires,Vicente López,2,n,1,,666.67,101,108,101,44,23.00,15.00,317
2026-08-23,buenos-aires,Vicente López,2,n,2,666.67,870.97,88,94,100,41,24.00,23.50,314
2026-08-23,buenos-aires,Vicente López,2,n,3,870.97,1210.19,110,131,75,39,19.00,13.00,313
2026-08-23,buenos-aires,Vicente López,2,n,4,1210.19,,106,88,64,21,27.00,28.00,311
2026-08-23,buenos-aires,Vicente López,2,u,0,,,145,122,103,38,30.00,21.00,409
2026-08-23,buenos-aires,Vicente López,2,u,1,,794.70,27,24,34,9,30.00,30.00,100
2026-08-23,buenos-aires,Vicente López,2,u,2,794.70,1059.60,34,30,23,10,23.00,12.00,99
2026-08-23,buenos-aires,Vicente López,2,u,3,1059.60,1615.38,36,36,30,14,28.00,12.50,99
2026-08-23,buenos-aires,Vicente López,2,u,4,1615.38,,43,26,13,3,38.00,55.00,98
2026-08-23,buenos-aires,Vicente López,3,a,0,,,271,311,238,128,23.00,12.00,782
2026-08-23,buenos-aires,Vicente López,3,a,1,,1114.75,56,91,77,47,15.00,8.00,196
2026-08-23,buenos-aires,Vicente López,3,a,2,1114.75,1618.12,54,80,66,43,17.00,7.50,193
2026-08-23,buenos-aires,Vicente López,3,a,3,1618.12,3000.00,92,91,59,27,30.00,16.00,214
2026-08-23,buenos-aires,Vicente López,3,a,4,3000.00,,63,45,36,11,28.00,22.50,168
2026-08-23,buenos-aires,Vicente López,3,f,0,,,34,25,16,6,22.00,20.00,109
2026-08-23,buenos-aires,Vicente López,3,f,1,,1600.00,3,3,3,0,19.00,32.00,26
2026-08-23,buenos-aires,Vicente López,3,f,2,1600.00,3400.00,8,6,8,4,8.00,6.00,30
2026-08-23,buenos-aires,Vicente López,3,f,3,3400.00,4400.00,8,3,3,1,31.00,22.00,21
2026-08-23,buenos-aires,Vicente López,3,f,4,4400.00,,12,10,2,1,37.00,39.50,25
2026-08-23,buenos-aires,Vicente López,3,n,0,,,168,206,172,94,23.00,11.50,486
2026-08-23,buenos-aires,Vicente López,3,n,1,,1096.77,41,60,46,28,15.00,7.50,127
2026-08-23,buenos-aires,Vicente López,3,n,2,1096.77,1474.36,36,49,47,27,19.00,8.00,119
2026-08-23,buenos-aires,Vicente López,3,n,3,1474.36,2700.00,53,65,47,31,24.00,10.00,132
2026-08-23,buenos-aires,Vicente López,3,n,4,2700.00,,38,32,32,8,29.00,23.00,108
2026-08-23,buenos-aires,Vicente López,3,u,0,,,69,80,50,28,23.00,9.50,187
2026-08-23,buenos-aires,Vicente López,3,u,1,,1161.29,12,22,19,11,17.00,10.00,47
2026-08-23,buenos-aires,Vicente López,3,u,2,1161.29,1764.71,14,20,12,9,18.00,7.00,46
2026-08-23,buenos-aires,Vicente López,3,u,3,1764.71,2800.00,24,25,8,3,35.00,23.50,46
2026-08-23,buenos-aires,Vicente López,3,u,4,2800.00,,16,12,11,5,23.00,22.00,44
2026-08-23,buenos-aires,Vicente López,4,a,0,,,173,141,84,31,31.00,21.50,416
2026-08-23,buenos-aires,Vicente López,4,a,1,,2300.00,41,33,19,6,20.00,27.00,106
2026-08-23,buenos-aires,Vicente López,4,a,2,2300.00,3500.00,33,24,27,7,43.00,31.00,103
2026-08-23,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,43,34,17,10,32.00,6.00,102
2026-08-23,buenos-aires,Vicente López,4,a,4,5500.00,,52,48,20,8,31.00,11.50,94
2026-08-23,buenos-aires,Vicente López,4,f,0,,,35,25,8,5,34.00,7.00,74
2026-08-23,buenos-aires,Vicente López,4,n,0,,,58,46,44,13,27.00,27.50,179
2026-08-23,buenos-aires,Vicente López,4,n,1,,1704.92,16,12,12,3,14.00,37.00,50
2026-08-23,buenos-aires,Vicente López,4,n,2,1704.92,2996.04,10,4,10,2,29.00,22.00,43
2026-08-23,buenos-aires,Vicente López,4,n,3,2996.04,5500.00,16,15,15,6,45.00,32.00,53
2026-08-23,buenos-aires,Vicente López,4,n,4,5500.00,,16,15,7,2,16.00,14.00,33
2026-08-23,buenos-aires,Vicente López,4,u,0,,,80,70,32,13,33.00,15.00,163
2026-08-23,buenos-aires,Vicente López,4,u,1,,2922.54,22,19,5,3,27.00,14.00,38
2026-08-23,buenos-aires,Vicente López,4,u,2,2922.54,4100.00,21,20,12,5,35.00,22.50,44
2026-08-23,buenos-aires,Vicente López,4,u,3,4100.00,5800.00,10,8,8,3,29.00,24.50,37
2026-08-23,buenos-aires,Vicente López,4,u,4,5800.00,,24,21,6,2,31.00,10.00,36
2026-08-23,buenos-aires,Victoria,-1,a,0,,,226,292,351,30,29.00,37.00,1063
2026-08-23,buenos-aires,Victoria,0,a,0,,,22,25,64,2,42.00,42.00,131
2026-08-23,buenos-aires,Victoria,0,a,1,,451.61,7,8,11,1,30.00,32.00,34
2026-08-23,buenos-aires,Victoria,0,a,2,451.61,700.00,8,11,12,0,40.00,56.00,29
2026-08-23,buenos-aires,Victoria,0,a,3,700.00,3500.00,3,3,12,0,42.00,43.00,30
2026-08-23,buenos-aires,Victoria,0,a,4,3500.00,,4,3,24,1,42.00,42.00,32
2026-08-23,buenos-aires,Victoria,0,n,0,,,4,4,23,0,40.00,42.00,50
2026-08-23,buenos-aires,Victoria,0,u,0,,,18,21,35,2,42.00,42.00,68
2026-08-23,buenos-aires,Victoria,1,a,0,,,100,135,144,18,29.00,31.00,431
2026-08-23,buenos-aires,Victoria,1,a,1,,508.78,14,27,38,10,27.00,29.00,116
2026-08-23,buenos-aires,Victoria,1,a,2,508.78,635.78,18,29,30,5,27.00,36.00,104
2026-08-23,buenos-aires,Victoria,1,a,3,635.78,1000.00,33,36,42,3,28.00,30.50,119
2026-08-23,buenos-aires,Victoria,1,a,4,1000.00,,35,43,33,0,42.00,50.00,91
2026-08-23,buenos-aires,Victoria,1,f,0,,,17,18,27,2,29.00,32.00,79
2026-08-23,buenos-aires,Victoria,1,f,1,,631.58,2,3,5,1,14.00,23.00,26
2026-08-23,buenos-aires,Victoria,1,f,3,704.79,1041.84,5,5,9,0,34.00,36.00,20
2026-08-23,buenos-aires,Victoria,1,n,0,,,33,35,72,4,27.00,31.00,218
2026-08-23,buenos-aires,Victoria,1,n,1,,482.32,4,5,19,1,23.00,38.00,57
2026-08-23,buenos-aires,Victoria,1,n,2,482.32,565.91,5,9,18,3,30.00,33.00,53
2026-08-23,buenos-aires,Victoria,1,n,3,565.91,767.32,2,0,19,0,23.00,30.00,54
2026-08-23,buenos-aires,Victoria,1,n,4,767.32,,22,21,16,0,30.00,33.50,54
2026-08-23,buenos-aires,Victoria,1,u,0,,,50,82,45,12,30.00,30.00,134
2026-08-23,buenos-aires,Victoria,1,u,1,,514.47,13,27,15,10,27.00,16.00,40
2026-08-23,buenos-aires,Victoria,1,u,2,514.47,745.98,10,18,6,1,28.00,29.00,27
2026-08-23,buenos-aires,Victoria,1,u,3,745.98,1200.00,20,27,11,1,35.00,41.00,40
2026-08-23,buenos-aires,Victoria,1,u,4,1200.00,,7,10,12,0,43.00,53.50,26
2026-08-23,buenos-aires,Victoria,2,a,0,,,52,62,73,3,28.00,37.00,259
2026-08-23,buenos-aires,Victoria,2,a,1,,631.58,11,13,15,1,21.00,32.00,70
2026-08-23,buenos-aires,Victoria,2,a,2,631.58,1103.90,14,18,19,2,29.00,29.00,62
2026-08-23,buenos-aires,Victoria,2,a,3,1103.90,1600.00,11,13,25,0,28.00,38.00,69
2026-08-23,buenos-aires,Victoria,2,a,4,1600.00,,16,18,14,0,34.00,62.00,58
2026-08-23,buenos-aires,Victoria,2,f,0,,,3,3,8,0,16.00,42.00,39
2026-08-23,buenos-aires,Victoria,2,n,0,,,13,9,40,0,27.00,36.50,134
2026-08-23,buenos-aires,Victoria,2,n,1,,567.85,3,1,5,0,28.00,32.00,34
2026-08-23,buenos-aires,Victoria,2,n,2,567.85,828.03,2,1,9,0,22.00,31.00,34
2026-08-23,buenos-aires,Victoria,2,n,3,828.03,1450.00,5,5,17,0,29.00,36.00,36
2026-08-23,buenos-aires,Victoria,2,n,4,1450.00,,3,2,9,0,25.00,62.00,30
2026-08-23,buenos-aires,Victoria,2,u,0,,,36,50,25,3,31.00,37.00,86
2026-08-23,buenos-aires,Victoria,2,u,1,,705.50,10,16,7,2,22.00,28.00,22
2026-08-23,buenos-aires,Victoria,2,u,2,705.50,1100.00,8,11,9,1,29.00,28.00,23
2026-08-23,buenos-aires,Victoria,2,u,3,1100.00,1600.00,7,9,5,0,37.00,43.00,20
2026-08-23,buenos-aires,Victoria,2,u,4,1600.00,,11,14,4,0,55.00,72.00,21
2026-08-23,buenos-aires,Victoria,3,a,0,,,25,35,37,6,26.00,36.00,134
2026-08-23,buenos-aires,Victoria,3,a,1,,1580.65,8,13,13,4,28.00,33.00,37
2026-08-23,buenos-aires,Victoria,3,a,2,1580.65,2200.00,7,7,2,0,10.00,32.50,37
2026-08-23,buenos-aires,Victoria,3,a,3,2200.00,3000.00,7,10,6,0,29.00,38.00,28
2026-08-23,buenos-aires,Victoria,3,a,4,3000.00,,3,5,15,2,31.00,36.00,29
2026-08-23,buenos-aires,Victoria,3,f,0,,,7,8,6,0,22.00,59.50,34
2026-08-23,buenos-aires,Victoria,3,n,0,,,4,5,20,2,22.00,33.00,61
2026-08-23,buenos-aires,Victoria,3,n,1,,1614.04,1,0,4,0,9.00,61.00,20
2026-08-23,buenos-aires,Victoria,3,u,0,,,14,22,11,4,33.00,33.00,39
2026-08-23,buenos-aires,Victoria,4,a,0,,,27,35,33,1,28.00,44.00,108
2026-08-23,buenos-aires,Victoria,4,a,1,,3500.00,9,11,14,0,28.00,47.00,41
2026-08-23,buenos-aires,Victoria,4,a,3,4000.00,5450.00,3,4,2,0,23.00,19.00,24
2026-08-23,buenos-aires,Victoria,4,a,4,5450.00,,6,9,11,1,38.00,43.00,25
2026-08-23,buenos-aires,Victoria,4,f,0,,,6,9,10,0,27.00,31.00,40
2026-08-23,buenos-aires,Victoria,4,n,0,,,7,7,12,0,38.00,48.00,31
2026-08-23,buenos-aires,Victoria,4,u,0,,,14,19,11,1,26.00,28.00,37
2026-08-23,buenos-aires,Villa Adelina,-1,a,0,,,52,72,84,9,27.00,35.50,321
2026-08-23,buenos-aires,Villa Adelina,0,a,0,,,14,12,7,0,32.00,43.00,44
2026-08-23,buenos-aires,Villa Adelina,0,u,0,,,10,8,5,0,37.00,43.00,26
2026-08-23,buenos-aires,Villa Adelina,1,a,0,,,10,12,21,1,27.00,29.00,85
2026-08-23,buenos-aires,Villa Adelina,1,a,1,,359.48,2,1,8,0,27.00,27.00,24
2026-08-23,buenos-aires,Villa Adelina,1,a,2,359.48,454.55,4,4,0,0,26.00,,23
2026-08-23,buenos-aires,Villa Adelina,1,n,0,,,2,1,15,0,29.00,35.00,51
2026-08-23,buenos-aires,Villa Adelina,1,u,0,,,7,11,4,1,27.00,20.00,26
2026-08-23,buenos-aires,Villa Adelina,2,a,0,,,19,31,33,5,24.00,47.00,132
2026-08-23,buenos-aires,Villa Adelina,2,a,1,,555.56,4,8,13,2,28.00,45.00,35
2026-08-23,buenos-aires,Villa Adelina,2,a,2,555.56,642.85,1,1,3,0,16.00,50.00,29
2026-08-23,buenos-aires,Villa Adelina,2,a,3,642.85,841.42,8,13,10,2,28.00,41.50,35
2026-08-23,buenos-aires,Villa Adelina,2,a,4,841.42,,6,8,7,1,22.00,65.00,33
2026-08-23,buenos-aires,Villa Adelina,2,n,0,,,9,8,28,1,24.00,49.50,101
2026-08-23,buenos-aires,Villa Adelina,2,n,1,,555.56,3,3,11,0,31.00,47.00,28
2026-08-23,buenos-aires,Villa Adelina,2,n,2,555.56,620.69,1,0,3,0,13.00,50.00,23
2026-08-23,buenos-aires,Villa Adelina,2,n,3,620.69,836.01,1,2,7,0,29.00,45.00,25
2026-08-23,buenos-aires,Villa Adelina,2,n,4,836.01,,4,3,7,1,24.00,65.00,25
2026-08-23,buenos-aires,Villa Adelina,2,u,0,,,10,23,5,4,27.00,5.00,28
2026-08-23,buenos-aires,Villa Adelina,3,a,0,,,7,14,19,3,24.00,31.00,51
2026-08-23,buenos-aires,Villa Adelina,3,n,0,,,1,2,14,1,24.00,31.00,38
2026-08-23,buenos-aires,Villa Crespo,-1,a,0,,,1475,1810,1456,743,18.00,12.50,5335
2026-08-23,buenos-aires,Villa Crespo,0,a,0,,,591,728,535,295,19.00,11.00,1884
2026-08-23,buenos-aires,Villa Crespo,0,a,1,,452.46,105,156,161,73,21.00,17.00,462
2026-08-23,buenos-aires,Villa Crespo,0,a,2,452.46,535.48,153,194,132,74,17.00,8.50,473
2026-08-23,buenos-aires,Villa Crespo,0,a,3,535.48,629.37,141,188,132,83,14.00,8.00,461
2026-08-23,buenos-aires,Villa Crespo,0,a,4,629.37,,176,183,103,61,22.00,9.00,456
2026-08-23,buenos-aires,Villa Crespo,0,f,0,,,218,253,180,110,21.00,8.00,693
2026-08-23,buenos-aires,Villa Crespo,0,f,1,,517.24,41,71,54,34,17.00,9.00,173
2026-08-23,buenos-aires,Villa Crespo,0,f,2,517.24,604.58,42,56,48,29,15.00,7.50,171
2026-08-23,buenos-aires,Villa Crespo,0,f,3,604.58,700.00,72,78,39,23,22.00,6.00,198
2026-08-23,buenos-aires,Villa Crespo,0,f,4,700.00,,53,47,36,23,26.00,11.00,136
2026-08-23,buenos-aires,Villa Crespo,0,n,0,,,275,355,278,139,18.00,15.00,927
