as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-18,buenos-aires,Villa Devoto,2,u,0,,,53,48,39,10,30.00,28.00,129
2026-08-18,buenos-aires,Villa Devoto,2,u,1,,838.71,13,12,12,4,30.00,27.50,32
2026-08-18,buenos-aires,Villa Devoto,2,u,2,838.71,1078.43,15,15,7,2,31.00,31.00,32
2026-08-18,buenos-aires,Villa Devoto,2,u,3,1078.43,1479.09,15,13,10,4,30.00,26.50,31
2026-08-18,buenos-aires,Villa Devoto,2,u,4,1479.09,,10,8,10,0,28.00,32.00,31
2026-08-18,buenos-aires,Villa Devoto,3,a,0,,,80,61,88,17,38.00,43.00,257
2026-08-18,buenos-aires,Villa Devoto,3,a,1,,1432.45,18,8,15,2,31.00,62.00,65
2026-08-18,buenos-aires,Villa Devoto,3,a,2,1432.45,1774.92,18,18,26,4,32.00,44.00,64
2026-08-18,buenos-aires,Villa Devoto,3,a,3,1774.92,2500.00,21,23,26,10,38.00,28.00,67
2026-08-18,buenos-aires,Villa Devoto,3,a,4,2500.00,,23,12,21,1,49.00,51.00,61
2026-08-18,buenos-aires,Villa Devoto,3,f,0,,,7,5,7,1,35.00,48.00,29
2026-08-18,buenos-aires,Villa Devoto,3,n,0,,,36,22,58,9,36.00,43.50,157
2026-08-18,buenos-aires,Villa Devoto,3,n,1,,1357.14,11,2,9,0,39.00,65.00,42
2026-08-18,buenos-aires,Villa Devoto,3,n,2,1357.14,1597.44,8,6,14,2,31.00,50.00,39
2026-08-18,buenos-aires,Villa Devoto,3,n,3,1597.44,1947.27,11,11,19,5,38.00,32.00,38
2026-08-18,buenos-aires,Villa Devoto,3,n,4,1947.27,,6,3,16,2,41.00,42.50,38
2026-08-18,buenos-aires,Villa Devoto,3,u,0,,,37,34,23,7,47.00,32.00,71
2026-08-18,buenos-aires,Villa Devoto,4,a,0,,,54,36,39,6,41.00,38.00,123
2026-08-18,buenos-aires,Villa Devoto,4,a,1,,2500.00,16,9,12,0,49.00,53.50,37
2026-08-18,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,15,12,9,2,41.00,35.00,31
2026-08-18,buenos-aires,Villa Devoto,4,a,3,3900.00,4900.00,14,6,4,0,64.00,53.50,25
2026-08-18,buenos-aires,Villa Devoto,4,a,4,4900.00,,9,9,14,4,25.00,27.50,30
2026-08-18,buenos-aires,Villa Devoto,4,f,0,,,7,3,5,0,30.00,57.00,26
2026-08-18,buenos-aires,Villa Devoto,4,n,0,,,20,11,6,1,38.00,32.00,39
2026-08-18,buenos-aires,Villa Devoto,4,u,0,,,27,22,28,5,53.00,41.00,58
2026-08-18,buenos-aires,Villa General Mitre,-1,a,0,,,259,235,249,61,27.00,33.00,956
2026-08-18,buenos-aires,Villa General Mitre,0,a,0,,,51,60,85,25,24.00,32.00,233
2026-08-18,buenos-aires,Villa General Mitre,0,a,1,,388.69,14,13,28,4,33.00,43.50,61
2026-08-18,buenos-aires,Villa General Mitre,0,a,2,388.69,451.62,11,18,19,9,21.00,17.00,53
2026-08-18,buenos-aires,Villa General Mitre,0,a,3,451.62,504.80,14,18,16,7,19.00,25.50,57
2026-08-18,buenos-aires,Villa General Mitre,0,a,4,504.80,,12,11,22,5,27.00,34.00,60
2026-08-18,buenos-aires,Villa General Mitre,0,f,0,,,6,4,3,1,22.00,36.00,28
2026-08-18,buenos-aires,Villa General Mitre,0,n,0,,,23,30,66,18,24.00,33.00,153
2026-08-18,buenos-aires,Villa General Mitre,0,n,1,,388.35,7,5,20,3,33.00,39.00,38
2026-08-18,buenos-aires,Villa General Mitre,0,n,2,388.35,440.13,3,7,14,4,22.00,36.00,37
2026-08-18,buenos-aires,Villa General Mitre,0,n,3,440.13,488.60,7,10,14,7,18.00,16.00,37
2026-08-18,buenos-aires,Villa General Mitre,0,n,4,488.60,,6,8,18,4,27.00,37.00,40
2026-08-18,buenos-aires,Villa General Mitre,0,u,0,,,22,26,16,6,22.00,25.00,52
2026-08-18,buenos-aires,Villa General Mitre,1,a,0,,,115,103,84,21,25.00,33.50,397
2026-08-18,buenos-aires,Villa General Mitre,1,a,1,,469.08,16,15,27,7,25.00,31.00,95
2026-08-18,buenos-aires,Villa General Mitre,1,a,2,469.08,537.71,36,34,19,2,30.00,37.00,102
2026-08-18,buenos-aires,Villa General Mitre,1,a,3,537.71,625.85,29,20,19,7,23.00,28.00,99
2026-08-18,buenos-aires,Villa General Mitre,1,a,4,625.85,,32,34,19,5,23.00,34.00,99
2026-08-18,buenos-aires,Villa General Mitre,1,f,0,,,11,8,10,3,23.00,33.50,61
2026-08-18,buenos-aires,Villa General Mitre,1,n,0,,,46,33,54,9,22.00,36.00,234
2026-08-18,buenos-aires,Villa General Mitre,1,n,1,,442.03,9,9,16,6,24.00,23.00,54
2026-08-18,buenos-aires,Villa General Mitre,1,n,2,442.03,508.47,13,11,12,2,25.00,32.50,62
2026-08-18,buenos-aires,Villa General Mitre,1,n,3,508.47,574.26,16,9,13,1,22.00,38.00,60
2026-08-18,buenos-aires,Villa General Mitre,1,n,4,574.26,,8,4,13,0,22.00,41.00,58
2026-08-18,buenos-aires,Villa General Mitre,1,u,0,,,58,62,20,9,33.00,29.00,102
2026-08-18,buenos-aires,Villa General Mitre,1,u,1,,522.88,15,14,2,0,32.00,36.00,26
2026-08-18,buenos-aires,Villa General Mitre,1,u,2,522.88,594.25,15,16,6,4,35.00,23.00,26
2026-08-18,buenos-aires,Villa General Mitre,1,u,3,594.25,686.08,13,15,6,3,26.00,19.00,26
2026-08-18,buenos-aires,Villa General Mitre,1,u,4,686.08,,15,17,6,2,35.00,34.50,24
2026-08-18,buenos-aires,Villa General Mitre,2,a,0,,,48,39,49,9,25.00,34.00,219
2026-08-18,buenos-aires,Villa General Mitre,2,a,1,,600.00,6,4,14,2,30.00,42.00,49
2026-08-18,buenos-aires,Villa General Mitre,2,a,2,600.00,705.50,9,7,11,3,18.00,27.00,57
2026-08-18,buenos-aires,Villa General Mitre,2,a,3,705.50,865.05,12,11,12,1,24.00,34.00,60
2026-08-18,buenos-aires,Villa General Mitre,2,a,4,865.05,,20,16,12,3,28.00,29.00,52
2026-08-18,buenos-aires,Villa General Mitre,2,n,0,,,29,18,39,5,28.00,34.00,160
2026-08-18,buenos-aires,Villa General Mitre,2,n,1,,600.00,6,3,13,1,34.00,43.00,39
2026-08-18,buenos-aires,Villa General Mitre,2,n,2,600.00,695.36,7,4,9,2,22.00,29.00,38
2026-08-18,buenos-aires,Villa General Mitre,2,n,3,695.36,841.42,6,5,9,1,22.00,33.00,43
2026-08-18,buenos-aires,Villa General Mitre,2,n,4,841.42,,10,6,8,1,28.00,31.00,40
2026-08-18,buenos-aires,Villa General Mitre,2,u,0,,,18,21,9,4,22.00,22.00,47
2026-08-18,buenos-aires,Villa General Mitre,3,a,0,,,32,21,26,3,34.00,36.50,85
2026-08-18,buenos-aires,Villa General Mitre,3,a,1,,875.81,7,4,4,0,23.00,60.50,22
2026-08-18,buenos-aires,Villa General Mitre,3,a,2,875.81,1000.00,12,13,5,1,31.00,30.00,26
2026-08-18,buenos-aires,Villa General Mitre,3,a,4,1092.71,,6,3,10,2,56.00,34.50,21
2026-08-18,buenos-aires,Villa General Mitre,3,n,0,,,13,7,19,1,35.00,37.00,49
2026-08-18,buenos-aires,Villa General Mitre,3,n,2,852.24,1000.00,6,6,6,1,31.00,32.50,20
2026-08-18,buenos-aires,Villa General Mitre,3,u,0,,,19,13,6,1,39.00,36.50,33
2026-08-18,buenos-aires,Villa General Mitre,4,a,0,,,13,12,5,3,44.00,24.00,22
2026-08-18,buenos-aires,Villa Lugano,-1,a,0,,,179,171,168,39,24.00,29.00,671
2026-08-18,buenos-aires,Villa Lugano,0,a,0,,,9,10,12,3,20.00,40.00,61
2026-08-18,buenos-aires,Villa Lugano,0,n,0,,,1,1,10,1,19.00,47.50,37
2026-08-18,buenos-aires,Villa Lugano,1,a,0,,,57,65,51,14,21.00,28.00,220
2026-08-18,buenos-aires,Villa Lugano,1,a,1,,414.01,10,12,9,2,21.00,29.00,53
2026-08-18,buenos-aires,Villa Lugano,1,a,2,414.01,470.59,11,15,18,7,25.00,28.50,56
2026-08-18,buenos-aires,Villa Lugano,1,a,3,470.59,573.42,28,29,8,2,27.00,31.50,55
2026-08-18,buenos-aires,Villa Lugano,1,a,4,573.42,,8,9,16,3,16.00,15.00,56
2026-08-18,buenos-aires,Villa Lugano,1,n,0,,,13,16,40,8,19.00,28.00,146
2026-08-18,buenos-aires,Villa Lugano,1,n,1,,418.12,1,3,7,2,22.00,28.00,34
2026-08-18,buenos-aires,Villa Lugano,1,n,2,418.12,487.80,4,5,11,3,23.00,31.00,38
2026-08-18,buenos-aires,Villa Lugano,1,n,3,487.80,607.03,5,6,11,2,15.00,26.00,36
2026-08-18,buenos-aires,Villa Lugano,1,n,4,607.03,,3,2,11,1,17.00,26.00,38
2026-08-18,buenos-aires,Villa Lugano,1,u,0,,,43,49,10,6,29.00,17.50,66
2026-08-18,buenos-aires,Villa Lugano,2,a,0,,,92,77,75,17,26.00,30.00,305
2026-08-18,buenos-aires,Villa Lugano,2,a,1,,446.60,23,19,17,3,24.00,27.00,75
2026-08-18,buenos-aires,Villa Lugano,2,a,2,446.60,515.07,24,19,17,4,25.00,28.00,78
2026-08-18,buenos-aires,Villa Lugano,2,a,3,515.07,590.28,19,15,22,3,27.00,30.00,76
2026-08-18,buenos-aires,Villa Lugano,2,a,4,590.28,,25,24,18,7,27.00,35.00,74
2026-08-18,buenos-aires,Villa Lugano,2,f,0,,,3,3,2,0,16.00,57.00,24
2026-08-18,buenos-aires,Villa Lugano,2,n,0,,,40,25,63,15,25.00,30.00,198
2026-08-18,buenos-aires,Villa Lugano,2,n,1,,440.92,10,5,14,2,24.00,28.00,48
2026-08-18,buenos-aires,Villa Lugano,2,n,2,440.92,498.38,10,7,16,4,25.00,27.50,51
2026-08-18,buenos-aires,Villa Lugano,2,n,3,498.38,570.96,7,1,15,0,20.00,31.00,50
2026-08-18,buenos-aires,Villa Lugano,2,n,4,570.96,,12,12,18,9,29.00,28.50,48
2026-08-18,buenos-aires,Villa Lugano,2,u,0,,,49,49,10,2,42.00,34.00,83
2026-08-18,buenos-aires,Villa Lugano,2,u,1,,453.07,16,16,1,1,49.00,18.00,22
2026-08-18,buenos-aires,Villa Lugano,2,u,2,453.07,544.87,15,16,2,1,22.00,11.00,20
2026-08-18,buenos-aires,Villa Lugano,2,u,3,544.87,625.42,7,6,4,0,22.00,38.50,20
2026-08-18,buenos-aires,Villa Lugano,2,u,4,625.42,,11,11,2,0,31.00,65.50,20
2026-08-18,buenos-aires,Villa Lugano,3,a,0,,,14,13,24,4,28.00,32.50,68
2026-08-18,buenos-aires,Villa Lugano,3,n,0,,,7,5,19,3,28.00,31.00,49
2026-08-18,buenos-aires,Villa Luro,-1,a,0,,,248,235,248,46,29.00,32.50,906
2026-08-18,buenos-aires,Villa Luro,0,a,0,,,76,77,68,13,28.00,29.50,249
2026-08-18,buenos-aires,Villa Luro,0,a,1,,376.85,15,14,17,2,28.00,34.00,61
2026-08-18,buenos-aires,Villa Luro,0,a,2,376.85,419.36,23,22,20,2,30.00,37.00,63
2026-08-18,buenos-aires,Villa Luro,0,a,3,419.36,475.52,13,19,15,7,23.00,23.00,63
2026-08-18,buenos-aires,Villa Luro,0,a,4,475.52,,25,22,15,2,32.00,28.00,61
2026-08-18,buenos-aires,Villa Luro,0,n,0,,,17,15,45,3,28.00,35.00,131
2026-08-18,buenos-aires,Villa Luro,0,n,1,,360.66,5,5,15,2,28.00,34.00,32
2026-08-18,buenos-aires,Villa Luro,0,n,2,360.66,409.83,3,3,11,0,26.00,39.00,34
2026-08-18,buenos-aires,Villa Luro,0,n,3,409.83,472.67,2,2,9,1,25.00,33.00,33
2026-08-18,buenos-aires,Villa Luro,0,n,4,472.67,,7,5,10,0,30.00,36.50,32
2026-08-18,buenos-aires,Villa Luro,0,u,0,,,56,58,20,9,32.00,24.50,99
2026-08-18,buenos-aires,Villa Luro,0,u,1,,387.82,13,13,5,1,32.00,28.00,25
2026-08-18,buenos-aires,Villa Luro,0,u,2,387.82,422.30,15,14,5,2,35.00,26.00,25
2026-08-18,buenos-aires,Villa Luro,0,u,3,422.30,467.96,10,15,7,5,19.00,10.00,24
2026-08-18,buenos-aires,Villa Luro,0,u,4,467.96,,18,16,2,1,88.00,48.00,24
2026-08-18,buenos-aires,Villa Luro,1,a,0,,,104,88,113,18,29.00,34.00,398
2026-08-18,buenos-aires,Villa Luro,1,a,1,,479.45,17,9,31,0,33.00,47.00,94
2026-08-18,buenos-aires,Villa Luro,1,a,2,479.45,555.56,26,16,27,2,29.00,31.00,103
2026-08-18,buenos-aires,Villa Luro,1,a,3,555.56,647.40,33,32,26,7,23.00,24.50,101
2026-08-18,buenos-aires,Villa Luro,1,a,4,647.40,,28,31,29,9,28.00,31.00,100
2026-08-18,buenos-aires,Villa Luro,1,f,0,,,7,5,1,0,28.00,74.00,26
2026-08-18,buenos-aires,Villa Luro,1,n,0,,,36,24,84,6,28.00,37.00,260
2026-08-18,buenos-aires,Villa Luro,1,n,1,,464.29,5,3,25,0,33.00,47.00,62
2026-08-18,buenos-aires,Villa Luro,1,n,2,464.29,534.25,10,2,20,1,28.00,36.00,68
2026-08-18,buenos-aires,Villa Luro,1,n,3,534.25,625.88,12,9,19,2,19.00,29.00,65
2026-08-18,buenos-aires,Villa Luro,1,n,4,625.88,,9,10,20,3,23.00,36.00,65
2026-08-18,buenos-aires,Villa Luro,1,u,0,,,61,59,28,12,42.00,18.00,112
2026-08-18,buenos-aires,Villa Luro,1,u,1,,498.38,14,9,6,0,68.00,46.00,28
2026-08-18,buenos-aires,Villa Luro,1,u,2,498.38,596.72,17,14,7,1,55.00,31.00,28
2026-08-18,buenos-aires,Villa Luro,1,u,3,596.72,662.42,17,20,7,7,,11.00,28
2026-08-18,buenos-aires,Villa Luro,1,u,4,662.42,,13,16,8,4,34.00,20.50,28
2026-08-18,buenos-aires,Villa Luro,2,a,0,,,51,54,49,11,29.00,36.00,186
2026-08-18,buenos-aires,Villa Luro,2,a,1,,586.32,10,12,16,4,30.00,41.00,46
2026-08-18,buenos-aires,Villa Luro,2,a,2,586.32,705.50,9,9,11,1,29.00,43.00,47
2026-08-18,buenos-aires,Villa Luro,2,a,3,705.50,900.66,14,12,9,2,26.00,27.00,47
2026-08-18,buenos-aires,Villa Luro,2,a,4,900.66,,16,19,13,4,30.00,22.00,44
2026-08-18,buenos-aires,Villa Luro,2,n,0,,,17,9,34,0,30.00,39.00,116
2026-08-18,buenos-aires,Villa Luro,2,n,1,,573.43,4,2,9,0,30.00,78.00,29
2026-08-18,buenos-aires,Villa Luro,2,n,2,573.43,673.75,5,4,7,0,31.00,37.00,29
2026-08-18,buenos-aires,Villa Luro,2,n,3,673.75,792.96,2,0,10,0,27.00,42.00,31
2026-08-18,buenos-aires,Villa Luro,2,n,4,792.96,,6,3,8,0,29.00,30.50,27
2026-08-18,buenos-aires,Villa Luro,2,u,0,,,32,43,15,11,36.00,14.00,61
2026-08-18,buenos-aires,Villa Luro,3,a,0,,,14,13,18,4,26.00,27.50,67
2026-08-18,buenos-aires,Villa Luro,3,n,0,,,6,4,12,1,25.00,28.50,48
2026-08-18,buenos-aires,Villa Martelli,-1,a,0,,,133,123,80,28,27.00,17.50,315
2026-08-18,buenos-aires,Villa Martelli,0,a,0,,,55,54,40,17,27.00,15.00,137
2026-08-18,buenos-aires,Villa Martelli,0,a,1,,485.44,14,12,4,1,17.00,36.00,32
2026-08-18,buenos-aires,Villa Martelli,0,a,2,485.44,580.00,13,11,8,4,9.00,5.50,33
2026-08-18,buenos-aires,Villa Martelli,0,a,3,580.00,677.63,13,12,13,6,31.00,15.00,31
2026-08-18,buenos-aires,Villa Martelli,0,a,4,677.63,,13,15,11,3,27.00,27.00,34
2026-08-18,buenos-aires,Villa Martelli,0,n,0,,,34,34,27,11,22.00,15.00,90
2026-08-18,buenos-aires,Villa Martelli,0,n,1,,459.46,10,8,2,0,22.00,71.00,22
2026-08-18,buenos-aires,Villa Martelli,0,n,2,459.46,565.79,10,10,8,4,9.00,5.50,25
2026-08-18,buenos-aires,Villa Martelli,0,n,4,620.00,,10,8,8,1,29.00,81.50,24
2026-08-18,buenos-aires,Villa Martelli,0,u,0,,,21,20,12,6,39.00,14.00,44
2026-08-18,buenos-aires,Villa Martelli,1,a,0,,,40,36,34,8,28.00,22.00,103
2026-08-18,buenos-aires,Villa Martelli,1,a,1,,500.00,11,14,12,4,24.00,14.50,27
2026-08-18,buenos-aires,Villa Martelli,1,a,2,500.00,570.49,10,7,8,1,28.00,20.50,26
2026-08-18,buenos-aires,Villa Martelli,1,a,3,570.49,830.00,9,8,11,3,20.00,15.00,35
2026-08-18,buenos-aires,Villa Martelli,1,n,0,,,22,18,27,6,23.00,21.00,72
2026-08-18,buenos-aires,Villa Martelli,1,n,3,616.88,830.00,5,5,7,2,15.00,15.00,26
2026-08-18,buenos-aires,Villa Martelli,1,u,0,,,18,18,6,2,56.00,30.50,28
2026-08-18,buenos-aires,Villa Martelli,2,a,0,,,20,15,4,2,31.00,4.50,42
2026-08-18,buenos-aires,Villa Martelli,2,n,0,,,9,6,1,0,31.00,6.00,20
2026-08-18,buenos-aires,Villa Martelli,2,u,0,,,11,9,3,2,35.00,3.00,22
2026-08-18,buenos-aires,Villa Martelli,3,a,0,,,14,14,2,1,14.00,47.00,25
2026-08-18,buenos-aires,Villa Ortúzar,-1,a,0,,,269,301,283,110,22.00,21.00,961
2026-08-18,buenos-aires,Villa Ortúzar,0,a,0,,,102,123,99,40,24.00,22.00,335
2026-08-18,buenos-aires,Villa Ortúzar,0,a,1,,428.76,24,31,32,11,26.00,28.00,80
2026-08-18,buenos-aires,Villa Ortúzar,0,a,2,428.76,500.98,28,33,27,12,25.00,23.00,85
2026-08-18,buenos-aires,Villa Ortúzar,0,a,3,500.98,580.00,25,36,30,15,16.00,11.50,97
2026-08-18,buenos-aires,Villa Ortúzar,0,a,4,580.00,,23,22,10,2,28.00,24.50,71
2026-08-18,buenos-aires,Villa Ortúzar,0,f,0,,,13,19,19,11,9.00,6.00,104
2026-08-18,buenos-aires,Villa Ortúzar,0,f,1,,500.00,5,6,3,2,11.00,11.00,29
2026-08-18,buenos-aires,Villa Ortúzar,0,f,2,500.00,562.09,2,8,9,8,9.00,4.00,21
2026-08-18,buenos-aires,Villa Ortúzar,0,f,3,562.09,600.00,2,3,6,1,4.00,14.50,33
2026-08-18,buenos-aires,Villa Ortúzar,0,f,4,600.00,,3,1,1,0,31.00,79.00,20
2026-08-18,buenos-aires,Villa Ortúzar,0,n,0,,,67,81,63,27,26.00,21.00,174
2026-08-18,buenos-aires,Villa Ortúzar,0,n,1,,415.34,13,20,21,10,24.00,22.00,41
2026-08-18,buenos-aires,Villa Ortúzar,0,n,2,415.34,467.95,18,21,16,7,30.00,26.50,44
2026-08-18,buenos-aires,Villa Ortúzar,0,n,3,467.95,550.00,18,21,15,6,26.00,16.00,46
2026-08-18,buenos-aires,Villa Ortúzar,0,n,4,550.00,,18,19,11,4,26.00,15.00,43
2026-08-18,buenos-aires,Villa Ortúzar,0,u,0,,,22,23,17,2,29.00,32.00,57
2026-08-18,buenos-aires,Villa Ortúzar,1,a,0,,,78,92,119,43,21.00,22.00,366
2026-08-18,buenos-aires,Villa Ortúzar,1,a,1,,550.82,12,18,30,11,19.00,13.00,89
2026-08-18,buenos-aires,Villa Ortúzar,1,a,2,550.82,662.25,11,23,28,12,20.00,27.00,92
2026-08-18,buenos-aires,Villa Ortúzar,1,a,3,662.25,848.21,17,21,28,8,19.00,21.00,94
2026-08-18,buenos-aires,Villa Ortúzar,1,a,4,848.21,,36,29,32,11,32.00,29.00,88
2026-08-18,buenos-aires,Villa Ortúzar,1,f,0,,,27,20,24,11,25.00,10.00,92
2026-08-18,buenos-aires,Villa Ortúzar,1,f,1,,700.00,1,3,2,2,22.00,8.00,21
2026-08-18,buenos-aires,Villa Ortúzar,1,f,2,700.00,850.00,6,9,6,4,19.00,2.00,26
2026-08-18,buenos-aires,Villa Ortúzar,1,f,3,850.00,1200.00,7,7,16,5,31.00,30.00,32
2026-08-18,buenos-aires,Villa Ortúzar,1,n,0,,,39,55,80,26,21.00,26.50,219
2026-08-18,buenos-aires,Villa Ortúzar,1,n,1,,518.15,12,13,16,6,21.00,13.00,53
2026-08-18,buenos-aires,Villa Ortúzar,1,n,2,518.15,618.89,6,16,19,10,15.00,11.00,56
2026-08-18,buenos-aires,Villa Ortúzar,1,n,3,618.89,776.70,7,9,18,4,22.00,27.00,57
2026-08-18,buenos-aires,Villa Ortúzar,1,n,4,776.70,,14,17,27,6,31.00,36.00,53
2026-08-18,buenos-aires,Villa Ortúzar,1,u,0,,,12,17,15,6,15.00,21.00,55
2026-08-18,buenos-aires,Villa Ortúzar,2,a,0,,,69,60,43,15,28.00,17.00,175
2026-08-18,buenos-aires,Villa Ortúzar,2,a,1,,769.23,6,3,13,2,15.00,31.00,44
2026-08-18,buenos-aires,Villa Ortúzar,2,a,2,769.23,974.03,18,20,10,6,31.00,6.00,44
2026-08-18,buenos-aires,Villa Ortúzar,2,a,3,974.03,1294.50,22,24,14,6,22.00,16.00,47
2026-08-18,buenos-aires,Villa Ortúzar,2,a,4,1294.50,,20,12,6,1,31.00,29.50,37
2026-08-18,buenos-aires,Villa Ortúzar,2,f,0,,,16,7,3,0,31.00,20.00,36
2026-08-18,buenos-aires,Villa Ortúzar,2,n,0,,,39,37,29,9,23.00,15.00,113
2026-08-18,buenos-aires,Villa Ortúzar,2,n,1,,741.83,5,1,9,0,19.00,35.00,29
2026-08-18,buenos-aires,Villa Ortúzar,2,n,2,741.83,906.15,9,9,6,3,22.00,10.50,31
2026-08-18,buenos-aires,Villa Ortúzar,2,n,3,906.15,1132.69,11,14,9,4,13.00,13.00,27
2026-08-18,buenos-aires,Villa Ortúzar,2,n,4,1132.69,,14,13,5,2,31.00,31.00,26
2026-08-18,buenos-aires,Villa Ortúzar,2,u,0,,,14,16,11,6,51.00,15.00,26
2026-08-18,buenos-aires,Villa Ortúzar,3,a,0,,,11,21,17,12,19.00,6.00,64
2026-08-18,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,1,6,8,5,28.00,10.50,21
2026-08-18,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,28.00,5.00,22
2026-08-18,buenos-aires,Villa Ortúzar,3,n,0,,,6,11,9,6,15.00,7.00,26
2026-08-18,buenos-aires,Villa Ortúzar,4,a,0,,,9,5,5,0,40.00,57.00,21
2026-08-18,buenos-aires,Villa Pueyrredón,-1,a,0,,,316,298,344,73,26.00,30.00,1216
2026-08-18,buenos-aires,Villa Pueyrredón,0,a,0,,,125,106,117,16,29.00,32.00,400
2026-08-18,buenos-aires,Villa Pueyrredón,0,a,1,,403.85,26,24,38,6,27.00,30.50,103
2026-08-18,buenos-aires,Villa Pueyrredón,0,a,2,403.85,450.33,24,18,35,2,29.00,32.00,99
2026-08-18,buenos-aires,Villa Pueyrredón,0,a,3,450.33,500.00,31,26,30,5,30.00,32.50,100
2026-08-18,buenos-aires,Villa Pueyrredón,0,a,4,500.00,,43,37,12,3,31.00,32.00,94
2026-08-18,buenos-aires,Villa Pueyrredón,0,f,0,,,10,8,8,0,24.00,32.00,54
2026-08-18,buenos-aires,Villa Pueyrredón,0,n,0,,,44,24,78,7,28.00,36.50,224
2026-08-18,buenos-aires,Villa Pueyrredón,0,n,1,,387.10,15,9,22,1,32.00,37.00,58
2026-08-18,buenos-aires,Villa Pueyrredón,0,n,2,387.10,433.66,12,7,25,1,34.00,43.00,57
2026-08-18,buenos-aires,Villa Pueyrredón,0,n,3,433.66,474.75,5,3,18,2,20.00,30.00,55
2026-08-18,buenos-aires,Villa Pueyrredón,0,n,4,474.75,,12,5,13,3,28.00,29.00,54
2026-08-18,buenos-aires,Villa Pueyrredón,0,u,0,,,71,74,31,9,32.00,29.00,122
2026-08-18,buenos-aires,Villa Pueyrredón,0,u,1,,427.19,14,18,11,4,32.00,17.00,31
2026-08-18,buenos-aires,Villa Pueyrredón,0,u,2,427.19,460.45,14,16,11,3,30.00,30.00,30
2026-08-18,buenos-aires,Villa Pueyrredón,0,u,3,460.45,510.49,20,17,5,1,42.00,36.00,30
2026-08-18,buenos-aires,Villa Pueyrredón,0,u,4,510.49,,22,22,3,1,76.00,27.00,29
2026-08-18,buenos-aires,Villa Pueyrredón,1,a,0,,,114,104,118,24,22.00,30.00,484
2026-08-18,buenos-aires,Villa Pueyrredón,1,a,1,,496.50,18,16,32,2,20.00,33.00,120
2026-08-18,buenos-aires,Villa Pueyrredón,1,a,2,496.50,581.17,32,27,38,6,24.00,30.00,123
2026-08-18,buenos-aires,Villa Pueyrredón,1,a,3,581.17,664.34,33,26,20,4,24.00,29.50,119
2026-08-18,buenos-aires,Villa Pueyrredón,1,a,4,664.34,,29,34,28,12,21.00,26.50,120
2026-08-18,buenos-aires,Villa Pueyrredón,1,f,0,,,9,3,12,1,19.00,38.50,73
2026-08-18,buenos-aires,Villa Pueyrredón,1,f,3,662.07,800.00,1,0,4,0,13.00,52.00,22
2026-08-18,buenos-aires,Villa Pueyrredón,1,n,0,,,35,24,83,10,22.00,30.00,268
2026-08-18,buenos-aires,Villa Pueyrredón,1,n,1,,489.51,7,7,23,1,21.00,29.00,68
2026-08-18,buenos-aires,Villa Pueyrredón,1,n,2,489.51,549.29,4,4,27,4,21.00,31.00,65
2026-08-18,buenos-aires,Villa Pueyrredón,1,n,3,549.29,623.79,10,1,17,0,25.00,31.00,67
2026-08-18,buenos-aires,Villa Pueyrredón,1,n,4,623.79,,13,12,16,5,20.00,26.50,67
2026-08-18,buenos-aires,Villa Pueyrredón,1,u,0,,,70,77,23,13,28.00,13.00,143
2026-08-18,buenos-aires,Villa Pueyrredón,1,u,1,,496.74,12,8,3,0,21.00,32.00,36
2026-08-18,buenos-aires,Villa Pueyrredón,1,u,2,496.74,588.61,21,24,10,3,42.00,27.50,36
2026-08-18,buenos-aires,Villa Pueyrredón,1,u,3,588.61,661.97,21,24,4,4,26.00,9.00,36
2026-08-18,buenos-aires,Villa Pueyrredón,1,u,4,661.97,,15,20,6,6,25.00,7.00,34
2026-08-18,buenos-aires,Villa Pueyrredón,2,a,0,,,58,68,83,27,26.00,28.00,256
2026-08-18,buenos-aires,Villa Pueyrredón,2,a,1,,695.51,13,20,27,13,22.00,24.00,66
2026-08-18,buenos-aires,Villa Pueyrredón,2,a,2,695.51,836.60,12,19,26,9,20.00,25.50,64
2026-08-18,buenos-aires,Villa Pueyrredón,2,a,3,836.60,993.38,14,11,17,4,30.00,31.00,61
2026-08-18,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,19,18,12,1,26.00,31.00,64
2026-08-18,buenos-aires,Villa Pueyrredón,2,n,0,,,21,12,42,6,25.00,31.00,154
2026-08-18,buenos-aires,Villa Pueyrredón,2,n,1,,689.18,4,6,14,5,21.00,37.50,40
2026-08-18,buenos-aires,Villa Pueyrredón,2,n,2,689.18,839.16,4,1,12,1,30.00,30.50,40
2026-08-18,buenos-aires,Villa Pueyrredón,2,n,3,839.16,964.28,7,3,8,0,30.00,33.00,36
2026-08-18,buenos-aires,Villa Pueyrredón,2,n,4,964.28,,6,2,8,0,11.00,30.00,38
2026-08-18,buenos-aires,Villa Pueyrredón,2,u,0,,,37,56,40,21,28.00,12.50,92
2026-08-18,buenos-aires,Villa Pueyrredón,2,u,1,,710.68,9,16,13,8,27.00,7.00,24
