as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-15,buenos-aires,San Nicolás,0,u,1,,388.35,21,20,21,6,27.00,25.00,58
2026-08-15,buenos-aires,San Nicolás,0,u,2,388.35,438.81,22,21,21,7,32.00,28.00,51
2026-08-15,buenos-aires,San Nicolás,0,u,3,438.81,566.22,29,27,17,8,34.00,22.00,53
2026-08-15,buenos-aires,San Nicolás,0,u,4,566.22,,32,14,7,1,57.00,45.00,54
2026-08-15,buenos-aires,San Nicolás,1,a,0,,,505,495,465,193,24.00,19.00,1659
2026-08-15,buenos-aires,San Nicolás,1,a,1,,455.94,97,123,140,56,23.00,17.00,397
2026-08-15,buenos-aires,San Nicolás,1,a,2,455.94,548.49,116,129,122,50,22.00,20.00,413
2026-08-15,buenos-aires,San Nicolás,1,a,3,548.49,650.00,139,121,94,32,28.00,22.00,446
2026-08-15,buenos-aires,San Nicolás,1,a,4,650.00,,119,121,107,54,24.00,15.00,361
2026-08-15,buenos-aires,San Nicolás,1,f,0,,,244,185,171,66,27.00,22.00,698
2026-08-15,buenos-aires,San Nicolás,1,f,1,,522.88,44,43,47,18,22.00,23.00,169
2026-08-15,buenos-aires,San Nicolás,1,f,2,522.88,612.58,55,44,40,10,29.00,29.50,170
2026-08-15,buenos-aires,San Nicolás,1,f,3,612.58,700.00,54,48,41,21,22.00,10.00,174
2026-08-15,buenos-aires,San Nicolás,1,f,4,700.00,,58,50,43,17,30.00,26.00,150
2026-08-15,buenos-aires,San Nicolás,1,n,0,,,190,249,235,105,21.00,15.00,754
2026-08-15,buenos-aires,San Nicolás,1,n,1,,424.84,45,58,69,25,24.00,22.00,178
2026-08-15,buenos-aires,San Nicolás,1,n,2,424.84,487.01,39,59,64,30,18.00,12.00,188
2026-08-15,buenos-aires,San Nicolás,1,n,3,487.01,574.68,54,67,52,24,19.00,15.00,194
2026-08-15,buenos-aires,San Nicolás,1,n,4,574.68,,52,64,49,25,22.00,15.00,192
2026-08-15,buenos-aires,San Nicolás,1,u,0,,,71,61,59,22,31.00,20.00,207
2026-08-15,buenos-aires,San Nicolás,1,u,1,,458.34,12,15,18,6,20.00,17.50,52
2026-08-15,buenos-aires,San Nicolás,1,u,2,458.34,556.63,22,18,15,4,37.00,37.00,51
2026-08-15,buenos-aires,San Nicolás,1,u,3,556.63,653.84,12,10,12,6,23.00,10.00,51
2026-08-15,buenos-aires,San Nicolás,1,u,4,653.84,,24,18,13,6,46.00,26.00,48
2026-08-15,buenos-aires,San Nicolás,2,a,0,,,274,216,176,60,30.00,27.50,724
2026-08-15,buenos-aires,San Nicolás,2,a,1,,614.89,43,54,51,20,24.00,23.00,173
2026-08-15,buenos-aires,San Nicolás,2,a,2,614.89,757.28,64,53,39,11,28.00,32.00,183
2026-08-15,buenos-aires,San Nicolás,2,a,3,757.28,925.56,71,48,46,15,32.00,22.00,178
2026-08-15,buenos-aires,San Nicolás,2,a,4,925.56,,82,60,39,13,34.00,26.00,174
2026-08-15,buenos-aires,San Nicolás,2,f,0,,,139,98,77,30,31.00,27.00,366
2026-08-15,buenos-aires,San Nicolás,2,f,1,,679.61,23,24,19,9,25.00,27.00,89
2026-08-15,buenos-aires,San Nicolás,2,f,2,679.61,850.00,35,22,25,8,31.00,54.00,113
2026-08-15,buenos-aires,San Nicolás,2,f,3,850.00,1000.00,27,19,17,7,24.00,24.00,68
2026-08-15,buenos-aires,San Nicolás,2,f,4,1000.00,,43,32,15,5,34.00,21.00,84
2026-08-15,buenos-aires,San Nicolás,2,n,0,,,90,92,75,25,26.00,26.00,272
2026-08-15,buenos-aires,San Nicolás,2,n,1,,570.96,18,21,21,6,25.00,26.00,64
2026-08-15,buenos-aires,San Nicolás,2,n,2,570.96,690.68,14,20,21,7,24.00,32.00,71
2026-08-15,buenos-aires,San Nicolás,2,n,3,690.68,810.81,30,27,17,6,27.00,22.00,67
2026-08-15,buenos-aires,San Nicolás,2,n,4,810.81,,25,24,16,6,30.00,25.00,66
2026-08-15,buenos-aires,San Nicolás,2,u,0,,,45,26,24,5,55.00,32.50,86
2026-08-15,buenos-aires,San Nicolás,2,u,1,,589.00,5,9,11,4,23.00,23.00,22
2026-08-15,buenos-aires,San Nicolás,2,u,2,589.00,723.68,14,9,2,1,55.00,18.50,22
2026-08-15,buenos-aires,San Nicolás,2,u,3,723.68,869.28,12,3,5,0,100.00,59.00,22
2026-08-15,buenos-aires,San Nicolás,2,u,4,869.28,,14,5,6,0,,56.50,20
2026-08-15,buenos-aires,San Nicolás,3,a,0,,,112,92,78,29,27.00,21.50,282
2026-08-15,buenos-aires,San Nicolás,3,a,1,,751.17,25,21,12,2,24.00,27.00,70
2026-08-15,buenos-aires,San Nicolás,3,a,2,751.17,961.17,29,20,21,9,31.00,15.00,71
2026-08-15,buenos-aires,San Nicolás,3,a,3,961.17,1400.00,32,17,10,3,32.00,31.00,66
2026-08-15,buenos-aires,San Nicolás,3,a,4,1400.00,,24,31,33,13,27.00,22.00,71
2026-08-15,buenos-aires,San Nicolás,3,f,0,,,32,29,29,11,26.00,22.00,93
2026-08-15,buenos-aires,San Nicolás,3,f,1,,850.00,4,5,4,2,16.00,23.00,20
2026-08-15,buenos-aires,San Nicolás,3,f,2,850.00,1312.77,11,4,1,0,32.00,32.00,23
2026-08-15,buenos-aires,San Nicolás,3,f,3,1312.77,1700.00,6,10,11,5,22.00,7.00,23
2026-08-15,buenos-aires,San Nicolás,3,f,4,1700.00,,10,9,12,3,32.00,29.50,25
2026-08-15,buenos-aires,San Nicolás,3,n,0,,,49,38,32,9,31.00,28.50,123
2026-08-15,buenos-aires,San Nicolás,3,n,1,,741.72,11,10,7,1,26.00,44.00,30
2026-08-15,buenos-aires,San Nicolás,3,n,2,741.72,830.37,16,10,6,2,32.00,18.00,30
2026-08-15,buenos-aires,San Nicolás,3,n,3,830.37,1096.56,7,6,13,3,25.00,32.00,32
2026-08-15,buenos-aires,San Nicolás,3,n,4,1096.56,,14,11,6,3,70.00,27.00,30
2026-08-15,buenos-aires,San Nicolás,3,u,0,,,31,25,17,9,27.00,18.00,66
2026-08-15,buenos-aires,San Nicolás,4,a,0,,,36,24,21,4,44.00,44.00,82
2026-08-15,buenos-aires,San Nicolás,4,a,1,,1200.00,13,13,5,2,28.00,14.00,25
2026-08-15,buenos-aires,San Nicolás,4,a,2,1200.00,1662.25,10,6,5,0,48.00,53.00,24
2026-08-15,buenos-aires,San Nicolás,4,a,3,1662.25,3800.00,6,2,7,0,48.00,52.00,20
2026-08-15,buenos-aires,San Nicolás,4,n,0,,,17,11,12,0,44.00,52.50,43
2026-08-15,buenos-aires,San Nicolás,4,u,0,,,8,7,6,3,44.00,24.00,20
2026-08-15,buenos-aires,San Telmo,-1,a,0,,,752,735,515,258,23.00,16.00,2078
2026-08-15,buenos-aires,San Telmo,0,a,0,,,264,264,164,86,24.00,15.00,665
2026-08-15,buenos-aires,San Telmo,0,a,1,,449.35,40,59,52,27,20.00,19.50,166
2026-08-15,buenos-aires,San Telmo,0,a,2,449.35,586.21,61,58,36,16,22.00,20.00,164
2026-08-15,buenos-aires,San Telmo,0,a,3,586.21,755.34,74,78,40,26,23.00,12.00,164
2026-08-15,buenos-aires,San Telmo,0,a,4,755.34,,78,68,36,17,35.00,9.00,160
2026-08-15,buenos-aires,San Telmo,0,f,0,,,171,157,95,46,26.00,13.00,428
2026-08-15,buenos-aires,San Telmo,0,f,1,,500.00,29,43,33,18,21.00,13.00,114
2026-08-15,buenos-aires,San Telmo,0,f,2,500.00,641.80,39,27,17,5,23.00,15.00,97
2026-08-15,buenos-aires,San Telmo,0,f,3,641.80,850.00,49,53,28,18,23.00,6.50,118
2026-08-15,buenos-aires,San Telmo,0,f,4,850.00,,44,34,17,5,40.00,16.00,89
2026-08-15,buenos-aires,San Telmo,0,n,0,,,66,77,51,30,20.00,18.00,177
2026-08-15,buenos-aires,San Telmo,0,n,1,,395.24,9,11,17,6,21.00,31.00,45
2026-08-15,buenos-aires,San Telmo,0,n,2,395.24,472.49,19,24,14,10,18.00,15.00,45
2026-08-15,buenos-aires,San Telmo,0,n,3,472.49,650.00,18,16,7,4,19.00,21.00,46
2026-08-15,buenos-aires,San Telmo,0,n,4,650.00,,20,26,13,10,19.00,7.00,41
2026-08-15,buenos-aires,San Telmo,0,u,0,,,27,30,18,10,30.00,19.00,60
2026-08-15,buenos-aires,San Telmo,1,a,0,,,326,323,223,114,23.00,16.00,951
2026-08-15,buenos-aires,San Telmo,1,a,1,,516.12,67,71,58,31,22.00,21.00,236
2026-08-15,buenos-aires,San Telmo,1,a,2,516.12,661.70,76,75,52,22,23.00,20.50,237
2026-08-15,buenos-aires,San Telmo,1,a,3,661.70,923.62,83,90,59,32,21.00,13.00,234
2026-08-15,buenos-aires,San Telmo,1,a,4,923.62,,91,85,52,28,26.00,11.00,231
2026-08-15,buenos-aires,San Telmo,1,f,0,,,171,158,127,63,22.00,16.00,543
2026-08-15,buenos-aires,San Telmo,1,f,1,,551.95,38,32,27,13,22.00,21.00,136
2026-08-15,buenos-aires,San Telmo,1,f,2,551.95,740.98,32,39,38,20,22.00,17.50,135
2026-08-15,buenos-aires,San Telmo,1,f,3,740.98,972.14,42,35,28,12,16.00,15.00,132
2026-08-15,buenos-aires,San Telmo,1,f,4,972.14,,50,51,34,18,27.00,10.50,129
2026-08-15,buenos-aires,San Telmo,1,n,0,,,113,119,72,38,22.00,15.50,315
2026-08-15,buenos-aires,San Telmo,1,n,1,,480.77,26,20,18,6,25.00,31.50,79
2026-08-15,buenos-aires,San Telmo,1,n,2,480.77,582.52,23,27,17,9,20.00,17.00,78
2026-08-15,buenos-aires,San Telmo,1,n,3,582.52,794.70,33,36,14,9,22.00,16.50,80
2026-08-15,buenos-aires,San Telmo,1,n,4,794.70,,31,36,23,14,21.00,5.00,78
2026-08-15,buenos-aires,San Telmo,1,u,0,,,42,46,24,13,30.00,13.50,93
2026-08-15,buenos-aires,San Telmo,1,u,1,,480.77,6,10,8,6,21.00,8.50,24
2026-08-15,buenos-aires,San Telmo,1,u,2,480.77,607.95,15,15,5,2,30.00,26.00,22
2026-08-15,buenos-aires,San Telmo,1,u,3,607.95,900.00,8,10,4,2,32.00,28.50,23
2026-08-15,buenos-aires,San Telmo,1,u,4,900.00,,13,10,5,2,31.00,30.00,22
2026-08-15,buenos-aires,San Telmo,2,a,0,,,130,116,107,46,23.00,16.00,385
2026-08-15,buenos-aires,San Telmo,2,a,1,,642.86,17,28,37,14,20.00,17.00,93
2026-08-15,buenos-aires,San Telmo,2,a,2,642.86,814.28,40,32,16,9,22.00,18.50,97
2026-08-15,buenos-aires,San Telmo,2,a,3,814.28,1152.30,26,20,35,11,27.00,19.00,96
2026-08-15,buenos-aires,San Telmo,2,a,4,1152.30,,43,36,19,12,31.00,8.00,92
2026-08-15,buenos-aires,San Telmo,2,f,0,,,65,43,34,8,26.00,18.00,164
2026-08-15,buenos-aires,San Telmo,2,f,1,,714.29,13,13,11,3,19.00,11.00,40
2026-08-15,buenos-aires,San Telmo,2,f,2,714.29,850.00,16,9,3,0,22.00,23.00,41
2026-08-15,buenos-aires,San Telmo,2,f,3,850.00,996.77,10,8,17,3,27.00,27.00,41
2026-08-15,buenos-aires,San Telmo,2,f,4,996.77,,22,13,3,2,31.00,3.00,38
2026-08-15,buenos-aires,San Telmo,2,n,0,,,44,48,45,25,25.00,16.00,154
2026-08-15,buenos-aires,San Telmo,2,n,1,,574.20,6,9,16,6,25.00,18.00,38
2026-08-15,buenos-aires,San Telmo,2,n,2,574.20,679.61,16,15,9,4,22.00,19.00,40
2026-08-15,buenos-aires,San Telmo,2,n,3,679.61,1000.00,11,11,10,7,28.00,18.50,37
2026-08-15,buenos-aires,San Telmo,2,n,4,1000.00,,11,13,10,8,22.00,6.50,37
2026-08-15,buenos-aires,San Telmo,2,u,0,,,21,25,28,13,23.00,12.50,67
2026-08-15,buenos-aires,San Telmo,3,a,0,,,17,21,17,10,23.00,15.00,53
2026-08-15,buenos-aires,San Telmo,3,f,0,,,10,11,8,5,22.00,11.00,25
2026-08-15,buenos-aires,San Telmo,3,n,0,,,4,7,7,4,24.00,24.00,20
2026-08-15,buenos-aires,San Telmo,4,a,0,,,15,11,4,2,89.00,17.00,24
2026-08-15,buenos-aires,Tigre,-1,a,0,,,2671,2158,2461,421,30.00,36.00,8881
2026-08-15,buenos-aires,Tigre,0,a,0,,,387,268,336,36,36.00,34.00,1135
2026-08-15,buenos-aires,Tigre,0,a,1,,458.60,72,46,91,6,36.00,41.00,265
2026-08-15,buenos-aires,Tigre,0,a,2,458.60,680.00,85,62,94,10,31.00,34.00,274
2026-08-15,buenos-aires,Tigre,0,a,3,680.00,2800.00,106,69,74,9,36.00,31.50,282
2026-08-15,buenos-aires,Tigre,0,a,4,2800.00,,106,77,62,5,38.00,33.50,260
2026-08-15,buenos-aires,Tigre,0,f,0,,,80,43,71,6,36.00,39.00,248
2026-08-15,buenos-aires,Tigre,0,f,1,,500.00,18,15,20,3,28.00,37.50,67
2026-08-15,buenos-aires,Tigre,0,f,2,500.00,643.09,17,10,25,1,37.00,38.00,56
2026-08-15,buenos-aires,Tigre,0,f,3,643.09,1000.00,29,10,18,1,50.00,44.50,65
2026-08-15,buenos-aires,Tigre,0,f,4,1000.00,,16,8,8,1,33.00,42.00,59
2026-08-15,buenos-aires,Tigre,0,n,0,,,61,43,123,13,31.00,38.00,322
2026-08-15,buenos-aires,Tigre,0,n,1,,391.61,14,7,36,1,34.00,43.00,84
2026-08-15,buenos-aires,Tigre,0,n,2,391.61,500.00,11,11,34,5,31.00,41.00,84
2026-08-15,buenos-aires,Tigre,0,n,3,500.00,821.92,11,9,31,4,29.00,32.00,81
2026-08-15,buenos-aires,Tigre,0,n,4,821.92,,25,16,22,3,37.00,35.00,73
2026-08-15,buenos-aires,Tigre,0,u,0,,,246,182,142,17,36.00,28.00,565
2026-08-15,buenos-aires,Tigre,0,u,1,,547.30,56,40,36,4,42.00,34.00,125
2026-08-15,buenos-aires,Tigre,0,u,2,547.30,1623.38,62,47,27,3,35.00,30.00,129
2026-08-15,buenos-aires,Tigre,0,u,3,1623.38,4600.00,49,37,35,2,36.00,28.00,129
2026-08-15,buenos-aires,Tigre,0,u,4,4600.00,,61,44,29,2,39.00,30.00,129
2026-08-15,buenos-aires,Tigre,1,a,0,,,663,588,851,137,30.00,37.00,2618
2026-08-15,buenos-aires,Tigre,1,a,1,,526.32,199,175,217,45,31.00,40.00,641
2026-08-15,buenos-aires,Tigre,1,a,2,526.32,667.62,124,124,194,25,27.00,41.00,630
2026-08-15,buenos-aires,Tigre,1,a,3,667.62,842.86,135,136,220,29,29.00,37.00,659
2026-08-15,buenos-aires,Tigre,1,a,4,842.86,,202,150,216,38,30.00,33.00,673
2026-08-15,buenos-aires,Tigre,1,f,0,,,141,101,170,25,30.00,37.00,608
2026-08-15,buenos-aires,Tigre,1,f,1,,700.00,24,19,29,3,25.00,42.00,161
2026-08-15,buenos-aires,Tigre,1,f,2,700.00,850.00,21,19,41,3,19.00,37.00,145
2026-08-15,buenos-aires,Tigre,1,f,3,850.00,1191.90,38,33,64,13,31.00,33.00,148
2026-08-15,buenos-aires,Tigre,1,f,4,1191.90,,58,30,36,6,34.00,39.00,154
2026-08-15,buenos-aires,Tigre,1,n,0,,,248,222,538,79,28.00,38.00,1454
2026-08-15,buenos-aires,Tigre,1,n,1,,487.80,80,63,151,34,32.00,42.00,365
2026-08-15,buenos-aires,Tigre,1,n,2,487.80,600.00,55,50,120,16,25.00,39.00,358
2026-08-15,buenos-aires,Tigre,1,n,3,600.00,750.00,52,50,135,10,28.00,41.00,365
2026-08-15,buenos-aires,Tigre,1,n,4,750.00,,61,59,131,19,27.00,33.00,365
2026-08-15,buenos-aires,Tigre,1,u,0,,,274,265,143,33,35.00,35.00,556
2026-08-15,buenos-aires,Tigre,1,u,1,,524.59,82,84,34,7,35.00,33.50,137
2026-08-15,buenos-aires,Tigre,1,u,2,524.59,655.95,64,63,29,7,32.00,31.00,134
2026-08-15,buenos-aires,Tigre,1,u,3,655.95,800.00,58,60,40,8,32.00,37.50,138
2026-08-15,buenos-aires,Tigre,1,u,4,800.00,,67,55,37,11,49.00,34.00,133
2026-08-15,buenos-aires,Tigre,2,a,0,,,426,373,398,70,27.00,34.00,1529
2026-08-15,buenos-aires,Tigre,2,a,1,,753.42,92,80,113,18,27.00,37.00,384
2026-08-15,buenos-aires,Tigre,2,a,2,753.42,1000.00,81,79,121,18,25.00,38.00,388
2026-08-15,buenos-aires,Tigre,2,a,3,1000.00,1316.23,112,114,94,23,24.00,30.00,373
2026-08-15,buenos-aires,Tigre,2,a,4,1316.23,,140,100,70,11,30.00,33.00,379
2026-08-15,buenos-aires,Tigre,2,f,0,,,126,94,89,18,23.00,31.00,453
2026-08-15,buenos-aires,Tigre,2,f,1,,967.97,32,22,19,3,19.00,29.00,116
2026-08-15,buenos-aires,Tigre,2,f,2,967.97,1280.00,18,22,31,7,21.00,31.00,115
2026-08-15,buenos-aires,Tigre,2,f,3,1280.00,1800.00,39,27,22,7,27.00,29.50,117
2026-08-15,buenos-aires,Tigre,2,f,4,1800.00,,37,23,17,1,31.00,32.00,103
2026-08-15,buenos-aires,Tigre,2,n,0,,,125,115,235,30,25.00,38.00,721
2026-08-15,buenos-aires,Tigre,2,n,1,,653.60,26,19,71,7,29.00,40.00,182
2026-08-15,buenos-aires,Tigre,2,n,2,653.60,892.31,21,23,63,10,23.00,38.00,184
2026-08-15,buenos-aires,Tigre,2,n,3,892.31,1150.00,37,34,49,4,21.00,43.00,182
2026-08-15,buenos-aires,Tigre,2,n,4,1150.00,,41,39,52,9,27.00,35.00,173
2026-08-15,buenos-aires,Tigre,2,u,0,,,175,164,74,22,32.00,26.00,355
2026-08-15,buenos-aires,Tigre,2,u,1,,750.00,44,43,18,7,28.00,24.00,91
2026-08-15,buenos-aires,Tigre,2,u,2,750.00,1000.00,32,34,27,5,32.00,37.00,89
2026-08-15,buenos-aires,Tigre,2,u,3,1000.00,1315.89,52,51,14,8,38.00,10.50,85
2026-08-15,buenos-aires,Tigre,2,u,4,1315.89,,46,36,15,2,33.00,31.00,87
2026-08-15,buenos-aires,Tigre,3,a,0,,,574,476,490,100,27.00,34.00,1946
2026-08-15,buenos-aires,Tigre,3,a,1,,1700.00,128,128,132,29,23.00,36.50,498
2026-08-15,buenos-aires,Tigre,3,a,2,1700.00,2300.00,122,119,146,27,23.00,33.00,505
2026-08-15,buenos-aires,Tigre,3,a,3,2300.00,3250.00,130,99,107,21,27.00,36.00,440
2026-08-15,buenos-aires,Tigre,3,a,4,3250.00,,186,126,102,23,32.00,35.00,475
2026-08-15,buenos-aires,Tigre,3,f,0,,,191,123,126,25,22.00,32.00,737
2026-08-15,buenos-aires,Tigre,3,f,1,,2000.00,49,42,43,9,21.00,33.00,213
2026-08-15,buenos-aires,Tigre,3,f,2,2000.00,2700.00,29,22,27,7,18.00,30.00,160
2026-08-15,buenos-aires,Tigre,3,f,3,2700.00,4200.00,47,26,36,6,28.00,30.00,178
2026-08-15,buenos-aires,Tigre,3,f,4,4200.00,,62,31,20,3,30.00,37.00,175
2026-08-15,buenos-aires,Tigre,3,n,0,,,156,139,238,31,27.00,43.00,739
2026-08-15,buenos-aires,Tigre,3,n,1,,1344.76,34,36,48,10,21.00,37.00,191
2026-08-15,buenos-aires,Tigre,3,n,2,1344.76,2000.00,30,26,77,5,27.00,37.00,205
2026-08-15,buenos-aires,Tigre,3,n,3,2000.00,2800.00,47,40,60,8,29.00,53.00,184
2026-08-15,buenos-aires,Tigre,3,n,4,2800.00,,45,37,53,8,32.00,48.00,158
2026-08-15,buenos-aires,Tigre,3,u,0,,,227,214,126,44,33.00,28.00,470
2026-08-15,buenos-aires,Tigre,3,u,1,,1700.00,52,57,30,13,33.00,28.00,113
2026-08-15,buenos-aires,Tigre,3,u,2,1700.00,2258.06,45,50,34,11,29.00,25.00,115
2026-08-15,buenos-aires,Tigre,3,u,3,2258.06,3000.00,60,53,37,10,32.00,29.00,118
2026-08-15,buenos-aires,Tigre,3,u,4,3000.00,,66,52,22,10,49.00,21.00,108
2026-08-15,buenos-aires,Tigre,4,a,0,,,621,453,386,78,30.00,36.00,1653
2026-08-15,buenos-aires,Tigre,4,a,1,,2900.00,132,116,110,21,27.00,32.00,424
2026-08-15,buenos-aires,Tigre,4,a,2,2900.00,4000.00,166,100,109,12,31.00,38.00,483
2026-08-15,buenos-aires,Tigre,4,a,3,4000.00,5600.00,134,87,77,19,32.00,30.00,319
2026-08-15,buenos-aires,Tigre,4,a,4,5600.00,,178,145,89,26,36.00,42.00,406
2026-08-15,buenos-aires,Tigre,4,f,0,,,259,157,131,31,27.00,33.00,760
2026-08-15,buenos-aires,Tigre,4,f,1,,3300.00,45,28,35,6,19.00,30.00,194
2026-08-15,buenos-aires,Tigre,4,f,2,3300.00,4200.00,61,34,40,8,27.00,37.00,207
2026-08-15,buenos-aires,Tigre,4,f,3,4200.00,6000.00,77,37,24,8,29.00,23.50,185
2026-08-15,buenos-aires,Tigre,4,f,4,6000.00,,70,55,31,9,34.00,62.00,164
2026-08-15,buenos-aires,Tigre,4,n,0,,,114,97,177,30,29.00,37.00,488
2026-08-15,buenos-aires,Tigre,4,n,1,,2550.00,27,27,48,10,27.00,37.00,128
2026-08-15,buenos-aires,Tigre,4,n,2,2550.00,3500.00,24,15,41,2,29.00,38.00,122
2026-08-15,buenos-aires,Tigre,4,n,3,3500.00,5000.00,34,24,39,7,28.00,36.00,122
2026-08-15,buenos-aires,Tigre,4,n,4,5000.00,,29,31,49,11,36.00,42.00,114
2026-08-15,buenos-aires,Tigre,4,u,0,,,248,199,78,17,49.00,31.50,405
2026-08-15,buenos-aires,Tigre,4,u,1,,2700.00,56,52,22,3,37.00,32.50,102
2026-08-15,buenos-aires,Tigre,4,u,2,2700.00,3900.00,58,43,21,4,50.00,36.00,100
2026-08-15,buenos-aires,Tigre,4,u,3,3900.00,5500.00,63,49,22,4,54.00,30.00,103
2026-08-15,buenos-aires,Tigre,4,u,4,5500.00,,66,53,13,6,93.00,21.00,91
2026-08-15,buenos-aires,Tres de Febrero,-1,a,0,,,1599,1258,2096,310,28.00,33.00,6096
2026-08-15,buenos-aires,Tres de Febrero,0,a,0,,,441,320,577,83,29.00,32.00,1515
2026-08-15,buenos-aires,Tres de Febrero,0,a,1,,284.79,110,75,145,20,30.00,30.00,356
2026-08-15,buenos-aires,Tres de Febrero,0,a,2,284.79,332.26,107,75,164,12,29.00,32.00,368
2026-08-15,buenos-aires,Tres de Febrero,0,a,3,332.26,413.79,112,83,126,15,29.00,33.00,384
2026-08-15,buenos-aires,Tres de Febrero,0,a,4,413.79,,103,83,132,35,28.00,30.00,374
2026-08-15,buenos-aires,Tres de Febrero,0,f,0,,,16,9,19,0,22.00,39.00,111
2026-08-15,buenos-aires,Tres de Febrero,0,f,1,,290.46,4,3,4,0,24.00,54.00,26
2026-08-15,buenos-aires,Tres de Febrero,0,f,2,290.46,353.36,1,1,6,0,16.00,28.00,28
2026-08-15,buenos-aires,Tres de Febrero,0,f,3,353.36,421.05,4,3,5,0,23.00,37.00,27
2026-08-15,buenos-aires,Tres de Febrero,0,f,4,421.05,,6,2,3,0,22.00,39.00,27
2026-08-15,buenos-aires,Tres de Febrero,0,n,0,,,176,82,353,26,28.00,34.00,826
2026-08-15,buenos-aires,Tres de Febrero,0,n,1,,279.72,56,23,90,10,30.00,30.00,204
2026-08-15,buenos-aires,Tres de Febrero,0,n,2,279.72,320.27,46,29,106,7,29.00,34.00,204
2026-08-15,buenos-aires,Tres de Febrero,0,n,3,320.27,370.63,39,8,90,2,29.00,36.50,211
2026-08-15,buenos-aires,Tres de Febrero,0,n,4,370.63,,35,22,67,7,22.00,35.00,206
2026-08-15,buenos-aires,Tres de Febrero,0,u,0,,,249,229,205,57,34.00,28.00,578
2026-08-15,buenos-aires,Tres de Febrero,0,u,1,,301.28,61,57,51,10,32.00,28.00,133
2026-08-15,buenos-aires,Tres de Febrero,0,u,2,301.28,371.79,73,74,41,12,29.00,28.00,137
2026-08-15,buenos-aires,Tres de Febrero,0,u,3,371.79,836.01,58,55,50,17,42.00,32.00,142
2026-08-15,buenos-aires,Tres de Febrero,0,u,4,836.01,,49,39,54,17,34.00,26.50,137
2026-08-15,buenos-aires,Tres de Febrero,1,a,0,,,795,629,977,152,28.00,33.00,3026
2026-08-15,buenos-aires,Tres de Febrero,1,a,1,,343.31,184,137,261,35,28.00,34.00,741
2026-08-15,buenos-aires,Tres de Febrero,1,a,2,343.31,397.36,193,136,252,34,29.00,42.50,736
2026-08-15,buenos-aires,Tres de Febrero,1,a,3,397.36,454.55,208,182,232,42,28.00,31.00,754
2026-08-15,buenos-aires,Tres de Febrero,1,a,4,454.55,,204,170,227,40,28.00,32.00,775
2026-08-15,buenos-aires,Tres de Febrero,1,f,0,,,12,9,21,1,22.00,30.00,193
2026-08-15,buenos-aires,Tres de Febrero,1,f,1,,376.31,2,2,6,0,21.00,25.50,48
2026-08-15,buenos-aires,Tres de Febrero,1,f,2,376.31,436.62,3,2,5,0,23.00,43.00,49
2026-08-15,buenos-aires,Tres de Febrero,1,f,3,436.62,504.82,2,2,3,1,22.00,29.00,47
2026-08-15,buenos-aires,Tres de Febrero,1,f,4,504.82,,5,3,7,0,22.00,59.00,48
2026-08-15,buenos-aires,Tres de Febrero,1,n,0,,,339,147,767,53,27.00,36.00,2049
2026-08-15,buenos-aires,Tres de Febrero,1,n,1,,334.52,90,48,212,18,28.00,37.00,510
2026-08-15,buenos-aires,Tres de Febrero,1,n,2,334.52,390.88,98,37,179,14,28.00,43.00,506
2026-08-15,buenos-aires,Tres de Febrero,1,n,3,390.88,447.37,70,33,196,12,28.00,40.00,502
2026-08-15,buenos-aires,Tres de Febrero,1,n,4,447.37,,81,29,180,9,27.00,34.00,531
2026-08-15,buenos-aires,Tres de Febrero,1,u,0,,,444,473,189,98,36.00,27.00,784
2026-08-15,buenos-aires,Tres de Febrero,1,u,1,,360.66,109,116,41,26,42.00,23.00,194
2026-08-15,buenos-aires,Tres de Febrero,1,u,2,360.66,420.71,113,119,47,23,36.00,28.00,190
2026-08-15,buenos-aires,Tres de Febrero,1,u,3,420.71,465.72,105,112,47,21,30.00,27.00,187
2026-08-15,buenos-aires,Tres de Febrero,1,u,4,465.72,,111,122,49,27,43.00,28.00,194
2026-08-15,buenos-aires,Tres de Febrero,2,a,0,,,302,263,456,63,27.00,34.00,1290
2026-08-15,buenos-aires,Tres de Febrero,2,a,1,,465.12,65,63,127,20,27.00,37.00,316
2026-08-15,buenos-aires,Tres de Febrero,2,a,2,465.12,550.16,87,73,111,14,27.00,39.00,320
2026-08-15,buenos-aires,Tres de Febrero,2,a,3,550.16,633.80,71,64,108,17,26.00,30.00,321
2026-08-15,buenos-aires,Tres de Febrero,2,a,4,633.80,,76,61,106,12,28.00,34.50,322
2026-08-15,buenos-aires,Tres de Febrero,2,f,0,,,7,5,10,1,22.00,38.50,92
2026-08-15,buenos-aires,Tres de Febrero,2,f,1,,542.26,1,0,2,0,21.00,41.00,22
2026-08-15,buenos-aires,Tres de Febrero,2,f,2,542.26,653.47,3,1,2,0,22.00,30.50,24
2026-08-15,buenos-aires,Tres de Febrero,2,f,3,653.47,777.39,0,0,1,0,17.00,54.00,23
2026-08-15,buenos-aires,Tres de Febrero,2,f,4,777.39,,3,4,5,1,22.00,38.00,23
2026-08-15,buenos-aires,Tres de Febrero,2,n,0,,,123,53,341,15,27.00,37.00,862
