as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-21,buenos-aires,Vélez Sarsfield,2,a,3,679.61,761.59,1,1,0,0,1.00,,37
2026-09-21,buenos-aires,Vélez Sarsfield,2,a,4,761.59,,10,12,8,2,28.00,26.00,31
2026-09-21,buenos-aires,Vélez Sarsfield,2,n,0,,,3,4,3,1,18.00,24.00,78
2026-09-21,buenos-aires,Vélez Sarsfield,2,n,1,,588.23,1,1,1,0,29.00,24.00,21
2026-09-21,buenos-aires,Vélez Sarsfield,2,n,2,588.23,699.67,1,2,1,1,23.00,9.00,20
2026-09-21,buenos-aires,Vélez Sarsfield,2,u,0,,,18,21,13,2,27.00,24.00,49
2026-09-21,buenos-aires,Vélez Sarsfield,3,a,0,,,4,1,3,0,27.00,28.00,26
2026-09-21,buenos-aires,Versalles,-1,a,0,,,16,15,17,1,29.00,28.00,125
2026-09-21,buenos-aires,Versalles,1,a,0,,,5,6,5,1,28.00,28.00,44
2026-09-21,buenos-aires,Versalles,1,n,0,,,2,2,2,0,29.00,41.50,29
2026-09-21,buenos-aires,Versalles,2,a,0,,,3,3,7,0,28.00,28.00,47
2026-09-21,buenos-aires,Versalles,2,n,0,,,2,1,1,0,31.00,47.00,32
2026-09-21,buenos-aires,Vicente López,-1,a,0,,,2383,1259,989,289,31.00,17.00,6660
2026-09-21,buenos-aires,Vicente López,0,a,0,,,453,295,253,93,28.00,15.00,1349
2026-09-21,buenos-aires,Vicente López,0,a,1,,443.51,100,63,66,15,26.00,18.50,308
2026-09-21,buenos-aires,Vicente López,0,a,2,443.51,800.00,105,42,34,12,33.00,13.50,310
2026-09-21,buenos-aires,Vicente López,0,a,3,800.00,4999.00,116,91,62,30,33.00,12.00,304
2026-09-21,buenos-aires,Vicente López,0,a,4,4999.00,,106,83,71,33,28.00,12.00,309
2026-09-21,buenos-aires,Vicente López,0,f,0,,,39,15,10,3,27.00,12.00,106
2026-09-21,buenos-aires,Vicente López,0,f,1,,634.30,8,4,1,0,26.00,20.00,27
2026-09-21,buenos-aires,Vicente López,0,f,2,634.30,800.00,10,1,2,0,28.00,17.00,26
2026-09-21,buenos-aires,Vicente López,0,f,3,800.00,4000.00,9,2,2,1,30.00,41.00,24
2026-09-21,buenos-aires,Vicente López,0,f,4,4000.00,,9,8,5,2,22.00,7.00,24
2026-09-21,buenos-aires,Vicente López,0,n,0,,,156,101,89,36,27.00,13.00,448
2026-09-21,buenos-aires,Vicente López,0,n,1,,388.35,42,31,22,8,22.00,14.50,119
2026-09-21,buenos-aires,Vicente López,0,n,2,388.35,478.78,38,24,27,5,31.00,17.00,106
2026-09-21,buenos-aires,Vicente López,0,n,3,478.78,695.79,32,17,20,8,30.00,13.50,112
2026-09-21,buenos-aires,Vicente López,0,n,4,695.79,,44,29,20,15,28.00,0.00,111
2026-09-21,buenos-aires,Vicente López,0,u,0,,,258,179,154,54,29.00,21.00,795
2026-09-21,buenos-aires,Vicente López,0,u,1,,622.38,57,24,25,6,29.00,14.00,168
2026-09-21,buenos-aires,Vicente López,0,u,2,622.38,3000.00,54,42,32,13,33.00,15.00,173
2026-09-21,buenos-aires,Vicente López,0,u,3,3000.00,7273.00,68,49,38,19,36.00,6.00,170
2026-09-21,buenos-aires,Vicente López,0,u,4,7273.00,,56,48,39,13,28.00,22.00,171
2026-09-21,buenos-aires,Vicente López,1,a,0,,,750,399,344,87,30.00,17.50,2198
2026-09-21,buenos-aires,Vicente López,1,a,1,,516.13,140,80,96,26,27.00,21.00,546
2026-09-21,buenos-aires,Vicente López,1,a,2,516.13,634.30,193,115,88,27,30.00,13.00,541
2026-09-21,buenos-aires,Vicente López,1,a,3,634.30,950.00,188,107,76,18,29.00,17.00,561
2026-09-21,buenos-aires,Vicente López,1,a,4,950.00,,219,92,80,16,39.00,18.00,535
2026-09-21,buenos-aires,Vicente López,1,f,0,,,112,50,31,9,30.00,14.00,304
2026-09-21,buenos-aires,Vicente López,1,f,1,,850.00,24,20,5,4,21.00,4.00,82
2026-09-21,buenos-aires,Vicente López,1,f,2,850.00,1100.00,25,8,9,2,28.00,21.00,80
2026-09-21,buenos-aires,Vicente López,1,f,3,1100.00,1300.00,30,7,7,1,41.00,13.00,71
2026-09-21,buenos-aires,Vicente López,1,f,4,1300.00,,32,15,10,2,55.00,59.00,70
2026-09-21,buenos-aires,Vicente López,1,n,0,,,466,265,240,63,30.00,17.00,1423
2026-09-21,buenos-aires,Vicente López,1,n,1,,491.80,88,56,67,18,27.00,22.00,363
2026-09-21,buenos-aires,Vicente López,1,n,2,491.80,582.52,121,65,54,14,30.00,14.00,358
2026-09-21,buenos-aires,Vicente López,1,n,3,582.52,777.51,133,72,57,15,32.00,15.00,343
2026-09-21,buenos-aires,Vicente López,1,n,4,777.51,,124,72,62,16,30.00,15.00,359
2026-09-21,buenos-aires,Vicente López,1,u,0,,,172,84,73,15,31.00,19.00,471
2026-09-21,buenos-aires,Vicente López,1,u,1,,549.02,33,15,21,4,28.00,22.00,112
2026-09-21,buenos-aires,Vicente López,1,u,2,549.02,683.87,43,24,14,5,36.00,15.00,117
2026-09-21,buenos-aires,Vicente López,1,u,3,683.87,1000.00,36,21,17,4,25.00,19.00,113
2026-09-21,buenos-aires,Vicente López,1,u,4,1000.00,,51,19,17,2,35.00,21.00,115
2026-09-21,buenos-aires,Vicente López,2,a,0,,,691,358,262,81,31.00,16.00,1937
2026-09-21,buenos-aires,Vicente López,2,a,1,,747.54,149,92,87,24,30.00,22.00,482
2026-09-21,buenos-aires,Vicente López,2,a,2,747.54,970.87,182,103,64,17,29.00,15.00,498
2026-09-21,buenos-aires,Vicente López,2,a,3,970.87,1500.00,174,81,62,21,27.00,14.00,484
2026-09-21,buenos-aires,Vicente López,2,a,4,1500.00,,181,80,48,18,37.00,20.00,459
2026-09-21,buenos-aires,Vicente López,2,f,0,,,90,36,19,5,36.00,31.00,236
2026-09-21,buenos-aires,Vicente López,2,f,1,,1200.00,29,14,6,2,50.00,32.50,65
2026-09-21,buenos-aires,Vicente López,2,f,2,1200.00,1600.00,14,4,4,0,21.00,61.00,60
2026-09-21,buenos-aires,Vicente López,2,f,3,1600.00,2200.00,15,3,3,1,36.00,36.00,54
2026-09-21,buenos-aires,Vicente López,2,f,4,2200.00,,32,15,6,2,76.00,31.00,56
2026-09-21,buenos-aires,Vicente López,2,n,0,,,429,229,184,53,29.00,16.00,1239
2026-09-21,buenos-aires,Vicente López,2,n,1,,686.08,87,48,63,14,29.00,23.00,311
2026-09-21,buenos-aires,Vicente López,2,n,2,686.08,867.32,119,77,32,12,30.00,15.00,310
2026-09-21,buenos-aires,Vicente López,2,n,3,867.32,1217.95,109,58,56,17,23.00,13.00,311
2026-09-21,buenos-aires,Vicente López,2,n,4,1217.95,,114,46,33,10,35.00,21.00,306
2026-09-21,buenos-aires,Vicente López,2,u,0,,,172,93,59,23,34.00,17.00,462
2026-09-21,buenos-aires,Vicente López,2,u,1,,798.71,33,21,18,4,31.00,27.00,112
2026-09-21,buenos-aires,Vicente López,2,u,2,798.71,1109.93,46,23,14,5,31.00,12.50,114
2026-09-21,buenos-aires,Vicente López,2,u,3,1109.93,1697.03,38,22,14,7,25.00,6.00,112
2026-09-21,buenos-aires,Vicente López,2,u,4,1697.03,,50,25,12,6,47.00,18.00,112
2026-09-21,buenos-aires,Vicente López,3,a,0,,,293,133,100,21,32.00,22.00,774
2026-09-21,buenos-aires,Vicente López,3,a,1,,1103.90,68,43,25,9,30.00,15.00,195
2026-09-21,buenos-aires,Vicente López,3,a,2,1103.90,1589.40,60,37,27,4,24.00,26.00,189
2026-09-21,buenos-aires,Vicente López,3,a,3,1589.40,2800.00,80,23,29,3,35.00,20.00,193
2026-09-21,buenos-aires,Vicente López,3,a,4,2800.00,,78,27,18,4,50.00,27.00,185
2026-09-21,buenos-aires,Vicente López,3,f,0,,,42,16,7,3,38.00,20.00,85
2026-09-21,buenos-aires,Vicente López,3,f,2,1738.56,3000.00,8,3,2,1,23.00,37.00,20
2026-09-21,buenos-aires,Vicente López,3,f,4,4400.00,,14,6,2,0,79.00,31.50,20
2026-09-21,buenos-aires,Vicente López,3,n,0,,,176,86,71,14,30.00,22.00,491
2026-09-21,buenos-aires,Vicente López,3,n,1,,1096.77,43,26,17,5,31.00,22.00,123
2026-09-21,buenos-aires,Vicente López,3,n,2,1096.77,1383.56,46,30,19,4,27.00,26.00,126
2026-09-21,buenos-aires,Vicente López,3,n,3,1383.56,2500.00,48,21,22,2,32.00,16.00,124
2026-09-21,buenos-aires,Vicente López,3,n,4,2500.00,,39,9,13,3,34.00,29.00,118
2026-09-21,buenos-aires,Vicente López,3,u,0,,,75,31,22,4,33.00,22.50,198
2026-09-21,buenos-aires,Vicente López,3,u,1,,1129.57,13,8,4,2,23.00,9.50,50
2026-09-21,buenos-aires,Vicente López,3,u,2,1129.57,1682.85,15,4,4,0,25.00,36.50,48
2026-09-21,buenos-aires,Vicente López,3,u,3,1682.85,2800.00,19,3,10,0,36.00,22.50,48
2026-09-21,buenos-aires,Vicente López,3,u,4,2800.00,,24,13,3,1,59.00,25.00,47
2026-09-21,buenos-aires,Vicente López,4,a,0,,,196,74,30,7,53.00,19.50,402
2026-09-21,buenos-aires,Vicente López,4,a,1,,2459.55,50,21,12,3,62.00,27.00,101
2026-09-21,buenos-aires,Vicente López,4,a,2,2459.55,3500.00,45,22,7,0,50.00,17.00,102
2026-09-21,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,45,11,4,0,50.00,42.00,92
2026-09-21,buenos-aires,Vicente López,4,a,4,5500.00,,53,17,4,2,73.00,14.50,94
2026-09-21,buenos-aires,Vicente López,4,f,0,,,35,9,2,2,,8.00,51
2026-09-21,buenos-aires,Vicente López,4,n,0,,,66,30,16,4,45.00,27.00,175
2026-09-21,buenos-aires,Vicente López,4,n,1,,1858.97,11,5,8,2,27.00,27.00,46
2026-09-21,buenos-aires,Vicente López,4,n,2,1858.97,3000.00,22,12,2,0,54.00,52.00,47
2026-09-21,buenos-aires,Vicente López,4,n,3,3000.00,5500.00,18,6,2,0,50.00,80.50,46
2026-09-21,buenos-aires,Vicente López,4,n,4,5500.00,,15,7,4,2,31.00,14.50,36
2026-09-21,buenos-aires,Vicente López,4,u,0,,,95,35,12,1,50.00,16.00,176
2026-09-21,buenos-aires,Vicente López,4,u,1,,2582.78,30,12,3,1,72.00,15.00,44
2026-09-21,buenos-aires,Vicente López,4,u,2,2582.78,3800.00,18,9,6,0,35.00,22.50,42
2026-09-21,buenos-aires,Vicente López,4,u,3,3800.00,5500.00,18,7,2,0,41.00,23.00,42
2026-09-21,buenos-aires,Vicente López,4,u,4,5500.00,,27,6,0,0,62.00,,40
2026-09-21,buenos-aires,Victoria,-1,a,0,,,155,151,221,22,29.00,28.00,973
2026-09-21,buenos-aires,Victoria,0,a,0,,,18,13,17,0,42.00,28.00,129
2026-09-21,buenos-aires,Victoria,0,a,1,,445.16,9,8,5,0,30.00,27.00,33
2026-09-21,buenos-aires,Victoria,0,a,2,445.16,894.78,0,0,9,0,29.00,28.00,26
2026-09-21,buenos-aires,Victoria,0,a,3,894.78,4000.00,3,2,2,0,42.00,37.50,31
2026-09-21,buenos-aires,Victoria,0,a,4,4000.00,,5,2,1,0,42.00,29.00,32
2026-09-21,buenos-aires,Victoria,0,n,0,,,2,1,3,0,42.00,28.00,43
2026-09-21,buenos-aires,Victoria,0,u,0,,,16,12,14,0,32.00,28.00,79
2026-09-21,buenos-aires,Victoria,0,u,1,,396.04,8,7,2,0,32.00,27.50,21
2026-09-21,buenos-aires,Victoria,1,a,0,,,60,54,96,8,29.00,28.00,401
2026-09-21,buenos-aires,Victoria,1,a,1,,512.99,10,12,20,3,28.00,27.50,108
2026-09-21,buenos-aires,Victoria,1,a,2,512.99,666.67,14,13,16,1,30.00,28.00,94
2026-09-21,buenos-aires,Victoria,1,a,3,666.67,1038.96,17,14,27,2,29.00,29.00,100
2026-09-21,buenos-aires,Victoria,1,a,4,1038.96,,19,15,33,2,29.00,28.00,98
2026-09-21,buenos-aires,Victoria,1,f,0,,,9,3,11,1,32.00,28.00,56
2026-09-21,buenos-aires,Victoria,1,n,0,,,22,17,28,1,29.00,28.00,191
2026-09-21,buenos-aires,Victoria,1,n,1,,493.42,2,2,4,0,27.00,24.50,48
2026-09-21,buenos-aires,Victoria,1,n,2,493.42,572.35,7,6,3,0,31.00,30.00,48
2026-09-21,buenos-aires,Victoria,1,n,3,572.35,900.00,4,2,3,0,27.00,31.00,48
2026-09-21,buenos-aires,Victoria,1,n,4,900.00,,9,7,18,1,29.00,28.00,47
2026-09-21,buenos-aires,Victoria,1,u,0,,,29,34,57,6,28.00,28.00,154
2026-09-21,buenos-aires,Victoria,1,u,1,,516.56,5,7,17,3,27.00,28.00,43
2026-09-21,buenos-aires,Victoria,1,u,2,516.56,750.00,8,11,12,2,28.00,28.00,34
2026-09-21,buenos-aires,Victoria,1,u,3,750.00,1200.00,13,14,21,1,29.00,28.00,48
2026-09-21,buenos-aires,Victoria,1,u,4,1200.00,,3,2,7,0,31.00,29.00,28
2026-09-21,buenos-aires,Victoria,2,a,0,,,23,29,57,8,28.00,27.00,225
2026-09-21,buenos-aires,Victoria,2,a,1,,705.50,5,4,14,2,28.00,27.00,60
2026-09-21,buenos-aires,Victoria,2,a,2,705.50,1192.05,5,9,14,3,29.00,27.00,55
2026-09-21,buenos-aires,Victoria,2,a,3,1192.05,1600.00,9,9,11,1,29.00,27.00,59
2026-09-21,buenos-aires,Victoria,2,a,4,1600.00,,4,7,18,2,28.00,28.00,51
2026-09-21,buenos-aires,Victoria,2,f,0,,,3,3,3,0,28.00,29.00,24
2026-09-21,buenos-aires,Victoria,2,n,0,,,9,6,10,1,31.00,28.50,108
2026-09-21,buenos-aires,Victoria,2,n,1,,585.53,3,0,1,0,32.00,50.00,28
2026-09-21,buenos-aires,Victoria,2,n,2,585.53,900.00,0,1,3,1,31.00,28.00,27
2026-09-21,buenos-aires,Victoria,2,n,3,900.00,1600.00,3,2,3,0,30.00,26.00,34
2026-09-21,buenos-aires,Victoria,2,u,0,,,11,20,44,7,28.00,27.00,93
2026-09-21,buenos-aires,Victoria,2,u,1,,707.40,2,3,12,1,27.00,27.00,24
2026-09-21,buenos-aires,Victoria,2,u,2,707.40,1089.74,2,6,11,3,28.00,27.00,23
2026-09-21,buenos-aires,Victoria,2,u,3,1089.74,1600.00,6,7,8,1,27.00,26.50,24
2026-09-21,buenos-aires,Victoria,2,u,4,1600.00,,1,4,13,2,28.00,28.00,22
2026-09-21,buenos-aires,Victoria,3,a,0,,,27,27,26,3,29.00,28.00,111
2026-09-21,buenos-aires,Victoria,3,a,1,,1286.17,5,6,8,0,29.00,27.50,30
2026-09-21,buenos-aires,Victoria,3,a,2,1286.17,2300.00,11,9,6,0,27.00,28.00,31
2026-09-21,buenos-aires,Victoria,3,a,3,2300.00,3300.00,3,2,7,1,29.00,28.00,22
2026-09-21,buenos-aires,Victoria,3,a,4,3300.00,,8,10,5,2,36.00,26.00,27
2026-09-21,buenos-aires,Victoria,3,n,0,,,3,2,4,1,29.00,26.00,38
2026-09-21,buenos-aires,Victoria,3,u,0,,,23,24,15,1,28.00,28.00,57
2026-09-21,buenos-aires,Victoria,4,a,0,,,27,28,25,3,28.00,27.00,107
2026-09-21,buenos-aires,Victoria,4,a,1,,3500.00,8,9,8,1,28.00,27.50,38
2026-09-21,buenos-aires,Victoria,4,a,2,3500.00,4000.00,7,7,9,1,28.00,26.00,21
2026-09-21,buenos-aires,Victoria,4,a,3,4000.00,7400.00,9,9,2,0,26.00,26.50,22
2026-09-21,buenos-aires,Victoria,4,a,4,7400.00,,3,3,6,1,31.00,27.50,26
2026-09-21,buenos-aires,Victoria,4,f,0,,,5,5,6,0,28.00,27.00,27
2026-09-21,buenos-aires,Victoria,4,n,0,,,8,7,4,2,43.00,24.50,31
2026-09-21,buenos-aires,Victoria,4,u,0,,,14,16,15,1,27.00,27.00,49
2026-09-21,buenos-aires,Villa Adelina,-1,a,0,,,35,38,53,8,28.00,27.00,290
2026-09-21,buenos-aires,Villa Adelina,0,a,0,,,12,8,9,0,31.00,28.00,43
2026-09-21,buenos-aires,Villa Adelina,0,u,0,,,11,8,6,0,35.00,29.00,31
2026-09-21,buenos-aires,Villa Adelina,1,a,0,,,8,10,12,3,28.00,27.50,78
2026-09-21,buenos-aires,Villa Adelina,1,a,1,,359.48,0,0,2,0,27.00,35.00,21
2026-09-21,buenos-aires,Villa Adelina,1,a,2,359.48,487.01,4,3,3,0,30.00,28.00,22
2026-09-21,buenos-aires,Villa Adelina,1,n,0,,,0,1,3,1,29.00,42.00,40
2026-09-21,buenos-aires,Villa Adelina,1,u,0,,,8,9,8,2,27.00,27.00,32
2026-09-21,buenos-aires,Villa Adelina,2,a,0,,,11,15,23,4,27.00,26.00,118
2026-09-21,buenos-aires,Villa Adelina,2,a,1,,555.56,0,0,4,0,28.00,27.00,31
2026-09-21,buenos-aires,Villa Adelina,2,a,2,555.56,655.74,3,3,3,0,21.00,30.00,27
2026-09-21,buenos-aires,Villa Adelina,2,a,3,655.74,841.42,1,4,9,3,25.00,23.00,30
2026-09-21,buenos-aires,Villa Adelina,2,a,4,841.42,,5,6,7,1,27.00,25.00,28
2026-09-21,buenos-aires,Villa Adelina,2,n,0,,,2,2,9,0,29.00,26.00,80
2026-09-21,buenos-aires,Villa Adelina,2,n,1,,555.56,0,0,3,0,30.00,26.00,24
2026-09-21,buenos-aires,Villa Adelina,2,n,3,643.09,841.42,0,0,2,0,29.00,56.50,22
2026-09-21,buenos-aires,Villa Adelina,2,u,0,,,9,13,14,4,25.00,25.50,37
2026-09-21,buenos-aires,Villa Adelina,3,a,0,,,3,3,7,0,28.00,28.00,42
2026-09-21,buenos-aires,Villa Adelina,3,n,0,,,0,0,1,0,29.00,55.00,28
2026-09-21,buenos-aires,Villa Crespo,-1,a,0,,,1572,928,768,224,24.00,15.00,5045
2026-09-21,buenos-aires,Villa Crespo,0,a,0,,,584,298,283,83,24.00,15.00,1782
2026-09-21,buenos-aires,Villa Crespo,0,a,1,,453.07,102,79,85,26,22.00,18.00,451
2026-09-21,buenos-aires,Villa Crespo,0,a,2,453.07,532.68,129,69,82,23,20.00,14.00,434
2026-09-21,buenos-aires,Villa Crespo,0,a,3,532.68,636.66,164,68,49,15,24.00,14.00,439
2026-09-21,buenos-aires,Villa Crespo,0,a,4,636.66,,173,79,65,18,30.00,15.00,429
2026-09-21,buenos-aires,Villa Crespo,0,f,0,,,210,107,99,37,27.00,15.00,620
2026-09-21,buenos-aires,Villa Crespo,0,f,1,,519.48,34,29,36,14,17.00,13.00,156
2026-09-21,buenos-aires,Villa Crespo,0,f,2,519.48,616.88,49,23,18,9,25.00,11.00,151
2026-09-21,buenos-aires,Villa Crespo,0,f,3,616.88,700.00,56,34,35,10,25.00,17.00,171
2026-09-21,buenos-aires,Villa Crespo,0,f,4,700.00,,61,20,9,3,52.00,15.00,127
2026-09-21,buenos-aires,Villa Crespo,0,n,0,,,277,155,148,41,22.00,15.00,901
2026-09-21,buenos-aires,Villa Crespo,0,n,1,,420.71,55,39,43,12,25.00,19.00,236
2026-09-21,buenos-aires,Villa Crespo,0,n,2,420.71,485.44,59,47,49,16,18.00,14.00,222
2026-09-21,buenos-aires,Villa Crespo,0,n,3,485.44,562.22,71,29,27,7,21.00,14.00,218
2026-09-21,buenos-aires,Villa Crespo,0,n,4,562.22,,91,40,29,6,24.00,11.00,224
2026-09-21,buenos-aires,Villa Crespo,0,u,0,,,97,36,36,5,29.00,15.00,261
2026-09-21,buenos-aires,Villa Crespo,0,u,1,,475.25,20,10,13,3,26.00,13.00,63
2026-09-21,buenos-aires,Villa Crespo,0,u,2,475.25,539.73,23,8,8,1,36.00,31.00,63
2026-09-21,buenos-aires,Villa Crespo,0,u,3,539.73,600.00,26,8,7,1,27.00,14.00,62
2026-09-21,buenos-aires,Villa Crespo,0,u,4,600.00,,23,8,7,0,31.00,22.00,60
2026-09-21,buenos-aires,Villa Crespo,1,a,0,,,609,387,309,81,23.00,18.00,2072
2026-09-21,buenos-aires,Villa Crespo,1,a,1,,535.12,113,70,59,12,21.00,24.00,517
2026-09-21,buenos-aires,Villa Crespo,1,a,2,535.12,675.25,149,92,91,27,23.00,17.00,512
2026-09-21,buenos-aires,Villa Crespo,1,a,3,675.25,820.00,153,104,84,23,23.00,12.00,526
2026-09-21,buenos-aires,Villa Crespo,1,a,4,820.00,,184,120,74,18,27.00,20.00,500
2026-09-21,buenos-aires,Villa Crespo,1,f,0,,,198,94,81,15,29.00,21.00,584
2026-09-21,buenos-aires,Villa Crespo,1,f,1,,700.00,52,19,28,7,23.00,17.50,193
2026-09-21,buenos-aires,Villa Crespo,1,f,2,700.00,800.00,32,13,16,0,31.00,24.00,102
2026-09-21,buenos-aires,Villa Crespo,1,f,3,800.00,1000.00,66,39,20,4,23.00,28.00,167
2026-09-21,buenos-aires,Villa Crespo,1,f,4,1000.00,,40,22,16,3,33.00,26.50,108
2026-09-21,buenos-aires,Villa Crespo,1,n,0,,,346,248,199,53,22.00,18.00,1255
2026-09-21,buenos-aires,Villa Crespo,1,n,1,,506.41,72,46,34,7,22.00,22.00,313
2026-09-21,buenos-aires,Villa Crespo,1,n,2,506.41,602.60,81,54,51,14,22.00,19.00,317
2026-09-21,buenos-aires,Villa Crespo,1,n,3,602.60,750.00,92,69,58,18,22.00,13.00,317
2026-09-21,buenos-aires,Villa Crespo,1,n,4,750.00,,100,79,56,14,23.00,19.50,307
2026-09-21,buenos-aires,Villa Crespo,1,u,0,,,65,45,29,13,30.00,11.00,233
2026-09-21,buenos-aires,Villa Crespo,1,u,1,,550.16,10,6,6,1,22.00,26.00,57
2026-09-21,buenos-aires,Villa Crespo,1,u,2,550.16,678.44,13,10,9,4,22.00,8.00,59
2026-09-21,buenos-aires,Villa Crespo,1,u,3,678.44,850.00,18,14,8,5,38.00,7.00,57
2026-09-21,buenos-aires,Villa Crespo,1,u,4,850.00,,23,15,6,3,26.00,10.00,58
2026-09-21,buenos-aires,Villa Crespo,2,a,0,,,275,182,128,46,24.00,13.00,885
2026-09-21,buenos-aires,Villa Crespo,2,a,1,,711.97,47,29,28,8,19.00,12.50,229
2026-09-21,buenos-aires,Villa Crespo,2,a,2,711.97,875.41,58,31,23,8,19.00,14.00,207
2026-09-21,buenos-aires,Villa Crespo,2,a,3,875.41,1067.96,84,70,44,17,26.00,13.50,218
2026-09-21,buenos-aires,Villa Crespo,2,a,4,1067.96,,76,51,32,12,28.00,13.00,219
2026-09-21,buenos-aires,Villa Crespo,2,f,0,,,68,19,17,8,30.00,13.00,176
2026-09-21,buenos-aires,Villa Crespo,2,f,1,,812.58,13,2,2,1,28.00,8.00,35
2026-09-21,buenos-aires,Villa Crespo,2,f,2,812.58,1000.00,24,9,7,5,30.00,4.00,56
2026-09-21,buenos-aires,Villa Crespo,2,f,3,1000.00,1281.55,9,3,5,1,31.00,31.00,32
2026-09-21,buenos-aires,Villa Crespo,2,f,4,1281.55,,13,5,3,1,14.00,13.00,44
2026-09-21,buenos-aires,Villa Crespo,2,n,0,,,169,131,94,32,22.00,13.00,589
2026-09-21,buenos-aires,Villa Crespo,2,n,1,,662.25,22,14,20,5,17.00,16.00,149
2026-09-21,buenos-aires,Villa Crespo,2,n,2,662.25,804.56,35,26,19,7,15.00,12.00,146
2026-09-21,buenos-aires,Villa Crespo,2,n,3,804.56,1000.00,55,40,23,4,26.00,26.00,150
2026-09-21,buenos-aires,Villa Crespo,2,n,4,1000.00,,57,51,32,16,28.00,10.50,143
2026-09-21,buenos-aires,Villa Crespo,2,u,0,,,38,32,17,6,27.00,12.00,120
2026-09-21,buenos-aires,Villa Crespo,2,u,1,,774.19,9,6,2,0,26.00,31.50,30
2026-09-21,buenos-aires,Villa Crespo,2,u,2,774.19,950.00,6,7,5,2,24.00,12.00,31
2026-09-21,buenos-aires,Villa Crespo,2,u,3,950.00,1182.31,9,10,6,3,24.00,4.50,28
2026-09-21,buenos-aires,Villa Crespo,2,u,4,1182.31,,13,8,3,0,31.00,29.00,29
2026-09-21,buenos-aires,Villa Crespo,3,a,0,,,88,55,37,13,27.00,13.00,253
2026-09-21,buenos-aires,Villa Crespo,3,a,1,,891.26,17,13,6,3,19.00,10.00,64
2026-09-21,buenos-aires,Villa Crespo,3,a,2,891.26,1100.32,16,8,10,3,21.00,17.00,64
2026-09-21,buenos-aires,Villa Crespo,3,a,3,1100.32,1500.00,35,26,12,6,39.00,14.00,75
2026-09-21,buenos-aires,Villa Crespo,3,a,4,1500.00,,20,8,9,1,30.00,8.00,48
2026-09-21,buenos-aires,Villa Crespo,3,f,0,,,23,16,7,5,,8.00,37
2026-09-21,buenos-aires,Villa Crespo,3,n,0,,,45,25,25,4,22.00,19.00,171
2026-09-21,buenos-aires,Villa Crespo,3,n,1,,841.42,11,12,5,3,20.00,3.00,44
2026-09-21,buenos-aires,Villa Crespo,3,n,2,841.42,970.87,10,3,4,0,20.00,22.00,42
2026-09-21,buenos-aires,Villa Crespo,3,n,3,970.87,1266.24,12,5,7,1,26.00,22.00,44
2026-09-21,buenos-aires,Villa Crespo,3,n,4,1266.24,,12,5,9,0,30.00,13.00,41
2026-09-21,buenos-aires,Villa Crespo,3,u,0,,,20,14,5,4,34.00,0.00,45
2026-09-21,buenos-aires,Villa Crespo,4,a,0,,,16,6,11,1,31.00,32.00,53
2026-09-21,buenos-aires,Villa Crespo,4,n,0,,,9,2,5,0,62.00,64.00,29
2026-09-21,buenos-aires,Villa del Parque,-1,a,0,,,174,193,208,31,28.00,28.00,1253
2026-09-21,buenos-aires,Villa del Parque,0,a,0,,,53,52,63,6,30.00,28.00,360
2026-09-21,buenos-aires,Villa del Parque,0,a,1,,412.54,14,10,7,0,33.00,34.00,100
2026-09-21,buenos-aires,Villa del Parque,0,a,2,412.54,463.02,8,7,17,1,35.00,28.00,91
2026-09-21,buenos-aires,Villa del Parque,0,a,3,463.02,541.75,16,18,22,4,28.00,27.00,88
2026-09-21,buenos-aires,Villa del Parque,0,a,4,541.75,,15,15,14,0,29.00,35.50,78
2026-09-21,buenos-aires,Villa del Parque,0,n,0,,,15,10,25,0,32.00,36.00,227
2026-09-21,buenos-aires,Villa del Parque,0,n,1,,391.89,6,2,4,0,36.00,42.00,60
2026-09-21,buenos-aires,Villa del Parque,0,n,2,391.89,442.24,2,1,4,0,35.00,27.50,58
2026-09-21,buenos-aires,Villa del Parque,0,n,3,442.24,506.49,2,2,9,0,30.00,32.00,55
2026-09-21,buenos-aires,Villa del Parque,0,n,4,506.49,,5,5,8,0,29.00,47.00,54
2026-09-21,buenos-aires,Villa del Parque,0,u,0,,,33,38,36,6,28.00,27.00,114
2026-09-21,buenos-aires,Villa del Parque,0,u,1,,438.54,10,9,5,0,28.00,28.00,30
2026-09-21,buenos-aires,Villa del Parque,0,u,2,438.54,480.52,8,10,13,2,28.00,28.00,30
2026-09-21,buenos-aires,Villa del Parque,0,u,3,480.52,544.26,8,10,11,3,24.00,27.00,27
2026-09-21,buenos-aires,Villa del Parque,0,u,4,544.26,,7,7,4,0,28.00,27.50,24
2026-09-21,buenos-aires,Villa del Parque,1,a,0,,,81,91,90,16,28.00,28.00,542
2026-09-21,buenos-aires,Villa del Parque,1,a,1,,474.35,15,12,19,2,29.00,27.00,136
2026-09-21,buenos-aires,Villa del Parque,1,a,2,474.35,546.62,21,27,31,5,29.00,28.00,136
2026-09-21,buenos-aires,Villa del Parque,1,a,3,546.62,639.34,21,24,20,3,29.00,28.00,132
