as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-16,buenos-aires,Villa Martelli,1,n,0,,,21,18,28,7,23.00,20.50,74
2026-08-16,buenos-aires,Villa Martelli,1,n,1,,542.48,6,7,9,3,24.00,21.00,20
2026-08-16,buenos-aires,Villa Martelli,1,n,3,620.00,830.00,7,6,6,2,15.00,11.50,29
2026-08-16,buenos-aires,Villa Martelli,1,u,0,,,18,18,6,2,56.00,30.50,28
2026-08-16,buenos-aires,Villa Martelli,2,a,0,,,19,14,4,2,31.00,4.50,42
2026-08-16,buenos-aires,Villa Martelli,2,n,0,,,9,6,1,0,31.00,6.00,20
2026-08-16,buenos-aires,Villa Martelli,2,u,0,,,10,8,3,2,19.00,3.00,21
2026-08-16,buenos-aires,Villa Martelli,3,a,0,,,13,13,2,1,14.00,47.00,24
2026-08-16,buenos-aires,Villa Ortúzar,-1,a,0,,,269,318,296,130,22.00,22.00,975
2026-08-16,buenos-aires,Villa Ortúzar,0,a,0,,,103,135,106,51,23.00,22.50,343
2026-08-16,buenos-aires,Villa Ortúzar,0,a,1,,430.00,22,30,33,12,24.00,30.00,82
2026-08-16,buenos-aires,Villa Ortúzar,0,a,2,430.00,506.49,30,38,27,14,25.00,23.00,86
2026-08-16,buenos-aires,Villa Ortúzar,0,a,3,506.49,580.00,25,43,33,22,15.00,7.00,96
2026-08-16,buenos-aires,Villa Ortúzar,0,a,4,580.00,,24,23,13,3,25.00,32.00,77
2026-08-16,buenos-aires,Villa Ortúzar,0,f,0,,,13,21,25,13,9.00,6.00,108
2026-08-16,buenos-aires,Villa Ortúzar,0,f,1,,500.00,5,6,3,2,13.00,11.00,30
2026-08-16,buenos-aires,Villa Ortúzar,0,f,2,500.00,566.90,2,8,9,8,9.00,4.00,22
2026-08-16,buenos-aires,Villa Ortúzar,0,f,3,566.90,600.00,2,5,9,3,4.00,4.00,34
2026-08-16,buenos-aires,Villa Ortúzar,0,f,4,600.00,,3,1,4,0,31.00,82.50,21
2026-08-16,buenos-aires,Villa Ortúzar,0,n,0,,,67,90,64,35,25.00,21.50,177
2026-08-16,buenos-aires,Villa Ortúzar,0,n,1,,419.58,12,20,22,11,24.00,21.50,41
2026-08-16,buenos-aires,Villa Ortúzar,0,n,2,419.58,478.96,20,23,16,7,30.00,29.50,46
2026-08-16,buenos-aires,Villa Ortúzar,0,n,3,478.96,550.00,16,24,15,10,25.00,16.00,44
2026-08-16,buenos-aires,Villa Ortúzar,0,n,4,550.00,,19,23,11,7,16.00,15.00,46
2026-08-16,buenos-aires,Villa Ortúzar,0,u,0,,,23,24,17,3,29.00,32.00,58
2026-08-16,buenos-aires,Villa Ortúzar,1,a,0,,,78,96,126,50,21.00,22.50,374
2026-08-16,buenos-aires,Villa Ortúzar,1,a,1,,548.39,12,22,30,15,19.00,13.00,90
2026-08-16,buenos-aires,Villa Ortúzar,1,a,2,548.39,660.19,11,23,31,13,17.00,27.00,93
2026-08-16,buenos-aires,Villa Ortúzar,1,a,3,660.19,848.21,14,20,31,9,19.00,29.00,97
2026-08-16,buenos-aires,Villa Ortúzar,1,a,4,848.21,,39,30,33,12,31.00,29.00,91
2026-08-16,buenos-aires,Villa Ortúzar,1,f,0,,,29,21,27,12,25.00,17.00,94
2026-08-16,buenos-aires,Villa Ortúzar,1,f,1,,700.00,1,3,2,2,22.00,8.00,22
2026-08-16,buenos-aires,Villa Ortúzar,1,f,2,700.00,850.00,7,9,9,4,19.00,17.00,27
2026-08-16,buenos-aires,Villa Ortúzar,1,f,3,850.00,1200.00,8,8,16,6,31.00,30.00,32
2026-08-16,buenos-aires,Villa Ortúzar,1,n,0,,,37,59,83,32,21.00,26.00,225
2026-08-16,buenos-aires,Villa Ortúzar,1,n,1,,519.48,12,15,17,8,21.00,13.00,54
2026-08-16,buenos-aires,Villa Ortúzar,1,n,2,519.48,618.89,5,18,20,13,15.00,12.00,57
2026-08-16,buenos-aires,Villa Ortúzar,1,n,3,618.89,769.24,5,8,17,4,21.00,27.00,58
2026-08-16,buenos-aires,Villa Ortúzar,1,n,4,769.24,,15,18,29,7,31.00,36.00,56
2026-08-16,buenos-aires,Villa Ortúzar,1,u,0,,,12,16,16,6,15.00,21.50,55
2026-08-16,buenos-aires,Villa Ortúzar,2,a,0,,,67,60,42,16,28.00,18.50,171
2026-08-16,buenos-aires,Villa Ortúzar,2,a,1,,769.23,5,4,13,3,15.00,31.00,43
2026-08-16,buenos-aires,Villa Ortúzar,2,a,2,769.23,984.02,16,18,13,6,27.00,8.00,44
2026-08-16,buenos-aires,Villa Ortúzar,2,a,3,984.02,1294.50,24,25,10,6,22.00,14.00,45
2026-08-16,buenos-aires,Villa Ortúzar,2,a,4,1294.50,,19,12,6,1,30.00,29.50,36
2026-08-16,buenos-aires,Villa Ortúzar,2,f,0,,,16,7,3,0,31.00,20.00,36
2026-08-16,buenos-aires,Villa Ortúzar,2,n,0,,,37,37,28,10,23.00,18.50,109
2026-08-16,buenos-aires,Villa Ortúzar,2,n,1,,741.83,4,2,9,1,17.00,35.00,28
2026-08-16,buenos-aires,Villa Ortúzar,2,n,2,741.83,906.15,10,10,6,3,23.00,10.50,31
2026-08-16,buenos-aires,Villa Ortúzar,2,n,3,906.15,1132.69,9,12,9,5,13.00,13.00,25
2026-08-16,buenos-aires,Villa Ortúzar,2,n,4,1132.69,,14,13,4,1,31.00,47.50,25
2026-08-16,buenos-aires,Villa Ortúzar,2,u,0,,,14,16,11,6,51.00,15.00,26
2026-08-16,buenos-aires,Villa Ortúzar,3,a,0,,,12,21,17,12,19.00,6.00,65
2026-08-16,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,1,6,8,5,28.00,10.50,21
2026-08-16,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,28.00,5.00,22
2026-08-16,buenos-aires,Villa Ortúzar,3,n,0,,,6,11,9,6,15.00,7.00,26
2026-08-16,buenos-aires,Villa Ortúzar,4,a,0,,,9,6,5,1,34.00,57.00,22
2026-08-16,buenos-aires,Villa Pueyrredón,-1,a,0,,,317,330,367,102,25.00,30.00,1242
2026-08-16,buenos-aires,Villa Pueyrredón,0,a,0,,,130,119,117,24,28.00,32.00,411
2026-08-16,buenos-aires,Villa Pueyrredón,0,a,1,,403.84,29,29,34,9,27.00,30.50,106
2026-08-16,buenos-aires,Villa Pueyrredón,0,a,2,403.84,450.33,25,23,36,6,27.00,30.00,102
2026-08-16,buenos-aires,Villa Pueyrredón,0,a,3,450.33,500.00,32,28,33,5,29.00,32.00,103
2026-08-16,buenos-aires,Villa Pueyrredón,0,a,4,500.00,,43,38,12,4,28.00,32.00,96
2026-08-16,buenos-aires,Villa Pueyrredón,0,f,0,,,10,8,8,0,22.00,32.00,57
2026-08-16,buenos-aires,Villa Pueyrredón,0,n,0,,,47,34,80,14,28.00,33.50,232
2026-08-16,buenos-aires,Villa Pueyrredón,0,n,1,,385.12,17,13,18,4,29.00,40.00,60
2026-08-16,buenos-aires,Villa Pueyrredón,0,n,2,385.12,433.66,13,11,27,3,34.00,41.00,59
2026-08-16,buenos-aires,Villa Pueyrredón,0,n,3,433.66,473.51,5,5,20,4,14.00,29.50,57
2026-08-16,buenos-aires,Villa Pueyrredón,0,n,4,473.51,,12,5,15,3,28.00,29.00,56
2026-08-16,buenos-aires,Villa Pueyrredón,0,u,0,,,73,77,29,10,32.00,29.00,122
2026-08-16,buenos-aires,Villa Pueyrredón,0,u,1,,427.19,14,18,11,4,26.00,17.00,31
2026-08-16,buenos-aires,Villa Pueyrredón,0,u,2,427.19,460.45,16,16,9,2,30.00,30.00,30
2026-08-16,buenos-aires,Villa Pueyrredón,0,u,3,460.45,510.49,20,19,5,2,42.00,36.00,30
2026-08-16,buenos-aires,Villa Pueyrredón,0,u,4,510.49,,22,23,3,2,27.00,27.00,29
2026-08-16,buenos-aires,Villa Pueyrredón,1,a,0,,,111,111,132,33,21.00,29.00,498
2026-08-16,buenos-aires,Villa Pueyrredón,1,a,1,,496.69,18,20,37,6,19.00,31.00,125
2026-08-16,buenos-aires,Villa Pueyrredón,1,a,2,496.69,581.46,31,30,39,9,22.00,29.00,124
2026-08-16,buenos-aires,Villa Pueyrredón,1,a,3,581.46,670.00,32,27,26,6,22.00,26.50,123
2026-08-16,buenos-aires,Villa Pueyrredón,1,a,4,670.00,,28,33,30,12,19.00,26.50,124
2026-08-16,buenos-aires,Villa Pueyrredón,1,f,0,,,9,3,13,1,18.00,38.00,79
2026-08-16,buenos-aires,Villa Pueyrredón,1,f,1,,582.52,2,0,3,0,18.00,37.00,21
2026-08-16,buenos-aires,Villa Pueyrredón,1,f,2,582.52,664.28,3,0,1,0,13.00,39.00,20
2026-08-16,buenos-aires,Villa Pueyrredón,1,f,3,664.28,800.00,1,0,5,0,15.00,39.00,24
2026-08-16,buenos-aires,Villa Pueyrredón,1,n,0,,,35,32,93,17,21.00,29.00,278
2026-08-16,buenos-aires,Villa Pueyrredón,1,n,1,,490.20,7,10,25,4,20.00,27.00,70
2026-08-16,buenos-aires,Villa Pueyrredón,1,n,2,490.20,550.53,4,6,28,6,20.00,30.50,68
2026-08-16,buenos-aires,Villa Pueyrredón,1,n,3,550.53,627.83,11,3,22,1,25.00,30.50,70
2026-08-16,buenos-aires,Villa Pueyrredón,1,n,4,627.83,,12,13,18,6,15.00,22.00,69
2026-08-16,buenos-aires,Villa Pueyrredón,1,u,0,,,67,76,26,15,27.00,12.00,141
2026-08-16,buenos-aires,Villa Pueyrredón,1,u,1,,496.69,11,9,5,1,20.00,31.00,35
2026-08-16,buenos-aires,Villa Pueyrredón,1,u,2,496.69,588.61,21,24,11,4,42.00,27.00,36
2026-08-16,buenos-aires,Villa Pueyrredón,1,u,3,588.61,657.34,20,23,4,4,22.00,9.00,35
2026-08-16,buenos-aires,Villa Pueyrredón,1,u,4,657.34,,14,19,6,6,25.00,7.00,34
2026-08-16,buenos-aires,Villa Pueyrredón,2,a,0,,,57,76,90,35,25.00,27.50,257
2026-08-16,buenos-aires,Villa Pueyrredón,2,a,1,,697.75,14,21,29,14,22.00,24.00,67
2026-08-16,buenos-aires,Villa Pueyrredón,2,a,2,697.75,836.60,11,22,28,12,19.00,19.00,64
2026-08-16,buenos-aires,Villa Pueyrredón,2,a,3,836.60,993.38,13,11,19,5,30.00,31.00,61
2026-08-16,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,19,21,13,3,22.00,31.00,64
2026-08-16,buenos-aires,Villa Pueyrredón,2,n,0,,,20,16,49,11,24.00,31.00,155
2026-08-16,buenos-aires,Villa Pueyrredón,2,n,1,,689.18,4,6,16,5,21.00,37.50,40
2026-08-16,buenos-aires,Villa Pueyrredón,2,n,2,689.18,839.16,4,3,14,3,30.00,28.00,41
2026-08-16,buenos-aires,Villa Pueyrredón,2,n,3,839.16,964.28,6,3,10,1,30.00,33.00,36
2026-08-16,buenos-aires,Villa Pueyrredón,2,n,4,964.28,,6,4,9,2,11.00,29.00,38
2026-08-16,buenos-aires,Villa Pueyrredón,2,u,0,,,37,60,40,24,28.00,12.50,92
2026-08-16,buenos-aires,Villa Pueyrredón,2,u,1,,710.68,9,17,13,9,27.00,7.00,24
2026-08-16,buenos-aires,Villa Pueyrredón,2,u,2,710.68,794.70,6,14,13,8,13.00,12.00,22
2026-08-16,buenos-aires,Villa Pueyrredón,2,u,3,794.70,1041.94,11,16,7,5,33.00,15.00,22
2026-08-16,buenos-aires,Villa Pueyrredón,2,u,4,1041.94,,11,12,6,1,32.00,34.00,23
2026-08-16,buenos-aires,Villa Pueyrredón,3,a,0,,,17,21,17,8,33.00,18.00,58
2026-08-16,buenos-aires,Villa Pueyrredón,3,n,0,,,8,8,12,4,33.00,30.50,37
2026-08-16,buenos-aires,Villa Real,-1,a,0,,,36,37,58,13,20.00,28.00,169
2026-08-16,buenos-aires,Villa Real,1,a,0,,,17,15,23,5,17.00,28.00,81
2026-08-16,buenos-aires,Villa Real,1,a,2,459.36,519.86,6,6,6,1,18.00,31.50,21
2026-08-16,buenos-aires,Villa Real,1,a,3,519.86,571.43,4,1,4,0,14.00,59.50,20
2026-08-16,buenos-aires,Villa Real,1,a,4,571.43,,3,1,5,0,17.00,8.00,20
2026-08-16,buenos-aires,Villa Real,1,n,0,,,9,3,17,1,18.00,30.00,55
2026-08-16,buenos-aires,Villa Real,2,a,0,,,6,7,22,3,19.00,22.00,52
2026-08-16,buenos-aires,Villa Real,2,n,0,,,2,2,17,2,10.00,10.00,35
2026-08-16,buenos-aires,Villa Real,3,a,0,,,8,9,10,3,36.00,32.00,21
2026-08-16,buenos-aires,Villa Riachuelo,-1,a,0,,,39,38,58,17,26.00,29.00,163
2026-08-16,buenos-aires,Villa Riachuelo,1,a,0,,,6,6,19,4,28.00,32.00,44
2026-08-16,buenos-aires,Villa Riachuelo,1,n,0,,,4,4,17,4,28.00,32.00,34
2026-08-16,buenos-aires,Villa Riachuelo,2,a,0,,,25,20,27,8,22.00,28.00,89
2026-08-16,buenos-aires,Villa Riachuelo,2,a,1,,472.97,9,6,9,1,29.00,28.00,23
2026-08-16,buenos-aires,Villa Riachuelo,2,a,2,472.97,590.28,6,5,6,4,12.00,12.00,23
2026-08-16,buenos-aires,Villa Riachuelo,2,a,3,590.28,680.56,6,8,9,3,18.00,31.00,22
2026-08-16,buenos-aires,Villa Riachuelo,2,a,4,680.56,,4,1,3,0,20.00,50.00,21
2026-08-16,buenos-aires,Villa Riachuelo,2,n,0,,,13,7,19,2,22.00,31.00,61
2026-08-16,buenos-aires,Villa Riachuelo,2,u,0,,,12,12,6,5,106.00,7.00,23
2026-08-16,buenos-aires,Villa Santa Rita,-1,a,0,,,243,270,286,82,26.00,28.00,910
2026-08-16,buenos-aires,Villa Santa Rita,0,a,0,,,78,90,93,32,26.00,27.00,269
2026-08-16,buenos-aires,Villa Santa Rita,0,a,1,,402.09,15,15,23,6,23.00,28.00,67
2026-08-16,buenos-aires,Villa Santa Rita,0,a,2,402.09,452.29,14,23,32,11,26.00,27.00,66
2026-08-16,buenos-aires,Villa Santa Rita,0,a,3,452.29,498.36,18,24,21,8,24.00,25.00,68
2026-08-16,buenos-aires,Villa Santa Rita,0,a,4,498.36,,27,26,17,7,29.00,27.00,64
2026-08-16,buenos-aires,Villa Santa Rita,0,f,0,,,5,4,6,1,26.00,37.00,25
2026-08-16,buenos-aires,Villa Santa Rita,0,n,0,,,26,30,61,17,24.00,27.00,160
2026-08-16,buenos-aires,Villa Santa Rita,0,n,1,,388.35,8,9,18,5,28.00,28.50,40
2026-08-16,buenos-aires,Villa Santa Rita,0,n,2,388.35,440.56,4,6,15,4,21.00,27.00,39
2026-08-16,buenos-aires,Villa Santa Rita,0,n,3,440.56,490.20,3,5,16,4,21.00,28.50,42
2026-08-16,buenos-aires,Villa Santa Rita,0,n,4,490.20,,10,10,12,4,27.00,26.00,38
2026-08-16,buenos-aires,Villa Santa Rita,0,u,0,,,47,56,26,14,39.00,20.50,84
2026-08-16,buenos-aires,Villa Santa Rita,0,u,1,,428.57,9,10,7,2,30.00,23.00,21
2026-08-16,buenos-aires,Villa Santa Rita,0,u,2,428.57,466.43,11,14,9,4,42.00,20.00,20
2026-08-16,buenos-aires,Villa Santa Rita,0,u,3,466.43,498.39,10,15,6,5,22.00,15.00,20
2026-08-16,buenos-aires,Villa Santa Rita,0,u,4,498.39,,14,15,4,3,50.00,16.50,20
2026-08-16,buenos-aires,Villa Santa Rita,1,a,0,,,86,91,106,28,26.00,28.50,352
2026-08-16,buenos-aires,Villa Santa Rita,1,a,1,,475.61,27,28,28,9,28.00,28.00,85
2026-08-16,buenos-aires,Villa Santa Rita,1,a,2,475.61,555.56,24,31,31,9,26.00,29.00,88
2026-08-16,buenos-aires,Villa Santa Rita,1,a,3,555.56,630.23,17,16,24,7,24.00,30.50,86
2026-08-16,buenos-aires,Villa Santa Rita,1,a,4,630.23,,18,15,22,2,22.00,29.50,86
2026-08-16,buenos-aires,Villa Santa Rita,1,f,0,,,4,4,11,2,25.00,23.00,44
2026-08-16,buenos-aires,Villa Santa Rita,1,n,0,,,32,28,76,16,24.00,30.00,222
2026-08-16,buenos-aires,Villa Santa Rita,1,n,1,,466.90,13,8,17,3,28.00,30.00,55
2026-08-16,buenos-aires,Villa Santa Rita,1,n,2,466.90,549.47,4,9,23,6,24.00,30.00,54
2026-08-16,buenos-aires,Villa Santa Rita,1,n,3,549.47,614.89,8,7,18,5,22.00,27.00,56
2026-08-16,buenos-aires,Villa Santa Rita,1,n,4,614.89,,7,4,18,2,26.00,32.00,54
2026-08-16,buenos-aires,Villa Santa Rita,1,u,0,,,50,59,19,10,27.00,24.00,86
2026-08-16,buenos-aires,Villa Santa Rita,1,u,1,,466.45,13,17,7,4,28.00,14.00,21
2026-08-16,buenos-aires,Villa Santa Rita,1,u,2,466.45,527.33,14,18,6,4,26.00,19.00,21
2026-08-16,buenos-aires,Villa Santa Rita,1,u,3,527.33,653.59,13,13,4,1,27.00,27.50,21
2026-08-16,buenos-aires,Villa Santa Rita,1,u,4,653.59,,10,10,1,0,16.00,59.00,20
2026-08-16,buenos-aires,Villa Santa Rita,2,a,0,,,45,49,63,12,25.00,28.00,200
2026-08-16,buenos-aires,Villa Santa Rita,2,a,1,,649.18,7,10,16,4,25.00,36.00,51
2026-08-16,buenos-aires,Villa Santa Rita,2,a,2,649.18,753.43,9,11,15,4,17.00,19.00,51
2026-08-16,buenos-aires,Villa Santa Rita,2,a,3,753.43,898.38,16,17,16,3,29.00,31.50,51
2026-08-16,buenos-aires,Villa Santa Rita,2,a,4,898.38,,13,11,16,1,28.00,28.50,46
2026-08-16,buenos-aires,Villa Santa Rita,2,n,0,,,22,24,56,7,24.00,29.00,160
2026-08-16,buenos-aires,Villa Santa Rita,2,n,1,,638.89,3,6,15,3,26.00,37.00,40
2026-08-16,buenos-aires,Villa Santa Rita,2,n,2,638.89,739.55,3,5,13,3,17.00,18.00,41
2026-08-16,buenos-aires,Villa Santa Rita,2,n,3,739.55,892.60,7,7,14,1,29.00,33.50,40
2026-08-16,buenos-aires,Villa Santa Rita,2,n,4,892.60,,9,6,14,0,28.00,29.50,38
2026-08-16,buenos-aires,Villa Santa Rita,2,u,0,,,23,25,7,5,25.00,15.00,36
2026-08-16,buenos-aires,Villa Santa Rita,3,a,0,,,26,30,18,7,32.00,35.50,60
2026-08-16,buenos-aires,Villa Santa Rita,3,n,0,,,11,10,9,2,31.00,41.00,32
2026-08-16,buenos-aires,Villa Santa Rita,3,u,0,,,14,19,8,5,27.00,19.00,26
2026-08-16,buenos-aires,Villa Santa Rita,4,a,0,,,8,10,6,3,24.00,43.50,29
2026-08-16,buenos-aires,Villa Soldati,-1,a,0,,,20,20,28,5,30.00,41.00,75
2026-08-16,buenos-aires,Villa Soldati,1,a,0,,,5,3,7,1,18.00,18.00,23
2026-08-16,buenos-aires,Villa Soldati,2,a,0,,,7,9,12,2,30.00,41.00,27
2026-08-16,buenos-aires,Villa Soldati,2,n,0,,,2,3,11,1,30.00,41.00,20
2026-08-16,buenos-aires,Villa Urquiza,-1,a,0,,,1701,2004,1794,779,21.00,16.00,6078
2026-08-16,buenos-aires,Villa Urquiza,0,a,0,,,624,716,592,262,22.00,17.00,2065
2026-08-16,buenos-aires,Villa Urquiza,0,a,1,,437.30,117,171,184,80,20.00,16.00,510
2026-08-16,buenos-aires,Villa Urquiza,0,a,2,437.30,500.00,157,182,159,69,21.00,16.00,531
2026-08-16,buenos-aires,Villa Urquiza,0,a,3,500.00,575.97,161,168,103,44,22.00,20.00,506
2026-08-16,buenos-aires,Villa Urquiza,0,a,4,575.97,,177,194,146,69,26.00,17.50,503
2026-08-16,buenos-aires,Villa Urquiza,0,f,0,,,134,152,130,68,22.00,18.00,526
2026-08-16,buenos-aires,Villa Urquiza,0,f,1,,511.18,14,21,29,9,16.00,20.00,129
2026-08-16,buenos-aires,Villa Urquiza,0,f,2,511.18,585.11,25,31,29,15,22.00,20.00,130
2026-08-16,buenos-aires,Villa Urquiza,0,f,3,585.11,650.00,53,53,30,17,24.00,21.50,141
2026-08-16,buenos-aires,Villa Urquiza,0,f,4,650.00,,33,47,42,27,24.00,10.50,117
2026-08-16,buenos-aires,Villa Urquiza,0,n,0,,,388,468,380,167,21.00,15.00,1265
2026-08-16,buenos-aires,Villa Urquiza,0,n,1,,420.71,84,121,124,56,20.00,15.00,336
2026-08-16,buenos-aires,Villa Urquiza,0,n,2,420.71,478.96,90,107,103,42,22.00,17.00,296
2026-08-16,buenos-aires,Villa Urquiza,0,n,3,478.96,524.59,107,114,73,34,21.00,16.00,314
2026-08-16,buenos-aires,Villa Urquiza,0,n,4,524.59,,106,126,80,35,20.00,14.00,317
2026-08-16,buenos-aires,Villa Urquiza,0,u,0,,,102,96,82,27,30.00,21.50,274
2026-08-16,buenos-aires,Villa Urquiza,0,u,1,,448.05,15,26,25,13,19.00,11.00,68
2026-08-16,buenos-aires,Villa Urquiza,0,u,2,448.05,510.82,26,27,21,8,20.00,15.00,69
2026-08-16,buenos-aires,Villa Urquiza,0,u,3,510.82,596.72,24,19,17,2,25.00,25.00,68
2026-08-16,buenos-aires,Villa Urquiza,0,u,4,596.72,,35,23,19,4,59.00,52.00,65
2026-08-16,buenos-aires,Villa Urquiza,1,a,0,,,646,804,763,333,19.00,15.00,2550
2026-08-16,buenos-aires,Villa Urquiza,1,a,1,,544.27,130,175,209,76,21.00,18.00,623
2026-08-16,buenos-aires,Villa Urquiza,1,a,2,544.27,634.15,159,221,220,99,18.00,12.50,638
2026-08-16,buenos-aires,Villa Urquiza,1,a,3,634.15,744.34,158,204,173,80,16.00,15.00,641
2026-08-16,buenos-aires,Villa Urquiza,1,a,4,744.34,,183,200,159,78,20.00,14.00,623
2026-08-16,buenos-aires,Villa Urquiza,1,f,0,,,117,113,103,51,18.00,13.00,472
2026-08-16,buenos-aires,Villa Urquiza,1,f,1,,627.18,28,29,21,7,17.00,24.00,119
2026-08-16,buenos-aires,Villa Urquiza,1,f,2,627.18,750.00,22,32,37,20,14.00,13.00,126
2026-08-16,buenos-aires,Villa Urquiza,1,f,3,750.00,950.00,24,29,23,14,17.00,13.00,113
2026-08-16,buenos-aires,Villa Urquiza,1,f,4,950.00,,32,23,22,10,22.00,12.00,103
2026-08-16,buenos-aires,Villa Urquiza,1,n,0,,,439,589,550,235,19.00,15.00,1712
2026-08-16,buenos-aires,Villa Urquiza,1,n,1,,519.03,92,127,152,56,21.00,17.00,422
2026-08-16,buenos-aires,Villa Urquiza,1,n,2,519.03,608.42,91,141,150,65,19.00,12.00,426
2026-08-16,buenos-aires,Villa Urquiza,1,n,3,608.42,701.07,120,155,129,57,18.00,15.00,429
2026-08-16,buenos-aires,Villa Urquiza,1,n,4,701.07,,133,164,119,57,18.00,15.00,432
2026-08-16,buenos-aires,Villa Urquiza,1,u,0,,,90,102,110,47,22.00,22.00,366
2026-08-16,buenos-aires,Villa Urquiza,1,u,1,,584.42,26,25,23,10,26.00,29.00,88
2026-08-16,buenos-aires,Villa Urquiza,1,u,2,584.42,660.13,16,26,40,18,13.00,13.00,90
2026-08-16,buenos-aires,Villa Urquiza,1,u,3,660.13,776.70,22,27,23,10,20.00,22.00,89
2026-08-16,buenos-aires,Villa Urquiza,1,u,4,776.70,,24,22,22,9,24.00,18.50,88
2026-08-16,buenos-aires,Villa Urquiza,2,a,0,,,306,354,318,135,22.00,17.00,1063
2026-08-16,buenos-aires,Villa Urquiza,2,a,1,,787.46,65,73,86,30,23.00,19.50,264
2026-08-16,buenos-aires,Villa Urquiza,2,a,2,787.46,980.39,83,95,82,37,21.00,18.00,269
2026-08-16,buenos-aires,Villa Urquiza,2,a,3,980.39,1188.12,81,96,79,35,21.00,15.00,262
2026-08-16,buenos-aires,Villa Urquiza,2,a,4,1188.12,,73,88,70,32,20.00,20.00,263
2026-08-16,buenos-aires,Villa Urquiza,2,f,0,,,44,30,23,9,22.00,22.00,155
2026-08-16,buenos-aires,Villa Urquiza,2,f,1,,947.91,7,8,9,4,22.00,24.00,40
2026-08-16,buenos-aires,Villa Urquiza,2,f,2,947.91,1188.82,12,7,2,2,22.00,4.00,36
2026-08-16,buenos-aires,Villa Urquiza,2,f,3,1188.82,1400.00,10,6,9,2,20.00,22.00,44
2026-08-16,buenos-aires,Villa Urquiza,2,f,4,1400.00,,12,9,3,1,22.00,23.00,32
2026-08-16,buenos-aires,Villa Urquiza,2,n,0,,,222,274,258,107,21.00,17.00,774
2026-08-16,buenos-aires,Villa Urquiza,2,n,1,,764.05,41,49,65,23,23.00,23.00,193
2026-08-16,buenos-aires,Villa Urquiza,2,n,2,764.05,947.71,57,68,61,27,20.00,17.00,194
2026-08-16,buenos-aires,Villa Urquiza,2,n,3,947.71,1134.43,66,77,66,28,24.00,17.50,193
2026-08-16,buenos-aires,Villa Urquiza,2,n,4,1134.43,,58,80,66,29,19.00,17.00,194
2026-08-16,buenos-aires,Villa Urquiza,2,u,0,,,40,50,37,19,17.00,7.00,134
2026-08-16,buenos-aires,Villa Urquiza,2,u,1,,884.98,14,11,10,2,22.00,13.50,34
2026-08-16,buenos-aires,Villa Urquiza,2,u,2,884.98,1069.93,8,12,7,6,17.00,1.00,33
2026-08-16,buenos-aires,Villa Urquiza,2,u,3,1069.93,1246.01,10,13,9,5,16.00,7.00,33
2026-08-16,buenos-aires,Villa Urquiza,2,u,4,1246.01,,7,12,10,5,27.00,20.00,32
2026-08-16,buenos-aires,Villa Urquiza,3,a,0,,,81,85,92,31,22.00,23.00,289
2026-08-16,buenos-aires,Villa Urquiza,3,a,1,,1145.39,23,18,20,3,26.00,30.50,71
2026-08-16,buenos-aires,Villa Urquiza,3,a,2,1145.39,1400.00,23,27,24,8,15.00,12.50,74
2026-08-16,buenos-aires,Villa Urquiza,3,a,3,1400.00,1791.80,15,17,25,10,22.00,31.00,74
2026-08-16,buenos-aires,Villa Urquiza,3,a,4,1791.80,,20,23,23,10,25.00,12.00,69
2026-08-16,buenos-aires,Villa Urquiza,3,f,0,,,10,14,11,6,15.00,8.00,42
2026-08-16,buenos-aires,Villa Urquiza,3,n,0,,,46,50,68,21,22.00,26.50,196
2026-08-16,buenos-aires,Villa Urquiza,3,n,1,,1074.92,14,10,14,1,28.00,37.00,48
2026-08-16,buenos-aires,Villa Urquiza,3,n,2,1074.92,1318.18,13,17,17,6,20.00,27.00,52
2026-08-16,buenos-aires,Villa Urquiza,3,n,3,1318.18,1643.84,10,9,15,4,15.00,19.00,49
2026-08-16,buenos-aires,Villa Urquiza,3,n,4,1643.84,,9,14,22,10,22.00,11.50,47
2026-08-16,buenos-aires,Villa Urquiza,3,u,0,,,25,21,13,4,42.00,31.00,51
2026-08-16,buenos-aires,Villa Urquiza,4,a,0,,,44,45,29,18,27.00,12.00,111
2026-08-16,buenos-aires,Villa Urquiza,4,a,1,,1463.41,8,16,10,9,17.00,10.00,28
2026-08-16,buenos-aires,Villa Urquiza,4,a,2,1463.41,2042.25,8,6,5,3,31.00,6.00,27
2026-08-16,buenos-aires,Villa Urquiza,4,a,3,2042.25,3600.00,16,13,6,2,32.00,20.50,30
2026-08-16,buenos-aires,Villa Urquiza,4,a,4,3600.00,,12,9,7,3,34.00,25.00,25
2026-08-16,buenos-aires,Villa Urquiza,4,f,0,,,5,8,3,3,22.00,14.00,20
2026-08-16,buenos-aires,Villa Urquiza,4,n,0,,,29,29,17,10,27.00,12.00,66
2026-08-16,buenos-aires,Villa Urquiza,4,u,0,,,10,8,9,5,32.00,11.00,25
2026-08-16,buenos-aires,Virreyes,-1,a,0,,,34,38,75,12,28.00,35.00,211
