as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-18,buenos-aires,Villa del Parque,4,a,0,,,1,2,4,1,20.00,27.50,22
2026-09-18,buenos-aires,Villa Devoto,-1,a,0,,,246,335,338,77,28.00,28.00,1722
2026-09-18,buenos-aires,Villa Devoto,0,a,0,,,56,68,61,11,29.00,28.00,342
2026-09-18,buenos-aires,Villa Devoto,0,a,1,,418.01,16,13,11,1,30.00,28.00,101
2026-09-18,buenos-aires,Villa Devoto,0,a,2,418.01,476.82,16,17,13,3,28.00,28.00,86
2026-09-18,buenos-aires,Villa Devoto,0,a,3,476.82,553.06,6,18,23,6,29.00,28.00,77
2026-09-18,buenos-aires,Villa Devoto,0,a,4,553.06,,17,16,13,0,29.00,28.00,75
2026-09-18,buenos-aires,Villa Devoto,0,f,0,,,8,5,9,1,29.00,28.00,38
2026-09-18,buenos-aires,Villa Devoto,0,n,0,,,21,15,15,2,31.00,28.00,192
2026-09-18,buenos-aires,Villa Devoto,0,n,1,,383.84,4,3,3,0,29.00,26.00,50
2026-09-18,buenos-aires,Villa Devoto,0,n,2,383.84,438.41,12,10,5,1,30.00,28.00,50
2026-09-18,buenos-aires,Villa Devoto,0,n,3,438.41,512.45,5,2,4,1,35.00,26.50,50
2026-09-18,buenos-aires,Villa Devoto,0,n,4,512.45,,0,0,3,0,31.00,38.00,41
2026-09-18,buenos-aires,Villa Devoto,0,u,0,,,27,48,37,8,28.00,28.00,112
2026-09-18,buenos-aires,Villa Devoto,0,u,1,,453.07,9,11,9,2,28.00,27.00,32
2026-09-18,buenos-aires,Villa Devoto,0,u,2,453.07,500.97,5,12,11,3,28.00,28.00,26
2026-09-18,buenos-aires,Villa Devoto,0,u,3,500.97,553.74,3,9,11,2,28.00,28.00,26
2026-09-18,buenos-aires,Villa Devoto,0,u,4,553.74,,9,12,5,0,28.00,28.00,26
2026-09-18,buenos-aires,Villa Devoto,1,a,0,,,86,122,121,29,28.00,28.00,652
2026-09-18,buenos-aires,Villa Devoto,1,a,1,,487.01,16,27,23,7,28.00,33.00,170
2026-09-18,buenos-aires,Villa Devoto,1,a,2,487.01,569.58,18,26,29,6,28.00,28.00,166
2026-09-18,buenos-aires,Villa Devoto,1,a,3,569.58,679.87,29,38,35,9,28.00,27.00,160
2026-09-18,buenos-aires,Villa Devoto,1,a,4,679.87,,23,31,33,7,28.00,28.00,153
2026-09-18,buenos-aires,Villa Devoto,1,f,0,,,7,11,12,2,29.00,28.50,56
2026-09-18,buenos-aires,Villa Devoto,1,n,0,,,11,12,30,3,28.00,37.50,382
2026-09-18,buenos-aires,Villa Devoto,1,n,1,,476.82,3,6,9,2,28.00,41.00,96
2026-09-18,buenos-aires,Villa Devoto,1,n,2,476.82,546.62,1,2,11,1,30.00,41.00,98
2026-09-18,buenos-aires,Villa Devoto,1,n,3,546.62,634.30,3,2,6,0,25.00,33.50,97
2026-09-18,buenos-aires,Villa Devoto,1,n,4,634.30,,4,2,4,0,28.00,31.50,91
2026-09-18,buenos-aires,Villa Devoto,1,u,0,,,68,99,79,24,28.00,27.00,214
2026-09-18,buenos-aires,Villa Devoto,1,u,1,,527.33,17,24,12,5,28.00,27.00,54
2026-09-18,buenos-aires,Villa Devoto,1,u,2,527.33,590.16,22,31,22,7,27.00,27.00,56
2026-09-18,buenos-aires,Villa Devoto,1,u,3,590.16,714.29,16,22,23,6,28.00,27.00,53
2026-09-18,buenos-aires,Villa Devoto,1,u,4,714.29,,13,22,21,6,28.00,28.00,48
2026-09-18,buenos-aires,Villa Devoto,2,a,0,,,65,94,87,26,28.00,27.00,437
2026-09-18,buenos-aires,Villa Devoto,2,a,1,,774.19,10,16,16,5,28.00,28.00,110
2026-09-18,buenos-aires,Villa Devoto,2,a,2,774.19,961.54,13,21,30,7,28.00,27.50,112
2026-09-18,buenos-aires,Villa Devoto,2,a,3,961.54,1282.05,25,31,16,6,28.00,27.00,107
2026-09-18,buenos-aires,Villa Devoto,2,a,4,1282.05,,17,25,25,8,28.00,27.00,105
2026-09-18,buenos-aires,Villa Devoto,2,f,0,,,9,10,12,2,28.00,27.50,48
2026-09-18,buenos-aires,Villa Devoto,2,n,0,,,19,18,33,3,29.00,36.00,253
2026-09-18,buenos-aires,Villa Devoto,2,n,1,,745.09,2,1,5,0,30.00,42.00,65
2026-09-18,buenos-aires,Villa Devoto,2,n,2,745.09,873.79,7,5,11,0,30.00,38.00,64
2026-09-18,buenos-aires,Villa Devoto,2,n,3,873.79,1155.12,4,6,10,2,25.00,25.00,63
2026-09-18,buenos-aires,Villa Devoto,2,n,4,1155.12,,6,6,7,1,29.00,34.00,60
2026-09-18,buenos-aires,Villa Devoto,2,u,0,,,37,66,42,21,27.00,26.00,136
2026-09-18,buenos-aires,Villa Devoto,2,u,1,,780.14,10,18,8,6,27.00,27.00,33
2026-09-18,buenos-aires,Villa Devoto,2,u,2,780.14,1067.96,10,17,13,5,27.00,24.00,33
2026-09-18,buenos-aires,Villa Devoto,2,u,3,1067.96,1386.14,11,19,10,6,27.00,27.00,34
2026-09-18,buenos-aires,Villa Devoto,2,u,4,1386.14,,6,11,11,4,27.00,25.00,34
2026-09-18,buenos-aires,Villa Devoto,3,a,0,,,29,42,44,9,32.00,28.00,203
2026-09-18,buenos-aires,Villa Devoto,3,a,1,,1518.15,7,10,11,3,32.00,27.00,54
2026-09-18,buenos-aires,Villa Devoto,3,a,2,1518.15,1800.00,6,7,11,1,32.00,32.00,50
2026-09-18,buenos-aires,Villa Devoto,3,a,3,1800.00,2700.00,11,13,11,2,29.00,28.00,55
2026-09-18,buenos-aires,Villa Devoto,3,a,4,2700.00,,5,12,11,3,41.00,28.00,44
2026-09-18,buenos-aires,Villa Devoto,3,f,0,,,2,5,6,1,36.00,28.50,23
2026-09-18,buenos-aires,Villa Devoto,3,n,0,,,12,10,16,3,36.00,31.00,113
2026-09-18,buenos-aires,Villa Devoto,3,n,1,,1414.47,1,0,3,0,41.00,72.00,25
2026-09-18,buenos-aires,Villa Devoto,3,n,2,1414.47,1597.44,3,6,6,3,26.00,26.00,31
2026-09-18,buenos-aires,Villa Devoto,3,n,3,1597.44,1929.26,5,1,5,0,38.00,33.00,29
2026-09-18,buenos-aires,Villa Devoto,3,n,4,1929.26,,3,3,2,0,41.00,52.00,28
2026-09-18,buenos-aires,Villa Devoto,3,u,0,,,15,27,22,5,28.00,27.50,67
2026-09-18,buenos-aires,Villa Devoto,4,a,0,,,10,9,25,2,30.00,29.00,88
2026-09-18,buenos-aires,Villa Devoto,4,a,1,,2500.00,1,2,9,1,41.00,28.00,24
2026-09-18,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,3,3,9,1,33.00,29.00,24
2026-09-18,buenos-aires,Villa Devoto,4,a,3,3900.00,5000.00,4,4,6,0,30.00,35.00,25
2026-09-18,buenos-aires,Villa Devoto,4,n,0,,,7,2,9,0,41.00,41.00,27
2026-09-18,buenos-aires,Villa Devoto,4,u,0,,,2,7,14,2,29.00,28.00,47
2026-09-18,buenos-aires,Villa General Mitre,-1,a,0,,,131,195,182,58,28.00,27.00,774
2026-09-18,buenos-aires,Villa General Mitre,0,a,0,,,39,56,41,18,27.00,26.00,212
2026-09-18,buenos-aires,Villa General Mitre,0,a,1,,392.05,11,10,9,3,33.00,28.00,57
2026-09-18,buenos-aires,Villa General Mitre,0,a,2,392.05,454.55,12,12,7,1,24.00,25.00,55
2026-09-18,buenos-aires,Villa General Mitre,0,a,3,454.55,514.47,7,16,14,7,22.00,25.50,51
2026-09-18,buenos-aires,Villa General Mitre,0,a,4,514.47,,9,18,11,7,27.00,24.00,48
2026-09-18,buenos-aires,Villa General Mitre,0,n,0,,,17,19,17,6,27.00,26.00,138
2026-09-18,buenos-aires,Villa General Mitre,0,n,1,,375.40,5,5,3,1,33.00,26.00,35
2026-09-18,buenos-aires,Villa General Mitre,0,n,2,375.40,441.31,5,4,4,2,26.00,14.50,36
2026-09-18,buenos-aires,Villa General Mitre,0,n,3,441.31,488.60,4,6,6,2,22.00,26.00,33
2026-09-18,buenos-aires,Villa General Mitre,0,n,4,488.60,,3,4,4,1,27.00,27.00,33
2026-09-18,buenos-aires,Villa General Mitre,0,u,0,,,17,29,20,9,27.00,27.00,62
2026-09-18,buenos-aires,Villa General Mitre,1,a,0,,,56,81,85,24,28.00,27.00,307
2026-09-18,buenos-aires,Villa General Mitre,1,a,1,,467.95,20,23,16,5,27.00,28.00,87
2026-09-18,buenos-aires,Villa General Mitre,1,a,2,467.95,523.30,18,28,23,10,28.00,22.00,75
2026-09-18,buenos-aires,Villa General Mitre,1,a,3,523.30,619.35,5,7,19,2,28.00,28.00,71
2026-09-18,buenos-aires,Villa General Mitre,1,a,4,619.35,,13,23,27,7,27.00,27.00,74
2026-09-18,buenos-aires,Villa General Mitre,1,f,0,,,4,8,9,3,30.00,30.00,28
2026-09-18,buenos-aires,Villa General Mitre,1,n,0,,,19,23,34,9,27.00,25.50,172
2026-09-18,buenos-aires,Villa General Mitre,1,n,1,,433.55,8,10,8,3,24.00,22.50,47
2026-09-18,buenos-aires,Villa General Mitre,1,n,2,433.55,501.61,5,3,8,1,30.00,31.00,43
2026-09-18,buenos-aires,Villa General Mitre,1,n,3,501.61,555.56,3,7,14,4,25.00,20.50,40
2026-09-18,buenos-aires,Villa General Mitre,1,n,4,555.56,,3,3,4,1,27.00,23.50,42
2026-09-18,buenos-aires,Villa General Mitre,1,u,0,,,33,50,42,12,27.00,27.00,107
2026-09-18,buenos-aires,Villa General Mitre,1,u,1,,495.05,16,20,7,3,28.00,27.00,29
2026-09-18,buenos-aires,Villa General Mitre,1,u,2,495.05,556.63,6,12,12,5,28.00,25.00,25
2026-09-18,buenos-aires,Villa General Mitre,1,u,3,556.63,672.67,7,10,8,1,26.00,27.00,26
2026-09-18,buenos-aires,Villa General Mitre,1,u,4,672.67,,4,8,15,3,28.00,28.00,27
2026-09-18,buenos-aires,Villa General Mitre,2,a,0,,,23,35,28,7,29.00,28.00,167
2026-09-18,buenos-aires,Villa General Mitre,2,a,1,,622.95,10,10,2,1,35.00,18.00,44
2026-09-18,buenos-aires,Villa General Mitre,2,a,2,622.95,748.39,5,9,9,2,29.00,29.00,44
2026-09-18,buenos-aires,Villa General Mitre,2,a,3,748.39,927.15,5,9,6,3,27.00,24.00,42
2026-09-18,buenos-aires,Villa General Mitre,2,a,4,927.15,,3,5,11,1,28.00,28.00,37
2026-09-18,buenos-aires,Villa General Mitre,2,n,0,,,7,7,12,2,29.00,29.00,115
2026-09-18,buenos-aires,Villa General Mitre,2,n,1,,601.94,4,3,1,0,35.00,35.00,28
2026-09-18,buenos-aires,Villa General Mitre,2,n,2,601.94,702.88,2,1,4,0,29.00,30.00,30
2026-09-18,buenos-aires,Villa General Mitre,2,n,3,702.88,860.93,0,2,3,2,27.00,16.00,30
2026-09-18,buenos-aires,Villa General Mitre,2,n,4,860.93,,1,1,4,0,28.00,29.00,27
2026-09-18,buenos-aires,Villa General Mitre,2,u,0,,,16,26,15,4,28.00,28.00,49
2026-09-18,buenos-aires,Villa General Mitre,3,a,0,,,9,17,19,7,29.00,25.00,69
2026-09-18,buenos-aires,Villa General Mitre,3,a,2,924.09,1000.00,3,5,10,2,29.00,27.50,21
2026-09-18,buenos-aires,Villa General Mitre,3,n,0,,,6,8,8,3,31.00,25.00,44
2026-09-18,buenos-aires,Villa General Mitre,3,u,0,,,3,9,11,4,25.00,25.00,24
2026-09-18,buenos-aires,Villa Lugano,-1,a,0,,,84,98,108,26,28.00,28.00,508
2026-09-18,buenos-aires,Villa Lugano,0,a,0,,,5,7,3,0,29.00,28.00,36
2026-09-18,buenos-aires,Villa Lugano,0,n,0,,,0,0,0,0,29.00,,20
2026-09-18,buenos-aires,Villa Lugano,1,a,0,,,24,27,34,5,26.00,28.00,160
2026-09-18,buenos-aires,Villa Lugano,1,a,1,,420.71,3,6,8,2,26.00,28.00,40
2026-09-18,buenos-aires,Villa Lugano,1,a,2,420.71,482.32,9,11,7,2,28.00,28.00,40
2026-09-18,buenos-aires,Villa Lugano,1,a,3,482.32,573.42,7,5,13,1,28.00,28.00,37
2026-09-18,buenos-aires,Villa Lugano,1,a,4,573.42,,5,5,6,0,15.00,28.00,43
2026-09-18,buenos-aires,Villa Lugano,1,n,0,,,6,8,9,2,21.00,28.00,96
2026-09-18,buenos-aires,Villa Lugano,1,n,1,,424.84,1,2,1,1,24.00,24.00,24
2026-09-18,buenos-aires,Villa Lugano,1,n,2,424.84,496.91,3,5,3,1,29.00,29.00,23
2026-09-18,buenos-aires,Villa Lugano,1,n,3,496.91,596.03,1,0,3,0,16.00,28.00,26
2026-09-18,buenos-aires,Villa Lugano,1,n,4,596.03,,1,1,2,0,21.00,54.50,23
2026-09-18,buenos-aires,Villa Lugano,1,u,0,,,16,17,24,2,28.00,28.00,61
2026-09-18,buenos-aires,Villa Lugano,2,a,0,,,45,42,48,12,28.00,28.00,234
2026-09-18,buenos-aires,Villa Lugano,2,a,1,,441.56,18,16,12,6,29.00,26.00,60
2026-09-18,buenos-aires,Villa Lugano,2,a,2,441.56,513.90,7,7,14,2,28.00,28.00,58
2026-09-18,buenos-aires,Villa Lugano,2,a,3,513.90,596.03,9,7,6,0,28.00,28.00,56
2026-09-18,buenos-aires,Villa Lugano,2,a,4,596.03,,10,12,16,4,29.00,28.50,58
2026-09-18,buenos-aires,Villa Lugano,2,n,0,,,15,6,12,1,29.00,48.00,135
2026-09-18,buenos-aires,Villa Lugano,2,n,1,,442.25,9,4,2,0,31.00,61.00,36
2026-09-18,buenos-aires,Villa Lugano,2,n,2,442.25,504.85,2,0,5,0,29.00,46.00,34
2026-09-18,buenos-aires,Villa Lugano,2,n,3,504.85,588.24,0,0,1,0,28.00,49.00,32
2026-09-18,buenos-aires,Villa Lugano,2,n,4,588.24,,3,2,4,1,29.00,41.50,32
2026-09-18,buenos-aires,Villa Lugano,2,u,0,,,29,34,34,10,28.00,28.00,91
2026-09-18,buenos-aires,Villa Lugano,2,u,1,,445.16,9,11,9,5,29.00,26.00,22
2026-09-18,buenos-aires,Villa Lugano,2,u,2,445.16,522.88,9,10,10,2,28.00,28.00,23
2026-09-18,buenos-aires,Villa Lugano,2,u,3,522.88,616.88,6,7,8,2,28.00,28.00,24
2026-09-18,buenos-aires,Villa Lugano,2,u,4,616.88,,5,6,7,1,28.00,28.00,21
2026-09-18,buenos-aires,Villa Lugano,3,a,0,,,8,20,16,9,26.00,25.50,61
2026-09-18,buenos-aires,Villa Lugano,3,n,0,,,4,7,5,4,26.00,4.00,38
2026-09-18,buenos-aires,Villa Lugano,3,u,0,,,4,12,9,4,26.00,26.00,21
2026-09-18,buenos-aires,Villa Luro,-1,a,0,,,97,136,162,37,28.00,28.00,709
2026-09-18,buenos-aires,Villa Luro,0,a,0,,,26,44,51,14,28.00,27.00,207
2026-09-18,buenos-aires,Villa Luro,0,a,1,,379.42,7,9,12,3,27.00,26.00,57
2026-09-18,buenos-aires,Villa Luro,0,a,2,379.42,422.08,8,11,11,1,28.00,27.00,51
2026-09-18,buenos-aires,Villa Luro,0,a,3,422.08,482.32,7,12,12,4,28.00,28.00,52
2026-09-18,buenos-aires,Villa Luro,0,a,4,482.32,,4,12,16,6,28.00,28.00,46
2026-09-18,buenos-aires,Villa Luro,0,n,0,,,7,8,13,3,28.00,29.00,107
2026-09-18,buenos-aires,Villa Luro,0,n,1,,364.24,3,2,2,0,29.00,35.00,28
2026-09-18,buenos-aires,Villa Luro,0,n,2,364.24,408.17,1,2,4,1,27.00,27.00,27
2026-09-18,buenos-aires,Villa Luro,0,n,3,408.17,472.67,1,2,2,1,30.00,25.00,27
2026-09-18,buenos-aires,Villa Luro,0,n,4,472.67,,2,2,5,1,30.00,30.00,25
2026-09-18,buenos-aires,Villa Luro,0,u,0,,,14,25,32,8,27.00,27.00,83
2026-09-18,buenos-aires,Villa Luro,0,u,1,,385.85,3,6,10,2,28.00,25.50,24
2026-09-18,buenos-aires,Villa Luro,0,u,3,422.08,478.96,4,6,6,2,27.00,27.00,21
2026-09-18,buenos-aires,Villa Luro,1,a,0,,,37,46,60,10,29.00,28.00,278
2026-09-18,buenos-aires,Villa Luro,1,a,1,,488.60,6,6,11,1,39.00,29.00,70
2026-09-18,buenos-aires,Villa Luro,1,a,2,488.60,563.03,12,15,18,3,29.00,29.00,73
2026-09-18,buenos-aires,Villa Luro,1,a,3,563.03,647.43,9,12,17,3,28.00,28.00,68
2026-09-18,buenos-aires,Villa Luro,1,a,4,647.43,,10,13,14,3,28.00,28.00,67
2026-09-18,buenos-aires,Villa Luro,1,n,0,,,6,4,18,0,30.00,33.50,166
2026-09-18,buenos-aires,Villa Luro,1,n,1,,472.49,1,1,4,0,41.00,33.00,45
2026-09-18,buenos-aires,Villa Luro,1,n,2,472.49,535.12,3,3,3,0,29.00,39.00,38
2026-09-18,buenos-aires,Villa Luro,1,n,3,535.12,622.96,1,0,7,0,28.00,36.00,43
2026-09-18,buenos-aires,Villa Luro,1,n,4,622.96,,1,0,4,0,28.00,27.50,40
2026-09-18,buenos-aires,Villa Luro,1,u,0,,,30,39,36,8,28.00,28.00,101
2026-09-18,buenos-aires,Villa Luro,1,u,1,,517.80,7,9,10,2,28.00,28.00,27
2026-09-18,buenos-aires,Villa Luro,1,u,2,517.80,596.72,8,11,8,2,29.00,28.50,23
2026-09-18,buenos-aires,Villa Luro,1,u,3,596.72,668.83,7,9,12,2,28.00,28.00,27
2026-09-18,buenos-aires,Villa Luro,1,u,4,668.83,,8,10,6,2,24.00,26.00,24
2026-09-18,buenos-aires,Villa Luro,2,a,0,,,18,30,44,11,28.00,27.00,162
2026-09-18,buenos-aires,Villa Luro,2,a,1,,582.52,2,5,8,2,28.00,26.50,42
2026-09-18,buenos-aires,Villa Luro,2,a,2,582.52,739.44,1,1,8,0,28.00,24.50,40
2026-09-18,buenos-aires,Villa Luro,2,a,3,739.44,932.47,8,13,15,6,28.00,28.00,41
2026-09-18,buenos-aires,Villa Luro,2,a,4,932.47,,7,11,12,3,27.00,27.00,38
2026-09-18,buenos-aires,Villa Luro,2,n,0,,,4,4,10,1,31.00,32.00,85
2026-09-18,buenos-aires,Villa Luro,2,n,1,,562.91,0,0,2,0,30.00,29.00,21
2026-09-18,buenos-aires,Villa Luro,2,n,2,562.91,659.17,0,0,4,0,29.00,28.00,21
2026-09-18,buenos-aires,Villa Luro,2,n,3,659.17,784.32,1,1,2,1,38.00,34.50,23
2026-09-18,buenos-aires,Villa Luro,2,n,4,784.32,,3,3,2,0,31.00,37.00,20
2026-09-18,buenos-aires,Villa Luro,2,u,0,,,13,25,33,10,25.00,27.00,73
2026-09-18,buenos-aires,Villa Luro,2,u,3,776.70,983.61,7,12,7,4,25.00,23.00,20
2026-09-18,buenos-aires,Villa Luro,3,a,0,,,12,11,5,1,28.00,26.00,54
2026-09-18,buenos-aires,Villa Luro,3,n,0,,,4,1,1,0,29.00,36.00,34
2026-09-18,buenos-aires,Villa Luro,3,u,0,,,8,10,4,1,26.00,26.00,20
2026-09-18,buenos-aires,Villa Martelli,-1,a,0,,,87,95,55,25,29.00,12.00,264
2026-09-18,buenos-aires,Villa Martelli,0,a,0,,,38,38,24,12,29.00,21.00,122
2026-09-18,buenos-aires,Villa Martelli,0,a,1,,500.00,17,12,11,3,29.00,28.00,42
2026-09-18,buenos-aires,Villa Martelli,0,a,3,582.52,714.28,7,6,2,1,30.00,29.50,23
2026-09-18,buenos-aires,Villa Martelli,0,a,4,714.28,,10,14,6,5,27.00,0.50,32
2026-09-18,buenos-aires,Villa Martelli,0,n,0,,,22,16,13,4,29.00,29.00,75
2026-09-18,buenos-aires,Villa Martelli,0,n,2,482.32,562.09,10,5,2,0,63.00,59.00,21
2026-09-18,buenos-aires,Villa Martelli,0,u,0,,,16,22,11,8,35.00,4.00,45
2026-09-18,buenos-aires,Villa Martelli,1,a,0,,,18,18,11,6,30.00,11.00,76
2026-09-18,buenos-aires,Villa Martelli,1,a,1,,463.02,3,4,3,2,9.00,1.00,20
2026-09-18,buenos-aires,Villa Martelli,1,n,0,,,8,9,8,4,21.00,13.00,55
2026-09-18,buenos-aires,Villa Martelli,1,u,0,,,10,9,3,2,56.00,4.00,20
2026-09-18,buenos-aires,Villa Martelli,2,a,0,,,13,15,11,3,29.00,9.00,33
2026-09-18,buenos-aires,Villa Martelli,2,u,0,,,9,11,5,2,24.00,6.00,22
2026-09-18,buenos-aires,Villa Martelli,3,a,0,,,13,18,8,3,29.00,11.00,25
2026-09-18,buenos-aires,Villa Ortúzar,-1,a,0,,,320,278,174,81,29.00,13.00,1008
2026-09-18,buenos-aires,Villa Ortúzar,0,a,0,,,111,109,73,32,26.00,15.00,362
2026-09-18,buenos-aires,Villa Ortúzar,0,a,1,,427.18,24,25,19,5,30.00,22.00,90
2026-09-18,buenos-aires,Villa Ortúzar,0,a,2,427.18,502.63,23,26,26,13,23.00,11.50,92
2026-09-18,buenos-aires,Villa Ortúzar,0,a,3,502.63,563.11,44,42,19,12,26.00,14.00,96
2026-09-18,buenos-aires,Villa Ortúzar,0,a,4,563.11,,19,15,9,2,20.00,14.00,83
2026-09-18,buenos-aires,Villa Ortúzar,0,f,0,,,16,19,12,7,9.00,14.50,87
2026-09-18,buenos-aires,Villa Ortúzar,0,f,1,,517.80,9,12,8,4,22.00,15.00,25
2026-09-18,buenos-aires,Villa Ortúzar,0,f,3,556.29,600.00,2,1,1,1,4.00,14.00,34
2026-09-18,buenos-aires,Villa Ortúzar,0,n,0,,,70,64,45,18,29.00,13.00,202
2026-09-18,buenos-aires,Villa Ortúzar,0,n,1,,413.11,19,17,8,3,32.00,21.00,50
2026-09-18,buenos-aires,Villa Ortúzar,0,n,2,413.11,462.26,11,12,17,5,29.00,21.00,51
2026-09-18,buenos-aires,Villa Ortúzar,0,n,3,462.26,544.16,22,22,9,8,28.00,4.00,53
2026-09-18,buenos-aires,Villa Ortúzar,0,n,4,544.16,,18,13,11,2,29.00,14.00,48
2026-09-18,buenos-aires,Villa Ortúzar,0,u,0,,,25,26,16,7,29.00,18.50,73
2026-09-18,buenos-aires,Villa Ortúzar,1,a,0,,,108,90,47,23,29.00,12.00,365
2026-09-18,buenos-aires,Villa Ortúzar,1,a,1,,546.62,22,20,11,7,21.00,12.00,91
2026-09-18,buenos-aires,Villa Ortúzar,1,a,2,546.62,662.25,23,21,8,5,26.00,10.00,91
2026-09-18,buenos-aires,Villa Ortúzar,1,a,3,662.25,850.00,30,28,13,7,31.00,11.00,93
2026-09-18,buenos-aires,Villa Ortúzar,1,a,4,850.00,,31,21,15,4,32.00,29.00,87
2026-09-18,buenos-aires,Villa Ortúzar,1,f,0,,,22,16,15,6,32.00,16.00,70
2026-09-18,buenos-aires,Villa Ortúzar,1,f,3,993.38,1200.00,4,3,3,0,32.00,17.00,21
2026-09-18,buenos-aires,Villa Ortúzar,1,n,0,,,68,59,26,14,29.00,11.50,233
2026-09-18,buenos-aires,Villa Ortúzar,1,n,1,,517.80,17,16,11,7,22.00,12.00,60
2026-09-18,buenos-aires,Villa Ortúzar,1,n,2,517.80,622.95,13,13,4,3,18.00,7.00,58
2026-09-18,buenos-aires,Villa Ortúzar,1,n,3,622.95,789.37,17,12,4,2,31.00,23.00,57
2026-09-18,buenos-aires,Villa Ortúzar,1,n,4,789.37,,21,18,7,2,36.00,13.00,58
2026-09-18,buenos-aires,Villa Ortúzar,1,u,0,,,18,15,6,3,22.00,17.00,62
2026-09-18,buenos-aires,Villa Ortúzar,2,a,0,,,73,47,34,14,34.00,13.50,181
2026-09-18,buenos-aires,Villa Ortúzar,2,a,1,,787.68,6,6,8,3,18.00,21.50,45
2026-09-18,buenos-aires,Villa Ortúzar,2,a,2,787.68,985.11,16,13,9,3,22.00,6.00,45
2026-09-18,buenos-aires,Villa Ortúzar,2,a,3,985.11,1298.70,22,12,8,3,51.00,13.50,45
2026-09-18,buenos-aires,Villa Ortúzar,2,a,4,1298.70,,27,16,8,5,98.00,17.00,43
2026-09-18,buenos-aires,Villa Ortúzar,2,f,0,,,14,9,6,3,58.00,11.50,30
2026-09-18,buenos-aires,Villa Ortúzar,2,n,0,,,45,32,21,8,31.00,12.00,119
2026-09-18,buenos-aires,Villa Ortúzar,2,n,1,,759.07,2,5,7,3,18.00,18.00,31
2026-09-18,buenos-aires,Villa Ortúzar,2,n,2,759.07,933.33,12,5,3,0,31.00,17.00,29
2026-09-18,buenos-aires,Villa Ortúzar,2,n,3,933.33,1217.95,12,9,6,2,30.00,5.50,30
2026-09-18,buenos-aires,Villa Ortúzar,2,n,4,1217.95,,19,13,5,3,64.00,12.00,29
2026-09-18,buenos-aires,Villa Ortúzar,2,u,0,,,14,6,7,3,39.00,25.00,32
2026-09-18,buenos-aires,Villa Ortúzar,3,a,0,,,20,28,17,12,14.00,4.00,83
2026-09-18,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,3,4,2,1,28.00,20.50,25
2026-09-18,buenos-aires,Villa Ortúzar,3,a,4,1488.67,,3,2,3,1,21.00,52.00,20
2026-09-18,buenos-aires,Villa Ortúzar,3,f,0,,,1,0,0,0,28.00,,20
2026-09-18,buenos-aires,Villa Ortúzar,3,n,0,,,13,19,11,8,14.00,3.00,39
2026-09-18,buenos-aires,Villa Ortúzar,3,u,0,,,6,9,6,4,9.00,5.00,24
2026-09-18,buenos-aires,Villa Pueyrredón,-1,a,0,,,121,176,192,42,27.00,28.00,944
2026-09-18,buenos-aires,Villa Pueyrredón,0,a,0,,,55,73,73,12,28.00,28.00,327
2026-09-18,buenos-aires,Villa Pueyrredón,0,a,1,,404.04,12,14,23,1,29.00,36.00,96
2026-09-18,buenos-aires,Villa Pueyrredón,0,a,2,404.04,453.07,7,12,16,3,28.00,27.50,83
2026-09-18,buenos-aires,Villa Pueyrredón,0,a,3,453.07,498.65,13,19,16,6,27.00,26.50,78
2026-09-18,buenos-aires,Villa Pueyrredón,0,a,4,498.65,,23,28,18,2,28.00,28.00,67
2026-09-18,buenos-aires,Villa Pueyrredón,0,f,0,,,6,7,4,0,29.00,27.50,31
2026-09-18,buenos-aires,Villa Pueyrredón,0,n,0,,,12,10,25,1,28.00,37.00,172
2026-09-18,buenos-aires,Villa Pueyrredón,0,n,1,,385.85,4,3,13,0,39.00,48.00,50
2026-09-18,buenos-aires,Villa Pueyrredón,0,n,2,385.85,426.23,7,5,6,0,29.00,32.00,44
2026-09-18,buenos-aires,Villa Pueyrredón,0,n,3,426.23,466.00,0,0,3,0,21.00,28.00,41
2026-09-18,buenos-aires,Villa Pueyrredón,0,n,4,466.00,,1,2,3,1,28.00,28.00,37
2026-09-18,buenos-aires,Villa Pueyrredón,0,u,0,,,37,56,44,11,28.00,27.00,124
2026-09-18,buenos-aires,Villa Pueyrredón,0,u,1,,429.73,3,10,13,3,25.00,26.00,33
2026-09-18,buenos-aires,Villa Pueyrredón,0,u,2,429.73,466.90,8,13,8,2,28.00,27.50,31
2026-09-18,buenos-aires,Villa Pueyrredón,0,u,3,466.90,506.80,16,18,11,4,28.00,27.00,33
2026-09-18,buenos-aires,Villa Pueyrredón,0,u,4,506.80,,10,15,12,2,28.00,28.00,26
2026-09-18,buenos-aires,Villa Pueyrredón,1,a,0,,,41,65,67,17,26.00,28.00,347
2026-09-18,buenos-aires,Villa Pueyrredón,1,a,1,,498.39,5,8,12,1,26.00,29.00,93
2026-09-18,buenos-aires,Villa Pueyrredón,1,a,2,498.39,581.46,9,16,16,6,27.00,25.50,85
2026-09-18,buenos-aires,Villa Pueyrredón,1,a,3,581.46,666.67,14,21,22,5,27.00,28.00,89
