as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-12,buenos-aires,Villa Crespo,2,a,4,1033.33,,61,75,76,36,15.00,13.50,231
2026-08-12,buenos-aires,Villa Crespo,2,f,0,,,69,55,62,23,19.00,13.50,257
2026-08-12,buenos-aires,Villa Crespo,2,f,1,,821.41,17,15,12,6,22.00,19.50,55
2026-08-12,buenos-aires,Villa Crespo,2,f,2,821.41,979.02,16,11,15,3,22.00,30.00,63
2026-08-12,buenos-aires,Villa Crespo,2,f,3,979.02,1200.00,14,8,18,4,15.00,12.00,64
2026-08-12,buenos-aires,Villa Crespo,2,f,4,1200.00,,13,21,17,10,13.00,11.00,65
2026-08-12,buenos-aires,Villa Crespo,2,n,0,,,124,177,168,81,14.00,13.00,564
2026-08-12,buenos-aires,Villa Crespo,2,n,1,,655.74,21,34,47,17,14.00,21.00,139
2026-08-12,buenos-aires,Villa Crespo,2,n,2,655.74,767.74,21,33,36,17,12.00,12.50,140
2026-08-12,buenos-aires,Villa Crespo,2,n,3,767.74,933.57,39,55,40,22,14.00,8.00,140
2026-08-12,buenos-aires,Villa Crespo,2,n,4,933.57,,43,54,44,24,17.00,14.00,139
2026-08-12,buenos-aires,Villa Crespo,2,u,0,,,23,35,40,20,17.00,15.50,111
2026-08-12,buenos-aires,Villa Crespo,2,u,1,,794.70,3,8,11,7,17.00,11.00,27
2026-08-12,buenos-aires,Villa Crespo,2,u,2,794.70,950.00,7,9,6,2,24.00,20.00,28
2026-08-12,buenos-aires,Villa Crespo,2,u,3,950.00,1182.31,4,9,11,6,11.00,11.00,25
2026-08-12,buenos-aires,Villa Crespo,2,u,4,1182.31,,8,9,12,5,28.00,27.50,26
2026-08-12,buenos-aires,Villa Crespo,3,a,0,,,83,80,71,27,24.00,20.00,247
2026-08-12,buenos-aires,Villa Crespo,3,a,1,,884.62,18,19,18,7,25.00,19.00,61
2026-08-12,buenos-aires,Villa Crespo,3,a,2,884.62,1048.86,17,20,23,10,23.00,19.00,60
2026-08-12,buenos-aires,Villa Crespo,3,a,3,1048.86,1400.00,25,28,17,9,22.00,21.00,62
2026-08-12,buenos-aires,Villa Crespo,3,a,4,1400.00,,23,13,13,1,27.00,27.00,62
2026-08-12,buenos-aires,Villa Crespo,3,f,0,,,12,5,4,1,25.00,25.00,32
2026-08-12,buenos-aires,Villa Crespo,3,n,0,,,57,63,58,23,24.00,19.00,174
2026-08-12,buenos-aires,Villa Crespo,3,n,1,,870.97,14,15,14,5,36.00,19.50,44
2026-08-12,buenos-aires,Villa Crespo,3,n,2,870.97,996.78,11,15,19,8,19.00,19.00,43
2026-08-12,buenos-aires,Villa Crespo,3,n,3,996.78,1287.74,20,22,12,6,31.00,14.00,42
2026-08-12,buenos-aires,Villa Crespo,3,n,4,1287.74,,12,11,13,4,25.00,26.00,45
2026-08-12,buenos-aires,Villa Crespo,3,u,0,,,14,12,9,3,23.00,27.00,41
2026-08-12,buenos-aires,Villa Crespo,4,a,0,,,22,15,10,3,13.00,12.50,90
2026-08-12,buenos-aires,Villa Crespo,4,a,1,,1419.35,6,4,3,2,22.00,3.00,24
2026-08-12,buenos-aires,Villa Crespo,4,a,2,1419.35,3000.00,9,3,4,0,12.00,21.50,41
2026-08-12,buenos-aires,Villa Crespo,4,a,4,3000.00,,7,7,1,0,11.00,11.00,23
2026-08-12,buenos-aires,Villa Crespo,4,f,0,,,2,2,2,0,9.00,21.00,24
2026-08-12,buenos-aires,Villa Crespo,4,n,0,,,12,4,3,1,27.00,21.00,42
2026-08-12,buenos-aires,Villa Crespo,4,u,0,,,8,9,5,2,10.00,10.00,24
2026-08-12,buenos-aires,Villa del Parque,-1,a,0,,,654,453,276,75,29.00,21.50,1674
2026-08-12,buenos-aires,Villa del Parque,0,a,0,,,219,135,71,16,36.00,31.00,458
2026-08-12,buenos-aires,Villa del Parque,0,a,1,,414.79,48,27,27,5,44.00,30.00,111
2026-08-12,buenos-aires,Villa del Parque,0,a,2,414.79,460.99,60,33,20,3,57.00,56.50,120
2026-08-12,buenos-aires,Villa del Parque,0,a,3,460.99,536.98,49,36,12,4,30.00,15.00,111
2026-08-12,buenos-aires,Villa del Parque,0,a,4,536.98,,60,37,12,4,31.00,30.00,114
2026-08-12,buenos-aires,Villa del Parque,0,f,0,,,12,6,4,0,23.00,13.50,41
2026-08-12,buenos-aires,Villa del Parque,0,n,0,,,131,60,48,6,37.00,32.00,296
2026-08-12,buenos-aires,Villa del Parque,0,n,1,,392.16,29,15,20,3,46.00,40.50,71
2026-08-12,buenos-aires,Villa del Parque,0,n,2,392.16,445.95,33,14,15,0,39.00,39.00,75
2026-08-12,buenos-aires,Villa del Parque,0,n,3,445.95,503.31,30,13,8,3,30.00,13.50,75
2026-08-12,buenos-aires,Villa del Parque,0,n,4,503.31,,39,18,5,0,32.00,32.00,75
2026-08-12,buenos-aires,Villa del Parque,0,u,0,,,76,69,19,10,50.00,17.00,121
2026-08-12,buenos-aires,Villa del Parque,0,u,1,,438.54,17,11,7,3,74.00,20.00,31
2026-08-12,buenos-aires,Villa del Parque,0,u,2,438.54,483.66,20,19,4,2,58.00,30.00,30
2026-08-12,buenos-aires,Villa del Parque,0,u,3,483.66,546.50,20,20,1,1,28.00,17.00,29
2026-08-12,buenos-aires,Villa del Parque,0,u,4,546.50,,17,17,7,4,49.00,5.00,29
2026-08-12,buenos-aires,Villa del Parque,1,a,0,,,276,186,119,30,28.00,21.00,729
2026-08-12,buenos-aires,Villa del Parque,1,a,1,,470.20,72,51,29,12,30.00,20.00,171
2026-08-12,buenos-aires,Villa del Parque,1,a,2,470.20,547.94,80,51,27,6,29.00,28.00,186
2026-08-12,buenos-aires,Villa del Parque,1,a,3,547.94,652.73,68,48,37,6,29.00,21.00,183
2026-08-12,buenos-aires,Villa del Parque,1,a,4,652.73,,52,35,26,6,20.00,21.00,184
2026-08-12,buenos-aires,Villa del Parque,1,f,0,,,30,11,10,1,20.00,27.00,113
2026-08-12,buenos-aires,Villa del Parque,1,f,1,,568.49,8,5,4,0,22.00,25.50,28
2026-08-12,buenos-aires,Villa del Parque,1,f,2,568.49,666.67,5,5,3,1,10.00,15.00,27
2026-08-12,buenos-aires,Villa del Parque,1,f,3,666.67,800.00,9,1,1,0,28.00,28.00,28
2026-08-12,buenos-aires,Villa del Parque,1,f,4,800.00,,7,0,2,0,22.00,52.00,29
2026-08-12,buenos-aires,Villa del Parque,1,n,0,,,166,108,85,19,28.00,21.00,474
2026-08-12,buenos-aires,Villa del Parque,1,n,1,,456.96,48,36,19,7,31.00,21.00,114
2026-08-12,buenos-aires,Villa del Parque,1,n,2,456.96,529.62,42,18,18,3,28.00,22.50,121
2026-08-12,buenos-aires,Villa del Parque,1,n,3,529.62,618.66,39,21,23,3,29.00,20.00,119
2026-08-12,buenos-aires,Villa del Parque,1,n,4,618.66,,36,33,25,6,22.00,27.00,119
2026-08-12,buenos-aires,Villa del Parque,1,u,0,,,80,67,24,10,31.00,19.50,142
2026-08-12,buenos-aires,Villa del Parque,1,u,1,,481.48,21,17,7,4,105.00,20.00,33
2026-08-12,buenos-aires,Villa del Parque,1,u,2,481.48,548.70,22,21,6,3,24.00,16.50,36
2026-08-12,buenos-aires,Villa del Parque,1,u,3,548.70,662.02,17,15,5,2,33.00,11.00,35
2026-08-12,buenos-aires,Villa del Parque,1,u,4,662.02,,18,13,6,1,31.00,21.00,35
2026-08-12,buenos-aires,Villa del Parque,2,a,0,,,132,113,71,22,25.00,18.00,379
2026-08-12,buenos-aires,Villa del Parque,2,a,1,,643.08,38,25,14,4,29.00,16.00,93
2026-08-12,buenos-aires,Villa del Parque,2,a,2,643.08,769.23,29,31,20,9,21.00,16.00,97
2026-08-12,buenos-aires,Villa del Parque,2,a,3,769.23,903.23,30,26,17,3,24.00,26.00,94
2026-08-12,buenos-aires,Villa del Parque,2,a,4,903.23,,34,31,19,6,25.00,18.00,91
2026-08-12,buenos-aires,Villa del Parque,2,f,0,,,8,4,2,0,22.00,28.00,39
2026-08-12,buenos-aires,Villa del Parque,2,n,0,,,70,52,56,14,25.00,21.00,254
2026-08-12,buenos-aires,Villa del Parque,2,n,1,,636.07,25,13,13,3,43.00,16.00,64
2026-08-12,buenos-aires,Villa del Parque,2,n,2,636.07,766.55,14,12,15,4,21.00,16.00,64
2026-08-12,buenos-aires,Villa del Parque,2,n,3,766.55,894.04,13,12,18,4,24.00,26.00,65
2026-08-12,buenos-aires,Villa del Parque,2,n,4,894.04,,18,15,9,3,21.00,21.00,60
2026-08-12,buenos-aires,Villa del Parque,2,u,0,,,54,57,13,8,25.00,7.00,86
2026-08-12,buenos-aires,Villa del Parque,2,u,1,,676.72,13,12,1,1,22.00,7.00,22
2026-08-12,buenos-aires,Villa del Parque,2,u,2,676.72,769.23,13,16,3,3,,4.00,21
2026-08-12,buenos-aires,Villa del Parque,2,u,3,769.23,1012.99,15,15,3,1,42.00,8.00,21
2026-08-12,buenos-aires,Villa del Parque,2,u,4,1012.99,,13,14,6,3,51.00,14.50,20
2026-08-12,buenos-aires,Villa del Parque,3,a,0,,,21,13,10,4,22.00,30.00,73
2026-08-12,buenos-aires,Villa del Parque,3,a,1,,1012.73,5,3,3,1,14.00,27.00,20
2026-08-12,buenos-aires,Villa del Parque,3,a,3,1283.78,1600.00,2,5,3,3,10.00,10.00,20
2026-08-12,buenos-aires,Villa del Parque,3,n,0,,,8,6,5,2,31.00,33.00,33
2026-08-12,buenos-aires,Villa del Parque,3,u,0,,,9,6,4,2,14.00,20.50,23
2026-08-12,buenos-aires,Villa del Parque,4,a,0,,,6,6,5,3,24.00,12.00,35
2026-08-12,buenos-aires,Villa Devoto,-1,a,0,,,883,555,373,97,29.00,24.00,2264
2026-08-12,buenos-aires,Villa Devoto,0,a,0,,,187,111,72,9,28.00,29.00,502
2026-08-12,buenos-aires,Villa Devoto,0,a,1,,426.23,50,29,27,4,31.00,24.00,124
2026-08-12,buenos-aires,Villa Devoto,0,a,2,426.23,482.76,44,28,17,2,22.00,35.00,130
2026-08-12,buenos-aires,Villa Devoto,0,a,3,482.76,557.49,45,30,17,1,25.00,30.00,125
2026-08-12,buenos-aires,Villa Devoto,0,a,4,557.49,,48,24,10,2,28.00,29.50,122
2026-08-12,buenos-aires,Villa Devoto,0,f,0,,,21,11,4,1,18.00,22.50,110
2026-08-12,buenos-aires,Villa Devoto,0,f,1,,482.52,1,1,3,1,13.00,9.00,29
2026-08-12,buenos-aires,Villa Devoto,0,f,2,482.52,549.30,4,4,0,0,18.00,,29
2026-08-12,buenos-aires,Villa Devoto,0,f,3,549.30,700.00,11,4,0,0,17.00,,34
2026-08-12,buenos-aires,Villa Devoto,0,n,0,,,100,43,49,5,30.00,29.00,279
2026-08-12,buenos-aires,Villa Devoto,0,n,1,,392.29,21,13,21,3,26.00,24.00,69
2026-08-12,buenos-aires,Villa Devoto,0,n,2,392.29,453.07,33,16,9,1,31.00,22.00,74
2026-08-12,buenos-aires,Villa Devoto,0,n,3,453.07,524.48,22,5,8,0,30.00,39.50,70
2026-08-12,buenos-aires,Villa Devoto,0,n,4,524.48,,24,9,10,1,30.00,30.50,65
2026-08-12,buenos-aires,Villa Devoto,0,u,0,,,66,57,19,3,31.00,29.00,113
2026-08-12,buenos-aires,Villa Devoto,0,u,1,,456.31,20,17,4,0,55.00,63.50,29
2026-08-12,buenos-aires,Villa Devoto,0,u,2,456.31,500.00,14,14,6,1,29.00,29.00,28
2026-08-12,buenos-aires,Villa Devoto,0,u,3,500.00,547.23,15,14,7,1,25.00,18.00,28
2026-08-12,buenos-aires,Villa Devoto,0,u,4,547.23,,17,12,2,1,31.00,14.00,28
2026-08-12,buenos-aires,Villa Devoto,1,a,0,,,278,205,153,42,26.00,22.00,847
2026-08-12,buenos-aires,Villa Devoto,1,a,1,,500.00,69,47,50,14,28.00,31.00,214
2026-08-12,buenos-aires,Villa Devoto,1,a,2,500.00,578.39,78,56,29,7,29.00,24.00,205
2026-08-12,buenos-aires,Villa Devoto,1,a,3,578.39,708.19,67,58,49,12,25.00,16.00,212
2026-08-12,buenos-aires,Villa Devoto,1,a,4,708.19,,61,43,25,9,21.00,21.00,209
2026-08-12,buenos-aires,Villa Devoto,1,f,0,,,21,18,17,6,22.00,32.00,120
2026-08-12,buenos-aires,Villa Devoto,1,f,1,,549.67,11,10,7,3,28.00,11.00,31
2026-08-12,buenos-aires,Villa Devoto,1,f,2,549.67,668.92,4,2,0,0,25.00,,30
2026-08-12,buenos-aires,Villa Devoto,1,f,3,668.92,850.00,3,5,4,2,12.00,30.50,32
2026-08-12,buenos-aires,Villa Devoto,1,f,4,850.00,,3,1,6,1,21.00,68.50,27
2026-08-12,buenos-aires,Villa Devoto,1,n,0,,,158,92,111,26,23.00,22.00,560
2026-08-12,buenos-aires,Villa Devoto,1,n,1,,487.81,46,22,29,6,28.00,25.00,138
2026-08-12,buenos-aires,Villa Devoto,1,n,2,487.81,561.06,41,29,26,7,25.00,29.00,140
2026-08-12,buenos-aires,Villa Devoto,1,n,3,561.06,663.20,34,23,37,8,22.00,15.00,140
2026-08-12,buenos-aires,Villa Devoto,1,n,4,663.20,,36,18,19,5,18.00,16.00,141
2026-08-12,buenos-aires,Villa Devoto,1,u,0,,,99,95,25,10,41.00,21.00,167
2026-08-12,buenos-aires,Villa Devoto,1,u,1,,521.57,20,22,12,4,37.00,33.00,40
2026-08-12,buenos-aires,Villa Devoto,1,u,2,521.57,601.97,28,26,1,0,33.00,25.00,41
2026-08-12,buenos-aires,Villa Devoto,1,u,3,601.97,743.59,23,24,7,3,44.00,16.00,40
2026-08-12,buenos-aires,Villa Devoto,1,u,4,743.59,,26,22,5,3,59.00,8.00,40
2026-08-12,buenos-aires,Villa Devoto,2,a,0,,,222,147,89,28,30.00,22.00,549
2026-08-12,buenos-aires,Villa Devoto,2,a,1,,750.00,44,27,32,8,24.00,22.00,137
2026-08-12,buenos-aires,Villa Devoto,2,a,2,750.00,948.71,67,46,19,8,33.00,18.00,142
2026-08-12,buenos-aires,Villa Devoto,2,a,3,948.71,1311.48,52,34,23,6,31.00,31.00,134
2026-08-12,buenos-aires,Villa Devoto,2,a,4,1311.48,,59,40,15,6,31.00,21.00,132
2026-08-12,buenos-aires,Villa Devoto,2,f,0,,,25,17,13,4,28.00,22.00,80
2026-08-12,buenos-aires,Villa Devoto,2,f,1,,800.00,4,3,3,0,16.00,22.00,23
2026-08-12,buenos-aires,Villa Devoto,2,f,2,800.00,1048.95,9,3,2,0,31.00,31.50,21
2026-08-12,buenos-aires,Villa Devoto,2,n,0,,,130,75,54,18,29.00,22.00,348
2026-08-12,buenos-aires,Villa Devoto,2,n,1,,716.61,27,14,20,6,24.00,21.50,89
2026-08-12,buenos-aires,Villa Devoto,2,n,2,716.61,874.36,37,24,13,4,33.00,26.00,88
2026-08-12,buenos-aires,Villa Devoto,2,n,3,874.36,1187.86,36,25,15,7,31.00,21.00,87
2026-08-12,buenos-aires,Villa Devoto,2,n,4,1187.86,,30,12,6,1,30.00,29.50,83
2026-08-12,buenos-aires,Villa Devoto,2,u,0,,,67,55,22,6,36.00,25.50,121
2026-08-12,buenos-aires,Villa Devoto,2,u,1,,838.71,19,11,7,0,69.00,27.00,30
2026-08-12,buenos-aires,Villa Devoto,2,u,2,838.71,1046.36,15,16,6,3,31.00,24.50,30
2026-08-12,buenos-aires,Villa Devoto,2,u,3,1046.36,1479.10,20,17,3,2,46.00,11.00,29
2026-08-12,buenos-aires,Villa Devoto,2,u,4,1479.10,,13,11,6,1,34.00,28.00,29
2026-08-12,buenos-aires,Villa Devoto,3,a,0,,,120,56,45,16,45.00,31.00,245
2026-08-12,buenos-aires,Villa Devoto,3,a,1,,1418.92,25,9,9,3,31.00,27.00,63
2026-08-12,buenos-aires,Villa Devoto,3,a,2,1418.92,1774.92,28,15,15,3,32.00,32.00,60
2026-08-12,buenos-aires,Villa Devoto,3,a,3,1774.92,2500.00,31,22,15,10,42.00,8.00,65
2026-08-12,buenos-aires,Villa Devoto,3,a,4,2500.00,,36,10,6,0,75.00,82.50,57
2026-08-12,buenos-aires,Villa Devoto,3,f,0,,,14,5,0,0,49.00,,29
2026-08-12,buenos-aires,Villa Devoto,3,n,0,,,67,25,32,9,41.00,32.00,155
2026-08-12,buenos-aires,Villa Devoto,3,n,1,,1369.86,15,2,5,1,39.00,40.00,42
2026-08-12,buenos-aires,Villa Devoto,3,n,2,1369.86,1600.00,17,8,11,1,32.00,31.00,41
2026-08-12,buenos-aires,Villa Devoto,3,n,3,1600.00,1961.42,19,11,8,5,49.00,6.00,35
2026-08-12,buenos-aires,Villa Devoto,3,n,4,1961.42,,16,4,8,2,45.00,46.00,37
2026-08-12,buenos-aires,Villa Devoto,3,u,0,,,39,26,13,7,70.00,11.00,61
2026-08-12,buenos-aires,Villa Devoto,4,a,0,,,76,36,14,2,79.00,28.50,121
2026-08-12,buenos-aires,Villa Devoto,4,a,1,,2500.00,18,7,7,0,77.00,41.00,34
2026-08-12,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,20,11,3,1,79.00,32.00,32
2026-08-12,buenos-aires,Villa Devoto,4,a,3,3900.00,4900.00,18,6,0,0,,,25
2026-08-12,buenos-aires,Villa Devoto,4,a,4,4900.00,,20,12,4,1,,21.00,30
2026-08-12,buenos-aires,Villa Devoto,4,f,0,,,11,5,1,0,28.00,88.00,28
2026-08-12,buenos-aires,Villa Devoto,4,n,0,,,24,10,1,0,79.00,25.00,38
2026-08-12,buenos-aires,Villa Devoto,4,u,0,,,41,21,12,2,,28.00,55
2026-08-12,buenos-aires,Villa General Mitre,-1,a,0,,,346,245,162,48,25.00,22.50,950
2026-08-12,buenos-aires,Villa General Mitre,0,a,0,,,77,62,55,18,23.00,21.00,230
2026-08-12,buenos-aires,Villa General Mitre,0,a,1,,388.69,19,12,21,2,43.00,44.00,57
2026-08-12,buenos-aires,Villa General Mitre,0,a,2,388.69,452.46,17,17,15,7,21.00,14.00,54
2026-08-12,buenos-aires,Villa General Mitre,0,a,3,452.46,504.85,18,18,11,4,18.00,19.00,57
2026-08-12,buenos-aires,Villa General Mitre,0,a,4,504.85,,23,15,8,5,31.00,17.50,60
2026-08-12,buenos-aires,Villa General Mitre,0,f,0,,,7,3,1,1,20.00,8.00,31
2026-08-12,buenos-aires,Villa General Mitre,0,n,0,,,45,32,45,11,26.00,27.00,153
2026-08-12,buenos-aires,Villa General Mitre,0,n,1,,388.69,10,4,20,1,44.00,44.00,40
2026-08-12,buenos-aires,Villa General Mitre,0,n,2,388.69,441.31,8,6,7,3,21.00,16.00,35
2026-08-12,buenos-aires,Villa General Mitre,0,n,3,441.31,488.45,12,11,11,3,18.00,19.00,37
2026-08-12,buenos-aires,Villa General Mitre,0,n,4,488.45,,15,11,7,4,31.00,13.00,40
2026-08-12,buenos-aires,Villa General Mitre,0,u,0,,,25,27,9,6,22.00,8.00,46
2026-08-12,buenos-aires,Villa General Mitre,1,a,0,,,135,102,61,18,24.00,20.00,389
2026-08-12,buenos-aires,Villa General Mitre,1,a,1,,463.58,25,21,21,9,24.00,16.00,92
2026-08-12,buenos-aires,Villa General Mitre,1,a,2,463.58,539.22,37,26,14,1,29.00,32.50,101
2026-08-12,buenos-aires,Villa General Mitre,1,a,3,539.22,625.85,35,24,14,4,22.00,14.00,97
2026-08-12,buenos-aires,Villa General Mitre,1,a,4,625.85,,36,31,12,4,22.00,28.00,97
2026-08-12,buenos-aires,Villa General Mitre,1,f,0,,,14,11,7,1,22.00,37.00,67
2026-08-12,buenos-aires,Villa General Mitre,1,n,0,,,68,44,44,12,22.00,19.50,236
2026-08-12,buenos-aires,Villa General Mitre,1,n,1,,442.24,13,13,15,9,22.00,10.00,55
2026-08-12,buenos-aires,Villa General Mitre,1,n,2,442.24,514.47,18,11,8,1,25.00,30.00,61
2026-08-12,buenos-aires,Villa General Mitre,1,n,3,514.47,578.07,23,13,10,1,22.00,13.00,61
2026-08-12,buenos-aires,Villa General Mitre,1,n,4,578.07,,14,7,11,1,18.00,31.00,59
2026-08-12,buenos-aires,Villa General Mitre,1,u,0,,,53,47,10,5,41.00,10.50,86
2026-08-12,buenos-aires,Villa General Mitre,1,u,1,,518.03,12,11,2,0,32.00,25.00,22
2026-08-12,buenos-aires,Villa General Mitre,1,u,2,518.03,575.44,15,12,2,1,58.00,48.00,22
2026-08-12,buenos-aires,Villa General Mitre,1,u,3,575.44,688.10,11,10,3,2,26.00,11.00,21
2026-08-12,buenos-aires,Villa General Mitre,1,u,4,688.10,,15,14,3,2,42.00,10.00,21
2026-08-12,buenos-aires,Villa General Mitre,2,a,0,,,73,51,35,9,23.00,30.00,219
2026-08-12,buenos-aires,Villa General Mitre,2,a,1,,600.00,13,3,7,1,30.00,37.00,49
2026-08-12,buenos-aires,Villa General Mitre,2,a,2,600.00,699.30,16,11,7,3,18.00,18.00,58
2026-08-12,buenos-aires,Villa General Mitre,2,a,3,699.30,860.84,20,16,12,3,22.00,8.00,59
2026-08-12,buenos-aires,Villa General Mitre,2,a,4,860.84,,24,21,9,2,28.00,32.00,53
2026-08-12,buenos-aires,Villa General Mitre,2,n,0,,,51,28,25,5,28.00,32.00,160
2026-08-12,buenos-aires,Villa General Mitre,2,n,1,,600.00,13,2,6,0,35.00,46.00,38
2026-08-12,buenos-aires,Villa General Mitre,2,n,2,600.00,694.77,14,9,7,3,30.00,18.00,39
2026-08-12,buenos-aires,Villa General Mitre,2,n,3,694.77,834.44,10,7,7,2,18.00,12.00,43
2026-08-12,buenos-aires,Villa General Mitre,2,n,4,834.44,,14,10,5,0,28.00,42.00,40
2026-08-12,buenos-aires,Villa General Mitre,2,u,0,,,20,22,9,4,15.00,4.00,45
2026-08-12,buenos-aires,Villa General Mitre,3,a,0,,,47,20,9,2,35.00,30.00,89
2026-08-12,buenos-aires,Villa General Mitre,3,a,1,,868.16,9,3,0,0,19.00,,23
2026-08-12,buenos-aires,Villa General Mitre,3,a,2,868.16,1000.00,13,11,5,0,31.00,31.00,25
2026-08-12,buenos-aires,Villa General Mitre,3,a,3,1000.00,1093.25,21,5,3,1,,23.00,27
2026-08-12,buenos-aires,Villa General Mitre,3,n,0,,,27,9,6,1,35.00,30.50,55
2026-08-12,buenos-aires,Villa General Mitre,3,n,2,848.06,1000.00,9,5,5,0,32.00,31.00,20
2026-08-12,buenos-aires,Villa General Mitre,3,u,0,,,20,10,2,0,,31.00,31
2026-08-12,buenos-aires,Villa General Mitre,4,a,0,,,14,10,2,1,44.00,15.00,23
2026-08-12,buenos-aires,Villa Lugano,-1,a,0,,,231,175,113,35,23.00,17.00,642
2026-08-12,buenos-aires,Villa Lugano,0,a,0,,,15,10,5,2,19.00,14.00,61
2026-08-12,buenos-aires,Villa Lugano,0,n,0,,,9,3,4,1,19.00,14.00,38
2026-08-12,buenos-aires,Villa Lugano,1,a,0,,,71,63,40,11,20.00,13.00,206
2026-08-12,buenos-aires,Villa Lugano,1,a,1,,413.12,13,13,10,2,20.00,14.00,51
2026-08-12,buenos-aires,Villa Lugano,1,a,2,413.12,463.02,21,21,14,6,28.00,13.50,52
2026-08-12,buenos-aires,Villa Lugano,1,a,3,463.02,575.16,23,20,5,2,27.00,15.00,50
2026-08-12,buenos-aires,Villa Lugano,1,a,4,575.16,,14,9,11,1,16.00,13.00,52
2026-08-12,buenos-aires,Villa Lugano,1,n,0,,,34,25,35,7,19.00,14.00,145
2026-08-12,buenos-aires,Villa Lugano,1,n,1,,418.01,5,5,8,1,22.00,14.00,33
2026-08-12,buenos-aires,Villa Lugano,1,n,2,418.01,486.31,9,7,12,3,28.00,23.50,38
2026-08-12,buenos-aires,Villa Lugano,1,n,3,486.31,607.03,10,8,7,2,15.00,9.00,36
2026-08-12,buenos-aires,Villa Lugano,1,n,4,607.03,,10,5,8,1,17.00,13.50,37
2026-08-12,buenos-aires,Villa Lugano,1,u,0,,,35,37,5,4,21.00,3.00,52
2026-08-12,buenos-aires,Villa Lugano,2,a,0,,,113,82,47,18,25.00,24.00,292
2026-08-12,buenos-aires,Villa Lugano,2,a,1,,448.85,27,20,12,4,24.00,24.00,72
2026-08-12,buenos-aires,Villa Lugano,2,a,2,448.85,513.90,29,21,9,3,25.00,27.00,73
2026-08-12,buenos-aires,Villa Lugano,2,a,3,513.90,588.24,27,21,15,7,28.00,11.00,75
2026-08-12,buenos-aires,Villa Lugano,2,a,4,588.24,,29,20,10,4,27.00,32.50,70
2026-08-12,buenos-aires,Villa Lugano,2,f,0,,,1,0,1,0,18.00,24.00,24
2026-08-12,buenos-aires,Villa Lugano,2,n,0,,,73,42,36,13,29.00,25.50,197
2026-08-12,buenos-aires,Villa Lugano,2,n,1,,442.25,15,9,9,3,24.00,31.00,48
2026-08-12,buenos-aires,Villa Lugano,2,n,2,442.25,499.67,20,11,7,2,29.00,27.00,50
2026-08-12,buenos-aires,Villa Lugano,2,n,3,499.67,580.86,15,8,12,4,20.00,19.50,51
2026-08-12,buenos-aires,Villa Lugano,2,n,4,580.86,,22,14,8,4,37.00,18.00,47
2026-08-12,buenos-aires,Villa Lugano,2,u,0,,,39,40,10,5,31.00,17.50,71
2026-08-12,buenos-aires,Villa Lugano,3,a,0,,,23,14,18,4,29.00,22.50,68
2026-08-12,buenos-aires,Villa Lugano,3,n,0,,,16,8,14,3,30.00,22.50,50
2026-08-12,buenos-aires,Villa Luro,-1,a,0,,,305,265,215,58,29.00,30.00,906
2026-08-12,buenos-aires,Villa Luro,0,a,0,,,83,76,65,17,29.00,30.00,240
2026-08-12,buenos-aires,Villa Luro,0,a,1,,376.85,17,16,17,3,29.00,33.00,59
2026-08-12,buenos-aires,Villa Luro,0,a,2,376.85,423.32,26,21,17,3,31.00,31.00,61
2026-08-12,buenos-aires,Villa Luro,0,a,3,423.32,472.85,13,15,16,6,22.00,19.50,59
2026-08-12,buenos-aires,Villa Luro,0,a,4,472.85,,27,23,14,4,33.00,33.50,60
2026-08-12,buenos-aires,Villa Luro,0,f,0,,,4,6,2,2,22.00,18.50,20
2026-08-12,buenos-aires,Villa Luro,0,n,0,,,30,22,42,7,28.00,32.00,133
2026-08-12,buenos-aires,Villa Luro,0,n,1,,361.11,8,8,13,3,28.00,34.00,33
2026-08-12,buenos-aires,Villa Luro,0,n,2,361.11,412.59,7,5,11,1,26.00,30.00,35
2026-08-12,buenos-aires,Villa Luro,0,n,3,412.59,465.12,4,4,9,2,23.00,30.00,31
2026-08-12,buenos-aires,Villa Luro,0,n,4,465.12,,11,5,9,1,33.00,39.00,34
2026-08-12,buenos-aires,Villa Luro,0,u,0,,,49,48,21,8,32.00,19.00,87
2026-08-12,buenos-aires,Villa Luro,0,u,1,,388.34,13,12,5,1,35.00,15.00,22
2026-08-12,buenos-aires,Villa Luro,0,u,2,388.34,426.23,12,9,5,1,35.00,35.00,22
2026-08-12,buenos-aires,Villa Luro,0,u,3,426.23,486.30,8,12,8,4,22.00,13.00,21
2026-08-12,buenos-aires,Villa Luro,0,u,4,486.30,,16,14,2,1,88.00,48.00,21
2026-08-12,buenos-aires,Villa Luro,1,a,0,,,129,109,99,28,29.00,31.00,402
2026-08-12,buenos-aires,Villa Luro,1,a,1,,478.87,24,13,25,3,33.00,47.00,95
2026-08-12,buenos-aires,Villa Luro,1,a,2,478.87,552.45,27,27,29,10,28.00,28.00,104
2026-08-12,buenos-aires,Villa Luro,1,a,3,552.45,649.68,43,42,24,11,23.00,16.00,103
2026-08-12,buenos-aires,Villa Luro,1,a,4,649.68,,35,27,21,4,28.00,31.00,100
2026-08-12,buenos-aires,Villa Luro,1,f,0,,,6,3,2,0,22.00,24.00,31
