as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-17,buenos-aires,Villa del Parque,3,n,0,,,2,4,10,4,22.00,29.00,32
2026-08-17,buenos-aires,Villa del Parque,3,u,0,,,7,7,7,2,19.00,49.00,24
2026-08-17,buenos-aires,Villa del Parque,4,a,0,,,5,4,7,1,24.00,18.00,36
2026-08-17,buenos-aires,Villa Devoto,-1,a,0,,,587,494,625,115,28.00,34.00,2299
2026-08-17,buenos-aires,Villa Devoto,0,a,0,,,124,105,118,11,28.00,36.00,510
2026-08-17,buenos-aires,Villa Devoto,0,a,1,,425.64,23,20,47,4,29.00,34.00,126
2026-08-17,buenos-aires,Villa Devoto,0,a,2,425.64,483.87,28,27,25,2,23.00,36.00,134
2026-08-17,buenos-aires,Villa Devoto,0,a,3,483.87,561.06,36,33,27,4,28.00,36.00,126
2026-08-17,buenos-aires,Villa Devoto,0,a,4,561.06,,37,25,18,1,28.00,36.50,123
2026-08-17,buenos-aires,Villa Devoto,0,f,0,,,17,14,10,2,18.00,36.50,110
2026-08-17,buenos-aires,Villa Devoto,0,f,1,,482.88,0,1,3,1,11.00,35.00,30
2026-08-17,buenos-aires,Villa Devoto,0,f,2,482.88,544.68,5,6,1,1,21.00,23.00,28
2026-08-17,buenos-aires,Villa Devoto,0,f,3,544.68,700.00,10,6,3,0,18.00,44.00,35
2026-08-17,buenos-aires,Villa Devoto,0,n,0,,,44,31,89,6,28.00,36.00,281
2026-08-17,buenos-aires,Villa Devoto,0,n,1,,388.35,8,7,29,1,26.00,30.00,69
2026-08-17,buenos-aires,Villa Devoto,0,n,2,388.35,453.07,14,10,22,2,29.00,36.00,76
2026-08-17,buenos-aires,Villa Devoto,0,n,3,453.07,524.48,8,8,22,3,28.00,45.00,70
2026-08-17,buenos-aires,Villa Devoto,0,n,4,524.48,,14,6,15,0,28.00,35.00,65
2026-08-17,buenos-aires,Villa Devoto,0,u,0,,,63,60,19,3,31.00,31.00,119
2026-08-17,buenos-aires,Villa Devoto,0,u,1,,458.90,17,16,4,0,44.00,38.50,30
2026-08-17,buenos-aires,Villa Devoto,0,u,2,458.90,511.55,14,14,6,1,29.00,18.00,30
2026-08-17,buenos-aires,Villa Devoto,0,u,3,511.55,549.67,16,17,5,1,31.00,36.00,30
2026-08-17,buenos-aires,Villa Devoto,0,u,4,549.67,,16,13,4,1,31.00,36.00,29
2026-08-17,buenos-aires,Villa Devoto,1,a,0,,,186,175,218,46,26.00,31.00,857
2026-08-17,buenos-aires,Villa Devoto,1,a,1,,500.00,30,30,74,17,26.00,32.00,214
2026-08-17,buenos-aires,Villa Devoto,1,a,2,500.00,578.14,47,46,55,9,28.00,31.00,208
2026-08-17,buenos-aires,Villa Devoto,1,a,3,578.14,707.40,57,51,48,10,26.00,26.50,219
2026-08-17,buenos-aires,Villa Devoto,1,a,4,707.40,,49,47,41,10,21.00,36.00,209
2026-08-17,buenos-aires,Villa Devoto,1,f,0,,,15,13,18,4,25.00,32.00,114
2026-08-17,buenos-aires,Villa Devoto,1,f,1,,548.23,6,7,10,3,28.00,28.50,30
2026-08-17,buenos-aires,Villa Devoto,1,f,2,548.23,647.06,4,2,1,0,27.00,32.00,28
2026-08-17,buenos-aires,Villa Devoto,1,f,3,647.06,850.00,3,4,4,1,13.00,30.50,31
2026-08-17,buenos-aires,Villa Devoto,1,f,4,850.00,,2,0,3,0,26.00,103.00,25
2026-08-17,buenos-aires,Villa Devoto,1,n,0,,,69,50,158,25,23.00,31.00,554
2026-08-17,buenos-aires,Villa Devoto,1,n,1,,486.76,17,12,46,8,27.00,34.50,136
2026-08-17,buenos-aires,Villa Devoto,1,n,2,486.76,561.06,16,16,43,7,24.00,31.00,139
2026-08-17,buenos-aires,Villa Devoto,1,n,3,561.06,662.30,20,10,30,3,22.00,28.00,139
2026-08-17,buenos-aires,Villa Devoto,1,n,4,662.30,,15,12,39,7,21.00,29.00,139
2026-08-17,buenos-aires,Villa Devoto,1,u,0,,,102,112,42,17,33.00,26.00,189
2026-08-17,buenos-aires,Villa Devoto,1,u,1,,525.98,17,21,17,6,29.00,28.00,46
2026-08-17,buenos-aires,Villa Devoto,1,u,2,525.98,601.97,31,33,5,2,33.00,26.00,46
2026-08-17,buenos-aires,Villa Devoto,1,u,3,601.97,743.59,27,30,9,4,44.00,21.00,46
2026-08-17,buenos-aires,Villa Devoto,1,u,4,743.59,,25,27,11,5,36.00,35.00,45
2026-08-17,buenos-aires,Villa Devoto,2,a,0,,,143,118,163,35,29.00,31.00,553
2026-08-17,buenos-aires,Villa Devoto,2,a,1,,746.58,24,22,48,8,24.00,37.00,139
2026-08-17,buenos-aires,Villa Devoto,2,a,2,746.58,941.56,45,34,34,7,29.00,30.00,141
2026-08-17,buenos-aires,Villa Devoto,2,a,3,941.56,1285.72,34,29,41,10,29.00,34.00,134
2026-08-17,buenos-aires,Villa Devoto,2,a,4,1285.72,,40,33,40,10,29.00,30.00,135
2026-08-17,buenos-aires,Villa Devoto,2,f,0,,,21,20,19,5,29.00,32.00,78
2026-08-17,buenos-aires,Villa Devoto,2,f,1,,800.00,3,3,3,0,16.00,28.00,22
2026-08-17,buenos-aires,Villa Devoto,2,f,2,800.00,1035.00,9,5,4,0,31.00,37.00,22
2026-08-17,buenos-aires,Villa Devoto,2,n,0,,,67,48,106,20,28.00,35.00,346
2026-08-17,buenos-aires,Villa Devoto,2,n,1,,711.97,11,11,30,5,24.00,38.50,87
2026-08-17,buenos-aires,Villa Devoto,2,n,2,711.97,865.38,22,11,25,4,29.00,30.00,88
2026-08-17,buenos-aires,Villa Devoto,2,n,3,865.38,1180.33,19,18,30,6,29.00,37.50,88
2026-08-17,buenos-aires,Villa Devoto,2,n,4,1180.33,,15,8,21,5,29.00,30.00,82
2026-08-17,buenos-aires,Villa Devoto,2,u,0,,,55,50,38,10,30.00,29.00,129
2026-08-17,buenos-aires,Villa Devoto,2,u,1,,838.71,15,12,11,2,40.00,28.00,32
2026-08-17,buenos-aires,Villa Devoto,2,u,2,838.71,1078.43,15,16,7,3,31.00,31.00,32
2026-08-17,buenos-aires,Villa Devoto,2,u,3,1078.43,1479.09,15,13,10,4,30.00,26.50,31
2026-08-17,buenos-aires,Villa Devoto,2,u,4,1479.09,,10,9,10,1,28.00,32.00,31
2026-08-17,buenos-aires,Villa Devoto,3,a,0,,,80,60,87,17,39.00,43.00,256
2026-08-17,buenos-aires,Villa Devoto,3,a,1,,1432.45,19,8,15,1,31.00,62.00,65
2026-08-17,buenos-aires,Villa Devoto,3,a,2,1432.45,1764.71,18,18,25,4,32.00,43.00,63
2026-08-17,buenos-aires,Villa Devoto,3,a,3,1764.71,2500.00,21,23,27,11,38.00,31.00,69
2026-08-17,buenos-aires,Villa Devoto,3,a,4,2500.00,,22,11,20,1,49.00,51.00,59
2026-08-17,buenos-aires,Villa Devoto,3,f,0,,,7,5,7,1,35.00,48.00,29
2026-08-17,buenos-aires,Villa Devoto,3,n,0,,,36,24,59,10,35.00,43.00,158
2026-08-17,buenos-aires,Villa Devoto,3,n,1,,1357.14,11,2,10,0,39.00,64.50,42
2026-08-17,buenos-aires,Villa Devoto,3,n,2,1357.14,1600.00,10,8,16,2,31.00,45.00,43
2026-08-17,buenos-aires,Villa Devoto,3,n,3,1600.00,1947.27,9,10,17,6,38.00,38.00,35
2026-08-17,buenos-aires,Villa Devoto,3,n,4,1947.27,,6,4,16,2,41.00,42.50,38
2026-08-17,buenos-aires,Villa Devoto,3,u,0,,,37,31,21,6,50.00,42.00,69
2026-08-17,buenos-aires,Villa Devoto,4,a,0,,,54,36,39,6,41.00,38.00,123
2026-08-17,buenos-aires,Villa Devoto,4,a,1,,2500.00,16,9,12,0,49.00,53.50,37
2026-08-17,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,15,12,9,2,41.00,35.00,31
2026-08-17,buenos-aires,Villa Devoto,4,a,3,3900.00,4900.00,14,6,4,0,64.00,53.50,25
2026-08-17,buenos-aires,Villa Devoto,4,a,4,4900.00,,9,9,14,4,25.00,27.50,30
2026-08-17,buenos-aires,Villa Devoto,4,f,0,,,7,3,5,0,30.00,57.00,26
2026-08-17,buenos-aires,Villa Devoto,4,n,0,,,20,11,6,1,38.00,32.00,39
2026-08-17,buenos-aires,Villa Devoto,4,u,0,,,27,22,28,5,53.00,41.00,58
2026-08-17,buenos-aires,Villa General Mitre,-1,a,0,,,264,235,249,56,27.00,33.00,961
2026-08-17,buenos-aires,Villa General Mitre,0,a,0,,,53,59,84,22,24.00,32.50,232
2026-08-17,buenos-aires,Villa General Mitre,0,a,1,,388.69,14,13,30,4,33.00,42.50,61
2026-08-17,buenos-aires,Villa General Mitre,0,a,2,388.69,451.62,12,18,18,8,21.00,16.50,53
2026-08-17,buenos-aires,Villa General Mitre,0,a,3,451.62,504.80,14,17,15,6,22.00,27.00,56
2026-08-17,buenos-aires,Villa General Mitre,0,a,4,504.80,,13,11,21,4,22.00,35.00,60
2026-08-17,buenos-aires,Villa General Mitre,0,f,0,,,6,4,3,1,22.00,36.00,28
2026-08-17,buenos-aires,Villa General Mitre,0,n,0,,,25,30,66,16,24.00,33.00,153
2026-08-17,buenos-aires,Villa General Mitre,0,n,1,,388.35,7,5,22,3,33.00,34.00,38
2026-08-17,buenos-aires,Villa General Mitre,0,n,2,388.35,440.13,4,7,13,3,22.00,37.00,37
2026-08-17,buenos-aires,Villa General Mitre,0,n,3,440.13,488.60,7,10,14,7,18.00,16.00,37
2026-08-17,buenos-aires,Villa General Mitre,0,n,4,488.60,,7,8,17,3,27.00,39.00,40
2026-08-17,buenos-aires,Villa General Mitre,0,u,0,,,22,25,15,5,28.00,28.00,51
2026-08-17,buenos-aires,Villa General Mitre,1,a,0,,,117,101,82,17,25.00,34.00,399
2026-08-17,buenos-aires,Villa General Mitre,1,a,1,,470.59,16,14,27,6,25.00,31.00,95
2026-08-17,buenos-aires,Villa General Mitre,1,a,2,470.59,537.71,36,34,20,2,29.00,36.00,104
2026-08-17,buenos-aires,Villa General Mitre,1,a,3,537.71,625.85,31,20,17,5,25.00,37.00,99
2026-08-17,buenos-aires,Villa General Mitre,1,a,4,625.85,,32,33,18,4,23.00,34.00,99
2026-08-17,buenos-aires,Villa General Mitre,1,f,0,,,13,9,9,2,23.00,37.00,65
2026-08-17,buenos-aires,Villa General Mitre,1,n,0,,,45,31,54,8,22.00,36.00,233
2026-08-17,buenos-aires,Villa General Mitre,1,n,1,,442.24,8,8,17,6,23.00,19.00,54
2026-08-17,buenos-aires,Villa General Mitre,1,n,2,442.24,508.47,15,12,11,1,25.00,36.00,62
2026-08-17,buenos-aires,Villa General Mitre,1,n,3,508.47,574.26,15,8,13,1,22.00,38.00,59
2026-08-17,buenos-aires,Villa General Mitre,1,n,4,574.26,,7,3,13,0,19.00,41.00,58
2026-08-17,buenos-aires,Villa General Mitre,1,u,0,,,59,61,19,7,34.00,31.00,101
2026-08-17,buenos-aires,Villa General Mitre,1,u,1,,522.88,15,14,3,0,32.00,31.00,26
2026-08-17,buenos-aires,Villa General Mitre,1,u,2,522.88,594.25,16,15,4,2,58.00,28.00,25
2026-08-17,buenos-aires,Villa General Mitre,1,u,3,594.25,686.08,13,15,6,3,26.00,19.00,26
2026-08-17,buenos-aires,Villa General Mitre,1,u,4,686.08,,15,17,6,2,35.00,34.50,24
2026-08-17,buenos-aires,Villa General Mitre,2,a,0,,,48,42,53,12,24.00,33.00,220
2026-08-17,buenos-aires,Villa General Mitre,2,a,1,,600.00,7,4,13,1,30.00,43.00,50
2026-08-17,buenos-aires,Villa General Mitre,2,a,2,600.00,705.13,9,7,12,3,18.00,28.00,57
2026-08-17,buenos-aires,Villa General Mitre,2,a,3,705.13,860.93,12,13,14,3,24.00,33.50,59
2026-08-17,buenos-aires,Villa General Mitre,2,a,4,860.93,,19,17,14,5,28.00,30.50,53
2026-08-17,buenos-aires,Villa General Mitre,2,n,0,,,29,20,43,7,28.00,34.00,160
2026-08-17,buenos-aires,Villa General Mitre,2,n,1,,600.00,7,3,12,0,35.00,49.00,39
2026-08-17,buenos-aires,Villa General Mitre,2,n,2,600.00,695.36,7,4,11,2,22.00,29.00,39
2026-08-17,buenos-aires,Villa General Mitre,2,n,3,695.36,834.44,6,7,9,3,22.00,33.00,42
2026-08-17,buenos-aires,Villa General Mitre,2,n,4,834.44,,9,6,11,2,28.00,32.00,40
2026-08-17,buenos-aires,Villa General Mitre,2,u,0,,,18,22,9,5,22.00,22.00,47
2026-08-17,buenos-aires,Villa General Mitre,3,a,0,,,33,21,25,2,33.00,37.00,88
2026-08-17,buenos-aires,Villa General Mitre,3,a,1,,875.81,7,4,4,0,23.00,60.50,23
2026-08-17,buenos-aires,Villa General Mitre,3,a,2,875.81,1000.00,13,13,4,0,31.00,33.50,26
2026-08-17,buenos-aires,Villa General Mitre,3,a,3,1000.00,1093.25,7,2,16,1,47.00,37.00,25
2026-08-17,buenos-aires,Villa General Mitre,3,n,0,,,14,7,18,0,33.00,37.50,52
2026-08-17,buenos-aires,Villa General Mitre,3,n,2,852.24,1000.00,7,6,5,0,32.00,35.00,20
2026-08-17,buenos-aires,Villa General Mitre,3,u,0,,,19,13,6,1,39.00,36.50,33
2026-08-17,buenos-aires,Villa General Mitre,4,a,0,,,13,12,5,3,44.00,24.00,22
2026-08-17,buenos-aires,Villa Lugano,-1,a,0,,,174,176,179,49,23.00,29.00,666
2026-08-17,buenos-aires,Villa Lugano,0,a,0,,,9,10,12,3,20.00,40.00,61
2026-08-17,buenos-aires,Villa Lugano,0,n,0,,,1,1,10,1,19.00,47.50,37
2026-08-17,buenos-aires,Villa Lugano,1,a,0,,,55,70,58,21,20.00,25.50,218
2026-08-17,buenos-aires,Villa Lugano,1,a,1,,414.01,10,12,11,2,21.00,28.00,53
2026-08-17,buenos-aires,Villa Lugano,1,a,2,414.01,470.20,12,16,18,7,23.00,27.00,55
2026-08-17,buenos-aires,Villa Lugano,1,a,3,470.20,565.92,27,30,9,4,27.00,35.00,54
2026-08-17,buenos-aires,Villa Lugano,1,a,4,565.92,,6,12,20,8,16.00,15.00,55
2026-08-17,buenos-aires,Villa Lugano,1,n,0,,,13,23,46,15,19.00,26.00,146
2026-08-17,buenos-aires,Villa Lugano,1,n,1,,418.12,1,3,8,2,22.00,26.50,34
2026-08-17,buenos-aires,Villa Lugano,1,n,2,418.12,487.80,5,6,12,3,23.00,35.00,38
2026-08-17,buenos-aires,Villa Lugano,1,n,3,487.80,607.03,5,9,12,5,15.00,24.50,36
2026-08-17,buenos-aires,Villa Lugano,1,n,4,607.03,,2,5,14,5,17.00,20.50,37
2026-08-17,buenos-aires,Villa Lugano,1,u,0,,,41,47,11,6,29.00,12.00,64
2026-08-17,buenos-aires,Villa Lugano,2,a,0,,,90,77,76,19,25.00,30.00,303
2026-08-17,buenos-aires,Villa Lugano,2,a,1,,448.72,23,18,18,4,24.00,26.50,75
2026-08-17,buenos-aires,Villa Lugano,2,a,2,448.72,517.25,21,19,19,5,23.00,33.00,76
2026-08-17,buenos-aires,Villa Lugano,2,a,3,517.25,592.33,20,17,21,4,26.00,30.00,77
2026-08-17,buenos-aires,Villa Lugano,2,a,4,592.33,,25,23,17,6,27.00,36.00,73
2026-08-17,buenos-aires,Villa Lugano,2,f,0,,,3,3,2,0,16.00,57.00,24
2026-08-17,buenos-aires,Villa Lugano,2,n,0,,,40,26,63,16,25.00,30.00,198
2026-08-17,buenos-aires,Villa Lugano,2,n,1,,442.25,9,4,14,2,24.00,28.00,49
2026-08-17,buenos-aires,Villa Lugano,2,n,2,442.25,499.67,10,8,16,5,25.00,27.50,50
2026-08-17,buenos-aires,Villa Lugano,2,n,3,499.67,578.78,8,2,16,1,20.00,32.00,50
2026-08-17,buenos-aires,Villa Lugano,2,n,4,578.78,,12,12,17,8,29.00,29.00,48
2026-08-17,buenos-aires,Villa Lugano,2,u,0,,,47,48,11,3,42.00,26.00,81
2026-08-17,buenos-aires,Villa Lugano,2,u,1,,454.55,15,15,2,1,49.00,17.50,21
2026-08-17,buenos-aires,Villa Lugano,2,u,2,454.55,545.91,14,15,2,1,22.00,11.00,20
2026-08-17,buenos-aires,Villa Lugano,2,u,3,545.91,629.87,8,8,4,1,12.00,38.50,20
2026-08-17,buenos-aires,Villa Lugano,3,a,0,,,13,12,26,4,28.00,29.50,67
2026-08-17,buenos-aires,Villa Lugano,3,n,0,,,7,5,21,3,28.00,28.00,49
2026-08-17,buenos-aires,Villa Luro,-1,a,0,,,250,242,250,50,29.00,32.50,914
2026-08-17,buenos-aires,Villa Luro,0,a,0,,,77,79,68,14,28.00,29.50,253
2026-08-17,buenos-aires,Villa Luro,0,a,1,,377.48,15,14,18,2,28.00,33.50,63
2026-08-17,buenos-aires,Villa Luro,0,a,2,377.48,420.71,24,24,20,3,31.00,37.00,65
2026-08-17,buenos-aires,Villa Luro,0,a,3,420.71,472.67,12,18,14,7,22.00,21.50,61
2026-08-17,buenos-aires,Villa Luro,0,a,4,472.67,,26,23,15,2,32.00,28.00,63
2026-08-17,buenos-aires,Villa Luro,0,f,0,,,3,4,3,1,28.00,28.00,20
2026-08-17,buenos-aires,Villa Luro,0,n,0,,,17,17,45,5,28.00,35.00,132
2026-08-17,buenos-aires,Villa Luro,0,n,1,,360.66,5,5,15,2,28.00,34.00,32
2026-08-17,buenos-aires,Villa Luro,0,n,2,360.66,410.53,3,3,11,0,26.00,39.00,35
2026-08-17,buenos-aires,Villa Luro,0,n,3,410.53,469.46,2,4,8,3,23.00,31.50,32
2026-08-17,buenos-aires,Villa Luro,0,n,4,469.46,,7,5,11,0,30.00,38.00,33
2026-08-17,buenos-aires,Villa Luro,0,u,0,,,57,58,20,8,32.00,21.50,101
2026-08-17,buenos-aires,Villa Luro,0,u,1,,388.35,14,14,5,1,32.00,28.00,26
2026-08-17,buenos-aires,Villa Luro,0,u,2,388.35,423.78,15,13,4,1,31.00,32.50,26
2026-08-17,buenos-aires,Villa Luro,0,u,3,423.78,467.96,10,15,8,5,22.00,11.00,24
2026-08-17,buenos-aires,Villa Luro,0,u,4,467.96,,18,16,2,1,88.00,48.00,24
2026-08-17,buenos-aires,Villa Luro,1,a,0,,,104,93,115,22,29.00,34.00,401
2026-08-17,buenos-aires,Villa Luro,1,a,1,,479.45,17,11,32,2,33.00,46.50,94
2026-08-17,buenos-aires,Villa Luro,1,a,2,479.45,555.56,26,17,28,2,29.00,29.50,105
2026-08-17,buenos-aires,Villa Luro,1,a,3,555.56,647.40,33,34,26,9,23.00,24.50,101
2026-08-17,buenos-aires,Villa Luro,1,a,4,647.40,,28,31,29,9,28.00,31.00,101
2026-08-17,buenos-aires,Villa Luro,1,f,0,,,7,5,2,0,28.00,45.50,27
2026-08-17,buenos-aires,Villa Luro,1,n,0,,,36,28,85,9,28.00,37.00,262
2026-08-17,buenos-aires,Villa Luro,1,n,1,,464.29,5,4,26,1,33.00,46.50,62
2026-08-17,buenos-aires,Villa Luro,1,n,2,464.29,530.74,10,3,20,1,28.00,36.00,69
2026-08-17,buenos-aires,Villa Luro,1,n,3,530.74,625.88,12,11,19,4,19.00,29.00,66
2026-08-17,buenos-aires,Villa Luro,1,n,4,625.88,,9,10,20,3,23.00,36.00,65
2026-08-17,buenos-aires,Villa Luro,1,u,0,,,61,60,28,13,42.00,18.00,112
2026-08-17,buenos-aires,Villa Luro,1,u,1,,498.38,14,10,6,1,68.00,46.00,28
2026-08-17,buenos-aires,Villa Luro,1,u,2,498.38,596.72,17,14,7,1,55.00,31.00,28
2026-08-17,buenos-aires,Villa Luro,1,u,3,596.72,662.42,17,20,7,7,,11.00,28
2026-08-17,buenos-aires,Villa Luro,1,u,4,662.42,,13,16,8,4,34.00,20.50,28
2026-08-17,buenos-aires,Villa Luro,2,a,0,,,51,54,49,11,29.00,36.00,187
2026-08-17,buenos-aires,Villa Luro,2,a,1,,586.32,10,12,16,4,30.00,41.00,46
2026-08-17,buenos-aires,Villa Luro,2,a,2,586.32,705.50,9,9,11,1,29.00,43.00,47
2026-08-17,buenos-aires,Villa Luro,2,a,3,705.50,900.66,14,12,9,2,25.00,27.00,48
2026-08-17,buenos-aires,Villa Luro,2,a,4,900.66,,16,19,13,4,30.00,22.00,44
2026-08-17,buenos-aires,Villa Luro,2,n,0,,,17,9,34,0,30.00,39.00,117
2026-08-17,buenos-aires,Villa Luro,2,n,1,,573.43,4,2,9,0,30.00,78.00,29
2026-08-17,buenos-aires,Villa Luro,2,n,2,573.43,673.75,5,4,7,0,31.00,37.00,29
2026-08-17,buenos-aires,Villa Luro,2,n,3,673.75,792.96,2,0,10,0,27.00,42.00,31
2026-08-17,buenos-aires,Villa Luro,2,n,4,792.96,,6,3,8,0,29.00,30.50,28
2026-08-17,buenos-aires,Villa Luro,2,u,0,,,32,43,15,11,25.00,14.00,61
2026-08-17,buenos-aires,Villa Luro,3,a,0,,,15,13,18,3,27.00,28.50,67
2026-08-17,buenos-aires,Villa Luro,3,n,0,,,7,4,11,0,25.00,29.00,48
2026-08-17,buenos-aires,Villa Martelli,-1,a,0,,,132,123,81,29,26.00,15.00,320
2026-08-17,buenos-aires,Villa Martelli,0,a,0,,,54,54,41,18,27.00,15.00,139
2026-08-17,buenos-aires,Villa Martelli,0,a,1,,485.44,14,12,4,1,14.00,36.00,33
2026-08-17,buenos-aires,Villa Martelli,0,a,2,485.44,580.00,13,11,8,4,9.00,5.50,34
2026-08-17,buenos-aires,Villa Martelli,0,a,3,580.00,677.63,13,12,13,6,31.00,15.00,31
2026-08-17,buenos-aires,Villa Martelli,0,a,4,677.63,,12,15,12,4,27.00,27.00,34
2026-08-17,buenos-aires,Villa Martelli,0,n,0,,,33,34,28,12,15.00,12.00,92
2026-08-17,buenos-aires,Villa Martelli,0,n,1,,454.55,10,8,1,0,17.00,63.00,22
2026-08-17,buenos-aires,Villa Martelli,0,n,2,454.55,565.79,10,10,9,4,15.00,9.00,26
2026-08-17,buenos-aires,Villa Martelli,0,n,3,565.79,620.00,5,9,9,6,7.00,5.00,21
2026-08-17,buenos-aires,Villa Martelli,0,n,4,620.00,,8,7,9,2,29.00,80.00,23
2026-08-17,buenos-aires,Villa Martelli,0,u,0,,,21,20,12,6,39.00,14.00,44
2026-08-17,buenos-aires,Villa Martelli,1,a,0,,,40,36,34,8,27.00,22.00,105
2026-08-17,buenos-aires,Villa Martelli,1,a,1,,500.00,11,14,12,4,24.00,14.50,27
2026-08-17,buenos-aires,Villa Martelli,1,a,2,500.00,576.16,10,7,9,1,30.00,21.00,27
2026-08-17,buenos-aires,Villa Martelli,1,a,3,576.16,830.00,12,10,10,3,15.00,12.00,39
2026-08-17,buenos-aires,Villa Martelli,1,n,0,,,22,18,27,6,23.00,21.00,74
2026-08-17,buenos-aires,Villa Martelli,1,n,1,,542.48,7,7,8,2,24.00,22.00,20
2026-08-17,buenos-aires,Villa Martelli,1,n,3,620.00,830.00,7,6,6,2,15.00,11.50,29
2026-08-17,buenos-aires,Villa Martelli,1,u,0,,,18,18,6,2,56.00,30.50,28
2026-08-17,buenos-aires,Villa Martelli,2,a,0,,,20,15,4,2,31.00,4.50,43
2026-08-17,buenos-aires,Villa Martelli,2,n,0,,,9,6,1,0,31.00,6.00,20
2026-08-17,buenos-aires,Villa Martelli,2,u,0,,,11,9,3,2,19.00,3.00,22
2026-08-17,buenos-aires,Villa Martelli,3,a,0,,,14,14,2,1,14.00,47.00,25
2026-08-17,buenos-aires,Villa Ortúzar,-1,a,0,,,272,304,291,114,22.00,22.00,969
2026-08-17,buenos-aires,Villa Ortúzar,0,a,0,,,101,124,105,43,24.00,22.00,337
2026-08-17,buenos-aires,Villa Ortúzar,0,a,1,,428.76,24,31,32,11,26.00,28.00,80
2026-08-17,buenos-aires,Villa Ortúzar,0,a,2,428.76,500.98,26,33,30,14,24.00,22.50,85
2026-08-17,buenos-aires,Villa Ortúzar,0,a,3,500.98,580.00,25,37,31,16,15.00,9.00,97
2026-08-17,buenos-aires,Villa Ortúzar,0,a,4,580.00,,24,22,12,2,28.00,28.50,73
2026-08-17,buenos-aires,Villa Ortúzar,0,f,0,,,12,19,23,12,9.00,6.00,104
2026-08-17,buenos-aires,Villa Ortúzar,0,f,1,,500.00,4,6,4,3,11.00,7.00,29
2026-08-17,buenos-aires,Villa Ortúzar,0,f,2,500.00,562.09,2,8,9,8,9.00,4.00,21
2026-08-17,buenos-aires,Villa Ortúzar,0,f,3,562.09,600.00,2,3,7,1,4.00,4.00,33
2026-08-17,buenos-aires,Villa Ortúzar,0,f,4,600.00,,3,1,3,0,31.00,86.00,20
2026-08-17,buenos-aires,Villa Ortúzar,0,n,0,,,66,82,65,29,26.00,21.00,175
2026-08-17,buenos-aires,Villa Ortúzar,0,n,1,,415.34,13,20,21,10,24.00,22.00,41
2026-08-17,buenos-aires,Villa Ortúzar,0,n,2,415.34,467.95,18,21,17,7,30.00,29.00,44
2026-08-17,buenos-aires,Villa Ortúzar,0,n,3,467.95,550.00,17,22,16,8,25.00,15.50,46
2026-08-17,buenos-aires,Villa Ortúzar,0,n,4,550.00,,18,19,11,4,26.00,15.00,44
2026-08-17,buenos-aires,Villa Ortúzar,0,u,0,,,23,23,17,2,29.00,32.00,58
2026-08-17,buenos-aires,Villa Ortúzar,1,a,0,,,80,93,122,44,21.00,22.50,370
2026-08-17,buenos-aires,Villa Ortúzar,1,a,1,,550.16,12,18,30,11,19.00,13.00,89
2026-08-17,buenos-aires,Villa Ortúzar,1,a,2,550.16,662.25,12,23,30,12,20.00,27.00,95
2026-08-17,buenos-aires,Villa Ortúzar,1,a,3,662.25,846.40,17,20,26,7,19.00,21.00,91
2026-08-17,buenos-aires,Villa Ortúzar,1,a,4,846.40,,37,31,35,13,32.00,29.00,92
2026-08-17,buenos-aires,Villa Ortúzar,1,f,0,,,28,21,25,12,25.00,12.00,93
2026-08-17,buenos-aires,Villa Ortúzar,1,f,1,,700.00,1,3,2,2,22.00,8.00,21
2026-08-17,buenos-aires,Villa Ortúzar,1,f,2,700.00,850.00,7,9,7,4,19.00,3.00,27
2026-08-17,buenos-aires,Villa Ortúzar,1,f,3,850.00,1200.00,7,8,16,6,31.00,30.00,32
2026-08-17,buenos-aires,Villa Ortúzar,1,n,0,,,39,55,81,26,21.00,26.00,221
2026-08-17,buenos-aires,Villa Ortúzar,1,n,1,,518.15,12,13,16,6,21.00,13.00,53
2026-08-17,buenos-aires,Villa Ortúzar,1,n,2,518.15,617.83,6,15,18,9,15.00,12.00,56
2026-08-17,buenos-aires,Villa Ortúzar,1,n,3,617.83,769.74,5,9,19,5,22.00,27.00,56
2026-08-17,buenos-aires,Villa Ortúzar,1,n,4,769.74,,16,18,28,6,31.00,34.00,56
2026-08-17,buenos-aires,Villa Ortúzar,1,u,0,,,13,17,16,6,15.00,21.50,56
2026-08-17,buenos-aires,Villa Ortúzar,2,a,0,,,70,61,42,15,28.00,18.50,175
2026-08-17,buenos-aires,Villa Ortúzar,2,a,1,,769.23,6,4,13,3,15.00,31.00,44
2026-08-17,buenos-aires,Villa Ortúzar,2,a,2,769.23,977.20,18,19,11,6,30.00,6.00,45
2026-08-17,buenos-aires,Villa Ortúzar,2,a,3,977.20,1294.50,23,24,12,5,22.00,16.00,46
2026-08-17,buenos-aires,Villa Ortúzar,2,a,4,1294.50,,20,13,6,1,31.00,29.50,37
2026-08-17,buenos-aires,Villa Ortúzar,2,f,0,,,16,7,3,0,31.00,20.00,36
2026-08-17,buenos-aires,Villa Ortúzar,2,n,0,,,40,38,28,9,23.00,18.50,113
2026-08-17,buenos-aires,Villa Ortúzar,2,n,1,,741.83,5,2,9,1,19.00,35.00,29
