as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-11,buenos-aires,San Nicolás,2,f,3,850.00,1090.16,23,15,21,8,31.00,25.00,72
2026-09-11,buenos-aires,San Nicolás,2,f,4,1090.16,,41,25,13,5,39.00,12.00,76
2026-09-11,buenos-aires,San Nicolás,2,n,0,,,108,108,81,33,30.00,16.00,301
2026-09-11,buenos-aires,San Nicolás,2,n,1,,590.28,14,19,22,10,29.00,13.00,73
2026-09-11,buenos-aires,San Nicolás,2,n,2,590.28,711.97,27,33,20,10,29.00,14.50,77
2026-09-11,buenos-aires,San Nicolás,2,n,3,711.97,819.67,31,29,23,8,28.00,12.00,73
2026-09-11,buenos-aires,San Nicolás,2,n,4,819.67,,33,27,16,5,35.00,29.50,74
2026-09-11,buenos-aires,San Nicolás,2,u,0,,,63,48,21,11,44.00,19.00,123
2026-09-11,buenos-aires,San Nicolás,2,u,1,,623.77,7,9,7,2,27.00,31.00,32
2026-09-11,buenos-aires,San Nicolás,2,u,2,623.77,723.68,17,16,7,5,58.00,9.00,29
2026-09-11,buenos-aires,San Nicolás,2,u,3,723.68,869.28,17,10,4,4,78.00,2.50,31
2026-09-11,buenos-aires,San Nicolás,2,u,4,869.28,,21,12,3,0,91.00,42.00,30
2026-09-11,buenos-aires,San Nicolás,3,a,0,,,111,79,65,18,30.00,22.00,295
2026-09-11,buenos-aires,San Nicolás,3,a,1,,762.82,19,20,22,7,26.00,26.00,75
2026-09-11,buenos-aires,San Nicolás,3,a,2,762.82,961.17,31,21,16,5,36.00,15.00,73
2026-09-11,buenos-aires,San Nicolás,3,a,3,961.17,1411.76,33,21,15,2,33.00,18.00,69
2026-09-11,buenos-aires,San Nicolás,3,a,4,1411.76,,26,16,12,4,30.00,24.00,74
2026-09-11,buenos-aires,San Nicolás,3,f,0,,,35,23,20,6,31.00,21.50,84
2026-09-11,buenos-aires,San Nicolás,3,f,1,,958.06,10,7,8,1,33.00,30.00,22
2026-09-11,buenos-aires,San Nicolás,3,f,2,958.06,1496.69,11,6,4,1,31.00,9.00,20
2026-09-11,buenos-aires,San Nicolás,3,f,3,1496.69,2031.13,4,3,3,1,22.00,35.00,20
2026-09-11,buenos-aires,San Nicolás,3,f,4,2031.13,,9,7,5,3,60.00,21.00,20
2026-09-11,buenos-aires,San Nicolás,3,n,0,,,40,31,32,8,31.00,23.50,130
2026-09-11,buenos-aires,San Nicolás,3,n,1,,746.75,9,11,13,5,26.00,16.00,34
2026-09-11,buenos-aires,San Nicolás,3,n,2,746.75,857.14,9,5,6,2,29.00,14.00,32
2026-09-11,buenos-aires,San Nicolás,3,n,3,857.14,1100.00,7,6,7,1,25.00,31.00,30
2026-09-11,buenos-aires,San Nicolás,3,n,4,1100.00,,14,8,6,0,65.00,40.50,33
2026-09-11,buenos-aires,San Nicolás,3,u,0,,,36,25,13,4,27.00,24.00,81
2026-09-11,buenos-aires,San Nicolás,3,u,1,,726.42,5,6,5,2,24.00,26.00,21
2026-09-11,buenos-aires,San Nicolás,3,u,2,726.42,924.66,11,7,3,1,20.00,9.00,20
2026-09-11,buenos-aires,San Nicolás,3,u,3,924.66,1193.45,12,8,3,1,40.00,18.00,20
2026-09-11,buenos-aires,San Nicolás,4,a,0,,,39,35,25,14,43.00,19.00,103
2026-09-11,buenos-aires,San Nicolás,4,a,1,,906.15,14,18,9,7,30.00,14.00,26
2026-09-11,buenos-aires,San Nicolás,4,a,2,906.15,1250.00,6,8,9,6,20.00,19.00,25
2026-09-11,buenos-aires,San Nicolás,4,a,3,1250.00,2000.00,8,4,3,0,52.00,78.00,26
2026-09-11,buenos-aires,San Nicolás,4,a,4,2000.00,,10,4,2,0,44.00,70.00,23
2026-09-11,buenos-aires,San Nicolás,4,f,0,,,13,7,3,2,55.00,20.00,23
2026-09-11,buenos-aires,San Nicolás,4,n,0,,,18,15,10,4,37.00,29.50,51
2026-09-11,buenos-aires,San Nicolás,4,u,0,,,8,13,12,8,16.00,12.00,29
2026-09-11,buenos-aires,San Telmo,-1,a,0,,,789,771,467,254,27.00,15.00,2143
2026-09-11,buenos-aires,San Telmo,0,a,0,,,312,327,175,107,30.00,13.00,734
2026-09-11,buenos-aires,San Telmo,0,a,1,,452.46,48,70,61,34,21.00,14.00,182
2026-09-11,buenos-aires,San Telmo,0,a,2,452.46,600.00,105,120,57,37,30.00,12.00,234
2026-09-11,buenos-aires,San Telmo,0,a,3,600.00,750.00,61,57,23,11,31.00,13.00,129
2026-09-11,buenos-aires,San Telmo,0,a,4,750.00,,86,76,32,23,41.00,12.50,175
2026-09-11,buenos-aires,San Telmo,0,f,0,,,198,201,97,66,31.00,12.00,451
2026-09-11,buenos-aires,San Telmo,0,f,1,,506.41,36,43,28,17,28.00,10.50,114
2026-09-11,buenos-aires,San Telmo,0,f,2,506.41,626.43,47,65,32,24,23.00,10.50,108
2026-09-11,buenos-aires,San Telmo,0,f,3,626.43,850.00,58,56,23,15,31.00,11.00,127
2026-09-11,buenos-aires,San Telmo,0,f,4,850.00,,45,34,13,9,45.00,15.00,89
2026-09-11,buenos-aires,San Telmo,0,n,0,,,75,85,57,31,25.00,15.00,199
2026-09-11,buenos-aires,San Telmo,0,n,1,,392.51,11,19,19,12,25.00,18.00,48
2026-09-11,buenos-aires,San Telmo,0,n,2,392.51,469.46,18,19,15,7,21.00,15.00,49
2026-09-11,buenos-aires,San Telmo,0,n,3,469.46,641.03,24,25,13,7,36.00,15.00,51
2026-09-11,buenos-aires,San Telmo,0,n,4,641.03,,22,22,10,5,25.00,16.50,51
2026-09-11,buenos-aires,San Telmo,0,u,0,,,39,41,21,10,31.00,19.00,84
2026-09-11,buenos-aires,San Telmo,0,u,1,,436.89,4,10,10,6,16.00,8.00,22
2026-09-11,buenos-aires,San Telmo,0,u,3,517.80,670.00,9,9,6,2,31.00,31.00,21
2026-09-11,buenos-aires,San Telmo,0,u,4,670.00,,15,11,2,1,,20.50,21
2026-09-11,buenos-aires,San Telmo,1,a,0,,,314,293,198,101,26.00,14.00,935
2026-09-11,buenos-aires,San Telmo,1,a,1,,518.37,55,57,60,23,23.00,23.00,234
2026-09-11,buenos-aires,San Telmo,1,a,2,518.37,668.84,78,89,56,35,26.00,11.00,233
2026-09-11,buenos-aires,San Telmo,1,a,3,668.84,950.00,87,85,49,28,22.00,14.00,241
2026-09-11,buenos-aires,San Telmo,1,a,4,950.00,,85,62,33,15,31.00,15.00,214
2026-09-11,buenos-aires,San Telmo,1,f,0,,,169,143,99,48,27.00,14.00,512
2026-09-11,buenos-aires,San Telmo,1,f,1,,582.52,25,28,34,17,22.00,17.00,128
2026-09-11,buenos-aires,San Telmo,1,f,2,582.52,750.00,54,46,23,11,31.00,11.00,133
2026-09-11,buenos-aires,San Telmo,1,f,3,750.00,1000.00,35,32,19,12,21.00,14.00,118
2026-09-11,buenos-aires,San Telmo,1,f,4,1000.00,,46,37,23,8,31.00,15.00,122
2026-09-11,buenos-aires,San Telmo,1,n,0,,,98,104,77,40,23.00,15.00,309
2026-09-11,buenos-aires,San Telmo,1,n,1,,470.20,20,25,25,10,28.00,34.00,78
2026-09-11,buenos-aires,San Telmo,1,n,2,470.20,571.90,26,28,19,10,24.00,20.00,78
2026-09-11,buenos-aires,San Telmo,1,n,3,571.90,809.06,24,30,23,13,19.00,11.00,77
2026-09-11,buenos-aires,San Telmo,1,n,4,809.06,,28,21,10,7,21.00,14.00,76
2026-09-11,buenos-aires,San Telmo,1,u,0,,,47,46,22,13,30.00,11.50,114
2026-09-11,buenos-aires,San Telmo,1,u,1,,500.00,9,7,4,2,23.00,21.00,30
2026-09-11,buenos-aires,San Telmo,1,u,2,500.00,607.95,14,16,7,5,26.00,6.00,26
2026-09-11,buenos-aires,San Telmo,1,u,3,607.95,880.26,8,12,8,4,30.00,13.50,28
2026-09-11,buenos-aires,San Telmo,1,u,4,880.26,,16,11,3,2,31.00,11.00,28
2026-09-11,buenos-aires,San Telmo,2,a,0,,,127,122,79,39,25.00,18.00,389
2026-09-11,buenos-aires,San Telmo,2,a,1,,631.82,20,24,21,8,22.00,14.00,95
2026-09-11,buenos-aires,San Telmo,2,a,2,631.82,800.00,44,42,21,11,26.00,21.00,98
2026-09-11,buenos-aires,San Telmo,2,a,3,800.00,1152.30,27,22,12,5,25.00,19.00,97
2026-09-11,buenos-aires,San Telmo,2,a,4,1152.30,,32,34,25,15,23.00,18.00,92
2026-09-11,buenos-aires,San Telmo,2,f,0,,,51,44,27,13,27.00,22.00,145
2026-09-11,buenos-aires,San Telmo,2,f,1,,700.00,10,12,8,4,17.00,17.50,36
2026-09-11,buenos-aires,San Telmo,2,f,2,700.00,869.29,15,11,4,2,30.00,39.50,36
2026-09-11,buenos-aires,San Telmo,2,f,3,869.29,970.49,11,8,3,1,27.00,66.00,37
2026-09-11,buenos-aires,San Telmo,2,f,4,970.49,,11,13,12,6,28.00,20.00,32
2026-09-11,buenos-aires,San Telmo,2,n,0,,,45,51,41,18,23.00,18.00,160
2026-09-11,buenos-aires,San Telmo,2,n,1,,574.20,7,7,11,3,25.00,14.00,40
2026-09-11,buenos-aires,San Telmo,2,n,2,574.20,679.61,11,13,11,5,22.00,26.00,40
2026-09-11,buenos-aires,San Telmo,2,n,3,679.61,997.45,16,16,9,3,28.00,22.00,39
2026-09-11,buenos-aires,San Telmo,2,n,4,997.45,,11,15,10,7,18.00,16.50,39
2026-09-11,buenos-aires,San Telmo,2,u,0,,,31,27,11,8,23.00,13.00,84
2026-09-11,buenos-aires,San Telmo,2,u,1,,760.00,10,11,3,2,35.00,18.00,21
2026-09-11,buenos-aires,San Telmo,2,u,2,760.00,1103.90,4,5,2,2,11.00,2.50,21
2026-09-11,buenos-aires,San Telmo,2,u,3,1103.90,2700.00,9,6,2,2,32.00,15.50,21
2026-09-11,buenos-aires,San Telmo,2,u,4,2700.00,,8,5,4,2,19.00,16.00,20
2026-09-11,buenos-aires,San Telmo,3,a,0,,,25,22,9,5,24.00,16.00,61
2026-09-11,buenos-aires,San Telmo,3,f,0,,,13,10,4,3,27.00,15.00,27
2026-09-11,buenos-aires,San Telmo,3,n,0,,,6,7,5,2,24.00,24.00,23
2026-09-11,buenos-aires,San Telmo,4,a,0,,,11,7,6,2,58.00,50.50,24
2026-09-11,buenos-aires,Tigre,-1,a,0,,,2300,2547,3014,288,29.00,30.00,8401
2026-09-11,buenos-aires,Tigre,0,a,0,,,272,264,430,52,33.00,30.50,1132
2026-09-11,buenos-aires,Tigre,0,a,1,,479.23,41,42,120,2,34.00,39.00,256
2026-09-11,buenos-aires,Tigre,0,a,2,479.23,700.00,65,72,138,17,29.00,30.50,296
2026-09-11,buenos-aires,Tigre,0,a,3,700.00,2840.00,65,63,79,11,35.00,30.00,238
2026-09-11,buenos-aires,Tigre,0,a,4,2840.00,,85,76,82,20,34.00,28.00,286
2026-09-11,buenos-aires,Tigre,0,f,0,,,42,33,88,3,37.00,37.50,179
2026-09-11,buenos-aires,Tigre,0,f,1,,536.98,7,5,27,0,31.00,32.00,49
2026-09-11,buenos-aires,Tigre,0,f,2,536.98,650.00,12,9,27,0,37.00,38.00,45
2026-09-11,buenos-aires,Tigre,0,f,3,650.00,881.79,12,11,17,1,37.00,44.00,40
2026-09-11,buenos-aires,Tigre,0,f,4,881.79,,11,8,17,2,45.00,46.00,45
2026-09-11,buenos-aires,Tigre,0,n,0,,,27,32,129,16,32.00,39.00,287
2026-09-11,buenos-aires,Tigre,0,n,1,,385.85,8,8,40,1,34.00,44.00,76
2026-09-11,buenos-aires,Tigre,0,n,2,385.85,487.01,4,3,23,0,36.00,42.00,65
2026-09-11,buenos-aires,Tigre,0,n,3,487.01,707.40,5,6,36,2,29.00,38.00,77
2026-09-11,buenos-aires,Tigre,0,n,4,707.40,,10,15,30,13,37.00,25.50,69
2026-09-11,buenos-aires,Tigre,0,u,0,,,203,199,213,33,31.00,29.00,666
2026-09-11,buenos-aires,Tigre,0,u,1,,578.78,34,39,67,3,33.00,30.00,143
2026-09-11,buenos-aires,Tigre,0,u,2,578.78,1607.72,52,60,47,15,28.00,27.00,147
2026-09-11,buenos-aires,Tigre,0,u,3,1607.72,4516.13,48,50,45,8,30.00,29.00,161
2026-09-11,buenos-aires,Tigre,0,u,4,4516.13,,53,39,43,5,34.00,28.00,159
2026-09-11,buenos-aires,Tigre,1,a,0,,,412,482,938,58,29.00,30.50,2240
2026-09-11,buenos-aires,Tigre,1,a,1,,524.59,87,106,263,19,29.00,30.00,543
2026-09-11,buenos-aires,Tigre,1,a,2,524.59,684.72,92,114,230,14,29.00,30.00,565
2026-09-11,buenos-aires,Tigre,1,a,3,684.72,850.00,114,133,270,12,29.00,33.00,640
2026-09-11,buenos-aires,Tigre,1,a,4,850.00,,118,125,170,13,30.00,30.00,481
2026-09-11,buenos-aires,Tigre,1,f,0,,,92,85,189,11,31.00,35.00,447
2026-09-11,buenos-aires,Tigre,1,f,1,,750.00,24,26,47,5,29.00,31.00,127
2026-09-11,buenos-aires,Tigre,1,f,2,750.00,900.00,27,28,49,2,30.00,36.00,117
2026-09-11,buenos-aires,Tigre,1,f,3,900.00,1200.00,24,17,51,1,32.00,30.00,112
2026-09-11,buenos-aires,Tigre,1,f,4,1200.00,,17,14,42,3,39.00,40.50,91
2026-09-11,buenos-aires,Tigre,1,n,0,,,125,132,512,15,29.00,35.00,1183
2026-09-11,buenos-aires,Tigre,1,n,1,,483.87,20,21,148,5,30.00,39.00,284
2026-09-11,buenos-aires,Tigre,1,n,2,483.87,608.97,32,30,130,3,30.00,36.50,305
2026-09-11,buenos-aires,Tigre,1,n,3,608.97,759.08,39,40,124,2,29.00,35.00,298
2026-09-11,buenos-aires,Tigre,1,n,4,759.08,,34,41,109,5,28.00,30.00,295
2026-09-11,buenos-aires,Tigre,1,u,0,,,195,265,237,32,29.00,28.00,610
2026-09-11,buenos-aires,Tigre,1,u,1,,525.00,43,63,74,12,28.00,28.00,149
2026-09-11,buenos-aires,Tigre,1,u,2,525.00,658.06,49,68,57,7,28.00,28.00,156
2026-09-11,buenos-aires,Tigre,1,u,3,658.06,818.31,43,55,67,8,28.00,29.00,155
2026-09-11,buenos-aires,Tigre,1,u,4,818.31,,59,75,35,5,30.00,29.00,140
2026-09-11,buenos-aires,Tigre,2,a,0,,,377,456,496,62,28.00,29.00,1455
2026-09-11,buenos-aires,Tigre,2,a,1,,771.70,55,83,128,22,28.00,29.00,367
2026-09-11,buenos-aires,Tigre,2,a,2,771.70,1035.60,104,111,113,4,28.00,30.00,370
2026-09-11,buenos-aires,Tigre,2,a,3,1035.60,1390.80,93,114,142,21,28.00,28.00,371
2026-09-11,buenos-aires,Tigre,2,a,4,1390.80,,124,147,113,15,29.00,29.00,343
2026-09-11,buenos-aires,Tigre,2,f,0,,,82,98,136,24,28.00,29.00,362
2026-09-11,buenos-aires,Tigre,2,f,1,,1000.00,24,31,42,11,26.00,28.00,102
2026-09-11,buenos-aires,Tigre,2,f,2,1000.00,1300.00,18,17,27,1,27.00,28.00,89
2026-09-11,buenos-aires,Tigre,2,f,3,1300.00,1941.60,17,22,39,4,29.00,30.00,85
2026-09-11,buenos-aires,Tigre,2,f,4,1941.60,,23,28,28,8,30.00,28.00,84
2026-09-11,buenos-aires,Tigre,2,n,0,,,93,104,216,16,29.00,31.00,616
2026-09-11,buenos-aires,Tigre,2,n,1,,647.25,8,11,50,2,29.00,35.00,151
2026-09-11,buenos-aires,Tigre,2,n,2,647.25,900.00,14,13,47,0,27.00,38.00,157
2026-09-11,buenos-aires,Tigre,2,n,3,900.00,1200.00,35,42,76,10,28.00,30.00,187
2026-09-11,buenos-aires,Tigre,2,n,4,1200.00,,36,38,43,4,30.00,30.00,121
2026-09-11,buenos-aires,Tigre,2,u,0,,,202,254,144,22,28.00,28.00,477
2026-09-11,buenos-aires,Tigre,2,u,1,,781.76,37,55,46,10,28.00,28.00,121
2026-09-11,buenos-aires,Tigre,2,u,2,781.76,1025.64,60,69,27,3,28.00,28.00,127
2026-09-11,buenos-aires,Tigre,2,u,3,1025.64,1390.00,44,57,44,7,28.00,28.00,118
2026-09-11,buenos-aires,Tigre,2,u,4,1390.00,,60,72,27,2,29.00,29.00,109
2026-09-11,buenos-aires,Tigre,3,a,0,,,690,763,617,67,29.00,29.00,1969
2026-09-11,buenos-aires,Tigre,3,a,1,,1800.00,105,132,190,27,28.00,29.00,507
2026-09-11,buenos-aires,Tigre,3,a,2,1800.00,2500.00,133,146,207,19,28.00,29.00,553
2026-09-11,buenos-aires,Tigre,3,a,3,2500.00,3800.00,153,167,124,12,29.00,29.00,428
2026-09-11,buenos-aires,Tigre,3,a,4,3800.00,,290,309,93,9,35.00,29.00,457
2026-09-11,buenos-aires,Tigre,3,f,0,,,214,206,161,10,30.00,30.00,601
2026-09-11,buenos-aires,Tigre,3,f,1,,2000.48,33,32,59,1,29.00,31.00,156
2026-09-11,buenos-aires,Tigre,3,f,2,2000.48,2930.46,43,42,40,4,28.00,30.00,151
2026-09-11,buenos-aires,Tigre,3,f,3,2930.46,4500.00,69,68,38,5,30.00,29.50,167
2026-09-11,buenos-aires,Tigre,3,f,4,4500.00,,61,56,22,0,37.00,31.50,115
2026-09-11,buenos-aires,Tigre,3,n,0,,,102,126,282,31,28.00,30.00,644
2026-09-11,buenos-aires,Tigre,3,n,1,,1354.84,21,34,66,13,26.00,28.00,165
2026-09-11,buenos-aires,Tigre,3,n,2,1354.84,2000.00,20,24,65,6,28.00,33.00,167
2026-09-11,buenos-aires,Tigre,3,n,3,2000.00,2800.00,33,37,77,6,29.00,32.00,169
2026-09-11,buenos-aires,Tigre,3,n,4,2800.00,,28,31,74,6,29.00,31.50,142
2026-09-11,buenos-aires,Tigre,3,u,0,,,374,431,174,26,28.00,28.00,724
2026-09-11,buenos-aires,Tigre,3,u,1,,1941.75,66,81,69,11,28.00,28.00,190
2026-09-11,buenos-aires,Tigre,3,u,2,1941.75,2800.00,64,72,56,7,28.00,28.00,189
2026-09-11,buenos-aires,Tigre,3,u,3,2800.00,4400.00,97,111,25,4,28.00,27.00,159
2026-09-11,buenos-aires,Tigre,3,u,4,4400.00,,146,166,23,4,31.00,28.00,175
2026-09-11,buenos-aires,Tigre,4,a,0,,,549,582,533,49,29.00,29.00,1605
2026-09-11,buenos-aires,Tigre,4,a,1,,3000.00,112,118,167,13,28.00,29.00,448
2026-09-11,buenos-aires,Tigre,4,a,2,3000.00,4000.00,101,100,127,6,29.00,30.00,379
2026-09-11,buenos-aires,Tigre,4,a,3,4000.00,6000.00,154,152,113,10,28.00,28.00,388
2026-09-11,buenos-aires,Tigre,4,a,4,6000.00,,175,204,122,20,30.00,29.00,374
2026-09-11,buenos-aires,Tigre,4,f,0,,,213,202,182,19,28.00,29.00,632
2026-09-11,buenos-aires,Tigre,4,f,1,,3500.00,44,39,52,4,28.00,29.00,181
2026-09-11,buenos-aires,Tigre,4,f,2,3500.00,4497.03,38,32,40,1,29.00,33.00,130
2026-09-11,buenos-aires,Tigre,4,f,3,4497.03,6700.00,62,54,40,3,29.00,29.00,153
2026-09-11,buenos-aires,Tigre,4,f,4,6700.00,,64,72,47,11,28.00,28.00,158
2026-09-11,buenos-aires,Tigre,4,n,0,,,85,94,201,14,28.00,36.00,460
2026-09-11,buenos-aires,Tigre,4,n,1,,2500.00,19,21,50,5,28.00,36.50,123
2026-09-11,buenos-aires,Tigre,4,n,2,2500.00,3500.00,25,23,42,1,30.00,37.50,113
2026-09-11,buenos-aires,Tigre,4,n,3,3500.00,5500.00,16,21,55,4,27.00,29.00,120
2026-09-11,buenos-aires,Tigre,4,n,4,5500.00,,25,29,54,4,34.00,36.50,103
2026-09-11,buenos-aires,Tigre,4,u,0,,,251,286,150,16,29.00,28.00,513
2026-09-11,buenos-aires,Tigre,4,u,1,,3000.00,44,52,62,5,28.00,28.00,151
2026-09-11,buenos-aires,Tigre,4,u,2,3000.00,4200.00,48,52,44,1,29.00,29.00,119
2026-09-11,buenos-aires,Tigre,4,u,3,4200.00,6000.00,76,81,26,5,28.00,28.00,129
2026-09-11,buenos-aires,Tigre,4,u,4,6000.00,,81,98,17,5,32.00,28.00,109
2026-09-11,buenos-aires,Tres de Febrero,-1,a,0,,,841,1093,1117,250,28.00,28.00,5029
2026-09-11,buenos-aires,Tres de Febrero,0,a,0,,,307,346,319,85,29.00,28.00,1373
2026-09-11,buenos-aires,Tres de Febrero,0,a,1,,284.79,66,62,78,14,29.00,30.00,339
2026-09-11,buenos-aires,Tres de Febrero,0,a,2,284.79,330.04,70,88,74,17,29.00,28.00,326
2026-09-11,buenos-aires,Tres de Febrero,0,a,3,330.04,411.84,71,86,61,7,29.00,29.00,324
2026-09-11,buenos-aires,Tres de Febrero,0,a,4,411.84,,97,108,103,47,30.00,23.00,358
2026-09-11,buenos-aires,Tres de Febrero,0,f,0,,,13,16,16,4,28.00,28.50,62
2026-09-11,buenos-aires,Tres de Febrero,0,n,0,,,101,92,113,21,29.00,35.00,676
2026-09-11,buenos-aires,Tres de Febrero,0,n,1,,273.89,27,19,34,6,30.00,56.50,168
2026-09-11,buenos-aires,Tres de Febrero,0,n,2,273.89,314.75,33,32,36,5,30.00,30.50,178
2026-09-11,buenos-aires,Tres de Febrero,0,n,3,314.75,358.62,19,21,20,6,29.00,29.00,166
2026-09-11,buenos-aires,Tres de Febrero,0,n,4,358.62,,22,20,23,4,28.00,32.00,163
2026-09-11,buenos-aires,Tres de Febrero,0,u,0,,,193,238,190,60,29.00,28.00,635
2026-09-11,buenos-aires,Tres de Febrero,0,u,1,,303.23,44,54,39,8,29.00,29.00,149
2026-09-11,buenos-aires,Tres de Febrero,0,u,2,303.23,371.43,45,59,47,6,28.00,28.00,137
2026-09-11,buenos-aires,Tres de Febrero,0,u,3,371.43,970.87,52,54,37,2,39.00,29.00,149
2026-09-11,buenos-aires,Tres de Febrero,0,u,4,970.87,,49,69,65,44,28.00,1.00,177
2026-09-11,buenos-aires,Tres de Febrero,1,a,0,,,368,489,523,89,28.00,28.00,2417
2026-09-11,buenos-aires,Tres de Febrero,1,a,1,,340.98,96,102,127,23,28.00,28.00,630
2026-09-11,buenos-aires,Tres de Febrero,1,a,2,340.98,397.31,94,123,131,25,29.00,28.00,591
2026-09-11,buenos-aires,Tres de Febrero,1,a,3,397.31,453.07,86,133,146,31,28.00,28.00,597
2026-09-11,buenos-aires,Tres de Febrero,1,a,4,453.07,,91,130,118,10,28.00,28.00,585
2026-09-11,buenos-aires,Tres de Febrero,1,f,0,,,10,12,6,1,26.00,28.50,78
2026-09-11,buenos-aires,Tres de Febrero,1,f,1,,397.35,0,2,1,1,25.00,28.00,21
2026-09-11,buenos-aires,Tres de Febrero,1,f,4,560.55,,5,5,1,0,43.00,79.00,20
2026-09-11,buenos-aires,Tres de Febrero,1,n,0,,,159,161,241,55,28.00,30.00,1614
2026-09-11,buenos-aires,Tres de Febrero,1,n,1,,330.03,52,41,65,13,30.00,35.00,424
2026-09-11,buenos-aires,Tres de Febrero,1,n,2,330.03,388.16,47,47,68,16,29.00,36.00,407
2026-09-11,buenos-aires,Tres de Febrero,1,n,3,388.16,444.44,35,35,55,8,29.00,29.00,389
2026-09-11,buenos-aires,Tres de Febrero,1,n,4,444.44,,25,38,53,18,27.00,28.00,394
2026-09-11,buenos-aires,Tres de Febrero,1,u,0,,,199,316,276,33,28.00,28.00,725
2026-09-11,buenos-aires,Tres de Febrero,1,u,1,,359.48,54,80,67,12,28.00,28.00,181
2026-09-11,buenos-aires,Tres de Febrero,1,u,2,359.48,418.31,47,75,67,7,28.00,28.00,171
2026-09-11,buenos-aires,Tres de Febrero,1,u,3,418.31,468.16,41,74,72,8,28.00,28.00,176
2026-09-11,buenos-aires,Tres de Febrero,1,u,4,468.16,,56,86,69,6,28.00,28.00,184
2026-09-11,buenos-aires,Tres de Febrero,2,a,0,,,123,185,221,53,28.00,28.00,1019
2026-09-11,buenos-aires,Tres de Febrero,2,a,1,,465.12,27,34,47,10,28.00,28.00,255
2026-09-11,buenos-aires,Tres de Febrero,2,a,2,465.12,548.39,28,43,56,8,28.00,28.00,246
2026-09-11,buenos-aires,Tres de Febrero,2,a,3,548.39,631.07,27,49,63,18,27.00,28.00,256
2026-09-11,buenos-aires,Tres de Febrero,2,a,4,631.07,,41,58,54,17,29.00,28.00,256
2026-09-11,buenos-aires,Tres de Febrero,2,f,0,,,2,1,3,0,23.00,29.00,34
2026-09-11,buenos-aires,Tres de Febrero,2,n,0,,,40,51,97,28,27.00,28.00,664
2026-09-11,buenos-aires,Tres de Febrero,2,n,1,,460.99,9,4,18,1,29.00,29.50,167
2026-09-11,buenos-aires,Tres de Febrero,2,n,2,460.99,535.71,10,10,25,4,27.00,28.00,161
2026-09-11,buenos-aires,Tres de Febrero,2,n,3,535.71,629.03,8,13,26,9,26.00,29.00,171
2026-09-11,buenos-aires,Tres de Febrero,2,n,4,629.03,,13,24,28,14,30.00,14.50,164
2026-09-11,buenos-aires,Tres de Febrero,2,u,0,,,81,133,121,25,28.00,28.00,321
2026-09-11,buenos-aires,Tres de Febrero,2,u,1,,482.32,22,34,31,8,28.00,28.00,80
2026-09-11,buenos-aires,Tres de Febrero,2,u,2,482.32,551.95,19,38,28,6,28.00,28.00,78
2026-09-11,buenos-aires,Tres de Febrero,2,u,3,551.95,632.45,14,22,27,3,27.00,28.00,76
2026-09-11,buenos-aires,Tres de Febrero,2,u,4,632.45,,26,38,34,8,28.00,28.00,82
2026-09-11,buenos-aires,Tres de Febrero,3,a,0,,,34,62,48,21,27.00,27.00,181
2026-09-11,buenos-aires,Tres de Febrero,3,a,1,,572.39,9,28,21,18,22.00,1.00,49
2026-09-11,buenos-aires,Tres de Febrero,3,a,2,572.39,676.16,8,14,9,1,27.00,27.00,44
2026-09-11,buenos-aires,Tres de Febrero,3,a,3,676.16,858.09,11,9,5,0,28.00,28.00,43
2026-09-11,buenos-aires,Tres de Febrero,3,a,4,858.09,,6,11,13,2,28.00,29.00,45
2026-09-11,buenos-aires,Tres de Febrero,3,n,0,,,10,11,16,3,31.00,30.00,101
2026-09-11,buenos-aires,Tres de Febrero,3,n,1,,584.42,0,3,6,2,27.00,29.00,25
2026-09-11,buenos-aires,Tres de Febrero,3,n,2,584.42,718.95,4,1,3,0,40.00,28.00,25
2026-09-11,buenos-aires,Tres de Febrero,3,n,3,718.95,903.23,4,4,2,0,31.00,76.00,23
2026-09-11,buenos-aires,Tres de Febrero,3,n,4,903.23,,2,3,5,1,29.00,29.00,28
2026-09-11,buenos-aires,Tres de Febrero,3,u,0,,,22,49,32,18,25.00,8.00,74
2026-09-11,buenos-aires,Tres de Febrero,3,u,1,,551.95,7,23,16,16,1.00,1.00,23
2026-09-11,buenos-aires,Tres de Febrero,4,a,0,,,9,11,6,2,27.00,26.50,39
2026-09-11,buenos-aires,Tres de Febrero,4,n,0,,,6,5,1,0,33.00,89.00,24
2026-09-11,buenos-aires,Vélez Sarsfield,-1,a,0,,,120,170,213,13,26.00,28.00,665
2026-09-11,buenos-aires,Vélez Sarsfield,0,a,0,,,35,53,60,5,25.00,28.00,207
2026-09-11,buenos-aires,Vélez Sarsfield,0,a,1,,383.66,7,10,14,1,25.00,27.00,50
2026-09-11,buenos-aires,Vélez Sarsfield,0,a,2,383.66,410.25,10,16,15,2,25.00,27.00,52
2026-09-11,buenos-aires,Vélez Sarsfield,0,a,3,410.25,464.52,9,11,17,1,21.00,28.00,54
2026-09-11,buenos-aires,Vélez Sarsfield,0,a,4,464.52,,7,14,14,1,28.00,29.00,45
2026-09-11,buenos-aires,Vélez Sarsfield,0,n,0,,,11,12,36,1,22.00,29.00,137
