as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-02,buenos-aires,Victoria,0,a,1,,451.61,7,8,12,2,30.00,31.50,34
2026-09-02,buenos-aires,Victoria,0,a,2,451.61,700.00,6,9,14,1,37.00,48.50,28
2026-09-02,buenos-aires,Victoria,0,a,3,700.00,3500.00,2,3,13,0,42.00,44.00,29
2026-09-02,buenos-aires,Victoria,0,a,4,3500.00,,4,2,24,0,42.00,42.00,32
2026-09-02,buenos-aires,Victoria,0,n,0,,,2,3,25,1,40.00,42.00,49
2026-09-02,buenos-aires,Victoria,0,u,0,,,17,19,37,2,42.00,42.00,69
2026-09-02,buenos-aires,Victoria,1,a,0,,,78,110,163,20,29.00,30.00,407
2026-09-02,buenos-aires,Victoria,1,a,1,,500.00,13,24,39,8,27.00,29.00,110
2026-09-02,buenos-aires,Victoria,1,a,2,500.00,635.78,12,24,35,6,29.00,31.00,97
2026-09-02,buenos-aires,Victoria,1,a,3,635.78,1000.00,27,28,50,3,29.00,29.00,112
2026-09-02,buenos-aires,Victoria,1,a,4,1000.00,,26,34,38,3,31.00,30.00,87
2026-09-02,buenos-aires,Victoria,1,f,0,,,16,16,28,1,32.00,31.00,63
2026-09-02,buenos-aires,Victoria,1,n,0,,,24,26,81,5,29.00,31.00,202
2026-09-02,buenos-aires,Victoria,1,n,1,,475.52,2,5,19,3,22.00,31.00,53
2026-09-02,buenos-aires,Victoria,1,n,2,475.52,562.91,4,5,21,0,30.00,31.00,49
2026-09-02,buenos-aires,Victoria,1,n,3,562.91,771.70,2,0,21,0,27.00,31.00,50
2026-09-02,buenos-aires,Victoria,1,n,4,771.70,,16,16,20,2,29.00,29.00,50
2026-09-02,buenos-aires,Victoria,1,u,0,,,38,68,54,14,28.00,28.00,142
2026-09-02,buenos-aires,Victoria,1,u,1,,512.99,12,21,14,5,27.00,27.50,42
2026-09-02,buenos-aires,Victoria,1,u,2,512.99,716.61,7,17,10,5,26.00,24.00,29
2026-09-02,buenos-aires,Victoria,1,u,3,716.61,1200.00,15,24,19,2,29.00,28.00,44
2026-09-02,buenos-aires,Victoria,1,u,4,1200.00,,4,6,10,2,40.00,30.50,26
2026-09-02,buenos-aires,Victoria,2,a,0,,,38,53,83,7,28.00,30.00,246
2026-09-02,buenos-aires,Victoria,2,a,1,,649.35,10,13,15,3,27.00,28.00,66
2026-09-02,buenos-aires,Victoria,2,a,2,649.35,1157.56,13,19,22,2,29.00,29.50,59
2026-09-02,buenos-aires,Victoria,2,a,3,1157.56,1600.00,5,8,28,1,27.00,31.00,66
2026-09-02,buenos-aires,Victoria,2,a,4,1600.00,,10,13,18,1,28.00,40.50,55
2026-09-02,buenos-aires,Victoria,2,f,0,,,1,1,10,0,23.00,42.00,30
2026-09-02,buenos-aires,Victoria,2,n,0,,,10,6,37,0,29.00,32.00,123
2026-09-02,buenos-aires,Victoria,2,n,1,,581.70,3,1,5,0,30.00,36.00,33
2026-09-02,buenos-aires,Victoria,2,n,2,581.70,841.42,2,1,8,0,30.00,33.50,30
2026-09-02,buenos-aires,Victoria,2,n,3,841.42,1450.00,4,4,16,0,29.00,31.50,32
2026-09-02,buenos-aires,Victoria,2,n,4,1450.00,,1,0,8,0,27.00,43.00,28
2026-09-02,buenos-aires,Victoria,2,u,0,,,27,46,36,7,28.00,28.00,93
2026-09-02,buenos-aires,Victoria,2,u,1,,707.40,7,14,10,4,27.00,27.50,24
2026-09-02,buenos-aires,Victoria,2,u,2,707.40,1029.61,8,13,9,1,29.00,28.00,23
2026-09-02,buenos-aires,Victoria,2,u,3,1029.61,1600.00,4,7,10,1,27.00,28.00,23
2026-09-02,buenos-aires,Victoria,2,u,4,1600.00,,8,12,7,1,28.00,28.00,23
2026-09-02,buenos-aires,Victoria,3,a,0,,,23,30,41,4,29.00,30.00,116
2026-09-02,buenos-aires,Victoria,3,a,1,,1568.63,2,8,17,4,27.00,29.00,32
2026-09-02,buenos-aires,Victoria,3,a,2,1568.63,2300.00,8,7,4,0,23.00,35.00,33
2026-09-02,buenos-aires,Victoria,3,a,3,2300.00,3042.07,8,10,8,0,38.00,28.50,22
2026-09-02,buenos-aires,Victoria,3,a,4,3042.07,,5,5,11,0,36.00,38.00,26
2026-09-02,buenos-aires,Victoria,3,f,0,,,6,6,7,0,30.00,36.00,26
2026-09-02,buenos-aires,Victoria,3,n,0,,,5,4,19,0,30.00,36.00,48
2026-09-02,buenos-aires,Victoria,3,u,0,,,12,20,15,4,29.00,29.00,42
2026-09-02,buenos-aires,Victoria,4,a,0,,,29,40,34,3,28.00,37.00,108
2026-09-02,buenos-aires,Victoria,4,a,1,,3322.03,5,7,10,0,28.00,41.00,27
2026-09-02,buenos-aires,Victoria,4,a,2,3322.03,4000.00,14,19,10,1,31.00,47.00,31
2026-09-02,buenos-aires,Victoria,4,a,3,4000.00,5450.00,4,4,1,0,25.00,23.00,23
2026-09-02,buenos-aires,Victoria,4,a,4,5450.00,,6,10,13,2,38.00,31.00,27
2026-09-02,buenos-aires,Victoria,4,f,0,,,6,9,9,1,27.00,31.00,37
2026-09-02,buenos-aires,Victoria,4,n,0,,,10,11,12,0,43.00,48.00,33
2026-09-02,buenos-aires,Victoria,4,u,0,,,13,20,13,2,28.00,28.00,38
2026-09-02,buenos-aires,Villa Adelina,-1,a,0,,,40,64,92,14,28.00,31.00,310
2026-09-02,buenos-aires,Villa Adelina,0,a,0,,,12,12,7,1,31.00,35.00,43
2026-09-02,buenos-aires,Villa Adelina,0,u,0,,,8,8,5,1,36.00,28.00,26
2026-09-02,buenos-aires,Villa Adelina,1,a,0,,,5,10,25,4,27.00,29.00,82
2026-09-02,buenos-aires,Villa Adelina,1,a,1,,348.43,0,0,7,0,27.00,29.00,22
2026-09-02,buenos-aires,Villa Adelina,1,a,2,348.43,448.28,1,2,4,1,26.00,28.00,22
2026-09-02,buenos-aires,Villa Adelina,1,a,3,448.28,540.54,3,6,6,1,34.00,36.00,20
2026-09-02,buenos-aires,Villa Adelina,1,n,0,,,1,2,15,0,30.00,43.00,47
2026-09-02,buenos-aires,Villa Adelina,1,u,0,,,3,8,9,4,27.00,27.00,27
2026-09-02,buenos-aires,Villa Adelina,2,a,0,,,16,28,38,5,28.00,45.00,128
2026-09-02,buenos-aires,Villa Adelina,2,a,1,,557.38,3,7,13,3,30.00,42.00,33
2026-09-02,buenos-aires,Villa Adelina,2,a,2,557.38,647.25,1,4,6,1,21.00,47.50,29
2026-09-02,buenos-aires,Villa Adelina,2,a,3,647.25,841.42,5,8,12,1,27.00,33.50,34
2026-09-02,buenos-aires,Villa Adelina,2,a,4,841.42,,7,8,7,0,30.00,65.00,32
2026-09-02,buenos-aires,Villa Adelina,2,n,0,,,4,6,30,2,28.00,51.00,92
2026-09-02,buenos-aires,Villa Adelina,2,n,1,,555.56,2,3,11,1,31.00,45.00,25
2026-09-02,buenos-aires,Villa Adelina,2,n,2,555.56,633.90,0,0,3,0,15.00,50.00,21
2026-09-02,buenos-aires,Villa Adelina,2,n,3,633.90,841.42,0,1,10,1,29.00,48.50,25
2026-09-02,buenos-aires,Villa Adelina,2,n,4,841.42,,2,2,6,0,29.00,61.50,21
2026-09-02,buenos-aires,Villa Adelina,2,u,0,,,12,22,8,3,27.00,25.50,34
2026-09-02,buenos-aires,Villa Adelina,3,a,0,,,5,11,20,4,27.00,30.00,49
2026-09-02,buenos-aires,Villa Adelina,3,n,0,,,1,2,13,1,23.00,31.00,36
2026-09-02,buenos-aires,Villa Crespo,-1,a,0,,,1473,1560,1165,567,21.00,12.00,5204
2026-09-02,buenos-aires,Villa Crespo,0,a,0,,,587,620,423,226,22.00,10.00,1828
2026-09-02,buenos-aires,Villa Crespo,0,a,1,,450.98,106,128,103,48,22.00,17.00,448
2026-09-02,buenos-aires,Villa Crespo,0,a,2,450.98,530.74,147,165,104,55,20.00,9.50,456
2026-09-02,buenos-aires,Villa Crespo,0,a,3,530.74,627.59,141,161,109,68,19.00,6.00,451
2026-09-02,buenos-aires,Villa Crespo,0,a,4,627.59,,178,159,100,50,29.00,11.00,441
2026-09-02,buenos-aires,Villa Crespo,0,f,0,,,227,227,147,83,26.00,8.00,654
2026-09-02,buenos-aires,Villa Crespo,0,f,1,,515.46,50,65,34,22,22.00,6.50,163
2026-09-02,buenos-aires,Villa Crespo,0,f,2,515.46,600.00,43,55,42,27,23.00,6.50,161
2026-09-02,buenos-aires,Villa Crespo,0,f,3,600.00,700.00,71,68,35,20,24.00,7.00,190
2026-09-02,buenos-aires,Villa Crespo,0,f,4,700.00,,53,37,34,12,31.00,11.50,125
2026-09-02,buenos-aires,Villa Crespo,0,n,0,,,266,294,213,108,21.00,13.00,908
2026-09-02,buenos-aires,Villa Crespo,0,n,1,,418.01,59,61,51,19,27.00,22.00,231
2026-09-02,buenos-aires,Villa Crespo,0,n,2,418.01,487.01,58,73,55,28,19.00,16.00,221
2026-09-02,buenos-aires,Villa Crespo,0,n,3,487.01,562.91,65,71,51,27,15.00,8.00,230
2026-09-02,buenos-aires,Villa Crespo,0,n,4,562.91,,83,89,56,34,22.00,8.00,225
2026-09-02,buenos-aires,Villa Crespo,0,u,0,,,94,99,63,35,21.00,11.00,266
2026-09-02,buenos-aires,Villa Crespo,0,u,1,,472.25,24,29,16,9,26.00,6.00,64
2026-09-02,buenos-aires,Villa Crespo,0,u,2,472.25,539.73,20,19,17,7,29.00,36.00,64
2026-09-02,buenos-aires,Villa Crespo,0,u,3,539.73,614.89,22,28,16,12,14.00,6.00,62
2026-09-02,buenos-aires,Villa Crespo,0,u,4,614.89,,24,18,9,4,24.00,14.00,60
2026-09-02,buenos-aires,Villa Crespo,1,a,0,,,550,599,504,218,20.00,13.00,2126
2026-09-02,buenos-aires,Villa Crespo,1,a,1,,528.05,95,113,126,45,19.00,15.50,528
2026-09-02,buenos-aires,Villa Crespo,1,a,2,528.05,652.02,146,156,125,47,21.00,19.00,526
2026-09-02,buenos-aires,Villa Crespo,1,a,3,652.02,801.28,133,156,129,64,21.00,8.00,532
2026-09-02,buenos-aires,Villa Crespo,1,a,4,801.28,,166,173,123,61,19.00,12.00,524
2026-09-02,buenos-aires,Villa Crespo,1,f,0,,,194,171,110,56,22.00,9.00,599
2026-09-02,buenos-aires,Villa Crespo,1,f,1,,691.32,47,37,16,8,23.00,10.50,140
2026-09-02,buenos-aires,Villa Crespo,1,f,2,691.32,798.36,44,39,27,15,27.00,6.00,152
2026-09-02,buenos-aires,Villa Crespo,1,f,3,798.36,950.00,39,31,26,13,15.00,6.50,149
2026-09-02,buenos-aires,Villa Crespo,1,f,4,950.00,,56,64,41,20,30.00,13.00,145
2026-09-02,buenos-aires,Villa Crespo,1,n,0,,,299,369,342,140,20.00,15.00,1276
2026-09-02,buenos-aires,Villa Crespo,1,n,1,,496.69,57,70,76,30,20.00,17.00,318
2026-09-02,buenos-aires,Villa Crespo,1,n,2,496.69,584.42,74,87,87,29,18.00,14.00,322
2026-09-02,buenos-aires,Villa Crespo,1,n,3,584.42,718.03,91,119,84,40,22.00,14.00,319
2026-09-02,buenos-aires,Villa Crespo,1,n,4,718.03,,76,93,95,41,17.00,15.00,316
2026-09-02,buenos-aires,Villa Crespo,1,u,0,,,57,59,52,22,18.00,12.00,251
2026-09-02,buenos-aires,Villa Crespo,1,u,1,,550.00,10,10,18,3,18.00,21.00,65
2026-09-02,buenos-aires,Villa Crespo,1,u,2,550.00,668.50,9,8,13,5,14.00,31.00,61
2026-09-02,buenos-aires,Villa Crespo,1,u,3,668.50,813.56,16,18,9,8,30.00,4.00,61
2026-09-02,buenos-aires,Villa Crespo,1,u,4,813.56,,21,22,11,5,19.00,14.00,62
2026-09-02,buenos-aires,Villa Crespo,2,a,0,,,239,241,165,87,18.00,9.00,911
2026-09-02,buenos-aires,Villa Crespo,2,a,1,,698.36,39,49,39,22,17.00,12.00,228
2026-09-02,buenos-aires,Villa Crespo,2,a,2,698.36,847.46,55,60,50,21,17.00,9.50,219
2026-09-02,buenos-aires,Villa Crespo,2,a,3,847.46,1083.23,69,61,32,16,24.00,6.00,222
2026-09-02,buenos-aires,Villa Crespo,2,a,4,1083.23,,66,71,44,28,17.00,9.00,225
2026-09-02,buenos-aires,Villa Crespo,2,f,0,,,68,35,21,9,30.00,9.00,200
2026-09-02,buenos-aires,Villa Crespo,2,f,1,,812.58,13,10,9,5,23.00,7.00,41
2026-09-02,buenos-aires,Villa Crespo,2,f,2,812.58,1000.00,22,10,1,1,31.00,0.00,60
2026-09-02,buenos-aires,Villa Crespo,2,f,3,1000.00,1200.00,11,4,2,0,29.00,15.50,39
2026-09-02,buenos-aires,Villa Crespo,2,f,4,1200.00,,13,11,9,3,13.00,11.00,51
2026-09-02,buenos-aires,Villa Crespo,2,n,0,,,144,177,122,66,16.00,10.00,591
2026-09-02,buenos-aires,Villa Crespo,2,n,1,,654.06,26,35,26,15,17.00,12.00,150
2026-09-02,buenos-aires,Villa Crespo,2,n,2,654.06,775.34,26,27,27,7,14.00,9.00,143
2026-09-02,buenos-aires,Villa Crespo,2,n,3,775.34,963.45,46,53,26,16,18.00,7.00,146
2026-09-02,buenos-aires,Villa Crespo,2,n,4,963.45,,46,62,43,28,17.00,9.00,146
2026-09-02,buenos-aires,Villa Crespo,2,u,0,,,27,29,22,12,20.00,7.00,120
2026-09-02,buenos-aires,Villa Crespo,2,u,1,,774.19,5,8,8,4,17.00,11.50,30
2026-09-02,buenos-aires,Villa Crespo,2,u,2,774.19,957.69,5,8,6,3,20.00,14.50,30
2026-09-02,buenos-aires,Villa Crespo,2,u,3,957.69,1182.31,5,6,5,4,9.00,3.00,29
2026-09-02,buenos-aires,Villa Crespo,2,u,4,1182.31,,11,7,3,1,30.00,8.00,29
2026-09-02,buenos-aires,Villa Crespo,3,a,0,,,78,85,63,32,25.00,14.00,254
2026-09-02,buenos-aires,Villa Crespo,3,a,1,,885.25,9,12,16,8,21.00,18.00,62
2026-09-02,buenos-aires,Villa Crespo,3,a,2,885.25,1074.92,14,20,19,11,21.00,10.00,64
2026-09-02,buenos-aires,Villa Crespo,3,a,3,1074.92,1500.00,35,36,20,8,37.00,14.00,74
2026-09-02,buenos-aires,Villa Crespo,3,a,4,1500.00,,20,17,8,5,27.00,6.00,52
2026-09-02,buenos-aires,Villa Crespo,3,f,0,,,24,18,2,1,31.00,23.00,37
2026-09-02,buenos-aires,Villa Crespo,3,n,0,,,40,53,51,28,23.00,11.00,172
2026-09-02,buenos-aires,Villa Crespo,3,n,1,,868.17,5,10,14,8,22.00,14.50,44
2026-09-02,buenos-aires,Villa Crespo,3,n,2,868.17,970.49,10,14,12,7,19.00,10.00,42
2026-09-02,buenos-aires,Villa Crespo,3,n,3,970.49,1279.74,13,15,14,7,30.00,17.50,43
2026-09-02,buenos-aires,Villa Crespo,3,n,4,1279.74,,12,14,11,6,27.00,9.00,43
2026-09-02,buenos-aires,Villa Crespo,3,u,0,,,14,14,10,3,27.00,23.50,45
2026-09-02,buenos-aires,Villa Crespo,4,a,0,,,19,15,10,4,22.00,37.50,85
2026-09-02,buenos-aires,Villa Crespo,4,a,1,,1419.35,4,1,2,0,24.00,55.00,23
2026-09-02,buenos-aires,Villa Crespo,4,a,2,1419.35,2727.27,6,4,4,1,31.00,45.50,20
2026-09-02,buenos-aires,Villa Crespo,4,a,3,2727.27,3000.00,2,2,0,0,10.00,,22
2026-09-02,buenos-aires,Villa Crespo,4,n,0,,,11,6,5,1,29.00,62.00,43
2026-09-02,buenos-aires,Villa Crespo,4,u,0,,,6,6,4,2,10.00,25.50,23
2026-09-02,buenos-aires,Villa del Parque,-1,a,0,,,150,263,497,49,28.00,30.00,1354
2026-09-02,buenos-aires,Villa del Parque,0,a,0,,,46,70,150,8,30.00,35.00,363
2026-09-02,buenos-aires,Villa del Parque,0,a,1,,411.58,11,8,39,0,32.00,36.00,98
2026-09-02,buenos-aires,Villa del Parque,0,a,2,411.58,460.99,9,15,44,3,36.00,35.50,93
2026-09-02,buenos-aires,Villa del Parque,0,a,3,460.99,534.73,17,27,32,3,28.00,29.00,91
2026-09-02,buenos-aires,Villa del Parque,0,a,4,534.73,,6,15,35,2,29.00,36.00,78
2026-09-02,buenos-aires,Villa del Parque,0,f,0,,,3,3,6,0,30.00,43.00,25
2026-09-02,buenos-aires,Villa del Parque,0,n,0,,,16,11,109,2,30.00,37.00,248
2026-09-02,buenos-aires,Villa del Parque,0,n,1,,385.85,7,4,26,0,35.00,41.50,65
2026-09-02,buenos-aires,Villa del Parque,0,n,2,385.85,443.10,3,3,27,1,35.00,40.00,62
2026-09-02,buenos-aires,Villa del Parque,0,n,3,443.10,495.18,2,1,26,0,29.00,35.50,63
2026-09-02,buenos-aires,Villa del Parque,0,n,4,495.18,,4,3,30,1,29.00,34.00,58
2026-09-02,buenos-aires,Villa del Parque,0,u,0,,,27,56,35,6,28.00,28.00,90
2026-09-02,buenos-aires,Villa del Parque,0,u,1,,439.49,5,8,12,1,29.00,28.00,23
2026-09-02,buenos-aires,Villa del Parque,0,u,2,439.49,480.52,8,16,11,2,36.00,28.00,25
2026-09-02,buenos-aires,Villa del Parque,0,u,3,480.52,538.46,8,16,4,2,27.00,27.00,21
2026-09-02,buenos-aires,Villa del Parque,1,a,0,,,70,121,218,21,29.00,31.00,585
2026-09-02,buenos-aires,Villa del Parque,1,a,1,,475.57,14,20,62,2,29.00,30.50,145
2026-09-02,buenos-aires,Villa del Parque,1,a,2,475.57,546.62,25,42,53,7,30.00,38.00,147
2026-09-02,buenos-aires,Villa del Parque,1,a,3,546.62,643.94,11,29,61,9,29.00,31.00,143
2026-09-02,buenos-aires,Villa del Parque,1,a,4,643.94,,20,29,42,3,28.00,29.00,149
2026-09-02,buenos-aires,Villa del Parque,1,f,0,,,4,2,19,0,29.00,40.00,67
2026-09-02,buenos-aires,Villa del Parque,1,n,0,,,25,35,154,10,28.00,33.00,388
2026-09-02,buenos-aires,Villa del Parque,1,n,1,,454.73,6,8,44,2,29.00,33.50,98
2026-09-02,buenos-aires,Villa del Parque,1,n,2,454.73,528.43,8,8,38,2,29.00,38.00,97
2026-09-02,buenos-aires,Villa del Parque,1,n,3,528.43,615.89,2,7,33,3,30.00,40.00,92
2026-09-02,buenos-aires,Villa del Parque,1,n,4,615.89,,9,12,39,3,27.00,29.00,101
2026-09-02,buenos-aires,Villa del Parque,1,u,0,,,41,84,45,11,29.00,29.00,130
2026-09-02,buenos-aires,Villa del Parque,1,u,1,,486.76,9,15,13,0,28.00,29.00,31
2026-09-02,buenos-aires,Villa del Parque,1,u,2,486.76,546.63,13,29,10,5,28.00,28.50,30
2026-09-02,buenos-aires,Villa del Parque,1,u,3,546.63,655.68,9,21,12,5,28.00,28.00,34
2026-09-02,buenos-aires,Villa del Parque,1,u,4,655.68,,10,18,10,1,30.00,31.00,34
2026-09-02,buenos-aires,Villa del Parque,2,a,0,,,25,59,110,19,25.00,28.00,321
2026-09-02,buenos-aires,Villa del Parque,2,a,1,,640.26,3,9,28,2,27.00,28.50,78
2026-09-02,buenos-aires,Villa del Parque,2,a,2,640.26,765.28,3,12,30,7,24.00,27.00,84
2026-09-02,buenos-aires,Villa del Parque,2,a,3,765.28,904.10,10,16,26,5,24.00,26.00,84
2026-09-02,buenos-aires,Villa del Parque,2,a,4,904.10,,9,22,26,5,25.00,28.00,73
2026-09-02,buenos-aires,Villa del Parque,2,f,0,,,1,1,5,0,23.00,59.00,27
2026-09-02,buenos-aires,Villa del Parque,2,n,0,,,10,9,59,2,24.00,29.00,210
2026-09-02,buenos-aires,Villa del Parque,2,n,1,,623.79,1,1,18,0,28.00,31.00,50
2026-09-02,buenos-aires,Villa del Parque,2,n,2,623.79,745.10,2,2,11,1,25.00,29.00,53
2026-09-02,buenos-aires,Villa del Parque,2,n,3,745.10,858.09,4,4,15,1,23.00,29.00,54
2026-09-02,buenos-aires,Villa del Parque,2,n,4,858.09,,3,2,15,0,23.00,26.00,52
2026-09-02,buenos-aires,Villa del Parque,2,u,0,,,14,49,46,17,26.00,27.00,84
2026-09-02,buenos-aires,Villa del Parque,2,u,1,,696.86,1,8,12,2,23.00,26.50,21
2026-09-02,buenos-aires,Villa del Parque,2,u,2,696.86,806.45,3,15,15,8,27.00,27.00,24
2026-09-02,buenos-aires,Villa del Parque,2,u,3,806.45,1034.50,6,15,11,4,26.00,26.00,21
2026-09-02,buenos-aires,Villa del Parque,3,a,0,,,5,8,15,1,27.00,49.00,57
2026-09-02,buenos-aires,Villa del Parque,3,n,0,,,1,1,7,0,33.00,30.00,23
2026-09-02,buenos-aires,Villa del Parque,3,u,0,,,3,7,6,1,19.00,50.00,21
2026-09-02,buenos-aires,Villa del Parque,4,a,0,,,4,5,4,0,23.00,38.00,28
2026-09-02,buenos-aires,Villa Devoto,-1,a,0,,,250,401,631,41,28.00,35.00,1905
2026-09-02,buenos-aires,Villa Devoto,0,a,0,,,51,96,129,7,28.00,35.00,413
2026-09-02,buenos-aires,Villa Devoto,0,a,1,,425.64,15,17,41,1,30.00,36.00,111
2026-09-02,buenos-aires,Villa Devoto,0,a,2,425.64,482.88,10,24,33,4,27.00,32.00,112
2026-09-02,buenos-aires,Villa Devoto,0,a,3,482.88,559.49,15,33,28,1,29.00,36.00,95
2026-09-02,buenos-aires,Villa Devoto,0,a,4,559.49,,10,19,26,1,28.00,35.50,93
2026-09-02,buenos-aires,Villa Devoto,0,f,0,,,11,12,12,0,24.00,40.50,83
2026-09-02,buenos-aires,Villa Devoto,0,f,1,,495.44,0,0,3,0,14.00,35.00,24
2026-09-02,buenos-aires,Villa Devoto,0,f,2,495.44,569.44,3,5,1,0,17.00,23.00,21
2026-09-02,buenos-aires,Villa Devoto,0,f,3,569.44,700.00,7,6,4,0,32.00,48.00,23
2026-09-02,buenos-aires,Villa Devoto,0,n,0,,,17,17,86,1,29.00,37.00,235
2026-09-02,buenos-aires,Villa Devoto,0,n,1,,388.35,6,6,21,1,29.00,37.00,60
2026-09-02,buenos-aires,Villa Devoto,0,n,2,388.35,450.00,7,7,18,0,29.00,37.00,61
2026-09-02,buenos-aires,Villa Devoto,0,n,3,450.00,524.48,4,4,28,0,32.00,39.50,62
2026-09-02,buenos-aires,Villa Devoto,0,n,4,524.48,,0,0,18,0,28.00,34.50,51
2026-09-02,buenos-aires,Villa Devoto,0,u,0,,,23,67,31,6,28.00,28.00,95
2026-09-02,buenos-aires,Villa Devoto,0,u,1,,456.31,8,17,9,1,28.00,28.00,25
2026-09-02,buenos-aires,Villa Devoto,0,u,2,456.31,500.97,6,18,6,3,28.00,28.00,25
2026-09-02,buenos-aires,Villa Devoto,0,u,3,500.97,547.37,5,15,8,1,26.00,29.00,24
2026-09-02,buenos-aires,Villa Devoto,0,u,4,547.37,,3,14,8,1,28.00,28.50,20
2026-09-02,buenos-aires,Villa Devoto,1,a,0,,,86,146,213,21,28.00,30.00,725
2026-09-02,buenos-aires,Villa Devoto,1,a,1,,493.89,15,25,66,3,28.00,36.00,188
2026-09-02,buenos-aires,Villa Devoto,1,a,2,493.89,574.33,21,35,57,4,28.00,30.00,181
2026-09-02,buenos-aires,Villa Devoto,1,a,3,574.33,692.56,29,44,38,5,26.00,28.00,175
2026-09-02,buenos-aires,Villa Devoto,1,a,4,692.56,,21,42,51,9,28.00,29.00,176
2026-09-02,buenos-aires,Villa Devoto,1,f,0,,,7,8,21,1,28.00,29.00,87
2026-09-02,buenos-aires,Villa Devoto,1,f,1,,523.18,3,5,12,1,28.00,29.00,24
2026-09-02,buenos-aires,Villa Devoto,1,f,2,523.18,642.14,2,3,3,0,28.00,28.00,20
2026-09-02,buenos-aires,Villa Devoto,1,f,3,642.14,850.00,2,0,3,0,22.00,28.00,27
2026-09-02,buenos-aires,Villa Devoto,1,n,0,,,19,19,130,0,26.00,36.00,462
2026-09-02,buenos-aires,Villa Devoto,1,n,1,,482.32,7,8,44,0,28.00,40.50,125
2026-09-02,buenos-aires,Villa Devoto,1,n,2,482.32,553.63,3,4,31,0,25.00,35.00,110
2026-09-02,buenos-aires,Villa Devoto,1,n,3,553.63,652.03,7,5,24,0,24.00,42.00,113
2026-09-02,buenos-aires,Villa Devoto,1,n,4,652.03,,2,2,31,0,23.00,33.00,114
2026-09-02,buenos-aires,Villa Devoto,1,u,0,,,60,119,62,20,28.00,27.00,176
2026-09-02,buenos-aires,Villa Devoto,1,u,1,,530.74,9,21,17,4,28.00,28.00,43
2026-09-02,buenos-aires,Villa Devoto,1,u,2,530.74,600.00,22,38,14,5,27.00,27.00,46
2026-09-02,buenos-aires,Villa Devoto,1,u,3,600.00,727.80,17,29,11,4,28.00,25.00,43
2026-09-02,buenos-aires,Villa Devoto,1,u,4,727.80,,12,31,19,7,28.00,28.00,39
2026-09-02,buenos-aires,Villa Devoto,2,a,0,,,59,86,158,8,28.00,36.00,460
2026-09-02,buenos-aires,Villa Devoto,2,a,1,,769.23,13,18,40,1,27.00,40.00,126
2026-09-02,buenos-aires,Villa Devoto,2,a,2,769.23,958.47,14,19,43,2,29.00,34.00,110
2026-09-02,buenos-aires,Villa Devoto,2,a,3,958.47,1282.05,12,21,41,2,28.00,30.00,112
2026-09-02,buenos-aires,Villa Devoto,2,a,4,1282.05,,20,27,34,3,28.00,30.00,109
2026-09-02,buenos-aires,Villa Devoto,2,f,0,,,12,12,14,0,31.00,28.00,57
2026-09-02,buenos-aires,Villa Devoto,2,n,0,,,16,19,107,4,28.00,40.00,287
2026-09-02,buenos-aires,Villa Devoto,2,n,1,,716.61,5,5,22,0,27.00,43.00,73
2026-09-02,buenos-aires,Villa Devoto,2,n,2,716.61,875.42,3,2,31,1,29.00,36.00,74
2026-09-02,buenos-aires,Villa Devoto,2,n,3,875.42,1157.56,4,8,30,3,25.00,37.50,72
2026-09-02,buenos-aires,Villa Devoto,2,n,4,1157.56,,4,4,24,0,29.00,34.50,67
2026-09-02,buenos-aires,Villa Devoto,2,u,0,,,31,55,37,4,28.00,28.00,116
2026-09-02,buenos-aires,Villa Devoto,2,u,1,,792.08,8,14,9,1,27.00,28.00,28
2026-09-02,buenos-aires,Villa Devoto,2,u,2,792.08,1046.36,7,11,9,0,26.00,26.00,28
2026-09-02,buenos-aires,Villa Devoto,2,u,3,1046.36,1441.56,12,17,8,0,28.00,34.50,28
2026-09-02,buenos-aires,Villa Devoto,2,u,4,1441.56,,4,12,11,3,28.00,30.00,30
2026-09-02,buenos-aires,Villa Devoto,3,a,0,,,32,52,92,3,32.00,45.00,215
2026-09-02,buenos-aires,Villa Devoto,3,a,1,,1469.65,4,8,18,2,27.00,63.00,55
2026-09-02,buenos-aires,Villa Devoto,3,a,2,1469.65,1794.87,12,17,27,1,33.00,50.00,58
2026-09-02,buenos-aires,Villa Devoto,3,a,3,1794.87,2567.57,5,10,21,0,27.00,38.00,52
2026-09-02,buenos-aires,Villa Devoto,3,a,4,2567.57,,11,17,26,0,47.00,48.00,50
2026-09-02,buenos-aires,Villa Devoto,3,f,0,,,4,6,10,0,35.00,48.00,27
2026-09-02,buenos-aires,Villa Devoto,3,n,0,,,14,13,54,1,33.00,55.50,132
2026-09-02,buenos-aires,Villa Devoto,3,n,1,,1369.86,1,2,9,1,31.00,65.00,31
2026-09-02,buenos-aires,Villa Devoto,3,n,2,1369.86,1564.94,6,7,14,0,31.00,55.50,35
2026-09-02,buenos-aires,Villa Devoto,3,n,3,1564.94,1931.03,5,2,16,0,33.00,40.50,33
2026-09-02,buenos-aires,Villa Devoto,3,n,4,1931.03,,2,2,15,0,38.00,44.00,33
2026-09-02,buenos-aires,Villa Devoto,3,u,0,,,14,33,28,2,29.00,30.00,56
