as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-30,buenos-aires,Villa Crespo,0,f,0,,,227,237,155,91,24.00,8.00,661
2026-08-30,buenos-aires,Villa Crespo,0,f,1,,516.56,50,68,36,25,20.00,7.50,166
2026-08-30,buenos-aires,Villa Crespo,0,f,2,516.56,605.44,43,55,43,27,21.00,7.00,162
2026-08-30,buenos-aires,Villa Crespo,0,f,3,605.44,700.00,71,72,39,22,22.00,7.00,191
2026-08-30,buenos-aires,Villa Crespo,0,f,4,700.00,,53,40,35,15,30.00,11.00,127
2026-08-30,buenos-aires,Villa Crespo,0,n,0,,,266,323,249,123,20.00,14.00,913
2026-08-30,buenos-aires,Villa Crespo,0,n,1,,418.01,59,67,65,19,25.00,22.00,231
2026-08-30,buenos-aires,Villa Crespo,0,n,2,418.01,487.79,58,82,64,37,18.00,14.00,223
2026-08-30,buenos-aires,Villa Crespo,0,n,3,487.79,563.93,66,78,61,31,15.00,10.00,232
2026-08-30,buenos-aires,Villa Crespo,0,n,4,563.93,,82,96,59,36,20.00,8.00,226
2026-08-30,buenos-aires,Villa Crespo,0,u,0,,,94,104,66,37,21.00,10.00,266
2026-08-30,buenos-aires,Villa Crespo,0,u,1,,472.25,24,32,16,11,23.00,6.00,64
2026-08-30,buenos-aires,Villa Crespo,0,u,2,472.25,539.73,20,20,18,7,29.00,26.00,64
2026-08-30,buenos-aires,Villa Crespo,0,u,3,539.73,614.89,22,28,16,12,14.00,6.00,62
2026-08-30,buenos-aires,Villa Crespo,0,u,4,614.89,,24,19,11,4,22.00,14.00,60
2026-08-30,buenos-aires,Villa Crespo,1,a,0,,,552,654,547,256,19.00,13.00,2153
2026-08-30,buenos-aires,Villa Crespo,1,a,1,,528.92,97,128,140,55,18.00,16.00,534
2026-08-30,buenos-aires,Villa Crespo,1,a,2,528.92,653.85,147,165,133,54,20.00,17.00,535
2026-08-30,buenos-aires,Villa Crespo,1,a,3,653.85,801.28,132,174,137,78,19.00,9.00,538
2026-08-30,buenos-aires,Villa Crespo,1,a,4,801.28,,166,184,134,66,17.00,12.00,530
2026-08-30,buenos-aires,Villa Crespo,1,f,0,,,194,193,124,71,21.00,9.00,604
2026-08-30,buenos-aires,Villa Crespo,1,f,1,,691.32,47,42,20,11,21.00,10.50,142
2026-08-30,buenos-aires,Villa Crespo,1,f,2,691.32,800.00,46,50,39,23,20.00,8.00,178
2026-08-30,buenos-aires,Villa Crespo,1,f,3,800.00,950.00,37,33,22,15,15.00,5.50,125
2026-08-30,buenos-aires,Villa Crespo,1,f,4,950.00,,56,66,41,20,26.00,13.00,146
2026-08-30,buenos-aires,Villa Crespo,1,n,0,,,301,398,370,160,19.00,15.00,1298
2026-08-30,buenos-aires,Villa Crespo,1,n,1,,498.40,57,78,88,36,19.00,17.00,323
2026-08-30,buenos-aires,Villa Crespo,1,n,2,498.40,586.14,79,96,89,34,17.00,13.00,327
2026-08-30,buenos-aires,Villa Crespo,1,n,3,586.14,718.03,88,124,88,45,21.00,14.00,326
2026-08-30,buenos-aires,Villa Crespo,1,n,4,718.03,,76,100,105,45,17.00,15.00,321
2026-08-30,buenos-aires,Villa Crespo,1,u,0,,,57,63,53,25,16.00,11.00,251
2026-08-30,buenos-aires,Villa Crespo,1,u,1,,550.00,10,12,18,4,18.00,21.00,65
2026-08-30,buenos-aires,Villa Crespo,1,u,2,550.00,668.50,9,9,13,6,11.00,31.00,61
2026-08-30,buenos-aires,Villa Crespo,1,u,3,668.50,813.56,16,19,9,9,27.00,4.00,61
2026-08-30,buenos-aires,Villa Crespo,1,u,4,813.56,,21,22,12,5,16.00,10.50,62
2026-08-30,buenos-aires,Villa Crespo,2,a,0,,,239,260,184,103,17.00,10.00,914
2026-08-30,buenos-aires,Villa Crespo,2,a,1,,696.86,39,50,42,23,16.00,14.00,229
2026-08-30,buenos-aires,Villa Crespo,2,a,2,696.86,847.17,55,70,52,30,17.00,9.50,220
2026-08-30,buenos-aires,Villa Crespo,2,a,3,847.17,1083.23,69,65,40,20,21.00,8.00,223
2026-08-30,buenos-aires,Villa Crespo,2,a,4,1083.23,,66,75,50,30,15.00,9.50,225
2026-08-30,buenos-aires,Villa Crespo,2,f,0,,,68,39,24,11,29.00,10.00,200
2026-08-30,buenos-aires,Villa Crespo,2,f,1,,812.58,13,10,9,5,23.00,7.00,41
2026-08-30,buenos-aires,Villa Crespo,2,f,2,812.58,1000.00,22,10,2,1,31.00,15.00,60
2026-08-30,buenos-aires,Villa Crespo,2,f,3,1000.00,1200.00,11,5,3,1,29.00,30.00,39
2026-08-30,buenos-aires,Villa Crespo,2,f,4,1200.00,,13,14,10,4,13.00,10.00,51
2026-08-30,buenos-aires,Villa Crespo,2,n,0,,,144,192,133,80,15.00,10.00,594
2026-08-30,buenos-aires,Villa Crespo,2,n,1,,653.84,26,36,29,16,14.00,16.00,149
2026-08-30,buenos-aires,Villa Crespo,2,n,2,653.84,772.22,26,35,28,14,14.00,8.00,146
2026-08-30,buenos-aires,Villa Crespo,2,n,3,772.22,963.45,46,58,30,21,18.00,8.50,147
2026-08-30,buenos-aires,Villa Crespo,2,n,4,963.45,,46,63,46,29,15.00,9.00,146
2026-08-30,buenos-aires,Villa Crespo,2,u,0,,,27,29,27,12,18.00,9.00,120
2026-08-30,buenos-aires,Villa Crespo,2,u,1,,774.19,5,8,8,4,17.00,11.50,30
2026-08-30,buenos-aires,Villa Crespo,2,u,2,774.19,957.69,5,8,6,3,20.00,14.50,30
2026-08-30,buenos-aires,Villa Crespo,2,u,3,957.69,1182.31,5,6,8,4,8.00,7.00,29
2026-08-30,buenos-aires,Villa Crespo,2,u,4,1182.31,,11,7,5,1,30.00,26.00,29
2026-08-30,buenos-aires,Villa Crespo,3,a,0,,,79,87,66,33,24.00,10.50,256
2026-08-30,buenos-aires,Villa Crespo,3,a,1,,885.54,10,13,19,8,21.00,13.00,63
2026-08-30,buenos-aires,Villa Crespo,3,a,2,885.54,1088.36,16,21,19,10,21.00,10.00,65
2026-08-30,buenos-aires,Villa Crespo,3,a,3,1088.36,1500.00,33,36,20,10,37.00,14.00,73
2026-08-30,buenos-aires,Villa Crespo,3,a,4,1500.00,,20,17,8,5,26.00,6.00,53
2026-08-30,buenos-aires,Villa Crespo,3,f,0,,,24,18,2,1,25.00,23.00,38
2026-08-30,buenos-aires,Villa Crespo,3,n,0,,,41,55,54,29,23.00,10.00,172
2026-08-30,buenos-aires,Villa Crespo,3,n,1,,868.17,5,10,17,8,22.00,10.00,44
2026-08-30,buenos-aires,Villa Crespo,3,n,2,868.17,970.49,10,14,12,7,19.00,10.00,42
2026-08-30,buenos-aires,Villa Crespo,3,n,3,970.49,1279.74,14,16,14,7,31.00,14.00,43
2026-08-30,buenos-aires,Villa Crespo,3,n,4,1279.74,,12,15,11,7,27.00,9.00,43
2026-08-30,buenos-aires,Villa Crespo,3,u,0,,,14,14,10,3,23.00,23.50,46
2026-08-30,buenos-aires,Villa Crespo,4,a,0,,,19,15,11,4,21.00,29.00,85
2026-08-30,buenos-aires,Villa Crespo,4,a,1,,1419.35,4,1,3,0,24.00,46.00,23
2026-08-30,buenos-aires,Villa Crespo,4,a,2,1419.35,2727.27,6,4,4,1,29.00,45.50,20
2026-08-30,buenos-aires,Villa Crespo,4,a,3,2727.27,3000.00,2,2,0,0,10.00,,22
2026-08-30,buenos-aires,Villa Crespo,4,n,0,,,11,6,5,1,29.00,62.00,43
2026-08-30,buenos-aires,Villa Crespo,4,u,0,,,6,6,5,2,10.00,5.00,23
2026-08-30,buenos-aires,Villa del Parque,-1,a,0,,,174,296,480,44,28.00,31.00,1368
2026-08-30,buenos-aires,Villa del Parque,0,a,0,,,52,85,146,9,30.00,35.00,365
2026-08-30,buenos-aires,Villa del Parque,0,a,1,,411.58,11,11,40,1,32.00,35.50,98
2026-08-30,buenos-aires,Villa del Parque,0,a,2,411.58,460.99,11,19,42,4,36.00,37.00,93
2026-08-30,buenos-aires,Villa del Parque,0,a,3,460.99,535.12,19,32,31,3,29.00,29.00,92
2026-08-30,buenos-aires,Villa del Parque,0,a,4,535.12,,8,17,33,1,29.00,36.00,79
2026-08-30,buenos-aires,Villa del Parque,0,f,0,,,3,3,6,0,30.00,43.00,25
2026-08-30,buenos-aires,Villa del Parque,0,n,0,,,17,15,109,3,30.00,37.00,249
2026-08-30,buenos-aires,Villa del Parque,0,n,1,,385.85,7,5,27,0,35.00,40.00,65
2026-08-30,buenos-aires,Villa del Parque,0,n,2,385.85,443.10,3,5,27,2,35.00,40.00,62
2026-08-30,buenos-aires,Villa del Parque,0,n,3,443.10,495.18,2,2,26,1,29.00,35.50,63
2026-08-30,buenos-aires,Villa del Parque,0,n,4,495.18,,5,3,29,0,29.00,36.00,59
2026-08-30,buenos-aires,Villa del Parque,0,u,0,,,32,67,31,6,29.00,28.00,91
2026-08-30,buenos-aires,Villa del Parque,0,u,1,,439.49,6,11,11,2,36.00,28.00,23
2026-08-30,buenos-aires,Villa del Parque,0,u,2,439.49,480.52,9,17,10,2,36.00,28.00,25
2026-08-30,buenos-aires,Villa del Parque,0,u,3,480.52,541.75,10,21,3,1,27.00,24.00,21
2026-08-30,buenos-aires,Villa del Parque,1,a,0,,,81,132,212,17,29.00,33.00,589
2026-08-30,buenos-aires,Villa del Parque,1,a,1,,475.57,15,25,61,4,29.00,31.00,146
2026-08-30,buenos-aires,Villa del Parque,1,a,2,475.57,546.62,28,43,53,4,30.00,38.00,148
2026-08-30,buenos-aires,Villa del Parque,1,a,3,546.62,643.94,16,33,57,7,30.00,33.00,144
2026-08-30,buenos-aires,Villa del Parque,1,a,4,643.94,,22,30,41,2,28.00,29.00,150
2026-08-30,buenos-aires,Villa del Parque,1,f,0,,,4,3,19,1,29.00,40.00,67
2026-08-30,buenos-aires,Villa del Parque,1,n,0,,,29,37,155,7,28.00,33.00,392
2026-08-30,buenos-aires,Villa del Parque,1,n,1,,454.73,7,10,43,2,29.00,34.00,99
2026-08-30,buenos-aires,Villa del Parque,1,n,2,454.73,528.43,9,8,39,1,29.00,38.00,98
2026-08-30,buenos-aires,Villa del Parque,1,n,3,528.43,615.89,3,7,34,2,30.00,40.00,93
2026-08-30,buenos-aires,Villa del Parque,1,n,4,615.89,,10,12,39,2,27.00,29.00,102
2026-08-30,buenos-aires,Villa del Parque,1,u,0,,,48,92,38,9,29.00,29.00,130
2026-08-30,buenos-aires,Villa del Parque,1,u,1,,486.76,9,18,13,2,28.00,29.00,31
2026-08-30,buenos-aires,Villa del Parque,1,u,2,486.76,546.63,15,30,8,3,29.00,29.00,30
2026-08-30,buenos-aires,Villa del Parque,1,u,3,546.63,655.68,12,24,9,4,28.00,28.00,34
2026-08-30,buenos-aires,Villa del Parque,1,u,4,655.68,,12,19,8,0,31.00,32.00,34
2026-08-30,buenos-aires,Villa del Parque,2,a,0,,,31,65,104,17,24.00,28.00,328
2026-08-30,buenos-aires,Villa del Parque,2,a,1,,641.89,3,13,28,6,27.00,28.50,80
2026-08-30,buenos-aires,Villa del Parque,2,a,2,641.89,767.21,5,12,30,5,23.00,27.00,87
2026-08-30,buenos-aires,Villa del Parque,2,a,3,767.21,912.05,12,16,22,3,25.00,26.00,85
2026-08-30,buenos-aires,Villa del Parque,2,a,4,912.05,,11,24,24,3,23.00,28.00,74
2026-08-30,buenos-aires,Villa del Parque,2,f,0,,,1,1,5,0,23.00,59.00,29
2026-08-30,buenos-aires,Villa del Parque,2,n,0,,,10,9,59,2,24.00,29.00,214
2026-08-30,buenos-aires,Villa del Parque,2,n,1,,626.20,2,2,18,0,28.00,31.00,51
2026-08-30,buenos-aires,Villa del Parque,2,n,2,626.20,754.96,1,1,12,1,25.00,28.50,54
2026-08-30,buenos-aires,Villa del Parque,2,n,3,754.96,858.09,4,4,14,1,21.00,29.50,55
2026-08-30,buenos-aires,Villa del Parque,2,n,4,858.09,,3,2,15,0,23.00,26.00,53
2026-08-30,buenos-aires,Villa del Parque,2,u,0,,,20,55,40,15,26.00,27.00,85
2026-08-30,buenos-aires,Villa del Parque,2,u,1,,696.86,1,12,12,6,23.00,26.50,21
2026-08-30,buenos-aires,Villa del Parque,2,u,2,696.86,805.20,6,13,11,4,27.00,27.00,24
2026-08-30,buenos-aires,Villa del Parque,2,u,3,805.20,1034.50,8,17,10,3,28.00,24.50,22
2026-08-30,buenos-aires,Villa del Parque,3,a,0,,,6,8,14,0,27.00,50.00,57
2026-08-30,buenos-aires,Villa del Parque,3,n,0,,,1,1,7,0,33.00,30.00,23
2026-08-30,buenos-aires,Villa del Parque,3,u,0,,,4,7,5,0,19.00,51.00,21
2026-08-30,buenos-aires,Villa del Parque,4,a,0,,,4,6,4,1,20.00,38.00,29
2026-08-30,buenos-aires,Villa Devoto,-1,a,0,,,282,437,614,33,28.00,36.00,1927
2026-08-30,buenos-aires,Villa Devoto,0,a,0,,,57,98,123,2,28.00,36.00,416
2026-08-30,buenos-aires,Villa Devoto,0,a,1,,425.64,15,18,41,2,30.00,36.00,111
2026-08-30,buenos-aires,Villa Devoto,0,a,2,425.64,482.88,14,24,29,0,27.00,35.00,112
2026-08-30,buenos-aires,Villa Devoto,0,a,3,482.88,561.82,17,35,27,0,29.00,36.00,97
2026-08-30,buenos-aires,Villa Devoto,0,a,4,561.82,,10,18,25,0,28.00,36.00,94
2026-08-30,buenos-aires,Villa Devoto,0,f,0,,,11,13,12,1,24.00,40.50,84
2026-08-30,buenos-aires,Villa Devoto,0,f,1,,495.44,0,1,3,1,14.00,35.00,24
2026-08-30,buenos-aires,Villa Devoto,0,f,2,495.44,569.44,3,5,1,0,17.00,23.00,21
2026-08-30,buenos-aires,Villa Devoto,0,f,3,569.44,700.00,7,6,4,0,32.00,48.00,23
2026-08-30,buenos-aires,Villa Devoto,0,n,0,,,17,18,86,1,29.00,37.00,237
2026-08-30,buenos-aires,Villa Devoto,0,n,1,,388.35,6,6,21,1,29.00,37.00,60
2026-08-30,buenos-aires,Villa Devoto,0,n,2,388.35,450.16,7,7,22,0,29.00,37.00,65
2026-08-30,buenos-aires,Villa Devoto,0,n,3,450.16,524.48,4,4,24,0,31.00,39.50,59
2026-08-30,buenos-aires,Villa Devoto,0,n,4,524.48,,0,1,18,0,27.00,34.50,52
2026-08-30,buenos-aires,Villa Devoto,0,u,0,,,29,67,25,0,29.00,29.00,95
2026-08-30,buenos-aires,Villa Devoto,0,u,1,,456.31,9,17,8,0,30.00,27.50,25
2026-08-30,buenos-aires,Villa Devoto,0,u,2,456.31,500.97,9,18,3,0,29.00,29.00,25
2026-08-30,buenos-aires,Villa Devoto,0,u,3,500.97,547.37,6,15,7,0,28.00,29.00,24
2026-08-30,buenos-aires,Villa Devoto,0,u,4,547.37,,4,14,7,0,28.00,29.00,20
2026-08-30,buenos-aires,Villa Devoto,1,a,0,,,102,162,205,18,28.00,31.00,732
2026-08-30,buenos-aires,Villa Devoto,1,a,1,,495.05,17,25,67,2,27.00,36.00,191
2026-08-30,buenos-aires,Villa Devoto,1,a,2,495.05,574.33,26,39,55,3,28.00,30.00,181
2026-08-30,buenos-aires,Villa Devoto,1,a,3,574.33,694.74,33,53,35,8,26.00,28.00,177
2026-08-30,buenos-aires,Villa Devoto,1,a,4,694.74,,26,45,47,5,28.00,32.00,178
2026-08-30,buenos-aires,Villa Devoto,1,f,0,,,8,11,20,1,28.00,29.00,89
2026-08-30,buenos-aires,Villa Devoto,1,f,1,,533.76,4,5,12,0,28.00,29.00,25
2026-08-30,buenos-aires,Villa Devoto,1,f,2,533.76,642.86,3,5,2,1,32.00,27.00,20
2026-08-30,buenos-aires,Villa Devoto,1,f,3,642.86,850.00,1,1,3,0,21.00,28.00,26
2026-08-30,buenos-aires,Villa Devoto,1,n,0,,,22,23,133,2,26.00,36.00,466
2026-08-30,buenos-aires,Villa Devoto,1,n,1,,482.32,8,8,43,0,28.00,40.00,126
2026-08-30,buenos-aires,Villa Devoto,1,n,2,482.32,553.08,5,5,32,1,25.00,30.50,111
2026-08-30,buenos-aires,Villa Devoto,1,n,3,553.08,652.03,7,8,26,1,24.00,42.50,114
2026-08-30,buenos-aires,Villa Devoto,1,n,4,652.03,,2,2,32,0,23.00,34.50,115
2026-08-30,buenos-aires,Villa Devoto,1,u,0,,,72,128,52,15,29.00,27.00,177
2026-08-30,buenos-aires,Villa Devoto,1,u,1,,530.74,11,23,17,3,29.00,28.00,43
2026-08-30,buenos-aires,Villa Devoto,1,u,2,530.74,600.00,25,40,11,4,27.00,27.00,46
2026-08-30,buenos-aires,Villa Devoto,1,u,3,600.00,733.12,20,32,9,4,38.00,25.00,44
2026-08-30,buenos-aires,Villa Devoto,1,u,4,733.12,,16,33,14,4,29.00,28.50,39
2026-08-30,buenos-aires,Villa Devoto,2,a,0,,,65,96,158,7,28.00,36.50,468
2026-08-30,buenos-aires,Villa Devoto,2,a,1,,768.97,10,16,38,2,26.00,40.00,123
2026-08-30,buenos-aires,Villa Devoto,2,a,2,768.97,957.62,19,27,42,2,29.00,32.00,117
2026-08-30,buenos-aires,Villa Devoto,2,a,3,957.62,1282.05,14,22,45,0,28.00,31.00,114
2026-08-30,buenos-aires,Villa Devoto,2,a,4,1282.05,,22,30,33,3,28.00,30.00,111
2026-08-30,buenos-aires,Villa Devoto,2,f,0,,,12,15,14,2,31.00,28.00,57
2026-08-30,buenos-aires,Villa Devoto,2,n,0,,,19,21,107,1,28.00,40.00,295
2026-08-30,buenos-aires,Villa Devoto,2,n,1,,714.29,5,6,22,0,24.00,43.00,76
2026-08-30,buenos-aires,Villa Devoto,2,n,2,714.29,874.36,3,3,31,1,29.00,36.00,75
2026-08-30,buenos-aires,Villa Devoto,2,n,3,874.36,1157.56,7,8,29,0,26.00,39.00,74
2026-08-30,buenos-aires,Villa Devoto,2,n,4,1157.56,,4,4,25,0,27.00,30.00,69
2026-08-30,buenos-aires,Villa Devoto,2,u,0,,,34,60,37,4,28.00,28.00,116
2026-08-30,buenos-aires,Villa Devoto,2,u,1,,792.08,9,16,8,2,27.00,27.50,28
2026-08-30,buenos-aires,Villa Devoto,2,u,2,792.08,1046.36,7,13,11,0,26.00,28.00,28
2026-08-30,buenos-aires,Villa Devoto,2,u,3,1046.36,1441.56,12,18,9,1,28.00,29.00,28
2026-08-30,buenos-aires,Villa Devoto,2,u,4,1441.56,,6,12,9,1,28.00,30.00,30
2026-08-30,buenos-aires,Villa Devoto,3,a,0,,,34,55,91,4,32.00,47.00,217
2026-08-30,buenos-aires,Villa Devoto,3,a,1,,1474.36,5,11,18,4,27.00,63.00,56
2026-08-30,buenos-aires,Villa Devoto,3,a,2,1474.36,1794.87,13,17,25,0,33.00,50.00,57
2026-08-30,buenos-aires,Villa Devoto,3,a,3,1794.87,2567.57,5,10,21,0,25.00,38.00,54
2026-08-30,buenos-aires,Villa Devoto,3,a,4,2567.57,,11,17,27,0,44.00,48.00,50
2026-08-30,buenos-aires,Villa Devoto,3,f,0,,,4,6,10,0,35.00,48.00,27
2026-08-30,buenos-aires,Villa Devoto,3,n,0,,,14,13,55,1,32.00,56.00,133
2026-08-30,buenos-aires,Villa Devoto,3,n,1,,1369.86,1,2,9,1,31.00,65.00,31
2026-08-30,buenos-aires,Villa Devoto,3,n,2,1369.86,1564.94,6,7,14,0,31.00,55.50,35
2026-08-30,buenos-aires,Villa Devoto,3,n,3,1564.94,1931.03,5,2,16,0,33.00,40.50,33
2026-08-30,buenos-aires,Villa Devoto,3,n,4,1931.03,,2,2,16,0,38.00,46.50,34
2026-08-30,buenos-aires,Villa Devoto,3,u,0,,,16,36,26,3,29.00,31.50,57
2026-08-30,buenos-aires,Villa Devoto,4,a,0,,,24,26,37,2,32.00,35.00,94
2026-08-30,buenos-aires,Villa Devoto,4,a,1,,2500.00,8,9,8,0,43.00,53.50,26
2026-08-30,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,7,8,10,1,35.00,36.50,25
2026-08-30,buenos-aires,Villa Devoto,4,a,4,4900.00,,4,5,13,0,23.00,30.00,25
2026-08-30,buenos-aires,Villa Devoto,4,f,0,,,3,2,5,0,30.00,57.00,20
2026-08-30,buenos-aires,Villa Devoto,4,n,0,,,12,8,8,1,38.00,32.00,29
2026-08-30,buenos-aires,Villa Devoto,4,u,0,,,9,16,24,1,32.00,34.00,45
2026-08-30,buenos-aires,Villa General Mitre,-1,a,0,,,148,243,240,47,27.00,30.00,822
2026-08-30,buenos-aires,Villa General Mitre,0,a,0,,,41,67,64,14,26.00,28.00,215
2026-08-30,buenos-aires,Villa General Mitre,0,a,1,,396.04,10,10,14,0,33.00,33.00,56
2026-08-30,buenos-aires,Villa General Mitre,0,a,2,396.04,462.09,7,18,17,8,21.00,24.00,52
2026-08-30,buenos-aires,Villa General Mitre,0,a,3,462.09,514.47,13,23,17,5,22.00,28.00,55
2026-08-30,buenos-aires,Villa General Mitre,0,a,4,514.47,,11,16,16,1,28.00,31.00,50
2026-08-30,buenos-aires,Villa General Mitre,0,f,0,,,6,8,3,0,35.00,36.00,21
2026-08-30,buenos-aires,Villa General Mitre,0,n,0,,,17,25,44,9,26.00,30.00,142
2026-08-30,buenos-aires,Villa General Mitre,0,n,1,,383.39,4,2,9,0,33.00,33.00,35
2026-08-30,buenos-aires,Villa General Mitre,0,n,2,383.39,441.31,3,6,9,3,24.00,24.00,37
2026-08-30,buenos-aires,Villa General Mitre,0,n,3,441.31,488.45,7,11,11,4,18.00,27.00,35
2026-08-30,buenos-aires,Villa General Mitre,0,n,4,488.45,,3,6,15,2,27.00,33.00,34
2026-08-30,buenos-aires,Villa General Mitre,0,u,0,,,18,34,17,5,22.00,28.00,52
2026-08-30,buenos-aires,Villa General Mitre,1,a,0,,,59,99,91,25,27.00,29.00,331
2026-08-30,buenos-aires,Villa General Mitre,1,a,1,,472.14,13,15,24,6,25.00,29.50,90
2026-08-30,buenos-aires,Villa General Mitre,1,a,2,472.14,537.22,18,33,19,7,29.00,28.00,79
2026-08-30,buenos-aires,Villa General Mitre,1,a,3,537.22,625.85,7,15,26,6,21.00,33.00,80
2026-08-30,buenos-aires,Villa General Mitre,1,a,4,625.85,,21,36,22,6,27.00,32.00,82
2026-08-30,buenos-aires,Villa General Mitre,1,f,0,,,5,8,8,4,28.00,28.50,45
2026-08-30,buenos-aires,Villa General Mitre,1,n,0,,,22,26,54,10,24.00,33.50,200
2026-08-30,buenos-aires,Villa General Mitre,1,n,1,,450.16,8,10,17,6,24.00,27.00,54
2026-08-30,buenos-aires,Villa General Mitre,1,n,2,450.16,511.19,4,6,10,2,20.00,28.50,48
2026-08-30,buenos-aires,Villa General Mitre,1,n,3,511.19,577.92,7,7,15,1,22.00,42.00,47
2026-08-30,buenos-aires,Villa General Mitre,1,n,4,577.92,,3,3,12,1,22.00,39.00,51
2026-08-30,buenos-aires,Villa General Mitre,1,u,0,,,32,65,29,11,28.00,27.00,86
2026-08-30,buenos-aires,Villa General Mitre,1,u,1,,511.19,9,17,5,3,29.00,27.00,22
2026-08-30,buenos-aires,Villa General Mitre,1,u,2,511.19,571.43,7,15,9,3,28.00,25.00,21
2026-08-30,buenos-aires,Villa General Mitre,1,u,3,571.43,686.08,8,17,6,2,27.00,19.50,22
2026-08-30,buenos-aires,Villa General Mitre,1,u,4,686.08,,8,16,9,3,28.00,28.00,21
2026-08-30,buenos-aires,Villa General Mitre,2,a,0,,,22,43,50,5,27.00,33.50,184
2026-08-30,buenos-aires,Villa General Mitre,2,a,1,,616.73,3,3,15,1,31.00,37.00,48
2026-08-30,buenos-aires,Villa General Mitre,2,a,2,616.73,734.27,3,5,15,1,18.00,29.00,50
2026-08-30,buenos-aires,Villa General Mitre,2,a,3,734.27,886.99,6,13,8,0,14.00,34.50,45
2026-08-30,buenos-aires,Villa General Mitre,2,a,4,886.99,,10,19,12,3,28.00,29.00,41
2026-08-30,buenos-aires,Villa General Mitre,2,n,0,,,8,11,40,2,28.00,34.00,132
2026-08-30,buenos-aires,Villa General Mitre,2,n,1,,601.40,2,1,12,0,34.00,42.00,32
2026-08-30,buenos-aires,Villa General Mitre,2,n,2,601.40,699.30,1,0,10,0,22.00,31.50,34
2026-08-30,buenos-aires,Villa General Mitre,2,n,3,699.30,841.75,3,5,9,1,24.00,33.00,35
2026-08-30,buenos-aires,Villa General Mitre,2,n,4,841.75,,2,5,9,1,28.00,31.00,31
2026-08-30,buenos-aires,Villa General Mitre,2,u,0,,,13,30,9,3,26.00,26.00,41
2026-08-30,buenos-aires,Villa General Mitre,3,a,0,,,18,26,28,3,30.00,35.50,73
2026-08-30,buenos-aires,Villa General Mitre,3,a,1,,878.38,5,5,6,1,23.00,46.00,21
2026-08-30,buenos-aires,Villa General Mitre,3,a,2,878.38,1000.00,10,12,6,0,31.00,29.50,24
2026-08-30,buenos-aires,Villa General Mitre,3,n,0,,,9,10,20,1,32.00,36.50,45
2026-08-30,buenos-aires,Villa General Mitre,3,u,0,,,9,16,8,2,24.00,31.50,25
2026-08-30,buenos-aires,Villa Lugano,-1,a,0,,,103,155,164,14,26.00,29.00,573
2026-08-30,buenos-aires,Villa Lugano,0,a,0,,,1,7,14,0,28.00,37.50,41
2026-08-30,buenos-aires,Villa Lugano,0,n,0,,,0,0,10,0,28.00,47.50,26
2026-08-30,buenos-aires,Villa Lugano,1,a,0,,,31,57,51,8,21.00,28.00,195
2026-08-30,buenos-aires,Villa Lugano,1,a,1,,416.67,6,13,8,1,21.00,28.50,47
2026-08-30,buenos-aires,Villa Lugano,1,a,2,416.67,480.77,11,13,14,1,23.00,28.00,51
2026-08-30,buenos-aires,Villa Lugano,1,a,3,480.77,575.16,9,21,16,2,27.00,28.00,44
2026-08-30,buenos-aires,Villa Lugano,1,a,4,575.16,,5,10,13,4,16.00,26.00,53
2026-08-30,buenos-aires,Villa Lugano,1,n,0,,,7,10,34,3,17.00,28.00,132
2026-08-30,buenos-aires,Villa Lugano,1,n,1,,420.71,1,1,5,0,21.00,25.00,32
2026-08-30,buenos-aires,Villa Lugano,1,n,2,420.71,496.91,5,6,9,1,23.00,29.00,33
2026-08-30,buenos-aires,Villa Lugano,1,n,3,496.91,610.93,0,2,13,2,15.00,28.00,34
2026-08-30,buenos-aires,Villa Lugano,1,n,4,610.93,,1,1,7,0,17.00,28.00,33
2026-08-30,buenos-aires,Villa Lugano,1,u,0,,,22,46,16,5,28.00,25.50,54
2026-08-30,buenos-aires,Villa Lugano,2,a,0,,,53,66,72,3,27.00,29.00,255
2026-08-30,buenos-aires,Villa Lugano,2,a,1,,439.35,17,22,16,2,28.00,29.00,64
2026-08-30,buenos-aires,Villa Lugano,2,a,2,439.35,504.92,10,14,21,0,27.00,29.00,64
2026-08-30,buenos-aires,Villa Lugano,2,a,3,504.92,588.24,6,10,19,0,22.00,31.00,63
2026-08-30,buenos-aires,Villa Lugano,2,a,4,588.24,,19,20,16,1,29.00,28.50,62
2026-08-30,buenos-aires,Villa Lugano,2,n,0,,,15,9,57,1,24.00,31.00,166
2026-08-30,buenos-aires,Villa Lugano,2,n,1,,440.13,7,5,13,1,27.00,38.00,43
2026-08-30,buenos-aires,Villa Lugano,2,n,2,440.13,493.15,1,1,15,0,22.00,33.00,44
2026-08-30,buenos-aires,Villa Lugano,2,n,3,493.15,570.96,1,1,13,0,20.00,33.00,40
2026-08-30,buenos-aires,Villa Lugano,2,n,4,570.96,,5,2,16,0,28.00,28.50,38
2026-08-30,buenos-aires,Villa Lugano,2,u,0,,,36,53,14,2,28.00,28.00,76
2026-08-30,buenos-aires,Villa Lugano,3,a,0,,,13,20,19,2,28.00,28.00,65
