as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-19,buenos-aires,Villa Devoto,2,u,1,,830.67,5,11,11,3,25.00,28.00,24
2026-08-19,buenos-aires,Villa Devoto,2,u,2,830.67,1046.36,7,14,7,1,26.00,31.00,24
2026-08-19,buenos-aires,Villa Devoto,2,u,3,1046.36,1479.09,8,13,10,3,28.00,26.50,24
2026-08-19,buenos-aires,Villa Devoto,2,u,4,1479.09,,5,8,10,0,28.00,32.00,26
2026-08-19,buenos-aires,Villa Devoto,3,a,0,,,43,64,90,18,31.00,42.50,222
2026-08-19,buenos-aires,Villa Devoto,3,a,1,,1461.79,7,8,15,2,27.00,62.00,55
2026-08-19,buenos-aires,Villa Devoto,3,a,2,1461.79,1789.14,11,18,28,5,32.00,44.00,59
2026-08-19,buenos-aires,Villa Devoto,3,a,3,1789.14,2500.00,13,24,25,10,25.00,25.00,57
2026-08-19,buenos-aires,Villa Devoto,3,a,4,2500.00,,12,14,22,1,44.00,49.50,51
2026-08-19,buenos-aires,Villa Devoto,3,f,0,,,6,7,7,1,31.00,48.00,28
2026-08-19,buenos-aires,Villa Devoto,3,n,0,,,18,22,60,10,31.00,42.00,141
2026-08-19,buenos-aires,Villa Devoto,3,n,1,,1357.14,3,2,9,0,31.00,65.00,34
2026-08-19,buenos-aires,Villa Devoto,3,n,2,1357.14,1600.00,6,8,17,3,31.00,45.00,40
2026-08-19,buenos-aires,Villa Devoto,3,n,3,1600.00,1961.42,7,10,18,6,32.00,35.00,33
2026-08-19,buenos-aires,Villa Devoto,3,n,4,1961.42,,2,2,16,1,36.00,42.50,34
2026-08-19,buenos-aires,Villa Devoto,3,u,0,,,19,35,23,7,32.00,32.00,53
2026-08-19,buenos-aires,Villa Devoto,4,a,0,,,30,37,39,6,32.00,38.00,98
2026-08-19,buenos-aires,Villa Devoto,4,a,1,,2500.00,10,10,12,0,41.00,53.50,30
2026-08-19,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,9,12,9,2,35.00,35.00,25
2026-08-19,buenos-aires,Villa Devoto,4,a,4,4900.00,,4,9,14,4,23.00,27.50,25
2026-08-19,buenos-aires,Villa Devoto,4,f,0,,,4,3,5,0,28.00,57.00,23
2026-08-19,buenos-aires,Villa Devoto,4,n,0,,,14,11,6,1,35.00,32.00,32
2026-08-19,buenos-aires,Villa Devoto,4,u,0,,,12,23,28,5,41.00,41.00,43
2026-08-19,buenos-aires,Villa General Mitre,-1,a,0,,,149,240,252,64,23.00,33.00,846
2026-08-19,buenos-aires,Villa General Mitre,0,a,0,,,31,62,85,25,22.00,32.00,213
2026-08-19,buenos-aires,Villa General Mitre,0,a,1,,388.69,10,13,28,4,32.00,43.50,57
2026-08-19,buenos-aires,Villa General Mitre,0,a,2,388.69,451.62,7,18,19,9,21.00,17.00,49
2026-08-19,buenos-aires,Villa General Mitre,0,a,3,451.62,504.85,7,20,17,8,18.00,24.00,51
2026-08-19,buenos-aires,Villa General Mitre,0,a,4,504.85,,7,11,21,4,22.00,35.00,54
2026-08-19,buenos-aires,Villa General Mitre,0,f,0,,,3,4,3,1,22.00,36.00,25
2026-08-19,buenos-aires,Villa General Mitre,0,n,0,,,15,30,66,18,23.00,33.00,145
2026-08-19,buenos-aires,Villa General Mitre,0,n,1,,388.35,5,5,20,3,33.00,39.00,36
2026-08-19,buenos-aires,Villa General Mitre,0,n,2,388.35,440.13,3,7,14,4,22.00,36.00,37
2026-08-19,buenos-aires,Villa General Mitre,0,n,3,440.13,490.45,4,11,15,8,15.00,15.00,35
2026-08-19,buenos-aires,Villa General Mitre,0,n,4,490.45,,3,7,17,3,27.00,39.00,36
2026-08-19,buenos-aires,Villa General Mitre,0,u,0,,,13,28,16,6,22.00,25.00,43
2026-08-19,buenos-aires,Villa General Mitre,1,a,0,,,71,104,86,24,23.00,32.50,355
2026-08-19,buenos-aires,Villa General Mitre,1,a,1,,472.13,13,16,27,8,24.00,31.00,95
2026-08-19,buenos-aires,Villa General Mitre,1,a,2,472.13,539.47,19,35,21,4,28.00,35.00,85
2026-08-19,buenos-aires,Villa General Mitre,1,a,3,539.47,627.06,17,20,19,7,19.00,28.00,87
2026-08-19,buenos-aires,Villa General Mitre,1,a,4,627.06,,22,33,19,5,23.00,34.00,88
2026-08-19,buenos-aires,Villa General Mitre,1,f,0,,,8,8,10,3,22.00,33.50,58
2026-08-19,buenos-aires,Villa General Mitre,1,n,0,,,31,34,55,11,22.00,36.00,220
2026-08-19,buenos-aires,Villa General Mitre,1,n,1,,444.45,8,10,15,6,22.00,19.00,54
2026-08-19,buenos-aires,Villa General Mitre,1,n,2,444.45,513.70,7,11,15,4,21.00,28.00,58
2026-08-19,buenos-aires,Villa General Mitre,1,n,3,513.70,575.58,11,9,12,1,22.00,39.50,54
2026-08-19,buenos-aires,Villa General Mitre,1,n,4,575.58,,5,4,13,0,18.00,41.00,54
2026-08-19,buenos-aires,Villa General Mitre,1,u,0,,,32,62,21,10,29.00,27.00,77
2026-08-19,buenos-aires,Villa General Mitre,1,u,1,,518.03,8,14,3,1,31.00,31.00,20
2026-08-19,buenos-aires,Villa General Mitre,1,u,3,575.44,686.08,7,15,6,3,26.00,19.00,20
2026-08-19,buenos-aires,Villa General Mitre,2,a,0,,,25,42,49,9,22.00,34.00,194
2026-08-19,buenos-aires,Villa General Mitre,2,a,1,,601.40,2,4,14,2,17.00,42.00,46
2026-08-19,buenos-aires,Villa General Mitre,2,a,2,601.40,711.97,8,9,12,3,18.00,28.00,56
2026-08-19,buenos-aires,Villa General Mitre,2,a,3,711.97,871.08,4,10,11,1,14.00,34.00,49
2026-08-19,buenos-aires,Villa General Mitre,2,a,4,871.08,,11,18,12,3,27.00,29.00,43
2026-08-19,buenos-aires,Villa General Mitre,2,n,0,,,14,19,39,5,24.00,34.00,144
2026-08-19,buenos-aires,Villa General Mitre,2,n,1,,600.00,2,3,13,1,32.00,43.00,34
2026-08-19,buenos-aires,Villa General Mitre,2,n,2,600.00,699.30,4,4,9,2,16.00,29.00,41
2026-08-19,buenos-aires,Villa General Mitre,2,n,3,699.30,841.75,4,6,9,1,24.00,33.00,36
2026-08-19,buenos-aires,Villa General Mitre,2,n,4,841.75,,4,6,8,1,27.00,31.00,33
2026-08-19,buenos-aires,Villa General Mitre,2,u,0,,,11,23,9,4,19.00,22.00,39
2026-08-19,buenos-aires,Villa General Mitre,3,a,0,,,14,20,27,3,30.00,36.00,67
2026-08-19,buenos-aires,Villa General Mitre,3,a,2,878.38,1000.00,10,13,5,1,31.00,30.00,23
2026-08-19,buenos-aires,Villa General Mitre,3,n,0,,,5,7,20,2,31.00,36.50,42
2026-08-19,buenos-aires,Villa General Mitre,3,u,0,,,9,12,6,0,25.00,36.50,22
2026-08-19,buenos-aires,Villa Lugano,-1,a,0,,,110,174,165,39,22.00,29.00,598
2026-08-19,buenos-aires,Villa Lugano,0,a,0,,,3,10,12,3,20.00,40.00,53
2026-08-19,buenos-aires,Villa Lugano,0,n,0,,,0,1,10,1,19.00,47.50,35
2026-08-19,buenos-aires,Villa Lugano,1,a,0,,,35,67,48,15,20.00,28.00,199
2026-08-19,buenos-aires,Villa Lugano,1,a,1,,414.01,5,13,10,3,20.00,28.50,49
2026-08-19,buenos-aires,Villa Lugano,1,a,2,414.01,470.59,6,15,17,6,23.00,28.00,50
2026-08-19,buenos-aires,Villa Lugano,1,a,3,470.59,573.42,18,29,9,3,26.00,28.00,46
2026-08-19,buenos-aires,Villa Lugano,1,a,4,573.42,,6,10,12,3,16.00,26.00,54
2026-08-19,buenos-aires,Villa Lugano,1,n,0,,,9,16,35,7,19.00,28.00,141
2026-08-19,buenos-aires,Villa Lugano,1,n,1,,418.12,0,3,7,2,22.00,28.00,33
2026-08-19,buenos-aires,Villa Lugano,1,n,2,418.12,487.80,3,5,10,2,22.00,29.50,36
2026-08-19,buenos-aires,Villa Lugano,1,n,3,487.80,607.03,5,6,9,2,15.00,28.00,36
2026-08-19,buenos-aires,Villa Lugano,1,n,4,607.03,,1,2,9,1,17.00,28.00,36
2026-08-19,buenos-aires,Villa Lugano,1,u,0,,,25,51,12,8,22.00,17.50,50
2026-08-19,buenos-aires,Villa Lugano,2,a,0,,,55,77,75,16,24.00,30.00,266
2026-08-19,buenos-aires,Villa Lugano,2,a,1,,443.73,15,19,17,3,24.00,27.00,67
2026-08-19,buenos-aires,Villa Lugano,2,a,2,443.73,513.90,15,19,17,3,22.00,27.00,66
2026-08-19,buenos-aires,Villa Lugano,2,a,3,513.90,587.10,8,15,21,3,22.00,30.00,66
2026-08-19,buenos-aires,Villa Lugano,2,a,4,587.10,,16,24,19,7,23.00,36.00,65
2026-08-19,buenos-aires,Villa Lugano,2,f,0,,,1,3,2,0,18.00,57.00,21
2026-08-19,buenos-aires,Villa Lugano,2,n,0,,,22,24,63,14,24.00,30.00,179
2026-08-19,buenos-aires,Villa Lugano,2,n,1,,440.92,8,5,15,2,24.00,29.00,47
2026-08-19,buenos-aires,Villa Lugano,2,n,2,440.92,495.18,6,6,16,3,22.00,27.50,47
2026-08-19,buenos-aires,Villa Lugano,2,n,3,495.18,568.56,1,1,14,0,14.00,32.00,44
2026-08-19,buenos-aires,Villa Lugano,2,n,4,568.56,,6,12,18,9,24.00,28.50,40
2026-08-19,buenos-aires,Villa Lugano,2,u,0,,,32,50,10,2,31.00,34.00,66
2026-08-19,buenos-aires,Villa Lugano,3,a,0,,,10,14,24,4,27.00,32.50,63
2026-08-19,buenos-aires,Villa Lugano,3,n,0,,,4,5,19,3,27.00,31.00,46
2026-08-19,buenos-aires,Villa Luro,-1,a,0,,,142,237,246,44,27.00,31.50,800
2026-08-19,buenos-aires,Villa Luro,0,a,0,,,42,77,67,11,28.00,29.00,215
2026-08-19,buenos-aires,Villa Luro,0,a,1,,377.48,10,13,18,1,28.00,33.50,58
2026-08-19,buenos-aires,Villa Luro,0,a,2,377.48,419.36,11,23,18,2,30.00,37.00,49
2026-08-19,buenos-aires,Villa Luro,0,a,3,419.36,475.52,7,18,15,6,22.00,23.00,57
2026-08-19,buenos-aires,Villa Luro,0,a,4,475.52,,14,23,15,2,28.00,28.00,50
2026-08-19,buenos-aires,Villa Luro,0,n,0,,,13,14,45,1,28.00,35.00,127
2026-08-19,buenos-aires,Villa Luro,0,n,1,,360.66,3,4,15,1,28.00,34.00,30
2026-08-19,buenos-aires,Villa Luro,0,n,2,360.66,409.83,3,3,11,0,26.00,39.00,34
2026-08-19,buenos-aires,Villa Luro,0,n,3,409.83,472.67,1,1,9,0,23.00,33.00,32
2026-08-19,buenos-aires,Villa Luro,0,n,4,472.67,,6,6,10,0,30.00,36.50,31
2026-08-19,buenos-aires,Villa Luro,0,u,0,,,26,59,19,9,28.00,23.00,69
2026-08-19,buenos-aires,Villa Luro,0,u,3,420.71,467.96,5,15,7,5,19.00,10.00,20
2026-08-19,buenos-aires,Villa Luro,1,a,0,,,54,88,113,18,28.00,34.00,349
2026-08-19,buenos-aires,Villa Luro,1,a,1,,479.45,8,9,30,0,29.00,46.50,85
2026-08-19,buenos-aires,Villa Luro,1,a,2,479.45,555.56,19,16,27,1,28.00,31.00,96
2026-08-19,buenos-aires,Villa Luro,1,a,3,555.56,647.40,15,32,27,8,16.00,26.00,84
2026-08-19,buenos-aires,Villa Luro,1,a,4,647.40,,12,31,29,9,25.00,31.00,84
2026-08-19,buenos-aires,Villa Luro,1,f,0,,,4,5,1,0,28.00,74.00,23
2026-08-19,buenos-aires,Villa Luro,1,n,0,,,20,23,85,6,25.00,37.00,245
2026-08-19,buenos-aires,Villa Luro,1,n,1,,464.29,3,3,25,0,33.00,47.00,60
2026-08-19,buenos-aires,Villa Luro,1,n,2,464.29,534.25,4,1,20,0,28.00,36.00,62
2026-08-19,buenos-aires,Villa Luro,1,n,3,534.25,625.88,9,9,19,2,19.00,29.00,62
2026-08-19,buenos-aires,Villa Luro,1,n,4,625.88,,4,10,21,4,21.00,36.00,61
2026-08-19,buenos-aires,Villa Luro,1,u,0,,,30,60,27,12,31.00,17.00,81
2026-08-19,buenos-aires,Villa Luro,1,u,1,,498.38,8,9,5,0,44.00,24.00,22
2026-08-19,buenos-aires,Villa Luro,1,u,3,596.72,662.42,10,20,7,7,16.00,11.00,21
2026-08-19,buenos-aires,Villa Luro,2,a,0,,,37,56,48,11,28.00,36.00,171
2026-08-19,buenos-aires,Villa Luro,2,a,1,,590.16,7,12,16,4,28.00,41.00,43
2026-08-19,buenos-aires,Villa Luro,2,a,2,590.16,705.50,8,10,11,1,29.00,43.00,45
2026-08-19,buenos-aires,Villa Luro,2,a,3,705.50,906.15,10,13,9,2,22.00,27.00,43
2026-08-19,buenos-aires,Villa Luro,2,a,4,906.15,,11,19,12,4,29.00,20.50,39
2026-08-19,buenos-aires,Villa Luro,2,n,0,,,10,9,33,0,29.00,39.00,108
2026-08-19,buenos-aires,Villa Luro,2,n,1,,573.43,2,2,9,0,30.00,78.00,26
2026-08-19,buenos-aires,Villa Luro,2,n,2,573.43,673.75,4,4,7,0,31.00,37.00,28
2026-08-19,buenos-aires,Villa Luro,2,n,3,673.75,792.96,1,0,10,0,27.00,42.00,30
2026-08-19,buenos-aires,Villa Luro,2,n,4,792.96,,3,3,7,0,29.00,31.00,24
2026-08-19,buenos-aires,Villa Luro,2,u,0,,,26,45,15,11,25.00,14.00,55
2026-08-19,buenos-aires,Villa Luro,3,a,0,,,7,13,18,4,25.00,27.50,60
2026-08-19,buenos-aires,Villa Luro,3,n,0,,,4,4,12,1,24.00,28.50,46
2026-08-19,buenos-aires,Villa Martelli,-1,a,0,,,95,120,83,29,22.00,15.00,279
2026-08-19,buenos-aires,Villa Martelli,0,a,0,,,45,51,41,16,26.00,15.00,128
2026-08-19,buenos-aires,Villa Martelli,0,a,1,,485.44,12,12,5,2,14.00,9.00,31
2026-08-19,buenos-aires,Villa Martelli,0,a,2,485.44,580.00,13,10,8,3,9.00,5.50,33
2026-08-19,buenos-aires,Villa Martelli,0,a,3,580.00,677.63,7,12,13,5,29.00,15.00,25
2026-08-19,buenos-aires,Villa Martelli,0,a,4,677.63,,11,13,11,3,27.00,27.00,32
2026-08-19,buenos-aires,Villa Martelli,0,n,0,,,32,32,27,9,17.00,15.00,88
2026-08-19,buenos-aires,Villa Martelli,0,n,1,,459.46,10,8,2,0,22.00,71.00,22
2026-08-19,buenos-aires,Villa Martelli,0,n,2,459.46,565.79,10,9,8,3,9.00,5.50,25
2026-08-19,buenos-aires,Villa Martelli,0,n,3,565.79,620.00,5,8,9,5,7.00,5.00,20
2026-08-19,buenos-aires,Villa Martelli,0,n,4,620.00,,7,7,8,1,29.00,81.50,21
2026-08-19,buenos-aires,Villa Martelli,0,u,0,,,13,19,13,7,27.00,8.00,37
2026-08-19,buenos-aires,Villa Martelli,1,a,0,,,24,36,35,9,22.00,21.00,88
2026-08-19,buenos-aires,Villa Martelli,1,a,1,,500.00,6,14,12,4,23.00,14.50,22
2026-08-19,buenos-aires,Villa Martelli,1,a,2,500.00,570.49,5,7,9,2,20.00,20.00,22
2026-08-19,buenos-aires,Villa Martelli,1,a,3,570.49,830.00,8,10,11,3,15.00,15.00,34
2026-08-19,buenos-aires,Villa Martelli,1,n,0,,,15,18,27,6,22.00,21.00,65
2026-08-19,buenos-aires,Villa Martelli,1,n,3,616.88,830.00,5,6,7,2,15.00,15.00,26
2026-08-19,buenos-aires,Villa Martelli,1,u,0,,,9,18,7,3,43.00,11.00,20
2026-08-19,buenos-aires,Villa Martelli,2,a,0,,,13,15,5,3,19.00,6.00,35
2026-08-19,buenos-aires,Villa Martelli,3,a,0,,,9,14,2,1,14.00,47.00,20
2026-08-19,buenos-aires,Villa Ortúzar,-1,a,0,,,259,311,302,124,22.00,20.50,972
2026-08-19,buenos-aires,Villa Ortúzar,0,a,0,,,96,126,110,45,23.00,22.00,340
2026-08-19,buenos-aires,Villa Ortúzar,0,a,1,,429.80,23,31,34,12,26.00,28.00,82
2026-08-19,buenos-aires,Villa Ortúzar,0,a,2,429.80,501.40,26,35,30,15,23.00,21.50,86
2026-08-19,buenos-aires,Villa Ortúzar,0,a,3,501.40,580.00,25,36,32,13,16.00,14.00,98
2026-08-19,buenos-aires,Villa Ortúzar,0,a,4,580.00,,20,23,14,5,25.00,24.00,72
2026-08-19,buenos-aires,Villa Ortúzar,0,f,0,,,12,19,21,11,9.00,7.00,105
2026-08-19,buenos-aires,Villa Ortúzar,0,f,1,,500.00,5,6,3,2,11.00,11.00,29
2026-08-19,buenos-aires,Villa Ortúzar,0,f,2,500.00,559.44,1,8,10,7,9.00,5.00,21
2026-08-19,buenos-aires,Villa Ortúzar,0,f,3,559.44,600.00,2,3,7,2,4.00,14.00,34
2026-08-19,buenos-aires,Villa Ortúzar,0,f,4,600.00,,3,1,1,0,31.00,79.00,20
2026-08-19,buenos-aires,Villa Ortúzar,0,n,0,,,62,82,70,30,26.00,21.00,176
2026-08-19,buenos-aires,Villa Ortúzar,0,n,1,,418.01,14,22,22,11,24.00,21.50,43
2026-08-19,buenos-aires,Villa Ortúzar,0,n,2,418.01,465.57,16,20,17,7,29.00,30.00,43
2026-08-19,buenos-aires,Villa Ortúzar,0,n,3,465.57,547.85,14,19,18,7,25.00,15.50,45
2026-08-19,buenos-aires,Villa Ortúzar,0,n,4,547.85,,18,21,13,5,26.00,15.00,45
2026-08-19,buenos-aires,Villa Ortúzar,0,u,0,,,22,25,19,4,29.00,29.00,59
2026-08-19,buenos-aires,Villa Ortúzar,1,a,0,,,73,93,122,47,21.00,21.50,366
2026-08-19,buenos-aires,Villa Ortúzar,1,a,1,,550.82,11,18,29,12,19.00,13.00,89
2026-08-19,buenos-aires,Villa Ortúzar,1,a,2,550.82,662.25,11,23,28,12,20.00,27.00,92
2026-08-19,buenos-aires,Villa Ortúzar,1,a,3,662.25,848.21,15,21,30,10,18.00,12.50,94
2026-08-19,buenos-aires,Villa Ortúzar,1,a,4,848.21,,34,30,34,12,31.00,29.00,88
2026-08-19,buenos-aires,Villa Ortúzar,1,f,0,,,24,21,27,13,23.00,11.00,92
2026-08-19,buenos-aires,Villa Ortúzar,1,f,1,,700.00,1,3,2,2,22.00,8.00,21
2026-08-19,buenos-aires,Villa Ortúzar,1,f,2,700.00,850.00,5,9,7,5,17.00,3.00,26
2026-08-19,buenos-aires,Villa Ortúzar,1,f,3,850.00,1200.00,5,8,18,6,29.00,30.00,32
2026-08-19,buenos-aires,Villa Ortúzar,1,n,0,,,37,55,81,28,21.00,26.00,219
2026-08-19,buenos-aires,Villa Ortúzar,1,n,1,,518.15,11,13,16,7,21.00,13.00,53
2026-08-19,buenos-aires,Villa Ortúzar,1,n,2,518.15,618.89,6,16,19,10,15.00,11.00,56
2026-08-19,buenos-aires,Villa Ortúzar,1,n,3,618.89,776.70,7,9,18,4,22.00,27.00,57
2026-08-19,buenos-aires,Villa Ortúzar,1,n,4,776.70,,13,17,28,7,31.00,34.00,53
2026-08-19,buenos-aires,Villa Ortúzar,1,u,0,,,12,17,14,6,15.00,21.50,55
2026-08-19,buenos-aires,Villa Ortúzar,2,a,0,,,73,66,45,17,27.00,15.00,181
2026-08-19,buenos-aires,Villa Ortúzar,2,a,1,,771.71,7,4,13,2,15.00,31.00,45
2026-08-19,buenos-aires,Villa Ortúzar,2,a,2,771.71,983.61,18,20,12,6,27.00,7.00,46
2026-08-19,buenos-aires,Villa Ortúzar,2,a,3,983.61,1294.50,24,27,13,7,22.00,15.00,48
2026-08-19,buenos-aires,Villa Ortúzar,2,a,4,1294.50,,21,14,7,2,30.00,28.00,39
2026-08-19,buenos-aires,Villa Ortúzar,2,f,0,,,16,7,3,0,31.00,20.00,36
2026-08-19,buenos-aires,Villa Ortúzar,2,n,0,,,42,41,30,10,22.00,15.00,117
2026-08-19,buenos-aires,Villa Ortúzar,2,n,1,,751.65,5,1,10,0,19.00,33.00,31
2026-08-19,buenos-aires,Villa Ortúzar,2,n,2,751.65,906.15,10,10,5,3,25.00,6.00,30
2026-08-19,buenos-aires,Villa Ortúzar,2,n,3,906.15,1141.48,13,16,9,4,13.00,13.00,29
2026-08-19,buenos-aires,Villa Ortúzar,2,n,4,1141.48,,14,14,6,3,31.00,23.00,27
2026-08-19,buenos-aires,Villa Ortúzar,2,u,0,,,15,18,12,7,51.00,11.50,28
2026-08-19,buenos-aires,Villa Ortúzar,3,a,0,,,8,21,20,15,18.00,6.00,64
2026-08-19,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,1,6,8,5,28.00,10.50,21
2026-08-19,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,28.00,5.00,22
2026-08-19,buenos-aires,Villa Ortúzar,3,n,0,,,4,11,11,8,14.00,6.00,26
2026-08-19,buenos-aires,Villa Ortúzar,4,a,0,,,9,5,5,0,40.00,57.00,21
2026-08-19,buenos-aires,Villa Pueyrredón,-1,a,0,,,171,306,343,74,22.00,30.00,1073
2026-08-19,buenos-aires,Villa Pueyrredón,0,a,0,,,69,107,115,14,27.00,32.00,343
2026-08-19,buenos-aires,Villa Pueyrredón,0,a,1,,403.85,24,24,37,6,27.00,32.00,101
2026-08-19,buenos-aires,Villa Pueyrredón,0,a,2,403.85,450.16,12,19,34,1,24.00,32.00,85
2026-08-19,buenos-aires,Villa Pueyrredón,0,a,3,450.16,499.67,14,27,28,5,27.00,32.00,80
2026-08-19,buenos-aires,Villa Pueyrredón,0,a,4,499.67,,19,36,14,2,26.00,34.00,74
2026-08-19,buenos-aires,Villa Pueyrredón,0,f,0,,,5,8,8,0,22.00,32.00,49
2026-08-19,buenos-aires,Villa Pueyrredón,0,n,0,,,27,24,77,5,27.00,36.00,206
2026-08-19,buenos-aires,Villa Pueyrredón,0,n,1,,385.85,14,9,22,1,29.00,37.00,57
2026-08-19,buenos-aires,Villa Pueyrredón,0,n,2,385.85,433.66,8,7,25,1,29.00,43.00,53
2026-08-19,buenos-aires,Villa Pueyrredón,0,n,3,433.66,474.03,3,4,17,1,14.00,30.00,51
2026-08-19,buenos-aires,Villa Pueyrredón,0,n,4,474.03,,2,4,13,2,24.00,29.00,45
2026-08-19,buenos-aires,Villa Pueyrredón,0,u,0,,,37,75,30,9,29.00,29.50,88
2026-08-19,buenos-aires,Villa Pueyrredón,0,u,1,,427.19,8,18,10,4,26.00,21.50,25
2026-08-19,buenos-aires,Villa Pueyrredón,0,u,2,427.19,459.55,7,17,10,3,29.00,29.50,22
2026-08-19,buenos-aires,Villa Pueyrredón,0,u,3,459.55,509.62,11,17,6,1,42.00,39.00,21
2026-08-19,buenos-aires,Villa Pueyrredón,1,a,0,,,55,111,123,28,19.00,30.00,429
2026-08-19,buenos-aires,Villa Pueyrredón,1,a,1,,496.48,13,18,32,2,19.00,33.00,114
2026-08-19,buenos-aires,Villa Pueyrredón,1,a,2,496.48,581.17,11,27,40,8,20.00,29.50,105
2026-08-19,buenos-aires,Villa Pueyrredón,1,a,3,581.17,664.34,17,29,22,5,22.00,29.50,105
2026-08-19,buenos-aires,Villa Pueyrredón,1,a,4,664.34,,14,36,29,13,15.00,27.00,105
2026-08-19,buenos-aires,Villa Pueyrredón,1,f,0,,,4,6,13,1,17.00,39.00,69
2026-08-19,buenos-aires,Villa Pueyrredón,1,f,3,662.07,800.00,0,1,4,0,13.00,52.00,21
2026-08-19,buenos-aires,Villa Pueyrredón,1,n,0,,,14,26,85,12,20.00,30.00,248
2026-08-19,buenos-aires,Villa Pueyrredón,1,n,1,,488.67,6,9,22,1,19.00,28.50,65
2026-08-19,buenos-aires,Villa Pueyrredón,1,n,2,488.67,549.29,0,4,28,4,20.00,30.50,63
2026-08-19,buenos-aires,Villa Pueyrredón,1,n,3,549.29,623.70,3,1,16,0,22.00,31.00,59
2026-08-19,buenos-aires,Villa Pueyrredón,1,n,4,623.70,,5,12,19,7,19.00,27.00,61
2026-08-19,buenos-aires,Villa Pueyrredón,1,u,0,,,37,79,25,15,20.00,15.00,112
2026-08-19,buenos-aires,Villa Pueyrredón,1,u,1,,496.74,7,8,3,0,16.00,32.00,31
2026-08-19,buenos-aires,Villa Pueyrredón,1,u,2,496.74,590.91,11,25,12,5,27.00,27.00,28
2026-08-19,buenos-aires,Villa Pueyrredón,1,u,3,590.91,661.97,11,24,4,4,22.00,9.00,26
2026-08-19,buenos-aires,Villa Pueyrredón,1,u,4,661.97,,8,21,6,6,11.00,7.00,27
2026-08-19,buenos-aires,Villa Pueyrredón,2,a,0,,,35,67,79,26,22.00,30.00,232
2026-08-19,buenos-aires,Villa Pueyrredón,2,a,1,,695.51,7,20,27,13,20.00,24.00,60
2026-08-19,buenos-aires,Villa Pueyrredón,2,a,2,695.51,839.16,9,18,23,8,25.00,27.00,64
2026-08-19,buenos-aires,Villa Pueyrredón,2,a,3,839.16,993.38,6,11,17,4,28.00,31.00,49
2026-08-19,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,13,18,12,1,21.00,31.00,58
2026-08-19,buenos-aires,Villa Pueyrredón,2,n,0,,,12,12,40,6,22.00,31.00,145
2026-08-19,buenos-aires,Villa Pueyrredón,2,n,1,,689.18,3,6,14,5,21.00,37.50,39
2026-08-19,buenos-aires,Villa Pueyrredón,2,n,2,689.18,839.16,2,1,10,1,30.00,32.50,38
2026-08-19,buenos-aires,Villa Pueyrredón,2,n,3,839.16,964.28,5,3,8,0,30.00,33.00,34
2026-08-19,buenos-aires,Villa Pueyrredón,2,n,4,964.28,,2,2,8,0,11.00,30.00,34
2026-08-19,buenos-aires,Villa Pueyrredón,2,u,0,,,23,55,38,20,27.00,14.00,78
2026-08-19,buenos-aires,Villa Pueyrredón,2,u,1,,710.68,5,16,13,8,20.00,7.00,20
2026-08-19,buenos-aires,Villa Pueyrredón,2,u,2,710.68,794.70,4,13,13,7,12.00,12.00,20
2026-08-19,buenos-aires,Villa Pueyrredón,2,u,4,1041.94,,8,11,6,1,32.00,34.00,20
2026-08-19,buenos-aires,Villa Pueyrredón,3,a,0,,,12,19,16,5,31.00,16.00,53
2026-08-19,buenos-aires,Villa Pueyrredón,3,n,0,,,5,7,11,2,31.00,33.00,34
2026-08-19,buenos-aires,Villa Real,-1,a,0,,,16,32,56,7,17.00,27.50,146
2026-08-19,buenos-aires,Villa Real,1,a,0,,,8,12,23,2,16.00,28.00,71
2026-08-19,buenos-aires,Villa Real,1,a,2,459.36,519.86,5,6,6,1,18.00,31.50,20
2026-08-19,buenos-aires,Villa Real,1,n,0,,,2,3,17,1,17.00,30.00,47
2026-08-19,buenos-aires,Villa Real,2,a,0,,,3,7,20,2,16.00,12.50,49
2026-08-19,buenos-aires,Villa Real,2,n,0,,,1,1,17,1,10.00,10.00,34
2026-08-19,buenos-aires,Villa Riachuelo,-1,a,0,,,18,34,57,13,22.00,29.00,140
2026-08-19,buenos-aires,Villa Riachuelo,1,a,0,,,3,4,19,1,27.00,32.00,40
2026-08-19,buenos-aires,Villa Riachuelo,1,n,0,,,2,1,17,1,28.00,32.00,32
2026-08-19,buenos-aires,Villa Riachuelo,2,a,0,,,10,20,26,8,16.00,28.50,74
2026-08-19,buenos-aires,Villa Riachuelo,2,a,3,590.28,680.56,5,7,9,2,18.00,31.00,21
2026-08-19,buenos-aires,Villa Riachuelo,2,n,0,,,8,7,17,1,18.00,32.00,55
2026-08-19,buenos-aires,Villa Santa Rita,-1,a,0,,,145,254,265,72,25.00,28.00,798
2026-08-19,buenos-aires,Villa Santa Rita,0,a,0,,,45,80,87,25,25.00,26.00,229
2026-08-19,buenos-aires,Villa Santa Rita,0,a,1,,400.69,10,14,22,6,23.00,27.00,61
