as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-21,buenos-aires,Vicente López,2,n,4,1217.95,,108,92,67,21,27.00,28.00,308
2026-08-21,buenos-aires,Vicente López,2,u,0,,,141,126,115,48,30.00,21.00,405
2026-08-21,buenos-aires,Vicente López,2,u,1,,793.55,30,27,37,12,31.00,28.00,99
2026-08-21,buenos-aires,Vicente López,2,u,2,793.55,1056.34,32,31,25,13,23.00,5.00,98
2026-08-21,buenos-aires,Vicente López,2,u,3,1056.34,1620.58,33,35,33,16,26.00,16.00,98
2026-08-21,buenos-aires,Vicente López,2,u,4,1620.58,,42,28,17,5,38.00,51.00,98
2026-08-21,buenos-aires,Vicente López,3,a,0,,,281,307,237,114,24.00,12.00,768
2026-08-21,buenos-aires,Vicente López,3,a,1,,1119.74,63,84,70,38,19.00,6.50,193
2026-08-21,buenos-aires,Vicente López,3,a,2,1119.74,1697.79,54,80,68,39,17.00,7.50,190
2026-08-21,buenos-aires,Vicente López,3,a,3,1697.79,3000.00,92,90,54,26,30.00,17.00,207
2026-08-21,buenos-aires,Vicente López,3,a,4,3000.00,,66,49,45,11,31.00,17.00,167
2026-08-21,buenos-aires,Vicente López,3,f,0,,,34,28,17,6,22.00,22.00,109
2026-08-21,buenos-aires,Vicente López,3,f,1,,1600.00,3,3,3,0,19.00,32.00,26
2026-08-21,buenos-aires,Vicente López,3,f,2,1600.00,3400.00,8,6,8,4,8.00,6.00,30
2026-08-21,buenos-aires,Vicente López,3,f,3,3400.00,4400.00,8,3,3,1,31.00,22.00,21
2026-08-21,buenos-aires,Vicente López,3,f,4,4400.00,,12,13,3,1,37.00,37.00,25
2026-08-21,buenos-aires,Vicente López,3,n,0,,,178,197,164,78,25.00,11.00,473
2026-08-21,buenos-aires,Vicente López,3,n,1,,1096.77,40,53,45,24,15.00,6.00,120
2026-08-21,buenos-aires,Vicente López,3,n,2,1096.77,1474.36,42,50,42,23,20.00,7.50,119
2026-08-21,buenos-aires,Vicente López,3,n,3,1474.36,2700.00,55,62,40,25,27.00,5.50,127
2026-08-21,buenos-aires,Vicente López,3,n,4,2700.00,,41,32,37,6,34.00,18.00,107
2026-08-21,buenos-aires,Vicente López,3,u,0,,,69,82,56,30,23.00,9.50,186
2026-08-21,buenos-aires,Vicente López,3,u,1,,1161.29,13,22,18,10,19.00,9.50,47
2026-08-21,buenos-aires,Vicente López,3,u,2,1161.29,1764.71,14,22,16,10,14.00,7.00,46
2026-08-21,buenos-aires,Vicente López,3,u,3,1764.71,2800.00,23,24,8,3,35.00,23.50,45
2026-08-21,buenos-aires,Vicente López,3,u,4,2800.00,,16,13,14,7,23.00,9.50,44
2026-08-21,buenos-aires,Vicente López,4,a,0,,,172,141,88,32,31.00,15.00,411
2026-08-21,buenos-aires,Vicente López,4,a,1,,2300.00,40,32,18,6,20.00,28.50,105
2026-08-21,buenos-aires,Vicente López,4,a,2,2300.00,3500.00,33,24,25,7,45.00,35.00,101
2026-08-21,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,45,36,19,9,33.00,10.00,102
2026-08-21,buenos-aires,Vicente López,4,a,4,5500.00,,50,47,24,10,29.00,7.50,92
2026-08-21,buenos-aires,Vicente López,4,f,0,,,31,20,8,5,34.00,7.00,70
2026-08-21,buenos-aires,Vicente López,4,n,0,,,59,48,49,14,25.00,19.00,180
2026-08-21,buenos-aires,Vicente López,4,n,1,,1700.00,16,13,12,4,14.00,37.00,49
2026-08-21,buenos-aires,Vicente López,4,n,2,1700.00,2924.03,10,4,10,2,27.00,22.00,44
2026-08-21,buenos-aires,Vicente López,4,n,3,2924.03,5500.00,17,16,16,6,45.00,23.00,54
2026-08-21,buenos-aires,Vicente López,4,n,4,5500.00,,16,15,11,2,16.00,8.00,33
2026-08-21,buenos-aires,Vicente López,4,u,0,,,82,73,31,13,35.00,16.00,161
2026-08-21,buenos-aires,Vicente López,4,u,1,,2922.54,23,19,4,2,27.00,19.50,38
2026-08-21,buenos-aires,Vicente López,4,u,2,2922.54,4100.00,21,20,10,5,48.00,23.00,42
2026-08-21,buenos-aires,Vicente López,4,u,3,4100.00,5800.00,12,10,8,2,33.00,32.00,37
2026-08-21,buenos-aires,Vicente López,4,u,4,5800.00,,23,22,7,4,31.00,4.00,36
2026-08-21,buenos-aires,Victoria,-1,a,0,,,220,305,360,53,29.00,37.00,1052
2026-08-21,buenos-aires,Victoria,0,a,0,,,23,30,65,7,42.00,42.00,131
2026-08-21,buenos-aires,Victoria,0,a,1,,451.61,7,9,11,2,30.00,32.00,34
2026-08-21,buenos-aires,Victoria,0,a,2,451.61,700.00,8,13,12,3,40.00,56.00,29
2026-08-21,buenos-aires,Victoria,0,a,3,700.00,3500.00,3,3,14,0,42.00,42.00,30
2026-08-21,buenos-aires,Victoria,0,a,4,3500.00,,5,5,23,2,42.00,42.00,32
2026-08-21,buenos-aires,Victoria,0,n,0,,,4,5,25,1,40.00,42.00,50
2026-08-21,buenos-aires,Victoria,0,u,0,,,19,23,34,4,42.00,42.00,68
2026-08-21,buenos-aires,Victoria,1,a,0,,,102,143,144,26,28.00,31.00,430
2026-08-21,buenos-aires,Victoria,1,a,1,,506.76,16,28,37,9,27.00,29.00,115
2026-08-21,buenos-aires,Victoria,1,a,2,506.76,636.94,16,27,33,6,25.00,31.00,104
2026-08-21,buenos-aires,Victoria,1,a,3,636.94,1000.00,34,41,41,8,29.00,31.00,118
2026-08-21,buenos-aires,Victoria,1,a,4,1000.00,,36,47,32,3,42.00,53.50,92
2026-08-21,buenos-aires,Victoria,1,f,0,,,16,19,28,4,29.00,34.00,79
2026-08-21,buenos-aires,Victoria,1,f,1,,631.58,2,3,5,1,14.00,23.00,26
2026-08-21,buenos-aires,Victoria,1,f,3,704.79,1041.84,5,6,9,1,34.00,36.00,20
2026-08-21,buenos-aires,Victoria,1,n,0,,,31,39,74,10,27.00,31.00,217
2026-08-21,buenos-aires,Victoria,1,n,1,,482.32,4,5,20,1,23.00,35.00,57
2026-08-21,buenos-aires,Victoria,1,n,2,482.32,567.66,3,8,19,4,30.00,31.00,52
2026-08-21,buenos-aires,Victoria,1,n,3,567.66,771.70,2,4,22,4,25.00,31.00,55
2026-08-21,buenos-aires,Victoria,1,n,4,771.70,,22,22,13,1,29.00,42.00,53
2026-08-21,buenos-aires,Victoria,1,u,0,,,55,85,42,12,30.00,29.50,134
2026-08-21,buenos-aires,Victoria,1,u,1,,514.47,15,27,13,8,27.00,9.00,40
2026-08-21,buenos-aires,Victoria,1,u,2,514.47,745.98,10,17,7,1,28.00,28.00,27
2026-08-21,buenos-aires,Victoria,1,u,3,745.98,1200.00,22,29,9,3,35.00,41.00,40
2026-08-21,buenos-aires,Victoria,1,u,4,1200.00,,8,12,12,0,44.00,53.50,26
2026-08-21,buenos-aires,Victoria,2,a,0,,,49,64,78,9,28.00,36.50,257
2026-08-21,buenos-aires,Victoria,2,a,1,,629.37,11,15,15,3,21.00,32.00,67
2026-08-21,buenos-aires,Victoria,2,a,2,629.37,1100.00,14,19,22,4,29.00,29.00,65
2026-08-21,buenos-aires,Victoria,2,a,3,1100.00,1600.00,10,14,27,1,28.00,38.00,69
2026-08-21,buenos-aires,Victoria,2,a,4,1600.00,,14,16,14,1,34.00,62.00,56
2026-08-21,buenos-aires,Victoria,2,f,0,,,3,3,8,0,16.00,42.00,39
2026-08-21,buenos-aires,Victoria,2,n,0,,,12,11,45,3,25.00,32.00,135
2026-08-21,buenos-aires,Victoria,2,n,1,,567.74,3,1,4,0,21.00,30.00,34
2026-08-21,buenos-aires,Victoria,2,n,2,567.74,810.81,2,2,10,1,22.00,31.00,35
2026-08-21,buenos-aires,Victoria,2,n,3,810.81,1450.00,4,5,22,1,29.00,31.50,36
2026-08-21,buenos-aires,Victoria,2,n,4,1450.00,,3,3,9,1,25.00,62.00,30
2026-08-21,buenos-aires,Victoria,2,u,0,,,34,50,25,6,35.00,38.00,83
2026-08-21,buenos-aires,Victoria,2,u,1,,705.50,11,18,6,3,22.00,30.00,22
2026-08-21,buenos-aires,Victoria,2,u,2,705.50,1089.74,8,12,7,3,29.00,29.00,21
2026-08-21,buenos-aires,Victoria,2,u,3,1089.74,1600.00,6,9,8,0,36.00,43.00,21
2026-08-21,buenos-aires,Victoria,3,a,0,,,25,35,36,6,24.00,39.50,132
2026-08-21,buenos-aires,Victoria,3,a,1,,1580.65,9,13,12,3,27.00,37.50,37
2026-08-21,buenos-aires,Victoria,3,a,2,1580.65,2200.00,6,6,2,0,9.00,32.50,36
2026-08-21,buenos-aires,Victoria,3,a,3,2200.00,3000.00,7,11,6,1,29.00,38.00,28
2026-08-21,buenos-aires,Victoria,3,a,4,3000.00,,3,5,15,2,36.00,38.00,28
2026-08-21,buenos-aires,Victoria,3,f,0,,,5,7,7,1,19.00,62.00,32
2026-08-21,buenos-aires,Victoria,3,n,0,,,5,6,19,2,22.00,36.00,61
2026-08-21,buenos-aires,Victoria,3,n,1,,1614.04,1,0,4,0,9.00,61.00,20
2026-08-21,buenos-aires,Victoria,3,u,0,,,15,22,10,3,38.00,37.00,39
2026-08-21,buenos-aires,Victoria,4,a,0,,,21,33,37,5,28.00,41.00,102
2026-08-21,buenos-aires,Victoria,4,a,1,,3171.52,4,9,13,4,27.00,28.00,26
2026-08-21,buenos-aires,Victoria,4,a,2,3171.52,4000.00,10,13,10,0,31.00,49.50,29
2026-08-21,buenos-aires,Victoria,4,a,3,4000.00,5450.00,1,2,3,0,23.00,15.00,22
2026-08-21,buenos-aires,Victoria,4,a,4,5450.00,,6,9,11,1,38.00,43.00,25
2026-08-21,buenos-aires,Victoria,4,f,0,,,6,10,11,1,27.00,31.00,40
2026-08-21,buenos-aires,Victoria,4,n,0,,,4,4,13,0,38.00,47.00,28
2026-08-21,buenos-aires,Victoria,4,u,0,,,11,19,13,4,26.00,28.00,34
2026-08-21,buenos-aires,Villa Adelina,-1,a,0,,,52,76,93,13,27.00,34.00,320
2026-08-21,buenos-aires,Villa Adelina,0,a,0,,,14,13,9,0,31.00,40.00,44
2026-08-21,buenos-aires,Villa Adelina,0,u,0,,,10,9,6,0,36.00,39.00,26
2026-08-21,buenos-aires,Villa Adelina,1,a,0,,,10,14,24,3,27.00,29.00,85
2026-08-21,buenos-aires,Villa Adelina,1,a,1,,359.48,2,1,8,0,27.00,27.00,24
2026-08-21,buenos-aires,Villa Adelina,1,a,2,359.48,454.55,4,4,0,0,26.00,,23
2026-08-21,buenos-aires,Villa Adelina,1,n,0,,,2,3,16,2,29.00,39.00,51
2026-08-21,buenos-aires,Villa Adelina,1,u,0,,,7,11,6,1,27.00,20.00,26
2026-08-21,buenos-aires,Villa Adelina,2,a,0,,,20,32,37,6,24.00,45.00,132
2026-08-21,buenos-aires,Villa Adelina,2,a,1,,555.56,4,7,13,2,28.00,45.00,35
2026-08-21,buenos-aires,Villa Adelina,2,a,2,555.56,643.09,3,4,4,0,17.00,38.50,31
2026-08-21,buenos-aires,Villa Adelina,2,a,3,643.09,841.42,7,11,12,2,28.00,33.50,33
2026-08-21,buenos-aires,Villa Adelina,2,a,4,841.42,,6,9,8,2,22.00,65.00,33
2026-08-21,buenos-aires,Villa Adelina,2,n,0,,,10,10,31,2,24.00,49.00,101
2026-08-21,buenos-aires,Villa Adelina,2,n,1,,555.56,3,3,11,0,31.00,47.00,28
2026-08-21,buenos-aires,Villa Adelina,2,n,2,555.56,620.69,2,0,3,0,13.00,50.00,23
2026-08-21,buenos-aires,Villa Adelina,2,n,3,620.69,836.01,1,3,9,0,29.00,38.00,25
2026-08-21,buenos-aires,Villa Adelina,2,n,4,836.01,,4,4,8,2,24.00,73.50,25
2026-08-21,buenos-aires,Villa Adelina,2,u,0,,,10,22,6,4,27.00,7.00,28
2026-08-21,buenos-aires,Villa Adelina,3,a,0,,,7,15,19,4,24.00,31.00,51
2026-08-21,buenos-aires,Villa Adelina,3,n,0,,,1,3,14,2,24.00,31.00,38
2026-08-21,buenos-aires,Villa Crespo,-1,a,0,,,1438,1812,1509,768,18.00,13.00,5255
2026-08-21,buenos-aires,Villa Crespo,0,a,0,,,588,724,547,292,19.00,11.00,1858
2026-08-21,buenos-aires,Villa Crespo,0,a,1,,453.07,111,155,154,67,21.00,17.00,456
2026-08-21,buenos-aires,Villa Crespo,0,a,2,453.07,537.96,144,191,136,78,17.00,8.00,462
2026-08-21,buenos-aires,Villa Crespo,0,a,3,537.96,631.58,140,186,141,81,14.00,9.00,460
2026-08-21,buenos-aires,Villa Crespo,0,a,4,631.58,,177,185,108,62,22.00,11.00,448
2026-08-21,buenos-aires,Villa Crespo,0,f,0,,,215,250,186,109,21.00,8.00,686
2026-08-21,buenos-aires,Villa Crespo,0,f,1,,517.94,40,69,53,34,18.00,8.00,171
2026-08-21,buenos-aires,Villa Crespo,0,f,2,517.94,607.15,41,57,50,29,14.00,8.00,170
2026-08-21,buenos-aires,Villa Crespo,0,f,3,607.15,700.00,71,76,40,22,18.00,7.50,195
2026-08-21,buenos-aires,Villa Crespo,0,f,4,700.00,,53,47,40,23,26.00,11.00,135
2026-08-21,buenos-aires,Villa Crespo,0,n,0,,,274,353,281,137,18.00,15.00,912
2026-08-21,buenos-aires,Villa Crespo,0,n,1,,419.35,59,75,85,29,22.00,21.00,235
2026-08-21,buenos-aires,Villa Crespo,0,n,2,419.35,489.80,60,82,62,34,15.00,9.00,218
2026-08-21,buenos-aires,Villa Crespo,0,n,3,489.80,564.10,72,97,76,39,12.00,10.00,232
2026-08-21,buenos-aires,Villa Crespo,0,n,4,564.10,,82,99,58,35,16.00,12.50,226
2026-08-21,buenos-aires,Villa Crespo,0,u,0,,,99,121,80,46,18.00,8.50,260
2026-08-21,buenos-aires,Villa Crespo,0,u,1,,475.53,22,30,17,11,23.00,12.00,62
2026-08-21,buenos-aires,Villa Crespo,0,u,2,475.53,540.98,25,25,22,11,26.00,11.00,62
2026-08-21,buenos-aires,Villa Crespo,0,u,3,540.98,616.70,23,31,22,13,13.00,6.50,60
2026-08-21,buenos-aires,Villa Crespo,0,u,4,616.70,,24,29,14,8,21.00,10.00,60
2026-08-21,buenos-aires,Villa Crespo,1,a,0,,,534,725,632,320,18.00,14.00,2118
2026-08-21,buenos-aires,Villa Crespo,1,a,1,,529.03,91,148,167,78,16.00,15.00,528
2026-08-21,buenos-aires,Villa Crespo,1,a,2,529.03,651.61,139,180,136,71,19.00,15.50,521
2026-08-21,buenos-aires,Villa Crespo,1,a,3,651.61,800.00,134,191,158,84,18.00,14.00,542
2026-08-21,buenos-aires,Villa Crespo,1,a,4,800.00,,160,202,168,84,16.00,13.00,510
2026-08-21,buenos-aires,Villa Crespo,1,f,0,,,184,209,161,90,21.00,10.00,616
2026-08-21,buenos-aires,Villa Crespo,1,f,1,,650.00,38,40,24,13,22.00,13.00,145
2026-08-21,buenos-aires,Villa Crespo,1,f,2,650.00,769.35,45,44,32,15,22.00,15.50,155
2026-08-21,buenos-aires,Villa Crespo,1,f,3,769.35,941.81,40,54,54,35,16.00,7.00,153
2026-08-21,buenos-aires,Villa Crespo,1,f,4,941.81,,53,69,49,25,20.00,12.00,150
2026-08-21,buenos-aires,Villa Crespo,1,n,0,,,301,456,411,207,17.00,15.00,1270
2026-08-21,buenos-aires,Villa Crespo,1,n,1,,500.00,51,88,107,48,16.00,15.00,319
2026-08-21,buenos-aires,Villa Crespo,1,n,2,500.00,588.24,74,113,99,56,16.00,13.00,316
2026-08-21,buenos-aires,Villa Crespo,1,n,3,588.24,721.31,86,133,98,53,19.00,16.00,321
2026-08-21,buenos-aires,Villa Crespo,1,n,4,721.31,,89,122,107,50,16.00,15.00,313
2026-08-21,buenos-aires,Villa Crespo,1,u,0,,,49,60,60,23,16.00,20.00,232
2026-08-21,buenos-aires,Villa Crespo,1,u,1,,543.04,8,13,16,7,16.00,18.50,58
2026-08-21,buenos-aires,Villa Crespo,1,u,2,543.04,650.00,12,13,12,5,14.00,18.00,58
2026-08-21,buenos-aires,Villa Crespo,1,u,3,650.00,802.46,13,14,12,4,30.00,32.00,56
2026-08-21,buenos-aires,Villa Crespo,1,u,4,802.46,,15,18,19,6,15.00,14.00,57
2026-08-21,buenos-aires,Villa Crespo,2,a,0,,,219,262,254,116,15.00,11.00,938
2026-08-21,buenos-aires,Villa Crespo,2,a,1,,698.36,40,52,66,22,16.00,20.50,234
2026-08-21,buenos-aires,Villa Crespo,2,a,2,698.36,845.39,52,69,60,33,15.00,9.00,227
2026-08-21,buenos-aires,Villa Crespo,2,a,3,845.39,1033.33,58,67,58,26,17.00,9.50,228
2026-08-21,buenos-aires,Villa Crespo,2,a,4,1033.33,,59,73,69,34,15.00,11.00,232
2026-08-21,buenos-aires,Villa Crespo,2,f,0,,,65,49,44,20,22.00,11.50,240
2026-08-21,buenos-aires,Villa Crespo,2,f,1,,812.58,13,15,15,8,22.00,16.00,51
2026-08-21,buenos-aires,Villa Crespo,2,f,2,812.58,958.42,14,7,12,3,22.00,14.50,59
2026-08-21,buenos-aires,Villa Crespo,2,f,3,958.42,1200.00,17,8,3,1,20.00,30.00,65
2026-08-21,buenos-aires,Villa Crespo,2,f,4,1200.00,,12,19,14,8,11.00,9.00,56
2026-08-21,buenos-aires,Villa Crespo,2,n,0,,,131,186,170,83,14.00,11.00,585
2026-08-21,buenos-aires,Villa Crespo,2,n,1,,654.06,27,37,42,15,16.00,21.50,146
2026-08-21,buenos-aires,Villa Crespo,2,n,2,654.06,772.22,18,31,37,18,12.00,13.00,145
2026-08-21,buenos-aires,Villa Crespo,2,n,3,772.22,955.98,45,55,39,17,18.00,10.00,144
2026-08-21,buenos-aires,Villa Crespo,2,n,4,955.98,,41,62,51,32,14.00,8.00,144
2026-08-21,buenos-aires,Villa Crespo,2,u,0,,,23,27,40,13,17.00,14.50,113
2026-08-21,buenos-aires,Villa Crespo,2,u,1,,771.70,6,7,12,3,17.00,11.00,29
2026-08-21,buenos-aires,Villa Crespo,2,u,2,771.70,939.81,3,6,8,3,20.00,20.00,28
2026-08-21,buenos-aires,Villa Crespo,2,u,3,939.81,1173.40,5,7,9,3,9.00,11.00,27
2026-08-21,buenos-aires,Villa Crespo,2,u,4,1173.40,,8,7,11,4,28.00,26.00,27
2026-08-21,buenos-aires,Villa Crespo,3,a,0,,,76,85,69,37,23.00,16.00,254
2026-08-21,buenos-aires,Villa Crespo,3,a,1,,888.15,10,17,22,13,20.00,14.50,63
2026-08-21,buenos-aires,Villa Crespo,3,a,2,888.15,1073.72,16,22,24,12,21.00,19.50,63
2026-08-21,buenos-aires,Villa Crespo,3,a,3,1073.72,1490.00,23,27,17,11,23.00,11.00,64
2026-08-21,buenos-aires,Villa Crespo,3,a,4,1490.00,,27,19,6,1,27.00,44.50,62
2026-08-21,buenos-aires,Villa Crespo,3,f,0,,,14,8,2,1,25.00,23.00,34
2026-08-21,buenos-aires,Villa Crespo,3,n,0,,,46,64,61,36,21.00,13.00,176
2026-08-21,buenos-aires,Villa Crespo,3,n,1,,870.97,6,14,19,12,22.00,13.00,43
2026-08-21,buenos-aires,Villa Crespo,3,n,2,870.97,970.87,11,16,16,9,12.00,14.50,44
2026-08-21,buenos-aires,Villa Crespo,3,n,3,970.87,1283.87,14,19,18,10,30.00,14.00,44
2026-08-21,buenos-aires,Villa Crespo,3,n,4,1283.87,,15,15,8,5,27.00,10.50,45
2026-08-21,buenos-aires,Villa Crespo,3,u,0,,,16,13,6,0,23.00,47.00,44
2026-08-21,buenos-aires,Villa Crespo,4,a,0,,,21,16,7,3,14.00,29.00,87
2026-08-21,buenos-aires,Villa Crespo,4,a,1,,1258.74,5,3,1,1,22.00,3.00,23
2026-08-21,buenos-aires,Villa Crespo,4,a,2,1258.74,2727.27,7,3,4,1,29.00,30.00,21
2026-08-21,buenos-aires,Villa Crespo,4,a,3,2727.27,3000.00,2,2,0,0,10.00,,22
2026-08-21,buenos-aires,Villa Crespo,4,f,0,,,2,2,1,0,11.00,31.00,22
2026-08-21,buenos-aires,Villa Crespo,4,n,0,,,12,6,3,1,27.00,29.00,43
2026-08-21,buenos-aires,Villa Crespo,4,u,0,,,7,8,3,2,10.00,3.00,22
2026-08-21,buenos-aires,Villa del Parque,-1,a,0,,,208,331,492,67,26.00,30.00,1463
2026-08-21,buenos-aires,Villa del Parque,0,a,0,,,66,104,147,15,29.00,35.00,387
2026-08-21,buenos-aires,Villa del Parque,0,a,1,,415.84,11,14,49,3,30.00,35.00,103
2026-08-21,buenos-aires,Villa del Parque,0,a,2,415.84,462.05,18,27,39,3,36.00,44.00,99
2026-08-21,buenos-aires,Villa del Parque,0,a,3,462.05,536.98,20,30,30,2,28.00,29.50,98
2026-08-21,buenos-aires,Villa del Parque,0,a,4,536.98,,14,27,29,7,26.00,32.00,84
2026-08-21,buenos-aires,Villa del Parque,0,f,0,,,3,3,6,0,26.00,43.00,33
2026-08-21,buenos-aires,Villa del Parque,0,n,0,,,30,26,111,7,30.00,36.00,266
2026-08-21,buenos-aires,Villa del Parque,0,n,1,,391.89,8,7,34,1,35.00,35.50,67
2026-08-21,buenos-aires,Villa del Parque,0,n,2,391.89,445.95,6,7,32,1,33.00,48.50,70
2026-08-21,buenos-aires,Villa del Parque,0,n,3,445.95,505.26,7,6,21,2,29.00,34.00,65
2026-08-21,buenos-aires,Villa del Parque,0,n,4,505.26,,9,6,24,3,28.00,32.00,64
2026-08-21,buenos-aires,Villa del Parque,0,u,0,,,33,75,30,8,29.00,26.00,88
2026-08-21,buenos-aires,Villa del Parque,0,u,1,,438.71,6,13,12,3,29.00,29.50,24
2026-08-21,buenos-aires,Villa del Parque,0,u,2,438.71,480.52,11,20,6,1,43.00,28.50,23
2026-08-21,buenos-aires,Villa del Parque,0,u,3,480.52,544.26,9,20,3,0,22.00,17.00,20
2026-08-21,buenos-aires,Villa del Parque,1,a,0,,,90,140,210,27,28.00,31.50,635
2026-08-21,buenos-aires,Villa del Parque,1,a,1,,474.52,21,36,63,10,28.00,30.00,153
2026-08-21,buenos-aires,Villa del Parque,1,a,2,474.52,547.94,31,43,54,6,29.00,37.00,159
2026-08-21,buenos-aires,Villa del Parque,1,a,3,547.94,649.18,21,35,55,6,28.00,31.00,158
2026-08-21,buenos-aires,Villa del Parque,1,a,4,649.18,,17,25,38,5,22.00,30.00,164
2026-08-21,buenos-aires,Villa del Parque,1,f,0,,,6,7,19,2,22.00,41.00,88
2026-08-21,buenos-aires,Villa del Parque,1,f,1,,569.54,3,4,5,1,22.00,36.00,22
2026-08-21,buenos-aires,Villa del Parque,1,f,2,569.54,671.33,2,2,4,0,10.00,30.50,24
2026-08-21,buenos-aires,Villa del Parque,1,f,3,671.33,800.00,1,1,6,1,32.00,42.00,22
2026-08-21,buenos-aires,Villa del Parque,1,f,4,800.00,,0,0,4,0,29.00,53.00,20
2026-08-21,buenos-aires,Villa del Parque,1,n,0,,,37,49,161,17,27.00,31.00,429
2026-08-21,buenos-aires,Villa del Parque,1,n,1,,456.60,11,16,49,4,29.00,32.00,105
2026-08-21,buenos-aires,Villa del Parque,1,n,2,456.60,530.49,10,10,40,5,28.00,35.00,109
2026-08-21,buenos-aires,Villa del Parque,1,n,3,530.49,622.62,7,9,38,4,28.00,33.50,106
2026-08-21,buenos-aires,Villa del Parque,1,n,4,622.62,,9,14,34,4,22.00,28.50,109
2026-08-21,buenos-aires,Villa del Parque,1,u,0,,,47,84,30,8,31.00,31.00,118
2026-08-21,buenos-aires,Villa del Parque,1,u,1,,483.87,12,22,9,4,30.00,24.00,28
2026-08-21,buenos-aires,Villa del Parque,1,u,2,483.87,546.62,14,27,5,2,24.00,14.00,26
2026-08-21,buenos-aires,Villa del Parque,1,u,3,546.62,655.68,10,19,9,2,32.00,32.00,31
2026-08-21,buenos-aires,Villa del Parque,1,u,4,655.68,,11,15,7,0,31.00,34.00,32
2026-08-21,buenos-aires,Villa del Parque,2,a,0,,,42,72,110,21,23.00,27.50,344
2026-08-21,buenos-aires,Villa del Parque,2,a,1,,640.26,9,11,25,1,27.00,29.00,81
2026-08-21,buenos-aires,Villa del Parque,2,a,2,640.26,767.21,8,20,35,11,22.00,26.00,90
2026-08-21,buenos-aires,Villa del Parque,2,a,3,767.21,903.23,13,18,23,4,23.00,26.00,89
2026-08-21,buenos-aires,Villa del Parque,2,a,4,903.23,,12,23,27,5,22.00,28.00,81
2026-08-21,buenos-aires,Villa del Parque,2,f,0,,,1,0,5,0,22.00,59.00,33
2026-08-21,buenos-aires,Villa del Parque,2,n,0,,,11,10,76,3,23.00,28.00,230
2026-08-21,buenos-aires,Villa del Parque,2,n,1,,631.29,3,1,20,0,28.00,31.00,54
2026-08-21,buenos-aires,Villa del Parque,2,n,2,631.29,761.44,1,2,21,2,22.00,26.00,58
2026-08-21,buenos-aires,Villa del Parque,2,n,3,761.44,866.24,5,5,16,1,23.00,29.00,60
2026-08-21,buenos-aires,Villa del Parque,2,n,4,866.24,,2,2,19,0,20.00,23.00,57
2026-08-21,buenos-aires,Villa del Parque,2,u,0,,,30,62,29,18,27.00,27.00,81
2026-08-21,buenos-aires,Villa del Parque,2,u,2,666.66,785.71,5,15,12,9,27.00,27.00,23
2026-08-21,buenos-aires,Villa del Parque,2,u,3,785.71,1016.18,10,18,6,5,29.00,19.00,20
2026-08-21,buenos-aires,Villa del Parque,3,a,0,,,6,10,18,3,22.00,34.50,62
2026-08-21,buenos-aires,Villa del Parque,3,n,0,,,2,3,9,2,24.00,28.00,29
2026-08-21,buenos-aires,Villa del Parque,3,u,0,,,3,7,7,1,14.00,49.00,20
2026-08-21,buenos-aires,Villa del Parque,4,a,0,,,4,5,7,1,23.00,18.00,35
2026-08-21,buenos-aires,Villa Devoto,-1,a,0,,,305,466,620,74,27.00,35.50,2006
2026-08-21,buenos-aires,Villa Devoto,0,a,0,,,60,104,123,10,27.00,36.00,442
2026-08-21,buenos-aires,Villa Devoto,0,a,1,,425.64,16,22,43,5,29.00,35.00,117
2026-08-21,buenos-aires,Villa Devoto,0,a,2,425.64,482.88,12,23,28,2,23.00,36.00,118
2026-08-21,buenos-aires,Villa Devoto,0,a,3,482.88,561.41,19,35,28,2,28.00,36.00,105
2026-08-21,buenos-aires,Villa Devoto,0,a,4,561.41,,13,23,23,1,28.00,36.00,101
2026-08-21,buenos-aires,Villa Devoto,0,f,0,,,11,13,11,1,18.00,37.00,97
2026-08-21,buenos-aires,Villa Devoto,0,f,1,,490.64,0,1,3,1,11.00,35.00,27
2026-08-21,buenos-aires,Villa Devoto,0,f,2,490.64,550.00,3,5,1,0,14.00,23.00,26
2026-08-21,buenos-aires,Villa Devoto,0,f,3,550.00,700.00,7,6,3,0,24.00,44.00,27
2026-08-21,buenos-aires,Villa Devoto,0,n,0,,,19,22,90,3,28.00,36.00,255
2026-08-21,buenos-aires,Villa Devoto,0,n,1,,385.96,6,6,23,1,27.00,31.00,65
2026-08-21,buenos-aires,Villa Devoto,0,n,2,385.96,450.16,6,7,23,2,24.00,36.00,67
2026-08-21,buenos-aires,Villa Devoto,0,n,3,450.16,524.48,6,6,25,0,30.00,37.00,66
2026-08-21,buenos-aires,Villa Devoto,0,n,4,524.48,,1,3,18,0,27.00,34.50,56
2026-08-21,buenos-aires,Villa Devoto,0,u,0,,,30,69,22,6,29.00,30.50,90
2026-08-21,buenos-aires,Villa Devoto,0,u,1,,456.31,10,21,6,2,32.00,28.50,24
2026-08-21,buenos-aires,Villa Devoto,0,u,2,456.31,505.05,7,15,4,1,29.00,24.50,23
2026-08-21,buenos-aires,Villa Devoto,0,u,3,505.05,549.67,8,18,7,2,29.00,31.00,24
