as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-27,buenos-aires,Villa Santa Rita,0,a,0,,,45,74,89,14,27.00,28.00,234
2026-08-27,buenos-aires,Villa Santa Rita,0,a,1,,408.30,9,12,21,3,26.00,28.00,62
2026-08-27,buenos-aires,Villa Santa Rita,0,a,2,408.30,456.50,16,23,25,4,26.00,26.00,63
2026-08-27,buenos-aires,Villa Santa Rita,0,a,3,456.50,503.31,9,21,23,6,25.00,28.00,59
2026-08-27,buenos-aires,Villa Santa Rita,0,a,4,503.31,,10,16,20,1,29.00,29.00,49
2026-08-27,buenos-aires,Villa Santa Rita,0,f,0,,,2,3,8,1,29.00,37.00,20
2026-08-27,buenos-aires,Villa Santa Rita,0,n,0,,,9,11,51,2,26.00,28.00,135
2026-08-27,buenos-aires,Villa Santa Rita,0,n,1,,387.32,4,5,16,1,28.00,27.00,35
2026-08-27,buenos-aires,Villa Santa Rita,0,n,2,387.32,440.40,3,4,10,1,26.00,27.50,34
2026-08-27,buenos-aires,Villa Santa Rita,0,n,3,440.40,491.80,0,0,14,0,23.00,27.00,35
2026-08-27,buenos-aires,Villa Santa Rita,0,n,4,491.80,,2,2,11,0,28.00,29.00,31
2026-08-27,buenos-aires,Villa Santa Rita,0,u,0,,,34,60,30,11,29.00,21.50,79
2026-08-27,buenos-aires,Villa Santa Rita,0,u,1,,426.23,11,15,5,2,30.00,20.00,22
2026-08-27,buenos-aires,Villa Santa Rita,0,u,2,426.23,469.45,8,12,12,2,28.00,25.00,23
2026-08-27,buenos-aires,Villa Santa Rita,1,a,0,,,51,90,89,17,26.00,29.00,309
2026-08-27,buenos-aires,Villa Santa Rita,1,a,1,,467.94,16,27,27,5,28.00,29.00,74
2026-08-27,buenos-aires,Villa Santa Rita,1,a,2,467.94,546.63,15,29,25,7,26.00,28.00,78
2026-08-27,buenos-aires,Villa Santa Rita,1,a,3,546.63,627.39,8,12,19,1,24.00,36.00,77
2026-08-27,buenos-aires,Villa Santa Rita,1,a,4,627.39,,12,22,17,4,27.00,33.00,73
2026-08-27,buenos-aires,Villa Santa Rita,1,f,0,,,1,2,7,2,26.00,56.00,38
2026-08-27,buenos-aires,Villa Santa Rita,1,n,0,,,15,15,58,4,24.00,33.50,194
2026-08-27,buenos-aires,Villa Santa Rita,1,n,1,,463.58,4,3,15,0,27.00,36.00,45
2026-08-27,buenos-aires,Villa Santa Rita,1,n,2,463.58,543.13,5,7,14,2,24.00,35.00,52
2026-08-27,buenos-aires,Villa Santa Rita,1,n,3,543.13,608.97,2,1,14,0,21.00,35.00,48
2026-08-27,buenos-aires,Villa Santa Rita,1,n,4,608.97,,4,4,15,2,24.00,33.00,46
2026-08-27,buenos-aires,Villa Santa Rita,1,u,0,,,35,73,24,11,28.00,26.00,77
2026-08-27,buenos-aires,Villa Santa Rita,1,u,1,,460.79,12,21,8,3,29.00,28.50,21
2026-08-27,buenos-aires,Villa Santa Rita,2,a,0,,,22,38,54,5,26.00,29.50,176
2026-08-27,buenos-aires,Villa Santa Rita,2,a,1,,650.68,4,8,15,2,28.00,35.00,46
2026-08-27,buenos-aires,Villa Santa Rita,2,a,2,650.68,753.43,4,5,10,0,17.00,27.50,47
2026-08-27,buenos-aires,Villa Santa Rita,2,a,3,753.43,893.20,8,16,14,2,29.00,31.50,40
2026-08-27,buenos-aires,Villa Santa Rita,2,a,4,893.20,,6,9,15,1,27.00,28.00,42
2026-08-27,buenos-aires,Villa Santa Rita,2,n,0,,,8,9,44,1,25.00,31.50,142
2026-08-27,buenos-aires,Villa Santa Rita,2,n,1,,649.18,0,1,14,1,28.00,36.00,36
2026-08-27,buenos-aires,Villa Santa Rita,2,n,2,649.18,748.29,0,0,7,0,13.00,27.00,38
2026-08-27,buenos-aires,Villa Santa Rita,2,n,3,748.29,892.60,6,6,12,0,29.00,33.50,35
2026-08-27,buenos-aires,Villa Santa Rita,2,n,4,892.60,,2,2,11,0,28.00,30.00,32
2026-08-27,buenos-aires,Villa Santa Rita,2,u,0,,,12,27,10,4,27.00,26.00,29
2026-08-27,buenos-aires,Villa Santa Rita,3,a,0,,,14,24,19,5,31.00,26.00,52
2026-08-27,buenos-aires,Villa Santa Rita,3,n,0,,,5,6,7,2,32.00,28.00,27
2026-08-27,buenos-aires,Villa Santa Rita,3,u,0,,,8,17,11,3,27.00,18.00,23
2026-08-27,buenos-aires,Villa Santa Rita,4,a,0,,,3,6,8,0,24.00,28.00,25
2026-08-27,buenos-aires,Villa Soldati,-1,a,0,,,14,18,27,4,28.00,41.00,72
2026-08-27,buenos-aires,Villa Soldati,2,a,0,,,8,8,11,0,28.00,41.00,30
2026-08-27,buenos-aires,Villa Soldati,2,n,0,,,3,3,9,0,28.00,43.00,22
2026-08-27,buenos-aires,Villa Urquiza,-1,a,0,,,1682,2007,1619,762,22.00,15.00,6105
2026-08-27,buenos-aires,Villa Urquiza,0,a,0,,,594,655,537,224,24.00,18.00,2049
2026-08-27,buenos-aires,Villa Urquiza,0,a,1,,430.87,128,175,150,71,21.00,15.00,514
2026-08-27,buenos-aires,Villa Urquiza,0,a,2,430.87,494.77,133,159,143,63,21.00,16.00,507
2026-08-27,buenos-aires,Villa Urquiza,0,a,3,494.77,570.51,146,159,122,50,23.00,21.50,514
2026-08-27,buenos-aires,Villa Urquiza,0,a,4,570.51,,177,161,120,39,29.00,22.50,500
2026-08-27,buenos-aires,Villa Urquiza,0,f,0,,,131,107,105,30,24.00,18.00,480
2026-08-27,buenos-aires,Villa Urquiza,0,f,1,,511.32,15,21,24,9,18.00,17.50,120
2026-08-27,buenos-aires,Villa Urquiza,0,f,2,511.32,589.40,24,27,31,11,26.00,18.00,118
2026-08-27,buenos-aires,Villa Urquiza,0,f,3,589.40,650.00,47,36,23,5,29.00,25.00,125
2026-08-27,buenos-aires,Villa Urquiza,0,f,4,650.00,,36,23,27,5,29.00,14.00,108
2026-08-27,buenos-aires,Villa Urquiza,0,n,0,,,388,461,347,157,22.00,15.00,1292
2026-08-27,buenos-aires,Villa Urquiza,0,n,1,,416.67,72,106,101,48,20.00,15.00,323
2026-08-27,buenos-aires,Villa Urquiza,0,n,2,416.67,470.97,105,112,93,36,26.00,16.00,319
2026-08-27,buenos-aires,Villa Urquiza,0,n,3,470.97,518.83,101,115,78,37,21.00,17.50,325
2026-08-27,buenos-aires,Villa Urquiza,0,n,4,518.83,,109,128,75,36,23.00,14.00,323
2026-08-27,buenos-aires,Villa Urquiza,0,u,0,,,75,87,85,37,25.00,23.00,277
2026-08-27,buenos-aires,Villa Urquiza,0,u,1,,448.72,12,21,19,11,18.00,8.00,69
2026-08-27,buenos-aires,Villa Urquiza,0,u,2,448.72,511.19,14,26,31,15,21.00,25.00,70
2026-08-27,buenos-aires,Villa Urquiza,0,u,3,511.19,600.00,16,19,22,8,25.00,25.00,69
2026-08-27,buenos-aires,Villa Urquiza,0,u,4,600.00,,33,20,11,2,56.00,29.00,66
2026-08-27,buenos-aires,Villa Urquiza,1,a,0,,,682,855,684,340,20.00,13.00,2597
2026-08-27,buenos-aires,Villa Urquiza,1,a,1,,542.37,150,197,183,83,22.00,15.00,643
2026-08-27,buenos-aires,Villa Urquiza,1,a,2,542.37,629.14,147,225,210,109,18.00,13.00,644
2026-08-27,buenos-aires,Villa Urquiza,1,a,3,629.14,739.27,159,208,152,81,16.00,11.00,647
2026-08-27,buenos-aires,Villa Urquiza,1,a,4,739.27,,212,222,138,66,22.00,14.00,639
2026-08-27,buenos-aires,Villa Urquiza,1,f,0,,,125,103,79,29,20.00,16.00,432
2026-08-27,buenos-aires,Villa Urquiza,1,f,1,,621.61,27,34,26,11,21.00,27.00,109
2026-08-27,buenos-aires,Villa Urquiza,1,f,2,621.61,746.46,20,13,16,2,14.00,14.50,107
2026-08-27,buenos-aires,Villa Urquiza,1,f,3,746.46,951.92,32,30,20,8,17.00,13.50,107
2026-08-27,buenos-aires,Villa Urquiza,1,f,4,951.92,,35,26,17,8,29.00,16.00,98
2026-08-27,buenos-aires,Villa Urquiza,1,n,0,,,471,650,502,266,20.00,12.00,1778
2026-08-27,buenos-aires,Villa Urquiza,1,n,1,,516.13,114,148,132,63,22.00,15.00,444
2026-08-27,buenos-aires,Villa Urquiza,1,n,2,516.13,608.11,87,136,126,66,20.00,12.00,441
2026-08-27,buenos-aires,Villa Urquiza,1,n,3,608.11,701.99,119,178,133,78,17.00,10.00,444
2026-08-27,buenos-aires,Villa Urquiza,1,n,4,701.99,,149,187,111,59,20.00,12.00,447
2026-08-27,buenos-aires,Villa Urquiza,1,u,0,,,86,102,103,45,22.00,15.00,387
2026-08-27,buenos-aires,Villa Urquiza,1,u,1,,580.64,26,29,25,11,26.00,15.00,94
2026-08-27,buenos-aires,Villa Urquiza,1,u,2,580.64,657.89,14,22,35,15,13.00,13.00,95
2026-08-27,buenos-aires,Villa Urquiza,1,u,3,657.89,771.70,18,28,27,14,14.00,14.00,95
2026-08-27,buenos-aires,Villa Urquiza,1,u,4,771.70,,27,21,15,4,27.00,20.00,92
2026-08-27,buenos-aires,Villa Urquiza,2,a,0,,,288,357,292,133,22.00,17.00,1054
2026-08-27,buenos-aires,Villa Urquiza,2,a,1,,786.89,68,79,69,30,24.00,23.00,266
2026-08-27,buenos-aires,Villa Urquiza,2,a,2,786.89,974.35,67,97,90,45,20.00,13.00,261
2026-08-27,buenos-aires,Villa Urquiza,2,a,3,974.35,1176.47,76,98,68,35,19.00,14.00,263
2026-08-27,buenos-aires,Villa Urquiza,2,a,4,1176.47,,73,83,65,23,22.00,20.00,259
2026-08-27,buenos-aires,Villa Urquiza,2,f,0,,,31,30,33,13,23.00,25.00,131
2026-08-27,buenos-aires,Villa Urquiza,2,f,1,,947.37,2,7,13,6,15.00,21.00,34
2026-08-27,buenos-aires,Villa Urquiza,2,f,2,947.37,1200.00,9,10,9,4,25.00,29.00,40
2026-08-27,buenos-aires,Villa Urquiza,2,f,3,1200.00,1400.00,5,5,9,2,20.00,45.00,30
2026-08-27,buenos-aires,Villa Urquiza,2,f,4,1400.00,,12,8,2,1,28.00,13.00,24
2026-08-27,buenos-aires,Villa Urquiza,2,n,0,,,218,270,218,94,22.00,17.00,778
2026-08-27,buenos-aires,Villa Urquiza,2,n,1,,764.29,42,50,52,21,26.00,24.00,197
2026-08-27,buenos-aires,Villa Urquiza,2,n,2,764.29,941.56,57,75,59,29,20.00,14.00,192
2026-08-27,buenos-aires,Villa Urquiza,2,n,3,941.56,1122.11,61,75,60,27,23.00,14.00,197
2026-08-27,buenos-aires,Villa Urquiza,2,n,4,1122.11,,58,70,47,17,21.00,17.00,192
2026-08-27,buenos-aires,Villa Urquiza,2,u,0,,,39,57,41,26,17.00,9.00,145
2026-08-27,buenos-aires,Villa Urquiza,2,u,1,,897.69,13,15,9,6,17.00,9.00,37
2026-08-27,buenos-aires,Villa Urquiza,2,u,2,897.69,1080.81,8,15,10,8,17.00,4.50,36
2026-08-27,buenos-aires,Villa Urquiza,2,u,3,1080.81,1246.01,11,16,10,7,15.00,12.00,36
2026-08-27,buenos-aires,Villa Urquiza,2,u,4,1246.01,,6,11,12,5,27.00,9.50,34
2026-08-27,buenos-aires,Villa Urquiza,3,a,0,,,76,93,77,45,23.00,16.00,290
2026-08-27,buenos-aires,Villa Urquiza,3,a,1,,1114.98,23,26,21,8,30.00,33.00,72
2026-08-27,buenos-aires,Villa Urquiza,3,a,2,1114.98,1386.14,18,28,21,15,13.00,8.00,73
2026-08-27,buenos-aires,Villa Urquiza,3,a,3,1386.14,1783.33,17,17,14,9,26.00,10.00,72
2026-08-27,buenos-aires,Villa Urquiza,3,a,4,1783.33,,18,22,21,13,22.00,13.00,72
2026-08-27,buenos-aires,Villa Urquiza,3,f,0,,,6,15,14,10,9.00,6.50,35
2026-08-27,buenos-aires,Villa Urquiza,3,n,0,,,46,56,49,26,23.00,22.00,199
2026-08-27,buenos-aires,Villa Urquiza,3,n,1,,1079.87,12,14,16,5,29.00,37.00,49
2026-08-27,buenos-aires,Villa Urquiza,3,n,2,1079.87,1310.90,12,20,14,9,22.00,22.00,51
2026-08-27,buenos-aires,Villa Urquiza,3,n,3,1310.90,1625.44,12,10,5,4,15.00,2.00,50
2026-08-27,buenos-aires,Villa Urquiza,3,n,4,1625.44,,10,12,14,8,22.00,12.50,49
2026-08-27,buenos-aires,Villa Urquiza,3,u,0,,,24,22,14,9,35.00,10.50,56
2026-08-27,buenos-aires,Villa Urquiza,4,a,0,,,42,47,29,20,30.00,8.00,115
2026-08-27,buenos-aires,Villa Urquiza,4,a,1,,1486.49,9,17,10,9,12.00,8.50,29
2026-08-27,buenos-aires,Villa Urquiza,4,a,2,1486.49,2137.93,7,9,7,4,34.00,3.00,29
2026-08-27,buenos-aires,Villa Urquiza,4,a,3,2137.93,3600.00,14,13,6,4,32.00,8.00,29
2026-08-27,buenos-aires,Villa Urquiza,4,a,4,3600.00,,12,8,6,3,34.00,11.00,27
2026-08-27,buenos-aires,Villa Urquiza,4,f,0,,,8,13,7,5,19.00,7.00,27
2026-08-27,buenos-aires,Villa Urquiza,4,n,0,,,26,28,15,11,34.00,9.00,62
2026-08-27,buenos-aires,Villa Urquiza,4,u,0,,,8,6,7,4,31.00,11.00,26
2026-08-27,buenos-aires,Virreyes,-1,a,0,,,20,23,81,5,28.00,31.00,189
2026-08-27,buenos-aires,Virreyes,0,a,0,,,8,11,33,2,28.00,33.00,69
2026-08-27,buenos-aires,Virreyes,0,n,0,,,0,0,11,0,24.00,42.00,22
2026-08-27,buenos-aires,Virreyes,0,u,0,,,8,11,22,2,31.00,31.00,46
2026-08-27,buenos-aires,Virreyes,1,a,0,,,9,10,34,3,29.00,31.00,84
2026-08-27,buenos-aires,Virreyes,1,a,1,,330.03,3,3,5,0,28.00,30.00,20
2026-08-27,buenos-aires,Virreyes,1,a,2,330.03,364.24,3,4,12,2,29.00,30.00,23
2026-08-27,buenos-aires,Virreyes,1,a,3,364.24,393.44,1,1,14,1,31.00,31.00,23
2026-08-27,buenos-aires,Virreyes,1,n,0,,,2,1,27,0,29.00,31.00,63
2026-08-27,buenos-aires,Virreyes,2,a,0,,,3,2,10,0,24.00,40.00,30
2026-08-27,buenos-aires,Virreyes,2,n,0,,,2,1,8,0,29.00,40.00,21
2026-08-27,buenos-aires,Zárate,-1,a,0,,,5,35,82,4,32.00,33.00,147
2026-08-27,buenos-aires,Zárate,1,a,0,,,2,14,19,3,29.00,29.00,49
2026-08-27,buenos-aires,Zárate,1,n,0,,,0,0,8,0,32.00,30.50,27
2026-08-27,buenos-aires,Zárate,2,a,0,,,1,11,31,0,42.00,50.00,47
2026-08-27,buenos-aires,Zárate,2,n,0,,,0,1,16,0,33.00,46.00,27
2026-08-27,warsaw,ALL,-1,a,0,,,7581,7544,6747,2200,25.00,23.00,20777
2026-08-27,warsaw,ALL,0,a,0,,,1041,1292,1216,484,20.00,18.00,3545
2026-08-27,warsaw,ALL,1,a,0,,,3578,3855,3512,1164,24.00,23.00,10644
2026-08-27,warsaw,ALL,2,a,0,,,2148,1869,1594,461,28.00,27.00,5147
2026-08-27,warsaw,ALL,3,a,0,,,673,458,346,80,31.00,30.00,1210
2026-08-27,warsaw,ALL,4,a,0,,,141,70,79,11,31.00,36.00,231
2026-08-27,warsaw,Bemowo,-1,a,0,,,290,352,300,120,20.00,19.00,936
2026-08-27,warsaw,Bemowo,0,a,0,,,33,44,41,17,15.00,13.00,121
2026-08-27,warsaw,Bemowo,0,a,1,,651.22,2,9,15,7,13.00,13.00,31
2026-08-27,warsaw,Bemowo,0,a,2,651.22,691.96,5,6,5,1,14.00,14.00,28
2026-08-27,warsaw,Bemowo,0,a,3,691.96,741.92,16,21,11,7,15.00,10.00,34
2026-08-27,warsaw,Bemowo,0,a,4,741.92,,10,8,10,2,24.00,27.50,28
2026-08-27,warsaw,Bemowo,0,f,0,,,33,44,40,17,15.00,13.00,120
2026-08-27,warsaw,Bemowo,0,f,1,,651.22,2,9,14,7,13.00,13.00,30
2026-08-27,warsaw,Bemowo,0,f,2,651.22,691.96,5,6,5,1,14.00,14.00,28
2026-08-27,warsaw,Bemowo,0,f,3,691.96,741.92,16,21,11,7,15.00,10.00,34
2026-08-27,warsaw,Bemowo,0,f,4,741.92,,10,8,10,2,24.00,27.50,28
2026-08-27,warsaw,Bemowo,1,a,0,,,172,211,166,70,19.00,18.50,574
2026-08-27,warsaw,Bemowo,1,a,1,,790.49,34,40,37,14,18.00,23.00,152
2026-08-27,warsaw,Bemowo,1,a,2,790.49,857.91,28,43,43,20,15.00,15.00,142
2026-08-27,warsaw,Bemowo,1,a,3,857.91,939.09,49,62,49,21,19.00,16.00,149
2026-08-27,warsaw,Bemowo,1,a,4,939.09,,61,66,37,15,31.00,31.00,131
2026-08-27,warsaw,Bemowo,1,f,0,,,170,210,163,69,19.00,18.00,563
2026-08-27,warsaw,Bemowo,1,f,1,,791.43,33,39,36,13,18.00,25.50,149
2026-08-27,warsaw,Bemowo,1,f,2,791.43,858.38,28,43,43,20,15.00,15.00,139
2026-08-27,warsaw,Bemowo,1,f,3,858.38,941.82,48,62,48,21,18.00,15.00,147
2026-08-27,warsaw,Bemowo,1,f,4,941.82,,61,66,36,15,31.00,28.50,128
2026-08-27,warsaw,Bemowo,2,a,0,,,74,87,86,29,23.00,25.00,216
2026-08-27,warsaw,Bemowo,2,a,1,,1031.15,18,20,16,6,18.00,17.00,57
2026-08-27,warsaw,Bemowo,2,a,2,1031.15,1153.26,16,24,24,12,20.00,19.00,55
2026-08-27,warsaw,Bemowo,2,a,3,1153.26,1248.24,16,21,24,7,28.00,28.00,45
2026-08-27,warsaw,Bemowo,2,a,4,1248.24,,24,22,22,4,31.00,31.00,59
2026-08-27,warsaw,Bemowo,2,f,0,,,71,82,79,27,24.00,26.00,204
2026-08-27,warsaw,Bemowo,2,f,1,,1022.55,14,17,15,6,20.00,19.00,49
2026-08-27,warsaw,Bemowo,2,f,2,1022.55,1153.60,18,23,22,10,20.00,19.00,56
2026-08-27,warsaw,Bemowo,2,f,3,1153.60,1248.80,16,21,22,7,28.00,28.00,44
2026-08-27,warsaw,Bemowo,2,f,4,1248.80,,23,21,20,4,31.00,31.00,55
2026-08-27,warsaw,Bemowo,3,a,0,,,9,9,6,4,32.00,16.50,22
2026-08-27,warsaw,Bemowo,3,f,0,,,8,8,6,4,32.00,16.50,21
2026-08-27,warsaw,Białołęka,-1,a,0,,,249,275,242,84,24.00,21.00,752
2026-08-27,warsaw,Białołęka,0,a,0,,,36,43,36,13,23.00,21.00,121
2026-08-27,warsaw,Białołęka,0,a,1,,597.83,6,10,16,7,15.00,14.50,38
2026-08-27,warsaw,Białołęka,0,a,2,597.83,650.51,7,9,8,2,24.00,31.50,27
2026-08-27,warsaw,Białołęka,0,a,3,650.51,686.74,7,8,4,2,29.00,19.00,24
2026-08-27,warsaw,Białołęka,0,a,4,686.74,,16,16,8,2,31.00,23.00,32
2026-08-27,warsaw,Białołęka,0,f,0,,,36,43,36,13,23.00,21.00,121
2026-08-27,warsaw,Białołęka,0,f,1,,597.83,6,10,16,7,15.00,14.50,38
2026-08-27,warsaw,Białołęka,0,f,2,597.83,650.51,7,9,8,2,24.00,31.50,27
2026-08-27,warsaw,Białołęka,0,f,3,650.51,686.74,7,8,4,2,29.00,19.00,24
2026-08-27,warsaw,Białołęka,0,f,4,686.74,,16,16,8,2,31.00,23.00,32
2026-08-27,warsaw,Białołęka,1,a,0,,,146,161,157,50,23.00,22.00,454
2026-08-27,warsaw,Białołęka,1,a,1,,694.82,25,28,37,11,18.00,22.00,111
2026-08-27,warsaw,Białołęka,1,a,2,694.82,764.14,39,53,42,20,21.00,20.00,119
2026-08-27,warsaw,Białołęka,1,a,3,764.14,838.45,35,35,36,10,28.00,25.00,106
2026-08-27,warsaw,Białołęka,1,a,4,838.45,,47,45,42,9,30.00,25.50,118
2026-08-27,warsaw,Białołęka,1,f,0,,,143,158,155,49,23.00,22.00,444
2026-08-27,warsaw,Białołęka,1,f,1,,697.05,24,29,39,13,19.00,21.00,108
2026-08-27,warsaw,Białołęka,1,f,2,697.05,765.26,38,51,40,19,21.00,19.00,115
2026-08-27,warsaw,Białołęka,1,f,3,765.26,840.20,35,33,36,8,29.00,29.50,106
2026-08-27,warsaw,Białołęka,1,f,4,840.20,,46,45,40,9,30.00,24.00,115
2026-08-27,warsaw,Białołęka,2,a,0,,,58,63,43,18,24.00,17.00,153
2026-08-27,warsaw,Białołęka,2,a,1,,894.45,14,19,15,9,17.00,12.00,45
2026-08-27,warsaw,Białołęka,2,a,2,894.45,991.16,9,13,13,5,19.00,8.00,40
2026-08-27,warsaw,Białołęka,2,a,3,991.16,1104.54,17,15,8,2,31.00,26.50,38
2026-08-27,warsaw,Białołęka,2,a,4,1104.54,,18,16,7,2,31.00,30.00,30
2026-08-27,warsaw,Białołęka,2,f,0,,,56,60,40,16,24.00,19.00,146
2026-08-27,warsaw,Białołęka,2,f,1,,894.45,14,17,12,7,18.00,14.50,42
2026-08-27,warsaw,Białołęka,2,f,2,894.45,991.16,9,13,13,5,21.00,8.00,38
2026-08-27,warsaw,Białołęka,2,f,3,991.16,1104.54,16,14,8,2,29.00,26.50,36
2026-08-27,warsaw,Białołęka,2,f,4,1104.54,,17,16,7,2,31.00,30.00,30
2026-08-27,warsaw,Białołęka,3,a,0,,,8,8,5,3,20.00,17.00,20
2026-08-27,warsaw,Bielany,-1,a,0,,,241,283,273,98,22.00,22.00,778
2026-08-27,warsaw,Bielany,0,a,0,,,37,68,73,35,18.00,19.00,181
2026-08-27,warsaw,Bielany,0,a,1,,592.40,4,16,21,12,14.00,11.00,47
2026-08-27,warsaw,Bielany,0,a,2,592.40,667.65,11,15,11,5,14.00,23.00,44
2026-08-27,warsaw,Bielany,0,a,3,667.65,723.29,12,19,25,10,18.00,21.00,52
2026-08-27,warsaw,Bielany,0,a,4,723.29,,10,18,16,8,26.00,22.00,38
2026-08-27,warsaw,Bielany,0,f,0,,,37,68,73,35,18.00,19.00,179
2026-08-27,warsaw,Bielany,0,f,1,,592.40,4,16,21,12,14.00,11.00,46
2026-08-27,warsaw,Bielany,0,f,2,592.40,670.24,11,16,13,6,14.00,23.00,46
2026-08-27,warsaw,Bielany,0,f,3,670.24,723.29,12,18,23,9,18.00,21.00,50
2026-08-27,warsaw,Bielany,0,f,4,723.29,,10,18,16,8,28.00,22.00,37
2026-08-27,warsaw,Bielany,1,a,0,,,128,133,132,36,24.00,22.00,395
2026-08-27,warsaw,Bielany,1,a,1,,762.76,22,27,39,11,22.00,24.00,94
2026-08-27,warsaw,Bielany,1,a,2,762.76,830.56,19,23,31,9,16.00,17.00,95
2026-08-27,warsaw,Bielany,1,a,3,830.56,935.51,36,38,38,9,25.00,22.00,110
2026-08-27,warsaw,Bielany,1,a,4,935.51,,51,45,24,7,30.00,29.50,96
2026-08-27,warsaw,Bielany,1,f,0,,,126,131,129,36,24.00,22.00,387
2026-08-27,warsaw,Bielany,1,f,1,,763.55,21,26,38,11,22.00,24.50,94
2026-08-27,warsaw,Bielany,1,f,2,763.55,830.56,19,23,30,9,16.00,16.50,92
2026-08-27,warsaw,Bielany,1,f,3,830.56,934.27,36,38,37,9,25.00,21.00,107
2026-08-27,warsaw,Bielany,1,f,4,934.27,,50,44,24,7,30.00,29.50,94
2026-08-27,warsaw,Bielany,2,a,0,,,66,72,62,25,26.00,22.50,180
2026-08-27,warsaw,Bielany,2,a,1,,922.61,14,20,18,10,21.00,12.50,53
2026-08-27,warsaw,Bielany,2,a,2,922.61,1054.82,18,22,23,8,29.00,27.00,49
2026-08-27,warsaw,Bielany,2,a,3,1054.82,1288.94,23,21,10,5,27.00,13.50,46
2026-08-27,warsaw,Bielany,2,a,4,1288.94,,11,9,11,2,21.00,29.00,32
2026-08-27,warsaw,Bielany,2,f,0,,,62,70,58,24,26.00,21.50,167
2026-08-27,warsaw,Bielany,2,f,1,,921.96,13,19,18,10,22.00,12.50,50
2026-08-27,warsaw,Bielany,2,f,2,921.96,1053.99,18,22,20,7,29.00,25.00,44
2026-08-27,warsaw,Bielany,2,f,3,1053.99,1288.94,21,21,10,5,26.00,13.50,45
2026-08-27,warsaw,Bielany,2,f,4,1288.94,,10,8,10,2,21.00,28.50,28
2026-08-27,warsaw,Bielany,3,a,0,,,10,10,6,2,30.00,29.00,22
2026-08-27,warsaw,gmina Jabłonna,-1,a,0,,,8,8,4,3,17.00,7.50,30
2026-08-27,warsaw,gmina Lesznowola,-1,a,0,,,20,27,23,10,18.00,13.00,78
2026-08-27,warsaw,gmina Lesznowola,1,a,0,,,9,14,11,6,18.00,13.00,44
2026-08-27,warsaw,gmina Lesznowola,1,f,0,,,9,14,11,6,18.00,13.00,44
2026-08-27,warsaw,gmina Lesznowola,2,a,0,,,9,11,11,4,18.00,11.00,24
2026-08-27,warsaw,gmina Lesznowola,2,f,0,,,9,11,11,4,18.00,11.00,24
2026-08-27,warsaw,gmina Raszyn,-1,a,0,,,10,9,10,2,30.00,30.00,26
2026-08-27,warsaw,gmina Stare Babice,-1,a,0,,,14,12,6,1,25.00,26.50,30
2026-08-27,warsaw,gmina Stare Babice,1,a,0,,,11,10,6,1,20.00,26.50,26
2026-08-27,warsaw,gmina Stare Babice,1,f,0,,,11,10,6,1,20.00,26.50,26
2026-08-27,warsaw,Grodzisk Mazowiecki,-1,a,0,,,22,29,23,10,24.00,13.00,69
2026-08-27,warsaw,Grodzisk Mazowiecki,1,a,0,,,11,17,14,7,26.00,10.50,38
2026-08-27,warsaw,Grodzisk Mazowiecki,1,f,0,,,11,17,14,7,26.00,10.50,38
2026-08-27,warsaw,Grójec,-1,a,0,,,14,13,13,5,17.00,12.00,49
2026-08-27,warsaw,Grójec,1,a,0,,,10,9,9,3,19.00,28.00,36
2026-08-27,warsaw,Grójec,1,f,0,,,10,9,9,3,18.00,28.00,35
2026-08-27,warsaw,Konstancin-Jeziorna,-1,a,0,,,12,6,7,0,24.00,31.00,31
2026-08-27,warsaw,Legionowo,-1,a,0,,,13,17,22,6,24.00,21.00,55
2026-08-27,warsaw,Legionowo,1,a,0,,,3,4,10,2,18.00,18.00,26
2026-08-27,warsaw,Legionowo,1,f,0,,,3,4,10,2,18.00,18.00,26
2026-08-27,warsaw,Marki,-1,a,0,,,33,23,20,6,31.00,21.00,73
2026-08-27,warsaw,Marki,1,a,0,,,17,11,7,1,40.00,27.00,28
2026-08-27,warsaw,Marki,1,f,0,,,16,11,7,1,32.00,27.00,27
2026-08-27,warsaw,Marki,2,a,0,,,9,8,8,3,28.00,24.50,29
2026-08-27,warsaw,Marki,2,f,0,,,9,8,8,3,28.00,24.50,29
2026-08-27,warsaw,Mińsk Mazowiecki,-1,a,0,,,20,18,13,2,31.00,31.00,45
2026-08-27,warsaw,Mińsk Mazowiecki,1,a,0,,,11,12,12,2,31.00,31.00,30
2026-08-27,warsaw,Mińsk Mazowiecki,1,f,0,,,9,11,12,2,31.00,31.00,28
2026-08-27,warsaw,Mokotów,-1,a,0,,,1427,1381,1228,412,26.00,23.00,3784
2026-08-27,warsaw,Mokotów,0,a,0,,,155,202,188,81,19.00,17.00,553
2026-08-27,warsaw,Mokotów,0,a,1,,650.51,35,46,47,22,15.00,11.00,154
2026-08-27,warsaw,Mokotów,0,a,2,650.51,712.80,31,40,35,14,19.00,17.00,121
2026-08-27,warsaw,Mokotów,0,a,3,712.80,791.66,31,42,56,18,19.00,21.00,131
2026-08-27,warsaw,Mokotów,0,a,4,791.66,,58,74,50,27,22.00,14.00,147
2026-08-27,warsaw,Mokotów,0,f,0,,,154,200,185,80,19.00,17.00,544
