as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-15,buenos-aires,Vélez Sarsfield,0,n,0,,,11,10,12,0,23.00,29.00,131
2026-09-15,buenos-aires,Vélez Sarsfield,0,n,1,,357.14,2,1,2,0,31.00,40.00,29
2026-09-15,buenos-aires,Vélez Sarsfield,0,n,2,357.14,403.69,3,3,2,0,21.00,37.00,34
2026-09-15,buenos-aires,Vélez Sarsfield,0,n,3,403.69,456.59,1,1,3,0,19.00,27.00,35
2026-09-15,buenos-aires,Vélez Sarsfield,0,n,4,456.59,,5,5,5,0,21.00,29.00,33
2026-09-15,buenos-aires,Vélez Sarsfield,0,u,0,,,22,31,13,3,28.00,28.00,58
2026-09-15,buenos-aires,Vélez Sarsfield,1,a,0,,,54,63,45,2,27.00,28.00,284
2026-09-15,buenos-aires,Vélez Sarsfield,1,a,1,,477.02,10,10,6,0,29.00,30.50,72
2026-09-15,buenos-aires,Vélez Sarsfield,1,a,2,477.02,519.48,23,28,16,0,27.00,27.00,74
2026-09-15,buenos-aires,Vélez Sarsfield,1,a,3,519.48,584.42,11,14,8,1,27.00,28.50,66
2026-09-15,buenos-aires,Vélez Sarsfield,1,a,4,584.42,,10,11,15,1,27.00,28.00,68
2026-09-15,buenos-aires,Vélez Sarsfield,1,n,0,,,9,8,18,1,27.00,28.50,165
2026-09-15,buenos-aires,Vélez Sarsfield,1,n,1,,456.05,2,2,3,0,31.00,34.00,42
2026-09-15,buenos-aires,Vélez Sarsfield,1,n,2,456.05,522.88,1,0,3,0,27.00,28.00,44
2026-09-15,buenos-aires,Vélez Sarsfield,1,n,3,522.88,607.03,3,1,4,0,25.00,28.00,41
2026-09-15,buenos-aires,Vélez Sarsfield,1,n,4,607.03,,3,5,8,1,23.00,28.50,38
2026-09-15,buenos-aires,Vélez Sarsfield,1,u,0,,,43,54,27,1,27.00,27.00,109
2026-09-15,buenos-aires,Vélez Sarsfield,1,u,1,,509.55,10,11,10,0,27.00,27.00,29
2026-09-15,buenos-aires,Vélez Sarsfield,1,u,2,509.55,519.48,19,24,6,0,27.00,27.00,33
2026-09-15,buenos-aires,Vélez Sarsfield,1,u,4,561.29,,9,9,6,0,27.00,26.50,26
2026-09-15,buenos-aires,Vélez Sarsfield,2,a,0,,,25,34,21,5,23.00,26.00,138
2026-09-15,buenos-aires,Vélez Sarsfield,2,a,1,,590.16,9,10,7,0,28.00,27.00,35
2026-09-15,buenos-aires,Vélez Sarsfield,2,a,2,590.16,679.61,3,6,6,2,23.00,25.50,32
2026-09-15,buenos-aires,Vélez Sarsfield,2,a,3,679.61,761.59,1,1,1,0,1.00,23.00,38
2026-09-15,buenos-aires,Vélez Sarsfield,2,a,4,761.59,,12,17,7,3,29.00,24.00,32
2026-09-15,buenos-aires,Vélez Sarsfield,2,n,0,,,4,6,7,1,18.00,28.00,81
2026-09-15,buenos-aires,Vélez Sarsfield,2,n,1,,592.33,1,1,5,0,28.00,29.00,22
2026-09-15,buenos-aires,Vélez Sarsfield,2,n,2,592.33,699.67,1,2,2,1,23.00,18.50,20
2026-09-15,buenos-aires,Vélez Sarsfield,2,n,3,699.67,754.10,0,0,0,0,1.00,,20
2026-09-15,buenos-aires,Vélez Sarsfield,2,u,0,,,19,24,14,4,26.00,24.00,50
2026-09-15,buenos-aires,Vélez Sarsfield,3,a,0,,,4,3,5,0,21.00,28.00,28
2026-09-15,buenos-aires,Versalles,-1,a,0,,,19,22,18,3,29.00,28.00,134
2026-09-15,buenos-aires,Versalles,1,a,0,,,6,8,7,1,28.00,28.00,49
2026-09-15,buenos-aires,Versalles,1,n,0,,,2,2,3,0,28.00,42.00,33
2026-09-15,buenos-aires,Versalles,2,a,0,,,4,5,7,0,29.00,28.00,50
2026-09-15,buenos-aires,Versalles,2,n,0,,,2,2,1,0,31.00,47.00,33
2026-09-15,buenos-aires,Vicente López,-1,a,0,,,2389,2052,1368,649,28.00,15.00,6940
2026-09-15,buenos-aires,Vicente López,0,a,0,,,454,504,360,225,27.00,7.00,1422
2026-09-15,buenos-aires,Vicente López,0,a,1,,441.56,99,98,69,36,25.00,19.00,326
2026-09-15,buenos-aires,Vicente López,0,a,2,441.56,786.89,101,82,45,28,30.00,14.00,320
2026-09-15,buenos-aires,Vicente López,0,a,3,786.89,4999.00,122,124,82,51,31.00,1.00,327
2026-09-15,buenos-aires,Vicente López,0,a,4,4999.00,,106,155,120,82,27.00,0.00,325
2026-09-15,buenos-aires,Vicente López,0,f,0,,,39,27,15,10,26.00,8.00,113
2026-09-15,buenos-aires,Vicente López,0,f,1,,634.30,8,6,1,1,26.00,20.00,29
2026-09-15,buenos-aires,Vicente López,0,f,2,634.30,800.00,10,4,3,1,27.00,21.00,28
2026-09-15,buenos-aires,Vicente López,0,f,3,800.00,4000.00,9,2,2,1,30.00,41.00,25
2026-09-15,buenos-aires,Vicente López,0,f,4,4000.00,,9,15,9,7,13.00,0.00,26
2026-09-15,buenos-aires,Vicente López,0,n,0,,,157,162,103,69,23.00,12.00,482
2026-09-15,buenos-aires,Vicente López,0,n,1,,388.35,42,41,23,13,22.00,12.00,128
2026-09-15,buenos-aires,Vicente López,0,n,2,388.35,474.29,38,40,26,15,31.00,17.00,115
2026-09-15,buenos-aires,Vicente López,0,n,3,474.29,681.97,33,35,24,17,24.00,13.50,120
2026-09-15,buenos-aires,Vicente López,0,n,4,681.97,,44,46,30,24,23.00,0.00,119
2026-09-15,buenos-aires,Vicente López,0,u,0,,,258,315,242,146,28.00,1.00,827
2026-09-15,buenos-aires,Vicente López,0,u,1,,620.92,57,45,32,16,28.00,16.50,175
2026-09-15,buenos-aires,Vicente López,0,u,2,620.92,3000.00,54,57,40,22,32.00,12.50,178
2026-09-15,buenos-aires,Vicente López,0,u,3,3000.00,8000.00,69,85,58,39,29.00,0.00,178
2026-09-15,buenos-aires,Vicente López,0,u,4,8000.00,,55,83,68,41,27.00,0.00,177
2026-09-15,buenos-aires,Vicente López,1,a,0,,,751,661,441,202,28.00,16.00,2288
2026-09-15,buenos-aires,Vicente López,1,a,1,,514.85,138,119,117,45,25.00,21.00,565
2026-09-15,buenos-aires,Vicente López,1,a,2,514.85,634.30,196,186,111,60,28.00,13.00,572
2026-09-15,buenos-aires,Vicente López,1,a,3,634.30,941.56,186,170,98,45,26.00,16.00,563
2026-09-15,buenos-aires,Vicente López,1,a,4,941.56,,221,177,111,51,31.00,15.00,570
2026-09-15,buenos-aires,Vicente López,1,f,0,,,112,86,44,21,29.00,13.50,312
2026-09-15,buenos-aires,Vicente López,1,f,1,,836.02,23,25,7,5,19.00,4.00,79
2026-09-15,buenos-aires,Vicente López,1,f,2,836.02,1093.85,17,11,14,4,21.00,21.00,75
2026-09-15,buenos-aires,Vicente López,1,f,3,1093.85,1300.00,39,30,11,9,39.00,9.00,86
2026-09-15,buenos-aires,Vicente López,1,f,4,1300.00,,32,20,12,3,51.00,59.00,71
2026-09-15,buenos-aires,Vicente López,1,n,0,,,467,426,306,140,28.00,16.00,1481
2026-09-15,buenos-aires,Vicente López,1,n,1,,491.80,89,79,82,27,26.00,21.00,376
2026-09-15,buenos-aires,Vicente López,1,n,2,491.80,582.52,121,109,69,36,26.00,14.00,376
2026-09-15,buenos-aires,Vicente López,1,n,3,582.52,776.70,131,117,67,35,29.00,14.00,361
2026-09-15,buenos-aires,Vicente López,1,n,4,776.70,,126,121,88,42,30.00,15.00,367
2026-09-15,buenos-aires,Vicente López,1,u,0,,,172,149,91,41,28.00,19.00,495
2026-09-15,buenos-aires,Vicente López,1,u,1,,548.61,33,25,27,10,28.00,22.00,117
2026-09-15,buenos-aires,Vicente López,1,u,2,548.61,679.61,43,39,16,10,26.00,15.00,123
2026-09-15,buenos-aires,Vicente López,1,u,3,679.61,1038.97,36,37,22,14,21.00,16.00,119
2026-09-15,buenos-aires,Vicente López,1,u,4,1038.97,,51,39,22,6,31.00,20.50,120
2026-09-15,buenos-aires,Vicente López,2,a,0,,,695,543,368,155,29.00,17.00,2015
2026-09-15,buenos-aires,Vicente López,2,a,1,,742.47,145,129,117,44,28.00,24.00,501
2026-09-15,buenos-aires,Vicente López,2,a,2,742.47,957.93,173,135,95,35,27.00,18.00,500
2026-09-15,buenos-aires,Vicente López,2,a,3,957.93,1493.24,180,149,92,52,25.00,13.00,497
2026-09-15,buenos-aires,Vicente López,2,a,4,1493.24,,192,126,63,23,34.00,21.00,503
2026-09-15,buenos-aires,Vicente López,2,f,0,,,90,59,33,11,31.00,21.00,247
2026-09-15,buenos-aires,Vicente López,2,f,1,,1100.00,26,19,12,3,30.00,17.00,66
2026-09-15,buenos-aires,Vicente López,2,f,2,1100.00,1506.62,16,11,5,2,21.00,21.00,59
2026-09-15,buenos-aires,Vicente López,2,f,3,1506.62,2200.00,16,11,10,4,31.00,7.50,65
2026-09-15,buenos-aires,Vicente López,2,f,4,2200.00,,32,18,6,2,76.00,31.00,56
2026-09-15,buenos-aires,Vicente López,2,n,0,,,430,347,256,111,27.00,17.00,1295
2026-09-15,buenos-aires,Vicente López,2,n,1,,681.56,86,80,86,34,24.00,23.00,325
2026-09-15,buenos-aires,Vicente López,2,n,2,681.56,858.16,117,87,53,16,28.00,21.00,323
2026-09-15,buenos-aires,Vicente López,2,n,3,858.16,1200.00,111,106,75,46,20.00,13.00,326
2026-09-15,buenos-aires,Vicente López,2,n,4,1200.00,,116,74,42,15,32.00,23.00,320
2026-09-15,buenos-aires,Vicente López,2,u,0,,,175,137,79,33,31.00,15.00,473
2026-09-15,buenos-aires,Vicente López,2,u,1,,796.11,34,32,24,7,31.00,27.00,116
2026-09-15,buenos-aires,Vicente López,2,u,2,796.11,1100.00,46,36,21,9,30.00,13.00,116
2026-09-15,buenos-aires,Vicente López,2,u,3,1100.00,1670.03,39,29,20,11,25.00,9.00,114
2026-09-15,buenos-aires,Vicente López,2,u,4,1670.03,,51,36,13,5,38.00,18.00,115
2026-09-15,buenos-aires,Vicente López,3,a,0,,,293,209,153,49,29.00,21.00,797
2026-09-15,buenos-aires,Vicente López,3,a,1,,1100.32,66,65,48,18,26.00,8.00,198
2026-09-15,buenos-aires,Vicente López,3,a,2,1100.32,1592.36,62,50,38,8,23.00,24.50,197
2026-09-15,buenos-aires,Vicente López,3,a,3,1592.36,2893.89,81,46,38,16,34.00,21.50,199
2026-09-15,buenos-aires,Vicente López,3,a,4,2893.89,,77,43,28,6,40.00,27.00,190
2026-09-15,buenos-aires,Vicente López,3,f,0,,,42,25,10,5,32.00,25.00,88
2026-09-15,buenos-aires,Vicente López,3,f,1,,1738.56,7,7,3,2,26.00,3.00,20
2026-09-15,buenos-aires,Vicente López,3,f,2,1738.56,3000.00,8,5,3,2,23.00,0.00,21
2026-09-15,buenos-aires,Vicente López,3,f,4,4400.00,,14,10,2,1,79.00,31.50,21
2026-09-15,buenos-aires,Vicente López,3,n,0,,,176,133,106,31,28.00,21.00,503
2026-09-15,buenos-aires,Vicente López,3,n,1,,1096.77,43,45,29,12,26.00,9.00,128
2026-09-15,buenos-aires,Vicente López,3,n,2,1096.77,1400.00,46,39,29,5,26.00,26.00,127
2026-09-15,buenos-aires,Vicente López,3,n,3,1400.00,2500.00,48,31,28,10,29.00,16.00,127
2026-09-15,buenos-aires,Vicente López,3,n,4,2500.00,,39,18,20,4,29.00,26.00,121
2026-09-15,buenos-aires,Vicente López,3,u,0,,,75,51,37,13,32.00,20.00,206
2026-09-15,buenos-aires,Vicente López,3,u,1,,1142.39,13,11,12,4,17.00,8.50,52
2026-09-15,buenos-aires,Vicente López,3,u,2,1142.39,1736.33,16,7,7,2,32.00,33.00,50
2026-09-15,buenos-aires,Vicente López,3,u,3,1736.33,2912.62,21,13,12,5,36.00,23.50,52
2026-09-15,buenos-aires,Vicente López,3,u,4,2912.62,,21,17,5,1,25.00,22.00,46
2026-09-15,buenos-aires,Vicente López,4,a,0,,,196,135,46,18,47.00,14.00,418
2026-09-15,buenos-aires,Vicente López,4,a,1,,2413.79,46,34,17,5,30.00,15.00,104
2026-09-15,buenos-aires,Vicente López,4,a,2,2413.79,3500.00,49,28,8,2,50.00,15.50,108
2026-09-15,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,45,30,10,4,48.00,10.50,99
2026-09-15,buenos-aires,Vicente López,4,a,4,5500.00,,53,39,8,4,62.00,14.50,94
2026-09-15,buenos-aires,Vicente López,4,f,0,,,35,19,4,3,,8.00,54
2026-09-15,buenos-aires,Vicente López,4,n,0,,,66,45,23,7,39.00,22.00,182
2026-09-15,buenos-aires,Vicente López,4,n,1,,1747.57,11,8,9,3,20.00,27.00,47
2026-09-15,buenos-aires,Vicente López,4,n,2,1747.57,3000.00,22,15,3,1,47.00,14.00,51
2026-09-15,buenos-aires,Vicente López,4,n,3,3000.00,5500.00,18,9,6,0,47.00,27.50,48
2026-09-15,buenos-aires,Vicente López,4,n,4,5500.00,,15,13,5,3,24.00,7.00,36
2026-09-15,buenos-aires,Vicente López,4,u,0,,,95,71,19,8,47.00,14.00,182
2026-09-15,buenos-aires,Vicente López,4,u,1,,2582.78,30,19,6,1,72.00,13.00,45
2026-09-15,buenos-aires,Vicente López,4,u,2,2582.78,3900.00,20,15,6,2,35.00,22.50,45
2026-09-15,buenos-aires,Vicente López,4,u,3,3900.00,5500.00,16,14,4,3,33.00,4.50,44
2026-09-15,buenos-aires,Vicente López,4,u,4,5500.00,,27,21,2,1,47.00,51.00,40
2026-09-15,buenos-aires,Victoria,-1,a,0,,,205,213,200,14,29.00,28.00,1024
2026-09-15,buenos-aires,Victoria,0,a,0,,,20,17,19,1,40.00,28.00,136
2026-09-15,buenos-aires,Victoria,0,a,1,,437.30,9,8,4,0,30.00,27.50,35
2026-09-15,buenos-aires,Victoria,0,a,2,437.30,722.13,2,4,10,1,29.00,28.00,30
2026-09-15,buenos-aires,Victoria,0,a,3,722.13,3625.00,3,2,3,0,42.00,31.00,31
2026-09-15,buenos-aires,Victoria,0,a,4,3625.00,,5,2,2,0,42.00,28.50,33
2026-09-15,buenos-aires,Victoria,0,n,0,,,2,1,5,0,42.00,28.00,46
2026-09-15,buenos-aires,Victoria,0,u,0,,,18,16,14,1,35.00,28.00,79
2026-09-15,buenos-aires,Victoria,0,u,1,,396.04,8,7,2,0,32.00,27.50,21
2026-09-15,buenos-aires,Victoria,1,a,0,,,79,84,87,7,29.00,28.00,415
2026-09-15,buenos-aires,Victoria,1,a,1,,512.99,14,16,19,1,28.00,28.00,115
2026-09-15,buenos-aires,Victoria,1,a,2,512.99,657.53,17,20,14,1,30.00,28.00,96
2026-09-15,buenos-aires,Victoria,1,a,3,657.53,1000.00,21,18,27,2,29.00,29.00,104
2026-09-15,buenos-aires,Victoria,1,a,4,1000.00,,27,30,27,3,30.00,28.00,99
2026-09-15,buenos-aires,Victoria,1,f,0,,,11,13,11,3,32.00,28.00,56
2026-09-15,buenos-aires,Victoria,1,n,0,,,24,24,33,2,29.00,29.00,198
2026-09-15,buenos-aires,Victoria,1,n,1,,489.51,2,2,5,0,27.00,27.00,51
2026-09-15,buenos-aires,Victoria,1,n,2,489.51,568.93,7,7,6,0,31.00,29.00,48
2026-09-15,buenos-aires,Victoria,1,n,3,568.93,900.00,4,2,4,0,27.00,30.00,52
2026-09-15,buenos-aires,Victoria,1,n,4,900.00,,11,13,18,2,29.00,28.50,47
2026-09-15,buenos-aires,Victoria,1,u,0,,,44,47,43,2,28.00,28.00,161
2026-09-15,buenos-aires,Victoria,1,u,1,,514.47,9,11,13,1,28.00,28.00,46
2026-09-15,buenos-aires,Victoria,1,u,2,514.47,745.98,12,14,8,0,28.00,28.00,34
2026-09-15,buenos-aires,Victoria,1,u,3,745.98,1200.00,19,19,16,1,29.00,28.00,52
2026-09-15,buenos-aires,Victoria,1,u,4,1200.00,,4,3,6,0,31.00,28.50,28
2026-09-15,buenos-aires,Victoria,2,a,0,,,37,42,47,3,28.00,28.00,241
2026-09-15,buenos-aires,Victoria,2,a,1,,707.40,6,6,13,2,28.00,27.00,63
2026-09-15,buenos-aires,Victoria,2,a,2,707.40,1200.00,13,16,12,0,29.00,28.00,59
2026-09-15,buenos-aires,Victoria,2,a,3,1200.00,1600.00,9,10,9,1,28.00,27.00,65
2026-09-15,buenos-aires,Victoria,2,a,4,1600.00,,9,10,13,0,29.00,28.00,54
2026-09-15,buenos-aires,Victoria,2,f,0,,,3,3,4,0,23.00,28.50,28
2026-09-15,buenos-aires,Victoria,2,n,0,,,9,8,11,2,30.00,28.00,114
2026-09-15,buenos-aires,Victoria,2,n,1,,596.03,3,0,1,0,31.00,50.00,30
2026-09-15,buenos-aires,Victoria,2,n,2,596.03,1000.00,1,2,3,1,31.00,28.00,28
2026-09-15,buenos-aires,Victoria,2,n,3,1000.00,1547.14,2,3,4,1,29.00,25.50,30
2026-09-15,buenos-aires,Victoria,2,n,4,1547.14,,3,3,3,0,27.00,30.00,26
2026-09-15,buenos-aires,Victoria,2,u,0,,,25,31,32,1,28.00,28.00,99
2026-09-15,buenos-aires,Victoria,2,u,1,,728.48,3,5,11,1,27.00,27.00,25
2026-09-15,buenos-aires,Victoria,2,u,2,728.48,1100.00,8,11,7,0,29.00,28.00,25
2026-09-15,buenos-aires,Victoria,2,u,3,1100.00,1600.00,8,8,6,0,27.00,27.00,26
2026-09-15,buenos-aires,Victoria,2,u,4,1600.00,,6,7,8,0,29.00,28.00,23
2026-09-15,buenos-aires,Victoria,3,a,0,,,35,32,24,0,29.00,28.00,122
2026-09-15,buenos-aires,Victoria,3,a,1,,1400.00,6,7,12,0,28.00,27.50,33
2026-09-15,buenos-aires,Victoria,3,a,2,1400.00,2300.00,13,12,4,0,24.00,28.50,35
2026-09-15,buenos-aires,Victoria,3,a,3,2300.00,3300.00,5,2,6,0,30.00,28.00,24
2026-09-15,buenos-aires,Victoria,3,a,4,3300.00,,11,11,2,0,38.00,28.50,27
2026-09-15,buenos-aires,Victoria,3,n,0,,,4,2,6,0,28.00,28.00,43
2026-09-15,buenos-aires,Victoria,3,u,0,,,27,26,13,0,29.00,28.00,60
2026-09-15,buenos-aires,Victoria,4,a,0,,,34,38,23,3,28.00,28.00,110
2026-09-15,buenos-aires,Victoria,4,a,1,,3500.00,11,14,8,0,28.00,28.00,38
2026-09-15,buenos-aires,Victoria,4,a,2,3500.00,4000.00,9,10,7,2,28.00,27.00,21
2026-09-15,buenos-aires,Victoria,4,a,3,4000.00,7400.00,10,11,1,1,25.00,27.00,25
2026-09-15,buenos-aires,Victoria,4,a,4,7400.00,,4,3,7,0,31.00,28.00,26
2026-09-15,buenos-aires,Victoria,4,f,0,,,6,8,7,1,28.00,27.00,27
2026-09-15,buenos-aires,Victoria,4,n,0,,,10,9,2,0,43.00,28.50,32
2026-09-15,buenos-aires,Victoria,4,u,0,,,18,21,14,2,28.00,28.00,51
2026-09-15,buenos-aires,Villa Adelina,-1,a,0,,,44,49,58,3,28.00,28.00,306
2026-09-15,buenos-aires,Villa Adelina,0,a,0,,,12,9,12,0,31.00,28.50,46
2026-09-15,buenos-aires,Villa Adelina,0,u,0,,,11,9,8,0,35.00,29.00,33
2026-09-15,buenos-aires,Villa Adelina,1,a,0,,,11,10,12,0,28.00,28.50,78
2026-09-15,buenos-aires,Villa Adelina,1,a,1,,359.48,0,0,2,0,27.00,35.00,21
2026-09-15,buenos-aires,Villa Adelina,1,a,2,359.48,487.01,4,3,3,0,28.00,28.00,22
2026-09-15,buenos-aires,Villa Adelina,1,n,0,,,1,1,5,0,30.00,42.00,40
2026-09-15,buenos-aires,Villa Adelina,1,u,0,,,10,9,6,0,27.00,27.50,32
2026-09-15,buenos-aires,Villa Adelina,2,a,0,,,16,24,24,3,27.00,28.50,126
2026-09-15,buenos-aires,Villa Adelina,2,a,1,,557.38,0,1,7,0,28.00,28.00,33
2026-09-15,buenos-aires,Villa Adelina,2,a,2,557.38,655.74,3,4,5,0,19.00,45.00,30
2026-09-15,buenos-aires,Villa Adelina,2,a,3,655.74,844.59,4,6,7,1,27.00,26.00,32
2026-09-15,buenos-aires,Villa Adelina,2,a,4,844.59,,7,10,5,2,29.00,25.00,29
2026-09-15,buenos-aires,Villa Adelina,2,n,0,,,2,4,14,2,26.00,46.00,87
2026-09-15,buenos-aires,Villa Adelina,2,n,1,,555.56,0,0,5,0,30.00,30.00,25
2026-09-15,buenos-aires,Villa Adelina,2,n,3,635.45,841.42,0,1,4,1,28.00,71.50,23
2026-09-15,buenos-aires,Villa Adelina,2,n,4,841.42,,2,3,3,1,25.00,25.00,20
2026-09-15,buenos-aires,Villa Adelina,2,u,0,,,14,20,10,1,27.00,27.00,38
2026-09-15,buenos-aires,Villa Adelina,3,a,0,,,3,4,8,0,27.00,28.00,47
2026-09-15,buenos-aires,Villa Adelina,3,n,0,,,0,0,2,0,24.00,42.00,33
2026-09-15,buenos-aires,Villa Crespo,-1,a,0,,,1573,1446,1016,491,21.00,14.00,5331
2026-09-15,buenos-aires,Villa Crespo,0,a,0,,,584,527,394,200,22.00,13.00,1852
2026-09-15,buenos-aires,Villa Crespo,0,a,1,,452.46,89,98,105,43,21.00,18.00,459
2026-09-15,buenos-aires,Villa Crespo,0,a,2,452.46,531.91,142,144,108,58,19.00,14.00,458
2026-09-15,buenos-aires,Villa Crespo,0,a,3,531.91,631.03,160,140,82,49,21.00,9.50,456
2026-09-15,buenos-aires,Villa Crespo,0,a,4,631.03,,177,141,95,48,28.00,13.00,447
2026-09-15,buenos-aires,Villa Crespo,0,f,0,,,210,188,140,75,25.00,12.00,642
2026-09-15,buenos-aires,Villa Crespo,0,f,1,,519.48,34,51,46,25,16.00,13.00,163
2026-09-15,buenos-aires,Villa Crespo,0,f,2,519.48,616.44,47,44,30,18,23.00,7.00,156
2026-09-15,buenos-aires,Villa Crespo,0,f,3,616.44,700.00,58,59,44,22,22.00,16.50,180
2026-09-15,buenos-aires,Villa Crespo,0,f,4,700.00,,61,33,18,9,40.00,12.50,128
2026-09-15,buenos-aires,Villa Crespo,0,n,0,,,277,263,200,100,20.00,15.00,937
2026-09-15,buenos-aires,Villa Crespo,0,n,1,,420.71,55,54,56,20,24.00,20.00,248
2026-09-15,buenos-aires,Villa Crespo,0,n,2,420.71,485.44,59,68,57,30,17.00,16.00,226
2026-09-15,buenos-aires,Villa Crespo,0,n,3,485.44,561.81,71,59,39,21,18.00,12.00,229
2026-09-15,buenos-aires,Villa Crespo,0,n,4,561.81,,91,82,48,29,21.00,10.00,233
2026-09-15,buenos-aires,Villa Crespo,0,u,0,,,97,76,54,25,24.00,13.00,273
2026-09-15,buenos-aires,Villa Crespo,0,u,1,,474.03,20,21,18,10,23.00,12.50,65
2026-09-15,buenos-aires,Villa Crespo,0,u,2,474.03,539.73,23,16,12,4,36.00,12.00,65
2026-09-15,buenos-aires,Villa Crespo,0,u,3,539.73,612.79,26,21,11,6,19.00,11.00,65
2026-09-15,buenos-aires,Villa Crespo,0,u,4,612.79,,23,15,11,4,24.00,14.00,62
2026-09-15,buenos-aires,Villa Crespo,1,a,0,,,609,574,391,178,21.00,17.00,2188
2026-09-15,buenos-aires,Villa Crespo,1,a,1,,533.76,108,98,77,27,19.00,20.00,544
2026-09-15,buenos-aires,Villa Crespo,1,a,2,533.76,666.67,151,153,116,59,21.00,17.00,542
2026-09-15,buenos-aires,Villa Crespo,1,a,3,666.67,816.78,155,154,103,54,21.00,12.00,545
2026-09-15,buenos-aires,Villa Crespo,1,a,4,816.78,,185,168,94,37,22.00,17.00,540
2026-09-15,buenos-aires,Villa Crespo,1,f,0,,,198,157,96,40,25.00,17.50,604
2026-09-15,buenos-aires,Villa Crespo,1,f,1,,700.00,52,41,32,17,21.00,19.00,205
2026-09-15,buenos-aires,Villa Crespo,1,f,2,700.00,800.00,32,23,18,6,30.00,21.00,104
2026-09-15,buenos-aires,Villa Crespo,1,f,3,800.00,1000.00,66,52,24,9,18.00,17.00,173
2026-09-15,buenos-aires,Villa Crespo,1,f,4,1000.00,,40,40,21,7,30.00,16.00,108
2026-09-15,buenos-aires,Villa Crespo,1,n,0,,,346,354,256,117,20.00,17.00,1329
2026-09-15,buenos-aires,Villa Crespo,1,n,1,,504.85,71,62,46,16,20.00,20.00,331
2026-09-15,buenos-aires,Villa Crespo,1,n,2,504.85,600.00,80,80,57,29,20.00,21.00,341
2026-09-15,buenos-aires,Villa Crespo,1,n,3,600.00,747.54,93,110,81,44,21.00,12.00,325
2026-09-15,buenos-aires,Villa Crespo,1,n,4,747.54,,101,102,72,28,20.00,19.50,331
2026-09-15,buenos-aires,Villa Crespo,1,u,0,,,65,63,39,21,22.00,11.00,255
2026-09-15,buenos-aires,Villa Crespo,1,u,1,,550.16,10,11,10,3,20.00,27.00,63
2026-09-15,buenos-aires,Villa Crespo,1,u,2,550.16,672.26,12,13,13,6,14.00,11.00,64
2026-09-15,buenos-aires,Villa Crespo,1,u,3,672.26,825.09,18,19,10,8,30.00,6.50,62
2026-09-15,buenos-aires,Villa Crespo,1,u,4,825.09,,24,20,6,4,23.00,10.00,64
2026-09-15,buenos-aires,Villa Crespo,2,a,0,,,276,247,163,78,19.00,12.00,957
2026-09-15,buenos-aires,Villa Crespo,2,a,1,,705.89,41,38,32,13,16.00,12.00,238
2026-09-15,buenos-aires,Villa Crespo,2,a,2,705.89,873.79,64,48,35,15,17.00,13.00,233
2026-09-15,buenos-aires,Villa Crespo,2,a,3,873.79,1074.59,85,88,51,26,26.00,12.00,235
2026-09-15,buenos-aires,Villa Crespo,2,a,4,1074.59,,76,72,44,23,22.00,12.50,236
2026-09-15,buenos-aires,Villa Crespo,2,f,0,,,68,33,23,13,29.00,13.00,190
2026-09-15,buenos-aires,Villa Crespo,2,f,1,,816.23,13,4,6,2,28.00,11.00,38
2026-09-15,buenos-aires,Villa Crespo,2,f,2,816.23,1000.00,24,16,8,6,30.00,3.50,60
2026-09-15,buenos-aires,Villa Crespo,2,f,3,1000.00,1281.55,9,4,6,2,30.00,30.50,35
2026-09-15,buenos-aires,Villa Crespo,2,f,4,1281.55,,13,9,3,3,14.00,13.00,48
2026-09-15,buenos-aires,Villa Crespo,2,n,0,,,170,174,121,53,17.00,13.00,633
2026-09-15,buenos-aires,Villa Crespo,2,n,1,,660.07,22,22,22,7,15.00,16.00,158
2026-09-15,buenos-aires,Villa Crespo,2,n,2,660.07,794.22,33,34,25,12,14.00,12.00,157
2026-09-15,buenos-aires,Villa Crespo,2,n,3,794.22,1000.00,57,51,28,10,23.00,22.00,165
2026-09-15,buenos-aires,Villa Crespo,2,n,4,1000.00,,58,67,46,24,22.00,10.00,149
2026-09-15,buenos-aires,Villa Crespo,2,u,0,,,38,40,19,12,24.00,8.00,134
2026-09-15,buenos-aires,Villa Crespo,2,u,1,,797.34,9,9,4,2,18.00,9.00,34
2026-09-15,buenos-aires,Villa Crespo,2,u,2,797.34,961.54,6,12,7,6,16.00,4.00,33
2026-09-15,buenos-aires,Villa Crespo,2,u,3,961.54,1182.31,9,10,4,3,11.00,6.50,32
2026-09-15,buenos-aires,Villa Crespo,2,u,4,1182.31,,13,8,3,0,30.00,29.00,33
2026-09-15,buenos-aires,Villa Crespo,3,a,0,,,88,85,56,29,25.00,13.00,271
2026-09-15,buenos-aires,Villa Crespo,3,a,1,,878.38,16,17,14,7,23.00,10.50,67
2026-09-15,buenos-aires,Villa Crespo,3,a,2,878.38,1084.87,15,16,16,6,21.00,13.50,68
2026-09-15,buenos-aires,Villa Crespo,3,a,3,1084.87,1500.00,37,33,17,9,37.00,14.00,81
2026-09-15,buenos-aires,Villa Crespo,3,a,4,1500.00,,20,19,9,7,27.00,8.00,53
