as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-26,buenos-aires,Villa General Mitre,0,a,2,388.69,453.07,9,8,8,1,25.00,24.50,53
2026-09-26,buenos-aires,Villa General Mitre,0,a,3,453.07,505.96,10,5,9,0,27.00,24.00,50
2026-09-26,buenos-aires,Villa General Mitre,0,a,4,505.96,,8,7,10,0,27.00,25.50,48
2026-09-26,buenos-aires,Villa General Mitre,0,n,0,,,17,11,13,3,27.00,24.00,133
2026-09-26,buenos-aires,Villa General Mitre,0,n,1,,370.13,5,3,1,0,33.00,26.00,34
2026-09-26,buenos-aires,Villa General Mitre,0,n,2,370.13,438.36,5,5,5,3,30.00,5.00,35
2026-09-26,buenos-aires,Villa General Mitre,0,n,3,438.36,485.63,3,1,5,0,21.00,24.00,32
2026-09-26,buenos-aires,Villa General Mitre,0,n,4,485.63,,4,2,2,0,28.00,27.00,31
2026-09-26,buenos-aires,Villa General Mitre,0,u,0,,,15,14,17,1,27.00,27.00,62
2026-09-26,buenos-aires,Villa General Mitre,1,a,0,,,53,52,62,7,28.00,27.00,297
2026-09-26,buenos-aires,Villa General Mitre,1,a,1,,463.58,18,17,10,3,29.00,34.00,84
2026-09-26,buenos-aires,Villa General Mitre,1,a,2,463.58,523.18,17,19,22,4,28.00,23.00,74
2026-09-26,buenos-aires,Villa General Mitre,1,a,3,523.18,619.35,5,5,9,0,28.00,26.00,68
2026-09-26,buenos-aires,Villa General Mitre,1,a,4,619.35,,13,11,21,0,28.00,27.00,71
2026-09-26,buenos-aires,Villa General Mitre,1,f,0,,,4,4,6,0,30.00,28.50,26
2026-09-26,buenos-aires,Villa General Mitre,1,n,0,,,19,16,19,4,28.00,19.00,165
2026-09-26,buenos-aires,Villa General Mitre,1,n,1,,432.14,8,8,5,2,25.00,85.00,44
2026-09-26,buenos-aires,Villa General Mitre,1,n,2,432.14,500.00,5,3,4,1,32.00,38.00,44
2026-09-26,buenos-aires,Villa General Mitre,1,n,3,500.00,550.16,3,4,8,1,25.00,18.50,37
2026-09-26,buenos-aires,Villa General Mitre,1,n,4,550.16,,3,1,2,0,28.00,15.50,40
2026-09-26,buenos-aires,Villa General Mitre,1,u,0,,,30,32,37,3,27.00,27.00,106
2026-09-26,buenos-aires,Villa General Mitre,1,u,1,,495.46,15,15,7,1,28.00,27.00,29
2026-09-26,buenos-aires,Villa General Mitre,1,u,2,495.46,561.69,4,6,12,2,27.00,24.50,25
2026-09-26,buenos-aires,Villa General Mitre,1,u,3,561.69,677.42,7,7,7,0,26.00,27.00,26
2026-09-26,buenos-aires,Villa General Mitre,1,u,4,677.42,,4,4,11,0,28.00,28.00,26
2026-09-26,buenos-aires,Villa General Mitre,2,a,0,,,23,22,21,2,29.00,28.00,155
2026-09-26,buenos-aires,Villa General Mitre,2,a,1,,627.06,10,9,2,1,35.00,18.00,41
2026-09-26,buenos-aires,Villa General Mitre,2,a,2,627.06,748.39,5,4,4,0,29.00,27.50,40
2026-09-26,buenos-aires,Villa General Mitre,2,a,3,748.39,960.26,5,6,6,1,28.00,24.00,40
2026-09-26,buenos-aires,Villa General Mitre,2,a,4,960.26,,3,3,9,0,28.00,28.00,34
2026-09-26,buenos-aires,Villa General Mitre,2,n,0,,,7,5,6,0,30.00,29.00,107
2026-09-26,buenos-aires,Villa General Mitre,2,n,1,,601.94,4,3,1,0,35.00,35.00,26
2026-09-26,buenos-aires,Villa General Mitre,2,n,2,601.94,695.36,2,1,0,0,29.00,,29
2026-09-26,buenos-aires,Villa General Mitre,2,n,3,695.36,858.08,0,0,3,0,28.00,27.00,27
2026-09-26,buenos-aires,Villa General Mitre,2,n,4,858.08,,1,1,2,0,28.00,29.00,25
2026-09-26,buenos-aires,Villa General Mitre,2,u,0,,,16,17,14,2,29.00,28.00,45
2026-09-26,buenos-aires,Villa General Mitre,3,a,0,,,9,5,14,1,29.00,26.00,68
2026-09-26,buenos-aires,Villa General Mitre,3,a,2,970.87,1000.00,3,2,9,1,29.00,27.00,20
2026-09-26,buenos-aires,Villa General Mitre,3,n,0,,,6,3,6,1,31.00,25.00,43
2026-09-26,buenos-aires,Villa General Mitre,3,u,0,,,3,2,8,0,25.00,26.50,24
2026-09-26,buenos-aires,Villa Lugano,-1,a,0,,,84,51,74,6,28.00,28.00,476
2026-09-26,buenos-aires,Villa Lugano,0,a,0,,,5,5,1,0,28.00,28.00,31
2026-09-26,buenos-aires,Villa Lugano,1,a,0,,,24,13,25,1,26.00,28.00,154
2026-09-26,buenos-aires,Villa Lugano,1,a,1,,422.08,5,4,7,0,26.00,28.00,41
2026-09-26,buenos-aires,Villa Lugano,1,a,2,422.08,482.32,7,2,3,1,28.00,27.00,36
2026-09-26,buenos-aires,Villa Lugano,1,a,3,482.32,575.16,7,3,10,0,28.00,28.00,35
2026-09-26,buenos-aires,Villa Lugano,1,a,4,575.16,,5,4,5,0,15.00,28.00,42
2026-09-26,buenos-aires,Villa Lugano,1,n,0,,,6,1,6,0,22.00,39.00,91
2026-09-26,buenos-aires,Villa Lugano,1,n,1,,429.04,1,0,1,0,24.00,24.00,22
2026-09-26,buenos-aires,Villa Lugano,1,n,2,429.04,500.00,4,0,1,0,29.00,50.00,23
2026-09-26,buenos-aires,Villa Lugano,1,n,3,500.00,607.03,0,0,3,0,16.00,28.00,24
2026-09-26,buenos-aires,Villa Lugano,1,n,4,607.03,,1,1,1,0,21.00,81.00,22
2026-09-26,buenos-aires,Villa Lugano,1,u,0,,,16,11,18,0,28.00,28.00,60
2026-09-26,buenos-aires,Villa Lugano,2,a,0,,,45,23,31,2,29.00,28.00,213
2026-09-26,buenos-aires,Villa Lugano,2,a,1,,440.13,17,8,6,0,29.00,26.00,55
2026-09-26,buenos-aires,Villa Lugano,2,a,2,440.13,508.25,8,4,7,0,28.00,28.00,53
2026-09-26,buenos-aires,Villa Lugano,2,a,3,508.25,594.06,9,6,4,0,28.00,28.00,51
2026-09-26,buenos-aires,Villa Lugano,2,a,4,594.06,,10,5,14,2,29.00,28.50,52
2026-09-26,buenos-aires,Villa Lugano,2,n,0,,,15,4,3,1,30.00,54.00,121
2026-09-26,buenos-aires,Villa Lugano,2,n,1,,440.92,9,3,0,0,38.00,,33
2026-09-26,buenos-aires,Villa Lugano,2,n,2,440.92,495.43,2,0,0,0,28.00,,31
2026-09-26,buenos-aires,Villa Lugano,2,n,3,495.43,588.24,0,0,0,0,30.00,,28
2026-09-26,buenos-aires,Villa Lugano,2,n,4,588.24,,3,1,3,1,32.00,54.00,28
2026-09-26,buenos-aires,Villa Lugano,2,u,0,,,29,18,26,1,28.00,27.50,86
2026-09-26,buenos-aires,Villa Lugano,2,u,1,,445.16,9,5,5,0,29.00,26.00,21
2026-09-26,buenos-aires,Villa Lugano,2,u,2,445.16,519.49,9,7,7,0,28.00,28.00,22
2026-09-26,buenos-aires,Villa Lugano,2,u,3,519.49,614.89,4,2,6,0,28.00,28.50,20
2026-09-26,buenos-aires,Villa Lugano,2,u,4,614.89,,7,4,8,1,29.00,27.50,22
2026-09-26,buenos-aires,Villa Lugano,3,a,0,,,8,8,12,3,27.00,25.50,61
2026-09-26,buenos-aires,Villa Lugano,3,n,0,,,4,5,4,3,26.00,3.50,38
2026-09-26,buenos-aires,Villa Lugano,3,u,0,,,4,3,7,0,26.00,26.00,21
2026-09-26,buenos-aires,Villa Luro,-1,a,0,,,96,72,122,2,28.00,28.00,664
2026-09-26,buenos-aires,Villa Luro,0,a,0,,,26,17,41,1,28.00,27.00,199
2026-09-26,buenos-aires,Villa Luro,0,a,1,,380.33,7,6,7,1,27.00,26.00,55
2026-09-26,buenos-aires,Villa Luro,0,a,2,380.33,422.08,8,5,10,0,28.00,27.00,49
2026-09-26,buenos-aires,Villa Luro,0,a,3,422.08,484.42,7,5,10,0,28.00,27.50,50
2026-09-26,buenos-aires,Villa Luro,0,a,4,484.42,,4,1,14,0,28.00,27.50,44
2026-09-26,buenos-aires,Villa Luro,0,n,0,,,7,3,11,0,29.00,28.00,101
2026-09-26,buenos-aires,Villa Luro,0,n,1,,360.66,3,2,1,0,33.00,34.00,25
2026-09-26,buenos-aires,Villa Luro,0,n,2,360.66,408.17,1,0,4,0,27.00,27.00,27
2026-09-26,buenos-aires,Villa Luro,0,n,3,408.17,479.23,1,1,2,0,31.00,25.00,25
2026-09-26,buenos-aires,Villa Luro,0,n,4,479.23,,2,0,4,0,30.00,29.50,24
2026-09-26,buenos-aires,Villa Luro,0,u,0,,,14,10,26,1,28.00,27.00,81
2026-09-26,buenos-aires,Villa Luro,0,u,1,,385.85,3,3,7,1,28.00,26.00,23
2026-09-26,buenos-aires,Villa Luro,0,u,3,422.08,479.24,4,3,5,0,27.00,27.00,21
2026-09-26,buenos-aires,Villa Luro,1,a,0,,,36,28,43,0,29.00,28.00,262
2026-09-26,buenos-aires,Villa Luro,1,a,1,,490.20,6,2,5,0,41.00,30.00,68
2026-09-26,buenos-aires,Villa Luro,1,a,2,490.20,563.11,12,10,12,0,29.00,28.50,67
2026-09-26,buenos-aires,Villa Luro,1,a,3,563.11,647.62,8,6,15,0,28.00,28.00,64
2026-09-26,buenos-aires,Villa Luro,1,a,4,647.62,,10,10,11,0,28.00,28.00,63
2026-09-26,buenos-aires,Villa Luro,1,n,0,,,6,2,7,0,31.00,33.00,153
2026-09-26,buenos-aires,Villa Luro,1,n,1,,476.82,1,0,1,0,43.00,30.00,40
2026-09-26,buenos-aires,Villa Luro,1,n,2,476.82,537.96,3,2,1,0,29.00,51.00,37
2026-09-26,buenos-aires,Villa Luro,1,n,3,537.96,622.96,1,0,3,0,28.00,36.00,39
2026-09-26,buenos-aires,Villa Luro,1,n,4,622.96,,1,0,2,0,28.00,27.50,37
2026-09-26,buenos-aires,Villa Luro,1,u,0,,,29,25,30,0,28.00,28.00,98
2026-09-26,buenos-aires,Villa Luro,1,u,1,,517.80,7,4,7,0,29.00,28.00,26
2026-09-26,buenos-aires,Villa Luro,1,u,2,517.80,596.72,7,7,8,0,29.00,28.50,22
2026-09-26,buenos-aires,Villa Luro,1,u,3,596.72,668.83,7,6,9,0,28.00,28.00,27
2026-09-26,buenos-aires,Villa Luro,1,u,4,668.83,,8,8,6,0,28.00,26.00,23
2026-09-26,buenos-aires,Villa Luro,2,a,0,,,18,15,34,1,28.00,27.00,144
2026-09-26,buenos-aires,Villa Luro,2,a,1,,582.52,2,1,5,0,28.00,29.00,38
2026-09-26,buenos-aires,Villa Luro,2,a,2,582.52,756.41,1,0,7,0,25.00,24.00,35
2026-09-26,buenos-aires,Villa Luro,2,a,3,756.41,938.51,9,9,11,1,28.00,27.00,37
2026-09-26,buenos-aires,Villa Luro,2,a,4,938.51,,6,5,10,0,27.00,27.00,33
2026-09-26,buenos-aires,Villa Luro,2,n,0,,,4,3,5,0,31.00,35.00,73
2026-09-26,buenos-aires,Villa Luro,2,u,0,,,13,11,28,1,27.00,27.00,68
2026-09-26,buenos-aires,Villa Luro,2,u,2,643.09,779.22,4,4,6,0,27.00,27.00,20
2026-09-26,buenos-aires,Villa Luro,3,a,0,,,12,9,3,0,28.00,26.00,51
2026-09-26,buenos-aires,Villa Luro,3,n,0,,,4,1,0,0,29.00,,32
2026-09-26,buenos-aires,Villa Martelli,-1,a,0,,,87,29,28,6,32.00,24.00,250
2026-09-26,buenos-aires,Villa Martelli,0,a,0,,,38,7,13,3,35.00,23.00,115
2026-09-26,buenos-aires,Villa Martelli,0,a,1,,500.00,17,4,9,1,63.00,28.00,38
2026-09-26,buenos-aires,Villa Martelli,0,a,2,500.00,600.00,4,0,0,0,15.00,,20
2026-09-26,buenos-aires,Villa Martelli,0,a,3,600.00,711.98,7,0,1,0,38.00,21.00,20
2026-09-26,buenos-aires,Villa Martelli,0,a,4,711.98,,10,3,3,2,41.00,1.00,30
2026-09-26,buenos-aires,Villa Martelli,0,n,0,,,22,2,8,1,30.00,28.50,70
2026-09-26,buenos-aires,Villa Martelli,0,n,1,,500.00,12,1,7,0,63.00,29.00,28
2026-09-26,buenos-aires,Villa Martelli,0,u,0,,,16,5,5,2,39.00,21.00,43
2026-09-26,buenos-aires,Villa Martelli,1,a,0,,,18,5,3,0,30.00,32.00,74
2026-09-26,buenos-aires,Villa Martelli,1,n,0,,,8,1,3,0,21.00,32.00,53
2026-09-26,buenos-aires,Villa Martelli,1,u,0,,,10,4,0,0,56.00,,20
2026-09-26,buenos-aires,Villa Martelli,2,a,0,,,13,9,7,1,35.00,29.00,29
2026-09-26,buenos-aires,Villa Martelli,3,a,0,,,13,6,5,2,93.00,21.00,24
2026-09-26,buenos-aires,Villa Ortúzar,-1,a,0,,,320,150,100,28,30.00,15.00,937
2026-09-26,buenos-aires,Villa Ortúzar,0,a,0,,,111,56,41,8,29.00,17.00,344
2026-09-26,buenos-aires,Villa Ortúzar,0,a,1,,424.84,24,13,13,1,31.00,22.00,85
2026-09-26,buenos-aires,Villa Ortúzar,0,a,2,424.84,500.00,22,10,9,1,24.00,15.00,89
2026-09-26,buenos-aires,Villa Ortúzar,0,a,3,500.00,561.06,35,27,14,5,28.00,14.50,85
2026-09-26,buenos-aires,Villa Ortúzar,0,a,4,561.06,,29,5,5,1,32.00,20.00,84
2026-09-26,buenos-aires,Villa Ortúzar,0,f,0,,,16,11,8,2,14.00,15.00,79
2026-09-26,buenos-aires,Villa Ortúzar,0,f,1,,517.80,9,5,4,0,22.00,18.50,25
2026-09-26,buenos-aires,Villa Ortúzar,0,f,3,550.16,600.00,2,2,3,2,4.00,3.00,31
2026-09-26,buenos-aires,Villa Ortúzar,0,n,0,,,70,33,21,4,30.00,20.00,195
2026-09-26,buenos-aires,Villa Ortúzar,0,n,1,,413.11,19,9,5,1,49.00,20.00,49
2026-09-26,buenos-aires,Villa Ortúzar,0,n,2,413.11,462.14,11,7,7,1,30.00,23.00,49
2026-09-26,buenos-aires,Villa Ortúzar,0,n,3,462.14,538.96,19,10,6,2,28.00,12.50,49
2026-09-26,buenos-aires,Villa Ortúzar,0,n,4,538.96,,21,7,3,0,32.00,22.00,48
2026-09-26,buenos-aires,Villa Ortúzar,0,u,0,,,25,12,12,2,32.00,18.50,70
2026-09-26,buenos-aires,Villa Ortúzar,1,a,0,,,108,54,25,7,31.00,13.00,344
2026-09-26,buenos-aires,Villa Ortúzar,1,a,1,,546.62,22,15,7,3,23.00,12.00,86
2026-09-26,buenos-aires,Villa Ortúzar,1,a,2,546.62,680.90,24,11,5,1,28.00,13.00,85
2026-09-26,buenos-aires,Villa Ortúzar,1,a,3,680.90,850.00,29,16,7,3,36.00,13.00,85
2026-09-26,buenos-aires,Villa Ortúzar,1,a,4,850.00,,31,12,6,0,32.00,30.00,85
2026-09-26,buenos-aires,Villa Ortúzar,1,f,0,,,22,4,7,0,32.00,19.00,67
2026-09-26,buenos-aires,Villa Ortúzar,1,f,3,986.84,1200.00,4,2,1,0,32.00,17.00,20
2026-09-26,buenos-aires,Villa Ortúzar,1,n,0,,,68,42,15,6,31.00,13.00,220
2026-09-26,buenos-aires,Villa Ortúzar,1,n,1,,514.47,14,11,7,3,22.00,12.00,54
2026-09-26,buenos-aires,Villa Ortúzar,1,n,2,514.47,622.95,16,8,2,1,23.00,8.50,56
2026-09-26,buenos-aires,Villa Ortúzar,1,n,3,622.95,792.08,17,9,2,1,31.00,47.50,55
2026-09-26,buenos-aires,Villa Ortúzar,1,n,4,792.08,,21,14,4,1,46.00,21.00,55
2026-09-26,buenos-aires,Villa Ortúzar,1,u,0,,,18,8,3,1,27.00,27.00,57
2026-09-26,buenos-aires,Villa Ortúzar,2,a,0,,,73,19,19,4,39.00,22.00,168
2026-09-26,buenos-aires,Villa Ortúzar,2,a,1,,798.72,9,6,8,3,27.00,21.50,42
2026-09-26,buenos-aires,Villa Ortúzar,2,a,2,798.72,998.04,15,7,0,0,17.00,,42
2026-09-26,buenos-aires,Villa Ortúzar,2,a,3,998.04,1350.00,21,0,7,0,64.00,22.00,40
2026-09-26,buenos-aires,Villa Ortúzar,2,a,4,1350.00,,26,6,4,1,98.00,35.00,41
2026-09-26,buenos-aires,Villa Ortúzar,2,f,0,,,14,2,3,1,58.00,58.00,29
2026-09-26,buenos-aires,Villa Ortúzar,2,n,0,,,45,14,11,3,35.00,18.00,108
2026-09-26,buenos-aires,Villa Ortúzar,2,n,1,,776.70,4,4,7,3,31.00,18.00,27
2026-09-26,buenos-aires,Villa Ortúzar,2,n,2,776.70,950.00,10,2,0,0,22.00,,28
2026-09-26,buenos-aires,Villa Ortúzar,2,n,3,950.00,1229.77,15,5,2,0,64.00,49.50,29
2026-09-26,buenos-aires,Villa Ortúzar,2,n,4,1229.77,,16,3,2,0,,17.00,24
2026-09-26,buenos-aires,Villa Ortúzar,2,u,0,,,14,3,5,0,39.00,25.00,31
2026-09-26,buenos-aires,Villa Ortúzar,3,a,0,,,20,20,14,9,13.00,3.50,64
2026-09-26,buenos-aires,Villa Ortúzar,3,a,1,,1200.00,5,7,6,4,14.00,3.00,20
2026-09-26,buenos-aires,Villa Ortúzar,3,n,0,,,13,14,9,6,14.00,3.00,38
2026-09-26,buenos-aires,Villa Ortúzar,3,u,0,,,6,6,5,3,9.00,4.00,23
2026-09-26,buenos-aires,Villa Pueyrredón,-1,a,0,,,120,90,140,10,28.00,28.00,856
2026-09-26,buenos-aires,Villa Pueyrredón,0,a,0,,,54,36,52,0,28.00,28.00,301
2026-09-26,buenos-aires,Villa Pueyrredón,0,a,1,,402.59,12,5,11,0,32.00,30.00,91
2026-09-26,buenos-aires,Villa Pueyrredón,0,a,2,402.59,453.07,7,6,12,0,28.00,27.00,77
2026-09-26,buenos-aires,Villa Pueyrredón,0,a,3,453.07,498.38,13,9,14,0,28.00,26.50,70
2026-09-26,buenos-aires,Villa Pueyrredón,0,a,4,498.38,,22,16,15,0,29.00,28.00,61
2026-09-26,buenos-aires,Villa Pueyrredón,0,f,0,,,6,2,2,0,30.00,27.00,26
2026-09-26,buenos-aires,Villa Pueyrredón,0,n,0,,,12,4,14,0,30.00,31.00,154
2026-09-26,buenos-aires,Villa Pueyrredón,0,n,1,,384.11,1,1,6,0,40.00,39.00,43
2026-09-26,buenos-aires,Villa Pueyrredón,0,n,2,384.11,424.44,10,3,4,0,40.00,26.50,42
2026-09-26,buenos-aires,Villa Pueyrredón,0,n,3,424.44,466.24,0,0,3,0,24.00,28.00,37
2026-09-26,buenos-aires,Villa Pueyrredón,0,n,4,466.24,,1,0,1,0,28.00,23.00,32
2026-09-26,buenos-aires,Villa Pueyrredón,0,u,0,,,36,30,36,0,28.00,27.00,121
2026-09-26,buenos-aires,Villa Pueyrredón,0,u,1,,428.58,3,2,7,0,25.00,23.00,32
2026-09-26,buenos-aires,Villa Pueyrredón,0,u,2,428.58,467.53,9,9,5,0,29.00,28.00,31
2026-09-26,buenos-aires,Villa Pueyrredón,0,u,3,467.53,506.80,14,11,12,0,28.00,27.50,32
2026-09-26,buenos-aires,Villa Pueyrredón,0,u,4,506.80,,10,8,12,0,28.00,28.00,25
2026-09-26,buenos-aires,Villa Pueyrredón,1,a,0,,,41,33,51,4,27.00,28.00,313
2026-09-26,buenos-aires,Villa Pueyrredón,1,a,1,,500.00,6,4,6,0,27.00,28.50,85
2026-09-26,buenos-aires,Villa Pueyrredón,1,a,2,500.00,581.17,8,7,14,2,27.00,27.00,77
2026-09-26,buenos-aires,Villa Pueyrredón,1,a,3,581.17,666.66,8,8,17,2,27.00,28.00,75
2026-09-26,buenos-aires,Villa Pueyrredón,1,a,4,666.66,,19,14,14,0,28.00,28.00,76
2026-09-26,buenos-aires,Villa Pueyrredón,1,f,0,,,4,2,4,0,32.00,24.50,27
2026-09-26,buenos-aires,Villa Pueyrredón,1,n,0,,,6,2,10,0,27.00,29.50,161
2026-09-26,buenos-aires,Villa Pueyrredón,1,n,1,,485.44,3,2,3,0,26.00,30.00,44
2026-09-26,buenos-aires,Villa Pueyrredón,1,n,2,485.44,546.62,0,0,0,0,28.00,,40
2026-09-26,buenos-aires,Villa Pueyrredón,1,n,3,546.62,623.79,2,0,2,0,30.00,51.50,38
2026-09-26,buenos-aires,Villa Pueyrredón,1,n,4,623.79,,1,0,5,0,24.00,28.00,39
2026-09-26,buenos-aires,Villa Pueyrredón,1,u,0,,,31,29,37,4,27.00,27.00,125
2026-09-26,buenos-aires,Villa Pueyrredón,1,u,1,,517.80,3,3,5,1,24.00,22.00,33
2026-09-26,buenos-aires,Villa Pueyrredón,1,u,2,517.80,602.57,6,6,12,1,27.00,27.00,33
2026-09-26,buenos-aires,Villa Pueyrredón,1,u,3,602.57,666.67,13,13,11,2,28.00,28.00,29
2026-09-26,buenos-aires,Villa Pueyrredón,1,u,4,666.67,,9,7,9,0,28.00,28.00,30
2026-09-26,buenos-aires,Villa Pueyrredón,2,a,0,,,21,20,29,5,27.00,27.00,184
2026-09-26,buenos-aires,Villa Pueyrredón,2,a,1,,694.39,5,7,5,2,24.00,23.00,48
2026-09-26,buenos-aires,Villa Pueyrredón,2,a,2,694.39,807.82,8,5,7,0,30.00,28.00,47
2026-09-26,buenos-aires,Villa Pueyrredón,2,a,3,807.82,974.03,7,4,4,0,26.00,25.50,44
2026-09-26,buenos-aires,Villa Pueyrredón,2,a,4,974.03,,1,4,13,3,28.00,28.00,44
2026-09-26,buenos-aires,Villa Pueyrredón,2,n,0,,,7,3,4,1,30.00,26.50,94
2026-09-26,buenos-aires,Villa Pueyrredón,2,n,1,,676.52,2,2,0,0,30.00,,25
2026-09-26,buenos-aires,Villa Pueyrredón,2,n,2,676.52,827.81,2,0,1,0,31.00,86.00,24
2026-09-26,buenos-aires,Villa Pueyrredón,2,n,3,827.81,938.51,3,0,2,0,27.00,26.50,25
2026-09-26,buenos-aires,Villa Pueyrredón,2,n,4,938.51,,0,1,1,1,26.00,0.00,20
2026-09-26,buenos-aires,Villa Pueyrredón,2,u,0,,,14,17,25,4,27.00,27.00,89
2026-09-26,buenos-aires,Villa Pueyrredón,2,u,1,,707.40,3,5,7,2,23.00,24.00,23
2026-09-26,buenos-aires,Villa Pueyrredón,2,u,2,707.40,792.08,6,5,3,0,27.00,28.00,23
2026-09-26,buenos-aires,Villa Pueyrredón,2,u,4,1041.94,,1,3,11,2,28.00,28.00,23
2026-09-26,buenos-aires,Villa Pueyrredón,3,a,0,,,4,1,8,1,28.00,28.00,45
2026-09-26,buenos-aires,Villa Pueyrredón,3,n,0,,,2,0,3,0,28.00,28.00,24
2026-09-26,buenos-aires,Villa Pueyrredón,3,u,0,,,2,1,5,1,27.00,27.00,20
2026-09-26,buenos-aires,Villa Real,-1,a,0,,,16,15,13,1,28.00,27.00,112
2026-09-26,buenos-aires,Villa Real,1,a,0,,,5,5,7,0,27.00,27.00,45
2026-09-26,buenos-aires,Villa Real,1,n,0,,,0,0,2,0,27.00,27.00,27
2026-09-26,buenos-aires,Villa Real,2,a,0,,,9,8,3,1,30.00,28.00,41
2026-09-26,buenos-aires,Villa Real,2,n,0,,,1,1,1,1,10.00,1.00,24
2026-09-26,buenos-aires,Villa Riachuelo,-1,a,0,,,18,14,14,2,28.00,23.50,124
2026-09-26,buenos-aires,Villa Riachuelo,1,a,0,,,7,5,4,1,32.00,15.50,33
2026-09-26,buenos-aires,Villa Riachuelo,1,n,0,,,3,1,1,1,42.00,0.00,23
2026-09-26,buenos-aires,Villa Riachuelo,2,a,0,,,2,1,7,0,24.00,27.00,55
2026-09-26,buenos-aires,Villa Riachuelo,2,n,0,,,1,0,4,0,27.00,30.50,38
2026-09-26,buenos-aires,Villa Santa Rita,-1,a,0,,,108,90,120,7,28.00,27.50,685
2026-09-26,buenos-aires,Villa Santa Rita,0,a,0,,,31,25,42,3,27.00,27.00,204
2026-09-26,buenos-aires,Villa Santa Rita,0,a,1,,415.34,6,2,8,1,28.00,27.00,56
2026-09-26,buenos-aires,Villa Santa Rita,0,a,2,415.34,454.55,9,9,13,2,26.00,22.00,55
2026-09-26,buenos-aires,Villa Santa Rita,0,a,3,454.55,506.50,7,7,12,0,26.00,27.50,51
2026-09-26,buenos-aires,Villa Santa Rita,0,a,4,506.50,,9,7,8,0,29.00,28.50,41
2026-09-26,buenos-aires,Villa Santa Rita,0,n,0,,,6,4,8,2,26.00,26.00,100
2026-09-26,buenos-aires,Villa Santa Rita,0,n,1,,385.85,2,1,3,1,26.00,26.00,28
2026-09-26,buenos-aires,Villa Santa Rita,0,n,2,385.85,429.04,2,1,2,0,26.00,28.00,25
2026-09-26,buenos-aires,Villa Santa Rita,0,n,3,429.04,487.01,1,2,1,1,25.00,6.00,27
2026-09-26,buenos-aires,Villa Santa Rita,0,n,4,487.01,,1,0,2,0,27.00,30.50,20
2026-09-26,buenos-aires,Villa Santa Rita,0,u,0,,,20,17,32,1,27.00,27.00,88
2026-09-26,buenos-aires,Villa Santa Rita,0,u,1,,426.23,5,2,9,0,23.00,23.00,24
2026-09-26,buenos-aires,Villa Santa Rita,0,u,2,426.23,469.45,5,5,7,1,28.00,27.00,26
2026-09-26,buenos-aires,Villa Santa Rita,0,u,3,469.45,506.50,6,6,9,0,27.00,27.00,21
2026-09-26,buenos-aires,Villa Santa Rita,1,a,0,,,39,32,44,1,28.00,28.00,257
2026-09-26,buenos-aires,Villa Santa Rita,1,a,1,,461.39,16,11,13,1,28.00,27.00,64
2026-09-26,buenos-aires,Villa Santa Rita,1,a,2,461.39,539.37,7,7,13,0,28.00,28.00,67
2026-09-26,buenos-aires,Villa Santa Rita,1,a,3,539.37,616.88,6,5,9,0,27.00,28.00,64
2026-09-26,buenos-aires,Villa Santa Rita,1,a,4,616.88,,10,9,9,0,28.00,28.00,60
2026-09-26,buenos-aires,Villa Santa Rita,1,f,0,,,0,0,1,0,23.00,110.00,20
2026-09-26,buenos-aires,Villa Santa Rita,1,n,0,,,10,7,11,0,27.00,28.00,145
2026-09-26,buenos-aires,Villa Santa Rita,1,n,1,,463.02,5,3,3,0,27.00,25.00,37
2026-09-26,buenos-aires,Villa Santa Rita,1,n,2,463.02,528.05,4,4,3,0,28.00,25.00,37
2026-09-26,buenos-aires,Villa Santa Rita,1,n,3,528.05,607.26,1,0,1,0,26.00,81.00,37
2026-09-26,buenos-aires,Villa Santa Rita,1,n,4,607.26,,0,0,4,0,28.00,43.50,34
2026-09-26,buenos-aires,Villa Santa Rita,1,u,0,,,29,25,32,1,28.00,28.00,92
2026-09-26,buenos-aires,Villa Santa Rita,1,u,1,,453.07,10,7,10,1,28.00,27.50,27
2026-09-26,buenos-aires,Villa Santa Rita,1,u,2,453.07,524.27,4,4,9,0,28.00,28.00,21
2026-09-26,buenos-aires,Villa Santa Rita,1,u,3,524.27,638.98,6,6,8,0,28.00,28.00,24
2026-09-26,buenos-aires,Villa Santa Rita,2,a,0,,,27,25,20,2,28.00,27.00,159
2026-09-26,buenos-aires,Villa Santa Rita,2,a,1,,659.16,4,4,5,1,28.00,22.00,43
2026-09-26,buenos-aires,Villa Santa Rita,2,a,2,659.16,754.84,7,7,4,0,26.00,27.00,42
2026-09-26,buenos-aires,Villa Santa Rita,2,a,3,754.84,907.28,6,3,5,0,29.00,28.00,35
2026-09-26,buenos-aires,Villa Santa Rita,2,a,4,907.28,,10,11,6,1,28.00,27.50,39
2026-09-26,buenos-aires,Villa Santa Rita,2,n,0,,,8,7,7,2,28.00,29.00,114
2026-09-26,buenos-aires,Villa Santa Rita,2,n,1,,636.66,1,2,1,1,32.00,7.00,31
2026-09-26,buenos-aires,Villa Santa Rita,2,n,2,636.66,750.00,0,0,0,0,17.00,,30
2026-09-26,buenos-aires,Villa Santa Rita,2,n,3,750.00,900.32,4,1,3,0,30.00,29.00,27
