as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-29,buenos-aires,Vicente López,0,u,4,8300.00,,62,88,48,37,27.00,0.00,154
2026-08-29,buenos-aires,Vicente López,1,a,0,,,752,801,596,265,26.00,16.00,2279
2026-08-29,buenos-aires,Vicente López,1,a,1,,512.99,159,165,145,59,26.00,18.00,564
2026-08-29,buenos-aires,Vicente López,1,a,2,512.99,630.23,186,203,142,68,25.00,12.50,562
2026-08-29,buenos-aires,Vicente López,1,a,3,630.23,902.63,170,192,148,67,24.00,13.50,566
2026-08-29,buenos-aires,Vicente López,1,a,4,902.63,,225,233,159,71,29.00,18.00,569
2026-08-29,buenos-aires,Vicente López,1,f,0,,,100,109,102,41,22.00,17.00,368
2026-08-29,buenos-aires,Vicente López,1,f,1,,779.22,11,18,17,9,16.00,7.00,94
2026-08-29,buenos-aires,Vicente López,1,f,2,779.22,1000.00,18,20,35,9,20.00,18.00,103
2026-08-29,buenos-aires,Vicente López,1,f,3,1000.00,1250.00,37,42,23,13,28.00,9.00,79
2026-08-29,buenos-aires,Vicente López,1,f,4,1250.00,,32,29,27,10,29.00,19.00,90
2026-08-29,buenos-aires,Vicente López,1,n,0,,,484,511,357,157,27.00,17.00,1453
2026-08-29,buenos-aires,Vicente López,1,n,1,,487.01,103,121,111,44,27.00,19.00,366
2026-08-29,buenos-aires,Vicente López,1,n,2,487.01,575.56,108,113,86,42,23.00,10.50,358
2026-08-29,buenos-aires,Vicente López,1,n,3,575.56,771.70,143,137,70,31,29.00,16.50,376
2026-08-29,buenos-aires,Vicente López,1,n,4,771.70,,130,140,90,40,29.00,21.50,352
2026-08-29,buenos-aires,Vicente López,1,u,0,,,168,181,137,67,26.00,11.00,458
2026-08-29,buenos-aires,Vicente López,1,u,1,,546.62,40,31,29,9,28.00,27.00,109
2026-08-29,buenos-aires,Vicente López,1,u,2,546.62,675.24,33,43,34,21,24.00,5.00,113
2026-08-29,buenos-aires,Vicente López,1,u,3,675.24,1029.58,36,48,40,21,23.00,8.00,110
2026-08-29,buenos-aires,Vicente López,1,u,4,1029.58,,49,51,32,16,31.00,10.00,111
2026-08-29,buenos-aires,Vicente López,2,a,0,,,625,607,480,209,25.00,18.00,1962
2026-08-29,buenos-aires,Vicente López,2,a,1,,728.48,141,133,130,53,25.00,16.50,486
2026-08-29,buenos-aires,Vicente López,2,a,2,728.48,954.84,149,161,139,59,24.00,18.00,487
2026-08-29,buenos-aires,Vicente López,2,a,3,954.84,1453.64,156,157,96,49,22.00,12.50,482
2026-08-29,buenos-aires,Vicente López,2,a,4,1453.64,,173,150,111,46,28.00,23.00,491
2026-08-29,buenos-aires,Vicente López,2,f,0,,,78,74,59,24,24.00,21.00,278
2026-08-29,buenos-aires,Vicente López,2,f,1,,1000.00,15,18,14,7,15.00,17.00,74
2026-08-29,buenos-aires,Vicente López,2,f,2,1000.00,1500.00,21,25,18,9,22.00,13.00,80
2026-08-29,buenos-aires,Vicente López,2,f,3,1500.00,2013.79,16,17,13,8,21.00,6.00,56
2026-08-29,buenos-aires,Vicente López,2,f,4,2013.79,,26,14,13,0,31.00,38.00,67
2026-08-29,buenos-aires,Vicente López,2,n,0,,,392,400,326,146,24.00,17.00,1253
2026-08-29,buenos-aires,Vicente López,2,n,1,,666.67,93,94,94,41,24.00,12.50,314
2026-08-29,buenos-aires,Vicente López,2,n,2,666.67,868.17,90,90,86,37,24.00,21.50,312
2026-08-29,buenos-aires,Vicente López,2,n,3,868.17,1217.95,105,127,78,44,19.00,10.00,317
2026-08-29,buenos-aires,Vicente López,2,n,4,1217.95,,104,88,67,23,28.00,27.00,309
2026-08-29,buenos-aires,Vicente López,2,u,0,,,155,133,95,39,30.00,18.00,431
2026-08-29,buenos-aires,Vicente López,2,u,1,,793.44,32,29,29,9,31.00,33.00,105
2026-08-29,buenos-aires,Vicente López,2,u,2,793.44,1066.45,36,31,23,8,25.00,12.00,104
2026-08-29,buenos-aires,Vicente López,2,u,3,1066.45,1670.03,36,34,25,14,26.00,12.00,104
2026-08-29,buenos-aires,Vicente López,2,u,4,1670.03,,45,34,16,7,37.00,22.00,104
2026-08-29,buenos-aires,Vicente López,3,a,0,,,266,270,215,105,24.00,12.00,775
2026-08-29,buenos-aires,Vicente López,3,a,1,,1114.65,53,76,72,37,19.00,7.50,193
2026-08-29,buenos-aires,Vicente López,3,a,2,1114.65,1631.07,51,71,62,37,17.00,8.50,193
2026-08-29,buenos-aires,Vicente López,3,a,3,1631.07,3000.00,92,74,55,23,33.00,16.00,213
2026-08-29,buenos-aires,Vicente López,3,a,4,3000.00,,62,43,26,8,31.00,33.00,163
2026-08-29,buenos-aires,Vicente López,3,f,0,,,35,22,12,4,23.00,22.50,107
2026-08-29,buenos-aires,Vicente López,3,f,1,,1750.00,4,3,3,0,21.00,32.00,26
2026-08-29,buenos-aires,Vicente López,3,f,2,1750.00,3400.00,8,7,7,4,6.00,4.00,28
2026-08-29,buenos-aires,Vicente López,3,f,3,3400.00,4400.00,8,2,2,0,31.00,40.50,21
2026-08-29,buenos-aires,Vicente López,3,f,4,4400.00,,12,7,0,0,40.00,,25
2026-08-29,buenos-aires,Vicente López,3,n,0,,,160,173,159,77,25.00,12.00,478
2026-08-29,buenos-aires,Vicente López,3,n,1,,1093.25,35,47,43,21,21.00,8.00,120
2026-08-29,buenos-aires,Vicente López,3,n,2,1093.25,1479.10,35,43,44,23,19.00,7.50,122
2026-08-29,buenos-aires,Vicente López,3,n,3,1479.10,2700.00,55,55,46,26,26.00,10.00,131
2026-08-29,buenos-aires,Vicente López,3,n,4,2700.00,,35,28,26,7,30.00,29.50,105
2026-08-29,buenos-aires,Vicente López,3,u,0,,,71,75,44,24,24.00,9.50,190
2026-08-29,buenos-aires,Vicente López,3,u,1,,1157.56,12,20,16,10,17.00,8.50,48
2026-08-29,buenos-aires,Vicente López,3,u,2,1157.56,1736.33,13,19,13,8,18.00,7.00,47
2026-08-29,buenos-aires,Vicente López,3,u,3,1736.33,2700.00,21,19,10,4,36.00,19.50,45
2026-08-29,buenos-aires,Vicente López,3,u,4,2700.00,,20,14,5,2,24.00,22.00,44
2026-08-29,buenos-aires,Vicente López,4,a,0,,,178,148,76,32,33.00,24.00,416
2026-08-29,buenos-aires,Vicente López,4,a,1,,2258.06,42,34,19,6,27.00,30.00,103
2026-08-29,buenos-aires,Vicente López,4,a,2,2258.06,3500.00,39,31,25,9,43.00,24.00,110
2026-08-29,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,41,31,15,9,33.00,10.00,97
2026-08-29,buenos-aires,Vicente López,4,a,4,5500.00,,51,48,15,7,31.00,14.00,93
2026-08-29,buenos-aires,Vicente López,4,f,0,,,36,25,5,4,49.00,5.00,69
2026-08-29,buenos-aires,Vicente López,4,f,2,2500.00,5000.00,16,8,1,1,92.00,0.00,24
2026-08-29,buenos-aires,Vicente López,4,n,0,,,58,47,42,14,30.00,30.00,178
2026-08-29,buenos-aires,Vicente López,4,n,1,,1704.92,16,11,11,3,20.00,39.00,49
2026-08-29,buenos-aires,Vicente López,4,n,2,1704.92,2924.03,13,8,8,2,30.00,30.00,43
2026-08-29,buenos-aires,Vicente López,4,n,3,2924.03,5500.00,14,13,16,6,46.00,28.00,53
2026-08-29,buenos-aires,Vicente López,4,n,4,5500.00,,15,15,7,3,19.00,14.00,33
2026-08-29,buenos-aires,Vicente López,4,u,0,,,84,76,29,14,35.00,15.00,169
2026-08-29,buenos-aires,Vicente López,4,u,1,,2800.00,26,24,7,5,27.00,14.00,43
2026-08-29,buenos-aires,Vicente López,4,u,2,2800.00,3900.00,17,15,10,3,43.00,33.00,39
2026-08-29,buenos-aires,Vicente López,4,u,3,3900.00,5500.00,13,12,6,4,21.00,4.50,40
2026-08-29,buenos-aires,Vicente López,4,u,4,5500.00,,25,23,5,2,43.00,24.00,39
2026-08-29,buenos-aires,Victoria,-1,a,0,,,210,271,375,27,29.00,31.00,1012
2026-08-29,buenos-aires,Victoria,0,a,0,,,21,23,66,1,42.00,42.00,130
2026-08-29,buenos-aires,Victoria,0,a,1,,451.61,8,9,11,1,30.00,32.00,34
2026-08-29,buenos-aires,Victoria,0,a,2,451.61,700.00,7,9,13,0,40.00,55.00,28
2026-08-29,buenos-aires,Victoria,0,a,3,700.00,3500.00,2,3,13,0,42.00,44.00,30
2026-08-29,buenos-aires,Victoria,0,a,4,3500.00,,4,2,24,0,42.00,42.00,32
2026-08-29,buenos-aires,Victoria,0,n,0,,,3,3,24,0,40.00,42.00,50
2026-08-29,buenos-aires,Victoria,0,u,0,,,18,20,36,1,42.00,42.00,69
2026-08-29,buenos-aires,Victoria,1,a,0,,,86,118,161,19,29.00,30.00,409
2026-08-29,buenos-aires,Victoria,1,a,1,,498.34,15,26,41,8,27.00,29.00,111
2026-08-29,buenos-aires,Victoria,1,a,2,498.34,635.76,13,24,34,5,29.00,31.00,97
2026-08-29,buenos-aires,Victoria,1,a,3,635.76,1000.00,29,32,49,5,29.00,29.00,113
2026-08-29,buenos-aires,Victoria,1,a,4,1000.00,,29,36,36,1,31.00,30.00,87
2026-08-29,buenos-aires,Victoria,1,f,0,,,17,19,28,3,32.00,31.50,64
2026-08-29,buenos-aires,Victoria,1,n,0,,,24,26,81,5,28.00,31.00,203
2026-08-29,buenos-aires,Victoria,1,n,1,,475.52,2,5,19,3,22.00,31.00,54
2026-08-29,buenos-aires,Victoria,1,n,2,475.52,562.91,4,5,21,0,30.00,31.00,49
2026-08-29,buenos-aires,Victoria,1,n,3,562.91,771.70,2,0,21,0,27.00,31.00,50
2026-08-29,buenos-aires,Victoria,1,n,4,771.70,,16,16,20,2,29.00,29.00,50
2026-08-29,buenos-aires,Victoria,1,u,0,,,45,73,52,11,29.00,28.00,142
2026-08-29,buenos-aires,Victoria,1,u,1,,512.99,14,23,16,5,28.00,23.00,42
2026-08-29,buenos-aires,Victoria,1,u,2,512.99,716.61,8,17,10,4,26.00,24.00,29
2026-08-29,buenos-aires,Victoria,1,u,3,716.61,1200.00,17,26,17,2,29.00,29.00,44
2026-08-29,buenos-aires,Victoria,1,u,4,1200.00,,6,7,8,0,43.00,37.00,26
2026-08-29,buenos-aires,Victoria,2,a,0,,,46,59,77,5,28.00,31.00,247
2026-08-29,buenos-aires,Victoria,2,a,1,,649.35,13,13,14,0,28.00,31.50,66
2026-08-29,buenos-aires,Victoria,2,a,2,649.35,1192.05,15,20,20,1,29.00,30.50,60
2026-08-29,buenos-aires,Victoria,2,a,3,1192.05,1600.00,6,11,27,3,27.00,32.00,65
2026-08-29,buenos-aires,Victoria,2,a,4,1600.00,,12,15,16,1,28.00,40.50,56
2026-08-29,buenos-aires,Victoria,2,f,0,,,2,2,9,0,20.00,37.00,31
2026-08-29,buenos-aires,Victoria,2,n,0,,,10,8,38,2,29.00,32.00,123
2026-08-29,buenos-aires,Victoria,2,n,1,,581.70,3,1,6,0,30.00,34.00,33
2026-08-29,buenos-aires,Victoria,2,n,2,581.70,841.42,2,1,8,0,30.00,33.50,30
2026-08-29,buenos-aires,Victoria,2,n,3,841.42,1450.00,4,5,16,1,29.00,31.50,32
2026-08-29,buenos-aires,Victoria,2,n,4,1450.00,,1,1,8,1,27.00,43.00,28
2026-08-29,buenos-aires,Victoria,2,u,0,,,34,49,30,3,28.00,28.50,93
2026-08-29,buenos-aires,Victoria,2,u,1,,707.40,11,14,7,0,28.00,31.00,24
2026-08-29,buenos-aires,Victoria,2,u,2,707.40,1029.61,9,13,8,0,29.00,28.50,23
2026-08-29,buenos-aires,Victoria,2,u,3,1029.61,1600.00,5,10,9,3,27.00,29.00,23
2026-08-29,buenos-aires,Victoria,2,u,4,1600.00,,9,12,6,0,36.00,28.00,23
2026-08-29,buenos-aires,Victoria,3,a,0,,,25,31,40,2,29.00,31.50,117
2026-08-29,buenos-aires,Victoria,3,a,1,,1568.63,4,9,16,2,28.00,29.50,32
2026-08-29,buenos-aires,Victoria,3,a,2,1568.63,2300.00,8,7,4,0,12.00,35.00,33
2026-08-29,buenos-aires,Victoria,3,a,3,2300.00,3042.07,8,10,8,0,30.00,28.50,23
2026-08-29,buenos-aires,Victoria,3,a,4,3042.07,,5,5,11,0,36.00,38.00,26
2026-08-29,buenos-aires,Victoria,3,f,0,,,6,6,7,0,29.00,36.00,26
2026-08-29,buenos-aires,Victoria,3,n,0,,,5,4,19,0,29.00,36.00,49
2026-08-29,buenos-aires,Victoria,3,u,0,,,14,21,14,2,29.00,29.50,42
2026-08-29,buenos-aires,Victoria,4,a,0,,,32,40,31,0,29.00,44.00,109
2026-08-29,buenos-aires,Victoria,4,a,1,,3322.03,5,7,10,0,28.00,41.00,27
2026-08-29,buenos-aires,Victoria,4,a,2,3322.03,4000.00,15,19,9,0,31.00,49.00,32
2026-08-29,buenos-aires,Victoria,4,a,3,4000.00,5450.00,4,4,1,0,25.00,23.00,23
2026-08-29,buenos-aires,Victoria,4,a,4,5450.00,,8,10,11,0,43.00,43.00,27
2026-08-29,buenos-aires,Victoria,4,f,0,,,7,9,8,0,27.00,31.00,37
2026-08-29,buenos-aires,Victoria,4,n,0,,,10,11,12,0,38.00,48.00,34
2026-08-29,buenos-aires,Victoria,4,u,0,,,15,20,11,0,27.00,28.00,38
2026-08-29,buenos-aires,Villa Adelina,-1,a,0,,,44,72,93,15,28.00,35.00,315
2026-08-29,buenos-aires,Villa Adelina,0,a,0,,,12,12,9,1,31.00,40.00,43
2026-08-29,buenos-aires,Villa Adelina,0,u,0,,,8,8,7,1,36.00,35.00,26
2026-08-29,buenos-aires,Villa Adelina,1,a,0,,,8,11,23,2,27.00,29.00,85
2026-08-29,buenos-aires,Villa Adelina,1,a,1,,352.56,0,0,8,0,27.00,28.50,23
2026-08-29,buenos-aires,Villa Adelina,1,a,2,352.56,454.55,2,3,2,1,26.00,38.00,23
2026-08-29,buenos-aires,Villa Adelina,1,a,3,454.55,531.91,4,6,6,0,35.00,39.00,20
2026-08-29,buenos-aires,Villa Adelina,1,n,0,,,1,2,16,0,29.00,42.50,49
2026-08-29,buenos-aires,Villa Adelina,1,u,0,,,6,9,6,2,27.00,27.00,28
2026-08-29,buenos-aires,Villa Adelina,2,a,0,,,17,33,38,7,27.00,45.00,130
2026-08-29,buenos-aires,Villa Adelina,2,a,1,,555.56,3,8,13,3,28.00,42.00,33
2026-08-29,buenos-aires,Villa Adelina,2,a,2,555.56,643.09,1,3,4,0,17.00,47.50,29
2026-08-29,buenos-aires,Villa Adelina,2,a,3,643.09,841.42,6,12,13,4,27.00,38.00,36
2026-08-29,buenos-aires,Villa Adelina,2,a,4,841.42,,7,9,8,0,29.00,61.50,32
2026-08-29,buenos-aires,Villa Adelina,2,n,0,,,4,6,31,2,28.00,50.00,94
2026-08-29,buenos-aires,Villa Adelina,2,n,1,,555.56,2,3,11,1,31.00,45.00,26
2026-08-29,buenos-aires,Villa Adelina,2,n,2,555.56,620.69,0,0,3,0,13.00,50.00,21
2026-08-29,buenos-aires,Villa Adelina,2,n,3,620.69,836.01,0,1,8,1,29.00,41.50,24
2026-08-29,buenos-aires,Villa Adelina,2,n,4,836.01,,2,2,9,0,29.00,65.00,23
2026-08-29,buenos-aires,Villa Adelina,2,u,0,,,13,27,7,5,26.00,25.00,34
2026-08-29,buenos-aires,Villa Adelina,3,a,0,,,5,13,20,5,24.00,30.00,49
2026-08-29,buenos-aires,Villa Adelina,3,n,0,,,1,2,13,1,23.00,31.00,36
2026-08-29,buenos-aires,Villa Crespo,-1,a,0,,,1476,1734,1319,692,19.00,12.00,5249
2026-08-29,buenos-aires,Villa Crespo,0,a,0,,,587,680,483,265,21.00,11.00,1840
2026-08-29,buenos-aires,Villa Crespo,0,a,1,,451.18,107,149,128,61,21.00,17.00,451
2026-08-29,buenos-aires,Villa Crespo,0,a,2,451.18,532.47,146,179,120,68,18.00,9.00,459
2026-08-29,buenos-aires,Villa Crespo,0,a,3,532.47,629.37,143,172,121,72,16.00,7.00,454
2026-08-29,buenos-aires,Villa Crespo,0,a,4,629.37,,176,173,107,59,26.00,11.00,444
2026-08-29,buenos-aires,Villa Crespo,0,f,0,,,227,238,156,92,23.00,8.00,661
2026-08-29,buenos-aires,Villa Crespo,0,f,1,,516.56,50,68,37,25,19.00,7.00,166
2026-08-29,buenos-aires,Villa Crespo,0,f,2,516.56,605.44,43,56,43,28,21.00,7.00,162
2026-08-29,buenos-aires,Villa Crespo,0,f,3,605.44,700.00,71,72,39,22,22.00,7.00,191
2026-08-29,buenos-aires,Villa Crespo,0,f,4,700.00,,53,40,35,15,30.00,11.00,127
2026-08-29,buenos-aires,Villa Crespo,0,n,0,,,266,334,259,132,19.00,15.00,913
2026-08-29,buenos-aires,Villa Crespo,0,n,1,,418.01,59,73,70,25,25.00,22.00,231
2026-08-29,buenos-aires,Villa Crespo,0,n,2,418.01,487.79,58,83,66,38,17.00,14.00,223
2026-08-29,buenos-aires,Villa Crespo,0,n,3,487.79,563.93,66,79,62,32,15.00,10.00,232
2026-08-29,buenos-aires,Villa Crespo,0,n,4,563.93,,82,99,61,37,19.00,8.00,226
2026-08-29,buenos-aires,Villa Crespo,0,u,0,,,94,108,68,41,19.00,8.50,266
2026-08-29,buenos-aires,Villa Crespo,0,u,1,,472.25,24,32,16,11,23.00,6.00,64
2026-08-29,buenos-aires,Villa Crespo,0,u,2,472.25,539.73,20,21,18,8,26.00,26.00,64
2026-08-29,buenos-aires,Villa Crespo,0,u,3,539.73,614.89,22,29,18,13,14.00,3.50,62
2026-08-29,buenos-aires,Villa Crespo,0,u,4,614.89,,24,21,11,6,22.00,14.00,60
2026-08-29,buenos-aires,Villa Crespo,1,a,0,,,552,686,567,283,18.00,13.00,2153
2026-08-29,buenos-aires,Villa Crespo,1,a,1,,528.92,97,136,145,62,17.00,15.00,534
2026-08-29,buenos-aires,Villa Crespo,1,a,2,528.92,653.85,147,171,136,59,20.00,16.50,535
2026-08-29,buenos-aires,Villa Crespo,1,a,3,653.85,801.28,132,183,141,85,18.00,9.00,538
2026-08-29,buenos-aires,Villa Crespo,1,a,4,801.28,,166,193,142,74,17.00,12.00,530
2026-08-29,buenos-aires,Villa Crespo,1,f,0,,,194,196,130,73,20.00,8.50,604
2026-08-29,buenos-aires,Villa Crespo,1,f,1,,691.32,47,43,20,11,21.00,10.50,142
2026-08-29,buenos-aires,Villa Crespo,1,f,2,691.32,800.00,46,51,41,24,19.00,8.00,178
2026-08-29,buenos-aires,Villa Crespo,1,f,3,800.00,950.00,37,33,25,15,14.00,5.00,125
2026-08-29,buenos-aires,Villa Crespo,1,f,4,950.00,,56,67,42,21,24.00,13.00,146
2026-08-29,buenos-aires,Villa Crespo,1,n,0,,,301,425,383,183,18.00,15.00,1298
2026-08-29,buenos-aires,Villa Crespo,1,n,1,,498.40,57,83,90,40,19.00,17.00,323
2026-08-29,buenos-aires,Villa Crespo,1,n,2,498.40,586.14,79,100,94,38,17.00,13.00,327
2026-08-29,buenos-aires,Villa Crespo,1,n,3,586.14,718.03,88,129,90,49,21.00,14.00,326
2026-08-29,buenos-aires,Villa Crespo,1,n,4,718.03,,76,113,109,56,16.00,15.00,321
2026-08-29,buenos-aires,Villa Crespo,1,u,0,,,57,65,54,27,16.00,12.00,251
2026-08-29,buenos-aires,Villa Crespo,1,u,1,,550.00,10,14,18,6,17.00,21.00,65
2026-08-29,buenos-aires,Villa Crespo,1,u,2,550.00,668.50,9,9,13,6,11.00,31.00,61
2026-08-29,buenos-aires,Villa Crespo,1,u,3,668.50,813.56,16,19,9,9,27.00,4.00,61
2026-08-29,buenos-aires,Villa Crespo,1,u,4,813.56,,21,22,13,5,16.00,14.00,62
2026-08-29,buenos-aires,Villa Crespo,2,a,0,,,239,266,191,107,17.00,10.00,915
2026-08-29,buenos-aires,Villa Crespo,2,a,1,,696.86,39,51,45,24,16.00,12.00,229
2026-08-29,buenos-aires,Villa Crespo,2,a,2,696.86,847.17,55,71,52,30,17.00,9.50,220
2026-08-29,buenos-aires,Villa Crespo,2,a,3,847.17,1074.59,69,67,39,22,20.00,8.00,223
2026-08-29,buenos-aires,Villa Crespo,2,a,4,1074.59,,66,77,54,31,15.00,11.00,226
2026-08-29,buenos-aires,Villa Crespo,2,f,0,,,68,40,24,11,29.00,10.00,200
2026-08-29,buenos-aires,Villa Crespo,2,f,1,,812.58,13,11,9,5,23.00,7.00,41
2026-08-29,buenos-aires,Villa Crespo,2,f,2,812.58,1000.00,22,10,2,1,31.00,15.00,60
2026-08-29,buenos-aires,Villa Crespo,2,f,3,1000.00,1200.00,11,5,3,1,29.00,30.00,39
2026-08-29,buenos-aires,Villa Crespo,2,f,4,1200.00,,13,14,10,4,13.00,10.00,51
2026-08-29,buenos-aires,Villa Crespo,2,n,0,,,144,197,139,84,15.00,10.00,595
2026-08-29,buenos-aires,Villa Crespo,2,n,1,,653.84,26,37,32,17,14.00,12.00,149
2026-08-29,buenos-aires,Villa Crespo,2,n,2,653.84,772.22,26,35,28,14,14.00,8.00,146
2026-08-29,buenos-aires,Villa Crespo,2,n,3,772.22,958.90,46,58,30,21,18.00,8.50,147
2026-08-29,buenos-aires,Villa Crespo,2,n,4,958.90,,46,67,48,32,15.00,9.00,147
2026-08-29,buenos-aires,Villa Crespo,2,u,0,,,27,29,28,12,17.00,10.00,120
2026-08-29,buenos-aires,Villa Crespo,2,u,1,,774.19,5,8,8,4,17.00,11.50,30
2026-08-29,buenos-aires,Villa Crespo,2,u,2,774.19,957.69,5,8,6,3,20.00,14.50,30
2026-08-29,buenos-aires,Villa Crespo,2,u,3,957.69,1182.31,5,6,8,4,8.00,7.00,29
2026-08-29,buenos-aires,Villa Crespo,2,u,4,1182.31,,11,7,6,1,30.00,26.50,29
2026-08-29,buenos-aires,Villa Crespo,3,a,0,,,79,87,67,33,24.00,10.00,256
2026-08-29,buenos-aires,Villa Crespo,3,a,1,,885.54,10,13,20,8,21.00,11.50,63
2026-08-29,buenos-aires,Villa Crespo,3,a,2,885.54,1088.36,16,21,19,10,21.00,10.00,65
2026-08-29,buenos-aires,Villa Crespo,3,a,3,1088.36,1500.00,33,36,20,10,37.00,14.00,73
2026-08-29,buenos-aires,Villa Crespo,3,a,4,1500.00,,20,17,8,5,25.00,6.00,53
2026-08-29,buenos-aires,Villa Crespo,3,f,0,,,24,18,2,1,25.00,23.00,38
2026-08-29,buenos-aires,Villa Crespo,3,n,0,,,41,55,55,29,23.00,10.00,172
2026-08-29,buenos-aires,Villa Crespo,3,n,1,,868.17,5,10,17,8,22.00,10.00,44
2026-08-29,buenos-aires,Villa Crespo,3,n,2,868.17,970.49,10,14,13,7,19.00,10.00,42
2026-08-29,buenos-aires,Villa Crespo,3,n,3,970.49,1279.74,14,16,14,7,31.00,14.00,43
2026-08-29,buenos-aires,Villa Crespo,3,n,4,1279.74,,12,15,11,7,27.00,9.00,43
2026-08-29,buenos-aires,Villa Crespo,3,u,0,,,14,14,10,3,23.00,23.50,46
2026-08-29,buenos-aires,Villa Crespo,4,a,0,,,19,15,11,4,21.00,29.00,85
2026-08-29,buenos-aires,Villa Crespo,4,a,1,,1419.35,4,1,3,0,24.00,46.00,23
2026-08-29,buenos-aires,Villa Crespo,4,a,2,1419.35,2727.27,6,4,4,1,29.00,45.50,20
2026-08-29,buenos-aires,Villa Crespo,4,a,3,2727.27,3000.00,2,2,0,0,10.00,,22
2026-08-29,buenos-aires,Villa Crespo,4,n,0,,,11,6,5,1,29.00,62.00,43
2026-08-29,buenos-aires,Villa Crespo,4,u,0,,,6,6,5,2,10.00,5.00,23
2026-08-29,buenos-aires,Villa del Parque,-1,a,0,,,177,306,480,46,28.00,31.00,1369
2026-08-29,buenos-aires,Villa del Parque,0,a,0,,,52,90,147,9,30.00,35.00,365
2026-08-29,buenos-aires,Villa del Parque,0,a,1,,411.58,11,13,41,1,32.00,36.00,98
2026-08-29,buenos-aires,Villa del Parque,0,a,2,411.58,460.99,11,20,42,4,36.00,37.00,93
2026-08-29,buenos-aires,Villa del Parque,0,a,3,460.99,535.12,19,33,31,3,29.00,29.00,92
2026-08-29,buenos-aires,Villa del Parque,0,a,4,535.12,,8,17,33,1,29.00,36.00,79
2026-08-29,buenos-aires,Villa del Parque,0,f,0,,,3,3,6,0,30.00,43.00,25
2026-08-29,buenos-aires,Villa del Parque,0,n,0,,,17,17,110,3,30.00,37.50,249
2026-08-29,buenos-aires,Villa del Parque,0,n,1,,385.85,7,6,28,0,35.00,41.50,65
2026-08-29,buenos-aires,Villa del Parque,0,n,2,385.85,443.10,3,5,27,2,35.00,40.00,62
2026-08-29,buenos-aires,Villa del Parque,0,n,3,443.10,495.18,2,2,26,1,29.00,35.50,63
2026-08-29,buenos-aires,Villa del Parque,0,n,4,495.18,,5,4,29,0,29.00,36.00,59
2026-08-29,buenos-aires,Villa del Parque,0,u,0,,,32,70,31,6,29.00,28.00,91
2026-08-29,buenos-aires,Villa del Parque,0,u,1,,439.49,6,13,11,2,36.00,28.00,23
2026-08-29,buenos-aires,Villa del Parque,0,u,2,439.49,480.52,9,17,10,2,36.00,28.00,25
2026-08-29,buenos-aires,Villa del Parque,0,u,3,480.52,541.75,10,21,3,1,27.00,24.00,21
2026-08-29,buenos-aires,Villa del Parque,1,a,0,,,81,135,213,20,29.00,33.00,590
2026-08-29,buenos-aires,Villa del Parque,1,a,1,,475.57,15,26,61,5,29.00,31.00,146
2026-08-29,buenos-aires,Villa del Parque,1,a,2,475.57,546.62,28,44,54,5,30.00,38.00,149
2026-08-29,buenos-aires,Villa del Parque,1,a,3,546.62,643.94,16,34,57,8,30.00,33.00,144
2026-08-29,buenos-aires,Villa del Parque,1,a,4,643.94,,22,30,41,2,28.00,29.00,150
2026-08-29,buenos-aires,Villa del Parque,1,f,0,,,4,4,19,2,29.00,40.00,68
2026-08-29,buenos-aires,Villa del Parque,1,n,0,,,29,37,155,7,28.00,33.00,392
2026-08-29,buenos-aires,Villa del Parque,1,n,1,,454.73,7,10,43,2,29.00,34.00,99
2026-08-29,buenos-aires,Villa del Parque,1,n,2,454.73,528.43,9,8,39,1,29.00,38.00,98
2026-08-29,buenos-aires,Villa del Parque,1,n,3,528.43,615.89,3,7,34,2,30.00,40.00,93
2026-08-29,buenos-aires,Villa del Parque,1,n,4,615.89,,10,12,39,2,27.00,29.00,102
2026-08-29,buenos-aires,Villa del Parque,1,u,0,,,48,94,39,11,29.00,29.00,130
2026-08-29,buenos-aires,Villa del Parque,1,u,1,,486.76,9,19,13,3,28.00,29.00,31
2026-08-29,buenos-aires,Villa del Parque,1,u,2,486.76,546.63,15,30,9,3,29.00,29.00,30
2026-08-29,buenos-aires,Villa del Parque,1,u,3,546.63,655.68,12,25,9,5,28.00,28.00,34
2026-08-29,buenos-aires,Villa del Parque,1,u,4,655.68,,12,19,8,0,31.00,32.00,34
2026-08-29,buenos-aires,Villa del Parque,2,a,0,,,34,67,102,16,25.00,28.00,328
2026-08-29,buenos-aires,Villa del Parque,2,a,1,,641.89,4,13,27,5,27.00,29.00,80
2026-08-29,buenos-aires,Villa del Parque,2,a,2,641.89,767.21,7,13,29,4,23.00,27.00,87
2026-08-29,buenos-aires,Villa del Parque,2,a,3,767.21,912.05,12,16,22,3,24.00,26.00,85
2026-08-29,buenos-aires,Villa del Parque,2,a,4,912.05,,11,25,24,4,23.00,28.00,74
2026-08-29,buenos-aires,Villa del Parque,2,f,0,,,1,1,5,0,23.00,59.00,29
2026-08-29,buenos-aires,Villa del Parque,2,n,0,,,10,9,60,2,24.00,28.50,214
2026-08-29,buenos-aires,Villa del Parque,2,n,1,,626.20,2,2,18,0,28.00,31.00,51
