as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-19,buenos-aires,San Telmo,2,n,4,1000.00,,8,9,10,3,18.00,16.50,36
2026-09-19,buenos-aires,San Telmo,2,u,0,,,25,19,11,6,23.00,13.00,74
2026-09-19,buenos-aires,San Telmo,2,u,1,,800.00,6,7,4,2,23.00,11.50,21
2026-09-19,buenos-aires,San Telmo,3,a,0,,,25,18,6,3,29.00,15.00,55
2026-09-19,buenos-aires,San Telmo,3,f,0,,,13,9,4,2,36.00,15.00,24
2026-09-19,buenos-aires,San Telmo,3,n,0,,,8,7,2,1,25.00,13.50,24
2026-09-19,buenos-aires,San Telmo,4,a,0,,,10,3,6,0,54.00,48.50,24
2026-09-19,buenos-aires,Tigre,-1,a,0,,,1838,1902,1794,345,29.00,28.00,7878
2026-09-19,buenos-aires,Tigre,0,a,0,,,255,193,233,27,34.00,28.00,1106
2026-09-19,buenos-aires,Tigre,0,a,1,,479.24,38,30,51,2,35.00,30.00,251
2026-09-19,buenos-aires,Tigre,0,a,2,479.24,700.00,55,51,68,8,30.00,28.00,281
2026-09-19,buenos-aires,Tigre,0,a,3,700.00,3000.00,65,45,51,1,36.00,29.00,243
2026-09-19,buenos-aires,Tigre,0,a,4,3000.00,,81,61,56,14,35.00,26.00,275
2026-09-19,buenos-aires,Tigre,0,f,0,,,37,27,34,4,37.00,29.00,169
2026-09-19,buenos-aires,Tigre,0,f,1,,528.05,7,4,10,0,30.00,28.50,45
2026-09-19,buenos-aires,Tigre,0,f,2,528.05,650.00,11,8,7,1,38.00,29.00,47
2026-09-19,buenos-aires,Tigre,0,f,3,650.00,852.73,9,10,8,3,37.00,26.00,37
2026-09-19,buenos-aires,Tigre,0,f,4,852.73,,10,5,9,0,50.00,37.00,40
2026-09-19,buenos-aires,Tigre,0,n,0,,,27,28,38,14,34.00,26.00,277
2026-09-19,buenos-aires,Tigre,0,n,1,,385.85,8,6,7,0,34.00,29.00,74
2026-09-19,buenos-aires,Tigre,0,n,2,385.85,482.31,3,1,5,0,37.00,50.00,62
2026-09-19,buenos-aires,Tigre,0,n,3,482.31,764.90,6,6,11,1,30.00,42.00,75
2026-09-19,buenos-aires,Tigre,0,n,4,764.90,,10,15,15,13,40.00,0.00,66
2026-09-19,buenos-aires,Tigre,0,u,0,,,191,138,161,9,32.00,28.00,660
2026-09-19,buenos-aires,Tigre,0,u,1,,583.34,30,27,48,3,33.00,28.00,141
2026-09-19,buenos-aires,Tigre,0,u,2,583.34,1650.60,47,39,41,2,29.00,28.00,146
2026-09-19,buenos-aires,Tigre,0,u,3,1650.60,4575.16,47,35,34,0,31.00,29.00,159
2026-09-19,buenos-aires,Tigre,0,u,4,4575.16,,51,31,31,2,34.00,26.00,158
2026-09-19,buenos-aires,Tigre,1,a,0,,,326,358,407,65,29.00,28.00,2090
2026-09-19,buenos-aires,Tigre,1,a,1,,523.18,73,78,119,13,29.00,28.00,505
2026-09-19,buenos-aires,Tigre,1,a,2,523.18,677.64,64,80,103,18,29.00,28.00,530
2026-09-19,buenos-aires,Tigre,1,a,3,677.64,850.00,95,104,97,15,29.00,28.00,594
2026-09-19,buenos-aires,Tigre,1,a,4,850.00,,94,93,86,18,30.00,28.00,450
2026-09-19,buenos-aires,Tigre,1,f,0,,,78,61,73,12,33.00,28.00,405
2026-09-19,buenos-aires,Tigre,1,f,1,,750.00,20,20,19,4,30.00,27.00,109
2026-09-19,buenos-aires,Tigre,1,f,2,750.00,900.00,20,20,17,6,30.00,28.00,110
2026-09-19,buenos-aires,Tigre,1,f,3,900.00,1200.00,22,13,13,2,33.00,28.00,104
2026-09-19,buenos-aires,Tigre,1,f,4,1200.00,,16,8,24,0,41.00,49.00,82
2026-09-19,buenos-aires,Tigre,1,n,0,,,113,108,127,10,30.00,28.00,1088
2026-09-19,buenos-aires,Tigre,1,n,1,,481.97,16,13,34,2,32.00,29.00,262
2026-09-19,buenos-aires,Tigre,1,n,2,481.97,600.00,30,26,39,2,30.00,29.00,277
2026-09-19,buenos-aires,Tigre,1,n,3,600.00,754.10,36,36,31,2,30.00,28.00,276
2026-09-19,buenos-aires,Tigre,1,n,4,754.10,,31,33,23,4,29.00,28.00,272
2026-09-19,buenos-aires,Tigre,1,u,0,,,135,189,207,43,28.00,28.00,597
2026-09-19,buenos-aires,Tigre,1,u,1,,525.00,34,45,63,9,28.00,28.00,146
2026-09-19,buenos-aires,Tigre,1,u,2,525.00,657.34,30,42,55,11,28.00,28.00,152
2026-09-19,buenos-aires,Tigre,1,u,3,657.34,813.12,30,41,49,10,28.00,28.00,152
2026-09-19,buenos-aires,Tigre,1,u,4,813.12,,41,58,38,12,29.00,28.00,137
2026-09-19,buenos-aires,Tigre,2,a,0,,,293,339,340,70,28.00,27.00,1351
2026-09-19,buenos-aires,Tigre,2,a,1,,769.23,43,57,80,13,28.00,27.50,343
2026-09-19,buenos-aires,Tigre,2,a,2,769.23,1045.01,73,90,74,23,28.00,27.00,344
2026-09-19,buenos-aires,Tigre,2,a,3,1045.01,1390.80,81,77,93,7,28.00,28.00,349
2026-09-19,buenos-aires,Tigre,2,a,4,1390.80,,96,114,92,26,29.00,27.00,313
2026-09-19,buenos-aires,Tigre,2,f,0,,,72,64,91,9,29.00,27.00,324
2026-09-19,buenos-aires,Tigre,2,f,1,,1000.00,21,17,31,2,28.00,27.00,94
2026-09-19,buenos-aires,Tigre,2,f,2,1000.00,1300.00,15,14,14,2,28.00,28.00,78
2026-09-19,buenos-aires,Tigre,2,f,3,1300.00,1941.60,16,16,26,2,30.00,28.50,76
2026-09-19,buenos-aires,Tigre,2,f,4,1941.60,,20,17,20,3,30.00,23.50,75
2026-09-19,buenos-aires,Tigre,2,n,0,,,88,72,77,3,29.00,28.00,568
2026-09-19,buenos-aires,Tigre,2,n,1,,644.74,6,7,14,1,29.00,28.50,139
2026-09-19,buenos-aires,Tigre,2,n,2,644.74,900.33,13,11,12,0,28.00,28.00,144
2026-09-19,buenos-aires,Tigre,2,n,3,900.33,1200.00,34,27,34,1,29.00,25.00,172
2026-09-19,buenos-aires,Tigre,2,n,4,1200.00,,35,27,17,1,30.00,29.00,113
2026-09-19,buenos-aires,Tigre,2,u,0,,,133,203,172,58,28.00,27.00,459
2026-09-19,buenos-aires,Tigre,2,u,1,,781.76,28,43,46,11,28.00,28.00,117
2026-09-19,buenos-aires,Tigre,2,u,2,781.76,1022.36,34,56,39,19,28.00,26.00,122
2026-09-19,buenos-aires,Tigre,2,u,3,1022.36,1377.49,33,42,48,7,28.00,28.00,114
2026-09-19,buenos-aires,Tigre,2,u,4,1377.49,,38,61,38,20,28.00,26.50,105
2026-09-19,buenos-aires,Tigre,3,a,0,,,540,604,436,99,28.00,27.00,1844
2026-09-19,buenos-aires,Tigre,3,a,1,,1850.00,75,84,121,16,28.00,28.00,472
2026-09-19,buenos-aires,Tigre,3,a,2,1850.00,2500.00,101,111,125,20,28.00,28.00,516
2026-09-19,buenos-aires,Tigre,3,a,3,2500.00,3831.13,122,134,84,21,28.00,28.00,398
2026-09-19,buenos-aires,Tigre,3,a,4,3831.13,,235,267,101,41,29.00,27.00,436
2026-09-19,buenos-aires,Tigre,3,f,0,,,157,159,136,33,29.00,28.00,537
2026-09-19,buenos-aires,Tigre,3,f,1,,2100.00,26,18,39,1,30.00,28.00,142
2026-09-19,buenos-aires,Tigre,3,f,2,2100.00,3000.00,34,38,34,11,28.00,27.50,139
2026-09-19,buenos-aires,Tigre,3,f,3,3000.00,4500.00,44,49,34,12,29.00,27.00,140
2026-09-19,buenos-aires,Tigre,3,f,4,4500.00,,46,46,26,8,30.00,28.00,105
2026-09-19,buenos-aires,Tigre,3,n,0,,,92,89,104,9,29.00,27.00,590
2026-09-19,buenos-aires,Tigre,3,n,1,,1346.15,18,19,30,3,27.00,26.00,151
2026-09-19,buenos-aires,Tigre,3,n,2,1346.15,2000.00,18,19,22,3,30.00,27.00,154
2026-09-19,buenos-aires,Tigre,3,n,3,2000.00,2759.02,25,23,25,1,29.00,27.00,141
2026-09-19,buenos-aires,Tigre,3,n,4,2759.02,,31,28,27,2,30.00,28.00,144
2026-09-19,buenos-aires,Tigre,3,u,0,,,291,356,196,57,28.00,27.00,717
2026-09-19,buenos-aires,Tigre,3,u,1,,1941.75,39,57,72,13,28.00,28.00,186
2026-09-19,buenos-aires,Tigre,3,u,2,1941.75,2800.00,46,57,53,13,28.00,27.00,187
2026-09-19,buenos-aires,Tigre,3,u,3,2800.00,4450.16,86,94,28,8,27.00,27.00,158
2026-09-19,buenos-aires,Tigre,3,u,4,4450.16,,120,148,41,23,28.00,26.00,175
2026-09-19,buenos-aires,Tigre,4,a,0,,,424,408,378,84,28.00,28.00,1487
2026-09-19,buenos-aires,Tigre,4,a,1,,3000.00,91,85,99,13,28.00,28.00,410
2026-09-19,buenos-aires,Tigre,4,a,2,3000.00,4000.00,78,74,79,19,28.00,28.00,347
2026-09-19,buenos-aires,Tigre,4,a,3,4000.00,6000.00,121,113,91,21,28.00,28.00,360
2026-09-19,buenos-aires,Tigre,4,a,4,6000.00,,129,128,104,29,29.00,28.00,356
2026-09-19,buenos-aires,Tigre,4,f,0,,,167,140,135,32,28.00,28.00,554
2026-09-19,buenos-aires,Tigre,4,f,1,,3500.00,36,33,32,8,28.00,28.00,151
2026-09-19,buenos-aires,Tigre,4,f,2,3500.00,4500.00,39,24,31,6,33.00,28.00,136
2026-09-19,buenos-aires,Tigre,4,f,3,4500.00,7000.00,61,51,31,8,29.00,28.00,141
2026-09-19,buenos-aires,Tigre,4,f,4,7000.00,,28,27,37,8,28.00,28.00,117
2026-09-19,buenos-aires,Tigre,4,n,0,,,77,65,70,7,29.00,28.00,433
2026-09-19,buenos-aires,Tigre,4,n,1,,2600.00,18,15,18,2,29.00,28.00,116
2026-09-19,buenos-aires,Tigre,4,n,2,2600.00,3700.00,25,21,11,2,30.00,28.00,110
2026-09-19,buenos-aires,Tigre,4,n,3,3700.00,5500.00,10,10,26,1,28.00,28.00,107
2026-09-19,buenos-aires,Tigre,4,n,4,5500.00,,24,19,15,2,36.00,27.00,100
2026-09-19,buenos-aires,Tigre,4,u,0,,,180,203,173,45,28.00,28.00,500
2026-09-19,buenos-aires,Tigre,4,u,1,,3000.00,32,33,53,6,28.00,28.00,148
2026-09-19,buenos-aires,Tigre,4,u,2,3000.00,4200.00,35,45,41,10,28.00,28.00,114
2026-09-19,buenos-aires,Tigre,4,u,3,4200.00,6000.00,59,64,36,13,28.00,27.00,127
2026-09-19,buenos-aires,Tigre,4,u,4,6000.00,,52,58,42,16,28.00,27.00,106
2026-09-19,buenos-aires,Tres de Febrero,-1,a,0,,,651,774,899,255,28.00,28.00,4691
2026-09-19,buenos-aires,Tres de Febrero,0,a,0,,,258,248,243,80,29.00,27.00,1320
2026-09-19,buenos-aires,Tres de Febrero,0,a,1,,285.71,61,48,64,10,29.00,29.00,323
2026-09-19,buenos-aires,Tres de Febrero,0,a,2,285.71,330.07,53,62,57,18,29.00,27.00,318
2026-09-19,buenos-aires,Tres de Febrero,0,a,3,330.07,413.90,52,63,58,15,28.00,28.00,311
2026-09-19,buenos-aires,Tres de Febrero,0,a,4,413.90,,91,74,61,36,31.00,3.00,346
2026-09-19,buenos-aires,Tres de Febrero,0,f,0,,,9,12,16,3,29.00,27.50,54
2026-09-19,buenos-aires,Tres de Febrero,0,n,0,,,94,66,73,16,30.00,29.00,643
2026-09-19,buenos-aires,Tres de Febrero,0,n,1,,274.51,27,16,26,4,32.00,53.00,164
2026-09-19,buenos-aires,Tres de Febrero,0,n,2,274.51,314.69,32,27,18,4,31.00,29.50,166
2026-09-19,buenos-aires,Tres de Febrero,0,n,3,314.69,358.62,16,13,15,5,29.00,26.00,158
2026-09-19,buenos-aires,Tres de Febrero,0,n,4,358.62,,19,10,14,3,28.00,27.00,154
2026-09-19,buenos-aires,Tres de Febrero,0,u,0,,,155,170,154,61,28.00,27.00,623
2026-09-19,buenos-aires,Tres de Febrero,0,u,1,,303.23,34,38,37,9,28.00,27.00,144
2026-09-19,buenos-aires,Tres de Febrero,0,u,2,303.23,371.79,30,44,46,12,28.00,28.00,138
2026-09-19,buenos-aires,Tres de Febrero,0,u,3,371.79,977.20,41,36,29,9,35.00,29.00,147
2026-09-19,buenos-aires,Tres de Febrero,0,u,4,977.20,,49,51,40,30,29.00,1.00,175
2026-09-19,buenos-aires,Tres de Febrero,1,a,0,,,271,346,429,103,28.00,28.00,2210
2026-09-19,buenos-aires,Tres de Febrero,1,a,1,,340.14,83,70,85,17,28.00,28.00,582
2026-09-19,buenos-aires,Tres de Febrero,1,a,2,340.14,395.76,74,94,108,29,29.00,28.00,546
2026-09-19,buenos-aires,Tres de Febrero,1,a,3,395.76,452.46,52,86,119,30,28.00,28.00,535
2026-09-19,buenos-aires,Tres de Febrero,1,a,4,452.46,,61,95,117,27,28.00,28.00,536
2026-09-19,buenos-aires,Tres de Febrero,1,f,0,,,6,7,8,2,28.00,28.50,60
2026-09-19,buenos-aires,Tres de Febrero,1,n,0,,,147,129,139,45,30.00,28.00,1465
2026-09-19,buenos-aires,Tres de Febrero,1,n,1,,330.03,51,30,33,7,31.00,39.00,394
2026-09-19,buenos-aires,Tres de Febrero,1,n,2,330.03,386.88,44,41,47,15,29.00,29.00,368
2026-09-19,buenos-aires,Tres de Febrero,1,n,3,386.88,443.26,34,25,23,3,29.00,28.00,345
2026-09-19,buenos-aires,Tres de Febrero,1,n,4,443.26,,18,33,36,20,29.00,20.50,358
2026-09-19,buenos-aires,Tres de Febrero,1,u,0,,,118,210,282,56,28.00,28.00,685
2026-09-19,buenos-aires,Tres de Febrero,1,u,1,,359.48,35,55,66,16,28.00,28.00,174
2026-09-19,buenos-aires,Tres de Febrero,1,u,2,359.48,418.01,29,56,72,15,28.00,28.00,161
2026-09-19,buenos-aires,Tres de Febrero,1,u,3,418.01,469.23,21,42,71,10,28.00,28.00,165
2026-09-19,buenos-aires,Tres de Febrero,1,u,4,469.23,,32,56,73,15,28.00,28.00,174
2026-09-19,buenos-aires,Tres de Febrero,2,a,0,,,86,123,180,47,28.00,27.00,956
2026-09-19,buenos-aires,Tres de Febrero,2,a,1,,464.29,18,19,33,8,28.00,28.00,242
2026-09-19,buenos-aires,Tres de Febrero,2,a,2,464.29,546.62,19,26,53,7,28.00,28.00,229
2026-09-19,buenos-aires,Tres de Febrero,2,a,3,546.62,631.07,22,31,40,12,27.00,27.00,239
2026-09-19,buenos-aires,Tres de Febrero,2,a,4,631.07,,27,46,54,20,28.00,26.50,240
2026-09-19,buenos-aires,Tres de Febrero,2,f,0,,,1,1,4,0,29.00,31.50,25
2026-09-19,buenos-aires,Tres de Febrero,2,n,0,,,38,37,53,18,28.00,27.00,619
2026-09-19,buenos-aires,Tres de Febrero,2,n,1,,460.53,9,3,6,0,30.00,29.50,159
2026-09-19,buenos-aires,Tres de Febrero,2,n,2,460.53,534.43,10,6,17,1,27.00,27.00,147
2026-09-19,buenos-aires,Tres de Febrero,2,n,3,534.43,629.03,8,10,14,6,27.00,4.00,159
2026-09-19,buenos-aires,Tres de Febrero,2,n,4,629.03,,11,18,16,11,30.00,1.00,153
2026-09-19,buenos-aires,Tres de Febrero,2,u,0,,,47,85,123,29,28.00,28.00,312
2026-09-19,buenos-aires,Tres de Febrero,2,u,1,,480.77,10,20,32,10,27.00,27.00,78
2026-09-19,buenos-aires,Tres de Febrero,2,u,2,480.77,551.24,12,22,28,5,28.00,28.00,73
2026-09-19,buenos-aires,Tres de Febrero,2,u,3,551.24,632.45,10,15,27,5,27.00,28.00,76
2026-09-19,buenos-aires,Tres de Febrero,2,u,4,632.45,,15,27,36,9,28.00,27.00,80
2026-09-19,buenos-aires,Tres de Febrero,3,a,0,,,27,49,41,23,27.00,25.00,169
2026-09-19,buenos-aires,Tres de Febrero,3,a,1,,571.43,6,23,22,18,22.00,1.00,47
2026-09-19,buenos-aires,Tres de Febrero,3,a,2,571.43,673.76,6,11,7,2,26.00,27.00,40
2026-09-19,buenos-aires,Tres de Febrero,3,a,3,673.76,858.09,10,8,5,1,29.00,28.00,40
2026-09-19,buenos-aires,Tres de Febrero,3,a,4,858.09,,5,7,7,2,29.00,27.00,42
2026-09-19,buenos-aires,Tres de Febrero,3,n,0,,,9,8,10,3,31.00,27.00,93
2026-09-19,buenos-aires,Tres de Febrero,3,n,1,,584.42,0,1,4,1,27.00,27.00,24
2026-09-19,buenos-aires,Tres de Febrero,3,n,2,584.42,711.97,4,1,2,0,40.00,45.00,22
2026-09-19,buenos-aires,Tres de Febrero,3,n,3,711.97,894.04,3,4,2,1,34.00,57.50,21
2026-09-19,buenos-aires,Tres de Febrero,3,n,4,894.04,,2,2,2,1,32.00,14.50,26
2026-09-19,buenos-aires,Tres de Febrero,3,u,0,,,16,39,31,20,25.00,8.00,71
2026-09-19,buenos-aires,Tres de Febrero,3,u,1,,551.95,4,20,19,17,1.00,1.00,23
2026-09-19,buenos-aires,Tres de Febrero,4,a,0,,,9,8,6,2,29.00,26.50,36
2026-09-19,buenos-aires,Tres de Febrero,4,n,0,,,6,4,1,0,36.00,89.00,21
2026-09-19,buenos-aires,Vélez Sarsfield,-1,a,0,,,94,121,105,27,26.00,27.00,633
2026-09-19,buenos-aires,Vélez Sarsfield,0,a,0,,,23,34,36,12,25.00,28.00,196
2026-09-19,buenos-aires,Vélez Sarsfield,0,a,1,,383.66,6,7,3,1,27.00,23.00,48
2026-09-19,buenos-aires,Vélez Sarsfield,0,a,2,383.66,410.25,7,9,9,3,22.00,27.00,50
2026-09-19,buenos-aires,Vélez Sarsfield,0,a,3,410.25,465.59,4,11,12,7,22.00,26.00,49
2026-09-19,buenos-aires,Vélez Sarsfield,0,a,4,465.59,,4,5,12,1,28.00,29.00,43
2026-09-19,buenos-aires,Vélez Sarsfield,0,n,0,,,6,9,15,4,22.00,29.00,126
2026-09-19,buenos-aires,Vélez Sarsfield,0,n,1,,360.93,2,1,1,0,31.00,36.00,29
2026-09-19,buenos-aires,Vélez Sarsfield,0,n,2,360.93,405.15,3,3,2,0,23.00,37.00,32
2026-09-19,buenos-aires,Vélez Sarsfield,0,n,3,405.15,459.01,0,1,3,1,19.00,26.00,32
2026-09-19,buenos-aires,Vélez Sarsfield,0,n,4,459.01,,1,4,9,3,21.00,28.00,33
2026-09-19,buenos-aires,Vélez Sarsfield,0,u,0,,,15,25,18,8,26.00,24.50,58
2026-09-19,buenos-aires,Vélez Sarsfield,1,a,0,,,45,54,47,9,27.00,28.00,277
2026-09-19,buenos-aires,Vélez Sarsfield,1,a,1,,480.77,9,10,9,1,29.00,27.00,70
2026-09-19,buenos-aires,Vélez Sarsfield,1,a,2,480.77,519.48,19,22,15,3,27.00,27.00,70
2026-09-19,buenos-aires,Vélez Sarsfield,1,a,3,519.48,584.57,8,13,12,4,26.00,28.00,67
2026-09-19,buenos-aires,Vélez Sarsfield,1,a,4,584.57,,9,9,11,1,27.00,28.00,66
2026-09-19,buenos-aires,Vélez Sarsfield,1,n,0,,,8,6,14,1,27.00,29.00,159
2026-09-19,buenos-aires,Vélez Sarsfield,1,n,1,,456.05,2,2,3,0,31.00,34.00,40
2026-09-19,buenos-aires,Vélez Sarsfield,1,n,2,456.05,522.88,1,0,1,0,27.00,29.00,41
2026-09-19,buenos-aires,Vélez Sarsfield,1,n,3,522.88,607.03,2,1,5,1,25.00,28.00,41
2026-09-19,buenos-aires,Vélez Sarsfield,1,n,4,607.03,,3,3,5,0,26.00,29.00,37
2026-09-19,buenos-aires,Vélez Sarsfield,1,u,0,,,35,47,33,8,27.00,27.00,108
2026-09-19,buenos-aires,Vélez Sarsfield,1,u,1,,510.98,10,11,10,1,27.00,27.00,29
2026-09-19,buenos-aires,Vélez Sarsfield,1,u,2,510.98,519.48,14,18,10,3,21.00,27.00,32
2026-09-19,buenos-aires,Vélez Sarsfield,1,u,4,561.29,,8,8,6,1,27.00,26.50,26
2026-09-19,buenos-aires,Vélez Sarsfield,2,a,0,,,22,31,19,6,24.00,24.00,134
2026-09-19,buenos-aires,Vélez Sarsfield,2,a,1,,589.00,8,10,4,1,28.00,27.00,33
2026-09-19,buenos-aires,Vélez Sarsfield,2,a,2,589.00,679.61,3,6,6,2,23.00,23.50,32
2026-09-19,buenos-aires,Vélez Sarsfield,2,a,3,679.61,761.59,1,1,1,0,1.00,23.00,37
2026-09-19,buenos-aires,Vélez Sarsfield,2,a,4,761.59,,10,14,8,3,28.00,26.00,31
2026-09-19,buenos-aires,Vélez Sarsfield,2,n,0,,,3,4,4,1,18.00,26.00,78
2026-09-19,buenos-aires,Vélez Sarsfield,2,n,1,,588.23,1,1,2,0,29.00,59.50,21
2026-09-19,buenos-aires,Vélez Sarsfield,2,n,2,588.23,699.67,1,2,1,1,23.00,9.00,20
2026-09-19,buenos-aires,Vélez Sarsfield,2,u,0,,,18,23,14,4,27.00,24.00,49
2026-09-19,buenos-aires,Vélez Sarsfield,3,a,0,,,4,2,3,0,27.00,28.00,26
2026-09-19,buenos-aires,Versalles,-1,a,0,,,16,20,21,3,29.00,28.00,125
2026-09-19,buenos-aires,Versalles,1,a,0,,,5,7,8,1,28.00,28.00,44
2026-09-19,buenos-aires,Versalles,1,n,0,,,2,2,3,0,29.00,42.00,29
2026-09-19,buenos-aires,Versalles,2,a,0,,,3,5,8,1,28.00,28.00,47
2026-09-19,buenos-aires,Versalles,2,n,0,,,2,2,1,0,31.00,47.00,32
2026-09-19,buenos-aires,Vicente López,-1,a,0,,,2383,1694,1165,450,30.00,17.00,6707
2026-09-19,buenos-aires,Vicente López,0,a,0,,,453,380,274,129,28.00,14.50,1370
2026-09-19,buenos-aires,Vicente López,0,a,1,,444.44,101,90,68,31,26.00,18.50,313
2026-09-19,buenos-aires,Vicente López,0,a,2,444.44,800.00,104,61,39,18,31.00,14.00,309
2026-09-19,buenos-aires,Vicente López,0,a,3,800.00,5000.00,118,104,66,35,32.00,10.00,313
2026-09-19,buenos-aires,Vicente López,0,a,4,5000.00,,104,103,76,38,27.00,12.00,313
2026-09-19,buenos-aires,Vicente López,0,f,0,,,39,20,12,6,26.00,12.00,108
2026-09-19,buenos-aires,Vicente López,0,f,1,,634.30,8,6,1,1,26.00,20.00,27
2026-09-19,buenos-aires,Vicente López,0,f,2,634.30,800.00,10,3,3,1,28.00,21.00,26
2026-09-19,buenos-aires,Vicente López,0,f,3,800.00,4000.00,9,2,2,1,30.00,41.00,25
2026-09-19,buenos-aires,Vicente López,0,f,4,4000.00,,9,9,6,3,22.00,4.00,25
2026-09-19,buenos-aires,Vicente López,0,n,0,,,156,129,92,49,26.00,13.00,452
2026-09-19,buenos-aires,Vicente López,0,n,1,,388.35,42,36,22,10,22.00,14.50,119
2026-09-19,buenos-aires,Vicente López,0,n,2,388.35,480.32,39,37,29,14,31.00,17.00,109
2026-09-19,buenos-aires,Vicente López,0,n,3,480.32,697.18,31,23,20,10,28.00,14.00,111
2026-09-19,buenos-aires,Vicente López,0,n,4,697.18,,44,33,21,15,27.00,0.00,113
2026-09-19,buenos-aires,Vicente López,0,u,0,,,258,231,170,74,28.00,21.00,810
2026-09-19,buenos-aires,Vicente López,0,u,1,,644.21,57,37,28,12,29.00,13.50,171
2026-09-19,buenos-aires,Vicente López,0,u,2,644.21,3000.00,54,50,33,16,32.00,15.00,174
2026-09-19,buenos-aires,Vicente López,0,u,3,3000.00,7800.00,68,65,42,24,33.00,0.00,174
2026-09-19,buenos-aires,Vicente López,0,u,4,7800.00,,56,57,42,15,27.00,22.00,174
2026-09-19,buenos-aires,Vicente López,1,a,0,,,750,544,397,148,30.00,17.00,2212
2026-09-19,buenos-aires,Vicente López,1,a,1,,516.13,140,112,108,43,27.00,21.00,549
2026-09-19,buenos-aires,Vicente López,1,a,2,516.13,634.30,193,157,99,45,30.00,14.00,546
2026-09-19,buenos-aires,Vicente López,1,a,3,634.30,950.00,188,136,95,30,28.00,16.00,566
2026-09-19,buenos-aires,Vicente López,1,a,4,950.00,,219,131,91,30,35.00,18.00,536
2026-09-19,buenos-aires,Vicente López,1,f,0,,,112,69,37,15,29.00,14.00,305
2026-09-19,buenos-aires,Vicente López,1,f,1,,850.00,24,23,5,4,21.00,4.00,82
2026-09-19,buenos-aires,Vicente López,1,f,2,850.00,1100.00,25,10,12,3,28.00,19.00,81
2026-09-19,buenos-aires,Vicente López,1,f,3,1100.00,1300.00,30,19,8,6,39.00,12.50,71
2026-09-19,buenos-aires,Vicente López,1,f,4,1300.00,,32,17,12,2,55.00,59.00,70
2026-09-19,buenos-aires,Vicente López,1,n,0,,,466,361,281,108,29.00,17.00,1433
2026-09-19,buenos-aires,Vicente López,1,n,1,,491.80,88,75,74,27,27.00,22.00,364
2026-09-19,buenos-aires,Vicente López,1,n,2,491.80,582.52,121,98,66,30,28.00,14.00,363
2026-09-19,buenos-aires,Vicente López,1,n,3,582.52,777.39,131,94,62,24,31.00,14.50,345
2026-09-19,buenos-aires,Vicente López,1,n,4,777.39,,126,94,79,27,30.00,15.00,361
2026-09-19,buenos-aires,Vicente López,1,u,0,,,172,114,79,25,31.00,19.00,474
2026-09-19,buenos-aires,Vicente López,1,u,1,,549.02,33,23,25,9,28.00,21.00,113
2026-09-19,buenos-aires,Vicente López,1,u,2,549.02,681.05,43,30,13,6,30.00,14.00,118
2026-09-19,buenos-aires,Vicente López,1,u,3,681.05,1000.00,36,25,20,6,25.00,16.00,114
2026-09-19,buenos-aires,Vicente López,1,u,4,1000.00,,51,28,17,4,32.00,21.00,115
2026-09-19,buenos-aires,Vicente López,2,a,0,,,691,479,324,128,30.00,18.00,1948
2026-09-19,buenos-aires,Vicente López,2,a,1,,746.75,149,120,110,39,29.00,22.50,485
2026-09-19,buenos-aires,Vicente López,2,a,2,746.75,970.87,182,136,89,32,28.00,17.00,503
2026-09-19,buenos-aires,Vicente López,2,a,3,970.87,1500.00,174,113,68,37,26.00,14.50,487
2026-09-19,buenos-aires,Vicente López,2,a,4,1500.00,,181,106,56,19,36.00,21.00,459
2026-09-19,buenos-aires,Vicente López,2,f,0,,,90,51,24,7,34.00,29.50,240
2026-09-19,buenos-aires,Vicente López,2,f,1,,1100.32,26,15,7,2,50.00,28.00,60
2026-09-19,buenos-aires,Vicente López,2,f,2,1100.32,1594.68,16,11,5,2,21.00,21.00,61
2026-09-19,buenos-aires,Vicente López,2,f,3,1594.68,2200.00,16,7,6,1,31.00,22.50,62
2026-09-19,buenos-aires,Vicente López,2,f,4,2200.00,,32,18,6,2,76.00,31.00,56
2026-09-19,buenos-aires,Vicente López,2,n,0,,,429,304,228,89,29.00,17.00,1244
2026-09-19,buenos-aires,Vicente López,2,n,1,,681.82,87,70,78,25,29.00,22.50,312
2026-09-19,buenos-aires,Vicente López,2,n,2,681.82,866.49,118,87,47,17,30.00,22.00,311
2026-09-19,buenos-aires,Vicente López,2,n,3,866.49,1214.06,110,86,65,34,22.00,13.00,312
2026-09-19,buenos-aires,Vicente López,2,n,4,1214.06,,114,61,38,13,35.00,23.00,308
2026-09-19,buenos-aires,Vicente López,2,u,0,,,172,124,72,32,33.00,17.50,464
2026-09-19,buenos-aires,Vicente López,2,u,1,,798.71,33,25,24,7,31.00,28.00,113
2026-09-19,buenos-aires,Vicente López,2,u,2,798.71,1109.93,46,36,17,9,31.00,13.00,114
2026-09-19,buenos-aires,Vicente López,2,u,3,1109.93,1697.03,38,25,16,9,25.00,9.00,113
2026-09-19,buenos-aires,Vicente López,2,u,4,1697.03,,50,34,14,6,44.00,18.50,112
2026-09-19,buenos-aires,Vicente López,3,a,0,,,293,175,130,33,32.00,20.50,775
