as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-03,buenos-aires,Victoria,2,u,3,1089.74,1600.00,6,9,9,1,27.00,29.00,24
2026-09-03,buenos-aires,Victoria,2,u,4,1600.00,,8,12,7,1,28.00,28.00,23
2026-09-03,buenos-aires,Victoria,3,a,0,,,26,32,40,3,29.00,30.00,119
2026-09-03,buenos-aires,Victoria,3,a,1,,1568.63,3,8,17,3,27.00,29.00,33
2026-09-03,buenos-aires,Victoria,3,a,2,1568.63,2300.00,8,7,4,0,23.00,35.00,33
2026-09-03,buenos-aires,Victoria,3,a,3,2300.00,3071.90,8,10,8,0,30.00,28.50,23
2026-09-03,buenos-aires,Victoria,3,a,4,3071.90,,7,7,11,0,36.00,38.00,27
2026-09-03,buenos-aires,Victoria,3,f,0,,,6,6,6,0,30.00,33.00,26
2026-09-03,buenos-aires,Victoria,3,n,0,,,6,5,19,0,30.00,36.00,49
2026-09-03,buenos-aires,Victoria,3,u,0,,,14,21,15,3,29.00,29.00,44
2026-09-03,buenos-aires,Victoria,4,a,0,,,30,36,34,0,31.00,37.00,105
2026-09-03,buenos-aires,Victoria,4,a,1,,3295.08,6,8,10,0,28.00,41.00,27
2026-09-03,buenos-aires,Victoria,4,a,2,3295.08,4000.00,14,17,10,0,31.00,47.00,29
2026-09-03,buenos-aires,Victoria,4,a,3,4000.00,5900.00,4,4,1,0,25.00,23.00,23
2026-09-03,buenos-aires,Victoria,4,a,4,5900.00,,6,7,13,0,38.00,31.00,26
2026-09-03,buenos-aires,Victoria,4,f,0,,,6,7,9,0,28.00,31.00,33
2026-09-03,buenos-aires,Victoria,4,n,0,,,10,11,12,0,43.00,48.00,33
2026-09-03,buenos-aires,Victoria,4,u,0,,,14,18,13,0,28.00,28.00,39
2026-09-03,buenos-aires,Villa Adelina,-1,a,0,,,45,66,92,11,28.00,31.00,315
2026-09-03,buenos-aires,Villa Adelina,0,a,0,,,12,12,7,1,31.00,35.00,43
2026-09-03,buenos-aires,Villa Adelina,0,u,0,,,8,8,5,1,36.00,28.00,26
2026-09-03,buenos-aires,Villa Adelina,1,a,0,,,9,14,25,4,27.00,29.00,86
2026-09-03,buenos-aires,Villa Adelina,1,a,1,,352.56,0,0,8,0,27.00,28.50,23
2026-09-03,buenos-aires,Villa Adelina,1,a,2,352.56,462.05,1,2,3,1,26.00,28.00,24
2026-09-03,buenos-aires,Villa Adelina,1,a,3,462.05,531.91,7,10,6,1,35.00,36.00,20
2026-09-03,buenos-aires,Villa Adelina,1,n,0,,,1,2,15,0,30.00,43.00,47
2026-09-03,buenos-aires,Villa Adelina,1,u,0,,,7,12,9,4,27.00,27.00,31
2026-09-03,buenos-aires,Villa Adelina,2,a,0,,,16,26,38,3,28.00,45.00,128
2026-09-03,buenos-aires,Villa Adelina,2,a,1,,557.38,3,6,13,2,30.00,42.00,33
2026-09-03,buenos-aires,Villa Adelina,2,a,2,557.38,647.25,1,3,6,0,21.00,47.50,29
2026-09-03,buenos-aires,Villa Adelina,2,a,3,647.25,841.42,5,8,12,1,27.00,33.50,34
2026-09-03,buenos-aires,Villa Adelina,2,a,4,841.42,,7,8,7,0,30.00,65.00,32
2026-09-03,buenos-aires,Villa Adelina,2,n,0,,,4,5,30,1,28.00,51.00,92
2026-09-03,buenos-aires,Villa Adelina,2,n,1,,555.56,2,2,11,0,31.00,45.00,25
2026-09-03,buenos-aires,Villa Adelina,2,n,2,555.56,633.90,0,0,3,0,15.00,50.00,21
2026-09-03,buenos-aires,Villa Adelina,2,n,3,633.90,841.42,0,1,10,1,29.00,48.50,25
2026-09-03,buenos-aires,Villa Adelina,2,n,4,841.42,,2,2,6,0,29.00,61.50,21
2026-09-03,buenos-aires,Villa Adelina,2,u,0,,,12,21,8,2,27.00,25.50,34
2026-09-03,buenos-aires,Villa Adelina,3,a,0,,,5,10,20,3,27.00,30.00,49
2026-09-03,buenos-aires,Villa Adelina,3,n,0,,,1,2,13,1,23.00,31.00,36
2026-09-03,buenos-aires,Villa Crespo,-1,a,0,,,1511,1649,1236,619,20.00,12.00,5334
2026-09-03,buenos-aires,Villa Crespo,0,a,0,,,589,646,450,252,21.00,12.00,1869
2026-09-03,buenos-aires,Villa Crespo,0,a,1,,452.46,98,124,113,50,21.00,14.00,458
2026-09-03,buenos-aires,Villa Crespo,0,a,2,452.46,532.47,144,178,115,72,18.00,12.00,466
2026-09-03,buenos-aires,Villa Crespo,0,a,3,532.47,627.07,155,171,103,64,19.00,7.00,461
2026-09-03,buenos-aires,Villa Crespo,0,a,4,627.07,,176,165,112,61,28.00,12.00,451
2026-09-03,buenos-aires,Villa Crespo,0,f,0,,,231,235,156,90,25.00,9.00,670
2026-09-03,buenos-aires,Villa Crespo,0,f,1,,516.56,48,66,37,25,19.00,8.00,168
2026-09-03,buenos-aires,Villa Crespo,0,f,2,516.56,600.00,50,59,41,25,23.00,6.00,167
2026-09-03,buenos-aires,Villa Crespo,0,f,3,600.00,700.00,68,70,40,25,23.00,11.50,191
2026-09-03,buenos-aires,Villa Crespo,0,f,4,700.00,,54,37,36,13,30.00,12.00,128
2026-09-03,buenos-aires,Villa Crespo,0,n,0,,,262,306,228,123,20.00,13.00,927
2026-09-03,buenos-aires,Villa Crespo,0,n,1,,419.35,53,59,56,21,24.00,21.00,235
2026-09-03,buenos-aires,Villa Crespo,0,n,2,419.35,489.51,55,75,61,33,17.00,13.00,225
2026-09-03,buenos-aires,Villa Crespo,0,n,3,489.51,564.94,68,81,53,32,15.00,12.00,236
2026-09-03,buenos-aires,Villa Crespo,0,n,4,564.94,,85,91,58,37,21.00,9.00,230
2026-09-03,buenos-aires,Villa Crespo,0,u,0,,,96,105,66,39,21.00,11.00,272
2026-09-03,buenos-aires,Villa Crespo,0,u,1,,472.31,21,31,20,13,23.00,7.50,65
2026-09-03,buenos-aires,Villa Crespo,0,u,2,472.31,538.96,23,21,17,7,31.00,36.00,65
2026-09-03,buenos-aires,Villa Crespo,0,u,3,538.96,603.28,24,30,16,12,14.00,6.00,65
2026-09-03,buenos-aires,Villa Crespo,0,u,4,603.28,,24,18,8,4,24.00,14.00,61
2026-09-03,buenos-aires,Villa Crespo,1,a,0,,,573,639,526,234,20.00,13.00,2180
2026-09-03,buenos-aires,Villa Crespo,1,a,1,,529.80,98,116,128,44,18.00,15.50,541
2026-09-03,buenos-aires,Villa Crespo,1,a,2,529.80,657.89,147,166,134,57,21.00,17.00,539
2026-09-03,buenos-aires,Villa Crespo,1,a,3,657.89,808.44,135,167,138,71,19.00,9.00,546
2026-09-03,buenos-aires,Villa Crespo,1,a,4,808.44,,183,189,125,61,20.00,13.00,538
2026-09-03,buenos-aires,Villa Crespo,1,f,0,,,202,180,113,56,21.00,11.00,614
2026-09-03,buenos-aires,Villa Crespo,1,f,1,,689.79,49,40,18,9,23.00,12.00,144
2026-09-03,buenos-aires,Villa Crespo,1,f,2,689.79,800.00,43,40,36,16,19.00,8.50,179
2026-09-03,buenos-aires,Villa Crespo,1,f,3,800.00,950.00,41,32,17,12,15.00,5.00,126
2026-09-03,buenos-aires,Villa Crespo,1,f,4,950.00,,61,68,42,19,30.00,13.00,152
2026-09-03,buenos-aires,Villa Crespo,1,n,0,,,312,397,363,155,19.00,14.00,1312
2026-09-03,buenos-aires,Villa Crespo,1,n,1,,501.61,60,71,77,28,20.00,16.00,326
2026-09-03,buenos-aires,Villa Crespo,1,n,2,501.61,590.91,75,94,90,35,18.00,13.00,332
2026-09-03,buenos-aires,Villa Crespo,1,n,3,590.91,724.14,89,128,99,50,21.00,13.00,328
2026-09-03,buenos-aires,Villa Crespo,1,n,4,724.14,,87,104,97,42,18.00,15.00,325
2026-09-03,buenos-aires,Villa Crespo,1,u,0,,,59,62,50,23,19.00,14.50,254
2026-09-03,buenos-aires,Villa Crespo,1,u,1,,546.20,9,8,14,2,18.00,34.50,63
2026-09-03,buenos-aires,Villa Crespo,1,u,2,546.20,668.50,10,10,14,6,14.00,31.00,64
2026-09-03,buenos-aires,Villa Crespo,1,u,3,668.50,802.68,18,21,10,9,30.00,4.50,62
2026-09-03,buenos-aires,Villa Crespo,1,u,4,802.68,,21,22,11,5,19.00,14.00,63
2026-09-03,buenos-aires,Villa Crespo,2,a,0,,,251,264,181,96,17.00,12.00,941
2026-09-03,buenos-aires,Villa Crespo,2,a,1,,699.00,41,53,43,23,16.00,12.00,235
2026-09-03,buenos-aires,Villa Crespo,2,a,2,699.00,850.00,57,63,52,23,17.00,9.50,227
2026-09-03,buenos-aires,Villa Crespo,2,a,3,850.00,1067.96,77,76,38,21,23.00,8.50,229
2026-09-03,buenos-aires,Villa Crespo,2,a,4,1067.96,,65,71,48,29,16.00,10.50,232
2026-09-03,buenos-aires,Villa Crespo,2,f,0,,,71,37,21,9,30.00,11.00,204
2026-09-03,buenos-aires,Villa Crespo,2,f,1,,812.58,14,11,9,5,28.00,7.00,42
2026-09-03,buenos-aires,Villa Crespo,2,f,2,812.58,1000.00,25,13,1,1,34.00,0.00,63
2026-09-03,buenos-aires,Villa Crespo,2,f,3,1000.00,1200.00,10,2,2,0,29.00,30.50,39
2026-09-03,buenos-aires,Villa Crespo,2,f,4,1200.00,,13,11,9,3,14.00,11.00,51
2026-09-03,buenos-aires,Villa Crespo,2,n,0,,,148,189,133,72,16.00,12.00,607
2026-09-03,buenos-aires,Villa Crespo,2,n,1,,655.85,26,34,27,14,17.00,12.00,152
2026-09-03,buenos-aires,Villa Crespo,2,n,2,655.85,777.38,23,31,35,13,14.00,9.00,149
2026-09-03,buenos-aires,Villa Crespo,2,n,3,777.38,970.87,53,55,22,13,19.00,9.50,150
2026-09-03,buenos-aires,Villa Crespo,2,n,4,970.87,,46,69,49,32,15.00,10.00,150
2026-09-03,buenos-aires,Villa Crespo,2,u,0,,,32,38,27,15,17.00,9.00,130
2026-09-03,buenos-aires,Villa Crespo,2,u,1,,774.19,7,11,9,5,17.00,12.00,33
2026-09-03,buenos-aires,Villa Crespo,2,u,2,774.19,950.65,6,10,7,4,20.00,15.00,32
2026-09-03,buenos-aires,Villa Crespo,2,u,3,950.65,1173.40,5,9,8,6,8.00,4.50,31
2026-09-03,buenos-aires,Villa Crespo,2,u,4,1173.40,,12,7,3,0,30.00,8.00,31
2026-09-03,buenos-aires,Villa Crespo,3,a,0,,,79,85,68,32,25.00,13.50,259
2026-09-03,buenos-aires,Villa Crespo,3,a,1,,885.25,11,13,16,8,21.00,18.00,64
2026-09-03,buenos-aires,Villa Crespo,3,a,2,885.25,1073.72,14,18,20,9,21.00,11.00,65
2026-09-03,buenos-aires,Villa Crespo,3,a,3,1073.72,1500.00,34,37,24,10,36.00,14.00,77
2026-09-03,buenos-aires,Villa Crespo,3,a,4,1500.00,,20,17,8,5,27.00,9.50,51
2026-09-03,buenos-aires,Villa Crespo,3,f,0,,,24,19,4,3,25.00,7.50,39
2026-09-03,buenos-aires,Villa Crespo,3,n,0,,,40,52,55,27,23.00,13.00,175
2026-09-03,buenos-aires,Villa Crespo,3,n,1,,845.07,6,11,12,7,22.00,14.50,43
2026-09-03,buenos-aires,Villa Crespo,3,n,2,845.07,964.63,11,13,14,6,19.00,10.00,44
2026-09-03,buenos-aires,Villa Crespo,3,n,3,964.63,1266.24,10,14,17,8,30.00,21.00,44
2026-09-03,buenos-aires,Villa Crespo,3,n,4,1266.24,,13,14,12,6,28.00,9.50,44
2026-09-03,buenos-aires,Villa Crespo,3,u,0,,,15,14,9,2,27.00,27.00,45
2026-09-03,buenos-aires,Villa Crespo,4,a,0,,,19,15,11,5,21.00,29.00,85
2026-09-03,buenos-aires,Villa Crespo,4,a,1,,1233.77,5,1,1,0,24.00,46.00,22
2026-09-03,buenos-aires,Villa Crespo,4,a,2,1233.77,2650.00,6,3,3,0,31.00,64.00,20
2026-09-03,buenos-aires,Villa Crespo,4,a,3,2650.00,3000.00,2,3,2,1,8.00,32.50,23
2026-09-03,buenos-aires,Villa Crespo,4,n,0,,,12,6,5,1,29.00,62.00,44
2026-09-03,buenos-aires,Villa Crespo,4,u,0,,,5,6,5,3,10.00,7.00,23
2026-09-03,buenos-aires,Villa del Parque,-1,a,0,,,165,270,495,43,28.00,30.00,1360
2026-09-03,buenos-aires,Villa del Parque,0,a,0,,,52,75,150,7,30.00,35.00,369
2026-09-03,buenos-aires,Villa del Parque,0,a,1,,412.10,11,8,39,0,32.00,36.00,99
2026-09-03,buenos-aires,Villa del Parque,0,a,2,412.10,460.99,11,16,44,2,36.00,35.50,94
2026-09-03,buenos-aires,Villa del Parque,0,a,3,460.99,535.12,18,28,32,3,28.00,29.00,93
2026-09-03,buenos-aires,Villa del Parque,0,a,4,535.12,,9,18,35,2,29.00,36.00,80
2026-09-03,buenos-aires,Villa del Parque,0,f,0,,,5,5,6,0,30.00,43.00,27
2026-09-03,buenos-aires,Villa del Parque,0,n,0,,,17,12,109,2,30.00,37.00,249
2026-09-03,buenos-aires,Villa del Parque,0,n,1,,385.85,7,4,26,0,35.00,41.50,65
2026-09-03,buenos-aires,Villa del Parque,0,n,2,385.85,442.24,4,3,27,1,35.00,40.00,62
2026-09-03,buenos-aires,Villa del Parque,0,n,3,442.24,495.18,2,2,26,0,29.00,35.50,64
2026-09-03,buenos-aires,Villa del Parque,0,n,4,495.18,,4,3,30,1,29.00,34.00,58
2026-09-03,buenos-aires,Villa del Parque,0,u,0,,,30,58,35,5,29.00,28.00,93
2026-09-03,buenos-aires,Villa del Parque,0,u,1,,439.49,6,9,12,1,29.00,28.00,24
2026-09-03,buenos-aires,Villa del Parque,0,u,2,439.49,480.52,8,15,11,1,36.00,28.00,25
2026-09-03,buenos-aires,Villa del Parque,0,u,3,480.52,544.26,9,18,4,2,27.00,27.00,22
2026-09-03,buenos-aires,Villa del Parque,1,a,0,,,76,122,217,18,29.00,31.00,589
2026-09-03,buenos-aires,Villa del Parque,1,a,1,,475.88,14,20,63,2,29.00,31.00,146
2026-09-03,buenos-aires,Villa del Parque,1,a,2,475.88,546.62,26,39,52,5,29.00,37.50,147
2026-09-03,buenos-aires,Villa del Parque,1,a,3,546.62,643.94,14,31,60,8,29.00,31.50,145
2026-09-03,buenos-aires,Villa del Parque,1,a,4,643.94,,22,31,42,3,28.00,29.00,150
2026-09-03,buenos-aires,Villa del Parque,1,f,0,,,5,3,19,0,29.00,40.00,68
2026-09-03,buenos-aires,Villa del Parque,1,n,0,,,25,34,154,9,28.00,33.00,387
2026-09-03,buenos-aires,Villa del Parque,1,n,1,,454.73,6,8,44,2,29.00,33.50,98
2026-09-03,buenos-aires,Villa del Parque,1,n,2,454.73,528.43,8,7,38,1,29.00,38.00,97
2026-09-03,buenos-aires,Villa del Parque,1,n,3,528.43,615.89,2,7,33,3,30.00,40.00,92
2026-09-03,buenos-aires,Villa del Parque,1,n,4,615.89,,9,12,39,3,27.00,29.00,100
2026-09-03,buenos-aires,Villa del Parque,1,u,0,,,46,85,44,9,29.00,29.00,134
2026-09-03,buenos-aires,Villa del Parque,1,u,1,,487.01,10,17,13,0,28.00,29.00,32
2026-09-03,buenos-aires,Villa del Parque,1,u,2,487.01,547.94,13,25,10,4,28.00,28.50,31
2026-09-03,buenos-aires,Villa del Parque,1,u,3,547.94,659.86,11,22,11,4,28.00,28.00,35
2026-09-03,buenos-aires,Villa del Parque,1,u,4,659.86,,12,20,10,1,30.00,31.00,35
2026-09-03,buenos-aires,Villa del Parque,2,a,0,,,27,59,110,17,26.00,28.00,317
2026-09-03,buenos-aires,Villa del Parque,2,a,1,,639.73,3,9,28,2,27.00,28.50,78
2026-09-03,buenos-aires,Villa del Parque,2,a,2,639.73,761.44,3,10,29,5,24.00,27.00,82
2026-09-03,buenos-aires,Villa del Parque,2,a,3,761.44,912.05,11,17,27,5,26.00,26.00,83
2026-09-03,buenos-aires,Villa del Parque,2,a,4,912.05,,10,23,26,5,25.00,28.00,72
2026-09-03,buenos-aires,Villa del Parque,2,f,0,,,2,2,5,0,27.00,59.00,23
2026-09-03,buenos-aires,Villa del Parque,2,n,0,,,10,9,59,2,25.00,29.00,209
2026-09-03,buenos-aires,Villa del Parque,2,n,1,,623.79,1,1,18,0,28.00,31.00,50
2026-09-03,buenos-aires,Villa del Parque,2,n,2,623.79,731.98,2,2,11,1,25.00,29.00,52
2026-09-03,buenos-aires,Villa del Parque,2,n,3,731.98,852.46,4,4,15,1,22.00,29.00,54
2026-09-03,buenos-aires,Villa del Parque,2,n,4,852.46,,3,2,15,0,23.00,26.00,52
2026-09-03,buenos-aires,Villa del Parque,2,u,0,,,15,48,46,15,26.00,27.00,85
2026-09-03,buenos-aires,Villa del Parque,2,u,1,,696.86,1,8,12,2,23.00,26.50,21
2026-09-03,buenos-aires,Villa del Parque,2,u,2,696.86,806.45,3,13,15,6,27.00,27.00,24
2026-09-03,buenos-aires,Villa del Parque,2,u,3,806.45,1034.50,6,15,11,4,26.00,26.00,21
2026-09-03,buenos-aires,Villa del Parque,3,a,0,,,6,9,14,1,27.00,44.50,57
2026-09-03,buenos-aires,Villa del Parque,3,n,0,,,2,2,6,0,30.00,29.00,23
2026-09-03,buenos-aires,Villa del Parque,3,u,0,,,3,7,6,1,19.00,50.00,21
2026-09-03,buenos-aires,Villa del Parque,4,a,0,,,4,5,4,0,23.00,38.00,28
2026-09-03,buenos-aires,Villa Devoto,-1,a,0,,,278,414,627,31,28.00,35.00,1923
2026-09-03,buenos-aires,Villa Devoto,0,a,0,,,58,100,129,5,28.00,35.00,418
2026-09-03,buenos-aires,Villa Devoto,0,a,1,,425.64,17,19,41,1,30.00,36.00,112
2026-09-03,buenos-aires,Villa Devoto,0,a,2,425.64,482.88,12,25,33,3,27.00,32.00,114
2026-09-03,buenos-aires,Villa Devoto,0,a,3,482.88,561.06,16,34,28,1,29.00,36.00,95
2026-09-03,buenos-aires,Villa Devoto,0,a,4,561.06,,12,19,26,0,28.00,35.50,95
2026-09-03,buenos-aires,Villa Devoto,0,f,0,,,13,14,12,0,24.00,40.50,84
2026-09-03,buenos-aires,Villa Devoto,0,f,1,,493.15,1,1,3,0,17.00,35.00,24
2026-09-03,buenos-aires,Villa Devoto,0,f,2,493.15,569.44,3,5,1,0,17.00,23.00,21
2026-09-03,buenos-aires,Villa Devoto,0,f,3,569.44,700.00,8,7,4,0,32.00,48.00,24
2026-09-03,buenos-aires,Villa Devoto,0,n,0,,,19,19,86,1,29.00,37.00,236
2026-09-03,buenos-aires,Villa Devoto,0,n,1,,389.61,8,8,21,1,30.00,37.00,62
2026-09-03,buenos-aires,Villa Devoto,0,n,2,389.61,450.00,7,7,18,0,28.00,37.00,60
2026-09-03,buenos-aires,Villa Devoto,0,n,3,450.00,524.48,4,4,28,0,32.00,39.50,62
2026-09-03,buenos-aires,Villa Devoto,0,n,4,524.48,,0,0,18,0,28.00,34.50,51
2026-09-03,buenos-aires,Villa Devoto,0,u,0,,,26,67,31,4,28.00,28.00,98
2026-09-03,buenos-aires,Villa Devoto,0,u,1,,456.31,9,18,9,1,30.00,28.00,26
2026-09-03,buenos-aires,Villa Devoto,0,u,2,456.31,500.97,7,18,6,2,28.00,28.00,26
2026-09-03,buenos-aires,Villa Devoto,0,u,3,500.97,547.37,5,15,8,1,26.00,29.00,24
2026-09-03,buenos-aires,Villa Devoto,0,u,4,547.37,,4,13,8,0,28.00,28.50,21
2026-09-03,buenos-aires,Villa Devoto,1,a,0,,,91,145,212,17,28.00,30.00,728
2026-09-03,buenos-aires,Villa Devoto,1,a,1,,493.89,17,26,66,2,28.00,36.00,189
2026-09-03,buenos-aires,Villa Devoto,1,a,2,493.89,574.33,21,34,56,3,28.00,30.50,181
2026-09-03,buenos-aires,Villa Devoto,1,a,3,574.33,692.56,30,44,38,4,26.00,28.00,176
2026-09-03,buenos-aires,Villa Devoto,1,a,4,692.56,,23,41,51,8,28.00,29.00,177
2026-09-03,buenos-aires,Villa Devoto,1,f,0,,,7,7,21,0,28.00,29.00,87
2026-09-03,buenos-aires,Villa Devoto,1,f,1,,523.18,3,4,12,0,28.00,29.00,24
2026-09-03,buenos-aires,Villa Devoto,1,f,2,523.18,642.14,2,3,3,0,28.00,28.00,20
2026-09-03,buenos-aires,Villa Devoto,1,f,3,642.14,850.00,2,0,3,0,22.00,28.00,27
2026-09-03,buenos-aires,Villa Devoto,1,n,0,,,19,19,130,0,26.00,36.00,460
2026-09-03,buenos-aires,Villa Devoto,1,n,1,,482.32,7,8,44,0,28.00,40.50,125
2026-09-03,buenos-aires,Villa Devoto,1,n,2,482.32,553.63,3,4,31,0,26.00,35.00,109
2026-09-03,buenos-aires,Villa Devoto,1,n,3,553.63,652.03,7,5,24,0,24.00,42.00,113
2026-09-03,buenos-aires,Villa Devoto,1,n,4,652.03,,2,2,31,0,24.00,33.00,113
2026-09-03,buenos-aires,Villa Devoto,1,u,0,,,65,119,61,17,28.00,27.00,181
2026-09-03,buenos-aires,Villa Devoto,1,u,1,,528.85,11,21,15,2,28.00,28.00,44
2026-09-03,buenos-aires,Villa Devoto,1,u,2,528.85,600.00,23,40,15,6,27.00,27.00,48
2026-09-03,buenos-aires,Villa Devoto,1,u,3,600.00,733.12,17,28,12,3,28.00,26.00,44
2026-09-03,buenos-aires,Villa Devoto,1,u,4,733.12,,14,30,18,6,28.00,28.00,40
2026-09-03,buenos-aires,Villa Devoto,2,a,0,,,65,88,158,5,28.00,36.00,463
2026-09-03,buenos-aires,Villa Devoto,2,a,1,,769.23,13,17,40,0,27.00,40.00,126
2026-09-03,buenos-aires,Villa Devoto,2,a,2,769.23,958.90,14,19,43,2,29.00,34.00,112
2026-09-03,buenos-aires,Villa Devoto,2,a,3,958.90,1282.05,16,25,41,2,28.00,30.00,112
2026-09-03,buenos-aires,Villa Devoto,2,a,4,1282.05,,22,26,34,1,28.00,30.00,110
2026-09-03,buenos-aires,Villa Devoto,2,f,0,,,12,12,14,0,31.00,28.00,57
2026-09-03,buenos-aires,Villa Devoto,2,n,0,,,18,21,107,4,28.00,40.00,286
2026-09-03,buenos-aires,Villa Devoto,2,n,1,,716.61,5,5,22,0,27.00,43.00,73
2026-09-03,buenos-aires,Villa Devoto,2,n,2,716.61,875.42,3,2,31,1,29.00,36.00,74
2026-09-03,buenos-aires,Villa Devoto,2,n,3,875.42,1157.56,5,9,30,3,25.00,37.50,73
2026-09-03,buenos-aires,Villa Devoto,2,n,4,1157.56,,5,5,24,0,29.00,34.50,65
2026-09-03,buenos-aires,Villa Devoto,2,u,0,,,35,55,37,1,28.00,28.00,120
2026-09-03,buenos-aires,Villa Devoto,2,u,1,,801.28,8,13,10,0,27.00,27.50,29
2026-09-03,buenos-aires,Villa Devoto,2,u,2,801.28,1046.36,9,13,8,0,28.00,27.00,29
2026-09-03,buenos-aires,Villa Devoto,2,u,3,1046.36,1441.56,13,18,8,0,28.00,34.50,29
2026-09-03,buenos-aires,Villa Devoto,2,u,4,1441.56,,5,10,11,1,28.00,30.00,31
2026-09-03,buenos-aires,Villa Devoto,3,a,0,,,41,60,90,3,32.00,44.50,223
2026-09-03,buenos-aires,Villa Devoto,3,a,1,,1474.36,5,9,19,2,27.00,62.00,57
2026-09-03,buenos-aires,Villa Devoto,3,a,2,1474.36,1794.87,15,19,24,1,33.00,44.00,59
2026-09-03,buenos-aires,Villa Devoto,3,a,3,1794.87,2567.57,8,13,21,0,27.00,38.00,55
2026-09-03,buenos-aires,Villa Devoto,3,a,4,2567.57,,13,19,26,0,47.00,48.00,52
2026-09-03,buenos-aires,Villa Devoto,3,f,0,,,5,7,10,0,35.00,48.00,28
2026-09-03,buenos-aires,Villa Devoto,3,n,0,,,16,14,52,1,33.00,52.00,133
2026-09-03,buenos-aires,Villa Devoto,3,n,1,,1369.86,1,2,9,1,31.00,65.00,31
2026-09-03,buenos-aires,Villa Devoto,3,n,2,1369.86,1564.94,7,8,13,0,31.00,55.00,35
2026-09-03,buenos-aires,Villa Devoto,3,n,3,1564.94,1929.26,6,2,15,0,34.00,38.00,33
2026-09-03,buenos-aires,Villa Devoto,3,n,4,1929.26,,2,2,15,0,38.00,44.00,34
2026-09-03,buenos-aires,Villa Devoto,3,u,0,,,20,39,28,2,29.00,30.00,62
2026-09-03,buenos-aires,Villa Devoto,4,a,0,,,23,21,38,1,35.00,32.50,91
2026-09-03,buenos-aires,Villa Devoto,4,a,1,,2500.00,7,8,8,0,43.00,53.50,24
2026-09-03,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,7,6,10,0,38.00,36.50,24
2026-09-03,buenos-aires,Villa Devoto,4,a,3,3900.00,5000.00,7,4,11,0,30.00,30.00,28
2026-09-03,buenos-aires,Villa Devoto,4,n,0,,,12,4,8,0,38.00,32.00,29
2026-09-03,buenos-aires,Villa Devoto,4,u,0,,,9,16,25,1,32.00,30.00,46
2026-09-03,buenos-aires,Villa General Mitre,-1,a,0,,,147,244,257,56,27.00,29.00,831
2026-09-03,buenos-aires,Villa General Mitre,0,a,0,,,38,61,66,15,26.00,28.00,215
2026-09-03,buenos-aires,Villa General Mitre,0,a,1,,396.04,8,10,15,2,33.00,33.00,56
2026-09-03,buenos-aires,Villa General Mitre,0,a,2,396.04,462.09,7,14,18,5,21.00,23.00,52
2026-09-03,buenos-aires,Villa General Mitre,0,a,3,462.09,514.47,13,21,17,6,21.00,27.00,56
2026-09-03,buenos-aires,Villa General Mitre,0,a,4,514.47,,10,16,16,2,28.00,31.00,49
2026-09-03,buenos-aires,Villa General Mitre,0,n,0,,,16,20,43,7,26.00,29.00,142
2026-09-03,buenos-aires,Villa General Mitre,0,n,1,,376.71,3,3,8,0,33.00,33.00,34
2026-09-03,buenos-aires,Villa General Mitre,0,n,2,376.71,441.31,4,2,9,1,26.00,24.00,38
2026-09-03,buenos-aires,Villa General Mitre,0,n,3,441.31,488.45,6,9,12,4,19.00,24.00,35
2026-09-03,buenos-aires,Villa General Mitre,0,n,4,488.45,,3,6,14,2,27.00,34.00,34
2026-09-03,buenos-aires,Villa General Mitre,0,u,0,,,16,33,20,8,22.00,24.50,54
2026-09-03,buenos-aires,Villa General Mitre,1,a,0,,,58,99,101,28,27.00,28.00,340
2026-09-03,buenos-aires,Villa General Mitre,1,a,1,,472.14,15,12,20,1,25.00,30.00,91
2026-09-03,buenos-aires,Villa General Mitre,1,a,2,472.14,532.47,23,36,22,8,28.00,28.00,85
2026-09-03,buenos-aires,Villa General Mitre,1,a,3,532.47,622.95,5,16,28,7,20.00,28.50,80
2026-09-03,buenos-aires,Villa General Mitre,1,a,4,622.95,,15,35,31,12,27.00,28.00,84
2026-09-03,buenos-aires,Villa General Mitre,1,f,0,,,3,8,10,5,28.00,19.50,44
2026-09-03,buenos-aires,Villa General Mitre,1,n,0,,,22,21,53,6,24.00,35.00,200
2026-09-03,buenos-aires,Villa General Mitre,1,n,1,,445.21,7,5,13,1,22.00,32.00,51
2026-09-03,buenos-aires,Villa General Mitre,1,n,2,445.21,511.19,7,7,11,2,27.00,28.00,51
2026-09-03,buenos-aires,Villa General Mitre,1,n,3,511.19,577.92,5,6,17,2,22.00,38.00,47
2026-09-03,buenos-aires,Villa General Mitre,1,n,4,577.92,,3,3,12,1,22.00,39.00,51
2026-09-03,buenos-aires,Villa General Mitre,1,u,0,,,33,70,38,17,28.00,27.50,96
2026-09-03,buenos-aires,Villa General Mitre,1,u,1,,506.41,13,17,5,2,29.00,28.00,26
2026-09-03,buenos-aires,Villa General Mitre,1,u,2,506.41,566.44,7,19,11,5,27.00,26.00,23
2026-09-03,buenos-aires,Villa General Mitre,1,u,3,566.44,681.03,6,17,10,5,27.00,27.50,23
