as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-31,buenos-aires,Villa Martelli,0,a,0,,,45,54,16,11,27.00,4.00,128
2026-08-31,buenos-aires,Villa Martelli,0,a,1,,482.32,14,13,1,1,29.00,8.00,31
2026-08-31,buenos-aires,Villa Martelli,0,a,2,482.32,580.00,12,9,3,1,15.00,89.00,33
2026-08-31,buenos-aires,Villa Martelli,0,a,3,580.00,677.63,8,13,5,3,30.00,5.00,25
2026-08-31,buenos-aires,Villa Martelli,0,a,4,677.63,,11,16,4,4,27.00,0.00,32
2026-08-31,buenos-aires,Villa Martelli,0,n,0,,,28,28,10,6,27.00,4.50,85
2026-08-31,buenos-aires,Villa Martelli,0,n,1,,454.55,11,9,0,0,32.00,,21
2026-08-31,buenos-aires,Villa Martelli,0,n,2,454.55,557.38,9,7,2,1,29.00,45.50,23
2026-08-31,buenos-aires,Villa Martelli,0,n,3,557.38,620.00,4,6,5,3,7.00,5.00,22
2026-08-31,buenos-aires,Villa Martelli,0,u,0,,,17,26,6,5,27.00,4.00,41
2026-08-31,buenos-aires,Villa Martelli,1,a,0,,,17,30,21,13,20.00,8.00,85
2026-08-31,buenos-aires,Villa Martelli,1,a,1,,480.77,2,9,7,6,9.00,4.00,21
2026-08-31,buenos-aires,Villa Martelli,1,a,2,480.77,570.00,2,6,7,4,20.00,15.00,21
2026-08-31,buenos-aires,Villa Martelli,1,a,3,570.00,830.00,8,11,6,3,15.00,22.00,33
2026-08-31,buenos-aires,Villa Martelli,1,n,0,,,10,17,15,9,20.00,11.00,62
2026-08-31,buenos-aires,Villa Martelli,1,n,3,610.93,830.00,5,6,2,1,15.00,54.00,24
2026-08-31,buenos-aires,Villa Martelli,1,u,0,,,7,13,6,4,43.00,4.00,20
2026-08-31,buenos-aires,Villa Martelli,2,a,0,,,11,15,7,6,19.00,4.00,34
2026-08-31,buenos-aires,Villa Martelli,3,a,0,,,12,22,5,4,14.00,10.00,25
2026-08-31,buenos-aires,Villa Ortúzar,-1,a,0,,,277,303,254,96,26.00,16.00,967
2026-08-31,buenos-aires,Villa Ortúzar,0,a,0,,,101,120,92,35,26.00,16.50,342
2026-08-31,buenos-aires,Villa Ortúzar,0,a,1,,430.46,22,27,28,7,29.00,28.00,84
2026-08-31,buenos-aires,Villa Ortúzar,0,a,2,430.46,500.98,25,35,33,16,24.00,11.00,87
2026-08-31,buenos-aires,Villa Ortúzar,0,a,3,500.98,578.15,31,33,21,6,26.00,15.00,85
2026-08-31,buenos-aires,Villa Ortúzar,0,a,4,578.15,,21,25,10,6,20.00,14.00,84
2026-08-31,buenos-aires,Villa Ortúzar,0,f,0,,,16,16,12,5,11.00,10.00,101
2026-08-31,buenos-aires,Villa Ortúzar,0,f,1,,508.47,5,6,5,3,24.00,2.00,26
2026-08-31,buenos-aires,Villa Ortúzar,0,f,2,508.47,562.09,6,6,5,1,9.00,9.00,24
2026-08-31,buenos-aires,Villa Ortúzar,0,f,3,562.09,600.00,1,2,2,1,4.00,19.50,32
2026-08-31,buenos-aires,Villa Ortúzar,0,n,0,,,60,75,65,25,28.00,15.00,177
2026-08-31,buenos-aires,Villa Ortúzar,0,n,1,,415.34,17,20,17,5,32.00,23.00,47
2026-08-31,buenos-aires,Villa Ortúzar,0,n,2,415.34,464.52,9,14,19,7,29.00,23.00,41
2026-08-31,buenos-aires,Villa Ortúzar,0,n,3,464.52,546.62,17,20,13,5,26.00,15.00,45
2026-08-31,buenos-aires,Villa Ortúzar,0,n,4,546.62,,17,21,16,8,29.00,14.00,44
2026-08-31,buenos-aires,Villa Ortúzar,0,u,0,,,25,29,15,5,31.00,24.00,64
2026-08-31,buenos-aires,Villa Ortúzar,1,a,0,,,81,92,95,35,22.00,16.00,351
2026-08-31,buenos-aires,Villa Ortúzar,1,a,1,,553.75,14,12,21,4,21.00,13.00,87
2026-08-31,buenos-aires,Villa Ortúzar,1,a,2,553.75,694.53,17,24,22,8,23.00,14.50,88
2026-08-31,buenos-aires,Villa Ortúzar,1,a,3,694.53,850.00,19,30,26,13,20.00,21.00,87
2026-08-31,buenos-aires,Villa Ortúzar,1,a,4,850.00,,29,25,25,9,31.00,22.00,86
2026-08-31,buenos-aires,Villa Ortúzar,1,f,0,,,26,27,23,13,31.00,11.00,80
2026-08-31,buenos-aires,Villa Ortúzar,1,f,1,,774.19,5,7,4,3,21.00,3.50,22
2026-08-31,buenos-aires,Villa Ortúzar,1,f,3,980.39,1200.00,4,5,9,3,31.00,31.00,26
2026-08-31,buenos-aires,Villa Ortúzar,1,n,0,,,42,50,61,17,22.00,23.00,212
2026-08-31,buenos-aires,Villa Ortúzar,1,n,1,,518.15,12,9,14,3,22.00,26.50,52
2026-08-31,buenos-aires,Villa Ortúzar,1,n,2,518.15,622.95,8,14,17,6,17.00,6.00,55
2026-08-31,buenos-aires,Villa Ortúzar,1,n,3,622.95,782.45,10,11,11,2,29.00,31.00,52
2026-08-31,buenos-aires,Villa Ortúzar,1,n,4,782.45,,12,16,19,6,31.00,31.00,53
2026-08-31,buenos-aires,Villa Ortúzar,1,u,0,,,13,15,11,5,15.00,21.00,59
2026-08-31,buenos-aires,Villa Ortúzar,2,a,0,,,73,68,43,20,30.00,16.00,184
2026-08-31,buenos-aires,Villa Ortúzar,2,a,1,,784.06,10,6,9,1,31.00,41.00,46
2026-08-31,buenos-aires,Villa Ortúzar,2,a,2,784.06,998.04,9,16,17,11,18.00,8.00,47
2026-08-31,buenos-aires,Villa Ortúzar,2,a,3,998.04,1298.70,26,26,10,4,31.00,21.50,45
2026-08-31,buenos-aires,Villa Ortúzar,2,a,4,1298.70,,26,20,6,4,31.00,12.50,43
2026-08-31,buenos-aires,Villa Ortúzar,2,f,0,,,15,8,3,3,50.00,0.00,33
2026-08-31,buenos-aires,Villa Ortúzar,2,n,0,,,42,44,29,13,27.00,22.00,121
2026-08-31,buenos-aires,Villa Ortúzar,2,n,1,,759.07,5,2,6,0,17.00,51.50,31
2026-08-31,buenos-aires,Villa Ortúzar,2,n,2,759.07,921.05,8,8,7,4,25.00,17.00,30
2026-08-31,buenos-aires,Villa Ortúzar,2,n,3,921.05,1196.14,14,18,9,5,30.00,6.00,33
2026-08-31,buenos-aires,Villa Ortúzar,2,n,4,1196.14,,15,16,7,4,30.00,22.00,27
2026-08-31,buenos-aires,Villa Ortúzar,2,u,0,,,16,16,11,4,51.00,15.00,30
2026-08-31,buenos-aires,Villa Ortúzar,3,a,0,,,14,17,17,6,19.00,6.00,69
2026-08-31,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,4,4,7,0,28.00,14.00,24
2026-08-31,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,29.00,5.00,21
2026-08-31,buenos-aires,Villa Ortúzar,3,n,0,,,8,10,10,4,15.00,6.50,30
2026-08-31,buenos-aires,Villa Ortúzar,4,a,0,,,8,6,7,0,54.00,55.00,21
2026-08-31,buenos-aires,Villa Pueyrredón,-1,a,0,,,155,250,328,34,26.00,30.00,1045
2026-08-31,buenos-aires,Villa Pueyrredón,0,a,0,,,66,96,118,4,28.00,32.00,347
2026-08-31,buenos-aires,Villa Pueyrredón,0,a,1,,403.85,18,19,46,2,28.00,35.00,102
2026-08-31,buenos-aires,Villa Pueyrredón,0,a,2,403.85,450.98,11,17,28,1,27.00,43.00,86
2026-08-31,buenos-aires,Villa Pueyrredón,0,a,3,450.98,496.82,18,21,27,0,27.00,30.00,84
2026-08-31,buenos-aires,Villa Pueyrredón,0,a,4,496.82,,19,38,15,1,28.00,29.00,72
2026-08-31,buenos-aires,Villa Pueyrredón,0,f,0,,,6,9,8,0,26.00,32.00,43
2026-08-31,buenos-aires,Villa Pueyrredón,0,n,0,,,21,16,74,1,28.00,40.00,203
2026-08-31,buenos-aires,Villa Pueyrredón,0,n,1,,385.85,12,8,26,0,37.00,43.00,59
2026-08-31,buenos-aires,Villa Pueyrredón,0,n,2,385.85,430.87,5,4,22,1,36.00,43.00,47
2026-08-31,buenos-aires,Villa Pueyrredón,0,n,3,430.87,473.51,3,3,14,0,14.00,36.50,52
2026-08-31,buenos-aires,Villa Pueyrredón,0,n,4,473.51,,1,1,12,0,26.00,29.00,45
2026-08-31,buenos-aires,Villa Pueyrredón,0,u,0,,,39,71,36,3,28.00,27.50,101
2026-08-31,buenos-aires,Villa Pueyrredón,0,u,1,,425.97,6,12,15,1,26.00,27.00,28
2026-08-31,buenos-aires,Villa Pueyrredón,0,u,2,425.97,460.45,5,12,11,1,29.00,29.00,25
2026-08-31,buenos-aires,Villa Pueyrredón,0,u,3,460.45,509.62,15,18,7,0,27.00,27.00,27
2026-08-31,buenos-aires,Villa Pueyrredón,0,u,4,509.62,,13,28,2,1,76.00,16.50,20
2026-08-31,buenos-aires,Villa Pueyrredón,1,a,0,,,52,91,106,12,22.00,30.00,402
2026-08-31,buenos-aires,Villa Pueyrredón,1,a,1,,496.74,7,11,28,1,22.00,30.50,107
2026-08-31,buenos-aires,Villa Pueyrredón,1,a,2,496.74,582.52,12,23,30,4,24.00,29.00,100
2026-08-31,buenos-aires,Villa Pueyrredón,1,a,3,582.52,662.25,16,29,22,3,24.00,29.50,97
2026-08-31,buenos-aires,Villa Pueyrredón,1,a,4,662.25,,17,27,26,4,22.00,29.50,98
2026-08-31,buenos-aires,Villa Pueyrredón,1,f,0,,,5,7,11,0,18.00,39.00,59
2026-08-31,buenos-aires,Villa Pueyrredón,1,n,0,,,13,15,65,3,22.00,31.00,223
2026-08-31,buenos-aires,Villa Pueyrredón,1,n,1,,488.67,3,3,18,0,24.00,33.50,59
2026-08-31,buenos-aires,Villa Pueyrredón,1,n,2,488.67,552.63,0,1,16,1,22.00,30.50,56
2026-08-31,buenos-aires,Villa Pueyrredón,1,n,3,552.63,623.70,4,4,14,1,24.00,31.00,53
2026-08-31,buenos-aires,Villa Pueyrredón,1,n,4,623.70,,6,7,17,1,22.00,30.00,55
2026-08-31,buenos-aires,Villa Pueyrredón,1,u,0,,,34,69,30,9,25.00,27.00,120
2026-08-31,buenos-aires,Villa Pueyrredón,1,u,1,,496.74,4,7,6,0,18.00,29.50,32
2026-08-31,buenos-aires,Villa Pueyrredón,1,u,2,496.74,590.91,10,20,12,4,27.00,27.00,31
2026-08-31,buenos-aires,Villa Pueyrredón,1,u,3,590.91,668.81,14,27,6,2,29.00,15.00,30
2026-08-31,buenos-aires,Villa Pueyrredón,1,u,4,668.81,,6,14,6,3,14.00,19.50,27
2026-08-31,buenos-aires,Villa Pueyrredón,2,a,0,,,26,47,80,14,26.00,29.00,226
2026-08-31,buenos-aires,Villa Pueyrredón,2,a,1,,702.70,2,8,26,5,21.00,28.00,57
2026-08-31,buenos-aires,Villa Pueyrredón,2,a,2,702.70,839.16,8,18,24,8,27.00,27.00,61
2026-08-31,buenos-aires,Villa Pueyrredón,2,a,3,839.16,993.38,7,11,14,1,28.00,31.50,50
2026-08-31,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,9,9,16,0,28.00,29.00,57
2026-08-31,buenos-aires,Villa Pueyrredón,2,n,0,,,8,7,40,1,25.00,33.00,137
2026-08-31,buenos-aires,Villa Pueyrredón,2,n,1,,691.09,0,0,14,0,22.00,37.50,35
2026-08-31,buenos-aires,Villa Pueyrredón,2,n,2,691.09,839.16,3,3,11,1,31.00,34.00,38
2026-08-31,buenos-aires,Villa Pueyrredón,2,n,3,839.16,958.20,5,4,8,0,30.00,36.00,33
2026-08-31,buenos-aires,Villa Pueyrredón,2,n,4,958.20,,0,0,7,0,20.00,31.00,31
2026-08-31,buenos-aires,Villa Pueyrredón,2,u,0,,,18,40,40,13,27.00,27.00,83
2026-08-31,buenos-aires,Villa Pueyrredón,2,u,1,,710.68,2,11,13,6,23.00,24.00,20
2026-08-31,buenos-aires,Villa Pueyrredón,2,u,2,710.68,807.82,5,12,12,6,13.00,11.50,22
2026-08-31,buenos-aires,Villa Pueyrredón,2,u,4,1067.10,,8,8,7,0,32.00,34.00,22
2026-08-31,buenos-aires,Villa Pueyrredón,3,a,0,,,11,16,17,4,31.00,24.00,54
2026-08-31,buenos-aires,Villa Pueyrredón,3,n,0,,,5,5,9,0,33.00,33.00,32
2026-08-31,buenos-aires,Villa Pueyrredón,3,u,0,,,6,11,8,4,24.00,12.00,20
2026-08-31,buenos-aires,Villa Real,-1,a,0,,,11,28,42,5,18.00,34.00,141
2026-08-31,buenos-aires,Villa Real,1,a,0,,,6,13,17,3,17.00,33.00,64
2026-08-31,buenos-aires,Villa Real,1,n,0,,,1,1,11,0,17.00,56.00,40
2026-08-31,buenos-aires,Villa Real,2,a,0,,,3,7,10,0,16.00,35.50,50
2026-08-31,buenos-aires,Villa Real,2,n,0,,,1,0,7,0,10.00,36.00,34
2026-08-31,buenos-aires,Villa Riachuelo,-1,a,0,,,17,27,55,2,26.00,31.00,137
2026-08-31,buenos-aires,Villa Riachuelo,1,a,0,,,6,8,17,0,29.00,47.00,40
2026-08-31,buenos-aires,Villa Riachuelo,1,n,0,,,3,3,16,0,29.00,47.50,32
2026-08-31,buenos-aires,Villa Riachuelo,2,a,0,,,7,14,26,1,18.00,30.00,68
2026-08-31,buenos-aires,Villa Riachuelo,2,a,3,592.33,721.31,3,5,8,1,25.00,40.00,21
2026-08-31,buenos-aires,Villa Riachuelo,2,n,0,,,5,6,17,1,23.00,44.00,48
2026-08-31,buenos-aires,Villa Santa Rita,-1,a,0,,,124,193,252,24,27.00,28.00,781
2026-08-31,buenos-aires,Villa Santa Rita,0,a,0,,,40,60,88,8,27.00,28.00,230
2026-08-31,buenos-aires,Villa Santa Rita,0,a,1,,407.77,8,9,19,2,24.00,28.00,61
2026-08-31,buenos-aires,Villa Santa Rita,0,a,2,407.77,456.50,15,19,26,2,27.00,26.00,62
2026-08-31,buenos-aires,Villa Santa Rita,0,a,3,456.50,503.31,7,16,23,3,25.00,28.00,58
2026-08-31,buenos-aires,Villa Santa Rita,0,a,4,503.31,,9,14,20,1,29.00,29.00,48
2026-08-31,buenos-aires,Villa Santa Rita,0,f,0,,,2,2,8,0,29.00,37.00,20
2026-08-31,buenos-aires,Villa Santa Rita,0,n,0,,,9,9,45,0,26.00,28.00,131
2026-08-31,buenos-aires,Villa Santa Rita,0,n,1,,386.89,4,4,13,0,26.00,28.00,34
2026-08-31,buenos-aires,Villa Santa Rita,0,n,2,386.89,439.19,3,3,10,0,26.00,27.50,33
2026-08-31,buenos-aires,Villa Santa Rita,0,n,3,439.19,490.20,0,0,13,0,23.00,28.00,34
2026-08-31,buenos-aires,Villa Santa Rita,0,n,4,490.20,,2,2,9,0,27.00,29.00,30
2026-08-31,buenos-aires,Villa Santa Rita,0,u,0,,,29,49,35,8,28.00,22.00,79
2026-08-31,buenos-aires,Villa Santa Rita,0,u,1,,426.23,9,13,7,3,29.00,21.00,22
2026-08-31,buenos-aires,Villa Santa Rita,0,u,2,426.23,469.45,8,10,12,1,29.00,25.00,23
2026-08-31,buenos-aires,Villa Santa Rita,1,a,0,,,47,76,85,11,26.00,29.00,301
2026-08-31,buenos-aires,Villa Santa Rita,1,a,1,,467.94,15,21,23,1,28.00,28.00,73
2026-08-31,buenos-aires,Villa Santa Rita,1,a,2,467.94,546.62,14,26,24,6,26.00,27.50,76
2026-08-31,buenos-aires,Villa Santa Rita,1,a,3,546.62,627.39,7,10,21,0,24.00,34.00,75
2026-08-31,buenos-aires,Villa Santa Rita,1,a,4,627.39,,11,19,16,4,28.00,30.50,70
2026-08-31,buenos-aires,Villa Santa Rita,1,f,0,,,1,0,7,0,25.00,56.00,36
2026-08-31,buenos-aires,Villa Santa Rita,1,n,0,,,15,15,51,4,25.00,31.00,188
2026-08-31,buenos-aires,Villa Santa Rita,1,n,1,,464.31,4,3,13,0,27.00,30.00,45
2026-08-31,buenos-aires,Villa Santa Rita,1,n,2,464.31,540.20,3,5,11,2,24.00,30.00,49
2026-08-31,buenos-aires,Villa Santa Rita,1,n,3,540.20,608.97,4,3,14,0,24.00,35.00,47
2026-08-31,buenos-aires,Villa Santa Rita,1,n,4,608.97,,4,4,13,2,26.00,31.00,44
2026-08-31,buenos-aires,Villa Santa Rita,1,u,0,,,31,61,27,7,28.00,27.00,77
2026-08-31,buenos-aires,Villa Santa Rita,1,u,1,,460.79,11,17,8,1,29.00,28.50,21
2026-08-31,buenos-aires,Villa Santa Rita,2,a,0,,,20,30,52,2,27.00,29.00,173
2026-08-31,buenos-aires,Villa Santa Rita,2,a,1,,653.59,4,7,15,1,27.00,35.00,46
2026-08-31,buenos-aires,Villa Santa Rita,2,a,2,653.59,753.43,3,4,9,0,17.00,27.00,46
2026-08-31,buenos-aires,Villa Santa Rita,2,a,3,753.43,893.20,8,12,13,1,29.00,33.00,39
2026-08-31,buenos-aires,Villa Santa Rita,2,a,4,893.20,,5,7,15,0,28.00,28.00,41
2026-08-31,buenos-aires,Villa Santa Rita,2,n,0,,,7,6,41,1,26.00,31.00,139
2026-08-31,buenos-aires,Villa Santa Rita,2,n,1,,649.18,0,1,13,1,28.00,37.00,35
2026-08-31,buenos-aires,Villa Santa Rita,2,n,2,649.18,739.55,0,0,6,0,17.00,24.00,37
2026-08-31,buenos-aires,Villa Santa Rita,2,n,3,739.55,892.60,6,4,11,0,29.00,34.00,35
2026-08-31,buenos-aires,Villa Santa Rita,2,n,4,892.60,,1,1,11,0,28.00,29.00,31
2026-08-31,buenos-aires,Villa Santa Rita,2,u,0,,,11,22,11,1,27.00,27.00,29
2026-08-31,buenos-aires,Villa Santa Rita,3,a,0,,,14,22,19,3,32.00,26.00,52
2026-08-31,buenos-aires,Villa Santa Rita,3,n,0,,,5,5,7,1,32.00,28.00,27
2026-08-31,buenos-aires,Villa Santa Rita,3,u,0,,,8,16,11,2,27.00,18.00,23
2026-08-31,buenos-aires,Villa Santa Rita,4,a,0,,,3,5,8,0,25.00,28.00,25
2026-08-31,buenos-aires,Villa Soldati,-1,a,0,,,14,16,26,3,28.00,41.00,71
2026-08-31,buenos-aires,Villa Soldati,2,a,0,,,8,8,11,0,28.00,41.00,30
2026-08-31,buenos-aires,Villa Soldati,2,n,0,,,3,3,9,0,28.00,43.00,22
2026-08-31,buenos-aires,Villa Urquiza,-1,a,0,,,1679,1753,1401,585,23.00,15.00,5984
2026-08-31,buenos-aires,Villa Urquiza,0,a,0,,,594,563,445,158,25.00,17.00,2018
2026-08-31,buenos-aires,Villa Urquiza,0,a,1,,430.87,128,145,122,49,21.00,14.00,504
2026-08-31,buenos-aires,Villa Urquiza,0,a,2,430.87,494.91,133,138,122,46,21.00,16.50,502
2026-08-31,buenos-aires,Villa Urquiza,0,a,3,494.91,571.43,148,139,102,35,25.00,19.00,506
2026-08-31,buenos-aires,Villa Urquiza,0,a,4,571.43,,175,140,97,27,30.00,23.00,492
2026-08-31,buenos-aires,Villa Urquiza,0,f,0,,,131,95,87,23,26.00,20.00,470
2026-08-31,buenos-aires,Villa Urquiza,0,f,1,,512.82,17,20,22,8,19.00,17.50,118
2026-08-31,buenos-aires,Villa Urquiza,0,f,2,512.82,590.00,22,22,28,7,26.00,18.00,115
2026-08-31,buenos-aires,Villa Urquiza,0,f,3,590.00,650.00,47,34,21,5,31.00,25.00,121
2026-08-31,buenos-aires,Villa Urquiza,0,f,4,650.00,,36,19,16,3,29.00,28.50,107
2026-08-31,buenos-aires,Villa Urquiza,0,n,0,,,388,401,287,112,24.00,15.00,1271
2026-08-31,buenos-aires,Villa Urquiza,0,n,1,,417.53,72,86,83,32,21.00,15.00,318
2026-08-31,buenos-aires,Villa Urquiza,0,n,2,417.53,470.97,105,98,72,24,27.00,16.50,313
2026-08-31,buenos-aires,Villa Urquiza,0,n,3,470.97,518.83,101,105,69,31,22.00,16.00,319
2026-08-31,buenos-aires,Villa Urquiza,0,n,4,518.83,,109,112,63,25,25.00,13.00,319
2026-08-31,buenos-aires,Villa Urquiza,0,u,0,,,75,67,71,23,25.00,20.00,277
2026-08-31,buenos-aires,Villa Urquiza,0,u,1,,448.72,12,14,16,7,18.00,8.50,69
2026-08-31,buenos-aires,Villa Urquiza,0,u,2,448.72,511.19,14,21,28,10,23.00,24.00,70
2026-08-31,buenos-aires,Villa Urquiza,0,u,3,511.19,600.00,16,13,16,3,25.00,23.50,69
2026-08-31,buenos-aires,Villa Urquiza,0,u,4,600.00,,33,18,9,2,56.00,23.00,66
2026-08-31,buenos-aires,Villa Urquiza,1,a,0,,,680,761,594,273,22.00,13.00,2533
2026-08-31,buenos-aires,Villa Urquiza,1,a,1,,543.13,151,177,160,68,24.00,15.00,629
2026-08-31,buenos-aires,Villa Urquiza,1,a,2,543.13,630.00,147,191,177,80,20.00,12.00,627
2026-08-31,buenos-aires,Villa Urquiza,1,a,3,630.00,741.84,163,194,130,70,19.00,9.50,631
2026-08-31,buenos-aires,Villa Urquiza,1,a,4,741.84,,205,196,126,54,23.00,14.50,622
2026-08-31,buenos-aires,Villa Urquiza,1,f,0,,,125,96,71,26,22.00,16.00,419
2026-08-31,buenos-aires,Villa Urquiza,1,f,1,,621.61,27,32,25,9,25.00,26.00,105
2026-08-31,buenos-aires,Villa Urquiza,1,f,2,621.61,750.00,24,14,11,2,15.00,16.00,114
2026-08-31,buenos-aires,Villa Urquiza,1,f,3,750.00,952.07,29,25,18,7,20.00,13.50,94
2026-08-31,buenos-aires,Villa Urquiza,1,f,4,952.07,,34,25,17,8,30.00,16.00,95
2026-08-31,buenos-aires,Villa Urquiza,1,n,0,,,469,577,429,213,22.00,11.00,1728
2026-08-31,buenos-aires,Villa Urquiza,1,n,1,,516.56,114,127,110,48,24.00,12.00,432
2026-08-31,buenos-aires,Villa Urquiza,1,n,2,516.56,608.97,89,115,110,49,21.00,11.00,432
2026-08-31,buenos-aires,Villa Urquiza,1,n,3,608.97,705.13,118,165,111,66,21.00,9.00,429
2026-08-31,buenos-aires,Villa Urquiza,1,n,4,705.13,,146,169,98,50,22.00,11.50,433
2026-08-31,buenos-aires,Villa Urquiza,1,u,0,,,86,88,94,34,22.00,15.00,386
2026-08-31,buenos-aires,Villa Urquiza,1,u,1,,580.64,26,27,25,9,26.00,15.00,94
2026-08-31,buenos-aires,Villa Urquiza,1,u,2,580.64,655.63,14,19,32,12,14.00,13.50,94
2026-08-31,buenos-aires,Villa Urquiza,1,u,3,655.63,769.23,16,21,24,10,14.00,15.50,94
2026-08-31,buenos-aires,Villa Urquiza,1,u,4,769.23,,29,19,12,2,32.00,18.00,93
2026-08-31,buenos-aires,Villa Urquiza,2,a,0,,,287,314,263,104,23.00,17.00,1035
2026-08-31,buenos-aires,Villa Urquiza,2,a,1,,786.89,67,70,66,23,25.00,23.00,260
2026-08-31,buenos-aires,Villa Urquiza,2,a,2,786.89,977.49,68,87,84,37,22.00,13.00,259
2026-08-31,buenos-aires,Villa Urquiza,2,a,3,977.49,1177.70,77,89,61,28,22.00,14.00,257
2026-08-31,buenos-aires,Villa Urquiza,2,a,4,1177.70,,71,68,52,16,23.00,22.00,254
2026-08-31,buenos-aires,Villa Urquiza,2,f,0,,,31,26,29,10,24.00,25.00,130
2026-08-31,buenos-aires,Villa Urquiza,2,f,1,,951.77,3,6,11,4,18.00,21.00,34
2026-08-31,buenos-aires,Villa Urquiza,2,f,2,951.77,1200.00,8,8,9,3,25.00,29.00,39
2026-08-31,buenos-aires,Villa Urquiza,2,f,3,1200.00,1400.00,5,5,8,2,20.00,56.50,30
2026-08-31,buenos-aires,Villa Urquiza,2,f,4,1400.00,,12,7,1,1,28.00,1.00,24
2026-08-31,buenos-aires,Villa Urquiza,2,n,0,,,218,235,195,71,24.00,17.00,760
2026-08-31,buenos-aires,Villa Urquiza,2,n,1,,766.55,43,44,49,16,26.00,24.00,193
2026-08-31,buenos-aires,Villa Urquiza,2,n,2,766.55,944.06,56,68,55,24,22.00,14.00,188
2026-08-31,buenos-aires,Villa Urquiza,2,n,3,944.06,1124.51,61,67,53,21,24.00,16.00,191
2026-08-31,buenos-aires,Villa Urquiza,2,n,4,1124.51,,58,56,38,10,23.00,20.00,188
2026-08-31,buenos-aires,Villa Urquiza,2,u,0,,,38,53,39,23,17.00,9.00,145
2026-08-31,buenos-aires,Villa Urquiza,2,u,1,,897.69,12,13,9,5,17.00,10.00,37
2026-08-31,buenos-aires,Villa Urquiza,2,u,2,897.69,1080.81,8,14,10,7,17.00,4.50,36
2026-08-31,buenos-aires,Villa Urquiza,2,u,3,1080.81,1246.01,11,15,10,6,15.00,12.00,36
2026-08-31,buenos-aires,Villa Urquiza,2,u,4,1246.01,,6,11,10,5,27.00,9.50,34
2026-08-31,buenos-aires,Villa Urquiza,3,a,0,,,76,81,71,37,26.00,13.00,284
2026-08-31,buenos-aires,Villa Urquiza,3,a,1,,1100.32,23,24,20,7,31.00,32.00,70
2026-08-31,buenos-aires,Villa Urquiza,3,a,2,1100.32,1386.14,18,24,19,12,15.00,7.00,72
2026-08-31,buenos-aires,Villa Urquiza,3,a,3,1386.14,1785.53,17,15,13,7,27.00,9.00,71
2026-08-31,buenos-aires,Villa Urquiza,3,a,4,1785.53,,18,18,19,11,22.00,13.00,70
2026-08-31,buenos-aires,Villa Urquiza,3,f,0,,,6,12,14,8,12.00,6.50,34
2026-08-31,buenos-aires,Villa Urquiza,3,n,0,,,46,51,45,23,26.00,21.00,194
2026-08-31,buenos-aires,Villa Urquiza,3,n,1,,1079.87,12,14,15,5,29.00,33.00,48
2026-08-31,buenos-aires,Villa Urquiza,3,n,2,1079.87,1310.90,12,17,12,7,22.00,17.00,49
2026-08-31,buenos-aires,Villa Urquiza,3,n,3,1310.90,1643.84,12,10,5,4,18.00,2.00,49
2026-08-31,buenos-aires,Villa Urquiza,3,n,4,1643.84,,10,10,13,7,25.00,13.00,48
2026-08-31,buenos-aires,Villa Urquiza,3,u,0,,,24,18,12,6,41.00,9.50,56
2026-08-31,buenos-aires,Villa Urquiza,4,a,0,,,42,34,28,13,31.00,8.50,114
2026-08-31,buenos-aires,Villa Urquiza,4,a,1,,1488.67,9,5,10,3,12.00,8.50,29
2026-08-31,buenos-aires,Villa Urquiza,4,a,2,1488.67,2137.93,7,9,7,4,35.00,3.00,28
2026-08-31,buenos-aires,Villa Urquiza,4,a,3,2137.93,3600.00,14,12,5,3,32.00,10.00,29
2026-08-31,buenos-aires,Villa Urquiza,4,a,4,3600.00,,12,8,6,3,34.00,11.00,27
2026-08-31,buenos-aires,Villa Urquiza,4,f,0,,,8,13,7,5,19.00,7.00,27
2026-08-31,buenos-aires,Villa Urquiza,4,n,0,,,26,16,14,5,36.00,9.50,61
2026-08-31,buenos-aires,Villa Urquiza,4,u,0,,,8,5,7,3,32.00,11.00,26
2026-08-31,buenos-aires,Virreyes,-1,a,0,,,17,17,84,1,28.00,31.00,184
2026-08-31,buenos-aires,Virreyes,0,a,0,,,8,9,33,0,28.00,33.00,69
2026-08-31,buenos-aires,Virreyes,0,a,1,,321.54,5,7,10,0,31.00,32.00,22
2026-08-31,buenos-aires,Virreyes,0,n,0,,,0,0,11,0,24.00,42.00,22
2026-08-31,buenos-aires,Virreyes,0,u,0,,,8,9,22,0,31.00,31.00,46
2026-08-31,buenos-aires,Virreyes,1,a,0,,,7,6,36,1,29.00,31.00,81
2026-08-31,buenos-aires,Virreyes,1,a,1,,330.03,2,2,6,0,28.00,29.00,20
2026-08-31,buenos-aires,Virreyes,1,a,2,330.03,360.66,2,1,13,0,29.00,29.00,22
2026-08-31,buenos-aires,Virreyes,1,a,3,360.66,394.74,1,1,14,1,31.00,31.00,21
2026-08-31,buenos-aires,Virreyes,1,n,0,,,2,1,27,0,29.00,31.00,62
