as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-20,buenos-aires,Villa Crespo,1,a,3,673.13,820.00,154,129,89,37,22.00,12.00,534
2026-09-20,buenos-aires,Villa Crespo,1,a,4,820.00,,184,136,78,23,27.00,20.00,500
2026-09-20,buenos-aires,Villa Crespo,1,f,0,,,198,130,85,27,28.00,21.00,590
2026-09-20,buenos-aires,Villa Crespo,1,f,1,,700.00,52,36,30,14,21.00,19.00,199
2026-09-20,buenos-aires,Villa Crespo,1,f,2,700.00,800.00,32,19,16,3,31.00,24.00,102
2026-09-20,buenos-aires,Villa Crespo,1,f,3,800.00,1000.00,66,46,21,6,23.00,27.00,167
2026-09-20,buenos-aires,Villa Crespo,1,f,4,1000.00,,40,28,17,3,33.00,26.00,108
2026-09-20,buenos-aires,Villa Crespo,1,n,0,,,346,288,210,80,22.00,18.00,1262
2026-09-20,buenos-aires,Villa Crespo,1,n,1,,504.86,72,54,36,13,22.00,20.00,314
2026-09-20,buenos-aires,Villa Crespo,1,n,2,504.86,600.66,79,60,51,18,21.00,21.00,319
2026-09-20,buenos-aires,Villa Crespo,1,n,3,600.66,748.37,93,86,62,31,22.00,12.50,313
2026-09-20,buenos-aires,Villa Crespo,1,n,4,748.37,,101,88,61,18,23.00,20.00,315
2026-09-20,buenos-aires,Villa Crespo,1,u,0,,,65,52,33,17,27.00,11.00,235
2026-09-20,buenos-aires,Villa Crespo,1,u,1,,553.06,11,9,6,2,22.00,26.00,58
2026-09-20,buenos-aires,Villa Crespo,1,u,2,553.06,678.32,12,13,12,6,20.00,9.50,59
2026-09-20,buenos-aires,Villa Crespo,1,u,3,678.32,850.00,18,15,9,6,38.00,8.00,58
2026-09-20,buenos-aires,Villa Crespo,1,u,4,850.00,,23,15,6,3,26.00,10.00,58
2026-09-20,buenos-aires,Villa Crespo,2,a,0,,,275,211,136,57,23.00,13.00,889
2026-09-20,buenos-aires,Villa Crespo,2,a,1,,711.97,47,37,30,10,19.00,12.00,231
2026-09-20,buenos-aires,Villa Crespo,2,a,2,711.97,873.79,58,36,26,11,18.00,12.50,207
2026-09-20,buenos-aires,Villa Crespo,2,a,3,873.79,1067.96,84,79,45,20,26.00,13.00,220
2026-09-20,buenos-aires,Villa Crespo,2,a,4,1067.96,,76,58,34,15,28.00,13.00,219
2026-09-20,buenos-aires,Villa Crespo,2,f,0,,,68,27,17,10,30.00,13.00,177
2026-09-20,buenos-aires,Villa Crespo,2,f,1,,812.58,13,3,2,1,28.00,8.00,35
2026-09-20,buenos-aires,Villa Crespo,2,f,2,812.58,1000.00,24,13,7,5,29.00,4.00,57
2026-09-20,buenos-aires,Villa Crespo,2,f,3,1000.00,1200.00,8,2,5,1,31.00,31.00,31
2026-09-20,buenos-aires,Villa Crespo,2,f,4,1200.00,,14,9,3,3,14.00,13.00,45
2026-09-20,buenos-aires,Villa Crespo,2,n,0,,,169,149,101,39,21.00,13.00,592
2026-09-20,buenos-aires,Villa Crespo,2,n,1,,662.16,22,18,21,5,17.00,15.00,148
2026-09-20,buenos-aires,Villa Crespo,2,n,2,662.16,801.95,35,32,21,10,15.00,12.00,148
2026-09-20,buenos-aires,Villa Crespo,2,n,3,801.95,1000.00,55,44,24,7,26.00,26.00,152
2026-09-20,buenos-aires,Villa Crespo,2,n,4,1000.00,,57,55,35,17,28.00,11.00,143
2026-09-20,buenos-aires,Villa Crespo,2,u,0,,,38,35,18,8,27.00,10.00,120
2026-09-20,buenos-aires,Villa Crespo,2,u,1,,774.19,9,7,3,1,26.00,12.00,30
2026-09-20,buenos-aires,Villa Crespo,2,u,2,774.19,950.00,6,9,5,3,24.00,12.00,31
2026-09-20,buenos-aires,Villa Crespo,2,u,3,950.00,1182.31,9,10,6,3,24.00,4.50,28
2026-09-20,buenos-aires,Villa Crespo,2,u,4,1182.31,,13,8,3,0,31.00,29.00,29
2026-09-20,buenos-aires,Villa Crespo,3,a,0,,,88,64,44,18,27.00,14.00,254
2026-09-20,buenos-aires,Villa Crespo,3,a,1,,891.26,17,13,8,3,19.00,16.50,64
2026-09-20,buenos-aires,Villa Crespo,3,a,2,891.26,1100.32,16,12,14,5,21.00,14.50,64
2026-09-20,buenos-aires,Villa Crespo,3,a,3,1100.32,1500.00,35,29,13,7,39.00,20.00,75
2026-09-20,buenos-aires,Villa Crespo,3,a,4,1500.00,,20,10,9,3,27.00,8.00,49
2026-09-20,buenos-aires,Villa Crespo,3,f,0,,,23,17,7,6,,8.00,38
2026-09-20,buenos-aires,Villa Crespo,3,n,0,,,45,32,30,8,22.00,18.00,171
2026-09-20,buenos-aires,Villa Crespo,3,n,1,,841.42,11,12,6,3,20.00,9.50,44
2026-09-20,buenos-aires,Villa Crespo,3,n,2,841.42,970.87,10,5,6,1,20.00,31.00,42
2026-09-20,buenos-aires,Villa Crespo,3,n,3,970.87,1266.24,12,8,9,2,26.00,19.00,44
2026-09-20,buenos-aires,Villa Crespo,3,n,4,1266.24,,12,7,9,2,30.00,13.00,41
2026-09-20,buenos-aires,Villa Crespo,3,u,0,,,20,15,7,4,34.00,8.00,45
2026-09-20,buenos-aires,Villa Crespo,4,a,0,,,16,9,11,3,31.00,32.00,54
2026-09-20,buenos-aires,Villa Crespo,4,n,0,,,9,3,5,0,29.00,64.00,30
2026-09-20,buenos-aires,Villa del Parque,-1,a,0,,,174,210,214,34,28.00,28.00,1267
2026-09-20,buenos-aires,Villa del Parque,0,a,0,,,53,55,63,6,30.00,28.00,363
2026-09-20,buenos-aires,Villa del Parque,0,a,1,,412.54,14,11,7,0,33.00,34.00,100
2026-09-20,buenos-aires,Villa del Parque,0,a,2,412.54,463.02,8,7,17,1,33.00,28.00,92
2026-09-20,buenos-aires,Villa del Parque,0,a,3,463.02,543.13,16,20,23,4,28.00,27.00,89
2026-09-20,buenos-aires,Villa del Parque,0,a,4,543.13,,15,15,13,0,29.00,29.00,79
2026-09-20,buenos-aires,Villa del Parque,0,f,0,,,5,4,2,0,30.00,40.00,21
2026-09-20,buenos-aires,Villa del Parque,0,n,0,,,15,10,25,0,32.00,36.00,228
2026-09-20,buenos-aires,Villa del Parque,0,n,1,,391.89,6,2,4,0,36.00,42.00,60
2026-09-20,buenos-aires,Villa del Parque,0,n,2,391.89,443.71,2,1,4,0,35.00,27.50,59
2026-09-20,buenos-aires,Villa del Parque,0,n,3,443.71,506.49,2,2,9,0,29.00,32.00,55
2026-09-20,buenos-aires,Villa del Parque,0,n,4,506.49,,5,5,8,0,29.00,47.00,54
2026-09-20,buenos-aires,Villa del Parque,0,u,0,,,33,41,36,6,28.00,27.00,114
2026-09-20,buenos-aires,Villa del Parque,0,u,1,,438.54,10,10,5,0,28.00,28.00,30
2026-09-20,buenos-aires,Villa del Parque,0,u,2,438.54,480.52,8,10,13,2,28.00,28.00,30
2026-09-20,buenos-aires,Villa del Parque,0,u,3,480.52,544.26,8,12,11,3,24.00,27.00,27
2026-09-20,buenos-aires,Villa del Parque,0,u,4,544.26,,7,7,4,0,28.00,27.50,24
2026-09-20,buenos-aires,Villa del Parque,1,a,0,,,81,97,93,17,28.00,28.00,543
2026-09-20,buenos-aires,Villa del Parque,1,a,1,,474.35,15,13,20,2,29.00,27.50,136
2026-09-20,buenos-aires,Villa del Parque,1,a,2,474.35,546.62,21,27,33,5,29.00,28.00,136
2026-09-20,buenos-aires,Villa del Parque,1,a,3,546.62,639.44,21,27,20,4,29.00,28.00,133
2026-09-20,buenos-aires,Villa del Parque,1,a,4,639.44,,24,30,20,6,28.00,26.50,137
2026-09-20,buenos-aires,Villa del Parque,1,f,0,,,9,8,5,0,30.00,29.00,47
2026-09-20,buenos-aires,Villa del Parque,1,n,0,,,20,17,34,2,28.00,28.50,335
2026-09-20,buenos-aires,Villa del Parque,1,n,1,,453.07,4,3,10,0,29.00,26.50,87
2026-09-20,buenos-aires,Villa del Parque,1,n,2,453.07,527.33,9,9,10,1,29.00,39.50,82
2026-09-20,buenos-aires,Villa del Parque,1,n,3,527.33,615.89,3,1,6,0,30.00,39.00,80
2026-09-20,buenos-aires,Villa del Parque,1,n,4,615.89,,4,4,8,1,28.00,27.50,86
2026-09-20,buenos-aires,Villa del Parque,1,u,0,,,52,72,54,15,28.00,28.00,161
2026-09-20,buenos-aires,Villa del Parque,1,u,1,,487.01,12,12,12,3,29.00,28.00,38
2026-09-20,buenos-aires,Villa del Parque,1,u,2,487.01,548.70,8,16,17,4,28.00,28.00,38
2026-09-20,buenos-aires,Villa del Parque,1,u,3,548.70,649.35,19,24,11,3,28.00,27.00,43
2026-09-20,buenos-aires,Villa del Parque,1,u,4,649.35,,13,20,14,5,28.00,26.50,41
2026-09-20,buenos-aires,Villa del Parque,2,a,0,,,31,46,46,8,26.00,26.00,280
2026-09-20,buenos-aires,Villa del Parque,2,a,1,,640.26,4,6,10,1,28.00,24.50,68
2026-09-20,buenos-aires,Villa del Parque,2,a,2,640.26,771.70,6,8,8,1,25.00,26.50,75
2026-09-20,buenos-aires,Villa del Parque,2,a,3,771.70,928.58,12,13,13,1,26.00,26.00,74
2026-09-20,buenos-aires,Villa del Parque,2,a,4,928.58,,9,19,15,5,26.00,26.00,62
2026-09-20,buenos-aires,Villa del Parque,2,n,0,,,5,4,10,1,26.00,34.00,169
2026-09-20,buenos-aires,Villa del Parque,2,n,1,,622.95,0,0,3,0,29.00,48.00,40
2026-09-20,buenos-aires,Villa del Parque,2,n,2,622.95,726.07,3,3,1,1,26.00,23.00,45
2026-09-20,buenos-aires,Villa del Parque,2,n,3,726.07,852.46,1,1,4,0,24.00,22.50,44
2026-09-20,buenos-aires,Villa del Parque,2,n,4,852.46,,1,0,2,0,25.00,44.00,39
2026-09-20,buenos-aires,Villa del Parque,2,u,0,,,22,38,36,7,26.00,26.00,100
2026-09-20,buenos-aires,Villa del Parque,2,u,1,,705.13,4,6,9,0,26.00,26.00,26
2026-09-20,buenos-aires,Villa del Parque,2,u,2,705.13,815.54,7,10,7,1,26.00,26.00,26
2026-09-20,buenos-aires,Villa del Parque,2,u,3,815.54,1034.50,6,11,11,3,26.00,26.00,26
2026-09-20,buenos-aires,Villa del Parque,2,u,4,1034.50,,5,11,9,3,28.00,27.00,22
2026-09-20,buenos-aires,Villa del Parque,3,a,0,,,8,10,8,2,28.00,28.50,59
2026-09-20,buenos-aires,Villa del Parque,3,n,0,,,1,2,3,1,30.00,28.00,22
2026-09-20,buenos-aires,Villa del Parque,3,u,0,,,6,7,4,1,27.00,28.50,26
2026-09-20,buenos-aires,Villa del Parque,4,a,0,,,1,2,4,1,20.00,27.50,22
2026-09-20,buenos-aires,Villa Devoto,-1,a,0,,,246,290,313,56,29.00,28.00,1695
2026-09-20,buenos-aires,Villa Devoto,0,a,0,,,56,61,56,10,29.00,28.00,336
2026-09-20,buenos-aires,Villa Devoto,0,a,1,,418.01,16,11,11,0,30.00,28.00,100
2026-09-20,buenos-aires,Villa Devoto,0,a,2,418.01,477.13,16,17,12,3,28.00,28.00,84
2026-09-20,buenos-aires,Villa Devoto,0,a,3,477.13,549.67,6,16,22,6,29.00,28.00,76
2026-09-20,buenos-aires,Villa Devoto,0,a,4,549.67,,17,14,10,0,29.00,28.00,73
2026-09-20,buenos-aires,Villa Devoto,0,f,0,,,8,5,8,1,29.00,28.00,36
2026-09-20,buenos-aires,Villa Devoto,0,n,0,,,21,15,13,2,31.00,28.00,188
2026-09-20,buenos-aires,Villa Devoto,0,n,1,,382.84,4,3,3,0,29.00,26.00,49
2026-09-20,buenos-aires,Villa Devoto,0,n,2,382.84,440.51,12,10,5,1,30.00,28.00,48
2026-09-20,buenos-aires,Villa Devoto,0,n,3,440.51,514.47,5,2,4,1,36.00,26.50,53
2026-09-20,buenos-aires,Villa Devoto,0,n,4,514.47,,0,0,1,0,30.00,28.00,37
2026-09-20,buenos-aires,Villa Devoto,0,u,0,,,27,41,35,7,28.00,28.00,112
2026-09-20,buenos-aires,Villa Devoto,0,u,1,,453.07,9,9,9,1,28.00,27.00,32
2026-09-20,buenos-aires,Villa Devoto,0,u,2,453.07,500.97,5,11,11,3,28.00,28.00,26
2026-09-20,buenos-aires,Villa Devoto,0,u,3,500.97,553.74,3,8,10,2,28.00,28.00,26
2026-09-20,buenos-aires,Villa Devoto,0,u,4,553.74,,9,10,4,0,28.00,28.00,26
2026-09-20,buenos-aires,Villa Devoto,1,a,0,,,86,103,116,18,28.00,28.00,641
2026-09-20,buenos-aires,Villa Devoto,1,a,1,,487.01,16,24,22,5,29.00,31.00,168
2026-09-20,buenos-aires,Villa Devoto,1,a,2,487.01,569.58,18,22,28,4,28.00,28.00,163
2026-09-20,buenos-aires,Villa Devoto,1,a,3,569.58,675.32,29,35,34,7,28.00,27.00,158
2026-09-20,buenos-aires,Villa Devoto,1,a,4,675.32,,23,22,31,2,28.00,28.00,149
2026-09-20,buenos-aires,Villa Devoto,1,f,0,,,7,11,12,2,29.00,28.50,55
2026-09-20,buenos-aires,Villa Devoto,1,n,0,,,11,9,26,1,28.00,34.00,372
2026-09-20,buenos-aires,Villa Devoto,1,n,1,,476.82,3,3,8,0,28.00,37.00,94
2026-09-20,buenos-aires,Villa Devoto,1,n,2,476.82,546.62,1,2,11,1,30.00,41.00,97
2026-09-20,buenos-aires,Villa Devoto,1,n,3,546.62,632.26,3,2,4,0,24.00,32.00,93
2026-09-20,buenos-aires,Villa Devoto,1,n,4,632.26,,4,2,3,0,28.00,34.00,88
2026-09-20,buenos-aires,Villa Devoto,1,u,0,,,68,83,78,15,28.00,27.00,214
2026-09-20,buenos-aires,Villa Devoto,1,u,1,,527.33,17,23,12,5,28.00,27.00,54
2026-09-20,buenos-aires,Villa Devoto,1,u,2,527.33,590.16,22,26,21,4,27.00,27.00,56
2026-09-20,buenos-aires,Villa Devoto,1,u,3,590.16,714.29,16,21,23,5,28.00,27.00,53
2026-09-20,buenos-aires,Villa Devoto,1,u,4,714.29,,13,13,21,1,28.00,28.00,48
2026-09-20,buenos-aires,Villa Devoto,2,a,0,,,65,79,79,18,28.00,27.00,433
2026-09-20,buenos-aires,Villa Devoto,2,a,1,,774.19,10,11,14,2,28.00,27.50,109
2026-09-20,buenos-aires,Villa Devoto,2,a,2,774.19,963.70,13,19,24,7,28.00,24.50,111
2026-09-20,buenos-aires,Villa Devoto,2,a,3,963.70,1282.05,25,28,16,4,28.00,27.00,106
2026-09-20,buenos-aires,Villa Devoto,2,a,4,1282.05,,17,20,25,5,28.00,27.00,105
2026-09-20,buenos-aires,Villa Devoto,2,f,0,,,9,7,10,1,28.00,27.00,48
2026-09-20,buenos-aires,Villa Devoto,2,n,0,,,19,17,28,3,29.00,37.00,250
2026-09-20,buenos-aires,Villa Devoto,2,n,1,,745.09,2,1,5,0,29.00,42.00,64
2026-09-20,buenos-aires,Villa Devoto,2,n,2,745.09,873.79,7,4,7,0,30.00,40.00,64
2026-09-20,buenos-aires,Villa Devoto,2,n,3,873.79,1157.56,5,6,10,2,27.00,25.00,64
2026-09-20,buenos-aires,Villa Devoto,2,n,4,1157.56,,5,6,6,1,29.00,36.50,57
2026-09-20,buenos-aires,Villa Devoto,2,u,0,,,37,55,41,14,27.00,25.00,135
2026-09-20,buenos-aires,Villa Devoto,2,u,1,,780.14,10,13,8,3,27.00,27.00,33
2026-09-20,buenos-aires,Villa Devoto,2,u,2,780.14,1067.96,10,16,12,5,27.00,23.50,33
2026-09-20,buenos-aires,Villa Devoto,2,u,3,1067.96,1386.14,11,16,10,3,27.00,27.00,34
2026-09-20,buenos-aires,Villa Devoto,2,u,4,1386.14,,6,9,11,3,27.00,25.00,34
2026-09-20,buenos-aires,Villa Devoto,3,a,0,,,29,41,38,9,32.00,28.00,198
2026-09-20,buenos-aires,Villa Devoto,3,a,1,,1508.20,7,10,10,3,32.00,27.00,52
2026-09-20,buenos-aires,Villa Devoto,3,a,2,1508.20,1800.00,6,7,11,1,33.00,32.00,50
2026-09-20,buenos-aires,Villa Devoto,3,a,3,1800.00,2700.00,11,12,8,2,28.00,28.00,52
2026-09-20,buenos-aires,Villa Devoto,3,a,4,2700.00,,5,12,9,3,41.00,27.00,44
2026-09-20,buenos-aires,Villa Devoto,3,f,0,,,2,4,5,1,36.00,28.00,23
2026-09-20,buenos-aires,Villa Devoto,3,n,0,,,12,10,14,3,38.00,33.50,110
2026-09-20,buenos-aires,Villa Devoto,3,n,1,,1405.75,1,0,2,0,41.00,75.50,25
2026-09-20,buenos-aires,Villa Devoto,3,n,2,1405.75,1597.44,3,6,6,3,26.00,26.00,29
2026-09-20,buenos-aires,Villa Devoto,3,n,3,1597.44,1921.57,5,1,4,0,38.00,33.50,28
2026-09-20,buenos-aires,Villa Devoto,3,n,4,1921.57,,3,3,2,0,38.00,52.00,28
2026-09-20,buenos-aires,Villa Devoto,3,u,0,,,15,27,19,5,28.00,27.00,65
2026-09-20,buenos-aires,Villa Devoto,4,a,0,,,10,6,24,1,30.00,28.50,87
2026-09-20,buenos-aires,Villa Devoto,4,a,1,,2500.00,1,0,8,0,41.00,28.00,24
2026-09-20,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,3,3,9,1,33.00,29.00,24
2026-09-20,buenos-aires,Villa Devoto,4,a,3,3900.00,5000.00,4,3,6,0,30.00,35.00,24
2026-09-20,buenos-aires,Villa Devoto,4,n,0,,,7,2,9,0,41.00,41.00,26
2026-09-20,buenos-aires,Villa Devoto,4,u,0,,,2,4,14,1,29.00,28.00,47
2026-09-20,buenos-aires,Villa General Mitre,-1,a,0,,,131,172,169,42,28.00,27.00,768
2026-09-20,buenos-aires,Villa General Mitre,0,a,0,,,39,51,38,14,27.00,24.50,211
2026-09-20,buenos-aires,Villa General Mitre,0,a,1,,389.61,11,10,9,3,33.00,28.00,56
2026-09-20,buenos-aires,Villa General Mitre,0,a,2,389.61,454.55,12,12,7,1,24.00,25.00,56
2026-09-20,buenos-aires,Villa General Mitre,0,a,3,454.55,508.71,7,14,11,5,22.00,24.00,49
2026-09-20,buenos-aires,Villa General Mitre,0,a,4,508.71,,9,15,11,5,27.00,24.00,49
2026-09-20,buenos-aires,Villa General Mitre,0,n,0,,,17,18,15,5,27.00,24.00,137
2026-09-20,buenos-aires,Villa General Mitre,0,n,1,,375.40,5,5,3,1,33.00,26.00,35
2026-09-20,buenos-aires,Villa General Mitre,0,n,2,375.40,441.31,5,4,4,2,26.00,14.50,36
2026-09-20,buenos-aires,Villa General Mitre,0,n,3,441.31,488.60,4,6,5,2,22.00,24.00,33
2026-09-20,buenos-aires,Villa General Mitre,0,n,4,488.60,,3,3,3,0,27.00,27.00,32
2026-09-20,buenos-aires,Villa General Mitre,0,u,0,,,17,25,19,6,27.00,27.00,62
2026-09-20,buenos-aires,Villa General Mitre,1,a,0,,,56,69,79,16,28.00,27.00,305
2026-09-20,buenos-aires,Villa General Mitre,1,a,1,,467.95,20,18,15,2,27.00,29.00,87
2026-09-20,buenos-aires,Villa General Mitre,1,a,2,467.95,523.18,18,25,20,7,28.00,22.50,74
2026-09-20,buenos-aires,Villa General Mitre,1,a,3,523.18,619.35,5,7,18,2,28.00,28.00,71
2026-09-20,buenos-aires,Villa General Mitre,1,a,4,619.35,,13,19,26,5,28.00,27.00,73
2026-09-20,buenos-aires,Villa General Mitre,1,f,0,,,4,8,9,3,30.00,30.00,27
2026-09-20,buenos-aires,Villa General Mitre,1,n,0,,,19,21,31,7,27.00,25.00,171
2026-09-20,buenos-aires,Villa General Mitre,1,n,1,,433.55,8,9,8,2,24.00,22.50,47
2026-09-20,buenos-aires,Villa General Mitre,1,n,2,433.55,501.61,5,3,6,1,30.00,38.00,43
2026-09-20,buenos-aires,Villa General Mitre,1,n,3,501.61,555.56,3,6,13,3,25.00,22.00,40
2026-09-20,buenos-aires,Villa General Mitre,1,n,4,555.56,,3,3,4,1,27.00,23.50,41
2026-09-20,buenos-aires,Villa General Mitre,1,u,0,,,33,40,39,6,28.00,27.00,107
2026-09-20,buenos-aires,Villa General Mitre,1,u,1,,495.05,16,16,6,1,29.00,27.00,29
2026-09-20,buenos-aires,Villa General Mitre,1,u,2,495.05,556.63,6,10,11,3,28.00,23.00,25
2026-09-20,buenos-aires,Villa General Mitre,1,u,3,556.63,672.67,7,8,8,0,26.00,27.00,26
2026-09-20,buenos-aires,Villa General Mitre,1,u,4,672.67,,4,6,14,2,28.00,27.50,27
2026-09-20,buenos-aires,Villa General Mitre,2,a,0,,,23,30,25,4,29.00,28.00,164
2026-09-20,buenos-aires,Villa General Mitre,2,a,1,,616.88,10,10,2,1,35.00,18.00,43
2026-09-20,buenos-aires,Villa General Mitre,2,a,2,616.88,748.39,5,8,6,1,29.00,27.50,44
2026-09-20,buenos-aires,Villa General Mitre,2,a,3,748.39,927.15,5,7,6,2,28.00,24.00,41
2026-09-20,buenos-aires,Villa General Mitre,2,a,4,927.15,,3,4,11,0,28.00,28.00,36
2026-09-20,buenos-aires,Villa General Mitre,2,n,0,,,7,6,9,1,29.00,27.00,113
2026-09-20,buenos-aires,Villa General Mitre,2,n,1,,601.94,4,3,1,0,35.00,35.00,28
2026-09-20,buenos-aires,Villa General Mitre,2,n,2,601.94,695.36,2,1,0,0,29.00,,29
2026-09-20,buenos-aires,Villa General Mitre,2,n,3,695.36,860.93,0,1,4,1,28.00,21.50,30
2026-09-20,buenos-aires,Villa General Mitre,2,n,4,860.93,,1,1,4,0,28.00,29.00,26
2026-09-20,buenos-aires,Villa General Mitre,2,u,0,,,16,23,15,3,28.00,28.00,48
2026-09-20,buenos-aires,Villa General Mitre,3,a,0,,,9,16,18,6,29.00,24.50,69
2026-09-20,buenos-aires,Villa General Mitre,3,a,2,924.09,1000.00,3,4,10,1,29.00,27.50,21
2026-09-20,buenos-aires,Villa General Mitre,3,n,0,,,6,8,7,3,31.00,23.00,44
2026-09-20,buenos-aires,Villa General Mitre,3,u,0,,,3,8,11,3,25.00,25.00,24
2026-09-20,buenos-aires,Villa Lugano,-1,a,0,,,84,86,95,22,28.00,28.00,505
2026-09-20,buenos-aires,Villa Lugano,0,a,0,,,5,7,3,0,29.00,28.00,36
2026-09-20,buenos-aires,Villa Lugano,0,n,0,,,0,0,0,0,29.00,,20
2026-09-20,buenos-aires,Villa Lugano,1,a,0,,,24,23,31,5,26.00,28.00,160
2026-09-20,buenos-aires,Villa Lugano,1,a,1,,420.71,3,5,8,2,26.00,28.00,40
2026-09-20,buenos-aires,Villa Lugano,1,a,2,420.71,482.32,9,9,6,2,28.00,27.50,40
2026-09-20,buenos-aires,Villa Lugano,1,a,3,482.32,573.42,7,5,11,1,28.00,28.00,37
2026-09-20,buenos-aires,Villa Lugano,1,a,4,573.42,,5,4,6,0,15.00,28.00,43
2026-09-20,buenos-aires,Villa Lugano,1,n,0,,,6,7,7,2,21.00,28.00,96
2026-09-20,buenos-aires,Villa Lugano,1,n,1,,424.84,1,2,1,1,24.00,24.00,24
2026-09-20,buenos-aires,Villa Lugano,1,n,2,424.84,496.91,3,4,2,1,29.00,25.00,23
2026-09-20,buenos-aires,Villa Lugano,1,n,3,496.91,596.03,1,0,2,0,16.00,42.50,26
2026-09-20,buenos-aires,Villa Lugano,1,n,4,596.03,,1,1,2,0,21.00,54.50,23
2026-09-20,buenos-aires,Villa Lugano,1,u,0,,,16,15,23,2,28.00,28.00,61
2026-09-20,buenos-aires,Villa Lugano,2,a,0,,,45,37,41,10,29.00,28.00,231
2026-09-20,buenos-aires,Villa Lugano,2,a,1,,441.56,18,15,12,6,29.00,26.00,60
2026-09-20,buenos-aires,Villa Lugano,2,a,2,441.56,514.56,8,6,9,0,28.00,28.00,57
2026-09-20,buenos-aires,Villa Lugano,2,a,3,514.56,607.03,8,6,7,1,28.00,28.00,56
2026-09-20,buenos-aires,Villa Lugano,2,a,4,607.03,,10,10,13,3,29.00,29.00,56
2026-09-20,buenos-aires,Villa Lugano,2,n,0,,,15,5,7,1,30.00,50.00,132
2026-09-20,buenos-aires,Villa Lugano,2,n,1,,442.25,9,3,2,0,31.00,61.00,36
2026-09-20,buenos-aires,Villa Lugano,2,n,2,442.25,503.49,2,0,1,0,29.00,46.00,33
2026-09-20,buenos-aires,Villa Lugano,2,n,3,503.49,591.64,0,0,1,0,30.00,49.00,31
2026-09-20,buenos-aires,Villa Lugano,2,n,4,591.64,,3,2,3,1,29.00,54.00,31
2026-09-20,buenos-aires,Villa Lugano,2,u,0,,,29,30,32,8,28.00,28.00,91
2026-09-20,buenos-aires,Villa Lugano,2,u,1,,445.16,9,11,9,5,29.00,26.00,22
2026-09-20,buenos-aires,Villa Lugano,2,u,2,445.16,522.88,9,8,9,0,28.00,28.00,23
2026-09-20,buenos-aires,Villa Lugano,2,u,3,522.88,616.88,6,6,8,2,28.00,28.00,24
2026-09-20,buenos-aires,Villa Lugano,2,u,4,616.88,,5,5,6,1,28.00,28.50,21
2026-09-20,buenos-aires,Villa Lugano,3,a,0,,,8,17,13,7,26.00,25.00,61
2026-09-20,buenos-aires,Villa Lugano,3,n,0,,,4,7,4,4,26.00,3.50,38
2026-09-20,buenos-aires,Villa Lugano,3,u,0,,,4,10,8,3,26.00,26.00,21
2026-09-20,buenos-aires,Villa Luro,-1,a,0,,,97,112,149,21,28.00,28.00,703
2026-09-20,buenos-aires,Villa Luro,0,a,0,,,26,34,48,7,28.00,27.00,207
2026-09-20,buenos-aires,Villa Luro,0,a,1,,379.42,7,7,10,1,27.00,26.00,57
2026-09-20,buenos-aires,Villa Luro,0,a,2,379.42,422.08,8,10,11,1,28.00,27.00,51
2026-09-20,buenos-aires,Villa Luro,0,a,3,422.08,482.32,7,9,12,2,28.00,28.00,52
2026-09-20,buenos-aires,Villa Luro,0,a,4,482.32,,4,8,15,3,28.00,28.00,46
2026-09-20,buenos-aires,Villa Luro,0,n,0,,,7,7,13,2,28.00,29.00,107
2026-09-20,buenos-aires,Villa Luro,0,n,1,,364.24,3,2,2,0,29.00,35.00,28
2026-09-20,buenos-aires,Villa Luro,0,n,2,364.24,408.17,1,1,4,0,27.00,27.00,27
2026-09-20,buenos-aires,Villa Luro,0,n,3,408.17,472.67,1,2,2,1,30.00,25.00,27
2026-09-20,buenos-aires,Villa Luro,0,n,4,472.67,,2,2,5,1,30.00,30.00,25
2026-09-20,buenos-aires,Villa Luro,0,u,0,,,14,20,30,5,28.00,27.00,83
2026-09-20,buenos-aires,Villa Luro,0,u,1,,385.85,3,4,9,1,28.00,26.00,24
2026-09-20,buenos-aires,Villa Luro,0,u,3,422.08,478.96,4,4,6,1,27.00,27.00,21
2026-09-20,buenos-aires,Villa Luro,1,a,0,,,37,41,52,6,29.00,28.00,275
2026-09-20,buenos-aires,Villa Luro,1,a,1,,488.44,6,5,6,0,39.00,33.00,69
2026-09-20,buenos-aires,Villa Luro,1,a,2,488.44,562.91,12,13,17,2,29.00,29.00,73
2026-09-20,buenos-aires,Villa Luro,1,a,3,562.91,647.43,9,11,15,2,28.00,28.00,67
2026-09-20,buenos-aires,Villa Luro,1,a,4,647.43,,10,12,14,2,28.00,28.00,66
2026-09-20,buenos-aires,Villa Luro,1,n,0,,,6,3,13,0,30.00,36.00,164
2026-09-20,buenos-aires,Villa Luro,1,n,1,,469.45,1,1,2,0,43.00,33.00,43
2026-09-20,buenos-aires,Villa Luro,1,n,2,469.45,534.43,3,2,3,0,29.00,40.00,39
2026-09-20,buenos-aires,Villa Luro,1,n,3,534.43,622.96,1,0,5,0,28.00,36.00,43
2026-09-20,buenos-aires,Villa Luro,1,n,4,622.96,,1,0,3,0,28.00,27.00,39
2026-09-20,buenos-aires,Villa Luro,1,u,0,,,30,37,33,6,28.00,28.00,100
