as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-13,buenos-aires,Vélez Sarsfield,1,a,1,,456.11,17,17,27,6,29.00,35.00,81
2026-08-13,buenos-aires,Vélez Sarsfield,1,a,2,456.11,522.88,32,38,28,11,27.00,23.00,81
2026-08-13,buenos-aires,Vélez Sarsfield,1,a,3,522.88,594.77,21,28,25,12,24.00,27.00,81
2026-08-13,buenos-aires,Vélez Sarsfield,1,a,4,594.77,,28,39,30,17,22.00,12.00,83
2026-08-13,buenos-aires,Vélez Sarsfield,1,f,0,,,5,2,5,0,23.00,37.00,36
2026-08-13,buenos-aires,Vélez Sarsfield,1,n,0,,,55,73,89,36,26.00,24.00,218
2026-08-13,buenos-aires,Vélez Sarsfield,1,n,1,,452.46,11,10,19,4,31.00,29.00,54
2026-08-13,buenos-aires,Vélez Sarsfield,1,n,2,452.46,519.23,16,18,21,7,29.00,29.00,54
2026-08-13,buenos-aires,Vélez Sarsfield,1,n,3,519.23,575.66,9,17,25,12,21.00,22.00,55
2026-08-13,buenos-aires,Vélez Sarsfield,1,n,4,575.66,,19,28,24,13,22.00,14.50,55
2026-08-13,buenos-aires,Vélez Sarsfield,1,u,0,,,40,49,19,11,27.00,15.00,77
2026-08-13,buenos-aires,Vélez Sarsfield,2,a,0,,,38,62,54,32,21.00,7.50,152
2026-08-13,buenos-aires,Vélez Sarsfield,2,a,1,,602.62,16,18,14,4,29.00,28.50,39
2026-08-13,buenos-aires,Vélez Sarsfield,2,a,2,602.62,699.67,9,7,11,2,22.00,33.00,38
2026-08-13,buenos-aires,Vélez Sarsfield,2,a,3,699.67,761.59,2,20,20,19,1.00,1.00,40
2026-08-13,buenos-aires,Vélez Sarsfield,2,a,4,761.59,,10,15,8,6,27.00,27.50,33
2026-08-13,buenos-aires,Vélez Sarsfield,2,n,0,,,12,31,41,24,18.00,7.00,94
2026-08-13,buenos-aires,Vélez Sarsfield,2,n,1,,602.62,7,7,11,2,29.00,30.00,25
2026-08-13,buenos-aires,Vélez Sarsfield,2,n,2,602.62,721.31,4,3,8,2,33.00,28.00,23
2026-08-13,buenos-aires,Vélez Sarsfield,2,n,3,721.31,759.08,0,16,17,16,1.00,1.00,24
2026-08-13,buenos-aires,Vélez Sarsfield,2,n,4,759.08,,1,5,5,4,5.00,28.00,22
2026-08-13,buenos-aires,Vélez Sarsfield,2,u,0,,,22,27,9,6,34.00,4.00,39
2026-08-13,buenos-aires,Vélez Sarsfield,3,a,0,,,13,12,7,2,17.00,32.00,42
2026-08-13,buenos-aires,Vélez Sarsfield,3,n,0,,,6,5,5,2,19.00,32.00,29
2026-08-13,buenos-aires,Versalles,-1,a,0,,,45,51,61,22,29.00,29.00,191
2026-08-13,buenos-aires,Versalles,1,a,0,,,13,21,20,10,28.00,24.50,62
2026-08-13,buenos-aires,Versalles,1,n,0,,,7,10,14,5,29.00,30.50,46
2026-08-13,buenos-aires,Versalles,2,a,0,,,17,20,26,8,27.00,24.50,77
2026-08-13,buenos-aires,Versalles,2,a,1,,610.93,5,4,9,0,35.00,39.00,21
2026-08-13,buenos-aires,Versalles,2,a,3,765.27,1035.60,3,8,10,5,20.00,19.50,21
2026-08-13,buenos-aires,Versalles,2,n,0,,,6,7,21,5,27.00,30.00,54
2026-08-13,buenos-aires,Versalles,2,u,0,,,11,13,5,3,33.00,11.00,21
2026-08-13,buenos-aires,Versalles,3,a,0,,,4,2,5,1,23.00,37.00,25
2026-08-13,buenos-aires,Vicente López,-1,a,0,,,2246,2448,1882,922,24.00,16.00,6536
2026-08-13,buenos-aires,Vicente López,0,a,0,,,432,530,382,233,26.00,5.00,1274
2026-08-13,buenos-aires,Vicente López,0,a,1,,437.91,88,92,79,42,22.00,16.00,294
2026-08-13,buenos-aires,Vicente López,0,a,2,437.91,706.27,87,91,81,35,24.00,19.00,284
2026-08-13,buenos-aires,Vicente López,0,a,3,706.27,4181.18,112,113,73,31,30.00,26.00,293
2026-08-13,buenos-aires,Vicente López,0,a,4,4181.18,,108,161,100,80,27.00,0.00,290
2026-08-13,buenos-aires,Vicente López,0,f,0,,,35,44,43,23,15.00,16.00,149
2026-08-13,buenos-aires,Vicente López,0,f,1,,527.97,1,3,9,2,12.00,26.00,36
2026-08-13,buenos-aires,Vicente López,0,f,2,527.97,750.00,9,12,8,5,15.00,17.00,38
2026-08-13,buenos-aires,Vicente López,0,f,3,750.00,2000.00,11,11,15,6,23.00,23.00,35
2026-08-13,buenos-aires,Vicente López,0,f,4,2000.00,,11,16,9,8,14.00,0.00,35
2026-08-13,buenos-aires,Vicente López,0,n,0,,,146,171,143,84,20.00,10.00,462
2026-08-13,buenos-aires,Vicente López,0,n,1,,389.61,30,43,37,27,16.00,10.00,120
2026-08-13,buenos-aires,Vicente López,0,n,2,389.61,495.05,42,38,35,13,31.00,31.00,112
2026-08-13,buenos-aires,Vicente López,0,n,3,495.05,721.42,32,35,32,15,17.00,14.00,114
2026-08-13,buenos-aires,Vicente López,0,n,4,721.42,,42,55,39,29,14.00,1.00,116
2026-08-13,buenos-aires,Vicente López,0,u,0,,,251,315,196,126,30.00,1.00,663
2026-08-13,buenos-aires,Vicente López,0,u,1,,557.49,56,46,31,10,28.00,25.00,140
2026-08-13,buenos-aires,Vicente López,0,u,2,557.49,2903.23,49,50,31,12,34.00,27.00,139
2026-08-13,buenos-aires,Vicente López,0,u,3,2903.23,7273.00,61,67,36,20,36.00,9.50,138
2026-08-13,buenos-aires,Vicente López,0,u,4,7273.00,,51,81,51,41,29.00,0.00,138
2026-08-13,buenos-aires,Vicente López,1,a,0,,,720,783,622,281,22.00,18.00,2208
2026-08-13,buenos-aires,Vicente López,1,a,1,,513.76,154,179,171,73,23.00,19.00,545
2026-08-13,buenos-aires,Vicente López,1,a,2,513.76,634.30,170,186,147,68,22.00,21.00,545
2026-08-13,buenos-aires,Vicente López,1,a,3,634.30,932.87,158,189,150,73,20.00,13.00,548
2026-08-13,buenos-aires,Vicente López,1,a,4,932.87,,224,222,153,67,25.00,22.00,551
2026-08-13,buenos-aires,Vicente López,1,f,0,,,99,123,108,56,18.00,16.50,400
2026-08-13,buenos-aires,Vicente López,1,f,1,,736.84,4,8,14,5,13.00,24.50,100
2026-08-13,buenos-aires,Vicente López,1,f,2,736.84,951.05,20,36,38,23,17.00,13.00,99
2026-08-13,buenos-aires,Vicente López,1,f,3,951.05,1250.00,37,43,31,17,27.00,13.00,101
2026-08-13,buenos-aires,Vicente López,1,f,4,1250.00,,36,36,25,11,21.00,16.00,97
2026-08-13,buenos-aires,Vicente López,1,n,0,,,451,480,384,158,23.00,21.00,1393
2026-08-13,buenos-aires,Vicente López,1,n,1,,491.80,100,124,121,52,25.00,19.00,356
2026-08-13,buenos-aires,Vicente López,1,n,2,491.80,580.65,104,121,100,50,21.00,18.00,339
2026-08-13,buenos-aires,Vicente López,1,n,3,580.65,770.00,103,105,84,29,21.00,22.50,345
2026-08-13,buenos-aires,Vicente López,1,n,4,770.00,,144,130,79,27,27.00,22.00,352
2026-08-13,buenos-aires,Vicente López,1,u,0,,,170,180,130,67,28.00,11.50,415
2026-08-13,buenos-aires,Vicente López,1,u,1,,546.62,40,38,30,13,28.00,12.00,99
2026-08-13,buenos-aires,Vicente López,1,u,2,546.62,668.92,35,41,31,18,25.00,5.00,101
2026-08-13,buenos-aires,Vicente López,1,u,3,668.92,1000.00,35,49,40,24,23.00,11.00,102
2026-08-13,buenos-aires,Vicente López,1,u,4,1000.00,,48,45,28,12,31.00,25.00,98
2026-08-13,buenos-aires,Vicente López,2,a,0,,,648,670,546,241,23.00,18.00,1913
2026-08-13,buenos-aires,Vicente López,2,a,1,,727.87,160,165,129,65,22.00,16.00,474
2026-08-13,buenos-aires,Vicente López,2,a,2,727.87,957.79,158,179,151,71,23.00,17.00,473
2026-08-13,buenos-aires,Vicente López,2,a,3,957.79,1500.00,173,190,151,67,19.00,16.00,514
2026-08-13,buenos-aires,Vicente López,2,a,4,1500.00,,151,129,109,36,26.00,28.00,437
2026-08-13,buenos-aires,Vicente López,2,f,0,,,85,84,68,28,21.00,18.50,309
2026-08-13,buenos-aires,Vicente López,2,f,1,,974.03,12,11,12,5,15.00,18.00,79
2026-08-13,buenos-aires,Vicente López,2,f,2,974.03,1404.68,23,27,21,8,19.00,15.00,79
2026-08-13,buenos-aires,Vicente López,2,f,3,1404.68,2000.00,20,28,19,14,21.00,12.00,75
2026-08-13,buenos-aires,Vicente López,2,f,4,2000.00,,30,18,15,1,33.00,38.00,75
2026-08-13,buenos-aires,Vicente López,2,n,0,,,418,450,348,165,22.00,17.00,1217
2026-08-13,buenos-aires,Vicente López,2,n,1,,666.67,111,120,85,50,22.00,15.00,309
2026-08-13,buenos-aires,Vicente López,2,n,2,666.67,857.14,99,107,96,42,23.00,15.00,299
2026-08-13,buenos-aires,Vicente López,2,n,3,857.14,1238.62,110,133,84,45,19.00,13.50,305
2026-08-13,buenos-aires,Vicente López,2,n,4,1238.62,,97,89,83,28,24.00,28.00,303
2026-08-13,buenos-aires,Vicente López,2,u,0,,,145,136,130,48,30.00,21.00,387
2026-08-13,buenos-aires,Vicente López,2,u,1,,793.44,30,30,39,15,33.00,28.00,92
2026-08-13,buenos-aires,Vicente López,2,u,2,793.44,1066.45,34,33,30,12,23.00,12.50,95
2026-08-13,buenos-aires,Vicente López,2,u,3,1066.45,1697.03,37,39,34,16,28.00,18.00,94
2026-08-13,buenos-aires,Vicente López,2,u,4,1697.03,,39,28,22,3,37.00,37.50,93
2026-08-13,buenos-aires,Vicente López,3,a,0,,,282,323,234,124,23.00,13.00,739
2026-08-13,buenos-aires,Vicente López,3,a,1,,1157.56,60,78,60,35,16.00,8.00,186
2026-08-13,buenos-aires,Vicente López,3,a,2,1157.56,1700.00,70,84,61,35,20.00,13.00,189
2026-08-13,buenos-aires,Vicente López,3,a,3,1700.00,3000.00,84,96,59,27,27.00,18.00,189
2026-08-13,buenos-aires,Vicente López,3,a,4,3000.00,,65,63,53,26,26.00,12.00,166
2026-08-13,buenos-aires,Vicente López,3,f,0,,,32,32,20,10,19.00,17.00,110
2026-08-13,buenos-aires,Vicente López,3,f,1,,1600.00,2,2,5,0,13.00,32.00,27
2026-08-13,buenos-aires,Vicente López,3,f,2,1600.00,3046.76,7,13,7,7,15.00,4.00,24
2026-08-13,buenos-aires,Vicente López,3,f,3,3046.76,4400.00,12,3,3,0,31.00,17.00,27
2026-08-13,buenos-aires,Vicente López,3,f,4,4400.00,,10,13,5,3,31.00,4.00,27
2026-08-13,buenos-aires,Vicente López,3,n,0,,,179,212,161,89,24.00,13.00,453
2026-08-13,buenos-aires,Vicente López,3,n,1,,1103.90,43,52,39,23,19.00,6.00,119
2026-08-13,buenos-aires,Vicente López,3,n,2,1103.90,1508.20,41,49,38,24,20.00,10.50,110
2026-08-13,buenos-aires,Vicente López,3,n,3,1508.20,2700.00,58,68,37,22,26.00,14.00,122
2026-08-13,buenos-aires,Vicente López,3,n,4,2700.00,,37,43,47,20,28.00,18.00,102
2026-08-13,buenos-aires,Vicente López,3,u,0,,,71,79,53,25,23.00,14.00,176
2026-08-13,buenos-aires,Vicente López,3,u,1,,1192.98,15,19,13,7,23.00,19.00,45
2026-08-13,buenos-aires,Vicente López,3,u,2,1192.98,1770.49,17,24,15,8,18.00,7.00,45
2026-08-13,buenos-aires,Vicente López,3,u,3,1770.49,2922.08,23,22,9,3,36.00,15.00,42
2026-08-13,buenos-aires,Vicente López,3,u,4,2922.08,,14,13,15,6,22.00,13.00,40
2026-08-13,buenos-aires,Vicente López,4,a,0,,,164,142,98,43,30.00,19.50,402
2026-08-13,buenos-aires,Vicente López,4,a,1,,2200.00,33,26,17,4,11.00,25.00,99
2026-08-13,buenos-aires,Vicente López,4,a,2,2200.00,3500.00,41,31,33,9,46.00,45.00,109
2026-08-13,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,43,35,17,12,33.00,4.00,97
2026-08-13,buenos-aires,Vicente López,4,a,4,5500.00,,44,48,29,18,29.00,8.00,87
2026-08-13,buenos-aires,Vicente López,4,f,0,,,29,18,7,5,32.00,3.00,68
2026-08-13,buenos-aires,Vicente López,4,n,0,,,61,57,55,22,24.00,24.00,182
2026-08-13,buenos-aires,Vicente López,4,n,1,,1700.00,18,13,9,3,11.00,35.00,50
2026-08-13,buenos-aires,Vicente López,4,n,2,1700.00,2800.00,10,9,14,6,20.00,24.50,44
2026-08-13,buenos-aires,Vicente López,4,n,3,2800.00,5500.00,21,17,18,5,46.00,45.50,58
2026-08-13,buenos-aires,Vicente López,4,n,4,5500.00,,12,18,14,8,14.00,9.00,30
2026-08-13,buenos-aires,Vicente López,4,u,0,,,74,67,36,16,33.00,14.50,152
2026-08-13,buenos-aires,Vicente López,4,u,1,,3000.00,26,21,8,1,33.00,26.00,45
2026-08-13,buenos-aires,Vicente López,4,u,2,3000.00,4100.00,13,12,8,4,35.00,2.50,28
2026-08-13,buenos-aires,Vicente López,4,u,3,4100.00,5800.00,13,11,8,5,29.00,5.00,37
2026-08-13,buenos-aires,Vicente López,4,u,4,5800.00,,20,21,10,6,31.00,11.50,35
2026-08-13,buenos-aires,Victoria,-1,a,0,,,483,319,213,60,32.00,30.00,1122
2026-08-13,buenos-aires,Victoria,0,a,0,,,86,29,15,3,67.00,18.00,135
2026-08-13,buenos-aires,Victoria,0,a,1,,482.32,16,9,6,1,67.00,48.50,33
2026-08-13,buenos-aires,Victoria,0,a,2,482.32,737.37,16,7,1,0,58.00,104.00,28
2026-08-13,buenos-aires,Victoria,0,a,3,737.37,4000.00,20,6,5,2,44.00,4.00,35
2026-08-13,buenos-aires,Victoria,0,a,4,4000.00,,29,6,3,0,,12.00,33
2026-08-13,buenos-aires,Victoria,0,n,0,,,29,7,8,1,58.00,24.00,54
2026-08-13,buenos-aires,Victoria,0,u,0,,,50,20,6,2,78.00,10.50,66
2026-08-13,buenos-aires,Victoria,1,a,0,,,175,151,113,39,30.00,31.00,468
2026-08-13,buenos-aires,Victoria,1,a,1,,509.84,33,38,32,17,28.00,29.50,118
2026-08-13,buenos-aires,Victoria,1,a,2,509.84,638.60,31,26,25,7,28.00,32.00,112
2026-08-13,buenos-aires,Victoria,1,a,3,638.60,985.92,55,41,25,9,31.00,31.00,119
2026-08-13,buenos-aires,Victoria,1,a,4,985.92,,56,45,30,5,42.00,42.50,118
2026-08-13,buenos-aires,Victoria,1,f,0,,,32,18,14,4,31.00,37.50,91
2026-08-13,buenos-aires,Victoria,1,f,1,,631.58,4,4,4,1,14.00,50.50,24
2026-08-13,buenos-aires,Victoria,1,f,2,631.58,713.29,11,3,3,1,52.00,52.00,21
2026-08-13,buenos-aires,Victoria,1,f,3,713.29,1188.81,9,5,4,1,34.00,34.00,24
2026-08-13,buenos-aires,Victoria,1,f,4,1188.81,,8,6,3,1,23.00,31.00,22
2026-08-13,buenos-aires,Victoria,1,n,0,,,72,56,53,18,27.00,30.00,234
2026-08-13,buenos-aires,Victoria,1,n,1,,486.80,18,13,11,7,23.00,28.00,61
2026-08-13,buenos-aires,Victoria,1,n,2,486.80,572.35,14,12,18,4,32.00,40.00,58
2026-08-13,buenos-aires,Victoria,1,n,3,572.35,753.43,13,10,13,5,25.00,28.00,59
2026-08-13,buenos-aires,Victoria,1,n,4,753.43,,27,21,11,2,26.00,26.00,56
2026-08-13,buenos-aires,Victoria,1,u,0,,,71,77,46,17,35.00,32.00,143
2026-08-13,buenos-aires,Victoria,1,u,1,,516.56,15,22,13,8,27.00,18.00,38
2026-08-13,buenos-aires,Victoria,1,u,2,516.56,745.98,16,18,8,4,28.00,29.00,32
2026-08-13,buenos-aires,Victoria,1,u,3,745.98,1200.00,24,21,8,1,48.00,45.00,39
2026-08-13,buenos-aires,Victoria,1,u,4,1200.00,,16,15,16,3,57.00,43.50,33
2026-08-13,buenos-aires,Victoria,2,a,0,,,113,70,51,6,31.00,29.00,270
2026-08-13,buenos-aires,Victoria,2,a,1,,631.58,17,14,17,4,14.00,16.00,71
2026-08-13,buenos-aires,Victoria,2,a,2,631.58,1125.41,33,24,17,2,36.00,35.00,67
2026-08-13,buenos-aires,Victoria,2,a,3,1125.41,1600.00,34,18,8,0,36.00,30.50,70
2026-08-13,buenos-aires,Victoria,2,a,4,1600.00,,29,14,9,0,36.00,36.00,62
2026-08-13,buenos-aires,Victoria,2,f,0,,,11,4,1,0,16.00,8.00,40
2026-08-13,buenos-aires,Victoria,2,n,0,,,46,23,36,5,29.00,21.00,142
2026-08-13,buenos-aires,Victoria,2,n,1,,567.85,5,3,7,1,19.00,31.00,35
2026-08-13,buenos-aires,Victoria,2,n,2,567.85,795.85,10,6,12,2,19.00,15.00,37
2026-08-13,buenos-aires,Victoria,2,n,3,795.85,1450.00,20,10,7,2,37.00,15.00,38
2026-08-13,buenos-aires,Victoria,2,n,4,1450.00,,11,4,10,0,30.00,24.50,32
2026-08-13,buenos-aires,Victoria,2,u,0,,,56,43,14,1,43.00,36.00,88
2026-08-13,buenos-aires,Victoria,2,u,1,,711.97,16,13,4,1,38.00,11.00,23
2026-08-13,buenos-aires,Victoria,2,u,2,711.97,1192.05,14,12,5,0,43.00,36.00,23
2026-08-13,buenos-aires,Victoria,2,u,3,1192.05,1600.00,12,8,2,0,43.00,74.00,20
2026-08-13,buenos-aires,Victoria,2,u,4,1600.00,,14,10,3,0,70.00,82.00,22
2026-08-13,buenos-aires,Victoria,3,a,0,,,54,36,19,6,27.00,12.00,141
2026-08-13,buenos-aires,Victoria,3,a,1,,1568.63,16,14,8,4,10.00,7.50,40
2026-08-13,buenos-aires,Victoria,3,a,2,1568.63,2200.00,5,4,5,1,9.00,11.00,33
2026-08-13,buenos-aires,Victoria,3,a,3,2200.00,3000.00,16,12,1,1,38.00,1.00,33
2026-08-13,buenos-aires,Victoria,3,a,4,3000.00,,17,6,4,0,90.00,90.50,32
2026-08-13,buenos-aires,Victoria,3,f,0,,,9,5,3,0,16.00,101.00,34
2026-08-13,buenos-aires,Victoria,3,n,0,,,25,13,8,2,27.00,20.50,70
2026-08-13,buenos-aires,Victoria,3,n,1,,1600.00,5,2,4,1,9.00,10.00,20
2026-08-13,buenos-aires,Victoria,3,u,0,,,20,18,8,4,40.00,5.50,37
2026-08-13,buenos-aires,Victoria,4,a,0,,,55,33,15,6,38.00,25.00,108
2026-08-13,buenos-aires,Victoria,4,a,1,,3171.52,14,11,4,3,49.00,6.00,26
2026-08-13,buenos-aires,Victoria,4,a,2,3171.52,4000.00,18,7,1,0,,32.00,30
2026-08-13,buenos-aires,Victoria,4,a,3,4000.00,5450.00,3,5,8,3,25.00,21.00,24
2026-08-13,buenos-aires,Victoria,4,a,4,5450.00,,20,10,2,0,60.00,49.00,28
2026-08-13,buenos-aires,Victoria,4,f,0,,,18,11,6,2,29.00,24.00,45
2026-08-13,buenos-aires,Victoria,4,n,0,,,15,4,4,1,60.00,31.50,27
2026-08-13,buenos-aires,Victoria,4,u,0,,,22,18,5,3,52.00,7.00,36
2026-08-13,buenos-aires,Villa Adelina,-1,a,0,,,129,89,71,19,29.00,24.00,350
2026-08-13,buenos-aires,Villa Adelina,0,a,0,,,17,11,7,1,31.00,36.00,45
2026-08-13,buenos-aires,Villa Adelina,0,u,0,,,14,10,4,0,37.00,39.50,28
2026-08-13,buenos-aires,Villa Adelina,1,a,0,,,29,25,21,5,29.00,29.00,94
2026-08-13,buenos-aires,Villa Adelina,1,a,1,,364.24,7,8,10,2,18.00,29.50,26
2026-08-13,buenos-aires,Villa Adelina,1,a,2,364.24,458.74,4,3,4,0,26.00,21.50,23
2026-08-13,buenos-aires,Villa Adelina,1,a,3,458.74,544.87,9,5,1,0,35.00,35.00,23
2026-08-13,buenos-aires,Villa Adelina,1,a,4,544.87,,9,9,6,3,27.00,20.00,22
2026-08-13,buenos-aires,Villa Adelina,1,n,0,,,16,9,12,1,29.00,30.50,58
2026-08-13,buenos-aires,Villa Adelina,1,u,0,,,11,13,8,3,29.00,22.50,28
2026-08-13,buenos-aires,Villa Adelina,2,a,0,,,51,31,31,8,28.00,21.00,141
2026-08-13,buenos-aires,Villa Adelina,2,a,1,,555.56,17,9,8,2,31.00,30.50,37
2026-08-13,buenos-aires,Villa Adelina,2,a,2,555.56,635.45,4,0,5,0,17.00,21.00,30
2026-08-13,buenos-aires,Villa Adelina,2,a,3,635.45,833.33,16,16,12,4,28.00,7.00,37
2026-08-13,buenos-aires,Villa Adelina,2,a,4,833.33,,14,6,6,2,31.00,32.50,37
2026-08-13,buenos-aires,Villa Adelina,2,n,0,,,37,15,22,4,29.00,26.50,108
2026-08-13,buenos-aires,Villa Adelina,2,n,1,,555.56,14,5,5,1,31.00,31.00,29
2026-08-13,buenos-aires,Villa Adelina,2,n,2,555.56,620.69,3,0,4,0,15.00,35.50,24
2026-08-13,buenos-aires,Villa Adelina,2,n,3,620.69,819.67,9,7,8,2,38.00,6.50,27
2026-08-13,buenos-aires,Villa Adelina,2,n,4,819.67,,11,3,5,1,36.00,58.00,28
2026-08-13,buenos-aires,Villa Adelina,2,u,0,,,14,16,9,4,27.00,8.00,30
2026-08-13,buenos-aires,Villa Adelina,3,a,0,,,29,20,9,4,24.00,6.00,62
2026-08-13,buenos-aires,Villa Adelina,3,n,0,,,16,7,6,1,24.00,15.50,41
2026-08-13,buenos-aires,Villa Crespo,-1,a,0,,,1465,1862,1572,816,18.00,14.00,5236
2026-08-13,buenos-aires,Villa Crespo,0,a,0,,,599,719,521,282,19.00,12.00,1800
2026-08-13,buenos-aires,Villa Crespo,0,a,1,,451.61,113,158,158,69,21.00,16.00,440
2026-08-13,buenos-aires,Villa Crespo,0,a,2,451.61,539.73,139,192,144,84,15.00,8.00,449
2026-08-13,buenos-aires,Villa Crespo,0,a,3,539.73,631.58,150,186,115,72,15.00,9.00,442
2026-08-13,buenos-aires,Villa Crespo,0,a,4,631.58,,180,176,98,54,22.00,11.00,437
2026-08-13,buenos-aires,Villa Crespo,0,f,0,,,223,249,174,102,22.00,9.00,667
2026-08-13,buenos-aires,Villa Crespo,0,f,1,,528.17,40,67,57,31,18.00,9.00,166
2026-08-13,buenos-aires,Villa Crespo,0,f,2,528.17,608.98,48,56,40,22,19.00,16.00,163
2026-08-13,buenos-aires,Villa Crespo,0,f,3,608.98,700.00,63,70,42,27,16.00,7.00,187
2026-08-13,buenos-aires,Villa Crespo,0,f,4,700.00,,62,56,33,22,22.00,11.00,137
2026-08-13,buenos-aires,Villa Crespo,0,n,0,,,273,347,269,135,18.00,14.00,884
2026-08-13,buenos-aires,Villa Crespo,0,n,1,,419.35,58,77,83,34,22.00,19.00,223
2026-08-13,buenos-aires,Villa Crespo,0,n,2,419.35,490.44,58,85,73,38,15.00,11.00,215
2026-08-13,buenos-aires,Villa Crespo,0,n,3,490.44,563.10,64,92,70,41,13.00,9.50,223
2026-08-13,buenos-aires,Villa Crespo,0,n,4,563.10,,92,93,43,22,20.00,14.00,222
2026-08-13,buenos-aires,Villa Crespo,0,u,0,,,103,123,78,45,19.00,9.00,249
2026-08-13,buenos-aires,Villa Crespo,0,u,1,,475.57,22,26,14,7,21.00,12.50,59
2026-08-13,buenos-aires,Villa Crespo,0,u,2,475.57,541.40,25,26,25,12,29.00,10.00,58
2026-08-13,buenos-aires,Villa Crespo,0,u,3,541.40,618.95,26,35,19,15,14.00,8.00,58
2026-08-13,buenos-aires,Villa Crespo,0,u,4,618.95,,24,29,16,8,21.00,14.50,57
2026-08-13,buenos-aires,Villa Crespo,1,a,0,,,551,767,685,363,17.00,14.00,2155
2026-08-13,buenos-aires,Villa Crespo,1,a,1,,525.98,101,177,193,102,16.00,13.00,536
2026-08-13,buenos-aires,Villa Crespo,1,a,2,525.98,655.74,149,194,158,79,18.00,13.50,536
2026-08-13,buenos-aires,Villa Crespo,1,a,3,655.74,800.00,128,175,167,77,16.00,15.00,555
2026-08-13,buenos-aires,Villa Crespo,1,a,4,800.00,,163,217,163,102,17.00,13.00,510
2026-08-13,buenos-aires,Villa Crespo,1,f,0,,,180,212,182,102,18.00,12.50,632
2026-08-13,buenos-aires,Villa Crespo,1,f,1,,650.00,40,45,39,19,18.00,10.00,151
2026-08-13,buenos-aires,Villa Crespo,1,f,2,650.00,777.78,44,41,43,16,22.00,19.00,157
2026-08-13,buenos-aires,Villa Crespo,1,f,3,777.78,925.56,39,52,47,31,15.00,8.00,158
2026-08-13,buenos-aires,Villa Crespo,1,f,4,925.56,,49,72,50,34,18.00,14.00,153
2026-08-13,buenos-aires,Villa Crespo,1,n,0,,,324,493,426,230,16.00,14.00,1303
2026-08-13,buenos-aires,Villa Crespo,1,n,1,,500.00,60,109,116,63,17.00,13.00,325
2026-08-13,buenos-aires,Villa Crespo,1,n,2,500.00,590.16,77,133,121,66,15.00,13.00,329
2026-08-13,buenos-aires,Villa Crespo,1,n,3,590.16,726.76,87,113,90,41,18.00,16.50,324
2026-08-13,buenos-aires,Villa Crespo,1,n,4,726.76,,99,138,99,60,16.00,14.00,324
2026-08-13,buenos-aires,Villa Crespo,1,u,0,,,47,62,77,31,16.00,14.00,220
2026-08-13,buenos-aires,Villa Crespo,1,u,1,,530.04,9,14,20,9,15.00,14.00,55
2026-08-13,buenos-aires,Villa Crespo,1,u,2,530.04,640.00,16,17,14,6,14.00,5.00,55
2026-08-13,buenos-aires,Villa Crespo,1,u,3,640.00,788.74,7,8,20,3,30.00,40.00,53
2026-08-13,buenos-aires,Villa Crespo,1,u,4,788.74,,14,21,22,12,15.00,14.00,53
2026-08-13,buenos-aires,Villa Crespo,2,a,0,,,220,281,276,132,15.00,14.00,947
2026-08-13,buenos-aires,Villa Crespo,2,a,1,,700.00,38,60,73,30,14.00,16.00,235
2026-08-13,buenos-aires,Villa Crespo,2,a,2,700.00,845.90,53,72,61,34,15.00,14.00,227
2026-08-13,buenos-aires,Villa Crespo,2,a,3,845.90,1033.33,57,71,64,29,15.00,14.50,229
2026-08-13,buenos-aires,Villa Crespo,2,a,4,1033.33,,62,77,77,38,15.00,14.00,235
2026-08-13,buenos-aires,Villa Crespo,2,f,0,,,69,56,62,24,19.00,14.50,258
2026-08-13,buenos-aires,Villa Crespo,2,f,1,,821.41,17,15,12,6,22.00,19.50,55
2026-08-13,buenos-aires,Villa Crespo,2,f,2,821.41,979.02,15,11,15,4,22.00,30.00,63
2026-08-13,buenos-aires,Villa Crespo,2,f,3,979.02,1200.00,14,8,18,4,15.00,12.00,64
2026-08-13,buenos-aires,Villa Crespo,2,f,4,1200.00,,14,22,17,10,14.00,11.00,66
2026-08-13,buenos-aires,Villa Crespo,2,n,0,,,127,189,175,88,14.00,14.00,576
2026-08-13,buenos-aires,Villa Crespo,2,n,1,,655.74,21,36,49,19,14.00,22.00,142
2026-08-13,buenos-aires,Villa Crespo,2,n,2,655.74,769.23,21,35,37,18,12.00,13.00,144
2026-08-13,buenos-aires,Villa Crespo,2,n,3,769.23,933.99,41,59,42,23,14.00,9.00,142
2026-08-13,buenos-aires,Villa Crespo,2,n,4,933.99,,44,58,46,27,15.00,12.50,142
2026-08-13,buenos-aires,Villa Crespo,2,u,0,,,24,36,39,20,17.00,18.00,113
2026-08-13,buenos-aires,Villa Crespo,2,u,1,,774.19,5,10,11,7,17.00,11.00,28
2026-08-13,buenos-aires,Villa Crespo,2,u,2,774.19,939.81,6,8,6,2,20.00,20.00,27
2026-08-13,buenos-aires,Villa Crespo,2,u,3,939.81,1173.40,5,8,8,4,11.00,17.50,26
2026-08-13,buenos-aires,Villa Crespo,2,u,4,1173.40,,7,10,14,7,27.00,26.50,27
