as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-09,buenos-aires,Vicente López,4,f,0,,,35,23,6,3,92.00,7.00,57
2026-09-09,buenos-aires,Vicente López,4,n,0,,,60,46,32,12,32.00,24.50,177
2026-09-09,buenos-aires,Vicente López,4,n,1,,1704.92,11,10,10,4,14.00,20.50,46
2026-09-09,buenos-aires,Vicente López,4,n,2,1704.92,3000.00,16,11,8,3,49.00,22.00,47
2026-09-09,buenos-aires,Vicente López,4,n,3,3000.00,5500.00,18,10,8,1,47.00,37.50,48
2026-09-09,buenos-aires,Vicente López,4,n,4,5500.00,,15,15,6,4,24.00,14.50,36
2026-09-09,buenos-aires,Vicente López,4,u,0,,,94,78,24,9,41.00,14.50,181
2026-09-09,buenos-aires,Vicente López,4,u,1,,2582.78,30,24,6,2,62.00,13.00,45
2026-09-09,buenos-aires,Vicente López,4,u,2,2582.78,3900.00,19,14,8,2,35.00,22.50,44
2026-09-09,buenos-aires,Vicente López,4,u,3,3900.00,5500.00,16,14,5,3,33.00,5.00,44
2026-09-09,buenos-aires,Vicente López,4,u,4,5500.00,,27,24,4,1,47.00,33.50,40
2026-09-09,buenos-aires,Victoria,-1,a,0,,,236,268,405,16,30.00,30.00,1034
2026-09-09,buenos-aires,Victoria,0,a,0,,,23,23,70,1,42.00,42.00,134
2026-09-09,buenos-aires,Victoria,0,a,1,,434.48,10,10,11,1,30.00,32.00,35
2026-09-09,buenos-aires,Victoria,0,a,2,434.48,700.00,7,9,17,0,31.00,40.00,31
2026-09-09,buenos-aires,Victoria,0,a,3,700.00,3484.32,2,3,12,0,42.00,43.00,29
2026-09-09,buenos-aires,Victoria,0,a,4,3484.32,,4,1,25,0,42.00,42.00,33
2026-09-09,buenos-aires,Victoria,0,n,0,,,1,0,26,0,40.00,42.00,48
2026-09-09,buenos-aires,Victoria,0,u,0,,,22,23,39,1,42.00,42.00,75
2026-09-09,buenos-aires,Victoria,0,u,1,,396.04,8,7,7,0,32.00,32.00,20
2026-09-09,buenos-aires,Victoria,1,a,0,,,96,109,169,8,29.00,30.00,419
2026-09-09,buenos-aires,Victoria,1,a,1,,509.84,14,18,40,3,27.00,29.00,113
2026-09-09,buenos-aires,Victoria,1,a,2,509.84,650.00,21,23,36,0,30.00,31.00,101
2026-09-09,buenos-aires,Victoria,1,a,3,650.00,1000.00,27,26,50,2,29.00,29.00,105
2026-09-09,buenos-aires,Victoria,1,a,4,1000.00,,34,42,42,3,30.00,29.50,99
2026-09-09,buenos-aires,Victoria,1,f,0,,,15,15,30,0,36.00,33.00,58
2026-09-09,buenos-aires,Victoria,1,n,0,,,28,29,86,3,29.00,30.50,203
2026-09-09,buenos-aires,Victoria,1,n,1,,486.80,2,2,22,0,23.00,31.50,53
2026-09-09,buenos-aires,Victoria,1,n,2,486.80,567.66,7,7,18,0,30.00,31.00,49
2026-09-09,buenos-aires,Victoria,1,n,3,567.66,900.00,4,2,23,0,27.00,31.00,54
2026-09-09,buenos-aires,Victoria,1,n,4,900.00,,15,18,23,3,29.00,29.00,47
2026-09-09,buenos-aires,Victoria,1,u,0,,,53,65,53,5,29.00,28.00,158
2026-09-09,buenos-aires,Victoria,1,u,1,,514.47,13,18,14,3,27.00,27.50,46
2026-09-09,buenos-aires,Victoria,1,u,2,514.47,750.00,11,12,10,0,28.00,28.00,33
2026-09-09,buenos-aires,Victoria,1,u,3,750.00,1200.00,25,30,18,1,33.00,28.50,51
2026-09-09,buenos-aires,Victoria,1,u,4,1200.00,,4,5,10,1,31.00,29.50,27
2026-09-09,buenos-aires,Victoria,2,a,0,,,47,52,86,1,29.00,30.00,248
2026-09-09,buenos-aires,Victoria,2,a,1,,693.07,12,13,16,1,30.00,29.50,65
2026-09-09,buenos-aires,Victoria,2,a,2,693.07,1200.00,15,18,24,0,29.00,29.00,62
2026-09-09,buenos-aires,Victoria,2,a,3,1200.00,1600.00,8,8,27,0,27.00,32.00,66
2026-09-09,buenos-aires,Victoria,2,a,4,1600.00,,12,13,19,0,30.00,34.00,55
2026-09-09,buenos-aires,Victoria,2,f,0,,,2,2,10,0,23.00,42.00,26
2026-09-09,buenos-aires,Victoria,2,n,0,,,11,9,39,1,30.00,36.00,122
2026-09-09,buenos-aires,Victoria,2,n,1,,582.52,3,1,6,0,31.00,41.50,32
2026-09-09,buenos-aires,Victoria,2,n,2,582.52,900.00,1,2,10,1,30.00,33.50,30
2026-09-09,buenos-aires,Victoria,2,n,3,900.00,1463.51,4,4,15,0,29.00,32.00,32
2026-09-09,buenos-aires,Victoria,2,n,4,1463.51,,3,2,8,0,28.00,43.00,28
2026-09-09,buenos-aires,Victoria,2,u,0,,,34,41,37,0,28.00,28.00,100
2026-09-09,buenos-aires,Victoria,2,u,1,,728.48,9,11,10,0,28.00,27.50,25
2026-09-09,buenos-aires,Victoria,2,u,2,728.48,1125.41,9,12,11,0,29.00,28.00,26
2026-09-09,buenos-aires,Victoria,2,u,3,1125.41,1600.00,8,8,8,0,27.00,28.50,25
2026-09-09,buenos-aires,Victoria,2,u,4,1600.00,,8,10,8,0,36.00,28.00,24
2026-09-09,buenos-aires,Victoria,3,a,0,,,31,38,41,4,29.00,29.00,120
2026-09-09,buenos-aires,Victoria,3,a,1,,1568.63,2,6,16,2,27.00,29.00,33
2026-09-09,buenos-aires,Victoria,3,a,2,1568.63,2300.00,13,13,5,1,23.00,29.00,33
2026-09-09,buenos-aires,Victoria,3,a,3,2300.00,3255.81,6,9,10,1,30.00,28.50,24
2026-09-09,buenos-aires,Victoria,3,a,4,3255.81,,10,10,10,0,36.00,37.00,27
2026-09-09,buenos-aires,Victoria,3,f,0,,,5,5,7,0,29.00,30.00,22
2026-09-09,buenos-aires,Victoria,3,n,0,,,5,5,19,1,29.00,30.00,46
2026-09-09,buenos-aires,Victoria,3,u,0,,,21,28,15,3,29.00,29.00,52
2026-09-09,buenos-aires,Victoria,4,a,0,,,39,46,39,2,30.00,31.00,113
2026-09-09,buenos-aires,Victoria,4,a,1,,3322.03,7,9,10,0,32.00,41.00,28
2026-09-09,buenos-aires,Victoria,4,a,2,3322.03,4000.00,20,25,12,2,45.00,38.00,35
2026-09-09,buenos-aires,Victoria,4,a,3,4000.00,6500.00,6,6,1,0,17.00,23.00,22
2026-09-09,buenos-aires,Victoria,4,a,4,6500.00,,6,6,16,0,31.00,30.50,28
2026-09-09,buenos-aires,Victoria,4,f,0,,,8,10,11,1,28.00,28.00,32
2026-09-09,buenos-aires,Victoria,4,n,0,,,11,12,13,0,43.00,47.00,34
2026-09-09,buenos-aires,Victoria,4,u,0,,,20,24,15,1,28.00,28.00,47
2026-09-09,buenos-aires,Villa Adelina,-1,a,0,,,52,65,101,7,28.00,30.00,314
2026-09-09,buenos-aires,Villa Adelina,0,a,0,,,15,16,10,3,31.00,29.00,48
2026-09-09,buenos-aires,Villa Adelina,0,u,0,,,12,12,8,2,35.00,29.00,33
2026-09-09,buenos-aires,Villa Adelina,1,a,0,,,12,12,24,0,28.00,29.00,80
2026-09-09,buenos-aires,Villa Adelina,1,a,1,,359.48,0,0,7,0,27.00,28.00,22
2026-09-09,buenos-aires,Villa Adelina,1,a,2,359.48,482.32,2,1,4,0,28.00,39.00,21
2026-09-09,buenos-aires,Villa Adelina,1,n,0,,,1,2,14,0,30.00,43.00,41
2026-09-09,buenos-aires,Villa Adelina,1,u,0,,,10,10,9,0,27.00,27.00,32
2026-09-09,buenos-aires,Villa Adelina,2,a,0,,,18,27,42,3,27.00,42.00,130
2026-09-09,buenos-aires,Villa Adelina,2,a,1,,557.49,0,2,16,1,28.00,41.00,33
2026-09-09,buenos-aires,Villa Adelina,2,a,2,557.49,655.74,2,3,7,0,17.00,45.00,31
2026-09-09,buenos-aires,Villa Adelina,2,a,3,655.74,852.46,4,8,13,2,27.00,29.00,33
2026-09-09,buenos-aires,Villa Adelina,2,a,4,852.46,,10,11,6,0,34.00,65.00,31
2026-09-09,buenos-aires,Villa Adelina,2,n,0,,,3,4,32,1,27.00,46.00,92
2026-09-09,buenos-aires,Villa Adelina,2,n,1,,555.56,0,0,13,0,30.00,42.00,25
2026-09-09,buenos-aires,Villa Adelina,2,n,2,555.56,643.09,0,0,4,0,15.00,47.50,22
2026-09-09,buenos-aires,Villa Adelina,2,n,3,643.09,844.59,0,1,9,1,28.00,52.00,23
2026-09-09,buenos-aires,Villa Adelina,2,n,4,844.59,,3,3,6,0,25.00,58.50,22
2026-09-09,buenos-aires,Villa Adelina,2,u,0,,,15,23,10,2,27.00,27.00,37
2026-09-09,buenos-aires,Villa Adelina,3,a,0,,,4,6,23,1,28.00,29.00,47
2026-09-09,buenos-aires,Villa Adelina,3,n,0,,,0,0,14,0,24.00,31.00,33
2026-09-09,buenos-aires,Villa Crespo,-1,a,0,,,1595,1655,1186,577,20.00,13.00,5408
2026-09-09,buenos-aires,Villa Crespo,0,a,0,,,597,616,446,228,21.00,13.00,1875
2026-09-09,buenos-aires,Villa Crespo,0,a,1,,451.61,93,122,117,56,21.00,17.00,463
2026-09-09,buenos-aires,Villa Crespo,0,a,2,451.61,530.74,145,172,117,66,18.00,14.00,467
2026-09-09,buenos-aires,Villa Crespo,0,a,3,530.74,629.50,164,157,102,51,19.00,8.00,461
2026-09-09,buenos-aires,Villa Crespo,0,a,4,629.50,,179,159,106,52,27.00,13.00,452
2026-09-09,buenos-aires,Villa Crespo,0,f,0,,,224,218,153,82,24.00,12.00,652
2026-09-09,buenos-aires,Villa Crespo,0,f,1,,517.94,41,61,42,27,16.00,12.00,164
2026-09-09,buenos-aires,Villa Crespo,0,f,2,517.94,616.44,49,54,41,24,21.00,6.00,161
2026-09-09,buenos-aires,Villa Crespo,0,f,3,616.44,700.00,64,61,41,18,25.00,18.00,178
2026-09-09,buenos-aires,Villa Crespo,0,f,4,700.00,,60,40,27,11,31.00,15.00,134
2026-09-09,buenos-aires,Villa Crespo,0,n,0,,,275,301,230,112,19.00,14.00,949
2026-09-09,buenos-aires,Villa Crespo,0,n,1,,420.71,56,64,62,25,24.00,20.00,250
2026-09-09,buenos-aires,Villa Crespo,0,n,2,420.71,485.44,62,80,63,31,17.00,14.00,230
2026-09-09,buenos-aires,Villa Crespo,0,n,3,485.44,557.69,68,68,47,23,15.00,12.00,232
2026-09-09,buenos-aires,Villa Crespo,0,n,4,557.69,,88,89,58,33,19.00,10.00,236
2026-09-09,buenos-aires,Villa Crespo,0,u,0,,,98,97,63,34,22.00,13.00,274
2026-09-09,buenos-aires,Villa Crespo,0,u,1,,472.49,21,29,18,14,23.00,10.50,67
2026-09-09,buenos-aires,Villa Crespo,0,u,2,472.49,540.98,21,18,17,7,26.00,15.00,65
2026-09-09,buenos-aires,Villa Crespo,0,u,3,540.98,612.94,27,25,15,7,19.00,14.00,64
2026-09-09,buenos-aires,Villa Crespo,0,u,4,612.94,,24,21,11,5,22.00,14.00,62
2026-09-09,buenos-aires,Villa Crespo,1,a,0,,,608,647,488,216,20.00,13.50,2204
2026-09-09,buenos-aires,Villa Crespo,1,a,1,,531.15,111,114,98,32,18.00,16.50,549
2026-09-09,buenos-aires,Villa Crespo,1,a,2,531.15,668.81,144,160,137,62,21.00,15.00,545
2026-09-09,buenos-aires,Villa Crespo,1,a,3,668.81,816.78,150,171,132,64,19.00,11.50,549
2026-09-09,buenos-aires,Villa Crespo,1,a,4,816.78,,193,201,119,57,20.00,15.00,544
2026-09-09,buenos-aires,Villa Crespo,1,f,0,,,207,186,115,56,21.00,12.00,616
2026-09-09,buenos-aires,Villa Crespo,1,f,1,,700.00,54,51,37,18,21.00,12.00,208
2026-09-09,buenos-aires,Villa Crespo,1,f,2,700.00,800.00,31,23,19,8,23.00,13.00,107
2026-09-09,buenos-aires,Villa Crespo,1,f,3,800.00,977.27,46,41,25,16,15.00,6.00,134
2026-09-09,buenos-aires,Villa Crespo,1,f,4,977.27,,68,70,33,13,30.00,13.00,153
2026-09-09,buenos-aires,Villa Crespo,1,n,0,,,319,370,321,133,19.00,14.00,1312
2026-09-09,buenos-aires,Villa Crespo,1,n,1,,501.70,67,66,61,19,20.00,16.00,329
2026-09-09,buenos-aires,Villa Crespo,1,n,2,501.70,596.15,74,81,72,30,18.00,15.00,330
2026-09-09,buenos-aires,Villa Crespo,1,n,3,596.15,735.49,89,121,97,49,20.00,12.00,326
2026-09-09,buenos-aires,Villa Crespo,1,n,4,735.49,,88,102,91,35,19.00,19.00,326
2026-09-09,buenos-aires,Villa Crespo,1,u,0,,,82,91,52,27,20.00,10.50,276
2026-09-09,buenos-aires,Villa Crespo,1,u,1,,550.00,16,17,13,3,20.00,22.00,71
2026-09-09,buenos-aires,Villa Crespo,1,u,2,550.00,677.42,13,17,17,9,14.00,11.00,67
2026-09-09,buenos-aires,Villa Crespo,1,u,3,677.42,825.09,23,26,10,9,30.00,6.00,67
2026-09-09,buenos-aires,Villa Crespo,1,u,4,825.09,,29,31,11,6,22.00,19.00,69
2026-09-09,buenos-aires,Villa Crespo,2,a,0,,,285,289,171,97,17.00,12.00,978
2026-09-09,buenos-aires,Villa Crespo,2,a,1,,705.48,41,50,39,21,15.00,12.00,245
2026-09-09,buenos-aires,Villa Crespo,2,a,2,705.48,873.78,62,59,38,19,17.00,13.50,236
2026-09-09,buenos-aires,Villa Crespo,2,a,3,873.78,1085.44,100,104,43,28,24.00,9.00,240
2026-09-09,buenos-aires,Villa Crespo,2,a,4,1085.44,,72,75,50,28,16.00,11.00,240
2026-09-09,buenos-aires,Villa Crespo,2,f,0,,,69,36,22,14,28.00,11.00,200
2026-09-09,buenos-aires,Villa Crespo,2,f,1,,816.23,12,7,7,5,23.00,7.00,41
2026-09-09,buenos-aires,Villa Crespo,2,f,2,816.23,1000.00,27,18,5,5,44.00,3.00,60
2026-09-09,buenos-aires,Villa Crespo,2,f,3,1000.00,1200.00,8,3,6,2,29.00,30.50,39
2026-09-09,buenos-aires,Villa Crespo,2,f,4,1200.00,,13,8,4,2,13.00,11.00,51
2026-09-09,buenos-aires,Villa Crespo,2,n,0,,,166,198,125,69,15.00,12.00,630
2026-09-09,buenos-aires,Villa Crespo,2,n,1,,656.76,24,30,26,11,16.00,18.50,157
2026-09-09,buenos-aires,Villa Crespo,2,n,2,656.76,792.08,29,36,25,14,13.00,13.00,158
2026-09-09,buenos-aires,Villa Crespo,2,n,3,792.08,1000.00,53,57,30,16,19.00,13.00,162
2026-09-09,buenos-aires,Villa Crespo,2,n,4,1000.00,,60,75,44,28,17.00,10.00,147
2026-09-09,buenos-aires,Villa Crespo,2,u,0,,,50,55,24,14,21.00,8.50,148
2026-09-09,buenos-aires,Villa Crespo,2,u,1,,797.34,10,13,6,4,17.00,7.50,37
2026-09-09,buenos-aires,Villa Crespo,2,u,2,797.34,957.93,12,15,6,3,20.00,13.50,37
2026-09-09,buenos-aires,Villa Crespo,2,u,3,957.93,1173.40,12,15,7,5,11.00,5.00,36
2026-09-09,buenos-aires,Villa Crespo,2,u,4,1173.40,,15,11,4,1,29.00,27.50,36
2026-09-09,buenos-aires,Villa Crespo,3,a,0,,,88,89,68,29,24.00,13.00,270
2026-09-09,buenos-aires,Villa Crespo,3,a,1,,885.25,12,14,16,8,20.00,10.50,66
2026-09-09,buenos-aires,Villa Crespo,3,a,2,885.25,1090.19,16,19,23,7,21.00,14.00,69
2026-09-09,buenos-aires,Villa Crespo,3,a,3,1090.19,1500.00,40,36,19,7,37.00,20.00,80
2026-09-09,buenos-aires,Villa Crespo,3,a,4,1500.00,,20,20,10,7,26.00,10.50,53
2026-09-09,buenos-aires,Villa Crespo,3,f,0,,,23,20,6,5,25.00,8.00,39
2026-09-09,buenos-aires,Villa Crespo,3,n,0,,,43,45,52,19,22.00,14.00,179
2026-09-09,buenos-aires,Villa Crespo,3,n,1,,845.07,6,10,12,6,20.00,5.50,44
2026-09-09,buenos-aires,Villa Crespo,3,n,2,845.07,993.11,10,9,14,3,19.00,14.50,45
2026-09-09,buenos-aires,Villa Crespo,3,n,3,993.11,1292.21,14,14,16,5,30.00,22.50,45
2026-09-09,buenos-aires,Villa Crespo,3,n,4,1292.21,,13,12,10,5,27.00,10.00,45
2026-09-09,buenos-aires,Villa Crespo,3,u,0,,,22,24,10,5,30.00,14.00,52
2026-09-09,buenos-aires,Villa Crespo,4,a,0,,,17,14,13,7,21.00,18.00,81
2026-09-09,buenos-aires,Villa Crespo,4,a,1,,1419.35,5,1,2,0,29.00,55.00,21
2026-09-09,buenos-aires,Villa Crespo,4,a,3,2650.00,3000.00,2,2,3,1,10.00,32.00,22
2026-09-09,buenos-aires,Villa Crespo,4,n,0,,,9,6,7,3,29.00,62.00,41
2026-09-09,buenos-aires,Villa Crespo,4,u,0,,,6,5,5,3,10.00,7.00,25
2026-09-09,buenos-aires,Villa del Parque,-1,a,0,,,228,287,495,23,28.00,30.00,1376
2026-09-09,buenos-aires,Villa del Parque,0,a,0,,,67,82,153,8,30.00,34.00,383
2026-09-09,buenos-aires,Villa del Parque,0,a,1,,411.58,16,16,39,0,32.00,35.00,103
2026-09-09,buenos-aires,Villa del Parque,0,a,2,411.58,462.59,9,8,42,1,36.00,35.50,97
2026-09-09,buenos-aires,Villa del Parque,0,a,3,462.59,536.98,24,33,37,4,28.00,29.00,98
2026-09-09,buenos-aires,Villa del Parque,0,a,4,536.98,,15,20,35,3,29.00,36.00,82
2026-09-09,buenos-aires,Villa del Parque,0,f,0,,,6,5,7,0,30.00,51.00,23
2026-09-09,buenos-aires,Villa del Parque,0,n,0,,,15,14,110,1,30.00,36.00,245
2026-09-09,buenos-aires,Villa del Parque,0,n,1,,385.85,5,4,26,0,36.00,36.00,62
2026-09-09,buenos-aires,Villa del Parque,0,n,2,385.85,442.24,3,2,29,0,35.00,39.00,63
2026-09-09,buenos-aires,Villa del Parque,0,n,3,442.24,500.00,3,3,23,0,29.00,37.00,62
2026-09-09,buenos-aires,Villa del Parque,0,n,4,500.00,,4,5,32,1,29.00,35.50,58
2026-09-09,buenos-aires,Villa del Parque,0,u,0,,,46,63,36,7,29.00,28.00,115
2026-09-09,buenos-aires,Villa del Parque,0,u,1,,438.54,11,12,10,1,29.00,28.00,30
2026-09-09,buenos-aires,Villa del Parque,0,u,2,438.54,482.31,13,17,12,1,36.00,28.00,30
2026-09-09,buenos-aires,Villa del Parque,0,u,3,482.31,541.75,12,18,6,3,24.00,22.50,27
2026-09-09,buenos-aires,Villa del Parque,0,u,4,541.75,,7,11,8,2,28.00,28.50,25
2026-09-09,buenos-aires,Villa del Parque,1,a,0,,,106,131,214,8,28.00,30.00,593
2026-09-09,buenos-aires,Villa del Parque,1,a,1,,477.42,17,21,70,3,28.00,29.00,148
2026-09-09,buenos-aires,Villa del Parque,1,a,2,477.42,546.62,31,42,51,2,29.00,38.00,147
2026-09-09,buenos-aires,Villa del Parque,1,a,3,546.62,641.56,30,35,49,0,29.00,31.00,147
2026-09-09,buenos-aires,Villa del Parque,1,a,4,641.56,,28,32,44,3,28.00,29.00,150
2026-09-09,buenos-aires,Villa del Parque,1,f,0,,,10,8,19,0,29.00,40.00,60
2026-09-09,buenos-aires,Villa del Parque,1,n,0,,,25,29,145,5,28.00,31.00,370
2026-09-09,buenos-aires,Villa del Parque,1,n,1,,456.60,4,7,49,2,29.00,30.00,93
2026-09-09,buenos-aires,Villa del Parque,1,n,2,456.60,527.33,9,10,36,2,28.00,38.00,93
2026-09-09,buenos-aires,Villa del Parque,1,n,3,527.33,615.89,4,4,29,0,28.00,41.00,88
2026-09-09,buenos-aires,Villa del Parque,1,n,4,615.89,,8,8,31,1,27.00,29.00,96
2026-09-09,buenos-aires,Villa del Parque,1,u,0,,,71,94,50,3,29.00,29.00,163
2026-09-09,buenos-aires,Villa del Parque,1,u,1,,495.08,14,19,15,1,29.00,29.00,39
2026-09-09,buenos-aires,Villa del Parque,1,u,2,495.08,548.70,19,27,10,0,28.00,28.50,38
2026-09-09,buenos-aires,Villa del Parque,1,u,3,548.70,647.25,21,26,13,0,28.00,28.00,43
2026-09-09,buenos-aires,Villa del Parque,1,u,4,647.25,,17,21,12,2,29.00,29.00,42
2026-09-09,buenos-aires,Villa del Parque,2,a,0,,,40,54,108,5,25.00,28.00,310
2026-09-09,buenos-aires,Villa del Parque,2,a,1,,636.07,6,10,25,1,27.00,28.00,76
2026-09-09,buenos-aires,Villa del Parque,2,a,2,636.07,765.43,7,8,31,0,24.00,28.00,81
2026-09-09,buenos-aires,Villa del Parque,2,a,3,765.43,915.03,11,13,28,3,26.00,26.00,81
2026-09-09,buenos-aires,Villa del Parque,2,a,4,915.03,,16,23,24,1,23.00,28.00,70
2026-09-09,buenos-aires,Villa del Parque,2,n,0,,,9,7,59,2,23.00,29.00,194
2026-09-09,buenos-aires,Villa del Parque,2,n,1,,622.95,0,0,16,0,28.00,32.00,46
2026-09-09,buenos-aires,Villa del Parque,2,n,2,622.95,726.07,4,3,13,0,25.00,29.00,49
2026-09-09,buenos-aires,Villa del Parque,2,n,3,726.07,852.46,2,4,15,2,21.00,30.00,51
2026-09-09,buenos-aires,Villa del Parque,2,n,4,852.46,,3,0,15,0,23.00,26.00,47
2026-09-09,buenos-aires,Villa del Parque,2,u,0,,,28,44,44,3,26.00,27.00,99
2026-09-09,buenos-aires,Villa del Parque,2,u,1,,696.86,5,10,11,1,23.00,27.00,25
2026-09-09,buenos-aires,Villa del Parque,2,u,2,696.86,806.45,5,8,15,0,27.00,27.00,26
2026-09-09,buenos-aires,Villa del Parque,2,u,3,806.45,1034.50,9,12,11,1,26.00,28.00,26
2026-09-09,buenos-aires,Villa del Parque,2,u,4,1034.50,,9,14,7,1,28.00,28.00,21
2026-09-09,buenos-aires,Villa del Parque,3,a,0,,,12,16,16,2,28.00,35.00,62
2026-09-09,buenos-aires,Villa del Parque,3,n,0,,,3,3,6,0,30.00,29.00,24
2026-09-09,buenos-aires,Villa del Parque,3,u,0,,,7,12,8,2,19.00,39.00,26
2026-09-09,buenos-aires,Villa del Parque,4,a,0,,,3,4,4,0,23.00,38.00,28
2026-09-09,buenos-aires,Villa Devoto,-1,a,0,,,332,436,638,42,28.00,32.00,1872
2026-09-09,buenos-aires,Villa Devoto,0,a,0,,,69,99,131,12,29.00,31.00,392
2026-09-09,buenos-aires,Villa Devoto,0,a,1,,422.08,18,22,42,6,30.00,34.50,108
2026-09-09,buenos-aires,Villa Devoto,0,a,2,422.08,482.32,15,16,32,0,28.00,31.50,106
2026-09-09,buenos-aires,Villa Devoto,0,a,3,482.32,556.27,17,33,30,5,29.00,29.00,87
2026-09-09,buenos-aires,Villa Devoto,0,a,4,556.27,,17,24,27,1,28.00,36.00,88
2026-09-09,buenos-aires,Villa Devoto,0,f,0,,,9,11,16,2,28.00,35.50,58
2026-09-09,buenos-aires,Villa Devoto,0,n,0,,,23,25,81,6,29.00,36.00,224
2026-09-09,buenos-aires,Villa Devoto,0,n,1,,388.35,7,7,19,2,30.00,37.00,58
2026-09-09,buenos-aires,Villa Devoto,0,n,2,388.35,448.84,8,9,21,3,29.00,35.00,57
2026-09-09,buenos-aires,Villa Devoto,0,n,3,448.84,520.90,7,8,26,1,31.00,39.00,60
2026-09-09,buenos-aires,Villa Devoto,0,n,4,520.90,,1,1,15,0,28.00,38.00,48
2026-09-09,buenos-aires,Villa Devoto,0,u,0,,,37,63,34,4,28.00,28.00,110
2026-09-09,buenos-aires,Villa Devoto,0,u,1,,458.34,11,14,10,1,30.00,27.50,29
2026-09-09,buenos-aires,Villa Devoto,0,u,2,458.34,500.97,9,13,6,0,28.00,28.00,28
2026-09-09,buenos-aires,Villa Devoto,0,u,3,500.97,549.67,6,15,10,2,29.00,28.50,26
2026-09-09,buenos-aires,Villa Devoto,0,u,4,549.67,,9,17,8,1,28.00,28.50,25
2026-09-09,buenos-aires,Villa Devoto,1,a,0,,,122,156,218,13,28.00,30.00,714
2026-09-09,buenos-aires,Villa Devoto,1,a,1,,490.14,21,28,65,3,28.00,36.00,185
2026-09-09,buenos-aires,Villa Devoto,1,a,2,490.14,569.58,25,34,60,5,28.00,29.50,180
2026-09-09,buenos-aires,Villa Devoto,1,a,3,569.58,681.97,41,51,40,4,28.00,28.00,175
2026-09-09,buenos-aires,Villa Devoto,1,a,4,681.97,,35,43,52,1,28.00,29.00,170
2026-09-09,buenos-aires,Villa Devoto,1,f,0,,,9,11,22,0,28.00,33.00,70
2026-09-09,buenos-aires,Villa Devoto,1,f,1,,500.00,3,4,9,0,28.00,29.00,20
2026-09-09,buenos-aires,Villa Devoto,1,f,3,613.86,850.00,3,3,5,0,27.00,28.00,21
2026-09-09,buenos-aires,Villa Devoto,1,n,0,,,17,17,126,1,26.00,36.00,428
2026-09-09,buenos-aires,Villa Devoto,1,n,1,,477.13,6,8,31,1,26.00,37.00,107
2026-09-09,buenos-aires,Villa Devoto,1,n,2,477.13,547.70,3,2,41,0,28.00,36.00,111
2026-09-09,buenos-aires,Villa Devoto,1,n,3,547.70,635.14,3,3,26,0,23.00,35.00,108
2026-09-09,buenos-aires,Villa Devoto,1,n,4,635.14,,5,4,28,0,26.00,36.00,102
2026-09-09,buenos-aires,Villa Devoto,1,u,0,,,96,128,70,12,28.00,28.00,216
2026-09-09,buenos-aires,Villa Devoto,1,u,1,,530.74,19,25,18,3,28.00,28.00,53
2026-09-09,buenos-aires,Villa Devoto,1,u,2,530.74,598.70,29,39,17,5,27.00,27.00,56
2026-09-09,buenos-aires,Villa Devoto,1,u,3,598.70,714.29,27,35,15,3,29.00,25.00,55
2026-09-09,buenos-aires,Villa Devoto,1,u,4,714.29,,21,29,19,1,29.00,28.00,48
2026-09-09,buenos-aires,Villa Devoto,2,a,0,,,83,107,161,11,28.00,30.00,452
2026-09-09,buenos-aires,Villa Devoto,2,a,1,,771.70,14,18,42,1,28.00,40.00,117
2026-09-09,buenos-aires,Villa Devoto,2,a,2,771.70,958.47,18,28,46,7,28.00,29.50,113
2026-09-09,buenos-aires,Villa Devoto,2,a,3,958.47,1298.70,24,28,36,0,28.00,30.00,111
2026-09-09,buenos-aires,Villa Devoto,2,a,4,1298.70,,27,32,37,3,28.00,30.00,108
2026-09-09,buenos-aires,Villa Devoto,2,f,0,,,11,13,17,1,29.00,28.00,50
2026-09-09,buenos-aires,Villa Devoto,2,n,0,,,21,23,103,4,28.00,39.00,266
2026-09-09,buenos-aires,Villa Devoto,2,n,1,,727.87,3,4,24,1,28.00,41.00,67
2026-09-09,buenos-aires,Villa Devoto,2,n,2,727.87,865.38,3,3,29,1,29.00,36.00,68
2026-09-09,buenos-aires,Villa Devoto,2,n,3,865.38,1153.85,8,10,28,2,26.00,37.50,68
2026-09-09,buenos-aires,Villa Devoto,2,n,4,1153.85,,7,6,22,0,27.00,32.00,62
2026-09-09,buenos-aires,Villa Devoto,2,u,0,,,51,71,41,6,28.00,28.00,136
2026-09-09,buenos-aires,Villa Devoto,2,u,1,,830.67,13,18,11,1,27.00,27.00,33
2026-09-09,buenos-aires,Villa Devoto,2,u,2,830.67,1083.33,12,17,11,2,28.00,28.00,32
2026-09-09,buenos-aires,Villa Devoto,2,u,3,1083.33,1441.56,16,21,9,2,28.00,28.00,34
2026-09-09,buenos-aires,Villa Devoto,2,u,4,1441.56,,10,14,10,1,28.00,29.00,35
2026-09-09,buenos-aires,Villa Devoto,3,a,0,,,41,57,84,3,32.00,42.50,223
2026-09-09,buenos-aires,Villa Devoto,3,a,1,,1488.67,7,9,18,1,28.00,63.00,59
2026-09-09,buenos-aires,Villa Devoto,3,a,2,1488.67,1794.87,11,15,22,0,33.00,46.50,55
2026-09-09,buenos-aires,Villa Devoto,3,a,3,1794.87,2551.72,11,13,19,0,28.00,38.00,57
