as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-17,buenos-aires,Villa Urquiza,3,n,2,1074.92,1346.15,14,13,9,5,26.00,16.00,53
2026-09-17,buenos-aires,Villa Urquiza,3,n,3,1346.15,1623.38,18,17,7,5,23.00,5.00,53
2026-09-17,buenos-aires,Villa Urquiza,3,n,4,1623.38,,12,9,6,4,22.00,14.00,51
2026-09-17,buenos-aires,Villa Urquiza,3,u,0,,,30,22,11,6,43.00,9.00,62
2026-09-17,buenos-aires,Villa Urquiza,4,a,0,,,39,25,23,10,31.00,10.00,102
2026-09-17,buenos-aires,Villa Urquiza,4,a,1,,1521.04,10,2,1,0,12.00,35.00,26
2026-09-17,buenos-aires,Villa Urquiza,4,a,2,1521.04,2243.59,9,11,8,5,34.00,6.50,25
2026-09-17,buenos-aires,Villa Urquiza,4,a,3,2243.59,3600.00,9,7,9,4,30.00,13.00,25
2026-09-17,buenos-aires,Villa Urquiza,4,a,4,3600.00,,11,5,5,1,34.00,8.00,25
2026-09-17,buenos-aires,Villa Urquiza,4,n,0,,,24,9,10,3,34.00,27.00,58
2026-09-17,buenos-aires,Villa Urquiza,4,u,0,,,9,5,5,2,33.00,30.00,26
2026-09-17,buenos-aires,Virreyes,-1,a,0,,,19,22,22,5,29.00,28.00,167
2026-09-17,buenos-aires,Virreyes,0,a,0,,,9,12,7,3,28.00,24.00,66
2026-09-17,buenos-aires,Virreyes,0,u,0,,,9,12,7,3,28.00,24.00,52
2026-09-17,buenos-aires,Virreyes,1,a,0,,,8,7,9,1,29.00,28.00,71
2026-09-17,buenos-aires,Virreyes,1,a,2,324.68,353.70,1,0,3,0,28.00,28.00,20
2026-09-17,buenos-aires,Virreyes,1,a,3,353.70,389.61,3,3,3,0,29.00,29.00,22
2026-09-17,buenos-aires,Virreyes,1,n,0,,,2,0,1,0,31.00,29.00,52
2026-09-17,buenos-aires,Virreyes,2,a,0,,,2,3,4,1,29.00,29.50,25
2026-09-17,buenos-aires,Zárate,-1,a,0,,,27,32,7,1,32.00,28.00,149
2026-09-17,buenos-aires,Zárate,1,a,0,,,15,16,5,0,31.00,28.00,54
2026-09-17,buenos-aires,Zárate,1,n,0,,,0,0,0,0,32.00,,22
2026-09-17,buenos-aires,Zárate,1,u,0,,,14,15,5,0,28.00,28.00,30
2026-09-17,buenos-aires,Zárate,2,a,0,,,7,10,1,1,42.00,23.00,48
2026-09-17,buenos-aires,Zárate,2,n,0,,,0,1,0,0,42.00,,23
2026-09-17,buenos-aires,Zárate,2,u,0,,,7,9,1,1,33.00,23.00,21
2026-09-17,warsaw,ALL,-1,a,0,,,8126,6743,5672,1514,29.00,25.00,23276
2026-09-17,warsaw,ALL,0,a,0,,,1175,1170,936,322,23.00,19.00,3977
2026-09-17,warsaw,ALL,1,a,0,,,3881,3513,2937,827,28.00,23.00,11890
2026-09-17,warsaw,ALL,2,a,0,,,2238,1617,1410,305,30.00,29.00,5783
2026-09-17,warsaw,ALL,3,a,0,,,678,374,334,52,32.00,31.00,1364
2026-09-17,warsaw,ALL,4,a,0,,,154,69,55,8,36.00,39.00,262
2026-09-17,warsaw,Bemowo,-1,a,0,,,306,297,249,73,25.00,22.00,1020
2026-09-17,warsaw,Bemowo,0,a,0,,,34,48,41,21,17.00,13.00,147
2026-09-17,warsaw,Bemowo,0,a,1,,656.58,2,10,10,8,13.00,7.50,39
2026-09-17,warsaw,Bemowo,0,a,2,656.58,700.75,7,12,8,6,14.00,7.00,36
2026-09-17,warsaw,Bemowo,0,a,3,700.75,742.55,10,12,17,6,17.00,22.00,35
2026-09-17,warsaw,Bemowo,0,a,4,742.55,,15,14,6,1,26.00,24.50,37
2026-09-17,warsaw,Bemowo,0,f,0,,,34,48,41,21,17.00,13.00,146
2026-09-17,warsaw,Bemowo,0,f,1,,656.58,2,10,10,8,13.00,7.50,38
2026-09-17,warsaw,Bemowo,0,f,2,656.58,700.75,7,12,8,6,14.00,7.00,36
2026-09-17,warsaw,Bemowo,0,f,3,700.75,742.55,10,12,17,6,17.00,22.00,35
2026-09-17,warsaw,Bemowo,0,f,4,742.55,,15,14,6,1,26.00,24.50,37
2026-09-17,warsaw,Bemowo,1,a,0,,,183,184,145,44,24.00,20.00,614
2026-09-17,warsaw,Bemowo,1,a,1,,792.00,27,31,36,10,22.00,23.50,156
2026-09-17,warsaw,Bemowo,1,a,2,792.00,862.46,46,53,38,16,19.00,18.00,172
2026-09-17,warsaw,Bemowo,1,a,3,862.46,939.09,40,39,29,9,23.00,17.00,133
2026-09-17,warsaw,Bemowo,1,a,4,939.09,,70,61,42,9,31.00,23.50,153
2026-09-17,warsaw,Bemowo,1,f,0,,,181,181,141,43,23.00,20.00,604
2026-09-17,warsaw,Bemowo,1,f,1,,792.50,27,31,35,10,22.00,24.00,154
2026-09-17,warsaw,Bemowo,1,f,2,792.50,862.46,46,52,36,15,19.00,18.00,169
2026-09-17,warsaw,Bemowo,1,f,3,862.46,938.79,40,39,29,9,22.00,17.00,131
2026-09-17,warsaw,Bemowo,1,f,4,938.79,,68,59,41,9,31.00,23.00,150
2026-09-17,warsaw,Bemowo,2,a,0,,,81,60,55,7,31.00,28.00,232
2026-09-17,warsaw,Bemowo,2,a,1,,1033.93,15,14,13,4,22.00,31.00,57
2026-09-17,warsaw,Bemowo,2,a,2,1033.93,1131.98,28,20,12,0,26.00,27.00,59
2026-09-17,warsaw,Bemowo,2,a,3,1131.98,1266.47,17,12,16,2,31.00,27.00,56
2026-09-17,warsaw,Bemowo,2,a,4,1266.47,,21,14,14,1,31.00,29.50,60
2026-09-17,warsaw,Bemowo,2,f,0,,,76,57,53,7,31.00,28.00,218
2026-09-17,warsaw,Bemowo,2,f,1,,1033.63,15,14,13,4,22.00,31.00,53
2026-09-17,warsaw,Bemowo,2,f,2,1033.63,1131.98,25,18,10,0,26.00,27.00,55
2026-09-17,warsaw,Bemowo,2,f,3,1131.98,1263.16,16,12,16,2,31.00,27.00,53
2026-09-17,warsaw,Bemowo,2,f,4,1263.16,,20,13,14,1,31.00,29.50,57
2026-09-17,warsaw,Bemowo,3,a,0,,,6,4,7,1,31.00,31.00,23
2026-09-17,warsaw,Bemowo,3,f,0,,,6,4,6,1,32.00,25.00,22
2026-09-17,warsaw,Białołęka,-1,a,0,,,287,253,194,51,29.00,23.00,849
2026-09-17,warsaw,Białołęka,0,a,0,,,41,43,33,9,29.00,23.00,131
2026-09-17,warsaw,Białołęka,0,a,1,,583.07,9,10,7,2,16.00,13.00,32
2026-09-17,warsaw,Białołęka,0,a,2,583.07,646.85,10,12,8,2,30.00,22.00,34
2026-09-17,warsaw,Białołęka,0,a,3,646.85,689.09,7,9,10,3,30.00,25.00,32
2026-09-17,warsaw,Białołęka,0,a,4,689.09,,15,12,8,2,31.00,26.50,33
2026-09-17,warsaw,Białołęka,0,f,0,,,40,42,33,9,29.00,23.00,130
2026-09-17,warsaw,Białołęka,0,f,1,,579.20,9,10,7,2,16.00,13.00,31
2026-09-17,warsaw,Białołęka,0,f,2,579.20,646.85,10,12,8,2,30.00,22.00,35
2026-09-17,warsaw,Białołęka,0,f,3,646.85,687.28,7,9,10,3,30.00,25.00,31
2026-09-17,warsaw,Białołęka,0,f,4,687.28,,14,11,8,2,31.00,26.50,33
2026-09-17,warsaw,Białołęka,1,a,0,,,166,151,118,29,30.00,23.50,510
2026-09-17,warsaw,Białołęka,1,a,1,,700.60,25,27,32,9,21.00,16.50,126
2026-09-17,warsaw,Białołęka,1,a,2,700.60,772.48,41,42,31,11,24.00,18.00,128
2026-09-17,warsaw,Białołęka,1,a,3,772.48,845.78,46,38,32,6,31.00,31.00,128
2026-09-17,warsaw,Białołęka,1,a,4,845.78,,54,44,23,3,31.00,31.00,128
2026-09-17,warsaw,Białołęka,1,f,0,,,164,150,116,29,30.00,23.50,502
2026-09-17,warsaw,Białołęka,1,f,1,,700.75,28,29,31,9,21.00,16.00,124
2026-09-17,warsaw,Białołęka,1,f,2,700.75,774.88,37,39,30,11,24.00,18.00,124
2026-09-17,warsaw,Białołęka,1,f,3,774.88,845.78,46,38,32,6,31.00,31.00,127
2026-09-17,warsaw,Białołęka,1,f,4,845.78,,53,44,23,3,31.00,31.00,127
2026-09-17,warsaw,Białołęka,2,a,0,,,67,51,38,13,28.00,18.00,179
2026-09-17,warsaw,Białołęka,2,a,1,,865.93,17,13,8,3,18.00,12.50,46
2026-09-17,warsaw,Białołęka,2,a,2,865.93,975.77,10,9,11,4,23.00,16.00,46
2026-09-17,warsaw,Białołęka,2,a,3,975.77,1076.86,19,13,9,2,29.00,28.00,46
2026-09-17,warsaw,Białołęka,2,a,4,1076.86,,21,16,10,4,31.00,22.00,41
2026-09-17,warsaw,Białołęka,2,f,0,,,65,51,38,13,28.00,18.00,172
2026-09-17,warsaw,Białołęka,2,f,1,,868.42,17,13,8,3,20.00,12.50,44
2026-09-17,warsaw,Białołęka,2,f,2,868.42,987.51,10,9,11,4,23.00,16.00,44
2026-09-17,warsaw,Białołęka,2,f,3,987.51,1076.86,18,13,9,2,29.00,28.00,43
2026-09-17,warsaw,Białołęka,2,f,4,1076.86,,20,16,10,4,31.00,22.00,41
2026-09-17,warsaw,Białołęka,3,a,0,,,13,8,4,0,31.00,23.00,25
2026-09-17,warsaw,Białołęka,3,f,0,,,13,8,4,0,61.00,23.00,23
2026-09-17,warsaw,Bielany,-1,a,0,,,280,255,226,55,27.00,22.00,888
2026-09-17,warsaw,Bielany,0,a,0,,,49,49,52,12,21.00,19.00,208
2026-09-17,warsaw,Bielany,0,a,1,,592.94,9,12,15,6,16.00,11.00,57
2026-09-17,warsaw,Bielany,0,a,2,592.94,673.80,13,12,11,4,18.00,16.00,53
2026-09-17,warsaw,Bielany,0,a,3,673.80,718.70,9,8,17,1,21.00,24.00,49
2026-09-17,warsaw,Bielany,0,a,4,718.70,,18,17,9,1,28.00,19.00,49
2026-09-17,warsaw,Bielany,0,f,0,,,48,48,52,12,21.00,19.00,205
2026-09-17,warsaw,Bielany,0,f,1,,594.48,8,11,16,6,15.00,11.00,56
2026-09-17,warsaw,Bielany,0,f,2,594.48,673.80,13,12,10,4,18.00,17.00,52
2026-09-17,warsaw,Bielany,0,f,3,673.80,716.27,9,8,17,1,21.00,24.00,48
2026-09-17,warsaw,Bielany,0,f,4,716.27,,18,17,9,1,28.00,19.00,49
2026-09-17,warsaw,Bielany,1,a,0,,,146,139,117,28,28.00,23.00,454
2026-09-17,warsaw,Bielany,1,a,1,,760.06,32,29,28,5,27.00,31.00,109
2026-09-17,warsaw,Bielany,1,a,2,760.06,847.57,24,27,26,9,22.00,22.00,117
2026-09-17,warsaw,Bielany,1,a,3,847.57,935.25,44,40,25,6,28.00,19.00,115
2026-09-17,warsaw,Bielany,1,a,4,935.25,,46,43,38,8,30.00,27.50,113
2026-09-17,warsaw,Bielany,1,f,0,,,143,138,117,28,28.00,23.00,447
2026-09-17,warsaw,Bielany,1,f,1,,760.65,31,29,28,5,27.00,31.00,107
2026-09-17,warsaw,Bielany,1,f,2,760.65,847.57,24,27,26,9,22.00,22.00,115
2026-09-17,warsaw,Bielany,1,f,3,847.57,934.13,44,39,24,5,28.00,19.00,114
2026-09-17,warsaw,Bielany,1,f,4,934.13,,44,43,39,9,30.00,27.00,111
2026-09-17,warsaw,Bielany,2,a,0,,,70,55,52,13,28.00,22.00,197
2026-09-17,warsaw,Bielany,2,a,1,,895.47,20,17,13,4,27.00,8.00,54
2026-09-17,warsaw,Bielany,2,a,2,895.47,1024.27,15,13,13,3,27.00,23.00,52
2026-09-17,warsaw,Bielany,2,a,3,1024.27,1212.84,20,16,14,4,29.00,24.50,47
2026-09-17,warsaw,Bielany,2,a,4,1212.84,,15,9,12,2,30.00,26.50,44
2026-09-17,warsaw,Bielany,2,f,0,,,63,52,51,13,28.00,22.00,183
2026-09-17,warsaw,Bielany,2,f,1,,889.42,18,15,11,3,28.00,8.00,50
2026-09-17,warsaw,Bielany,2,f,2,889.42,1024.18,14,13,15,4,27.00,23.00,49
2026-09-17,warsaw,Bielany,2,f,3,1024.18,1212.84,18,16,13,4,29.00,22.00,45
2026-09-17,warsaw,Bielany,2,f,4,1212.84,,13,8,12,2,31.00,26.50,39
2026-09-17,warsaw,Bielany,3,a,0,,,15,12,5,2,31.00,10.00,29
2026-09-17,warsaw,Bielany,3,f,0,,,13,11,4,2,31.00,9.00,25
2026-09-17,warsaw,Brwinów,-1,a,0,,,6,5,3,2,20.00,5.00,20
2026-09-17,warsaw,gmina Jabłonna,-1,a,0,,,10,5,4,0,21.00,24.00,33
2026-09-17,warsaw,gmina Lesznowola,-1,a,0,,,28,30,18,6,23.00,16.50,90
2026-09-17,warsaw,gmina Lesznowola,1,a,0,,,16,19,10,4,18.00,15.00,54
2026-09-17,warsaw,gmina Lesznowola,1,f,0,,,14,17,10,4,18.00,15.00,52
2026-09-17,warsaw,gmina Lesznowola,2,a,0,,,11,10,7,2,24.00,24.00,28
2026-09-17,warsaw,gmina Lesznowola,2,f,0,,,10,9,7,2,23.00,24.00,27
2026-09-17,warsaw,gmina Raszyn,-1,a,0,,,8,10,9,3,30.00,30.00,30
2026-09-17,warsaw,gmina Stare Babice,-1,a,0,,,11,11,9,3,25.00,23.00,33
2026-09-17,warsaw,gmina Stare Babice,1,a,0,,,7,8,8,3,20.00,24.50,27
2026-09-17,warsaw,gmina Stare Babice,1,f,0,,,7,8,8,3,20.00,24.50,27
2026-09-17,warsaw,Grodzisk Mazowiecki,-1,a,0,,,20,25,17,8,30.00,17.00,74
2026-09-17,warsaw,Grodzisk Mazowiecki,1,a,0,,,9,13,11,4,26.00,19.00,42
2026-09-17,warsaw,Grodzisk Mazowiecki,1,f,0,,,9,13,11,4,26.00,19.00,42
2026-09-17,warsaw,Grójec,-1,a,0,,,13,13,14,6,21.00,10.50,49
2026-09-17,warsaw,Grójec,1,a,0,,,9,9,9,4,26.00,19.00,35
2026-09-17,warsaw,Grójec,1,f,0,,,8,8,9,4,21.00,19.00,33
2026-09-17,warsaw,Konstancin-Jeziorna,-1,a,0,,,18,13,7,1,30.00,31.00,38
2026-09-17,warsaw,Konstancin-Jeziorna,2,a,0,,,9,5,4,0,31.00,31.00,20
2026-09-17,warsaw,Legionowo,-1,a,0,,,29,25,10,1,31.00,31.00,69
2026-09-17,warsaw,Legionowo,1,a,0,,,10,10,4,1,20.00,29.00,27
2026-09-17,warsaw,Legionowo,1,f,0,,,10,10,4,1,20.00,29.00,27
2026-09-17,warsaw,Legionowo,2,a,0,,,7,4,4,0,30.00,30.50,22
2026-09-17,warsaw,Legionowo,2,f,0,,,6,4,4,0,30.00,30.50,20
2026-09-17,warsaw,Łomianki,-1,a,0,,,9,7,3,0,30.00,15.00,21
2026-09-17,warsaw,Marki,-1,a,0,,,28,20,27,5,31.00,31.00,82
2026-09-17,warsaw,Marki,1,a,0,,,14,7,9,0,41.00,40.00,30
2026-09-17,warsaw,Marki,1,f,0,,,12,6,9,0,40.00,40.00,28
2026-09-17,warsaw,Marki,2,a,0,,,9,10,11,5,25.00,22.00,35
2026-09-17,warsaw,Marki,2,f,0,,,9,10,11,5,25.00,22.00,35
2026-09-17,warsaw,Mińsk Mazowiecki,-1,a,0,,,11,9,14,3,31.00,31.00,43
2026-09-17,warsaw,Mińsk Mazowiecki,1,a,0,,,5,3,8,1,31.00,31.00,28
2026-09-17,warsaw,Mińsk Mazowiecki,1,f,0,,,4,3,7,1,31.00,31.00,26
2026-09-17,warsaw,Mokotów,-1,a,0,,,1478,1190,1045,284,29.00,25.00,4180
2026-09-17,warsaw,Mokotów,0,a,0,,,183,184,125,53,23.00,17.00,602
2026-09-17,warsaw,Mokotów,0,a,1,,646.71,33,31,25,13,18.00,15.00,153
2026-09-17,warsaw,Mokotów,0,a,2,646.71,723.74,40,47,32,16,21.00,19.00,147
2026-09-17,warsaw,Mokotów,0,a,3,723.74,803.64,42,53,38,17,22.00,16.50,152
2026-09-17,warsaw,Mokotów,0,a,4,803.64,,68,53,30,7,31.00,20.50,150
2026-09-17,warsaw,Mokotów,0,f,0,,,182,183,125,53,23.00,17.00,593
2026-09-17,warsaw,Mokotów,0,f,1,,646.71,33,31,25,13,18.00,15.00,149
2026-09-17,warsaw,Mokotów,0,f,2,646.71,723.74,40,47,32,16,21.00,19.00,147
2026-09-17,warsaw,Mokotów,0,f,3,723.74,804.14,41,53,41,18,20.00,16.00,151
2026-09-17,warsaw,Mokotów,0,f,4,804.14,,68,52,27,6,31.00,23.00,146
2026-09-17,warsaw,Mokotów,1,a,0,,,641,569,518,150,28.00,22.00,1961
2026-09-17,warsaw,Mokotów,1,a,1,,862.46,121,147,137,49,22.00,17.00,527
2026-09-17,warsaw,Mokotów,1,a,2,862.46,970.27,142,134,136,42,25.00,21.50,490
2026-09-17,warsaw,Mokotów,1,a,3,970.27,1106.86,172,147,132,38,30.00,23.00,473
2026-09-17,warsaw,Mokotów,1,a,4,1106.86,,206,141,113,21,31.00,30.00,470
2026-09-17,warsaw,Mokotów,1,f,0,,,628,559,516,149,28.00,22.00,1925
2026-09-17,warsaw,Mokotów,1,f,1,,862.46,118,144,137,49,22.00,17.00,514
2026-09-17,warsaw,Mokotów,1,f,2,862.46,970.27,139,130,135,41,25.00,22.00,484
2026-09-17,warsaw,Mokotów,1,f,3,970.27,1106.84,170,146,130,38,30.00,23.00,466
2026-09-17,warsaw,Mokotów,1,f,4,1106.84,,201,139,114,21,31.00,30.00,460
2026-09-17,warsaw,Mokotów,1,n,0,,,12,9,2,1,30.00,18.00,21
2026-09-17,warsaw,Mokotów,2,a,0,,,413,300,293,61,30.00,29.00,1168
2026-09-17,warsaw,Mokotów,2,a,1,,1185.40,86,79,74,19,26.00,18.50,304
2026-09-17,warsaw,Mokotów,2,a,2,1185.40,1453.42,99,78,67,17,29.00,27.00,300
2026-09-17,warsaw,Mokotów,2,a,3,1453.42,1751.88,117,76,79,15,31.00,31.00,297
2026-09-17,warsaw,Mokotów,2,a,4,1751.88,,111,67,73,10,31.00,31.00,267
2026-09-17,warsaw,Mokotów,2,f,0,,,389,284,285,61,30.00,29.00,1108
2026-09-17,warsaw,Mokotów,2,f,1,,1174.34,83,77,74,19,26.00,18.50,289
2026-09-17,warsaw,Mokotów,2,f,2,1174.34,1446.42,97,74,64,16,29.00,26.50,286
2026-09-17,warsaw,Mokotów,2,f,3,1446.42,1751.88,108,72,78,16,31.00,30.50,292
2026-09-17,warsaw,Mokotów,2,f,4,1751.88,,101,61,69,10,31.00,31.00,241
2026-09-17,warsaw,Mokotów,2,n,0,,,23,16,6,0,31.00,30.50,54
2026-09-17,warsaw,Mokotów,3,a,0,,,188,109,95,17,31.00,31.00,377
2026-09-17,warsaw,Mokotów,3,a,1,,1923.85,40,25,16,2,31.00,31.00,100
2026-09-17,warsaw,Mokotów,3,a,2,1923.85,2559.89,41,31,29,5,31.00,28.00,99
2026-09-17,warsaw,Mokotów,3,a,3,2559.89,3503.00,47,22,29,5,32.00,31.00,92
2026-09-17,warsaw,Mokotów,3,a,4,3503.00,,60,31,21,5,60.00,31.00,86
2026-09-17,warsaw,Mokotów,3,f,0,,,177,104,88,16,32.00,30.00,354
2026-09-17,warsaw,Mokotów,3,f,1,,1908.93,36,24,15,2,31.00,31.00,93
2026-09-17,warsaw,Mokotów,3,f,2,1908.93,2559.89,40,30,28,5,31.00,28.00,95
2026-09-17,warsaw,Mokotów,3,f,3,2559.89,3500.55,40,21,28,5,32.00,31.00,81
2026-09-17,warsaw,Mokotów,3,f,4,3500.55,,61,29,17,4,62.00,31.00,85
2026-09-17,warsaw,Mokotów,3,n,0,,,11,5,7,1,31.00,31.00,22
2026-09-17,warsaw,Mokotów,4,a,0,,,53,28,14,3,46.00,34.50,72
2026-09-17,warsaw,Mokotów,4,a,1,,3120.59,10,7,3,1,31.00,31.00,22
2026-09-17,warsaw,Mokotów,4,f,0,,,41,18,10,0,46.00,37.00,56
2026-09-17,warsaw,Nowy Dwór Mazowiecki,-1,a,0,,,21,15,6,2,31.00,27.00,47
2026-09-17,warsaw,Nowy Dwór Mazowiecki,1,a,0,,,11,9,3,1,23.00,23.00,31
2026-09-17,warsaw,Nowy Dwór Mazowiecki,1,f,0,,,10,9,3,1,23.00,23.00,29
2026-09-17,warsaw,Ochota,-1,a,0,,,326,305,242,75,28.00,22.00,1012
2026-09-17,warsaw,Ochota,0,a,0,,,71,71,57,18,22.00,22.00,251
2026-09-17,warsaw,Ochota,0,a,1,,635.68,10,12,11,5,15.00,17.00,65
2026-09-17,warsaw,Ochota,0,a,2,635.68,688.65,16,20,14,6,22.00,16.50,61
2026-09-17,warsaw,Ochota,0,a,3,688.65,773.36,22,17,16,3,30.00,31.00,65
2026-09-17,warsaw,Ochota,0,a,4,773.36,,23,22,16,4,28.00,32.50,60
2026-09-17,warsaw,Ochota,0,f,0,,,70,70,56,17,23.00,24.50,245
2026-09-17,warsaw,Ochota,0,f,1,,635.68,10,11,10,4,15.00,24.00,63
2026-09-17,warsaw,Ochota,0,f,2,635.68,689.51,16,20,14,6,23.00,16.50,60
2026-09-17,warsaw,Ochota,0,f,3,689.51,776.19,21,17,16,3,30.00,31.00,63
2026-09-17,warsaw,Ochota,0,f,4,776.19,,23,22,16,4,28.00,32.50,59
2026-09-17,warsaw,Ochota,1,a,0,,,166,162,132,45,28.00,19.50,529
2026-09-17,warsaw,Ochota,1,a,1,,800.50,19,31,32,17,19.00,11.00,135
2026-09-17,warsaw,Ochota,1,a,2,800.50,921.05,46,47,40,9,24.00,20.50,134
2026-09-17,warsaw,Ochota,1,a,3,921.05,1050.90,49,41,31,9,31.00,22.00,131
2026-09-17,warsaw,Ochota,1,a,4,1050.90,,52,43,29,10,31.00,28.00,129
2026-09-17,warsaw,Ochota,1,f,0,,,164,159,125,42,28.00,20.00,513
2026-09-17,warsaw,Ochota,1,f,1,,802.95,19,30,30,16,20.00,11.00,130
2026-09-17,warsaw,Ochota,1,f,2,802.95,922.24,46,46,38,8,25.00,22.50,132
2026-09-17,warsaw,Ochota,1,f,3,922.24,1051.13,52,43,30,9,31.00,21.50,129
2026-09-17,warsaw,Ochota,1,f,4,1051.13,,47,40,27,9,31.00,29.00,122
2026-09-17,warsaw,Ochota,2,a,0,,,58,54,41,11,29.00,22.00,164
2026-09-17,warsaw,Ochota,2,a,1,,987.51,10,11,9,3,16.00,16.00,45
2026-09-17,warsaw,Ochota,2,a,2,987.51,1212.84,18,16,10,1,31.00,20.50,42
2026-09-17,warsaw,Ochota,2,a,3,1212.84,1469.80,10,11,11,3,29.00,30.00,38
2026-09-17,warsaw,Ochota,2,a,4,1469.80,,20,16,11,4,35.00,24.00,39
2026-09-17,warsaw,Ochota,2,f,0,,,55,49,39,9,29.00,22.00,158
2026-09-17,warsaw,Ochota,2,f,1,,973.68,10,11,9,3,16.00,16.00,43
2026-09-17,warsaw,Ochota,2,f,2,973.68,1212.84,17,15,10,1,29.00,20.50,43
2026-09-17,warsaw,Ochota,2,f,3,1212.84,1474.25,8,8,11,2,29.00,30.00,35
2026-09-17,warsaw,Ochota,2,f,4,1474.25,,20,15,9,3,36.00,29.00,37
2026-09-17,warsaw,Ochota,3,a,0,,,23,13,10,1,33.00,31.00,52
2026-09-17,warsaw,Ochota,3,f,0,,,21,12,9,1,33.00,31.00,47
2026-09-17,warsaw,Otwock,-1,a,0,,,20,22,12,6,23.00,11.50,61
2026-09-17,warsaw,Otwock,1,a,0,,,11,11,8,2,21.00,20.50,39
2026-09-17,warsaw,Otwock,1,f,0,,,11,11,8,2,20.00,20.50,37
2026-09-17,warsaw,Ożarów Mazowiecki,-1,a,0,,,23,21,13,1,30.00,29.00,56
2026-09-17,warsaw,Ożarów Mazowiecki,1,a,0,,,16,14,9,0,30.00,29.00,39
2026-09-17,warsaw,Ożarów Mazowiecki,1,f,0,,,16,14,9,0,30.00,29.00,39
2026-09-17,warsaw,Piastów,-1,a,0,,,9,2,6,0,31.00,27.50,34
2026-09-17,warsaw,Praga-Północ,-1,a,0,,,293,255,181,46,27.00,23.00,856
2026-09-17,warsaw,Praga-Północ,0,a,0,,,87,81,53,14,25.00,21.00,245
2026-09-17,warsaw,Praga-Północ,0,a,1,,645.65,16,18,13,6,18.00,12.00,64
2026-09-17,warsaw,Praga-Północ,0,a,2,645.65,703.22,24,23,16,3,31.00,25.00,61
2026-09-17,warsaw,Praga-Północ,0,a,3,703.22,781.61,23,18,9,1,26.00,32.00,60
2026-09-17,warsaw,Praga-Północ,0,a,4,781.61,,24,22,15,4,30.00,30.00,60
2026-09-17,warsaw,Praga-Północ,0,f,0,,,85,79,51,14,26.00,23.00,237
2026-09-17,warsaw,Praga-Północ,0,f,1,,644.15,16,18,13,6,19.00,12.00,62
2026-09-17,warsaw,Praga-Północ,0,f,2,644.15,700.75,24,23,15,3,31.00,27.00,60
2026-09-17,warsaw,Praga-Północ,0,f,3,700.75,781.61,22,17,8,1,27.00,44.50,57
2026-09-17,warsaw,Praga-Północ,0,f,4,781.61,,23,21,15,4,30.00,30.00,58
2026-09-17,warsaw,Praga-Północ,1,a,0,,,136,122,94,28,27.00,20.50,454
2026-09-17,warsaw,Praga-Północ,1,a,1,,808.56,19,24,25,10,17.00,11.00,114
2026-09-17,warsaw,Praga-Północ,1,a,2,808.56,938.16,32,31,24,6,28.00,22.50,115
2026-09-17,warsaw,Praga-Północ,1,a,3,938.16,1053.99,35,30,25,6,26.00,19.00,110
2026-09-17,warsaw,Praga-Północ,1,a,4,1053.99,,50,37,20,6,31.00,21.00,115
2026-09-17,warsaw,Praga-Północ,1,f,0,,,134,120,92,28,27.00,20.50,443
2026-09-17,warsaw,Praga-Północ,1,f,1,,813.10,19,24,25,10,16.00,11.00,111
2026-09-17,warsaw,Praga-Północ,1,f,2,813.10,936.97,32,31,20,6,28.00,22.50,112
2026-09-17,warsaw,Praga-Północ,1,f,3,936.97,1053.99,34,29,27,6,28.00,19.00,107
2026-09-17,warsaw,Praga-Północ,1,f,4,1053.99,,49,36,20,6,31.00,21.00,113
2026-09-17,warsaw,Praga-Północ,2,a,0,,,55,40,29,4,30.00,31.00,133
2026-09-17,warsaw,Praga-Północ,2,a,1,,1157.89,10,9,9,2,23.00,27.00,36
2026-09-17,warsaw,Praga-Północ,2,a,2,1157.89,1374.55,16,13,5,0,31.00,33.00,37
2026-09-17,warsaw,Praga-Północ,2,a,3,1374.55,1636.71,11,9,8,1,31.00,31.00,34
2026-09-17,warsaw,Praga-Północ,2,a,4,1636.71,,18,9,7,1,34.00,34.00,26
2026-09-17,warsaw,Praga-Północ,2,f,0,,,51,37,29,4,30.00,31.00,121
2026-09-17,warsaw,Praga-Północ,2,f,1,,1157.89,9,9,9,2,27.00,27.00,33
2026-09-17,warsaw,Praga-Północ,2,f,2,1157.89,1401.50,20,16,6,0,33.00,32.00,36
2026-09-17,warsaw,Praga-Północ,2,f,3,1401.50,1722.72,6,5,7,1,23.00,31.00,29
2026-09-17,warsaw,Praga-Północ,2,f,4,1722.72,,16,7,7,1,34.00,34.00,23
2026-09-17,warsaw,Praga-Północ,3,a,0,,,12,10,4,0,36.00,33.50,20
2026-09-17,warsaw,Praga-Północ,3,f,0,,,12,10,4,0,36.00,33.50,20
2026-09-17,warsaw,Praga-Południe,-1,a,0,,,580,518,453,119,29.00,25.00,1807
2026-09-17,warsaw,Praga-Południe,0,a,0,,,78,91,99,33,22.00,19.00,330
2026-09-17,warsaw,Praga-Południe,0,a,1,,619.90,15,24,24,12,17.00,15.00,87
2026-09-17,warsaw,Praga-Południe,0,a,2,619.90,693.93,15,18,19,8,18.00,17.00,74
