as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-11,buenos-aires,Villa Adelina,2,n,3,620.69,836.01,10,9,8,4,38.00,6.50,28
2026-08-11,buenos-aires,Villa Adelina,2,n,4,836.01,,10,3,5,1,34.00,58.00,28
2026-08-11,buenos-aires,Villa Adelina,2,u,0,,,12,14,10,4,27.00,12.50,28
2026-08-11,buenos-aires,Villa Adelina,3,a,0,,,31,23,6,1,29.00,15.50,61
2026-08-11,buenos-aires,Villa Adelina,3,n,0,,,17,11,5,0,24.00,24.00,41
2026-08-11,buenos-aires,Villa Crespo,-1,a,0,,,1485,1796,1499,748,17.00,13.00,5184
2026-08-11,buenos-aires,Villa Crespo,0,a,0,,,592,692,505,266,19.00,11.00,1771
2026-08-11,buenos-aires,Villa Crespo,0,a,1,,454.55,105,148,158,66,20.00,16.00,433
2026-08-11,buenos-aires,Villa Crespo,0,a,2,454.55,539.73,140,185,136,78,15.00,8.00,439
2026-08-11,buenos-aires,Villa Crespo,0,a,3,539.73,631.92,158,183,107,64,16.00,8.00,438
2026-08-11,buenos-aires,Villa Crespo,0,a,4,631.92,,172,169,98,55,22.00,8.00,429
2026-08-11,buenos-aires,Villa Crespo,0,f,0,,,217,240,173,99,21.00,8.00,659
2026-08-11,buenos-aires,Villa Crespo,0,f,1,,535.69,34,60,55,30,18.00,9.00,164
2026-08-11,buenos-aires,Villa Crespo,0,f,2,535.69,611.81,51,57,40,21,19.00,13.50,161
2026-08-11,buenos-aires,Villa Crespo,0,f,3,611.81,700.00,63,69,41,25,15.00,6.00,185
2026-08-11,buenos-aires,Villa Crespo,0,f,4,700.00,,59,54,35,23,22.00,11.00,135
2026-08-11,buenos-aires,Villa Crespo,0,n,0,,,278,339,257,123,18.00,14.00,875
2026-08-11,buenos-aires,Villa Crespo,0,n,1,,420.38,49,68,84,32,22.00,20.00,216
2026-08-11,buenos-aires,Villa Crespo,0,n,2,420.38,490.85,67,89,69,36,15.00,11.00,218
2026-08-11,buenos-aires,Villa Crespo,0,n,3,490.85,563.52,70,89,62,33,13.00,9.50,220
2026-08-11,buenos-aires,Villa Crespo,0,n,4,563.52,,91,93,42,22,19.00,10.00,220
2026-08-11,buenos-aires,Villa Crespo,0,u,0,,,97,113,75,44,19.00,8.00,237
2026-08-11,buenos-aires,Villa Crespo,0,u,1,,477.12,20,23,16,6,21.00,12.50,56
2026-08-11,buenos-aires,Villa Crespo,0,u,2,477.12,540.98,23,26,24,15,26.00,7.00,55
2026-08-11,buenos-aires,Villa Crespo,0,u,3,540.98,618.90,26,31,16,12,14.00,7.00,55
2026-08-11,buenos-aires,Villa Crespo,0,u,4,618.90,,22,26,15,8,22.00,21.00,54
2026-08-11,buenos-aires,Villa Crespo,1,a,0,,,576,746,642,325,17.00,14.00,2144
2026-08-11,buenos-aires,Villa Crespo,1,a,1,,529.41,107,173,186,95,16.00,14.00,534
2026-08-11,buenos-aires,Villa Crespo,1,a,2,529.41,657.05,158,188,139,64,18.00,15.00,533
2026-08-11,buenos-aires,Villa Crespo,1,a,3,657.05,800.00,130,174,166,75,16.00,15.00,553
2026-08-11,buenos-aires,Villa Crespo,1,a,4,800.00,,170,206,147,88,17.00,13.00,505
2026-08-11,buenos-aires,Villa Crespo,1,f,0,,,183,200,176,93,19.00,10.50,631
2026-08-11,buenos-aires,Villa Crespo,1,f,1,,650.00,39,40,38,18,15.00,9.00,155
2026-08-11,buenos-aires,Villa Crespo,1,f,2,650.00,769.54,41,41,48,17,20.00,14.00,153
2026-08-11,buenos-aires,Villa Crespo,1,f,3,769.54,915.56,42,48,43,27,16.00,8.00,157
2026-08-11,buenos-aires,Villa Crespo,1,f,4,915.56,,53,69,44,29,22.00,13.00,153
2026-08-11,buenos-aires,Villa Crespo,1,n,0,,,340,481,393,203,16.00,15.00,1290
2026-08-11,buenos-aires,Villa Crespo,1,n,1,,501.70,64,105,110,57,17.00,14.00,321
2026-08-11,buenos-aires,Villa Crespo,1,n,2,501.70,592.83,84,129,110,54,16.00,15.00,327
2026-08-11,buenos-aires,Villa Crespo,1,n,3,592.83,728.58,88,113,83,40,18.00,16.00,322
2026-08-11,buenos-aires,Villa Crespo,1,n,4,728.58,,103,134,90,52,16.00,15.00,319
2026-08-11,buenos-aires,Villa Crespo,1,u,0,,,53,65,73,29,16.00,14.00,223
2026-08-11,buenos-aires,Villa Crespo,1,u,1,,530.04,11,16,19,9,15.00,13.00,56
2026-08-11,buenos-aires,Villa Crespo,1,u,2,530.04,644.07,16,17,14,6,14.00,5.00,56
2026-08-11,buenos-aires,Villa Crespo,1,u,3,644.07,788.74,8,8,19,2,30.00,42.00,52
2026-08-11,buenos-aires,Villa Crespo,1,u,4,788.74,,16,21,20,11,15.00,14.00,54
2026-08-11,buenos-aires,Villa Crespo,2,a,0,,,210,266,275,130,15.00,13.00,932
2026-08-11,buenos-aires,Villa Crespo,2,a,1,,702.07,34,53,70,29,14.00,15.00,230
2026-08-11,buenos-aires,Villa Crespo,2,a,2,702.07,849.65,49,68,63,35,15.00,13.00,225
2026-08-11,buenos-aires,Villa Crespo,2,a,3,849.65,1042.35,56,68,66,28,15.00,13.50,225
2026-08-11,buenos-aires,Villa Crespo,2,a,4,1042.35,,61,76,75,37,15.00,12.00,231
2026-08-11,buenos-aires,Villa Crespo,2,f,0,,,70,58,64,25,19.00,14.50,258
2026-08-11,buenos-aires,Villa Crespo,2,f,1,,820.57,16,15,12,6,22.00,19.50,55
2026-08-11,buenos-aires,Villa Crespo,2,f,2,820.57,979.02,16,11,16,4,22.00,38.00,63
2026-08-11,buenos-aires,Villa Crespo,2,f,3,979.02,1200.00,14,10,20,6,15.00,12.00,64
2026-08-11,buenos-aires,Villa Crespo,2,f,4,1200.00,,15,22,16,9,14.00,11.50,66
2026-08-11,buenos-aires,Villa Crespo,2,n,0,,,117,172,170,84,14.00,11.50,561
2026-08-11,buenos-aires,Villa Crespo,2,n,1,,656.36,20,33,47,18,14.00,16.00,139
2026-08-11,buenos-aires,Villa Crespo,2,n,2,656.36,767.21,21,33,36,17,12.00,12.50,139
2026-08-11,buenos-aires,Villa Crespo,2,n,3,767.21,934.44,33,51,44,24,14.00,8.00,139
2026-08-11,buenos-aires,Villa Crespo,2,n,4,934.44,,43,54,42,24,15.00,10.00,138
2026-08-11,buenos-aires,Villa Crespo,2,u,0,,,23,36,41,21,17.00,15.00,113
2026-08-11,buenos-aires,Villa Crespo,2,u,1,,797.34,4,8,10,6,17.00,12.50,28
2026-08-11,buenos-aires,Villa Crespo,2,u,2,797.34,939.81,6,9,7,3,17.00,16.00,27
2026-08-11,buenos-aires,Villa Crespo,2,u,3,939.81,1173.40,4,9,11,6,9.00,9.00,26
2026-08-11,buenos-aires,Villa Crespo,2,u,4,1173.40,,8,10,13,6,28.00,27.00,27
2026-08-11,buenos-aires,Villa Crespo,3,a,0,,,85,77,67,24,25.00,20.00,247
2026-08-11,buenos-aires,Villa Crespo,3,a,1,,885.25,17,18,20,7,24.00,19.00,63
2026-08-11,buenos-aires,Villa Crespo,3,a,2,885.25,1046.36,20,19,18,6,23.00,19.00,58
2026-08-11,buenos-aires,Villa Crespo,3,a,3,1046.36,1413.43,24,27,17,9,22.00,21.00,62
2026-08-11,buenos-aires,Villa Crespo,3,a,4,1413.43,,24,13,12,2,27.00,25.50,62
2026-08-11,buenos-aires,Villa Crespo,3,f,0,,,13,5,3,0,25.00,25.00,32
2026-08-11,buenos-aires,Villa Crespo,3,n,0,,,58,60,55,20,25.00,19.00,173
2026-08-11,buenos-aires,Villa Crespo,3,n,1,,860.93,11,12,15,5,25.00,20.00,42
2026-08-11,buenos-aires,Villa Crespo,3,n,2,860.93,994.99,16,17,15,4,21.00,19.00,44
2026-08-11,buenos-aires,Villa Crespo,3,n,3,994.99,1304.57,18,21,14,8,30.00,5.50,42
2026-08-11,buenos-aires,Villa Crespo,3,n,4,1304.57,,13,10,11,3,25.00,26.00,45
2026-08-11,buenos-aires,Villa Crespo,3,u,0,,,14,12,9,4,20.00,20.00,42
2026-08-11,buenos-aires,Villa Crespo,4,a,0,,,22,15,10,3,13.00,12.50,90
2026-08-11,buenos-aires,Villa Crespo,4,a,1,,1258.74,5,4,3,2,21.00,3.00,23
2026-08-11,buenos-aires,Villa Crespo,4,a,2,1258.74,2800.00,10,3,4,0,31.00,21.50,22
2026-08-11,buenos-aires,Villa Crespo,4,a,3,2800.00,3000.00,0,0,0,0,8.00,,20
2026-08-11,buenos-aires,Villa Crespo,4,a,4,3000.00,,7,7,1,0,11.00,11.00,23
2026-08-11,buenos-aires,Villa Crespo,4,f,0,,,2,2,2,0,9.00,21.00,24
2026-08-11,buenos-aires,Villa Crespo,4,n,0,,,12,4,3,1,27.00,21.00,42
2026-08-11,buenos-aires,Villa Crespo,4,u,0,,,8,9,5,2,10.00,10.00,24
2026-08-11,buenos-aires,Villa del Parque,-1,a,0,,,652,441,270,72,28.00,21.00,1681
2026-08-11,buenos-aires,Villa del Parque,0,a,0,,,218,130,67,14,36.00,31.00,453
2026-08-11,buenos-aires,Villa del Parque,0,a,1,,412.59,48,27,25,4,44.00,30.00,109
2026-08-11,buenos-aires,Villa del Parque,0,a,2,412.59,459.02,61,33,17,3,43.00,41.00,119
2026-08-11,buenos-aires,Villa del Parque,0,a,3,459.02,536.43,46,33,14,4,30.00,20.00,110
2026-08-11,buenos-aires,Villa del Parque,0,a,4,536.43,,61,35,11,3,31.00,31.00,113
2026-08-11,buenos-aires,Villa del Parque,0,f,0,,,11,5,5,0,23.00,14.00,40
2026-08-11,buenos-aires,Villa del Parque,0,n,0,,,133,61,46,6,36.00,32.00,297
2026-08-11,buenos-aires,Villa del Parque,0,n,1,,393.44,31,17,20,3,44.00,37.50,73
2026-08-11,buenos-aires,Villa del Parque,0,n,2,393.44,445.95,32,13,14,0,39.00,40.00,74
2026-08-11,buenos-aires,Villa del Parque,0,n,3,445.95,504.82,30,13,8,3,30.00,13.50,75
2026-08-11,buenos-aires,Villa del Parque,0,n,4,504.82,,40,18,4,0,32.00,32.00,75
2026-08-11,buenos-aires,Villa del Parque,0,u,0,,,74,64,16,8,50.00,18.50,116
2026-08-11,buenos-aires,Villa del Parque,0,u,1,,435.89,19,11,5,2,82.00,20.00,30
2026-08-11,buenos-aires,Villa del Parque,0,u,2,435.89,477.66,19,16,2,0,58.00,65.50,28
2026-08-11,buenos-aires,Villa del Parque,0,u,3,477.66,546.50,18,20,3,3,24.00,2.00,29
2026-08-11,buenos-aires,Villa del Parque,0,u,4,546.50,,16,15,6,3,41.00,18.00,27
2026-08-11,buenos-aires,Villa del Parque,1,a,0,,,275,181,118,29,26.00,21.00,739
2026-08-11,buenos-aires,Villa del Parque,1,a,1,,472.48,74,50,29,12,30.00,17.00,174
2026-08-11,buenos-aires,Villa del Parque,1,a,2,472.48,550.82,77,49,29,6,28.00,26.00,188
2026-08-11,buenos-aires,Villa del Parque,1,a,3,550.82,650.00,66,46,34,5,25.00,21.50,185
2026-08-11,buenos-aires,Villa del Parque,1,a,4,650.00,,54,35,26,6,20.00,21.00,187
2026-08-11,buenos-aires,Villa del Parque,1,f,0,,,30,11,10,1,17.00,27.00,120
2026-08-11,buenos-aires,Villa del Parque,1,f,1,,552.36,6,4,3,0,16.00,25.00,30
2026-08-11,buenos-aires,Villa del Parque,1,f,2,552.36,657.35,7,6,3,1,10.00,15.00,29
2026-08-11,buenos-aires,Villa del Parque,1,f,3,657.35,800.00,9,1,2,0,31.00,29.50,31
2026-08-11,buenos-aires,Villa del Parque,1,f,4,800.00,,7,0,2,0,22.00,52.00,29
2026-08-11,buenos-aires,Villa del Parque,1,n,0,,,166,107,87,20,27.00,21.00,482
2026-08-11,buenos-aires,Villa del Parque,1,n,1,,459.36,49,36,21,8,31.00,17.00,115
2026-08-11,buenos-aires,Villa del Parque,1,n,2,459.36,529.80,42,17,18,2,26.00,27.00,124
2026-08-11,buenos-aires,Villa del Parque,1,n,3,529.80,615.89,38,22,23,4,28.00,20.00,121
2026-08-11,buenos-aires,Villa del Parque,1,n,4,615.89,,36,32,25,6,21.00,27.00,121
2026-08-11,buenos-aires,Villa del Parque,1,u,0,,,79,63,21,8,31.00,19.00,137
2026-08-11,buenos-aires,Villa del Parque,1,u,1,,475.41,22,17,6,4,,17.50,32
2026-08-11,buenos-aires,Villa del Parque,1,u,2,475.41,550.16,19,19,6,3,24.00,16.50,34
2026-08-11,buenos-aires,Villa del Parque,1,u,3,550.16,666.67,18,13,3,0,48.00,17.00,34
2026-08-11,buenos-aires,Villa del Parque,1,u,4,666.67,,18,13,6,1,31.00,21.00,34
2026-08-11,buenos-aires,Villa del Parque,2,a,0,,,133,113,71,22,24.00,18.00,382
2026-08-11,buenos-aires,Villa del Parque,2,a,1,,643.08,38,25,14,4,29.00,16.00,94
2026-08-11,buenos-aires,Villa del Parque,2,a,2,643.08,769.23,28,31,21,9,21.00,16.00,96
2026-08-11,buenos-aires,Villa del Parque,2,a,3,769.23,912.05,30,25,17,3,24.00,26.00,96
2026-08-11,buenos-aires,Villa del Parque,2,a,4,912.05,,36,32,18,6,22.00,16.00,92
2026-08-11,buenos-aires,Villa del Parque,2,f,0,,,8,4,2,0,22.00,28.00,41
2026-08-11,buenos-aires,Villa del Parque,2,n,0,,,71,52,56,14,24.00,21.00,255
2026-08-11,buenos-aires,Villa del Parque,2,n,1,,636.07,25,13,13,3,43.00,16.00,64
2026-08-11,buenos-aires,Villa del Parque,2,n,2,636.07,767.21,13,14,18,6,21.00,18.00,65
2026-08-11,buenos-aires,Villa del Parque,2,n,3,767.21,894.04,14,10,15,2,25.00,26.00,64
2026-08-11,buenos-aires,Villa del Parque,2,n,4,894.04,,19,15,9,3,21.00,21.00,61
2026-08-11,buenos-aires,Villa del Parque,2,u,0,,,54,57,13,8,25.00,7.00,86
2026-08-11,buenos-aires,Villa del Parque,2,u,1,,676.72,13,12,1,1,22.00,7.00,22
2026-08-11,buenos-aires,Villa del Parque,2,u,2,676.72,769.23,13,16,3,3,,4.00,21
2026-08-11,buenos-aires,Villa del Parque,2,u,3,769.23,1012.99,15,15,3,1,42.00,8.00,21
2026-08-11,buenos-aires,Villa del Parque,2,u,4,1012.99,,13,14,6,3,32.00,14.50,20
2026-08-11,buenos-aires,Villa del Parque,3,a,0,,,20,11,9,4,22.00,27.00,72
2026-08-11,buenos-aires,Villa del Parque,3,a,1,,1012.73,5,3,3,1,14.00,27.00,20
2026-08-11,buenos-aires,Villa del Parque,3,a,2,1012.73,1337.98,6,1,1,0,25.00,33.00,20
2026-08-11,buenos-aires,Villa del Parque,3,n,0,,,8,6,5,2,22.00,33.00,34
2026-08-11,buenos-aires,Villa del Parque,3,u,0,,,8,4,3,2,14.00,14.00,21
2026-08-11,buenos-aires,Villa del Parque,4,a,0,,,6,6,5,3,24.00,12.00,35
2026-08-11,buenos-aires,Villa Devoto,-1,a,0,,,867,538,374,96,29.00,24.00,2250
2026-08-11,buenos-aires,Villa Devoto,0,a,0,,,176,102,71,10,28.00,29.00,489
2026-08-11,buenos-aires,Villa Devoto,0,a,1,,426.23,46,24,26,4,30.00,22.50,120
2026-08-11,buenos-aires,Villa Devoto,0,a,2,426.23,482.52,44,29,16,2,22.00,35.50,127
2026-08-11,buenos-aires,Villa Devoto,0,a,3,482.52,557.49,41,28,17,2,22.00,30.00,122
2026-08-11,buenos-aires,Villa Devoto,0,a,4,557.49,,45,21,11,2,28.00,31.00,119
2026-08-11,buenos-aires,Villa Devoto,0,f,0,,,21,10,3,1,18.00,9.00,110
2026-08-11,buenos-aires,Villa Devoto,0,f,1,,482.32,2,1,2,1,13.00,8.50,29
2026-08-11,buenos-aires,Villa Devoto,0,f,2,482.32,544.68,4,4,0,0,14.00,,29
2026-08-11,buenos-aires,Villa Devoto,0,f,3,544.68,692.58,4,3,0,0,11.00,,28
2026-08-11,buenos-aires,Villa Devoto,0,f,4,692.58,,11,2,1,0,30.00,103.00,24
2026-08-11,buenos-aires,Villa Devoto,0,n,0,,,96,42,49,6,30.00,29.00,275
2026-08-11,buenos-aires,Villa Devoto,0,n,1,,392.29,20,12,21,3,26.00,24.00,68
2026-08-11,buenos-aires,Villa Devoto,0,n,2,392.29,456.03,30,14,9,2,31.00,22.00,73
2026-08-11,buenos-aires,Villa Devoto,0,n,3,456.03,524.48,22,6,8,0,30.00,39.50,68
2026-08-11,buenos-aires,Villa Devoto,0,n,4,524.48,,24,10,10,1,30.00,30.50,65
2026-08-11,buenos-aires,Villa Devoto,0,u,0,,,59,50,19,3,31.00,29.00,104
2026-08-11,buenos-aires,Villa Devoto,0,u,1,,456.31,18,15,4,0,55.00,63.50,27
2026-08-11,buenos-aires,Villa Devoto,0,u,2,456.31,500.97,12,11,6,0,29.00,29.00,26
2026-08-11,buenos-aires,Villa Devoto,0,u,3,500.97,547.37,14,14,6,2,25.00,24.50,26
2026-08-11,buenos-aires,Villa Devoto,0,u,4,547.37,,15,10,3,1,33.00,28.00,25
2026-08-11,buenos-aires,Villa Devoto,1,a,0,,,278,201,149,39,26.00,22.00,844
2026-08-11,buenos-aires,Villa Devoto,1,a,1,,500.00,74,48,46,12,28.00,28.00,214
2026-08-11,buenos-aires,Villa Devoto,1,a,2,500.00,578.14,77,56,30,7,28.00,22.00,204
2026-08-11,buenos-aires,Villa Devoto,1,a,3,578.14,707.40,66,55,47,10,25.00,16.00,212
2026-08-11,buenos-aires,Villa Devoto,1,a,4,707.40,,58,41,26,10,21.00,19.50,207
2026-08-11,buenos-aires,Villa Devoto,1,f,0,,,22,19,16,6,21.00,22.50,121
2026-08-11,buenos-aires,Villa Devoto,1,f,1,,551.72,12,10,6,3,28.00,10.50,32
2026-08-11,buenos-aires,Villa Devoto,1,f,2,551.72,669.07,4,3,0,0,25.00,,30
2026-08-11,buenos-aires,Villa Devoto,1,f,3,669.07,850.00,3,5,4,2,11.00,30.50,32
2026-08-11,buenos-aires,Villa Devoto,1,f,4,850.00,,3,1,6,1,21.00,68.50,27
2026-08-11,buenos-aires,Villa Devoto,1,n,0,,,160,93,111,25,23.00,22.00,562
2026-08-11,buenos-aires,Villa Devoto,1,n,1,,488.60,49,24,28,5,30.00,24.50,139
2026-08-11,buenos-aires,Villa Devoto,1,n,2,488.60,561.06,40,28,27,7,24.00,28.00,140
2026-08-11,buenos-aires,Villa Devoto,1,n,3,561.06,666.66,35,23,37,8,22.00,15.00,142
2026-08-11,buenos-aires,Villa Devoto,1,n,4,666.66,,35,18,19,5,17.00,16.00,140
2026-08-11,buenos-aires,Villa Devoto,1,u,0,,,96,89,22,8,42.00,20.00,161
2026-08-11,buenos-aires,Villa Devoto,1,u,1,,521.46,22,22,10,3,48.00,34.50,39
2026-08-11,buenos-aires,Villa Devoto,1,u,2,521.46,600.00,26,24,1,0,28.00,25.00,39
2026-08-11,buenos-aires,Villa Devoto,1,u,3,600.00,743.59,22,22,6,2,45.00,18.50,39
2026-08-11,buenos-aires,Villa Devoto,1,u,4,743.59,,24,20,5,3,55.00,8.00,38
2026-08-11,buenos-aires,Villa Devoto,2,a,0,,,219,144,90,28,30.00,23.00,549
2026-08-11,buenos-aires,Villa Devoto,2,a,1,,746.58,43,26,32,8,24.00,22.00,136
2026-08-11,buenos-aires,Villa Devoto,2,a,2,746.58,958.47,66,45,20,8,33.00,21.00,142
2026-08-11,buenos-aires,Villa Devoto,2,a,3,958.47,1307.19,52,34,21,6,30.00,30.00,134
2026-08-11,buenos-aires,Villa Devoto,2,a,4,1307.19,,58,39,17,6,31.00,22.00,133
2026-08-11,buenos-aires,Villa Devoto,2,f,0,,,25,17,13,4,28.00,22.00,82
2026-08-11,buenos-aires,Villa Devoto,2,f,1,,800.00,4,3,3,0,16.00,22.00,23
2026-08-11,buenos-aires,Villa Devoto,2,f,2,800.00,1056.34,9,3,2,0,31.00,31.50,22
2026-08-11,buenos-aires,Villa Devoto,2,n,0,,,130,75,54,18,29.00,22.00,349
2026-08-11,buenos-aires,Villa Devoto,2,n,1,,716.61,25,12,20,6,24.00,21.50,87
2026-08-11,buenos-aires,Villa Devoto,2,n,2,716.61,874.36,38,26,13,4,30.00,26.00,89
2026-08-11,buenos-aires,Villa Devoto,2,n,3,874.36,1185.43,37,25,15,7,31.00,21.00,89
2026-08-11,buenos-aires,Villa Devoto,2,n,4,1185.43,,30,12,6,1,30.00,29.50,83
2026-08-11,buenos-aires,Villa Devoto,2,u,0,,,64,52,23,6,36.00,27.00,118
2026-08-11,buenos-aires,Villa Devoto,2,u,1,,830.67,18,10,7,0,69.00,27.00,29
2026-08-11,buenos-aires,Villa Devoto,2,u,2,830.67,1046.36,14,15,6,3,31.00,24.50,29
2026-08-11,buenos-aires,Villa Devoto,2,u,3,1046.36,1479.10,20,17,4,2,46.00,19.50,29
2026-08-11,buenos-aires,Villa Devoto,2,u,4,1479.10,,12,10,6,1,34.00,28.00,28
2026-08-11,buenos-aires,Villa Devoto,3,a,0,,,120,54,45,15,43.00,31.00,249
2026-08-11,buenos-aires,Villa Devoto,3,a,1,,1405.75,25,9,10,3,31.00,29.00,63
2026-08-11,buenos-aires,Villa Devoto,3,a,2,1405.75,1761.54,29,14,12,1,32.00,32.00,62
2026-08-11,buenos-aires,Villa Devoto,3,a,3,1761.54,2500.00,32,23,17,11,42.00,8.00,69
2026-08-11,buenos-aires,Villa Devoto,3,a,4,2500.00,,34,8,6,0,75.00,82.50,55
2026-08-11,buenos-aires,Villa Devoto,3,f,0,,,13,4,0,0,49.00,,30
2026-08-11,buenos-aires,Villa Devoto,3,n,0,,,68,25,33,9,39.00,32.00,159
2026-08-11,buenos-aires,Villa Devoto,3,n,1,,1369.86,16,2,6,1,39.00,39.50,43
2026-08-11,buenos-aires,Villa Devoto,3,n,2,1369.86,1600.00,17,8,11,1,32.00,31.00,43
2026-08-11,buenos-aires,Villa Devoto,3,n,3,1600.00,1947.27,18,10,8,5,49.00,6.00,35
2026-08-11,buenos-aires,Villa Devoto,3,n,4,1947.27,,17,5,8,2,45.00,46.00,38
2026-08-11,buenos-aires,Villa Devoto,3,u,0,,,39,25,12,6,106.00,9.50,60
2026-08-11,buenos-aires,Villa Devoto,4,a,0,,,74,37,19,4,77.00,25.00,119
2026-08-11,buenos-aires,Villa Devoto,4,a,1,,2500.00,17,6,7,0,77.00,41.00,33
2026-08-11,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,20,12,6,1,79.00,32.00,32
2026-08-11,buenos-aires,Villa Devoto,4,a,3,3900.00,4900.00,18,6,0,0,,,25
2026-08-11,buenos-aires,Villa Devoto,4,a,4,4900.00,,19,13,6,3,,10.50,29
2026-08-11,buenos-aires,Villa Devoto,4,f,0,,,11,6,3,1,28.00,3.00,28
2026-08-11,buenos-aires,Villa Devoto,4,n,0,,,23,10,4,0,79.00,33.00,37
2026-08-11,buenos-aires,Villa Devoto,4,u,0,,,40,21,12,3,,28.00,54
2026-08-11,buenos-aires,Villa General Mitre,-1,a,0,,,333,228,159,46,25.00,22.00,937
2026-08-11,buenos-aires,Villa General Mitre,0,a,0,,,72,57,55,18,23.00,21.00,227
2026-08-11,buenos-aires,Villa General Mitre,0,a,1,,388.69,18,11,21,2,43.00,44.00,56
2026-08-11,buenos-aires,Villa General Mitre,0,a,2,388.69,454.24,15,15,15,7,21.00,14.00,54
2026-08-11,buenos-aires,Villa General Mitre,0,a,3,454.24,508.71,15,15,11,4,18.00,19.00,57
2026-08-11,buenos-aires,Villa General Mitre,0,a,4,508.71,,24,16,8,5,34.00,17.50,58
2026-08-11,buenos-aires,Villa General Mitre,0,f,0,,,6,2,1,1,15.00,8.00,32
2026-08-11,buenos-aires,Villa General Mitre,0,n,0,,,43,30,45,11,26.00,27.00,151
2026-08-11,buenos-aires,Villa General Mitre,0,n,1,,388.69,10,4,20,1,44.00,44.00,40
2026-08-11,buenos-aires,Villa General Mitre,0,n,2,388.69,440.13,8,6,7,3,21.00,16.00,34
2026-08-11,buenos-aires,Villa General Mitre,0,n,3,440.13,490.45,10,10,12,4,18.00,18.50,37
2026-08-11,buenos-aires,Villa General Mitre,0,n,4,490.45,,15,10,6,3,31.00,26.00,39
2026-08-11,buenos-aires,Villa General Mitre,0,u,0,,,23,25,9,6,22.00,8.00,44
2026-08-11,buenos-aires,Villa General Mitre,1,a,0,,,135,101,61,17,23.00,20.00,388
2026-08-11,buenos-aires,Villa General Mitre,1,a,1,,463.58,25,21,21,9,24.00,16.00,93
2026-08-11,buenos-aires,Villa General Mitre,1,a,2,463.58,537.71,36,26,14,1,28.00,32.50,100
2026-08-11,buenos-aires,Villa General Mitre,1,a,3,537.71,623.79,36,23,13,3,23.00,15.00,96
2026-08-11,buenos-aires,Villa General Mitre,1,a,4,623.79,,36,31,13,4,22.00,27.00,97
2026-08-11,buenos-aires,Villa General Mitre,1,f,0,,,15,11,6,0,22.00,44.50,67
2026-08-11,buenos-aires,Villa General Mitre,1,n,0,,,68,44,44,12,22.00,19.50,237
2026-08-11,buenos-aires,Villa General Mitre,1,n,1,,442.24,13,13,15,9,22.00,10.00,55
2026-08-11,buenos-aires,Villa General Mitre,1,n,2,442.24,514.47,18,11,8,1,24.00,30.00,62
2026-08-11,buenos-aires,Villa General Mitre,1,n,3,514.47,580.86,23,13,10,1,22.00,13.00,62
2026-08-11,buenos-aires,Villa General Mitre,1,n,4,580.86,,14,7,11,1,18.00,31.00,58
2026-08-11,buenos-aires,Villa General Mitre,1,u,0,,,52,46,11,5,41.00,10.00,84
2026-08-11,buenos-aires,Villa General Mitre,1,u,1,,521.17,12,11,2,0,32.00,25.00,22
2026-08-11,buenos-aires,Villa General Mitre,1,u,2,521.17,575.44,15,11,1,0,90.00,90.00,21
2026-08-11,buenos-aires,Villa General Mitre,1,u,3,575.44,685.90,11,11,5,3,26.00,3.00,21
2026-08-11,buenos-aires,Villa General Mitre,1,u,4,685.90,,14,13,3,2,42.00,10.00,20
2026-08-11,buenos-aires,Villa General Mitre,2,a,0,,,69,44,32,8,23.00,26.00,212
2026-08-11,buenos-aires,Villa General Mitre,2,a,1,,600.00,14,3,6,1,30.00,43.50,49
2026-08-11,buenos-aires,Villa General Mitre,2,a,2,600.00,699.30,17,11,6,3,18.00,11.50,58
2026-08-11,buenos-aires,Villa General Mitre,2,a,3,699.30,858.08,17,13,11,3,22.00,4.00,55
2026-08-11,buenos-aires,Villa General Mitre,2,a,4,858.08,,21,17,9,1,28.00,42.00,50
2026-08-11,buenos-aires,Villa General Mitre,2,n,0,,,53,28,23,5,28.00,30.00,160
2026-08-11,buenos-aires,Villa General Mitre,2,n,1,,599.30,11,2,5,0,34.00,55.00,36
2026-08-11,buenos-aires,Villa General Mitre,2,n,2,599.30,692.55,18,9,6,3,32.00,11.50,40
2026-08-11,buenos-aires,Villa General Mitre,2,n,3,692.55,834.44,10,7,7,2,14.00,12.00,44
2026-08-11,buenos-aires,Villa General Mitre,2,n,4,834.44,,14,10,5,0,28.00,42.00,40
2026-08-11,buenos-aires,Villa General Mitre,2,u,0,,,14,15,8,3,15.00,8.00,38
2026-08-11,buenos-aires,Villa General Mitre,3,a,0,,,43,16,9,2,32.00,30.00,87
2026-08-11,buenos-aires,Villa General Mitre,3,a,1,,868.16,7,1,0,0,14.00,,23
2026-08-11,buenos-aires,Villa General Mitre,3,a,2,868.16,1000.00,11,9,5,0,31.00,31.00,23
2026-08-11,buenos-aires,Villa General Mitre,3,a,3,1000.00,1093.25,21,5,3,1,,23.00,27
2026-08-11,buenos-aires,Villa General Mitre,3,n,0,,,27,9,6,1,32.00,30.50,57
