as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-14,buenos-aires,San Telmo,0,f,3,626.43,850.00,58,51,22,15,32.00,11.50,127
2026-09-14,buenos-aires,San Telmo,0,f,4,850.00,,45,34,13,9,48.00,15.00,88
2026-09-14,buenos-aires,San Telmo,0,n,0,,,80,90,52,31,26.00,15.00,199
2026-09-14,buenos-aires,San Telmo,0,n,1,,392.51,11,19,18,12,25.00,16.00,48
2026-09-14,buenos-aires,San Telmo,0,n,2,392.51,469.45,20,21,11,7,21.00,14.00,49
2026-09-14,buenos-aires,San Telmo,0,n,3,469.45,641.03,25,26,13,7,36.00,15.00,51
2026-09-14,buenos-aires,San Telmo,0,n,4,641.03,,24,24,10,5,29.00,16.50,51
2026-09-14,buenos-aires,San Telmo,0,u,0,,,34,36,21,10,31.00,19.00,78
2026-09-14,buenos-aires,San Telmo,0,u,1,,436.89,4,10,10,6,16.00,8.00,21
2026-09-14,buenos-aires,San Telmo,0,u,3,539.22,670.00,9,9,6,2,31.00,31.00,20
2026-09-14,buenos-aires,San Telmo,1,a,0,,,313,268,171,90,27.00,14.00,931
2026-09-14,buenos-aires,San Telmo,1,a,1,,519.03,55,52,51,20,24.00,22.00,232
2026-09-14,buenos-aires,San Telmo,1,a,2,519.03,668.84,77,82,52,34,28.00,10.50,231
2026-09-14,buenos-aires,San Telmo,1,a,3,668.84,950.00,87,79,42,23,22.00,14.00,241
2026-09-14,buenos-aires,San Telmo,1,a,4,950.00,,85,55,26,13,31.00,17.50,214
2026-09-14,buenos-aires,San Telmo,1,f,0,,,172,130,80,39,28.00,13.00,513
2026-09-14,buenos-aires,San Telmo,1,f,1,,584.14,25,22,28,12,22.00,11.00,127
2026-09-14,buenos-aires,San Telmo,1,f,2,584.14,750.00,56,46,18,10,35.00,10.50,134
2026-09-14,buenos-aires,San Telmo,1,f,3,750.00,1000.00,36,30,15,9,21.00,14.00,119
2026-09-14,buenos-aires,San Telmo,1,f,4,1000.00,,46,32,19,8,31.00,22.00,122
2026-09-14,buenos-aires,San Telmo,1,n,0,,,101,102,70,39,23.00,14.50,311
2026-09-14,buenos-aires,San Telmo,1,n,1,,468.17,21,24,22,10,29.00,32.00,78
2026-09-14,buenos-aires,San Telmo,1,n,2,468.17,573.25,25,27,19,11,24.00,20.00,79
2026-09-14,buenos-aires,San Telmo,1,n,3,573.25,809.06,26,31,22,13,21.00,11.00,77
2026-09-14,buenos-aires,San Telmo,1,n,4,809.06,,29,20,7,5,22.00,14.00,77
2026-09-14,buenos-aires,San Telmo,1,u,0,,,40,36,21,12,30.00,12.00,107
2026-09-14,buenos-aires,San Telmo,1,u,1,,485.44,7,5,4,2,23.00,21.00,27
2026-09-14,buenos-aires,San Telmo,1,u,2,485.44,607.95,13,14,7,5,26.00,6.00,26
2026-09-14,buenos-aires,San Telmo,1,u,3,607.95,900.00,6,9,8,4,30.00,13.50,28
2026-09-14,buenos-aires,San Telmo,1,u,4,900.00,,14,8,2,1,31.00,11.50,24
2026-09-14,buenos-aires,San Telmo,2,a,0,,,127,119,76,38,26.00,18.00,381
2026-09-14,buenos-aires,San Telmo,2,a,1,,638.19,21,25,19,8,22.00,22.00,94
2026-09-14,buenos-aires,San Telmo,2,a,2,638.19,800.00,43,38,20,10,28.00,19.50,95
2026-09-14,buenos-aires,San Telmo,2,a,3,800.00,1152.30,27,22,12,5,27.00,19.00,97
2026-09-14,buenos-aires,San Telmo,2,a,4,1152.30,,32,34,25,15,24.00,18.00,90
2026-09-14,buenos-aires,San Telmo,2,f,0,,,51,41,27,12,27.00,22.00,142
2026-09-14,buenos-aires,San Telmo,2,f,1,,700.00,10,12,8,4,20.00,17.50,35
2026-09-14,buenos-aires,San Telmo,2,f,2,700.00,869.29,15,8,4,1,30.00,39.50,36
2026-09-14,buenos-aires,San Telmo,2,f,3,869.29,967.38,11,8,3,1,27.00,66.00,36
2026-09-14,buenos-aires,San Telmo,2,f,4,967.38,,11,13,12,6,28.00,20.00,31
2026-09-14,buenos-aires,San Telmo,2,n,0,,,51,57,38,18,25.00,18.00,161
2026-09-14,buenos-aires,San Telmo,2,n,1,,582.52,9,9,9,3,25.00,22.00,41
2026-09-14,buenos-aires,San Telmo,2,n,2,582.52,689.84,13,14,11,5,26.00,26.00,40
2026-09-14,buenos-aires,San Telmo,2,n,3,689.84,997.45,18,19,8,3,28.00,20.00,41
2026-09-14,buenos-aires,San Telmo,2,n,4,997.45,,11,15,10,7,18.00,16.50,39
2026-09-14,buenos-aires,San Telmo,2,u,0,,,25,21,11,8,23.00,13.00,78
2026-09-14,buenos-aires,San Telmo,2,u,1,,800.00,6,8,4,3,23.00,11.50,21
2026-09-14,buenos-aires,San Telmo,2,u,3,1145.70,2800.00,10,8,3,3,37.00,13.00,21
2026-09-14,buenos-aires,San Telmo,3,a,0,,,25,20,8,5,25.00,15.50,61
2026-09-14,buenos-aires,San Telmo,3,f,0,,,13,10,4,3,27.00,15.00,27
2026-09-14,buenos-aires,San Telmo,3,n,0,,,8,8,4,2,24.00,20.50,25
2026-09-14,buenos-aires,San Telmo,4,a,0,,,10,3,6,0,54.00,48.50,24
2026-09-14,buenos-aires,Tigre,-1,a,0,,,2226,2223,1613,134,29.00,28.00,8205
2026-09-14,buenos-aires,Tigre,0,a,0,,,266,226,253,30,33.00,28.00,1125
2026-09-14,buenos-aires,Tigre,0,a,1,,479.23,40,38,52,1,34.00,30.00,255
2026-09-14,buenos-aires,Tigre,0,a,2,479.23,700.00,64,62,65,9,30.00,28.00,292
2026-09-14,buenos-aires,Tigre,0,a,3,700.00,2840.00,64,52,56,4,35.00,28.50,238
2026-09-14,buenos-aires,Tigre,0,a,4,2840.00,,82,66,72,14,34.00,27.00,284
2026-09-14,buenos-aires,Tigre,0,f,0,,,41,31,33,2,37.00,29.00,175
2026-09-14,buenos-aires,Tigre,0,f,1,,536.98,7,5,11,0,30.00,28.00,48
2026-09-14,buenos-aires,Tigre,0,f,2,536.98,650.00,12,9,6,0,37.00,29.00,45
2026-09-14,buenos-aires,Tigre,0,f,3,650.00,866.66,12,11,6,1,37.00,29.00,39
2026-09-14,buenos-aires,Tigre,0,f,4,866.66,,10,6,10,1,45.00,32.50,43
2026-09-14,buenos-aires,Tigre,0,n,0,,,27,30,45,14,33.00,28.00,284
2026-09-14,buenos-aires,Tigre,0,n,1,,385.85,8,7,8,0,34.00,28.50,76
2026-09-14,buenos-aires,Tigre,0,n,2,385.85,481.85,3,2,5,0,36.00,50.00,63
2026-09-14,buenos-aires,Tigre,0,n,3,481.85,713.19,6,6,13,1,30.00,42.00,77
2026-09-14,buenos-aires,Tigre,0,n,4,713.19,,10,15,19,13,37.00,0.00,68
2026-09-14,buenos-aires,Tigre,0,u,0,,,198,165,175,14,31.00,28.00,666
2026-09-14,buenos-aires,Tigre,0,u,1,,578.78,32,33,46,2,33.00,29.00,143
2026-09-14,buenos-aires,Tigre,0,u,2,578.78,1607.72,51,49,41,8,28.00,27.00,147
2026-09-14,buenos-aires,Tigre,0,u,3,1607.72,4516.13,48,41,41,0,30.00,29.00,161
2026-09-14,buenos-aires,Tigre,0,u,4,4516.13,,51,34,39,2,34.00,28.00,159
2026-09-14,buenos-aires,Tigre,1,a,0,,,398,403,395,22,29.00,28.00,2192
2026-09-14,buenos-aires,Tigre,1,a,1,,524.59,83,85,124,7,29.00,28.00,533
2026-09-14,buenos-aires,Tigre,1,a,2,524.59,682.12,88,93,90,4,29.00,28.00,552
2026-09-14,buenos-aires,Tigre,1,a,3,682.12,850.00,109,115,100,5,29.00,28.00,621
2026-09-14,buenos-aires,Tigre,1,a,4,850.00,,117,107,80,6,30.00,29.00,475
2026-09-14,buenos-aires,Tigre,1,f,0,,,91,68,70,2,31.00,29.00,431
2026-09-14,buenos-aires,Tigre,1,f,1,,750.00,24,21,17,1,30.00,28.00,118
2026-09-14,buenos-aires,Tigre,1,f,2,750.00,900.00,26,23,14,1,30.00,28.50,114
2026-09-14,buenos-aires,Tigre,1,f,3,900.00,1200.00,24,15,14,0,33.00,29.00,111
2026-09-14,buenos-aires,Tigre,1,f,4,1200.00,,17,9,25,0,40.00,49.00,88
2026-09-14,buenos-aires,Tigre,1,n,0,,,122,117,155,5,29.00,29.00,1152
2026-09-14,buenos-aires,Tigre,1,n,1,,483.44,19,14,38,1,31.00,29.00,275
2026-09-14,buenos-aires,Tigre,1,n,2,483.44,604.50,32,27,43,0,30.00,29.00,290
2026-09-14,buenos-aires,Tigre,1,n,3,604.50,754.10,38,37,36,0,30.00,28.00,298
2026-09-14,buenos-aires,Tigre,1,n,4,754.10,,33,39,38,4,29.00,28.00,288
2026-09-14,buenos-aires,Tigre,1,u,0,,,185,218,170,15,28.00,28.00,609
2026-09-14,buenos-aires,Tigre,1,u,1,,525.00,40,50,58,6,28.00,28.00,149
2026-09-14,buenos-aires,Tigre,1,u,2,525.00,657.34,44,53,45,4,28.00,28.00,155
2026-09-14,buenos-aires,Tigre,1,u,3,657.34,815.38,42,46,40,1,28.00,28.00,155
2026-09-14,buenos-aires,Tigre,1,u,4,815.38,,58,66,26,4,30.00,28.00,140
2026-09-14,buenos-aires,Tigre,2,a,0,,,366,405,300,35,28.00,28.00,1410
2026-09-14,buenos-aires,Tigre,2,a,1,,773.77,53,71,78,14,28.00,28.00,355
2026-09-14,buenos-aires,Tigre,2,a,2,773.77,1040.54,99,102,55,2,29.00,28.00,360
2026-09-14,buenos-aires,Tigre,2,a,3,1040.54,1390.80,90,98,95,12,28.00,28.00,360
2026-09-14,buenos-aires,Tigre,2,a,4,1390.80,,123,133,72,7,30.00,28.00,331
2026-09-14,buenos-aires,Tigre,2,f,0,,,78,81,95,14,28.00,27.00,342
2026-09-14,buenos-aires,Tigre,2,f,1,,993.30,17,21,31,7,26.00,27.00,90
2026-09-14,buenos-aires,Tigre,2,f,2,993.30,1300.00,21,18,19,1,28.00,28.00,92
2026-09-14,buenos-aires,Tigre,2,f,3,1300.00,1941.60,17,18,27,1,30.00,29.00,78
2026-09-14,buenos-aires,Tigre,2,f,4,1941.60,,23,24,18,5,30.00,23.00,80
2026-09-14,buenos-aires,Tigre,2,n,0,,,92,92,84,9,29.00,28.00,592
2026-09-14,buenos-aires,Tigre,2,n,1,,655.74,10,11,15,0,30.00,29.00,145
2026-09-14,buenos-aires,Tigre,2,n,2,655.74,909.09,13,13,13,1,28.00,28.00,149
2026-09-14,buenos-aires,Tigre,2,n,3,909.09,1200.00,33,33,38,6,29.00,25.00,178
2026-09-14,buenos-aires,Tigre,2,n,4,1200.00,,36,35,18,2,30.00,28.50,120
2026-09-14,buenos-aires,Tigre,2,u,0,,,196,232,121,12,28.00,28.00,476
2026-09-14,buenos-aires,Tigre,2,u,1,,781.76,35,49,42,8,28.00,28.00,121
2026-09-14,buenos-aires,Tigre,2,u,2,781.76,1022.36,57,63,20,0,28.00,28.00,126
2026-09-14,buenos-aires,Tigre,2,u,3,1022.36,1377.49,43,53,40,4,28.00,28.00,118
2026-09-14,buenos-aires,Tigre,2,u,4,1377.49,,60,66,19,0,29.00,29.00,109
2026-09-14,buenos-aires,Tigre,3,a,0,,,666,684,353,30,29.00,28.00,1920
2026-09-14,buenos-aires,Tigre,3,a,1,,1800.00,96,104,113,12,28.00,28.00,490
2026-09-14,buenos-aires,Tigre,3,a,2,1800.00,2500.00,128,125,109,4,28.00,28.00,543
2026-09-14,buenos-aires,Tigre,3,a,3,2500.00,3800.00,151,152,66,3,29.00,28.00,417
2026-09-14,buenos-aires,Tigre,3,a,4,3800.00,,283,294,61,10,37.00,28.00,447
2026-09-14,buenos-aires,Tigre,3,f,0,,,204,187,100,7,30.00,29.00,571
2026-09-14,buenos-aires,Tigre,3,f,1,,2100.00,29,25,39,1,29.00,29.00,153
2026-09-14,buenos-aires,Tigre,3,f,2,2100.00,3000.00,47,42,23,2,28.00,28.00,148
2026-09-14,buenos-aires,Tigre,3,f,3,3000.00,4500.00,61,58,21,3,30.00,29.00,152
2026-09-14,buenos-aires,Tigre,3,f,4,4500.00,,59,54,15,1,37.00,29.00,107
2026-09-14,buenos-aires,Tigre,3,n,0,,,99,100,118,9,29.00,28.00,625
2026-09-14,buenos-aires,Tigre,3,n,1,,1350.00,20,26,36,6,26.00,26.00,160
2026-09-14,buenos-aires,Tigre,3,n,2,1350.00,2000.00,19,20,23,2,29.00,27.00,162
2026-09-14,buenos-aires,Tigre,3,n,3,2000.00,2759.02,27,25,25,1,29.00,27.00,149
2026-09-14,buenos-aires,Tigre,3,n,4,2759.02,,33,29,34,0,29.00,28.00,153
2026-09-14,buenos-aires,Tigre,3,u,0,,,363,397,135,14,28.00,28.00,724
2026-09-14,buenos-aires,Tigre,3,u,1,,1941.75,62,67,55,3,28.00,28.00,190
2026-09-14,buenos-aires,Tigre,3,u,2,1941.75,2800.00,62,63,39,2,28.00,28.00,189
2026-09-14,buenos-aires,Tigre,3,u,3,2800.00,4400.00,97,105,18,1,28.00,27.50,159
2026-09-14,buenos-aires,Tigre,3,u,4,4400.00,,142,161,21,7,31.00,28.00,175
2026-09-14,buenos-aires,Tigre,4,a,0,,,530,505,312,17,29.00,28.00,1558
2026-09-14,buenos-aires,Tigre,4,a,1,,3000.00,109,102,96,4,28.00,28.00,434
2026-09-14,buenos-aires,Tigre,4,a,2,3000.00,4000.00,98,90,67,2,29.00,28.00,370
2026-09-14,buenos-aires,Tigre,4,a,3,4000.00,6000.00,150,134,71,4,28.00,28.00,375
2026-09-14,buenos-aires,Tigre,4,a,4,6000.00,,166,171,74,7,29.00,28.00,365
2026-09-14,buenos-aires,Tigre,4,f,0,,,208,173,111,4,29.00,28.00,594
2026-09-14,buenos-aires,Tigre,4,f,1,,3500.00,43,36,28,2,28.00,28.00,165
2026-09-14,buenos-aires,Tigre,4,f,2,3500.00,4500.00,50,40,25,2,33.00,28.00,148
2026-09-14,buenos-aires,Tigre,4,f,3,4500.00,6800.00,50,37,21,0,29.00,29.00,122
2026-09-14,buenos-aires,Tigre,4,f,4,6800.00,,60,55,34,0,28.00,28.00,150
2026-09-14,buenos-aires,Tigre,4,n,0,,,83,79,75,4,29.00,28.00,452
2026-09-14,buenos-aires,Tigre,4,n,1,,2550.00,20,16,20,1,28.00,28.00,122
2026-09-14,buenos-aires,Tigre,4,n,2,2550.00,3500.00,23,21,12,1,29.00,28.00,111
2026-09-14,buenos-aires,Tigre,4,n,3,3500.00,5500.00,15,16,28,0,28.00,28.00,118
2026-09-14,buenos-aires,Tigre,4,n,4,5500.00,,25,26,15,2,36.00,27.00,101
2026-09-14,buenos-aires,Tigre,4,u,0,,,239,253,126,9,28.00,28.00,512
2026-09-14,buenos-aires,Tigre,4,u,1,,3000.00,43,45,49,1,28.00,28.00,151
2026-09-14,buenos-aires,Tigre,4,u,2,3000.00,4200.00,46,49,34,1,28.00,28.00,119
2026-09-14,buenos-aires,Tigre,4,u,3,4200.00,6000.00,75,74,20,2,29.00,28.00,129
2026-09-14,buenos-aires,Tigre,4,u,4,6000.00,,73,82,22,5,28.00,28.00,108
2026-09-14,buenos-aires,Tres de Febrero,-1,a,0,,,819,931,945,188,28.00,28.00,4950
2026-09-14,buenos-aires,Tres de Febrero,0,a,0,,,305,303,269,65,29.00,28.00,1361
2026-09-14,buenos-aires,Tres de Febrero,0,a,1,,284.79,66,54,71,9,29.00,29.00,333
2026-09-14,buenos-aires,Tres de Febrero,0,a,2,284.79,330.07,68,71,60,10,29.00,28.00,327
2026-09-14,buenos-aires,Tres de Febrero,0,a,3,330.07,412.70,72,76,49,3,29.00,29.00,320
2026-09-14,buenos-aires,Tres de Febrero,0,a,4,412.70,,96,100,86,43,31.00,6.50,355
2026-09-14,buenos-aires,Tres de Febrero,0,f,0,,,13,15,15,3,29.00,28.00,57
2026-09-14,buenos-aires,Tres de Febrero,0,n,0,,,101,82,88,17,29.00,36.50,670
2026-09-14,buenos-aires,Tres de Febrero,0,n,1,,272.73,27,18,31,5,30.00,56.00,167
2026-09-14,buenos-aires,Tres de Febrero,0,n,2,272.73,314.69,33,29,26,5,30.00,31.00,176
2026-09-14,buenos-aires,Tres de Febrero,0,n,3,314.69,359.48,19,16,14,4,29.00,27.50,168
2026-09-14,buenos-aires,Tres de Febrero,0,n,4,359.48,,22,19,17,3,28.00,30.00,158
2026-09-14,buenos-aires,Tres de Febrero,0,u,0,,,191,206,166,45,29.00,28.00,634
2026-09-14,buenos-aires,Tres de Febrero,0,u,1,,303.23,44,42,35,1,29.00,29.00,148
2026-09-14,buenos-aires,Tres de Febrero,0,u,2,303.23,371.62,43,50,43,3,28.00,28.00,138
2026-09-14,buenos-aires,Tres de Febrero,0,u,3,371.62,972.22,52,46,29,0,41.00,29.00,149
2026-09-14,buenos-aires,Tres de Febrero,0,u,4,972.22,,49,66,57,41,28.00,1.00,176
2026-09-14,buenos-aires,Tres de Febrero,1,a,0,,,352,418,445,70,28.00,28.00,2368
2026-09-14,buenos-aires,Tres de Febrero,1,a,1,,340.98,95,86,105,18,28.00,28.00,619
2026-09-14,buenos-aires,Tres de Febrero,1,a,2,340.98,397.31,93,110,112,19,29.00,28.00,579
2026-09-14,buenos-aires,Tres de Febrero,1,a,3,397.31,453.07,76,111,127,27,28.00,28.00,590
2026-09-14,buenos-aires,Tres de Febrero,1,a,4,453.07,,87,110,100,6,28.00,28.00,566
2026-09-14,buenos-aires,Tres de Febrero,1,f,0,,,9,9,6,1,27.00,28.50,74
2026-09-14,buenos-aires,Tres de Febrero,1,f,1,,397.35,0,0,1,0,24.00,28.00,20
2026-09-14,buenos-aires,Tres de Febrero,1,n,0,,,157,146,182,50,29.00,29.00,1570
2026-09-14,buenos-aires,Tres de Febrero,1,n,1,,330.03,51,37,52,13,30.00,35.00,416
2026-09-14,buenos-aires,Tres de Febrero,1,n,2,330.03,388.16,47,45,56,15,29.00,31.00,395
2026-09-14,buenos-aires,Tres de Febrero,1,n,3,388.16,443.71,34,28,36,5,29.00,33.50,375
2026-09-14,buenos-aires,Tres de Febrero,1,n,4,443.71,,25,36,38,17,28.00,21.50,384
2026-09-14,buenos-aires,Tres de Febrero,1,u,0,,,186,263,257,19,28.00,28.00,724
2026-09-14,buenos-aires,Tres de Febrero,1,u,1,,359.48,53,66,59,6,28.00,28.00,181
2026-09-14,buenos-aires,Tres de Febrero,1,u,2,359.48,418.31,47,70,62,5,28.00,28.00,171
2026-09-14,buenos-aires,Tres de Febrero,1,u,3,418.31,468.31,31,53,71,6,28.00,28.00,176
2026-09-14,buenos-aires,Tres de Febrero,1,u,4,468.31,,54,73,64,2,28.00,28.00,183
2026-09-14,buenos-aires,Tres de Febrero,2,a,0,,,120,147,181,32,28.00,28.00,1005
2026-09-14,buenos-aires,Tres de Febrero,2,a,1,,465.12,26,25,38,4,28.00,28.50,251
2026-09-14,buenos-aires,Tres de Febrero,2,a,2,465.12,548.39,28,35,47,3,28.00,28.00,243
2026-09-14,buenos-aires,Tres de Febrero,2,a,3,548.39,631.23,27,39,49,14,27.00,28.00,250
2026-09-14,buenos-aires,Tres de Febrero,2,a,4,631.23,,39,47,47,11,29.00,28.00,255
2026-09-14,buenos-aires,Tres de Febrero,2,f,0,,,1,1,4,0,29.00,31.50,28
2026-09-14,buenos-aires,Tres de Febrero,2,n,0,,,40,45,76,24,27.00,27.00,656
2026-09-14,buenos-aires,Tres de Febrero,2,n,1,,462.05,9,4,16,1,29.00,29.50,166
2026-09-14,buenos-aires,Tres de Febrero,2,n,2,462.05,535.71,10,7,18,2,27.00,27.00,158
2026-09-14,buenos-aires,Tres de Febrero,2,n,3,535.71,629.03,8,12,19,8,27.00,25.00,168
2026-09-14,buenos-aires,Tres de Febrero,2,n,4,629.03,,13,22,23,13,30.00,1.00,163
2026-09-14,buenos-aires,Tres de Febrero,2,u,0,,,79,101,101,8,28.00,28.00,321
2026-09-14,buenos-aires,Tres de Febrero,2,u,1,,482.32,21,26,25,3,28.00,28.00,80
2026-09-14,buenos-aires,Tres de Febrero,2,u,2,482.32,551.95,19,31,26,2,28.00,28.00,78
2026-09-14,buenos-aires,Tres de Febrero,2,u,3,551.95,632.45,14,15,21,1,27.00,28.00,76
2026-09-14,buenos-aires,Tres de Febrero,2,u,4,632.45,,25,28,29,2,28.00,28.00,82
2026-09-14,buenos-aires,Tres de Febrero,3,a,0,,,33,55,44,19,27.00,27.00,177
2026-09-14,buenos-aires,Tres de Febrero,3,a,1,,572.39,8,26,20,18,22.00,1.00,49
2026-09-14,buenos-aires,Tres de Febrero,3,a,2,572.39,673.76,8,11,8,0,26.00,27.50,42
2026-09-14,buenos-aires,Tres de Febrero,3,a,3,673.76,863.31,11,9,4,0,29.00,28.50,41
2026-09-14,buenos-aires,Tres de Febrero,3,a,4,863.31,,6,9,12,1,29.00,28.50,45
2026-09-14,buenos-aires,Tres de Febrero,3,n,0,,,10,9,12,2,31.00,28.00,98
2026-09-14,buenos-aires,Tres de Febrero,3,n,1,,588.24,0,1,4,1,27.00,27.00,26
2026-09-14,buenos-aires,Tres de Febrero,3,n,2,588.24,718.95,4,1,2,0,44.00,45.00,22
2026-09-14,buenos-aires,Tres de Febrero,3,n,3,718.95,924.09,4,4,2,0,34.00,67.50,23
2026-09-14,buenos-aires,Tres de Febrero,3,n,4,924.09,,2,3,4,1,27.00,28.00,27
2026-09-14,buenos-aires,Tres de Febrero,3,u,0,,,21,44,32,17,25.00,8.00,74
2026-09-14,buenos-aires,Tres de Febrero,3,u,1,,551.95,6,23,17,17,1.00,1.00,23
2026-09-14,buenos-aires,Tres de Febrero,4,a,0,,,9,8,6,2,27.00,26.50,39
2026-09-14,buenos-aires,Tres de Febrero,4,n,0,,,6,4,1,0,33.00,89.00,24
2026-09-14,buenos-aires,Vélez Sarsfield,-1,a,0,,,119,145,106,10,27.00,28.00,656
2026-09-14,buenos-aires,Vélez Sarsfield,0,a,0,,,35,43,33,3,26.00,28.00,205
2026-09-14,buenos-aires,Vélez Sarsfield,0,a,1,,383.66,7,10,5,1,25.00,25.00,50
2026-09-14,buenos-aires,Vélez Sarsfield,0,a,2,383.66,410.25,10,12,8,1,25.00,27.50,51
2026-09-14,buenos-aires,Vélez Sarsfield,0,a,3,410.25,464.52,9,10,8,1,21.00,28.50,53
2026-09-14,buenos-aires,Vélez Sarsfield,0,a,4,464.52,,7,9,12,0,28.00,29.00,45
2026-09-14,buenos-aires,Vélez Sarsfield,0,n,0,,,11,10,15,0,22.00,29.00,135
2026-09-14,buenos-aires,Vélez Sarsfield,0,n,1,,360.93,2,1,3,0,29.00,36.00,30
2026-09-14,buenos-aires,Vélez Sarsfield,0,n,2,360.93,405.41,3,3,4,0,23.00,29.50,37
2026-09-14,buenos-aires,Vélez Sarsfield,0,n,3,405.41,459.01,1,1,2,0,17.00,27.50,33
2026-09-14,buenos-aires,Vélez Sarsfield,0,n,4,459.01,,5,5,6,0,21.00,29.00,35
2026-09-14,buenos-aires,Vélez Sarsfield,0,u,0,,,22,31,14,3,28.00,27.50,58
2026-09-14,buenos-aires,Vélez Sarsfield,1,a,0,,,55,65,47,2,27.00,28.00,285
2026-09-14,buenos-aires,Vélez Sarsfield,1,a,1,,478.96,10,11,7,1,29.00,28.00,73
2026-09-14,buenos-aires,Vélez Sarsfield,1,a,2,478.96,519.48,23,28,16,0,27.00,27.00,74
2026-09-14,buenos-aires,Vélez Sarsfield,1,a,3,519.48,584.42,11,15,8,1,27.00,28.50,66
2026-09-14,buenos-aires,Vélez Sarsfield,1,a,4,584.42,,11,11,15,0,27.00,28.00,68
2026-09-14,buenos-aires,Vélez Sarsfield,1,n,0,,,10,8,19,0,27.00,29.00,165
2026-09-14,buenos-aires,Vélez Sarsfield,1,n,1,,456.05,2,2,3,0,31.00,34.00,42
2026-09-14,buenos-aires,Vélez Sarsfield,1,n,2,456.05,522.88,1,0,4,0,27.00,27.00,44
2026-09-14,buenos-aires,Vélez Sarsfield,1,n,3,522.88,607.03,3,1,4,0,25.00,28.00,41
2026-09-14,buenos-aires,Vélez Sarsfield,1,n,4,607.03,,4,5,8,0,23.00,29.00,38
2026-09-14,buenos-aires,Vélez Sarsfield,1,u,0,,,43,56,28,2,27.00,27.00,110
2026-09-14,buenos-aires,Vélez Sarsfield,1,u,1,,509.55,10,12,10,1,27.00,27.00,30
2026-09-14,buenos-aires,Vélez Sarsfield,1,u,2,509.55,519.48,19,24,6,0,27.00,27.00,33
2026-09-14,buenos-aires,Vélez Sarsfield,1,u,4,561.29,,9,9,6,0,27.00,26.50,26
2026-09-14,buenos-aires,Vélez Sarsfield,2,a,0,,,25,34,21,5,23.00,26.00,138
2026-09-14,buenos-aires,Vélez Sarsfield,2,a,1,,590.16,9,10,7,0,28.00,27.00,35
2026-09-14,buenos-aires,Vélez Sarsfield,2,a,2,590.16,679.61,3,6,6,2,23.00,25.50,32
2026-09-14,buenos-aires,Vélez Sarsfield,2,a,3,679.61,761.59,1,1,1,0,1.00,23.00,38
2026-09-14,buenos-aires,Vélez Sarsfield,2,a,4,761.59,,12,17,7,3,28.00,24.00,32
2026-09-14,buenos-aires,Vélez Sarsfield,2,n,0,,,4,6,7,1,18.00,28.00,81
2026-09-14,buenos-aires,Vélez Sarsfield,2,n,1,,592.33,1,1,5,0,28.00,29.00,22
2026-09-14,buenos-aires,Vélez Sarsfield,2,n,2,592.33,699.67,1,2,2,1,23.00,18.50,20
2026-09-14,buenos-aires,Vélez Sarsfield,2,n,3,699.67,754.10,0,0,0,0,1.00,,20
2026-09-14,buenos-aires,Vélez Sarsfield,2,u,0,,,19,24,14,4,26.00,24.00,50
2026-09-14,buenos-aires,Vélez Sarsfield,3,a,0,,,4,3,5,0,21.00,28.00,28
2026-09-14,buenos-aires,Versalles,-1,a,0,,,19,22,19,3,29.00,28.00,135
2026-09-14,buenos-aires,Versalles,1,a,0,,,6,8,7,1,28.00,28.00,50
2026-09-14,buenos-aires,Versalles,1,n,0,,,2,2,3,0,28.00,42.00,34
2026-09-14,buenos-aires,Versalles,2,a,0,,,4,5,7,0,29.00,28.00,50
2026-09-14,buenos-aires,Versalles,2,n,0,,,2,2,1,0,31.00,47.00,33
2026-09-14,buenos-aires,Vicente López,-1,a,0,,,2389,2082,1402,661,28.00,15.00,6979
2026-09-14,buenos-aires,Vicente López,0,a,0,,,454,512,367,227,27.00,7.00,1425
2026-09-14,buenos-aires,Vicente López,0,a,1,,441.56,99,99,69,36,25.00,19.00,327
2026-09-14,buenos-aires,Vicente López,0,a,2,441.56,786.89,101,85,50,29,29.00,14.00,320
2026-09-14,buenos-aires,Vicente López,0,a,3,786.89,4900.00,120,124,83,51,31.00,1.00,327
2026-09-14,buenos-aires,Vicente López,0,a,4,4900.00,,108,159,121,83,27.00,0.00,327
2026-09-14,buenos-aires,Vicente López,0,f,0,,,39,28,15,11,26.00,8.00,113
2026-09-14,buenos-aires,Vicente López,0,f,1,,634.30,8,6,1,1,26.00,20.00,29
2026-09-14,buenos-aires,Vicente López,0,f,2,634.30,800.00,10,4,3,1,27.00,21.00,28
2026-09-14,buenos-aires,Vicente López,0,f,3,800.00,4000.00,9,2,2,1,30.00,41.00,25
2026-09-14,buenos-aires,Vicente López,0,f,4,4000.00,,9,16,9,8,13.00,0.00,26
2026-09-14,buenos-aires,Vicente López,0,n,0,,,157,167,105,70,22.00,12.00,483
2026-09-14,buenos-aires,Vicente López,0,n,1,,388.35,42,41,23,13,21.00,12.00,129
2026-09-14,buenos-aires,Vicente López,0,n,2,388.35,474.29,38,41,27,16,31.00,17.00,115
2026-09-14,buenos-aires,Vicente López,0,n,3,474.29,675.68,33,36,24,17,24.00,13.50,119
