as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-05,buenos-aires,Vicente López,0,f,0,,,39,31,20,11,25.00,12.00,123
2026-09-05,buenos-aires,Vicente López,0,f,1,,582.19,6,4,2,0,15.00,34.00,31
2026-09-05,buenos-aires,Vicente López,0,f,2,582.19,800.00,11,8,5,3,27.00,21.00,35
2026-09-05,buenos-aires,Vicente López,0,f,3,800.00,3000.00,9,3,2,1,27.00,19.00,24
2026-09-05,buenos-aires,Vicente López,0,f,4,3000.00,,10,16,11,7,13.00,7.00,28
2026-09-05,buenos-aires,Vicente López,0,n,0,,,155,167,108,66,22.00,11.00,481
2026-09-05,buenos-aires,Vicente López,0,n,1,,388.69,35,37,26,12,21.00,14.00,122
2026-09-05,buenos-aires,Vicente López,0,n,2,388.69,480.52,45,48,27,16,31.00,13.00,120
2026-09-05,buenos-aires,Vicente López,0,n,3,480.52,675.32,33,34,23,13,24.00,14.00,119
2026-09-05,buenos-aires,Vicente López,0,n,4,675.32,,42,48,32,25,21.00,0.50,120
2026-09-05,buenos-aires,Vicente López,0,u,0,,,255,355,244,176,27.00,2.00,809
2026-09-05,buenos-aires,Vicente López,0,u,1,,619.81,54,49,34,19,27.00,23.50,170
2026-09-05,buenos-aires,Vicente López,0,u,2,619.81,3000.00,51,70,45,33,32.00,12.00,176
2026-09-05,buenos-aires,Vicente López,0,u,3,3000.00,7850.00,65,99,62,49,28.00,0.00,172
2026-09-05,buenos-aires,Vicente López,0,u,4,7850.00,,60,93,64,45,27.00,0.00,173
2026-09-05,buenos-aires,Vicente López,1,a,0,,,753,800,574,282,26.00,15.50,2345
2026-09-05,buenos-aires,Vicente López,1,a,1,,514.47,150,155,140,62,25.00,22.00,586
2026-09-05,buenos-aires,Vicente López,1,a,2,514.47,629.87,195,213,137,74,26.00,14.00,571
2026-09-05,buenos-aires,Vicente López,1,a,3,629.87,909.09,177,195,136,66,23.00,15.00,586
2026-09-05,buenos-aires,Vicente López,1,a,4,909.09,,220,228,157,79,30.00,14.00,583
2026-09-05,buenos-aires,Vicente López,1,f,0,,,105,105,78,37,22.00,12.00,355
2026-09-05,buenos-aires,Vicente López,1,f,1,,779.22,19,23,12,6,16.00,6.00,91
2026-09-05,buenos-aires,Vicente López,1,f,2,779.22,1000.00,17,16,19,8,20.00,21.00,97
2026-09-05,buenos-aires,Vicente López,1,f,3,1000.00,1250.00,35,42,25,14,28.00,9.00,79
2026-09-05,buenos-aires,Vicente López,1,f,4,1250.00,,32,24,22,9,30.00,13.50,86
2026-09-05,buenos-aires,Vicente López,1,n,0,,,480,521,371,186,26.00,18.00,1512
2026-09-05,buenos-aires,Vicente López,1,n,1,,490.20,96,105,99,40,25.00,22.00,380
2026-09-05,buenos-aires,Vicente López,1,n,2,490.20,580.65,108,113,93,49,23.00,14.00,375
2026-09-05,buenos-aires,Vicente López,1,n,3,580.65,777.71,137,145,74,44,26.00,15.00,374
2026-09-05,buenos-aires,Vicente López,1,n,4,777.71,,139,158,105,53,29.00,18.00,382
2026-09-05,buenos-aires,Vicente López,1,u,0,,,168,174,125,59,26.00,15.00,478
2026-09-05,buenos-aires,Vicente López,1,u,1,,548.39,35,29,31,11,27.00,26.00,115
2026-09-05,buenos-aires,Vicente López,1,u,2,548.39,679.61,39,44,29,16,24.00,5.00,117
2026-09-05,buenos-aires,Vicente López,1,u,3,679.61,1039.61,37,46,35,18,23.00,8.00,114
2026-09-05,buenos-aires,Vicente López,1,u,4,1039.61,,48,46,26,13,31.00,14.50,116
2026-09-05,buenos-aires,Vicente López,2,a,0,,,694,642,453,201,26.00,16.00,2032
2026-09-05,buenos-aires,Vicente López,2,a,1,,730.00,147,153,138,64,24.00,21.00,507
2026-09-05,buenos-aires,Vicente López,2,a,2,730.00,947.74,162,165,130,60,24.00,17.00,503
2026-09-05,buenos-aires,Vicente López,2,a,3,947.74,1434.64,185,171,93,46,23.00,13.00,499
2026-09-05,buenos-aires,Vicente López,2,a,4,1434.64,,195,149,89,30,31.00,22.00,507
2026-09-05,buenos-aires,Vicente López,2,f,0,,,96,74,40,17,26.00,12.50,268
2026-09-05,buenos-aires,Vicente López,2,f,1,,1000.00,20,20,11,5,15.00,12.00,70
2026-09-05,buenos-aires,Vicente López,2,f,2,1000.00,1500.00,24,21,12,4,26.00,12.50,75
2026-09-05,buenos-aires,Vicente López,2,f,3,1500.00,2200.00,16,13,16,8,26.00,11.00,65
2026-09-05,buenos-aires,Vicente López,2,f,4,2200.00,,36,20,1,0,49.00,31.00,57
2026-09-05,buenos-aires,Vicente López,2,n,0,,,426,421,325,143,24.00,17.00,1308
2026-09-05,buenos-aires,Vicente López,2,n,1,,675.68,87,101,102,52,22.00,16.00,330
2026-09-05,buenos-aires,Vicente López,2,n,2,675.68,858.16,110,107,84,35,24.00,19.50,326
2026-09-05,buenos-aires,Vicente López,2,n,3,858.16,1201.30,116,130,82,46,20.00,13.00,332
2026-09-05,buenos-aires,Vicente López,2,n,4,1201.30,,113,83,56,10,30.00,28.00,319
2026-09-05,buenos-aires,Vicente López,2,u,0,,,172,147,88,41,30.00,18.50,456
2026-09-05,buenos-aires,Vicente López,2,u,1,,798.71,31,30,30,11,30.00,30.00,110
2026-09-05,buenos-aires,Vicente López,2,u,2,798.71,1090.91,45,37,18,9,26.00,12.50,112
2026-09-05,buenos-aires,Vicente López,2,u,3,1090.91,1670.03,41,38,23,14,25.00,11.00,110
2026-09-05,buenos-aires,Vicente López,2,u,4,1670.03,,50,38,15,6,37.00,22.00,110
2026-09-05,buenos-aires,Vicente López,3,a,0,,,273,254,195,89,25.00,16.00,798
2026-09-05,buenos-aires,Vicente López,3,a,1,,1110.39,56,73,58,30,21.00,10.00,198
2026-09-05,buenos-aires,Vicente López,3,a,2,1110.39,1600.00,54,60,51,25,19.00,11.00,201
2026-09-05,buenos-aires,Vicente López,3,a,3,1600.00,3000.00,86,66,58,24,30.00,19.00,224
2026-09-05,buenos-aires,Vicente López,3,a,4,3000.00,,70,49,27,9,37.00,34.00,162
2026-09-05,buenos-aires,Vicente López,3,f,0,,,40,21,9,2,30.00,22.00,97
2026-09-05,buenos-aires,Vicente López,3,f,1,,1600.00,5,4,1,0,26.00,30.00,24
2026-09-05,buenos-aires,Vicente López,3,f,2,1600.00,2900.00,8,4,4,2,21.00,2.00,22
2026-09-05,buenos-aires,Vicente López,3,f,3,2900.00,3950.00,10,1,4,0,34.00,40.50,22
2026-09-05,buenos-aires,Vicente López,3,f,4,3950.00,,14,9,0,0,75.00,,22
2026-09-05,buenos-aires,Vicente López,3,n,0,,,161,166,140,68,24.00,16.00,499
2026-09-05,buenos-aires,Vicente López,3,n,1,,1096.77,31,42,37,19,16.00,11.00,124
2026-09-05,buenos-aires,Vicente López,3,n,2,1096.77,1456.95,44,43,34,13,21.00,16.50,128
2026-09-05,buenos-aires,Vicente López,3,n,3,1456.95,2700.00,52,53,42,27,23.00,13.00,138
2026-09-05,buenos-aires,Vicente López,3,n,4,2700.00,,34,28,27,9,30.00,30.00,109
2026-09-05,buenos-aires,Vicente López,3,u,0,,,72,67,46,19,25.00,14.50,202
2026-09-05,buenos-aires,Vicente López,3,u,1,,1165.05,12,18,15,8,17.00,8.00,51
2026-09-05,buenos-aires,Vicente López,3,u,2,1165.05,1753.25,15,12,10,3,24.00,7.00,49
2026-09-05,buenos-aires,Vicente López,3,u,3,1753.25,2912.62,19,17,14,5,35.00,26.00,49
2026-09-05,buenos-aires,Vicente López,3,u,4,2912.62,,22,17,6,2,24.00,23.50,47
2026-09-05,buenos-aires,Vicente López,4,a,0,,,189,158,70,32,39.00,14.00,425
2026-09-05,buenos-aires,Vicente López,4,a,1,,2300.00,45,44,18,10,27.00,13.50,109
2026-09-05,buenos-aires,Vicente López,4,a,2,2300.00,3500.00,44,29,19,7,47.00,30.00,109
2026-09-05,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,45,34,16,7,43.00,10.50,100
2026-09-05,buenos-aires,Vicente López,4,a,4,5500.00,,51,47,15,6,33.00,19.00,94
2026-09-05,buenos-aires,Vicente López,4,f,0,,,35,24,6,4,64.00,7.00,63
2026-09-05,buenos-aires,Vicente López,4,f,2,2500.00,5000.00,16,8,1,1,,0.00,21
2026-09-05,buenos-aires,Vicente López,4,n,0,,,61,50,38,14,32.00,20.50,180
2026-09-05,buenos-aires,Vicente López,4,n,1,,1704.92,13,11,9,3,14.00,14.00,49
2026-09-05,buenos-aires,Vicente López,4,n,2,1704.92,3000.00,16,12,10,4,47.00,22.00,48
2026-09-05,buenos-aires,Vicente López,4,n,3,3000.00,5500.00,18,12,11,3,47.00,39.00,48
2026-09-05,buenos-aires,Vicente López,4,n,4,5500.00,,14,15,8,4,22.00,13.00,35
2026-09-05,buenos-aires,Vicente López,4,u,0,,,93,84,26,14,35.00,14.50,182
2026-09-05,buenos-aires,Vicente López,4,u,1,,2582.78,30,27,5,5,72.00,12.00,46
2026-09-05,buenos-aires,Vicente López,4,u,2,2582.78,3900.00,19,17,10,4,35.00,29.50,44
2026-09-05,buenos-aires,Vicente López,4,u,3,3900.00,5500.00,16,15,6,3,29.00,4.50,44
2026-09-05,buenos-aires,Vicente López,4,u,4,5500.00,,26,23,4,1,43.00,33.50,40
2026-09-05,buenos-aires,Victoria,-1,a,0,,,199,247,408,22,29.00,31.00,1016
2026-09-05,buenos-aires,Victoria,0,a,0,,,19,21,71,3,42.00,42.00,131
2026-09-05,buenos-aires,Victoria,0,a,1,,450.16,7,8,13,2,30.00,31.00,34
2026-09-05,buenos-aires,Victoria,0,a,2,450.16,700.00,6,9,15,1,37.00,42.00,29
2026-09-05,buenos-aires,Victoria,0,a,3,700.00,3600.00,3,4,13,0,42.00,44.00,30
2026-09-05,buenos-aires,Victoria,0,a,4,3600.00,,3,0,25,0,42.00,42.00,32
2026-09-05,buenos-aires,Victoria,0,n,0,,,1,1,26,1,40.00,42.00,49
2026-09-05,buenos-aires,Victoria,0,u,0,,,18,20,39,2,42.00,42.00,71
2026-09-05,buenos-aires,Victoria,1,a,0,,,82,102,173,9,29.00,30.00,414
2026-09-05,buenos-aires,Victoria,1,a,1,,501.67,14,21,42,4,27.00,28.50,112
2026-09-05,buenos-aires,Victoria,1,a,2,501.67,643.09,12,20,38,2,29.00,31.00,99
2026-09-05,buenos-aires,Victoria,1,a,3,643.09,1000.00,28,25,50,0,29.00,29.00,110
2026-09-05,buenos-aires,Victoria,1,a,4,1000.00,,28,36,42,3,30.00,30.00,92
2026-09-05,buenos-aires,Victoria,1,f,0,,,16,16,30,1,34.00,31.00,62
2026-09-05,buenos-aires,Victoria,1,n,0,,,25,27,87,3,29.00,31.00,204
2026-09-05,buenos-aires,Victoria,1,n,1,,482.32,1,2,23,1,23.00,31.00,54
2026-09-05,buenos-aires,Victoria,1,n,2,482.32,567.66,4,6,20,1,30.00,31.00,48
2026-09-05,buenos-aires,Victoria,1,n,3,567.66,900.00,3,1,23,0,27.00,31.00,54
2026-09-05,buenos-aires,Victoria,1,n,4,900.00,,17,18,21,1,30.00,30.00,48
2026-09-05,buenos-aires,Victoria,1,u,0,,,41,59,56,5,28.00,28.00,148
2026-09-05,buenos-aires,Victoria,1,u,1,,512.99,13,20,15,3,27.00,27.00,44
2026-09-05,buenos-aires,Victoria,1,u,2,512.99,700.00,7,13,10,1,26.00,27.00,30
2026-09-05,buenos-aires,Victoria,1,u,3,700.00,1200.00,18,22,19,0,29.00,28.00,47
2026-09-05,buenos-aires,Victoria,1,u,4,1200.00,,3,4,11,1,31.00,30.00,26
2026-09-05,buenos-aires,Victoria,2,a,0,,,41,52,87,4,28.00,30.00,250
2026-09-05,buenos-aires,Victoria,2,a,1,,650.00,11,12,16,1,28.00,29.50,67
2026-09-05,buenos-aires,Victoria,2,a,2,650.00,1200.00,14,20,25,2,29.00,29.00,62
2026-09-05,buenos-aires,Victoria,2,a,3,1200.00,1600.00,4,5,27,0,27.00,32.00,63
2026-09-05,buenos-aires,Victoria,2,a,4,1600.00,,12,15,19,1,28.00,34.00,58
2026-09-05,buenos-aires,Victoria,2,f,0,,,1,1,10,0,23.00,42.00,30
2026-09-05,buenos-aires,Victoria,2,n,0,,,10,8,39,1,30.00,36.00,123
2026-09-05,buenos-aires,Victoria,2,n,1,,581.70,2,1,6,0,30.00,41.50,32
2026-09-05,buenos-aires,Victoria,2,n,2,581.70,900.00,2,2,10,1,30.00,33.50,32
2026-09-05,buenos-aires,Victoria,2,n,3,900.00,1463.51,3,3,15,0,29.00,32.00,31
2026-09-05,buenos-aires,Victoria,2,n,4,1463.51,,3,2,8,0,28.00,43.00,28
2026-09-05,buenos-aires,Victoria,2,u,0,,,30,43,38,3,28.00,28.00,97
2026-09-05,buenos-aires,Victoria,2,u,1,,707.40,9,11,10,0,27.00,27.50,25
2026-09-05,buenos-aires,Victoria,2,u,2,707.40,1089.74,8,12,10,1,29.00,28.00,24
2026-09-05,buenos-aires,Victoria,2,u,3,1089.74,1600.00,5,8,10,1,27.00,28.50,24
2026-09-05,buenos-aires,Victoria,2,u,4,1600.00,,8,12,8,1,28.00,28.00,24
2026-09-05,buenos-aires,Victoria,3,a,0,,,29,34,39,2,29.00,30.00,117
2026-09-05,buenos-aires,Victoria,3,a,1,,1568.63,3,6,16,1,27.00,29.00,33
2026-09-05,buenos-aires,Victoria,3,a,2,1568.63,2300.00,12,11,4,0,23.00,35.00,32
2026-09-05,buenos-aires,Victoria,3,a,3,2300.00,3071.90,7,10,9,1,30.00,28.00,23
2026-09-05,buenos-aires,Victoria,3,a,4,3071.90,,7,7,10,0,36.00,37.00,26
2026-09-05,buenos-aires,Victoria,3,f,0,,,6,6,6,0,29.00,33.00,24
2026-09-05,buenos-aires,Victoria,3,n,0,,,6,5,18,0,29.00,33.00,46
2026-09-05,buenos-aires,Victoria,3,u,0,,,17,23,15,2,29.00,29.00,47
2026-09-05,buenos-aires,Victoria,4,a,0,,,28,38,38,4,28.00,31.00,104
2026-09-05,buenos-aires,Victoria,4,a,1,,3295.08,6,8,10,0,28.00,41.00,27
2026-09-05,buenos-aires,Victoria,4,a,2,3295.08,4000.00,14,19,12,2,31.00,38.00,31
2026-09-05,buenos-aires,Victoria,4,a,3,4000.00,5900.00,4,4,1,0,23.00,23.00,20
2026-09-05,buenos-aires,Victoria,4,a,4,5900.00,,4,7,15,2,31.00,31.00,26
2026-09-05,buenos-aires,Victoria,4,f,0,,,5,8,11,2,28.00,28.00,32
2026-09-05,buenos-aires,Victoria,4,n,0,,,10,11,12,0,44.00,48.00,32
2026-09-05,buenos-aires,Victoria,4,u,0,,,13,19,15,2,27.00,28.00,40
2026-09-05,buenos-aires,Villa Adelina,-1,a,0,,,48,68,100,12,28.00,30.50,316
2026-09-05,buenos-aires,Villa Adelina,0,a,0,,,15,14,8,0,35.00,37.50,45
2026-09-05,buenos-aires,Villa Adelina,0,u,0,,,11,10,6,0,36.00,31.50,30
2026-09-05,buenos-aires,Villa Adelina,1,a,0,,,10,11,25,0,27.00,29.00,85
2026-09-05,buenos-aires,Villa Adelina,1,a,1,,352.56,0,0,8,0,27.00,28.50,23
2026-09-05,buenos-aires,Villa Adelina,1,a,2,352.56,482.32,1,1,4,0,26.00,39.00,23
2026-09-05,buenos-aires,Villa Adelina,1,a,3,482.32,531.91,8,10,5,0,35.00,29.00,20
2026-09-05,buenos-aires,Villa Adelina,1,n,0,,,1,2,15,0,29.00,43.00,46
2026-09-05,buenos-aires,Villa Adelina,1,u,0,,,8,9,9,0,27.00,27.00,31
2026-09-05,buenos-aires,Villa Adelina,2,a,0,,,16,29,43,7,26.00,42.00,129
2026-09-05,buenos-aires,Villa Adelina,2,a,1,,557.38,0,5,16,4,28.00,41.00,33
2026-09-05,buenos-aires,Villa Adelina,2,a,2,557.38,655.74,2,3,7,0,17.00,45.00,31
2026-09-05,buenos-aires,Villa Adelina,2,a,3,655.74,844.59,4,8,12,2,27.00,33.50,33
2026-09-05,buenos-aires,Villa Adelina,2,a,4,844.59,,10,12,8,1,29.00,61.50,32
2026-09-05,buenos-aires,Villa Adelina,2,n,0,,,3,6,33,3,26.00,47.00,92
2026-09-05,buenos-aires,Villa Adelina,2,n,1,,555.56,0,1,13,1,30.00,42.00,25
2026-09-05,buenos-aires,Villa Adelina,2,n,2,555.56,642.85,0,0,3,0,15.00,50.00,21
2026-09-05,buenos-aires,Villa Adelina,2,n,3,642.85,844.59,0,1,10,1,28.00,48.50,24
2026-09-05,buenos-aires,Villa Adelina,2,n,4,844.59,,3,4,7,1,25.00,58.00,22
2026-09-05,buenos-aires,Villa Adelina,2,u,0,,,13,23,10,4,26.00,27.00,36
2026-09-05,buenos-aires,Villa Adelina,3,a,0,,,4,10,22,5,27.00,29.00,48
2026-09-05,buenos-aires,Villa Adelina,3,n,0,,,1,1,13,1,23.00,31.00,34
2026-09-05,buenos-aires,Villa Crespo,-1,a,0,,,1548,1671,1262,611,20.00,13.00,5416
2026-09-05,buenos-aires,Villa Crespo,0,a,0,,,599,660,474,255,21.00,12.00,1894
2026-09-05,buenos-aires,Villa Crespo,0,a,1,,451.61,93,122,125,52,21.00,16.00,469
2026-09-05,buenos-aires,Villa Crespo,0,a,2,451.61,527.45,148,182,116,66,18.00,13.00,467
2026-09-05,buenos-aires,Villa Crespo,0,a,3,527.45,625.32,166,179,110,69,19.00,8.50,467
2026-09-05,buenos-aires,Villa Crespo,0,a,4,625.32,,176,169,117,63,26.00,13.00,458
2026-09-05,buenos-aires,Villa Crespo,0,f,0,,,228,240,165,97,23.00,12.00,664
2026-09-05,buenos-aires,Villa Crespo,0,f,1,,516.56,42,64,44,29,17.00,12.00,167
2026-09-05,buenos-aires,Villa Crespo,0,f,2,516.56,609.27,50,61,42,28,21.00,7.50,162
2026-09-05,buenos-aires,Villa Crespo,0,f,3,609.27,700.00,69,71,42,25,25.00,17.00,188
2026-09-05,buenos-aires,Villa Crespo,0,f,4,700.00,,56,41,35,13,30.00,12.00,131
2026-09-05,buenos-aires,Villa Crespo,0,n,0,,,280,322,241,118,19.00,14.00,962
2026-09-05,buenos-aires,Villa Crespo,0,n,1,,419.67,44,54,63,23,24.00,23.00,240
2026-09-05,buenos-aires,Villa Crespo,0,n,2,419.67,487.01,74,89,68,28,17.00,13.50,248
2026-09-05,buenos-aires,Villa Crespo,0,n,3,487.01,558.44,68,78,49,30,15.00,10.00,234
2026-09-05,buenos-aires,Villa Crespo,0,n,4,558.44,,93,101,61,37,19.00,11.00,239
2026-09-05,buenos-aires,Villa Crespo,0,u,0,,,91,98,68,40,21.00,13.00,268
2026-09-05,buenos-aires,Villa Crespo,0,u,1,,472.49,19,29,21,14,21.00,9.00,64
2026-09-05,buenos-aires,Villa Crespo,0,u,2,472.49,539.73,22,19,15,7,26.00,16.00,65
2026-09-05,buenos-aires,Villa Crespo,0,u,3,539.73,600.00,26,29,17,11,19.00,11.00,62
2026-09-05,buenos-aires,Villa Crespo,0,u,4,600.00,,20,16,11,5,22.00,14.00,61
2026-09-05,buenos-aires,Villa Crespo,1,a,0,,,586,630,515,217,19.00,13.00,2200
2026-09-05,buenos-aires,Villa Crespo,1,a,1,,529.80,96,108,118,36,17.00,16.00,545
2026-09-05,buenos-aires,Villa Crespo,1,a,2,529.80,660.07,148,163,141,56,21.00,17.00,547
2026-09-05,buenos-aires,Villa Crespo,1,a,3,660.07,808.95,143,163,136,65,19.00,11.00,550
2026-09-05,buenos-aires,Villa Crespo,1,a,4,808.95,,189,195,119,59,20.00,13.00,542
2026-09-05,buenos-aires,Villa Crespo,1,f,0,,,203,178,113,54,21.00,12.00,610
2026-09-05,buenos-aires,Villa Crespo,1,f,1,,691.32,45,40,24,10,22.00,18.00,143
2026-09-05,buenos-aires,Villa Crespo,1,f,2,691.32,800.00,42,33,34,13,19.00,11.50,174
2026-09-05,buenos-aires,Villa Crespo,1,f,3,800.00,950.00,47,40,18,13,15.00,4.50,130
2026-09-05,buenos-aires,Villa Crespo,1,f,4,950.00,,61,65,37,18,30.00,13.00,150
2026-09-05,buenos-aires,Villa Crespo,1,n,0,,,320,381,350,137,19.00,14.00,1331
2026-09-05,buenos-aires,Villa Crespo,1,n,1,,498.40,64,69,70,23,20.00,16.00,331
2026-09-05,buenos-aires,Villa Crespo,1,n,2,498.40,590.73,72,84,86,31,17.00,13.00,336
2026-09-05,buenos-aires,Villa Crespo,1,n,3,590.73,724.14,93,127,100,48,20.00,13.00,333
2026-09-05,buenos-aires,Villa Crespo,1,n,4,724.14,,90,101,94,35,18.00,16.00,330
2026-09-05,buenos-aires,Villa Crespo,1,u,0,,,63,71,52,26,18.00,14.50,259
2026-09-05,buenos-aires,Villa Crespo,1,u,1,,550.00,10,12,15,4,18.00,32.00,65
2026-09-05,buenos-aires,Villa Crespo,1,u,2,550.00,670.93,11,12,15,6,14.00,31.00,65
2026-09-05,buenos-aires,Villa Crespo,1,u,3,670.93,813.56,20,23,10,9,27.00,6.00,64
2026-09-05,buenos-aires,Villa Crespo,1,u,4,813.56,,21,23,11,6,21.00,7.00,63
2026-09-05,buenos-aires,Villa Crespo,2,a,0,,,268,276,186,96,17.00,12.00,971
2026-09-05,buenos-aires,Villa Crespo,2,a,1,,700.00,43,53,42,20,16.00,12.00,244
2026-09-05,buenos-aires,Villa Crespo,2,a,2,700.00,865.39,52,57,51,22,16.00,13.00,235
2026-09-05,buenos-aires,Villa Crespo,2,a,3,865.39,1070.74,92,94,43,26,24.00,9.00,235
2026-09-05,buenos-aires,Villa Crespo,2,a,4,1070.74,,71,71,49,27,15.00,12.00,240
2026-09-05,buenos-aires,Villa Crespo,2,f,0,,,66,32,25,11,28.00,13.00,200
2026-09-05,buenos-aires,Villa Crespo,2,f,1,,812.58,12,9,11,5,20.00,7.00,41
2026-09-05,buenos-aires,Villa Crespo,2,f,2,812.58,1000.00,26,14,2,2,34.00,1.50,60
2026-09-05,buenos-aires,Villa Crespo,2,f,3,1000.00,1200.00,8,3,6,2,23.00,30.50,41
2026-09-05,buenos-aires,Villa Crespo,2,f,4,1200.00,,11,6,6,2,13.00,13.00,49
2026-09-05,buenos-aires,Villa Crespo,2,n,0,,,167,203,135,70,15.00,12.00,639
2026-09-05,buenos-aires,Villa Crespo,2,n,1,,656.76,26,32,28,11,17.00,16.00,160
2026-09-05,buenos-aires,Villa Crespo,2,n,2,656.76,788.96,28,38,32,15,14.00,12.50,157
2026-09-05,buenos-aires,Villa Crespo,2,n,3,788.96,996.78,50,55,27,16,18.00,13.00,158
2026-09-05,buenos-aires,Villa Crespo,2,n,4,996.78,,63,78,48,28,17.00,10.00,158
2026-09-05,buenos-aires,Villa Crespo,2,u,0,,,35,41,26,15,18.00,8.50,132
2026-09-05,buenos-aires,Villa Crespo,2,u,1,,774.19,8,11,8,4,17.00,10.50,33
2026-09-05,buenos-aires,Villa Crespo,2,u,2,774.19,957.83,5,10,8,5,17.00,13.50,33
2026-09-05,buenos-aires,Villa Crespo,2,u,3,957.83,1182.31,7,10,7,5,9.00,5.00,32
2026-09-05,buenos-aires,Villa Crespo,2,u,4,1182.31,,14,9,2,0,30.00,17.00,32
2026-09-05,buenos-aires,Villa Crespo,3,a,0,,,78,91,72,36,23.00,13.00,266
2026-09-05,buenos-aires,Villa Crespo,3,a,1,,885.25,9,12,17,9,19.00,13.00,65
2026-09-05,buenos-aires,Villa Crespo,3,a,2,885.25,1065.82,15,21,19,9,21.00,12.00,67
2026-09-05,buenos-aires,Villa Crespo,3,a,3,1065.82,1500.00,38,42,25,11,35.00,14.00,83
2026-09-05,buenos-aires,Villa Crespo,3,a,4,1500.00,,16,16,11,7,26.00,13.00,49
2026-09-05,buenos-aires,Villa Crespo,3,f,0,,,23,21,6,5,25.00,8.00,39
2026-09-05,buenos-aires,Villa Crespo,3,n,0,,,39,52,55,26,22.00,14.00,179
2026-09-05,buenos-aires,Villa Crespo,3,n,1,,845.07,5,10,13,7,21.00,8.00,44
2026-09-05,buenos-aires,Villa Crespo,3,n,2,845.07,970.87,8,11,14,6,19.00,14.50,45
2026-09-05,buenos-aires,Villa Crespo,3,n,3,970.87,1285.71,13,17,16,7,30.00,22.50,45
2026-09-05,buenos-aires,Villa Crespo,3,n,4,1285.71,,13,14,12,6,28.00,9.50,45
2026-09-05,buenos-aires,Villa Crespo,3,u,0,,,16,18,11,5,27.00,20.00,48
2026-09-05,buenos-aires,Villa Crespo,4,a,0,,,17,14,15,7,20.00,29.00,85
2026-09-05,buenos-aires,Villa Crespo,4,a,1,,1419.35,5,1,2,0,27.00,55.00,22
2026-09-05,buenos-aires,Villa Crespo,4,a,2,1419.35,2727.27,4,4,6,2,29.00,45.50,20
2026-09-05,buenos-aires,Villa Crespo,4,a,3,2727.27,3000.00,2,1,1,0,8.00,32.00,22
2026-09-05,buenos-aires,Villa Crespo,4,n,0,,,9,6,8,3,29.00,45.50,42
2026-09-05,buenos-aires,Villa Crespo,4,u,0,,,6,5,6,3,10.00,19.50,25
2026-09-05,buenos-aires,Villa del Parque,-1,a,0,,,187,275,507,31,28.00,30.00,1369
2026-09-05,buenos-aires,Villa del Parque,0,a,0,,,59,84,155,8,30.00,34.00,381
2026-09-05,buenos-aires,Villa del Parque,0,a,1,,411.58,12,12,41,0,32.00,35.00,102
2026-09-05,buenos-aires,Villa del Parque,0,a,2,411.58,461.54,9,11,43,1,36.00,35.00,96
2026-09-05,buenos-aires,Villa del Parque,0,a,3,461.54,536.43,20,31,35,3,28.00,29.00,97
2026-09-05,buenos-aires,Villa del Parque,0,a,4,536.43,,15,25,36,4,29.00,35.00,83
2026-09-05,buenos-aires,Villa del Parque,0,f,0,,,6,6,6,0,30.00,43.00,25
2026-09-05,buenos-aires,Villa del Parque,0,n,0,,,14,13,112,2,30.00,36.00,250
2026-09-05,buenos-aires,Villa del Parque,0,n,1,,385.85,5,4,27,0,35.00,36.00,65
2026-09-05,buenos-aires,Villa del Parque,0,n,2,385.85,443.10,3,1,28,0,35.00,39.50,63
2026-09-05,buenos-aires,Villa del Parque,0,n,3,443.10,500.00,3,3,24,0,29.00,35.50,63
2026-09-05,buenos-aires,Villa del Parque,0,n,4,500.00,,3,5,33,2,29.00,35.00,59
2026-09-05,buenos-aires,Villa del Parque,0,u,0,,,39,65,37,6,28.00,28.00,106
2026-09-05,buenos-aires,Villa del Parque,0,u,1,,438.54,9,12,12,1,29.00,25.50,28
2026-09-05,buenos-aires,Villa del Parque,0,u,2,438.54,480.77,9,15,12,1,30.00,28.00,27
2026-09-05,buenos-aires,Villa del Parque,0,u,3,480.77,544.26,11,19,5,2,27.00,24.00,25
2026-09-05,buenos-aires,Villa del Parque,0,u,4,544.26,,7,14,8,2,28.00,29.00,23
2026-09-05,buenos-aires,Villa del Parque,1,a,0,,,81,123,221,14,28.00,30.00,584
2026-09-05,buenos-aires,Villa del Parque,1,a,1,,473.68,16,24,63,4,28.00,31.00,146
2026-09-05,buenos-aires,Villa del Parque,1,a,2,473.68,545.75,26,41,53,5,28.00,31.00,145
2026-09-05,buenos-aires,Villa del Parque,1,a,3,545.75,642.86,16,26,59,2,30.00,37.00,144
2026-09-05,buenos-aires,Villa del Parque,1,a,4,642.86,,23,31,46,3,28.00,29.00,148
2026-09-05,buenos-aires,Villa del Parque,1,f,0,,,5,4,20,0,29.00,40.50,62
2026-09-05,buenos-aires,Villa del Parque,1,n,0,,,24,29,151,5,28.00,31.00,378
2026-09-05,buenos-aires,Villa del Parque,1,n,1,,453.07,5,9,47,3,29.00,33.00,96
2026-09-05,buenos-aires,Villa del Parque,1,n,2,453.07,526.49,8,9,36,2,28.00,38.00,94
