as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-13,buenos-aires,Villa del Parque,1,a,0,,,98,115,103,10,28.00,28.00,573
2026-09-13,buenos-aires,Villa del Parque,1,a,1,,475.41,16,17,32,2,28.00,28.00,142
2026-09-13,buenos-aires,Villa del Parque,1,a,2,475.41,546.62,25,34,31,5,29.00,29.00,146
2026-09-13,buenos-aires,Villa del Parque,1,a,3,546.62,640.78,26,29,20,0,29.00,28.00,139
2026-09-13,buenos-aires,Villa del Parque,1,a,4,640.78,,31,34,20,3,28.00,28.00,145
2026-09-13,buenos-aires,Villa del Parque,1,f,0,,,10,8,5,0,29.00,28.00,47
2026-09-13,buenos-aires,Villa del Parque,1,n,0,,,22,23,57,3,28.00,28.00,359
2026-09-13,buenos-aires,Villa del Parque,1,n,1,,454.55,4,5,18,0,29.00,27.50,90
2026-09-13,buenos-aires,Villa del Parque,1,n,2,454.55,527.33,9,12,16,3,28.00,34.00,91
2026-09-13,buenos-aires,Villa del Parque,1,n,3,527.33,615.89,3,2,9,0,29.00,40.00,85
2026-09-13,buenos-aires,Villa del Parque,1,n,4,615.89,,6,4,14,0,27.00,28.00,93
2026-09-13,buenos-aires,Villa del Parque,1,u,0,,,66,84,41,7,28.00,28.00,167
2026-09-13,buenos-aires,Villa del Parque,1,u,1,,495.08,13,15,11,2,28.00,28.00,40
2026-09-13,buenos-aires,Villa del Parque,1,u,2,495.08,550.16,12,18,14,2,28.00,28.00,40
2026-09-13,buenos-aires,Villa del Parque,1,u,3,550.16,649.35,23,27,6,0,31.00,28.00,43
2026-09-13,buenos-aires,Villa del Parque,1,u,4,649.35,,18,23,10,3,29.00,28.00,43
2026-09-13,buenos-aires,Villa del Parque,2,a,0,,,41,58,52,7,26.00,27.00,304
2026-09-13,buenos-aires,Villa del Parque,2,a,1,,639.73,5,10,11,2,27.00,28.00,75
2026-09-13,buenos-aires,Villa del Parque,2,a,2,639.73,771.53,7,8,14,0,24.00,27.00,79
2026-09-13,buenos-aires,Villa del Parque,2,a,3,771.53,916.34,12,14,13,2,26.00,26.00,80
2026-09-13,buenos-aires,Villa del Parque,2,a,4,916.34,,17,26,14,3,26.00,27.00,68
2026-09-13,buenos-aires,Villa del Parque,2,n,0,,,7,5,14,1,24.00,30.00,187
2026-09-13,buenos-aires,Villa del Parque,2,n,1,,620.92,0,0,5,0,29.00,46.00,44
2026-09-13,buenos-aires,Villa del Parque,2,n,2,620.92,724.91,4,3,0,0,25.00,,47
2026-09-13,buenos-aires,Villa del Parque,2,n,3,724.91,849.67,1,2,5,1,21.00,24.00,49
2026-09-13,buenos-aires,Villa del Parque,2,n,4,849.67,,2,0,4,0,23.00,28.50,46
2026-09-13,buenos-aires,Villa del Parque,2,u,0,,,30,49,38,6,26.00,26.50,104
2026-09-13,buenos-aires,Villa del Parque,2,u,1,,705.13,4,10,12,2,25.00,26.50,28
2026-09-13,buenos-aires,Villa del Parque,2,u,2,705.13,813.56,7,10,10,0,26.00,27.50,26
2026-09-13,buenos-aires,Villa del Parque,2,u,3,813.56,1034.50,10,14,10,2,26.00,27.00,27
2026-09-13,buenos-aires,Villa del Parque,2,u,4,1034.50,,9,15,6,2,29.00,23.00,22
2026-09-13,buenos-aires,Villa del Parque,3,a,0,,,10,12,7,2,28.00,28.00,61
2026-09-13,buenos-aires,Villa del Parque,3,n,0,,,2,3,3,1,30.00,24.00,24
2026-09-13,buenos-aires,Villa del Parque,3,u,0,,,6,8,4,1,19.00,28.50,26
2026-09-13,buenos-aires,Villa del Parque,4,a,0,,,3,4,3,0,23.00,27.00,28
2026-09-13,buenos-aires,Villa Devoto,-1,a,0,,,317,393,336,38,28.00,28.00,1842
2026-09-13,buenos-aires,Villa Devoto,0,a,0,,,67,80,66,8,29.00,28.00,377
2026-09-13,buenos-aires,Villa Devoto,0,a,1,,418.01,17,15,14,2,30.00,28.00,105
2026-09-13,buenos-aires,Villa Devoto,0,a,2,418.01,477.13,20,20,15,1,28.00,28.00,98
2026-09-13,buenos-aires,Villa Devoto,0,a,3,477.13,553.74,11,23,20,4,29.00,28.00,87
2026-09-13,buenos-aires,Villa Devoto,0,a,4,553.74,,17,18,17,1,28.00,28.00,84
2026-09-13,buenos-aires,Villa Devoto,0,f,0,,,9,7,8,1,29.00,28.50,45
2026-09-13,buenos-aires,Villa Devoto,0,n,0,,,22,17,25,3,30.00,29.00,214
2026-09-13,buenos-aires,Villa Devoto,0,n,1,,385.85,7,4,4,0,30.00,31.50,57
2026-09-13,buenos-aires,Villa Devoto,0,n,2,385.85,444.88,10,10,6,2,29.00,25.00,53
2026-09-13,buenos-aires,Villa Devoto,0,n,3,444.88,514.47,5,3,9,1,32.00,29.00,58
2026-09-13,buenos-aires,Villa Devoto,0,n,4,514.47,,0,0,6,0,28.00,28.00,45
2026-09-13,buenos-aires,Villa Devoto,0,u,0,,,36,56,33,4,28.00,28.00,118
2026-09-13,buenos-aires,Villa Devoto,0,u,1,,456.03,13,15,8,1,30.00,26.50,32
2026-09-13,buenos-aires,Villa Devoto,0,u,2,456.03,500.00,8,12,8,0,28.00,28.00,30
2026-09-13,buenos-aires,Villa Devoto,0,u,3,500.00,549.67,4,11,10,2,28.00,28.00,27
2026-09-13,buenos-aires,Villa Devoto,0,u,4,549.67,,9,14,7,1,28.00,28.00,27
2026-09-13,buenos-aires,Villa Devoto,1,a,0,,,114,144,121,15,28.00,28.00,701
2026-09-13,buenos-aires,Villa Devoto,1,a,1,,487.01,21,30,30,4,28.00,33.00,182
2026-09-13,buenos-aires,Villa Devoto,1,a,2,487.01,568.56,25,30,26,3,28.00,28.00,178
2026-09-13,buenos-aires,Villa Devoto,1,a,3,568.56,678.20,39,47,32,5,28.00,28.00,173
2026-09-13,buenos-aires,Villa Devoto,1,a,4,678.20,,29,37,32,3,28.00,28.00,164
2026-09-13,buenos-aires,Villa Devoto,1,f,0,,,9,11,12,0,28.00,31.50,62
2026-09-13,buenos-aires,Villa Devoto,1,n,0,,,14,15,45,2,27.00,33.00,416
2026-09-13,buenos-aires,Villa Devoto,1,n,1,,476.03,4,8,14,2,26.00,37.00,105
2026-09-13,buenos-aires,Villa Devoto,1,n,2,476.03,546.62,3,2,13,0,28.00,35.00,108
2026-09-13,buenos-aires,Villa Devoto,1,n,3,546.62,634.30,3,2,9,0,23.00,33.00,105
2026-09-13,buenos-aires,Villa Devoto,1,n,4,634.30,,4,3,9,0,28.00,29.00,98
2026-09-13,buenos-aires,Villa Devoto,1,u,0,,,91,118,64,13,28.00,28.00,223
2026-09-13,buenos-aires,Villa Devoto,1,u,1,,528.85,22,26,11,2,28.00,25.00,55
2026-09-13,buenos-aires,Villa Devoto,1,u,2,528.85,594.25,32,40,16,5,28.00,27.00,60
2026-09-13,buenos-aires,Villa Devoto,1,u,3,594.25,714.29,19,27,20,4,28.00,28.00,54
2026-09-13,buenos-aires,Villa Devoto,1,u,4,714.29,,18,25,16,2,28.00,28.00,50
2026-09-13,buenos-aires,Villa Devoto,2,a,0,,,84,111,82,14,28.00,28.00,457
2026-09-13,buenos-aires,Villa Devoto,2,a,1,,774.19,14,19,17,2,28.00,28.00,115
2026-09-13,buenos-aires,Villa Devoto,2,a,2,774.19,963.70,16,25,29,6,28.00,28.00,117
2026-09-13,buenos-aires,Villa Devoto,2,a,3,963.70,1282.06,30,35,16,1,28.00,28.00,112
2026-09-13,buenos-aires,Villa Devoto,2,a,4,1282.06,,24,31,20,5,28.00,28.00,110
2026-09-13,buenos-aires,Villa Devoto,2,f,0,,,11,14,10,2,28.00,27.50,50
2026-09-13,buenos-aires,Villa Devoto,2,n,0,,,21,23,41,3,28.00,34.00,264
2026-09-13,buenos-aires,Villa Devoto,2,n,1,,745.09,2,3,8,1,28.00,37.00,68
2026-09-13,buenos-aires,Villa Devoto,2,n,2,745.09,873.79,7,6,12,0,29.00,37.00,68
2026-09-13,buenos-aires,Villa Devoto,2,n,3,873.79,1155.12,5,6,13,1,25.00,28.00,65
2026-09-13,buenos-aires,Villa Devoto,2,n,4,1155.12,,7,8,8,1,29.00,31.00,62
2026-09-13,buenos-aires,Villa Devoto,2,u,0,,,52,74,31,9,28.00,27.00,143
2026-09-13,buenos-aires,Villa Devoto,2,u,1,,792.08,14,20,6,2,28.00,22.00,34
2026-09-13,buenos-aires,Villa Devoto,2,u,2,792.08,1067.96,12,18,11,3,28.00,24.00,35
2026-09-13,buenos-aires,Villa Devoto,2,u,3,1067.96,1401.29,18,22,5,2,28.00,28.00,36
2026-09-13,buenos-aires,Villa Devoto,2,u,4,1401.29,,8,13,9,2,28.00,28.00,36
2026-09-13,buenos-aires,Villa Devoto,3,a,0,,,40,48,42,0,33.00,28.00,217
2026-09-13,buenos-aires,Villa Devoto,3,a,1,,1500.00,10,10,9,0,31.00,27.00,59
2026-09-13,buenos-aires,Villa Devoto,3,a,2,1500.00,1794.87,7,8,11,0,33.00,32.00,52
2026-09-13,buenos-aires,Villa Devoto,3,a,3,1794.87,2700.00,14,16,12,0,29.00,28.00,62
2026-09-13,buenos-aires,Villa Devoto,3,a,4,2700.00,,9,14,10,0,44.00,29.00,44
2026-09-13,buenos-aires,Villa Devoto,3,f,0,,,4,6,5,0,35.00,29.00,26
2026-09-13,buenos-aires,Villa Devoto,3,n,0,,,15,11,18,0,35.00,30.00,124
2026-09-13,buenos-aires,Villa Devoto,3,n,1,,1377.05,1,0,2,0,33.00,43.00,28
2026-09-13,buenos-aires,Villa Devoto,3,n,2,1377.05,1568.63,6,7,5,0,31.00,27.00,34
2026-09-13,buenos-aires,Villa Devoto,3,n,3,1568.63,1921.57,5,1,7,0,38.00,33.00,31
2026-09-13,buenos-aires,Villa Devoto,3,n,4,1921.57,,3,3,4,0,41.00,30.00,31
2026-09-13,buenos-aires,Villa Devoto,3,u,0,,,21,31,19,0,29.00,28.00,67
2026-09-13,buenos-aires,Villa Devoto,4,a,0,,,12,10,25,1,30.00,29.00,90
2026-09-13,buenos-aires,Villa Devoto,4,a,1,,2500.00,2,3,8,1,41.00,28.50,24
2026-09-13,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,4,3,9,0,35.00,30.00,24
2026-09-13,buenos-aires,Villa Devoto,4,a,3,3900.00,5000.00,4,4,6,0,29.00,35.00,27
2026-09-13,buenos-aires,Villa Devoto,4,n,0,,,7,2,9,0,38.00,41.00,29
2026-09-13,buenos-aires,Villa Devoto,4,u,0,,,4,8,14,1,29.00,28.50,47
2026-09-13,buenos-aires,Villa General Mitre,-1,a,0,,,158,219,184,44,28.00,27.00,815
2026-09-13,buenos-aires,Villa General Mitre,0,a,0,,,51,61,39,9,27.00,26.00,216
2026-09-13,buenos-aires,Villa General Mitre,0,a,1,,389.61,11,10,9,3,33.00,28.00,58
2026-09-13,buenos-aires,Villa General Mitre,0,a,2,389.61,454.55,12,13,11,1,21.00,24.00,58
2026-09-13,buenos-aires,Villa General Mitre,0,a,3,454.55,508.71,15,17,6,1,24.00,24.50,49
2026-09-13,buenos-aires,Villa General Mitre,0,a,4,508.71,,13,21,13,4,27.00,27.00,50
2026-09-13,buenos-aires,Villa General Mitre,0,n,0,,,21,21,19,4,27.00,26.00,141
2026-09-13,buenos-aires,Villa General Mitre,0,n,1,,375.40,5,5,3,1,33.00,26.00,36
2026-09-13,buenos-aires,Villa General Mitre,0,n,2,375.40,441.31,5,4,5,2,24.00,24.00,37
2026-09-13,buenos-aires,Villa General Mitre,0,n,3,441.31,488.60,7,6,5,0,21.00,21.00,34
2026-09-13,buenos-aires,Villa General Mitre,0,n,4,488.60,,4,6,6,1,28.00,28.50,33
2026-09-13,buenos-aires,Villa General Mitre,0,u,0,,,23,32,18,4,27.00,23.50,63
2026-09-13,buenos-aires,Villa General Mitre,1,a,0,,,62,94,90,25,27.00,27.00,331
2026-09-13,buenos-aires,Villa General Mitre,1,a,1,,467.95,21,24,18,4,26.00,28.00,91
2026-09-13,buenos-aires,Villa General Mitre,1,a,2,467.95,523.30,20,33,23,12,28.00,22.00,82
2026-09-13,buenos-aires,Villa General Mitre,1,a,3,523.30,619.35,5,12,23,4,25.00,26.00,78
2026-09-13,buenos-aires,Villa General Mitre,1,a,4,619.35,,16,25,26,5,27.00,28.00,80
2026-09-13,buenos-aires,Villa General Mitre,1,f,0,,,4,8,10,3,28.00,28.50,32
2026-09-13,buenos-aires,Villa General Mitre,1,n,0,,,19,27,38,12,25.00,26.50,185
2026-09-13,buenos-aires,Villa General Mitre,1,n,1,,439.34,8,11,11,3,24.00,24.00,50
2026-09-13,buenos-aires,Villa General Mitre,1,n,2,439.34,501.75,5,3,9,1,28.00,29.00,46
2026-09-13,buenos-aires,Villa General Mitre,1,n,3,501.75,561.19,3,10,14,7,22.00,20.50,44
2026-09-13,buenos-aires,Villa General Mitre,1,n,4,561.19,,3,3,4,1,27.00,23.50,45
2026-09-13,buenos-aires,Villa General Mitre,1,u,0,,,39,59,42,10,28.00,27.00,114
2026-09-13,buenos-aires,Villa General Mitre,1,u,1,,493.51,18,21,5,2,28.00,27.00,31
2026-09-13,buenos-aires,Villa General Mitre,1,u,2,493.51,561.69,7,18,14,6,28.00,25.50,27
2026-09-13,buenos-aires,Villa General Mitre,1,u,3,561.69,679.61,9,11,9,0,25.00,27.00,28
2026-09-13,buenos-aires,Villa General Mitre,1,u,4,679.61,,5,9,14,2,28.00,28.00,28
2026-09-13,buenos-aires,Villa General Mitre,2,a,0,,,29,40,29,4,29.00,29.00,174
2026-09-13,buenos-aires,Villa General Mitre,2,a,1,,614.15,8,9,3,1,34.00,28.00,46
2026-09-13,buenos-aires,Villa General Mitre,2,a,2,614.15,745.99,7,8,10,1,29.00,29.00,46
2026-09-13,buenos-aires,Villa General Mitre,2,a,3,745.99,918.73,7,12,6,2,27.00,28.00,44
2026-09-13,buenos-aires,Villa General Mitre,2,a,4,918.73,,7,9,10,0,28.00,28.00,38
2026-09-13,buenos-aires,Villa General Mitre,2,n,0,,,8,10,17,2,29.00,29.00,116
2026-09-13,buenos-aires,Villa General Mitre,2,n,1,,600.00,3,2,2,0,35.00,31.50,28
2026-09-13,buenos-aires,Villa General Mitre,2,n,2,600.00,695.36,3,2,4,0,29.00,29.00,30
2026-09-13,buenos-aires,Villa General Mitre,2,n,3,695.36,860.93,0,3,5,2,27.00,27.00,31
2026-09-13,buenos-aires,Villa General Mitre,2,n,4,860.93,,2,3,6,0,28.00,29.50,27
2026-09-13,buenos-aires,Villa General Mitre,2,u,0,,,20,28,11,2,28.00,28.00,50
2026-09-13,buenos-aires,Villa General Mitre,3,a,0,,,11,17,18,5,29.00,25.50,72
2026-09-13,buenos-aires,Villa General Mitre,3,a,1,,906.15,3,2,6,1,28.00,28.00,21
2026-09-13,buenos-aires,Villa General Mitre,3,a,2,906.15,1000.00,4,5,9,1,29.00,27.00,21
2026-09-13,buenos-aires,Villa General Mitre,3,n,0,,,6,8,9,3,31.00,27.00,45
2026-09-13,buenos-aires,Villa General Mitre,3,u,0,,,5,9,9,2,24.00,24.00,26
2026-09-13,buenos-aires,Villa General Mitre,4,a,0,,,5,7,8,1,26.00,28.00,22
2026-09-13,buenos-aires,Villa Lugano,-1,a,0,,,104,123,108,16,28.00,28.00,552
2026-09-13,buenos-aires,Villa Lugano,0,a,0,,,5,10,3,1,28.00,28.00,38
2026-09-13,buenos-aires,Villa Lugano,0,n,0,,,0,0,0,0,29.00,,21
2026-09-13,buenos-aires,Villa Lugano,1,a,0,,,29,35,39,5,23.00,28.00,178
2026-09-13,buenos-aires,Villa Lugano,1,a,1,,418.01,4,5,7,0,28.00,28.00,42
2026-09-13,buenos-aires,Villa Lugano,1,a,2,418.01,482.32,12,14,8,2,28.00,28.00,47
2026-09-13,buenos-aires,Villa Lugano,1,a,3,482.32,573.42,8,6,14,0,28.00,28.00,41
2026-09-13,buenos-aires,Villa Lugano,1,a,4,573.42,,5,10,10,3,15.00,25.00,48
2026-09-13,buenos-aires,Villa Lugano,1,n,0,,,7,10,13,1,20.00,28.00,113
2026-09-13,buenos-aires,Villa Lugano,1,n,1,,420.71,2,2,1,0,28.00,25.00,27
2026-09-13,buenos-aires,Villa Lugano,1,n,2,420.71,495.18,3,5,4,1,28.00,28.50,28
2026-09-13,buenos-aires,Villa Lugano,1,n,3,495.18,596.03,1,1,4,0,15.00,28.00,30
2026-09-13,buenos-aires,Villa Lugano,1,n,4,596.03,,1,2,4,0,15.00,28.00,28
2026-09-13,buenos-aires,Villa Lugano,1,u,0,,,20,23,25,3,28.00,28.00,62
2026-09-13,buenos-aires,Villa Lugano,2,a,0,,,55,54,43,4,28.00,29.00,254
2026-09-13,buenos-aires,Villa Lugano,2,a,1,,441.56,24,22,8,0,29.00,39.50,65
2026-09-13,buenos-aires,Villa Lugano,2,a,2,441.56,513.70,9,8,13,0,27.00,28.00,64
2026-09-13,buenos-aires,Villa Lugano,2,a,3,513.70,591.64,9,8,7,0,28.00,28.00,61
2026-09-13,buenos-aires,Villa Lugano,2,a,4,591.64,,12,16,15,4,29.00,29.00,62
2026-09-13,buenos-aires,Villa Lugano,2,n,0,,,15,7,17,1,27.00,49.00,152
2026-09-13,buenos-aires,Villa Lugano,2,n,1,,442.25,9,5,4,0,27.00,50.50,41
2026-09-13,buenos-aires,Villa Lugano,2,n,2,442.25,503.49,2,0,6,0,28.00,37.50,38
2026-09-13,buenos-aires,Villa Lugano,2,n,3,503.49,585.21,0,0,2,0,16.00,38.50,38
2026-09-13,buenos-aires,Villa Lugano,2,n,4,585.21,,3,2,5,1,29.00,54.00,34
2026-09-13,buenos-aires,Villa Lugano,2,u,0,,,38,44,25,3,29.00,28.00,92
2026-09-13,buenos-aires,Villa Lugano,2,u,1,,447.29,14,16,4,0,43.00,29.00,22
2026-09-13,buenos-aires,Villa Lugano,2,u,2,447.29,522.88,11,10,8,0,28.00,28.00,23
2026-09-13,buenos-aires,Villa Lugano,2,u,3,522.88,616.88,7,9,7,2,28.00,28.00,25
2026-09-13,buenos-aires,Villa Lugano,2,u,4,616.88,,6,9,6,1,28.00,28.50,21
2026-09-13,buenos-aires,Villa Lugano,3,a,0,,,13,22,15,6,27.00,25.00,64
2026-09-13,buenos-aires,Villa Lugano,3,n,0,,,4,7,7,4,26.00,6.00,40
2026-09-13,buenos-aires,Villa Lugano,3,u,0,,,8,14,7,2,25.00,27.00,22
2026-09-13,buenos-aires,Villa Luro,-1,a,0,,,129,149,146,13,29.00,28.00,735
2026-09-13,buenos-aires,Villa Luro,0,a,0,,,36,50,45,7,28.00,28.00,213
2026-09-13,buenos-aires,Villa Luro,0,a,1,,380.33,8,9,11,2,27.00,26.00,60
2026-09-13,buenos-aires,Villa Luro,0,a,2,380.33,422.08,9,14,12,2,28.00,27.00,50
2026-09-13,buenos-aires,Villa Luro,0,a,3,422.08,480.77,9,11,10,0,28.00,28.00,54
2026-09-13,buenos-aires,Villa Luro,0,a,4,480.77,,10,16,12,3,28.00,28.50,48
2026-09-13,buenos-aires,Villa Luro,0,n,0,,,9,9,11,2,28.00,30.00,110
2026-09-13,buenos-aires,Villa Luro,0,n,1,,364.24,3,2,2,0,29.00,35.00,28
2026-09-13,buenos-aires,Villa Luro,0,n,2,364.24,409.83,1,3,4,2,28.00,27.00,29
2026-09-13,buenos-aires,Villa Luro,0,n,3,409.83,472.67,2,2,1,0,28.00,28.00,28
2026-09-13,buenos-aires,Villa Luro,0,n,4,472.67,,3,2,4,0,30.00,32.50,25
2026-09-13,buenos-aires,Villa Luro,0,u,0,,,21,30,29,3,28.00,27.00,86
2026-09-13,buenos-aires,Villa Luro,0,u,1,,386.36,4,6,10,1,28.00,26.00,25
2026-09-13,buenos-aires,Villa Luro,0,u,3,422.08,478.96,6,7,6,0,27.00,27.50,23
2026-09-13,buenos-aires,Villa Luro,1,a,0,,,46,51,58,3,29.00,29.00,294
2026-09-13,buenos-aires,Villa Luro,1,a,1,,488.60,7,6,11,0,39.00,29.00,75
2026-09-13,buenos-aires,Villa Luro,1,a,2,488.60,563.03,16,18,14,0,29.00,32.50,77
2026-09-13,buenos-aires,Villa Luro,1,a,3,563.03,647.43,11,14,20,2,28.00,28.00,71
2026-09-13,buenos-aires,Villa Luro,1,a,4,647.43,,12,13,13,1,28.00,28.00,71
2026-09-13,buenos-aires,Villa Luro,1,n,0,,,6,5,22,0,29.00,31.50,176
2026-09-13,buenos-aires,Villa Luro,1,n,1,,472.49,1,1,5,0,40.00,30.00,47
2026-09-13,buenos-aires,Villa Luro,1,n,2,472.49,537.96,3,3,3,0,28.00,39.00,42
2026-09-13,buenos-aires,Villa Luro,1,n,3,537.96,622.96,1,1,8,0,28.00,35.00,44
2026-09-13,buenos-aires,Villa Luro,1,n,4,622.96,,1,0,6,0,28.00,28.00,43
2026-09-13,buenos-aires,Villa Luro,1,u,0,,,39,41,30,0,29.00,28.00,106
2026-09-13,buenos-aires,Villa Luro,1,u,1,,509.93,6,6,8,0,29.00,28.00,26
2026-09-13,buenos-aires,Villa Luro,1,u,2,509.93,585.86,14,16,5,0,29.00,29.00,26
2026-09-13,buenos-aires,Villa Luro,1,u,3,585.86,668.83,9,9,12,0,28.00,28.00,28
2026-09-13,buenos-aires,Villa Luro,1,u,4,668.83,,10,10,5,0,28.00,28.00,26
2026-09-13,buenos-aires,Villa Luro,2,a,0,,,29,32,37,3,29.00,28.00,163
2026-09-13,buenos-aires,Villa Luro,2,a,1,,582.52,3,5,9,1,29.00,29.00,42
2026-09-13,buenos-aires,Villa Luro,2,a,2,582.52,739.44,2,2,7,1,28.00,24.00,41
2026-09-13,buenos-aires,Villa Luro,2,a,3,739.44,932.47,14,14,11,1,29.00,29.00,41
2026-09-13,buenos-aires,Villa Luro,2,a,4,932.47,,10,11,9,0,28.00,27.00,38
2026-09-13,buenos-aires,Villa Luro,2,n,0,,,5,4,11,0,31.00,35.00,86
2026-09-13,buenos-aires,Villa Luro,2,n,1,,564.46,0,0,2,0,27.00,29.00,22
2026-09-13,buenos-aires,Villa Luro,2,n,2,564.46,660.07,0,0,5,0,29.00,31.00,22
2026-09-13,buenos-aires,Villa Luro,2,n,3,660.07,784.32,2,1,2,0,38.00,40.50,22
2026-09-13,buenos-aires,Villa Luro,2,n,4,784.32,,3,3,2,0,31.00,37.00,20
2026-09-13,buenos-aires,Villa Luro,2,u,0,,,23,27,25,3,27.00,27.00,73
2026-09-13,buenos-aires,Villa Luro,2,u,3,776.70,983.61,11,13,4,1,29.00,24.00,20
2026-09-13,buenos-aires,Villa Luro,3,a,0,,,13,11,5,0,28.00,26.00,57
2026-09-13,buenos-aires,Villa Luro,3,n,0,,,4,1,2,0,28.00,30.50,36
2026-09-13,buenos-aires,Villa Luro,3,u,0,,,9,10,3,0,26.00,26.00,21
2026-09-13,buenos-aires,Villa Martelli,-1,a,0,,,87,106,62,28,29.00,10.50,276
2026-09-13,buenos-aires,Villa Martelli,0,a,0,,,38,41,24,12,29.00,21.00,125
2026-09-13,buenos-aires,Villa Martelli,0,a,1,,500.00,17,13,11,3,29.00,28.00,44
2026-09-13,buenos-aires,Villa Martelli,0,a,3,580.00,711.98,7,8,3,2,30.00,21.00,25
2026-09-13,buenos-aires,Villa Martelli,0,a,4,711.98,,10,15,6,5,27.00,0.50,32
2026-09-13,buenos-aires,Villa Martelli,0,n,0,,,22,17,13,4,29.00,29.00,78
2026-09-13,buenos-aires,Villa Martelli,0,n,2,480.00,562.09,10,5,2,0,29.00,59.00,22
2026-09-13,buenos-aires,Villa Martelli,0,u,0,,,16,24,11,8,27.00,4.00,45
2026-09-13,buenos-aires,Villa Martelli,1,a,0,,,18,21,16,6,23.00,9.50,80
2026-09-13,buenos-aires,Villa Martelli,1,a,1,,479.45,3,5,5,2,9.00,4.00,21
2026-09-13,buenos-aires,Villa Martelli,1,n,0,,,8,10,11,4,20.00,15.00,56
2026-09-13,buenos-aires,Villa Martelli,1,u,0,,,10,11,5,2,56.00,4.00,23
2026-09-13,buenos-aires,Villa Martelli,2,a,0,,,13,16,13,4,19.00,8.00,37
2026-09-13,buenos-aires,Villa Martelli,2,u,0,,,9,12,7,3,19.00,4.00,23
2026-09-13,buenos-aires,Villa Martelli,3,a,0,,,13,22,8,5,29.00,11.00,26
2026-09-13,buenos-aires,Villa Ortúzar,-1,a,0,,,320,315,197,101,26.00,14.00,1030
2026-09-13,buenos-aires,Villa Ortúzar,0,a,0,,,111,121,82,41,24.00,15.00,370
2026-09-13,buenos-aires,Villa Ortúzar,0,a,1,,428.76,24,27,23,7,29.00,22.00,92
2026-09-13,buenos-aires,Villa Ortúzar,0,a,2,428.76,500.98,23,30,27,16,23.00,12.00,94
2026-09-13,buenos-aires,Villa Ortúzar,0,a,3,500.98,563.11,44,45,20,14,26.00,14.50,100
2026-09-13,buenos-aires,Villa Ortúzar,0,a,4,563.11,,19,18,12,4,20.00,14.00,83
2026-09-13,buenos-aires,Villa Ortúzar,0,f,0,,,16,22,14,9,11.00,14.50,94
2026-09-13,buenos-aires,Villa Ortúzar,0,f,1,,514.47,3,9,8,6,22.00,15.00,24
2026-09-13,buenos-aires,Villa Ortúzar,0,f,2,514.47,550.82,9,8,1,0,25.00,37.00,23
2026-09-13,buenos-aires,Villa Ortúzar,0,f,3,550.82,600.00,2,3,4,3,4.00,8.50,37
2026-09-13,buenos-aires,Villa Ortúzar,0,n,0,,,70,72,50,24,28.00,13.00,203
2026-09-13,buenos-aires,Villa Ortúzar,0,n,1,,413.11,19,18,11,4,32.00,22.00,50
2026-09-13,buenos-aires,Villa Ortúzar,0,n,2,413.11,462.26,11,16,18,8,29.00,18.00,51
2026-09-13,buenos-aires,Villa Ortúzar,0,n,3,462.26,538.96,19,20,9,8,24.00,4.00,51
2026-09-13,buenos-aires,Villa Ortúzar,0,n,4,538.96,,21,18,12,4,28.00,13.50,51
2026-09-13,buenos-aires,Villa Ortúzar,0,u,0,,,25,27,18,8,29.00,20.00,73
2026-09-13,buenos-aires,Villa Ortúzar,1,a,0,,,108,100,54,26,26.00,13.00,373
2026-09-13,buenos-aires,Villa Ortúzar,1,a,1,,546.62,22,21,12,7,20.00,12.50,92
2026-09-13,buenos-aires,Villa Ortúzar,1,a,2,546.62,666.67,23,24,9,6,22.00,10.00,94
2026-09-13,buenos-aires,Villa Ortúzar,1,a,3,666.67,850.00,30,31,13,8,29.00,11.00,95
2026-09-13,buenos-aires,Villa Ortúzar,1,a,4,850.00,,31,24,20,5,31.00,30.50,89
2026-09-13,buenos-aires,Villa Ortúzar,1,f,0,,,22,17,19,7,32.00,17.00,71
2026-09-13,buenos-aires,Villa Ortúzar,1,f,3,993.38,1200.00,4,4,6,1,32.00,37.50,22
2026-09-13,buenos-aires,Villa Ortúzar,1,n,0,,,68,67,29,15,26.00,13.00,240
2026-09-13,buenos-aires,Villa Ortúzar,1,n,1,,517.80,17,17,12,7,21.00,12.50,61
2026-09-13,buenos-aires,Villa Ortúzar,1,n,2,517.80,622.95,13,14,4,3,15.00,7.00,59
2026-09-13,buenos-aires,Villa Ortúzar,1,n,3,622.95,792.08,17,15,4,2,30.00,23.00,60
2026-09-13,buenos-aires,Villa Ortúzar,1,n,4,792.08,,21,21,9,3,31.00,21.00,60
2026-09-13,buenos-aires,Villa Ortúzar,1,u,0,,,18,16,6,4,21.00,17.00,62
2026-09-13,buenos-aires,Villa Ortúzar,2,a,0,,,73,60,39,21,31.00,14.00,186
2026-09-13,buenos-aires,Villa Ortúzar,2,a,1,,784.06,6,7,8,4,20.00,21.50,46
2026-09-13,buenos-aires,Villa Ortúzar,2,a,2,784.06,984.13,15,15,12,6,22.00,6.00,47
