as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-24,buenos-aires,San Telmo,3,a,0,,,25,14,6,2,29.00,15.00,53
2026-09-24,buenos-aires,San Telmo,3,f,0,,,13,6,4,1,36.00,15.00,24
2026-09-24,buenos-aires,San Telmo,3,n,0,,,8,6,2,1,26.00,13.50,22
2026-09-24,buenos-aires,San Telmo,4,a,0,,,10,1,6,0,58.00,48.50,23
2026-09-24,buenos-aires,Tigre,-1,a,0,,,1836,1465,1565,151,29.00,28.00,7651
2026-09-24,buenos-aires,Tigre,0,a,0,,,255,165,187,19,34.00,28.00,1088
2026-09-24,buenos-aires,Tigre,0,a,1,,479.23,38,26,40,1,36.00,29.00,247
2026-09-24,buenos-aires,Tigre,0,a,2,479.23,700.00,55,38,59,1,30.00,27.00,274
2026-09-24,buenos-aires,Tigre,0,a,3,700.00,3000.00,65,38,41,1,36.00,28.00,240
2026-09-24,buenos-aires,Tigre,0,a,4,3000.00,,81,58,42,14,35.00,25.50,272
2026-09-24,buenos-aires,Tigre,0,f,0,,,37,21,29,0,37.00,29.00,168
2026-09-24,buenos-aires,Tigre,0,f,1,,528.05,7,4,8,0,31.00,28.50,45
2026-09-24,buenos-aires,Tigre,0,f,2,528.05,650.00,11,7,6,0,38.00,29.00,47
2026-09-24,buenos-aires,Tigre,0,f,3,650.00,850.00,9,7,8,0,37.00,26.00,36
2026-09-24,buenos-aires,Tigre,0,f,4,850.00,,10,3,7,0,51.00,28.00,40
2026-09-24,buenos-aires,Tigre,0,n,0,,,27,27,31,14,35.00,25.00,264
2026-09-24,buenos-aires,Tigre,0,n,1,,385.85,8,6,6,0,35.00,28.50,72
2026-09-24,buenos-aires,Tigre,0,n,2,385.85,464.29,3,1,3,0,37.00,50.00,59
2026-09-24,buenos-aires,Tigre,0,n,3,464.29,764.90,6,6,8,1,31.00,35.50,70
2026-09-24,buenos-aires,Tigre,0,n,4,764.90,,10,14,14,13,43.00,0.00,63
2026-09-24,buenos-aires,Tigre,0,u,0,,,191,117,127,5,34.00,28.00,656
2026-09-24,buenos-aires,Tigre,0,u,1,,583.34,30,20,38,1,33.00,28.00,140
2026-09-24,buenos-aires,Tigre,0,u,2,583.34,1650.60,47,28,36,0,30.00,26.50,145
2026-09-24,buenos-aires,Tigre,0,u,3,1650.60,4600.00,47,34,27,0,34.00,29.00,163
2026-09-24,buenos-aires,Tigre,0,u,4,4600.00,,51,30,21,2,35.00,26.00,153
2026-09-24,buenos-aires,Tigre,1,a,0,,,326,270,346,34,30.00,28.00,2014
2026-09-24,buenos-aires,Tigre,1,a,1,,519.48,73,53,92,5,30.00,28.00,488
2026-09-24,buenos-aires,Tigre,1,a,2,519.48,675.91,64,62,89,9,29.00,28.00,510
2026-09-24,buenos-aires,Tigre,1,a,3,675.91,850.00,95,95,87,11,29.00,28.00,569
2026-09-24,buenos-aires,Tigre,1,a,4,850.00,,94,60,76,9,31.00,28.00,437
2026-09-24,buenos-aires,Tigre,1,f,0,,,78,51,57,8,35.00,28.00,391
2026-09-24,buenos-aires,Tigre,1,f,1,,750.00,20,17,14,3,30.00,27.00,103
2026-09-24,buenos-aires,Tigre,1,f,2,750.00,900.00,20,18,14,5,32.00,27.50,106
2026-09-24,buenos-aires,Tigre,1,f,3,900.00,1200.00,22,9,10,0,34.00,27.00,102
2026-09-24,buenos-aires,Tigre,1,f,4,1200.00,,16,7,19,0,45.00,49.00,80
2026-09-24,buenos-aires,Tigre,1,n,0,,,113,91,97,7,30.00,28.00,1041
2026-09-24,buenos-aires,Tigre,1,n,1,,480.77,16,9,23,1,34.00,28.00,252
2026-09-24,buenos-aires,Tigre,1,n,2,480.77,600.00,30,21,30,1,30.00,28.00,267
2026-09-24,buenos-aires,Tigre,1,n,3,600.00,750.00,36,34,23,1,30.00,28.00,261
2026-09-24,buenos-aires,Tigre,1,n,4,750.00,,31,27,21,4,29.00,27.00,260
2026-09-24,buenos-aires,Tigre,1,u,0,,,135,128,192,19,28.00,28.00,582
2026-09-24,buenos-aires,Tigre,1,u,1,,524.59,34,29,57,3,28.00,28.00,143
2026-09-24,buenos-aires,Tigre,1,u,2,524.59,658.06,30,31,51,5,28.00,28.00,147
2026-09-24,buenos-aires,Tigre,1,u,3,658.06,818.77,31,33,45,5,28.00,28.00,150
2026-09-24,buenos-aires,Tigre,1,u,4,818.77,,40,35,37,6,29.00,28.00,133
2026-09-24,buenos-aires,Tigre,2,a,0,,,293,241,290,28,28.00,27.00,1309
2026-09-24,buenos-aires,Tigre,2,a,1,,771.70,44,38,66,3,28.00,27.00,331
2026-09-24,buenos-aires,Tigre,2,a,2,771.70,1050.00,73,72,69,13,28.00,27.00,346
2026-09-24,buenos-aires,Tigre,2,a,3,1050.00,1390.80,80,57,75,2,28.00,27.00,327
2026-09-24,buenos-aires,Tigre,2,a,4,1390.80,,96,74,79,10,29.00,26.00,304
2026-09-24,buenos-aires,Tigre,2,f,0,,,72,43,73,1,29.00,27.00,316
2026-09-24,buenos-aires,Tigre,2,f,1,,1000.00,21,11,26,0,28.00,26.00,92
2026-09-24,buenos-aires,Tigre,2,f,2,1000.00,1300.00,15,11,9,0,28.00,28.00,77
2026-09-24,buenos-aires,Tigre,2,f,3,1300.00,1941.60,16,12,19,1,29.00,27.00,74
2026-09-24,buenos-aires,Tigre,2,f,4,1941.60,,20,9,19,0,30.00,23.00,73
2026-09-24,buenos-aires,Tigre,2,n,0,,,88,51,61,0,30.00,27.00,546
2026-09-24,buenos-aires,Tigre,2,n,1,,647.25,6,5,11,0,30.00,28.00,133
2026-09-24,buenos-aires,Tigre,2,n,2,647.25,906.15,14,8,9,0,29.00,27.00,138
2026-09-24,buenos-aires,Tigre,2,n,3,906.15,1200.00,33,18,27,0,29.00,24.00,165
2026-09-24,buenos-aires,Tigre,2,n,4,1200.00,,35,20,14,0,31.00,28.00,110
2026-09-24,buenos-aires,Tigre,2,u,0,,,133,147,156,27,28.00,27.00,447
2026-09-24,buenos-aires,Tigre,2,u,1,,781.76,28,30,39,3,28.00,27.00,113
2026-09-24,buenos-aires,Tigre,2,u,2,781.76,1022.36,34,44,38,10,28.00,26.00,120
2026-09-24,buenos-aires,Tigre,2,u,3,1022.36,1377.49,33,33,43,5,28.00,28.00,111
2026-09-24,buenos-aires,Tigre,2,u,4,1377.49,,38,40,35,9,28.00,26.00,102
2026-09-24,buenos-aires,Tigre,3,a,0,,,538,477,400,38,29.00,27.00,1789
2026-09-24,buenos-aires,Tigre,3,a,1,,1885.78,78,59,106,7,29.00,27.00,455
2026-09-24,buenos-aires,Tigre,3,a,2,1885.78,2500.00,96,89,119,10,28.00,27.00,496
2026-09-24,buenos-aires,Tigre,3,a,3,2500.00,3900.00,124,106,81,7,28.00,28.00,394
2026-09-24,buenos-aires,Tigre,3,a,4,3900.00,,233,216,91,14,32.00,27.00,425
2026-09-24,buenos-aires,Tigre,3,f,0,,,155,131,121,16,29.00,28.00,530
2026-09-24,buenos-aires,Tigre,3,f,1,,2120.14,26,16,32,1,30.00,28.00,140
2026-09-24,buenos-aires,Tigre,3,f,2,2120.14,3000.00,32,30,35,6,28.00,27.00,137
2026-09-24,buenos-aires,Tigre,3,f,3,3000.00,4500.00,44,40,30,7,29.00,27.00,139
2026-09-24,buenos-aires,Tigre,3,f,4,4500.00,,46,38,22,2,30.00,28.00,103
2026-09-24,buenos-aires,Tigre,3,n,0,,,92,61,94,3,30.00,27.00,562
2026-09-24,buenos-aires,Tigre,3,n,1,,1372.55,21,10,27,1,28.00,25.00,144
2026-09-24,buenos-aires,Tigre,3,n,2,1372.55,2000.00,15,13,20,1,30.00,27.00,144
2026-09-24,buenos-aires,Tigre,3,n,3,2000.00,2700.00,25,21,23,0,30.00,27.00,137
2026-09-24,buenos-aires,Tigre,3,n,4,2700.00,,31,17,24,1,31.00,28.00,137
2026-09-24,buenos-aires,Tigre,3,u,0,,,291,285,185,19,28.00,27.00,697
2026-09-24,buenos-aires,Tigre,3,u,1,,1950.00,42,42,67,4,28.00,28.00,189
2026-09-24,buenos-aires,Tigre,3,u,2,1950.00,2800.00,43,40,49,5,28.00,27.00,171
2026-09-24,buenos-aires,Tigre,3,u,3,2800.00,4500.00,113,109,31,3,28.00,27.00,185
2026-09-24,buenos-aires,Tigre,3,u,4,4500.00,,93,94,37,7,31.00,26.00,144
2026-09-24,buenos-aires,Tigre,4,a,0,,,424,312,342,32,29.00,28.00,1451
2026-09-24,buenos-aires,Tigre,4,a,1,,3000.00,91,69,95,8,28.00,28.00,400
2026-09-24,buenos-aires,Tigre,4,a,2,3000.00,4000.00,78,50,66,5,29.00,28.00,335
2026-09-24,buenos-aires,Tigre,4,a,3,4000.00,6000.00,121,90,81,7,28.00,27.00,350
2026-09-24,buenos-aires,Tigre,4,a,4,6000.00,,129,98,96,12,29.00,28.00,353
2026-09-24,buenos-aires,Tigre,4,f,0,,,167,104,121,4,29.00,28.00,537
2026-09-24,buenos-aires,Tigre,4,f,1,,3500.00,36,19,28,1,28.00,28.00,146
2026-09-24,buenos-aires,Tigre,4,f,2,3500.00,4500.00,39,17,29,0,34.00,28.00,133
2026-09-24,buenos-aires,Tigre,4,f,3,4500.00,7000.00,61,44,26,1,29.00,28.00,134
2026-09-24,buenos-aires,Tigre,4,f,4,7000.00,,28,21,34,2,28.00,28.00,115
2026-09-24,buenos-aires,Tigre,4,n,0,,,77,46,60,3,30.00,28.00,424
2026-09-24,buenos-aires,Tigre,4,n,1,,2600.00,18,14,16,2,29.00,27.50,113
2026-09-24,buenos-aires,Tigre,4,n,2,2600.00,3700.00,25,17,11,1,35.00,28.00,106
2026-09-24,buenos-aires,Tigre,4,n,3,3700.00,5500.00,10,3,20,0,28.00,28.00,105
2026-09-24,buenos-aires,Tigre,4,n,4,5500.00,,24,12,13,0,37.00,27.00,100
2026-09-24,buenos-aires,Tigre,4,u,0,,,180,162,161,25,28.00,28.00,490
2026-09-24,buenos-aires,Tigre,4,u,1,,3000.00,32,30,53,5,28.00,28.00,144
2026-09-24,buenos-aires,Tigre,4,u,2,3000.00,4200.00,35,35,35,4,28.00,28.00,112
2026-09-24,buenos-aires,Tigre,4,u,3,4200.00,6000.00,59,52,33,6,28.00,27.00,125
2026-09-24,buenos-aires,Tigre,4,u,4,6000.00,,52,43,40,10,28.00,27.00,105
2026-09-24,buenos-aires,Tres de Febrero,-1,a,0,,,650,538,757,128,28.00,27.00,4497
2026-09-24,buenos-aires,Tres de Febrero,0,a,0,,,258,177,200,41,29.00,27.00,1276
2026-09-24,buenos-aires,Tres de Febrero,0,a,1,,284.79,61,39,52,4,30.00,28.50,314
2026-09-24,buenos-aires,Tres de Febrero,0,a,2,284.79,330.03,53,35,48,6,29.00,27.00,309
2026-09-24,buenos-aires,Tres de Febrero,0,a,3,330.03,414.02,52,52,53,8,29.00,28.00,301
2026-09-24,buenos-aires,Tres de Febrero,0,a,4,414.02,,91,50,44,22,32.00,7.50,336
2026-09-24,buenos-aires,Tres de Febrero,0,f,0,,,9,11,16,2,29.00,27.50,51
2026-09-24,buenos-aires,Tres de Febrero,0,n,0,,,94,49,55,8,30.00,28.00,615
2026-09-24,buenos-aires,Tres de Febrero,0,n,1,,272.73,27,12,17,1,32.00,50.00,154
2026-09-24,buenos-aires,Tres de Febrero,0,n,2,272.73,313.73,32,21,16,3,32.00,29.50,167
2026-09-24,buenos-aires,Tres de Febrero,0,n,3,313.73,357.62,16,9,11,2,30.00,24.00,148
2026-09-24,buenos-aires,Tres de Febrero,0,n,4,357.62,,19,7,11,2,28.00,27.00,146
2026-09-24,buenos-aires,Tres de Febrero,0,u,0,,,155,117,129,31,29.00,27.00,610
2026-09-24,buenos-aires,Tres de Febrero,0,u,1,,303.23,34,23,35,2,28.00,27.00,144
2026-09-24,buenos-aires,Tres de Febrero,0,u,2,303.23,371.79,30,32,40,5,28.00,27.50,135
2026-09-24,buenos-aires,Tres de Febrero,0,u,3,371.79,982.46,41,25,24,3,39.00,28.00,145
2026-09-24,buenos-aires,Tres de Febrero,0,u,4,982.46,,49,36,28,20,29.00,1.00,172
2026-09-24,buenos-aires,Tres de Febrero,1,a,0,,,271,236,359,44,28.00,28.00,2121
2026-09-24,buenos-aires,Tres de Febrero,1,a,1,,341.46,83,54,71,7,29.00,28.00,556
2026-09-24,buenos-aires,Tres de Febrero,1,a,2,341.46,395.43,74,66,91,16,29.00,27.00,528
2026-09-24,buenos-aires,Tres de Febrero,1,a,3,395.43,452.46,52,49,96,10,28.00,28.00,514
2026-09-24,buenos-aires,Tres de Febrero,1,a,4,452.46,,61,67,101,11,28.00,28.00,512
2026-09-24,buenos-aires,Tres de Febrero,1,f,0,,,6,6,8,2,29.00,28.50,51
2026-09-24,buenos-aires,Tres de Febrero,1,n,0,,,147,99,101,23,30.00,28.00,1401
2026-09-24,buenos-aires,Tres de Febrero,1,n,1,,330.03,51,24,22,2,32.00,60.50,371
2026-09-24,buenos-aires,Tres de Febrero,1,n,2,330.03,386.89,44,34,38,10,30.00,25.50,357
2026-09-24,buenos-aires,Tres de Febrero,1,n,3,386.89,443.00,34,21,17,3,30.00,27.00,332
2026-09-24,buenos-aires,Tres de Febrero,1,n,4,443.00,,18,20,24,8,29.00,23.00,341
2026-09-24,buenos-aires,Tres de Febrero,1,u,0,,,118,131,250,19,28.00,28.00,669
2026-09-24,buenos-aires,Tres de Febrero,1,u,1,,359.48,35,38,59,7,28.00,27.00,170
2026-09-24,buenos-aires,Tres de Febrero,1,u,2,359.48,418.01,29,36,65,8,28.00,27.00,157
2026-09-24,buenos-aires,Tres de Febrero,1,u,3,418.01,469.23,21,19,65,0,28.00,28.00,160
2026-09-24,buenos-aires,Tres de Febrero,1,u,4,469.23,,32,38,61,4,28.00,28.00,171
2026-09-24,buenos-aires,Tres de Febrero,2,a,0,,,85,79,154,24,28.00,27.00,897
2026-09-24,buenos-aires,Tres de Febrero,2,a,1,,463.58,18,12,28,4,28.00,28.00,230
2026-09-24,buenos-aires,Tres de Febrero,2,a,2,463.58,548.39,19,15,46,2,28.00,28.00,210
2026-09-24,buenos-aires,Tres de Febrero,2,a,3,548.39,632.79,22,16,30,2,27.00,27.00,224
2026-09-24,buenos-aires,Tres de Febrero,2,a,4,632.79,,26,35,50,16,29.00,24.50,227
2026-09-24,buenos-aires,Tres de Febrero,2,f,0,,,1,1,4,0,30.00,31.50,23
2026-09-24,buenos-aires,Tres de Febrero,2,n,0,,,38,28,38,11,29.00,27.00,576
2026-09-24,buenos-aires,Tres de Febrero,2,n,1,,460.26,9,3,5,0,30.00,30.00,150
2026-09-24,buenos-aires,Tres de Febrero,2,n,2,460.26,534.48,10,6,12,1,29.00,27.50,135
2026-09-24,buenos-aires,Tres de Febrero,2,n,3,534.48,629.14,8,5,9,1,27.00,25.00,147
2026-09-24,buenos-aires,Tres de Febrero,2,n,4,629.14,,11,14,12,9,31.00,1.00,143
2026-09-24,buenos-aires,Tres de Febrero,2,u,0,,,46,50,112,13,28.00,27.00,298
2026-09-24,buenos-aires,Tres de Febrero,2,u,1,,480.77,10,9,29,4,27.00,27.00,75
2026-09-24,buenos-aires,Tres de Febrero,2,u,2,480.77,550.16,12,13,23,1,28.00,28.00,70
2026-09-24,buenos-aires,Tres de Febrero,2,u,3,550.16,634.30,10,7,25,1,27.00,28.00,72
2026-09-24,buenos-aires,Tres de Febrero,2,u,4,634.30,,14,20,35,7,28.00,26.00,76
2026-09-24,buenos-aires,Tres de Febrero,3,a,0,,,27,38,39,17,27.00,23.00,167
2026-09-24,buenos-aires,Tres de Febrero,3,a,1,,571.43,6,21,22,16,23.00,1.00,47
2026-09-24,buenos-aires,Tres de Febrero,3,a,2,571.43,673.76,6,5,6,0,26.00,27.00,39
2026-09-24,buenos-aires,Tres de Febrero,3,a,3,673.76,858.09,10,7,5,0,31.00,28.00,40
2026-09-24,buenos-aires,Tres de Febrero,3,a,4,858.09,,5,5,6,1,29.00,27.00,41
2026-09-24,buenos-aires,Tres de Febrero,3,n,0,,,9,7,9,2,32.00,27.00,91
2026-09-24,buenos-aires,Tres de Febrero,3,n,1,,584.42,0,1,4,1,27.00,27.00,23
2026-09-24,buenos-aires,Tres de Febrero,3,n,2,584.42,711.97,4,1,1,0,40.00,27.00,22
2026-09-24,buenos-aires,Tres de Febrero,3,n,3,711.97,894.04,3,3,2,0,34.00,57.50,21
2026-09-24,buenos-aires,Tres de Febrero,3,n,4,894.04,,2,2,2,1,37.00,14.50,25
2026-09-24,buenos-aires,Tres de Febrero,3,u,0,,,16,29,30,15,25.00,8.00,71
2026-09-24,buenos-aires,Tres de Febrero,3,u,1,,551.95,4,18,19,15,1.00,1.00,23
2026-09-24,buenos-aires,Tres de Febrero,4,a,0,,,9,8,5,2,30.00,25.00,36
2026-09-24,buenos-aires,Tres de Febrero,4,n,0,,,6,4,1,0,36.00,89.00,21
2026-09-24,buenos-aires,Vélez Sarsfield,-1,a,0,,,93,100,87,18,27.00,27.00,619
2026-09-24,buenos-aires,Vélez Sarsfield,0,a,0,,,23,30,30,9,26.00,26.50,188
2026-09-24,buenos-aires,Vélez Sarsfield,0,a,1,,384.62,6,7,4,1,27.00,22.00,47
2026-09-24,buenos-aires,Vélez Sarsfield,0,a,2,384.62,413.50,7,9,9,4,25.00,22.00,48
2026-09-24,buenos-aires,Vélez Sarsfield,0,a,3,413.50,466.24,5,8,7,3,24.00,26.00,47
2026-09-24,buenos-aires,Vélez Sarsfield,0,a,4,466.24,,3,4,10,1,28.00,28.50,40
2026-09-24,buenos-aires,Vélez Sarsfield,0,n,0,,,6,8,10,3,24.00,27.00,119
2026-09-24,buenos-aires,Vélez Sarsfield,0,n,1,,367.84,3,2,1,0,31.00,36.00,29
2026-09-24,buenos-aires,Vélez Sarsfield,0,n,2,367.84,405.41,2,2,1,0,25.00,42.00,31
2026-09-24,buenos-aires,Vélez Sarsfield,0,n,3,405.41,463.02,0,2,4,2,22.00,24.00,31
2026-09-24,buenos-aires,Vélez Sarsfield,0,n,4,463.02,,1,2,4,1,21.00,28.00,28
2026-09-24,buenos-aires,Vélez Sarsfield,0,u,0,,,15,22,18,6,26.00,24.50,57
2026-09-24,buenos-aires,Vélez Sarsfield,1,a,0,,,44,46,38,6,27.00,27.00,272
2026-09-24,buenos-aires,Vélez Sarsfield,1,a,1,,479.24,9,9,6,1,29.00,27.00,68
2026-09-24,buenos-aires,Vélez Sarsfield,1,a,2,479.24,519.48,18,22,13,4,27.00,27.00,71
2026-09-24,buenos-aires,Vélez Sarsfield,1,a,3,519.48,584.57,8,7,11,1,27.00,28.00,64
2026-09-24,buenos-aires,Vélez Sarsfield,1,a,4,584.57,,9,8,8,0,27.00,27.00,65
2026-09-24,buenos-aires,Vélez Sarsfield,1,n,0,,,8,5,7,0,27.00,28.00,157
2026-09-24,buenos-aires,Vélez Sarsfield,1,n,1,,457.52,2,2,1,0,31.00,34.00,39
2026-09-24,buenos-aires,Vélez Sarsfield,1,n,2,457.52,522.88,1,0,0,0,27.00,,41
2026-09-24,buenos-aires,Vélez Sarsfield,1,n,3,522.88,607.03,2,0,4,0,25.00,28.00,40
2026-09-24,buenos-aires,Vélez Sarsfield,1,n,4,607.03,,3,3,2,0,26.00,24.50,37
2026-09-24,buenos-aires,Vélez Sarsfield,1,u,0,,,34,40,31,6,27.00,27.00,105
2026-09-24,buenos-aires,Vélez Sarsfield,1,u,1,,509.55,8,9,9,2,27.00,27.00,28
2026-09-24,buenos-aires,Vélez Sarsfield,1,u,2,509.55,519.48,15,19,9,3,27.00,27.00,33
2026-09-24,buenos-aires,Vélez Sarsfield,1,u,4,561.29,,8,7,6,0,27.00,26.50,25
2026-09-24,buenos-aires,Vélez Sarsfield,2,a,0,,,22,23,16,3,24.00,24.00,133
2026-09-24,buenos-aires,Vélez Sarsfield,2,a,1,,589.00,8,7,3,0,28.00,27.00,33
2026-09-24,buenos-aires,Vélez Sarsfield,2,a,2,589.00,679.61,3,4,6,1,23.00,23.50,31
2026-09-24,buenos-aires,Vélez Sarsfield,2,a,3,679.61,761.59,1,1,0,0,1.00,,37
2026-09-24,buenos-aires,Vélez Sarsfield,2,a,4,761.59,,10,11,7,2,28.00,24.00,31
2026-09-24,buenos-aires,Vélez Sarsfield,2,n,0,,,3,4,3,1,18.00,24.00,77
2026-09-24,buenos-aires,Vélez Sarsfield,2,n,1,,588.23,1,1,1,0,29.00,24.00,21
2026-09-24,buenos-aires,Vélez Sarsfield,2,u,0,,,18,18,12,2,27.00,24.00,49
2026-09-24,buenos-aires,Vélez Sarsfield,3,a,0,,,4,1,3,0,27.00,28.00,26
2026-09-24,buenos-aires,Versalles,-1,a,0,,,16,13,17,1,29.00,28.00,122
2026-09-24,buenos-aires,Versalles,1,a,0,,,5,5,5,1,28.00,28.00,42
2026-09-24,buenos-aires,Versalles,1,n,0,,,2,2,2,0,31.00,41.50,27
2026-09-24,buenos-aires,Versalles,2,a,0,,,3,2,7,0,28.00,28.00,47
2026-09-24,buenos-aires,Versalles,2,n,0,,,2,1,1,0,31.00,47.00,32
2026-09-24,buenos-aires,Vicente López,-1,a,0,,,2383,1149,865,246,32.00,18.00,6515
2026-09-24,buenos-aires,Vicente López,0,a,0,,,453,272,236,84,29.00,16.00,1330
2026-09-24,buenos-aires,Vicente López,0,a,1,,444.44,101,56,61,14,26.00,19.00,303
2026-09-24,buenos-aires,Vicente López,0,a,2,444.44,814.28,104,35,29,7,33.00,14.00,300
2026-09-24,buenos-aires,Vicente López,0,a,3,814.28,5000.00,118,88,59,28,34.00,8.00,305
2026-09-24,buenos-aires,Vicente López,0,a,4,5000.00,,104,77,68,32,28.00,15.50,304
2026-09-24,buenos-aires,Vicente López,0,f,0,,,39,13,8,3,27.00,12.00,106
2026-09-24,buenos-aires,Vicente López,0,f,1,,634.30,8,4,1,0,29.00,20.00,27
2026-09-24,buenos-aires,Vicente López,0,f,2,634.30,800.00,10,0,2,0,28.00,17.00,26
2026-09-24,buenos-aires,Vicente López,0,f,3,800.00,4000.00,9,2,1,1,30.00,8.00,24
2026-09-24,buenos-aires,Vicente López,0,f,4,4000.00,,9,7,4,2,22.00,6.00,24
2026-09-24,buenos-aires,Vicente López,0,n,0,,,156,88,80,30,29.00,13.50,441
2026-09-24,buenos-aires,Vicente López,0,n,1,,388.35,42,30,20,8,22.00,14.50,117
2026-09-24,buenos-aires,Vicente López,0,n,2,388.35,478.78,38,18,24,4,33.00,17.50,104
2026-09-24,buenos-aires,Vicente López,0,n,3,478.78,695.79,32,13,16,4,30.00,14.00,110
2026-09-24,buenos-aires,Vicente López,0,n,4,695.79,,44,27,20,14,33.00,0.00,110
2026-09-24,buenos-aires,Vicente López,0,u,0,,,258,171,148,51,30.00,21.00,783
2026-09-24,buenos-aires,Vicente López,0,u,1,,650.00,58,22,25,5,33.00,19.00,165
2026-09-24,buenos-aires,Vicente López,0,u,2,650.00,3116.88,56,44,31,13,34.00,13.00,169
2026-09-24,buenos-aires,Vicente López,0,u,3,3116.88,7850.00,66,43,35,17,36.00,12.00,168
2026-09-24,buenos-aires,Vicente López,0,u,4,7850.00,,55,46,38,13,28.00,21.50,168
2026-09-24,buenos-aires,Vicente López,1,a,0,,,750,356,291,69,31.00,18.00,2157
2026-09-24,buenos-aires,Vicente López,1,a,1,,516.56,140,74,85,23,28.00,21.00,533
2026-09-24,buenos-aires,Vicente López,1,a,2,516.56,637.54,194,99,75,22,31.00,14.00,532
2026-09-24,buenos-aires,Vicente López,1,a,3,637.54,950.00,187,98,62,12,30.00,18.00,545
2026-09-24,buenos-aires,Vicente López,1,a,4,950.00,,219,81,66,12,41.00,16.00,532
2026-09-24,buenos-aires,Vicente López,1,f,0,,,112,44,20,5,30.00,13.00,300
2026-09-24,buenos-aires,Vicente López,1,f,1,,850.00,24,18,3,2,21.00,7.00,81
2026-09-24,buenos-aires,Vicente López,1,f,2,850.00,1100.00,25,7,7,1,28.00,17.00,79
2026-09-24,buenos-aires,Vicente López,1,f,3,1100.00,1300.00,30,7,7,1,47.00,13.00,70
2026-09-24,buenos-aires,Vicente López,1,f,4,1300.00,,32,12,3,1,80.00,10.00,69
2026-09-24,buenos-aires,Vicente López,1,n,0,,,466,239,208,49,30.00,19.00,1395
2026-09-24,buenos-aires,Vicente López,1,n,1,,491.80,88,51,59,16,28.00,22.00,355
2026-09-24,buenos-aires,Vicente López,1,n,2,491.80,582.52,121,60,43,9,30.00,15.00,350
2026-09-24,buenos-aires,Vicente López,1,n,3,582.52,781.39,133,65,53,14,32.00,15.00,338
2026-09-24,buenos-aires,Vicente López,1,n,4,781.39,,124,63,53,10,31.00,16.00,352
2026-09-24,buenos-aires,Vicente López,1,u,0,,,172,73,63,15,31.00,19.00,462
2026-09-24,buenos-aires,Vicente López,1,u,1,,550.16,37,16,19,4,31.00,21.00,114
2026-09-24,buenos-aires,Vicente López,1,u,2,550.16,686.08,40,17,12,5,36.00,12.00,111
2026-09-24,buenos-aires,Vicente López,1,u,3,686.08,1040.82,35,20,18,5,25.00,17.50,111
2026-09-24,buenos-aires,Vicente López,1,u,4,1040.82,,51,16,11,1,37.00,25.00,112
2026-09-24,buenos-aires,Vicente López,2,a,0,,,691,334,230,68,33.00,18.00,1874
2026-09-24,buenos-aires,Vicente López,2,a,1,,747.54,149,85,78,18,31.00,22.50,466
2026-09-24,buenos-aires,Vicente López,2,a,2,747.54,965.69,170,87,49,11,31.00,20.00,465
2026-09-24,buenos-aires,Vicente López,2,a,3,965.69,1479.10,175,87,56,22,32.00,14.00,461
2026-09-24,buenos-aires,Vicente López,2,a,4,1479.10,,192,75,46,17,37.00,20.00,468
2026-09-24,buenos-aires,Vicente López,2,f,0,,,90,32,18,3,36.00,31.00,221
2026-09-24,buenos-aires,Vicente López,2,f,1,,1200.00,29,12,6,1,66.00,32.50,62
2026-09-24,buenos-aires,Vicente López,2,f,2,1200.00,1600.00,14,4,3,0,19.00,19.00,56
2026-09-24,buenos-aires,Vicente López,2,f,3,1600.00,2200.00,15,1,3,0,36.00,36.00,50
2026-09-24,buenos-aires,Vicente López,2,f,4,2200.00,,32,15,6,2,90.00,31.00,52
2026-09-24,buenos-aires,Vicente López,2,n,0,,,429,216,157,44,31.00,16.00,1201
2026-09-24,buenos-aires,Vicente López,2,n,1,,688.52,87,43,56,9,30.00,23.50,301
2026-09-24,buenos-aires,Vicente López,2,n,2,688.52,865.60,117,72,28,11,36.00,15.00,301
2026-09-24,buenos-aires,Vicente López,2,n,3,865.60,1202.89,111,56,45,14,26.00,14.00,301
2026-09-24,buenos-aires,Vicente López,2,n,4,1202.89,,114,45,28,10,37.00,22.00,297
2026-09-24,buenos-aires,Vicente López,2,u,0,,,172,86,55,21,37.00,17.00,452
2026-09-24,buenos-aires,Vicente López,2,u,1,,796.11,32,20,17,3,33.00,26.00,111
2026-09-24,buenos-aires,Vicente López,2,u,2,796.11,1095.46,44,21,12,5,32.00,16.00,110
2026-09-24,buenos-aires,Vicente López,2,u,3,1095.46,1650.49,41,23,14,7,28.00,6.00,111
2026-09-24,buenos-aires,Vicente López,2,u,4,1650.49,,50,22,11,6,47.00,18.00,108
2026-09-24,buenos-aires,Vicente López,3,a,0,,,293,117,82,18,33.00,22.00,761
2026-09-24,buenos-aires,Vicente López,3,a,1,,1100.32,66,36,18,6,30.00,14.50,190
2026-09-24,buenos-aires,Vicente López,3,a,2,1100.32,1589.40,62,34,23,4,26.00,30.00,187
2026-09-24,buenos-aires,Vicente López,3,a,3,1589.40,2800.00,80,21,25,3,37.00,21.00,192
2026-09-24,buenos-aires,Vicente López,3,a,4,2800.00,,78,24,15,4,55.00,25.00,180
