as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-22,buenos-aires,Tigre,0,n,0,,,27,28,31,14,35.00,25.00,268
2026-09-22,buenos-aires,Tigre,0,n,1,,384.62,8,6,6,0,34.00,28.50,67
2026-09-22,buenos-aires,Tigre,0,n,2,384.62,464.29,3,1,3,0,38.00,50.00,66
2026-09-22,buenos-aires,Tigre,0,n,3,464.29,764.90,6,6,8,1,30.00,35.50,71
2026-09-22,buenos-aires,Tigre,0,n,4,764.90,,10,15,14,13,40.00,0.00,64
2026-09-22,buenos-aires,Tigre,0,u,0,,,191,122,137,6,33.00,28.00,657
2026-09-22,buenos-aires,Tigre,0,u,1,,583.34,30,22,39,1,33.00,28.00,140
2026-09-22,buenos-aires,Tigre,0,u,2,583.34,1650.60,47,31,36,1,30.00,26.50,146
2026-09-22,buenos-aires,Tigre,0,u,3,1650.60,4600.00,47,34,30,0,33.00,28.50,163
2026-09-22,buenos-aires,Tigre,0,u,4,4600.00,,51,30,27,2,35.00,26.00,153
2026-09-22,buenos-aires,Tigre,1,a,0,,,326,303,356,48,30.00,28.00,2055
2026-09-22,buenos-aires,Tigre,1,a,1,,522.88,73,60,100,8,29.00,28.00,499
2026-09-22,buenos-aires,Tigre,1,a,2,522.88,675.25,64,70,88,13,29.00,28.00,519
2026-09-22,buenos-aires,Tigre,1,a,3,675.25,850.00,95,101,89,13,29.00,28.00,581
2026-09-22,buenos-aires,Tigre,1,a,4,850.00,,94,70,77,13,31.00,28.00,446
2026-09-22,buenos-aires,Tigre,1,f,0,,,78,55,61,10,33.00,28.00,398
2026-09-22,buenos-aires,Tigre,1,f,1,,750.00,20,18,16,3,30.00,27.00,105
2026-09-22,buenos-aires,Tigre,1,f,2,750.00,900.00,20,19,15,5,31.00,28.00,108
2026-09-22,buenos-aires,Tigre,1,f,3,900.00,1200.00,22,11,10,2,34.00,27.00,103
2026-09-22,buenos-aires,Tigre,1,f,4,1200.00,,16,7,20,0,44.00,49.00,82
2026-09-22,buenos-aires,Tigre,1,n,0,,,113,97,99,10,30.00,28.00,1070
2026-09-22,buenos-aires,Tigre,1,n,1,,481.10,16,10,23,2,33.00,28.00,257
2026-09-22,buenos-aires,Tigre,1,n,2,481.10,600.00,30,23,32,2,30.00,28.00,277
2026-09-22,buenos-aires,Tigre,1,n,3,600.00,759.08,36,36,23,2,30.00,28.00,270
2026-09-22,buenos-aires,Tigre,1,n,4,759.08,,31,28,21,4,29.00,27.00,265
2026-09-22,buenos-aires,Tigre,1,u,0,,,135,151,196,28,28.00,28.00,587
2026-09-22,buenos-aires,Tigre,1,u,1,,525.00,34,34,59,5,28.00,28.00,144
2026-09-22,buenos-aires,Tigre,1,u,2,525.00,658.06,30,35,52,7,28.00,28.00,149
2026-09-22,buenos-aires,Tigre,1,u,3,658.06,818.77,31,37,46,7,28.00,28.00,151
2026-09-22,buenos-aires,Tigre,1,u,4,818.77,,40,43,37,8,29.00,28.00,134
2026-09-22,buenos-aires,Tigre,2,a,0,,,293,267,295,39,28.00,27.00,1323
2026-09-22,buenos-aires,Tigre,2,a,1,,769.23,43,39,66,3,28.00,27.00,335
2026-09-22,buenos-aires,Tigre,2,a,2,769.23,1050.00,74,79,70,17,28.00,27.00,350
2026-09-22,buenos-aires,Tigre,2,a,3,1050.00,1390.80,80,62,76,2,28.00,27.00,329
2026-09-22,buenos-aires,Tigre,2,a,4,1390.80,,96,86,82,16,29.00,27.00,308
2026-09-22,buenos-aires,Tigre,2,f,0,,,72,47,76,1,29.00,27.00,319
2026-09-22,buenos-aires,Tigre,2,f,1,,1000.00,21,12,26,0,28.00,26.00,93
2026-09-22,buenos-aires,Tigre,2,f,2,1000.00,1300.00,15,11,10,0,28.00,28.00,77
2026-09-22,buenos-aires,Tigre,2,f,3,1300.00,1941.60,16,13,21,1,29.00,28.00,75
2026-09-22,buenos-aires,Tigre,2,f,4,1941.60,,20,11,19,0,30.00,23.00,74
2026-09-22,buenos-aires,Tigre,2,n,0,,,88,55,63,0,30.00,27.00,554
2026-09-22,buenos-aires,Tigre,2,n,1,,647.25,6,5,11,0,30.00,28.00,135
2026-09-22,buenos-aires,Tigre,2,n,2,647.25,900.33,13,8,9,0,28.00,27.00,140
2026-09-22,buenos-aires,Tigre,2,n,3,900.33,1200.00,34,22,28,0,29.00,24.00,168
2026-09-22,buenos-aires,Tigre,2,n,4,1200.00,,35,20,15,0,31.00,28.00,111
2026-09-22,buenos-aires,Tigre,2,u,0,,,133,165,156,38,28.00,27.00,450
2026-09-22,buenos-aires,Tigre,2,u,1,,781.76,28,30,39,3,28.00,27.00,114
2026-09-22,buenos-aires,Tigre,2,u,2,781.76,1022.36,34,50,38,14,28.00,26.00,121
2026-09-22,buenos-aires,Tigre,2,u,3,1022.36,1377.49,33,35,43,5,28.00,28.00,111
2026-09-22,buenos-aires,Tigre,2,u,4,1377.49,,38,49,35,15,28.00,26.00,103
2026-09-22,buenos-aires,Tigre,3,a,0,,,540,515,404,62,29.00,27.00,1808
2026-09-22,buenos-aires,Tigre,3,a,1,,1875.00,76,63,112,10,28.00,27.00,460
2026-09-22,buenos-aires,Tigre,3,a,2,1875.00,2500.00,100,98,117,12,28.00,28.00,504
2026-09-22,buenos-aires,Tigre,3,a,3,2500.00,3900.00,124,116,81,14,28.00,28.00,397
2026-09-22,buenos-aires,Tigre,3,a,4,3900.00,,233,230,91,25,30.00,27.00,428
2026-09-22,buenos-aires,Tigre,3,f,0,,,157,145,124,26,29.00,28.00,531
2026-09-22,buenos-aires,Tigre,3,f,1,,2100.00,26,16,37,1,30.00,28.00,140
2026-09-22,buenos-aires,Tigre,3,f,2,2100.00,3000.00,34,33,33,7,28.00,27.00,138
2026-09-22,buenos-aires,Tigre,3,f,3,3000.00,4500.00,44,44,30,10,29.00,27.00,139
2026-09-22,buenos-aires,Tigre,3,f,4,4500.00,,46,44,22,7,30.00,28.00,103
2026-09-22,buenos-aires,Tigre,3,n,0,,,92,67,95,5,29.00,27.00,574
2026-09-22,buenos-aires,Tigre,3,n,1,,1365.38,21,11,28,1,28.00,25.50,146
2026-09-22,buenos-aires,Tigre,3,n,2,1365.38,2000.00,15,15,20,2,30.00,27.00,147
2026-09-22,buenos-aires,Tigre,3,n,3,2000.00,2700.00,25,21,23,0,29.00,27.00,140
2026-09-22,buenos-aires,Tigre,3,n,4,2700.00,,31,20,24,2,30.00,28.00,141
2026-09-22,buenos-aires,Tigre,3,u,0,,,291,303,185,31,28.00,27.00,703
2026-09-22,buenos-aires,Tigre,3,u,1,,1945.26,39,46,67,9,28.00,28.00,183
2026-09-22,buenos-aires,Tigre,3,u,2,1945.26,2800.00,46,47,49,7,28.00,27.00,181
2026-09-22,buenos-aires,Tigre,3,u,3,2800.00,4500.00,113,111,31,5,28.00,27.00,187
2026-09-22,buenos-aires,Tigre,3,u,4,4500.00,,93,99,37,10,28.00,26.00,144
2026-09-22,buenos-aires,Tigre,4,a,0,,,424,348,347,54,29.00,28.00,1461
2026-09-22,buenos-aires,Tigre,4,a,1,,3000.00,91,73,96,9,28.00,28.00,403
2026-09-22,buenos-aires,Tigre,4,a,2,3000.00,4000.00,78,57,67,12,29.00,28.00,339
2026-09-22,buenos-aires,Tigre,4,a,3,4000.00,6000.00,121,100,84,13,28.00,27.50,351
2026-09-22,buenos-aires,Tigre,4,a,4,6000.00,,129,110,96,18,29.00,28.00,355
2026-09-22,buenos-aires,Tigre,4,f,0,,,167,116,124,14,29.00,28.00,545
2026-09-22,buenos-aires,Tigre,4,f,1,,3500.00,36,23,30,3,28.00,28.00,149
2026-09-22,buenos-aires,Tigre,4,f,2,3500.00,4500.00,39,17,29,0,33.00,28.00,135
2026-09-22,buenos-aires,Tigre,4,f,3,4500.00,7000.00,61,49,27,6,29.00,28.00,135
2026-09-22,buenos-aires,Tigre,4,f,4,7000.00,,28,22,34,3,28.00,28.00,117
2026-09-22,buenos-aires,Tigre,4,n,0,,,77,51,61,4,29.00,28.00,426
2026-09-22,buenos-aires,Tigre,4,n,1,,2600.00,18,15,16,2,29.00,27.50,114
2026-09-22,buenos-aires,Tigre,4,n,2,2600.00,3700.00,25,18,11,2,32.00,28.00,106
2026-09-22,buenos-aires,Tigre,4,n,3,3700.00,5500.00,10,5,21,0,28.00,28.00,106
2026-09-22,buenos-aires,Tigre,4,n,4,5500.00,,24,13,13,0,36.00,27.00,100
2026-09-22,buenos-aires,Tigre,4,u,0,,,180,181,162,36,28.00,28.00,490
2026-09-22,buenos-aires,Tigre,4,u,1,,3000.00,32,31,53,6,28.00,28.00,144
2026-09-22,buenos-aires,Tigre,4,u,2,3000.00,4200.00,35,39,35,8,28.00,28.00,112
2026-09-22,buenos-aires,Tigre,4,u,3,4200.00,6000.00,59,57,34,9,28.00,27.00,125
2026-09-22,buenos-aires,Tigre,4,u,4,6000.00,,52,51,40,13,28.00,27.00,105
2026-09-22,buenos-aires,Tres de Febrero,-1,a,0,,,651,592,778,162,28.00,27.00,4588
2026-09-22,buenos-aires,Tres de Febrero,0,a,0,,,258,192,208,51,29.00,27.00,1297
2026-09-22,buenos-aires,Tres de Febrero,0,a,1,,285.52,61,40,52,4,29.00,28.50,319
2026-09-22,buenos-aires,Tres de Febrero,0,a,2,285.52,330.03,53,39,50,8,29.00,27.00,312
2026-09-22,buenos-aires,Tres de Febrero,0,a,3,330.03,414.02,52,56,53,12,29.00,28.00,306
2026-09-22,buenos-aires,Tres de Febrero,0,a,4,414.02,,91,56,50,26,32.00,6.50,341
2026-09-22,buenos-aires,Tres de Febrero,0,f,0,,,9,11,16,2,29.00,27.50,51
2026-09-22,buenos-aires,Tres de Febrero,0,n,0,,,94,52,57,10,30.00,29.00,628
2026-09-22,buenos-aires,Tres de Febrero,0,n,1,,273.89,27,12,17,1,32.00,50.00,157
2026-09-22,buenos-aires,Tres de Febrero,0,n,2,273.89,313.73,32,22,17,4,32.00,30.00,170
2026-09-22,buenos-aires,Tres de Febrero,0,n,3,313.73,358.41,16,11,12,3,30.00,25.00,151
2026-09-22,buenos-aires,Tres de Febrero,0,n,4,358.41,,19,7,11,2,28.00,27.00,150
2026-09-22,buenos-aires,Tres de Febrero,0,u,0,,,155,129,135,39,29.00,27.00,618
2026-09-22,buenos-aires,Tres de Febrero,0,u,1,,303.23,34,24,35,2,28.00,27.00,144
2026-09-22,buenos-aires,Tres de Febrero,0,u,2,303.23,371.79,30,36,40,8,28.00,27.50,137
2026-09-22,buenos-aires,Tres de Febrero,0,u,3,371.79,982.46,41,26,26,4,38.00,28.00,146
2026-09-22,buenos-aires,Tres de Febrero,0,u,4,982.46,,49,42,32,24,29.00,1.00,174
2026-09-22,buenos-aires,Tres de Febrero,1,a,0,,,271,258,370,57,28.00,28.00,2163
2026-09-22,buenos-aires,Tres de Febrero,1,a,1,,340.84,83,56,73,9,28.00,28.00,568
2026-09-22,buenos-aires,Tres de Febrero,1,a,2,340.84,396.03,74,70,95,18,29.00,27.00,536
2026-09-22,buenos-aires,Tres de Febrero,1,a,3,396.03,452.46,52,59,100,16,28.00,28.00,526
2026-09-22,buenos-aires,Tres de Febrero,1,a,4,452.46,,61,73,102,14,28.00,28.00,522
2026-09-22,buenos-aires,Tres de Febrero,1,f,0,,,6,7,8,2,28.00,28.50,54
2026-09-22,buenos-aires,Tres de Febrero,1,n,0,,,147,108,110,30,30.00,27.00,1433
2026-09-22,buenos-aires,Tres de Febrero,1,n,1,,330.03,51,25,24,3,31.00,52.00,384
2026-09-22,buenos-aires,Tres de Febrero,1,n,2,330.03,386.89,44,37,40,12,29.00,26.50,361
2026-09-22,buenos-aires,Tres de Febrero,1,n,3,386.89,442.86,34,22,17,3,30.00,27.00,339
2026-09-22,buenos-aires,Tres de Febrero,1,n,4,442.86,,18,24,29,12,29.00,22.00,349
2026-09-22,buenos-aires,Tres de Febrero,1,u,0,,,118,143,252,25,28.00,28.00,676
2026-09-22,buenos-aires,Tres de Febrero,1,u,1,,359.48,35,40,61,8,28.00,28.00,170
2026-09-22,buenos-aires,Tres de Febrero,1,u,2,359.48,418.30,29,38,65,9,28.00,27.00,159
2026-09-22,buenos-aires,Tres de Febrero,1,u,3,418.30,469.23,21,23,65,2,28.00,28.00,163
2026-09-22,buenos-aires,Tres de Febrero,1,u,4,469.23,,32,42,61,6,28.00,28.00,173
2026-09-22,buenos-aires,Tres de Febrero,2,a,0,,,86,92,156,32,28.00,27.00,925
2026-09-22,buenos-aires,Tres de Febrero,2,a,1,,463.58,18,14,28,5,28.00,28.00,236
2026-09-22,buenos-aires,Tres de Febrero,2,a,2,463.58,548.39,19,19,47,5,28.00,28.00,219
2026-09-22,buenos-aires,Tres de Febrero,2,a,3,548.39,632.45,22,18,32,4,27.00,27.00,230
2026-09-22,buenos-aires,Tres de Febrero,2,a,4,632.45,,27,40,49,18,29.00,25.00,234
2026-09-22,buenos-aires,Tres de Febrero,2,f,0,,,1,1,4,0,29.00,31.50,25
2026-09-22,buenos-aires,Tres de Febrero,2,n,0,,,38,32,41,14,29.00,27.00,595
2026-09-22,buenos-aires,Tres de Febrero,2,n,1,,460.26,9,3,5,0,30.00,30.00,154
2026-09-22,buenos-aires,Tres de Febrero,2,n,2,460.26,532.68,10,6,13,1,27.00,28.00,141
2026-09-22,buenos-aires,Tres de Febrero,2,n,3,532.68,629.03,8,7,11,3,27.00,20.00,151
2026-09-22,buenos-aires,Tres de Febrero,2,n,4,629.03,,11,16,12,10,31.00,1.00,148
2026-09-22,buenos-aires,Tres de Febrero,2,u,0,,,47,59,111,18,28.00,27.00,305
2026-09-22,buenos-aires,Tres de Febrero,2,u,1,,480.77,10,12,29,6,27.00,27.00,76
2026-09-22,buenos-aires,Tres de Febrero,2,u,2,480.77,551.95,12,17,27,4,28.00,28.00,75
2026-09-22,buenos-aires,Tres de Febrero,2,u,3,551.95,634.30,10,6,21,0,27.00,28.00,71
2026-09-22,buenos-aires,Tres de Febrero,2,u,4,634.30,,15,23,34,8,28.00,26.50,78
2026-09-22,buenos-aires,Tres de Febrero,3,a,0,,,27,42,39,20,27.00,23.00,167
2026-09-22,buenos-aires,Tres de Febrero,3,a,1,,571.43,6,23,22,18,22.00,1.00,47
2026-09-22,buenos-aires,Tres de Febrero,3,a,2,571.43,673.76,6,6,6,0,26.00,27.00,39
2026-09-22,buenos-aires,Tres de Febrero,3,a,3,673.76,858.09,10,7,5,0,29.00,28.00,40
2026-09-22,buenos-aires,Tres de Febrero,3,a,4,858.09,,5,6,6,2,29.00,27.00,41
2026-09-22,buenos-aires,Tres de Febrero,3,n,0,,,9,7,9,2,32.00,27.00,91
2026-09-22,buenos-aires,Tres de Febrero,3,n,1,,584.42,0,1,4,1,27.00,27.00,23
2026-09-22,buenos-aires,Tres de Febrero,3,n,2,584.42,711.97,4,1,1,0,40.00,27.00,22
2026-09-22,buenos-aires,Tres de Febrero,3,n,3,711.97,894.04,3,3,2,0,34.00,57.50,21
2026-09-22,buenos-aires,Tres de Febrero,3,n,4,894.04,,2,2,2,1,37.00,14.50,25
2026-09-22,buenos-aires,Tres de Febrero,3,u,0,,,16,33,30,18,25.00,8.00,71
2026-09-22,buenos-aires,Tres de Febrero,3,u,1,,551.95,4,20,19,17,1.00,1.00,23
2026-09-22,buenos-aires,Tres de Febrero,4,a,0,,,9,8,5,2,29.00,25.00,36
2026-09-22,buenos-aires,Tres de Febrero,4,n,0,,,6,4,1,0,36.00,89.00,21
2026-09-22,buenos-aires,Vélez Sarsfield,-1,a,0,,,94,109,92,21,27.00,27.00,624
2026-09-22,buenos-aires,Vélez Sarsfield,0,a,0,,,23,31,32,10,26.00,27.00,190
2026-09-22,buenos-aires,Vélez Sarsfield,0,a,1,,384.62,6,8,4,2,25.00,22.00,48
2026-09-22,buenos-aires,Vélez Sarsfield,0,a,2,384.62,413.50,7,9,10,4,25.00,24.50,48
2026-09-22,buenos-aires,Vélez Sarsfield,0,a,3,413.50,466.02,5,8,7,3,23.00,26.00,47
2026-09-22,buenos-aires,Vélez Sarsfield,0,a,4,466.02,,3,4,11,1,28.00,29.00,41
2026-09-22,buenos-aires,Vélez Sarsfield,0,n,0,,,6,8,11,3,23.00,28.00,121
2026-09-22,buenos-aires,Vélez Sarsfield,0,n,1,,362.46,3,2,1,0,31.00,36.00,29
2026-09-22,buenos-aires,Vélez Sarsfield,0,n,2,362.46,405.41,2,2,2,0,24.00,37.00,32
2026-09-22,buenos-aires,Vélez Sarsfield,0,n,3,405.41,461.54,0,1,3,1,21.00,26.00,29
2026-09-22,buenos-aires,Vélez Sarsfield,0,n,4,461.54,,1,3,5,2,21.00,28.00,31
2026-09-22,buenos-aires,Vélez Sarsfield,0,u,0,,,15,23,18,7,26.00,24.50,57
2026-09-22,buenos-aires,Vélez Sarsfield,1,a,0,,,45,51,40,8,27.00,27.00,275
2026-09-22,buenos-aires,Vélez Sarsfield,1,a,1,,480.77,9,9,8,1,29.00,27.00,69
2026-09-22,buenos-aires,Vélez Sarsfield,1,a,2,480.77,519.48,19,22,12,3,27.00,27.00,70
2026-09-22,buenos-aires,Vélez Sarsfield,1,a,3,519.48,584.42,8,11,10,3,26.00,27.00,66
2026-09-22,buenos-aires,Vélez Sarsfield,1,a,4,584.42,,9,9,10,1,27.00,27.50,66
2026-09-22,buenos-aires,Vélez Sarsfield,1,n,0,,,8,6,9,1,27.00,28.00,158
2026-09-22,buenos-aires,Vélez Sarsfield,1,n,1,,457.52,2,2,2,0,31.00,33.50,39
2026-09-22,buenos-aires,Vélez Sarsfield,1,n,2,457.52,522.88,1,0,0,0,27.00,,41
2026-09-22,buenos-aires,Vélez Sarsfield,1,n,3,522.88,607.03,2,1,4,1,25.00,28.00,41
2026-09-22,buenos-aires,Vélez Sarsfield,1,n,4,607.03,,3,3,3,0,26.00,27.00,37
2026-09-22,buenos-aires,Vélez Sarsfield,1,u,0,,,35,44,31,7,27.00,27.00,107
2026-09-22,buenos-aires,Vélez Sarsfield,1,u,1,,510.98,10,10,9,1,27.00,27.00,29
2026-09-22,buenos-aires,Vélez Sarsfield,1,u,2,510.98,519.48,14,18,9,3,27.00,27.00,32
2026-09-22,buenos-aires,Vélez Sarsfield,1,u,4,559.10,,8,9,6,1,27.00,26.50,25
2026-09-22,buenos-aires,Vélez Sarsfield,2,a,0,,,22,26,17,3,24.00,24.00,133
2026-09-22,buenos-aires,Vélez Sarsfield,2,a,1,,589.00,8,8,3,0,28.00,27.00,33
2026-09-22,buenos-aires,Vélez Sarsfield,2,a,2,589.00,679.61,3,5,6,1,23.00,23.50,31
2026-09-22,buenos-aires,Vélez Sarsfield,2,a,3,679.61,761.59,1,1,0,0,1.00,,37
2026-09-22,buenos-aires,Vélez Sarsfield,2,a,4,761.59,,10,12,8,2,28.00,26.00,31
2026-09-22,buenos-aires,Vélez Sarsfield,2,n,0,,,3,4,3,1,18.00,24.00,77
2026-09-22,buenos-aires,Vélez Sarsfield,2,n,1,,588.23,1,1,1,0,29.00,24.00,21
2026-09-22,buenos-aires,Vélez Sarsfield,2,u,0,,,18,21,13,2,27.00,24.00,49
2026-09-22,buenos-aires,Vélez Sarsfield,3,a,0,,,4,1,3,0,27.00,28.00,26
2026-09-22,buenos-aires,Versalles,-1,a,0,,,16,14,17,1,29.00,28.00,124
2026-09-22,buenos-aires,Versalles,1,a,0,,,5,5,5,1,28.00,28.00,44
2026-09-22,buenos-aires,Versalles,1,n,0,,,2,2,2,0,30.00,41.50,29
2026-09-22,buenos-aires,Versalles,2,a,0,,,3,3,7,0,28.00,28.00,47
2026-09-22,buenos-aires,Versalles,2,n,0,,,2,1,1,0,31.00,47.00,32
2026-09-22,buenos-aires,Vicente López,-1,a,0,,,2383,1235,957,286,31.00,17.00,6597
2026-09-22,buenos-aires,Vicente López,0,a,0,,,453,290,248,93,29.00,15.50,1334
2026-09-22,buenos-aires,Vicente López,0,a,1,,445.16,102,63,66,15,26.00,18.50,304
2026-09-22,buenos-aires,Vicente López,0,a,2,445.16,806.90,103,41,31,12,33.00,14.00,301
2026-09-22,buenos-aires,Vicente López,0,a,3,806.90,5000.00,118,91,61,30,33.00,12.00,306
2026-09-22,buenos-aires,Vicente López,0,a,4,5000.00,,104,79,70,33,28.00,15.50,305
2026-09-22,buenos-aires,Vicente López,0,f,0,,,39,13,8,3,27.00,12.00,106
2026-09-22,buenos-aires,Vicente López,0,f,1,,634.30,8,4,1,0,29.00,20.00,27
2026-09-22,buenos-aires,Vicente López,0,f,2,634.30,800.00,10,0,2,0,28.00,17.00,26
2026-09-22,buenos-aires,Vicente López,0,f,3,800.00,4000.00,9,2,1,1,30.00,8.00,24
2026-09-22,buenos-aires,Vicente López,0,f,4,4000.00,,9,7,4,2,22.00,6.00,24
2026-09-22,buenos-aires,Vicente López,0,n,0,,,156,100,86,36,28.00,13.00,443
2026-09-22,buenos-aires,Vicente López,0,n,1,,388.35,42,31,22,8,22.00,14.50,117
2026-09-22,buenos-aires,Vicente López,0,n,2,388.35,478.96,39,24,26,5,33.00,17.00,105
2026-09-22,buenos-aires,Vicente López,0,n,3,478.96,697.18,31,17,18,8,28.00,14.00,110
2026-09-22,buenos-aires,Vicente López,0,n,4,697.18,,44,28,20,15,28.00,0.00,111
2026-09-22,buenos-aires,Vicente López,0,u,0,,,258,177,154,54,29.00,21.00,785
2026-09-22,buenos-aires,Vicente López,0,u,1,,650.00,58,24,26,6,33.00,16.50,166
2026-09-22,buenos-aires,Vicente López,0,u,2,650.00,3106.80,56,45,31,13,34.00,15.00,169
2026-09-22,buenos-aires,Vicente López,0,u,3,3106.80,7850.00,66,46,38,19,35.00,6.00,169
2026-09-22,buenos-aires,Vicente López,0,u,4,7850.00,,55,46,39,13,28.00,22.00,168
2026-09-22,buenos-aires,Vicente López,1,a,0,,,750,391,330,87,30.00,17.00,2183
2026-09-22,buenos-aires,Vicente López,1,a,1,,516.13,140,79,92,26,27.00,21.00,543
2026-09-22,buenos-aires,Vicente López,1,a,2,516.13,634.48,193,113,87,27,30.00,13.00,538
2026-09-22,buenos-aires,Vicente López,1,a,3,634.48,950.00,188,104,72,18,29.00,17.00,553
2026-09-22,buenos-aires,Vicente López,1,a,4,950.00,,219,90,75,16,40.00,15.00,534
2026-09-22,buenos-aires,Vicente López,1,f,0,,,112,49,27,9,30.00,14.00,302
2026-09-22,buenos-aires,Vicente López,1,f,1,,850.00,24,20,5,4,21.00,4.00,81
2026-09-22,buenos-aires,Vicente López,1,f,2,850.00,1100.00,25,8,9,2,28.00,21.00,80
2026-09-22,buenos-aires,Vicente López,1,f,3,1100.00,1300.00,30,7,7,1,41.00,13.00,71
2026-09-22,buenos-aires,Vicente López,1,f,4,1300.00,,32,14,6,2,80.00,59.50,69
2026-09-22,buenos-aires,Vicente López,1,n,0,,,466,261,232,63,30.00,17.00,1415
2026-09-22,buenos-aires,Vicente López,1,n,1,,490.32,87,55,64,18,28.00,22.00,356
2026-09-22,buenos-aires,Vicente López,1,n,2,490.32,582.52,122,65,53,14,30.00,14.00,360
2026-09-22,buenos-aires,Vicente López,1,n,3,582.52,778.15,133,69,54,15,32.00,15.00,342
2026-09-22,buenos-aires,Vicente López,1,n,4,778.15,,124,72,61,16,31.00,15.00,357
2026-09-22,buenos-aires,Vicente López,1,u,0,,,172,81,71,15,31.00,19.00,466
2026-09-22,buenos-aires,Vicente López,1,u,1,,550.16,37,19,20,4,30.00,21.50,116
2026-09-22,buenos-aires,Vicente López,1,u,2,550.16,683.87,39,19,14,5,30.00,15.00,111
2026-09-22,buenos-aires,Vicente López,1,u,3,683.87,1038.97,36,21,19,5,25.00,19.00,112
2026-09-22,buenos-aires,Vicente López,1,u,4,1038.97,,51,17,14,1,37.00,23.00,113
2026-09-22,buenos-aires,Vicente López,2,a,0,,,691,357,257,81,31.00,16.00,1915
2026-09-22,buenos-aires,Vicente López,2,a,1,,746.75,149,92,85,24,30.00,22.00,476
2026-09-22,buenos-aires,Vicente López,2,a,2,746.75,970.87,182,103,61,17,30.00,15.00,495
2026-09-22,buenos-aires,Vicente López,2,a,3,970.87,1500.00,174,81,62,21,28.00,14.00,476
2026-09-22,buenos-aires,Vicente López,2,a,4,1500.00,,181,79,48,18,37.00,20.00,454
2026-09-22,buenos-aires,Vicente López,2,f,0,,,90,36,19,5,36.00,31.00,231
2026-09-22,buenos-aires,Vicente López,2,f,1,,1200.00,29,14,6,2,50.00,32.50,64
2026-09-22,buenos-aires,Vicente López,2,f,2,1200.00,1600.00,14,4,4,0,21.00,61.00,58
2026-09-22,buenos-aires,Vicente López,2,f,3,1600.00,2200.00,15,3,3,1,36.00,36.00,54
2026-09-22,buenos-aires,Vicente López,2,f,4,2200.00,,32,15,6,2,90.00,31.00,54
2026-09-22,buenos-aires,Vicente López,2,n,0,,,429,229,180,53,30.00,16.00,1224
2026-09-22,buenos-aires,Vicente López,2,n,1,,686.08,87,48,63,14,29.00,23.00,307
2026-09-22,buenos-aires,Vicente López,2,n,2,686.08,865.38,117,75,29,11,30.00,15.00,306
2026-09-22,buenos-aires,Vicente López,2,n,3,865.38,1210.19,111,60,55,18,24.00,13.00,307
2026-09-22,buenos-aires,Vicente López,2,n,4,1210.19,,114,46,33,10,35.00,21.00,303
2026-09-22,buenos-aires,Vicente López,2,u,0,,,172,92,58,23,34.00,17.00,460
2026-09-22,buenos-aires,Vicente López,2,u,1,,798.71,33,21,17,4,33.00,26.00,112
2026-09-22,buenos-aires,Vicente López,2,u,2,798.71,1102.60,45,23,14,5,31.00,12.50,113
2026-09-22,buenos-aires,Vicente López,2,u,3,1102.60,1700.00,45,27,16,9,28.00,6.00,119
2026-09-22,buenos-aires,Vicente López,2,u,4,1700.00,,44,19,10,4,44.00,18.00,104
2026-09-22,buenos-aires,Vicente López,3,a,0,,,293,124,92,18,32.00,22.00,765
2026-09-22,buenos-aires,Vicente López,3,a,1,,1100.32,66,37,21,6,30.00,14.00,190
2026-09-22,buenos-aires,Vicente López,3,a,2,1100.32,1586.19,62,35,26,4,26.00,30.00,190
2026-09-22,buenos-aires,Vicente López,3,a,3,1586.19,2800.00,80,23,28,3,36.00,20.50,193
2026-09-22,buenos-aires,Vicente López,3,a,4,2800.00,,78,26,16,4,55.00,27.00,180
2026-09-22,buenos-aires,Vicente López,3,f,0,,,42,16,7,3,43.00,20.00,83
2026-09-22,buenos-aires,Vicente López,3,n,0,,,176,77,63,11,30.00,22.00,489
2026-09-22,buenos-aires,Vicente López,3,n,1,,1096.77,43,21,15,2,31.00,22.00,122
2026-09-22,buenos-aires,Vicente López,3,n,2,1096.77,1400.00,46,30,18,4,27.00,28.00,126
2026-09-22,buenos-aires,Vicente López,3,n,3,1400.00,2500.00,48,18,19,2,33.00,16.00,123
2026-09-22,buenos-aires,Vicente López,3,n,4,2500.00,,39,8,11,3,34.00,29.00,118
2026-09-22,buenos-aires,Vicente López,3,u,0,,,75,31,22,4,34.00,22.50,193
2026-09-22,buenos-aires,Vicente López,3,u,1,,1125.83,13,8,4,2,23.00,9.50,49
2026-09-22,buenos-aires,Vicente López,3,u,2,1125.83,1682.85,15,4,4,0,25.00,36.50,48
2026-09-22,buenos-aires,Vicente López,3,u,3,1682.85,2800.00,19,3,10,0,36.00,22.50,47
2026-09-22,buenos-aires,Vicente López,3,u,4,2800.00,,24,13,3,1,59.00,25.00,44
2026-09-22,buenos-aires,Vicente López,4,a,0,,,196,73,30,7,54.00,19.50,400
2026-09-22,buenos-aires,Vicente López,4,a,1,,2459.55,50,21,12,3,62.00,27.00,101
2026-09-22,buenos-aires,Vicente López,4,a,2,2459.55,3500.00,45,22,7,0,51.00,17.00,102
