as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-08,buenos-aires,Vélez Sarsfield,1,u,4,570.51,,9,14,9,1,26.00,27.00,26
2026-09-08,buenos-aires,Vélez Sarsfield,2,a,0,,,18,34,41,7,23.00,27.00,137
2026-09-08,buenos-aires,Vélez Sarsfield,2,a,1,,592.33,5,8,13,1,27.00,27.00,33
2026-09-08,buenos-aires,Vélez Sarsfield,2,a,2,592.33,699.67,0,7,13,4,23.00,28.00,33
2026-09-08,buenos-aires,Vélez Sarsfield,2,a,3,699.67,771.70,0,0,3,0,1.00,23.00,37
2026-09-08,buenos-aires,Vélez Sarsfield,2,a,4,771.70,,13,17,11,1,29.00,27.00,33
2026-09-08,buenos-aires,Vélez Sarsfield,2,n,0,,,3,6,20,2,18.00,28.00,87
2026-09-08,buenos-aires,Vélez Sarsfield,2,n,1,,592.33,1,2,9,1,29.00,29.00,23
2026-09-08,buenos-aires,Vélez Sarsfield,2,n,2,592.33,716.22,0,1,6,1,23.00,32.00,21
2026-09-08,buenos-aires,Vélez Sarsfield,2,n,3,716.22,759.08,0,0,1,0,1.00,4.00,24
2026-09-08,buenos-aires,Vélez Sarsfield,2,u,0,,,13,23,17,5,26.00,24.00,42
2026-09-08,buenos-aires,Vélez Sarsfield,3,a,0,,,3,2,8,0,19.00,28.00,28
2026-09-08,buenos-aires,Versalles,-1,a,0,,,19,28,48,6,29.00,28.50,144
2026-09-08,buenos-aires,Versalles,1,a,0,,,6,12,18,3,28.00,28.00,52
2026-09-08,buenos-aires,Versalles,1,n,0,,,2,2,12,0,28.00,35.00,35
2026-09-08,buenos-aires,Versalles,2,a,0,,,4,7,16,2,30.00,28.50,55
2026-09-08,buenos-aires,Versalles,2,n,0,,,2,3,9,1,31.00,38.00,38
2026-09-08,buenos-aires,Vicente López,-1,a,0,,,2371,2414,1664,858,27.00,15.00,7010
2026-09-08,buenos-aires,Vicente López,0,a,0,,,446,562,392,256,27.00,9.00,1423
2026-09-08,buenos-aires,Vicente López,0,a,1,,440.13,98,103,74,35,25.00,19.50,329
2026-09-08,buenos-aires,Vicente López,0,a,2,440.13,776.70,102,96,57,30,27.00,15.00,318
2026-09-08,buenos-aires,Vicente López,0,a,3,776.70,4800.00,110,138,93,67,28.00,8.00,329
2026-09-08,buenos-aires,Vicente López,0,a,4,4800.00,,114,182,123,93,27.00,0.00,325
2026-09-08,buenos-aires,Vicente López,0,f,0,,,39,30,20,12,25.00,12.00,120
2026-09-08,buenos-aires,Vicente López,0,f,1,,606.06,6,4,2,0,25.00,61.50,30
2026-09-08,buenos-aires,Vicente López,0,f,2,606.06,800.00,11,8,4,3,27.00,16.50,32
2026-09-08,buenos-aires,Vicente López,0,f,3,800.00,3000.00,10,3,2,1,30.00,19.00,25
2026-09-08,buenos-aires,Vicente López,0,f,4,3000.00,,9,15,12,8,12.00,4.00,28
2026-09-08,buenos-aires,Vicente López,0,n,0,,,148,165,113,69,22.00,12.00,476
2026-09-08,buenos-aires,Vicente López,0,n,1,,388.35,38,41,26,14,21.00,16.50,127
2026-09-08,buenos-aires,Vicente López,0,n,2,388.35,476.19,35,39,29,14,30.00,17.00,112
2026-09-08,buenos-aires,Vicente López,0,n,3,476.19,675.32,34,37,25,16,21.00,13.00,118
2026-09-08,buenos-aires,Vicente López,0,n,4,675.32,,41,48,33,25,21.00,0.00,119
2026-09-08,buenos-aires,Vicente López,0,u,0,,,259,367,259,175,27.00,4.00,827
2026-09-08,buenos-aires,Vicente López,0,u,1,,600.00,56,54,37,18,27.00,24.00,175
2026-09-08,buenos-aires,Vicente López,0,u,2,600.00,3000.00,58,72,47,32,32.00,13.00,185
2026-09-08,buenos-aires,Vicente López,0,u,3,3000.00,7273.00,65,100,62,48,28.00,0.00,172
2026-09-08,buenos-aires,Vicente López,0,u,4,7273.00,,61,98,68,46,27.00,0.00,178
2026-09-08,buenos-aires,Vicente López,1,a,0,,,754,792,581,279,26.00,16.00,2341
2026-09-08,buenos-aires,Vicente López,1,a,1,,514.47,150,151,141,59,25.00,22.00,585
2026-09-08,buenos-aires,Vicente López,1,a,2,514.47,628.21,188,211,150,81,26.00,14.00,571
2026-09-08,buenos-aires,Vicente López,1,a,3,628.21,906.15,182,192,128,59,24.00,15.50,583
2026-09-08,buenos-aires,Vicente López,1,a,4,906.15,,223,229,158,79,30.00,14.50,583
2026-09-08,buenos-aires,Vicente López,1,f,0,,,107,105,77,37,25.00,13.00,337
2026-09-08,buenos-aires,Vicente López,1,f,1,,779.22,21,27,13,7,18.00,5.00,86
2026-09-08,buenos-aires,Vicente López,1,f,2,779.22,1000.00,16,16,19,9,19.00,21.00,89
2026-09-08,buenos-aires,Vicente López,1,f,3,1000.00,1250.00,34,39,24,14,30.00,9.50,76
2026-09-08,buenos-aires,Vicente López,1,f,4,1250.00,,34,23,21,7,31.00,14.00,84
2026-09-08,buenos-aires,Vicente López,1,n,0,,,469,508,383,187,26.00,18.00,1509
2026-09-08,buenos-aires,Vicente López,1,n,1,,491.80,97,102,100,38,26.00,22.00,386
2026-09-08,buenos-aires,Vicente López,1,n,2,491.80,581.17,103,108,96,49,23.00,15.00,368
2026-09-08,buenos-aires,Vicente López,1,n,3,581.17,776.70,139,143,78,44,28.00,15.00,378
2026-09-08,buenos-aires,Vicente López,1,n,4,776.70,,130,155,109,56,29.00,16.00,376
2026-09-08,buenos-aires,Vicente López,1,u,0,,,178,179,121,55,27.00,15.00,495
2026-09-08,buenos-aires,Vicente López,1,u,1,,546.62,37,31,31,11,28.00,25.00,118
2026-09-08,buenos-aires,Vicente López,1,u,2,546.62,668.92,45,49,28,16,25.00,8.50,122
2026-09-08,buenos-aires,Vicente López,1,u,3,668.92,1000.00,38,45,33,16,23.00,9.00,119
2026-09-08,buenos-aires,Vicente López,1,u,4,1000.00,,49,45,25,11,31.00,15.00,120
2026-09-08,buenos-aires,Vicente López,2,a,0,,,703,638,436,201,27.00,16.00,2034
2026-09-08,buenos-aires,Vicente López,2,a,1,,732.48,151,153,134,62,25.00,20.50,506
2026-09-08,buenos-aires,Vicente López,2,a,2,732.48,954.69,165,161,126,58,24.00,16.50,505
2026-09-08,buenos-aires,Vicente López,2,a,3,954.69,1450.00,183,172,91,51,23.00,13.00,502
2026-09-08,buenos-aires,Vicente López,2,a,4,1450.00,,199,148,83,29,31.00,21.00,505
2026-09-08,buenos-aires,Vicente López,2,f,0,,,97,72,37,15,30.00,13.00,260
2026-09-08,buenos-aires,Vicente López,2,f,1,,1035.60,22,20,10,5,18.00,12.00,67
2026-09-08,buenos-aires,Vicente López,2,f,2,1035.60,1500.00,22,20,12,4,26.00,12.50,71
2026-09-08,buenos-aires,Vicente López,2,f,3,1500.00,2200.00,17,12,14,6,26.00,13.00,66
2026-09-08,buenos-aires,Vicente López,2,f,4,2200.00,,36,20,1,0,90.00,31.00,55
2026-09-08,buenos-aires,Vicente López,2,n,0,,,423,410,316,146,24.00,16.00,1308
2026-09-08,buenos-aires,Vicente López,2,n,1,,675.68,90,102,99,49,23.00,16.00,329
2026-09-08,buenos-aires,Vicente López,2,n,2,675.68,855.26,112,104,77,32,24.00,18.00,327
2026-09-08,buenos-aires,Vicente López,2,n,3,855.26,1200.00,109,123,85,53,20.00,13.00,332
2026-09-08,buenos-aires,Vicente López,2,n,4,1200.00,,112,81,54,12,31.00,26.50,319
2026-09-08,buenos-aires,Vicente López,2,u,0,,,183,156,83,40,31.00,18.00,466
2026-09-08,buenos-aires,Vicente López,2,u,1,,800.00,34,32,30,11,30.00,28.50,113
2026-09-08,buenos-aires,Vicente López,2,u,2,800.00,1100.00,50,44,18,10,30.00,12.50,114
2026-09-08,buenos-aires,Vicente López,2,u,3,1100.00,1700.00,48,45,21,15,25.00,11.00,120
2026-09-08,buenos-aires,Vicente López,2,u,4,1700.00,,46,31,13,3,38.00,22.00,105
2026-09-08,buenos-aires,Vicente López,3,a,0,,,279,265,191,92,26.00,16.00,796
2026-09-08,buenos-aires,Vicente López,3,a,1,,1100.32,59,79,59,33,21.00,9.00,202
2026-09-08,buenos-aires,Vicente López,3,a,2,1100.32,1600.00,57,67,53,27,20.00,11.00,201
2026-09-08,buenos-aires,Vicente López,3,a,3,1600.00,2912.62,80,58,46,21,35.00,19.00,192
2026-09-08,buenos-aires,Vicente López,3,a,4,2912.62,,76,55,32,10,37.00,28.00,188
2026-09-08,buenos-aires,Vicente López,3,f,0,,,40,24,11,3,32.00,23.00,90
2026-09-08,buenos-aires,Vicente López,3,f,1,,1750.00,6,5,2,1,26.00,16.50,22
2026-09-08,buenos-aires,Vicente López,3,f,3,3000.00,4900.00,15,4,3,0,90.00,59.00,24
2026-09-08,buenos-aires,Vicente López,3,n,0,,,161,168,138,69,26.00,16.00,499
2026-09-08,buenos-aires,Vicente López,3,n,1,,1096.77,32,42,37,19,19.00,11.00,125
2026-09-08,buenos-aires,Vicente López,3,n,2,1096.77,1450.00,44,47,35,15,22.00,20.00,129
2026-09-08,buenos-aires,Vicente López,3,n,3,1450.00,2700.00,51,52,42,27,23.00,13.00,139
2026-09-08,buenos-aires,Vicente López,3,n,4,2700.00,,34,27,24,8,34.00,28.00,106
2026-09-08,buenos-aires,Vicente López,3,u,0,,,78,73,42,20,28.00,14.50,207
2026-09-08,buenos-aires,Vicente López,3,u,1,,1125.83,16,22,13,8,17.00,7.00,53
2026-09-08,buenos-aires,Vicente López,3,u,2,1125.83,1682.85,15,16,11,5,24.00,7.00,49
2026-09-08,buenos-aires,Vicente López,3,u,3,1682.85,2800.00,20,15,11,4,35.00,28.00,50
2026-09-08,buenos-aires,Vicente López,3,u,4,2800.00,,23,17,6,2,40.00,37.50,49
2026-09-08,buenos-aires,Vicente López,4,a,0,,,189,157,64,30,43.00,14.50,416
2026-09-08,buenos-aires,Vicente López,4,a,1,,2400.00,45,42,19,9,27.00,14.00,104
2026-09-08,buenos-aires,Vicente López,4,a,2,2400.00,3500.00,42,28,15,6,48.00,28.00,105
2026-09-08,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,45,34,14,7,45.00,21.50,99
2026-09-08,buenos-aires,Vicente López,4,a,4,5500.00,,53,49,14,6,43.00,20.50,95
2026-09-08,buenos-aires,Vicente López,4,f,0,,,35,24,6,4,92.00,7.00,57
2026-09-08,buenos-aires,Vicente López,4,n,0,,,61,50,34,14,32.00,24.50,179
2026-09-08,buenos-aires,Vicente López,4,n,1,,1704.92,12,11,9,4,14.00,14.00,48
2026-09-08,buenos-aires,Vicente López,4,n,2,1704.92,3000.00,16,12,9,4,47.00,30.00,47
2026-09-08,buenos-aires,Vicente López,4,n,3,3000.00,5500.00,18,11,9,2,47.00,39.00,48
2026-09-08,buenos-aires,Vicente López,4,n,4,5500.00,,15,16,7,4,22.00,19.00,36
2026-09-08,buenos-aires,Vicente López,4,u,0,,,93,83,24,12,41.00,14.50,180
2026-09-08,buenos-aires,Vicente López,4,u,1,,2582.78,29,25,6,3,62.00,13.00,44
2026-09-08,buenos-aires,Vicente López,4,u,2,2582.78,3900.00,19,17,8,4,35.00,22.50,44
2026-09-08,buenos-aires,Vicente López,4,u,3,3900.00,5500.00,16,15,5,3,33.00,5.00,44
2026-09-08,buenos-aires,Vicente López,4,u,4,5500.00,,27,24,4,1,47.00,33.50,40
2026-09-08,buenos-aires,Victoria,-1,a,0,,,218,254,404,20,29.00,30.00,1027
2026-09-08,buenos-aires,Victoria,0,a,0,,,22,23,70,2,42.00,42.00,134
2026-09-08,buenos-aires,Victoria,0,a,1,,437.30,9,9,12,1,30.00,31.50,35
2026-09-08,buenos-aires,Victoria,0,a,2,437.30,700.00,7,10,16,1,37.00,41.00,31
2026-09-08,buenos-aires,Victoria,0,a,3,700.00,3484.32,2,3,12,0,42.00,43.00,29
2026-09-08,buenos-aires,Victoria,0,a,4,3484.32,,4,1,25,0,42.00,42.00,33
2026-09-08,buenos-aires,Victoria,0,n,0,,,1,1,26,1,40.00,42.00,49
2026-09-08,buenos-aires,Victoria,0,u,0,,,21,22,39,1,42.00,42.00,74
2026-09-08,buenos-aires,Victoria,0,u,1,,418.01,8,7,7,0,32.00,32.00,20
2026-09-08,buenos-aires,Victoria,1,a,0,,,93,107,168,9,29.00,30.00,420
2026-09-08,buenos-aires,Victoria,1,a,1,,506.76,14,19,39,4,27.00,29.00,113
2026-09-08,buenos-aires,Victoria,1,a,2,506.76,650.00,20,22,37,0,29.00,31.00,104
2026-09-08,buenos-aires,Victoria,1,a,3,650.00,1000.00,27,25,49,1,29.00,29.00,105
2026-09-08,buenos-aires,Victoria,1,a,4,1000.00,,32,41,42,4,30.00,29.50,97
2026-09-08,buenos-aires,Victoria,1,f,0,,,14,16,31,2,34.00,30.00,60
2026-09-08,buenos-aires,Victoria,1,n,0,,,30,30,84,2,29.00,31.00,205
2026-09-08,buenos-aires,Victoria,1,n,1,,487.01,2,3,22,1,23.00,31.50,54
2026-09-08,buenos-aires,Victoria,1,n,2,487.01,565.91,7,7,18,0,30.00,31.00,49
2026-09-08,buenos-aires,Victoria,1,n,3,565.91,900.00,4,2,23,0,27.00,31.00,55
2026-09-08,buenos-aires,Victoria,1,n,4,900.00,,17,18,21,1,30.00,30.00,47
2026-09-08,buenos-aires,Victoria,1,u,0,,,49,61,53,5,29.00,28.00,155
2026-09-08,buenos-aires,Victoria,1,u,1,,514.47,13,18,14,3,27.00,27.50,46
2026-09-08,buenos-aires,Victoria,1,u,2,514.47,716.61,11,12,9,0,28.00,28.00,31
2026-09-08,buenos-aires,Victoria,1,u,3,716.61,1200.00,21,26,19,1,29.00,29.00,50
2026-09-08,buenos-aires,Victoria,1,u,4,1200.00,,4,5,10,1,31.00,29.50,27
2026-09-08,buenos-aires,Victoria,2,a,0,,,44,50,86,2,29.00,30.00,249
2026-09-08,buenos-aires,Victoria,2,a,1,,653.59,11,12,16,1,30.00,29.50,66
2026-09-08,buenos-aires,Victoria,2,a,2,653.59,1192.05,14,17,22,0,29.00,29.50,60
2026-09-08,buenos-aires,Victoria,2,a,3,1192.05,1600.00,7,7,29,0,27.00,30.00,67
2026-09-08,buenos-aires,Victoria,2,a,4,1600.00,,12,14,19,1,30.00,34.00,56
2026-09-08,buenos-aires,Victoria,2,f,0,,,2,2,10,0,23.00,42.00,28
2026-09-08,buenos-aires,Victoria,2,n,0,,,10,8,39,1,30.00,36.00,122
2026-09-08,buenos-aires,Victoria,2,n,1,,581.70,2,1,6,0,30.00,41.50,32
2026-09-08,buenos-aires,Victoria,2,n,2,581.70,900.00,2,2,10,1,31.00,33.50,31
2026-09-08,buenos-aires,Victoria,2,n,3,900.00,1463.51,3,3,15,0,29.00,32.00,31
2026-09-08,buenos-aires,Victoria,2,n,4,1463.51,,3,2,8,0,28.00,43.00,28
2026-09-08,buenos-aires,Victoria,2,u,0,,,32,40,37,1,28.00,28.00,99
2026-09-08,buenos-aires,Victoria,2,u,1,,711.97,9,11,10,0,27.00,27.50,25
2026-09-08,buenos-aires,Victoria,2,u,2,711.97,1100.00,8,11,10,0,29.00,28.00,25
2026-09-08,buenos-aires,Victoria,2,u,3,1100.00,1600.00,7,7,9,0,27.00,29.00,25
2026-09-08,buenos-aires,Victoria,2,u,4,1600.00,,8,11,8,1,36.00,28.00,24
2026-09-08,buenos-aires,Victoria,3,a,0,,,28,35,41,4,29.00,29.00,118
2026-09-08,buenos-aires,Victoria,3,a,1,,1568.63,2,6,16,2,27.00,29.00,33
2026-09-08,buenos-aires,Victoria,3,a,2,1568.63,2300.00,12,12,5,1,23.00,29.00,32
2026-09-08,buenos-aires,Victoria,3,a,3,2300.00,3071.90,6,9,10,1,30.00,28.50,23
2026-09-08,buenos-aires,Victoria,3,a,4,3071.90,,8,8,10,0,36.00,37.00,27
2026-09-08,buenos-aires,Victoria,3,f,0,,,5,5,7,0,29.00,30.00,23
2026-09-08,buenos-aires,Victoria,3,n,0,,,5,5,19,1,29.00,30.00,46
2026-09-08,buenos-aires,Victoria,3,u,0,,,18,25,15,3,29.00,29.00,49
2026-09-08,buenos-aires,Victoria,4,a,0,,,31,39,39,3,29.00,31.00,106
2026-09-08,buenos-aires,Victoria,4,a,1,,3295.08,7,9,10,0,28.00,41.00,28
2026-09-08,buenos-aires,Victoria,4,a,2,3295.08,4000.00,17,22,12,2,31.00,38.00,32
2026-09-08,buenos-aires,Victoria,4,a,3,4000.00,5900.00,4,4,1,0,23.00,23.00,20
2026-09-08,buenos-aires,Victoria,4,a,4,5900.00,,3,4,16,1,31.00,30.50,26
2026-09-08,buenos-aires,Victoria,4,f,0,,,7,10,11,2,28.00,28.00,32
2026-09-08,buenos-aires,Victoria,4,n,0,,,10,11,13,0,43.00,47.00,33
2026-09-08,buenos-aires,Victoria,4,u,0,,,14,18,15,1,28.00,28.00,41
2026-09-08,buenos-aires,Villa Adelina,-1,a,0,,,52,67,99,8,28.00,30.00,320
2026-09-08,buenos-aires,Villa Adelina,0,a,0,,,16,16,8,1,32.00,32.00,47
2026-09-08,buenos-aires,Villa Adelina,0,u,0,,,12,12,7,1,36.00,29.00,32
2026-09-08,buenos-aires,Villa Adelina,1,a,0,,,12,12,24,0,27.00,29.00,85
2026-09-08,buenos-aires,Villa Adelina,1,a,1,,352.56,0,0,7,0,27.00,28.00,23
2026-09-08,buenos-aires,Villa Adelina,1,a,2,352.56,482.32,2,1,4,0,26.00,39.00,23
2026-09-08,buenos-aires,Villa Adelina,1,a,3,482.32,531.91,9,11,5,0,34.00,29.00,20
2026-09-08,buenos-aires,Villa Adelina,1,n,0,,,1,2,14,0,29.00,43.00,44
2026-09-08,buenos-aires,Villa Adelina,1,u,0,,,10,10,9,0,27.00,27.00,33
2026-09-08,buenos-aires,Villa Adelina,2,a,0,,,18,29,42,5,26.00,42.00,131
2026-09-08,buenos-aires,Villa Adelina,2,a,1,,557.49,0,3,16,2,28.00,41.00,33
2026-09-08,buenos-aires,Villa Adelina,2,a,2,557.49,655.74,2,3,7,0,17.00,45.00,31
2026-09-08,buenos-aires,Villa Adelina,2,a,3,655.74,844.59,4,8,12,2,27.00,33.50,33
2026-09-08,buenos-aires,Villa Adelina,2,a,4,844.59,,10,12,7,1,29.00,65.00,32
2026-09-08,buenos-aires,Villa Adelina,2,n,0,,,3,6,32,3,26.00,46.00,92
2026-09-08,buenos-aires,Villa Adelina,2,n,1,,555.56,0,1,13,1,30.00,42.00,25
2026-09-08,buenos-aires,Villa Adelina,2,n,2,555.56,643.09,0,0,4,0,15.00,47.50,22
2026-09-08,buenos-aires,Villa Adelina,2,n,3,643.09,844.59,0,1,9,1,28.00,52.00,23
2026-09-08,buenos-aires,Villa Adelina,2,n,4,844.59,,3,4,6,1,25.00,58.50,22
2026-09-08,buenos-aires,Villa Adelina,2,u,0,,,15,23,10,2,26.00,27.00,38
2026-09-08,buenos-aires,Villa Adelina,3,a,0,,,3,6,23,2,27.00,29.00,48
2026-09-08,buenos-aires,Villa Adelina,3,n,0,,,0,1,14,1,23.00,31.00,34
2026-09-08,buenos-aires,Villa Crespo,-1,a,0,,,1559,1656,1216,599,20.00,13.00,5378
2026-09-08,buenos-aires,Villa Crespo,0,a,0,,,593,637,464,241,21.00,13.00,1872
2026-09-08,buenos-aires,Villa Crespo,0,a,1,,451.61,92,123,123,54,21.00,17.00,464
2026-09-08,buenos-aires,Villa Crespo,0,a,2,451.61,529.03,144,181,118,71,18.00,14.00,463
2026-09-08,buenos-aires,Villa Crespo,0,a,3,529.03,628.21,161,159,105,56,19.00,10.00,461
2026-09-08,buenos-aires,Villa Crespo,0,a,4,628.21,,180,167,112,56,29.00,13.00,452
2026-09-08,buenos-aires,Villa Crespo,0,f,0,,,228,234,159,91,25.00,12.00,655
2026-09-08,buenos-aires,Villa Crespo,0,f,1,,517.80,42,67,42,30,16.00,12.00,165
2026-09-08,buenos-aires,Villa Crespo,0,f,2,517.80,612.90,50,55,42,25,23.00,6.50,161
2026-09-08,buenos-aires,Villa Crespo,0,f,3,612.90,700.00,67,70,42,24,25.00,21.50,182
2026-09-08,buenos-aires,Villa Crespo,0,f,4,700.00,,59,40,31,10,31.00,13.00,132
2026-09-08,buenos-aires,Villa Crespo,0,n,0,,,274,312,238,115,19.00,15.00,950
2026-09-08,buenos-aires,Villa Crespo,0,n,1,,420.71,53,62,63,23,24.00,23.00,248
2026-09-08,buenos-aires,Villa Crespo,0,n,2,420.71,485.44,60,79,67,31,16.00,14.00,228
2026-09-08,buenos-aires,Villa Crespo,0,n,3,485.44,558.44,69,78,51,29,15.00,12.00,237
2026-09-08,buenos-aires,Villa Crespo,0,n,4,558.44,,91,93,57,32,20.00,12.00,236
2026-09-08,buenos-aires,Villa Crespo,0,u,0,,,91,91,67,35,22.00,13.00,267
2026-09-08,buenos-aires,Villa Crespo,0,u,1,,472.31,19,27,18,13,21.00,8.50,64
2026-09-08,buenos-aires,Villa Crespo,0,u,2,472.31,539.73,21,18,17,8,29.00,13.00,64
2026-09-08,buenos-aires,Villa Crespo,0,u,3,539.73,603.28,26,24,16,7,19.00,12.50,63
2026-09-08,buenos-aires,Villa Crespo,0,u,4,603.28,,20,17,12,5,24.00,18.00,60
2026-09-08,buenos-aires,Villa Crespo,1,a,0,,,595,636,491,219,20.00,13.00,2190
2026-09-08,buenos-aires,Villa Crespo,1,a,1,,530.74,110,120,104,37,18.00,16.50,547
2026-09-08,buenos-aires,Villa Crespo,1,a,2,530.74,663.66,142,158,138,62,21.00,15.00,541
2026-09-08,buenos-aires,Villa Crespo,1,a,3,663.66,813.50,146,169,132,66,19.00,11.00,546
2026-09-08,buenos-aires,Villa Crespo,1,a,4,813.50,,186,188,116,54,20.00,14.00,539
2026-09-08,buenos-aires,Villa Crespo,1,f,0,,,200,177,115,55,21.00,12.00,613
2026-09-08,buenos-aires,Villa Crespo,1,f,1,,695.36,43,39,25,13,22.00,17.00,145
2026-09-08,buenos-aires,Villa Crespo,1,f,2,695.36,800.00,43,34,32,11,20.00,12.00,176
2026-09-08,buenos-aires,Villa Crespo,1,f,3,800.00,950.00,45,39,22,16,15.00,5.00,129
2026-09-08,buenos-aires,Villa Crespo,1,f,4,950.00,,60,64,36,15,30.00,13.50,149
2026-09-08,buenos-aires,Villa Crespo,1,n,0,,,323,381,325,140,19.00,14.00,1310
2026-09-08,buenos-aires,Villa Crespo,1,n,1,,501.61,66,72,67,25,20.00,16.00,328
2026-09-08,buenos-aires,Villa Crespo,1,n,2,501.61,595.36,76,82,74,29,18.00,14.00,330
2026-09-08,buenos-aires,Villa Crespo,1,n,3,595.36,731.39,90,126,95,51,19.00,12.00,325
2026-09-08,buenos-aires,Villa Crespo,1,n,4,731.39,,90,101,89,35,19.00,16.00,326
2026-09-08,buenos-aires,Villa Crespo,1,u,0,,,72,78,51,24,20.00,11.00,267
2026-09-08,buenos-aires,Villa Crespo,1,u,1,,546.20,13,14,13,3,18.00,30.00,67
2026-09-08,buenos-aires,Villa Crespo,1,u,2,546.20,670.93,12,14,17,7,14.00,20.00,67
2026-09-08,buenos-aires,Villa Crespo,1,u,3,670.93,817.00,21,24,10,9,27.00,6.00,65
2026-09-08,buenos-aires,Villa Crespo,1,u,4,817.00,,25,26,10,5,22.00,13.00,66
2026-09-08,buenos-aires,Villa Crespo,2,a,0,,,277,282,176,97,17.00,12.00,970
2026-09-08,buenos-aires,Villa Crespo,2,a,1,,705.13,42,52,41,21,16.00,15.00,244
2026-09-08,buenos-aires,Villa Crespo,2,a,2,705.13,867.31,58,59,41,20,16.00,13.00,233
2026-09-08,buenos-aires,Villa Crespo,2,a,3,867.31,1083.23,96,99,44,28,24.00,8.50,237
2026-09-08,buenos-aires,Villa Crespo,2,a,4,1083.23,,71,71,49,27,15.00,10.00,239
2026-09-08,buenos-aires,Villa Crespo,2,f,0,,,70,37,24,13,29.00,13.00,201
2026-09-08,buenos-aires,Villa Crespo,2,f,1,,816.23,12,8,9,5,23.00,15.00,41
2026-09-08,buenos-aires,Villa Crespo,2,f,2,816.23,1000.00,28,18,4,4,45.00,3.00,60
2026-09-08,buenos-aires,Villa Crespo,2,f,3,1000.00,1200.00,8,3,6,2,23.00,30.50,40
2026-09-08,buenos-aires,Villa Crespo,2,f,4,1200.00,,13,8,5,2,13.00,13.00,51
2026-09-08,buenos-aires,Villa Crespo,2,n,0,,,166,201,129,71,15.00,12.00,632
2026-09-08,buenos-aires,Villa Crespo,2,n,1,,656.76,25,32,27,12,17.00,20.00,158
2026-09-08,buenos-aires,Villa Crespo,2,n,2,656.76,786.88,30,38,27,14,14.00,13.00,156
2026-09-08,buenos-aires,Villa Crespo,2,n,3,786.88,1000.00,53,58,31,17,18.00,13.00,167
2026-09-08,buenos-aires,Villa Crespo,2,n,4,1000.00,,58,73,44,28,17.00,10.00,145
2026-09-08,buenos-aires,Villa Crespo,2,u,0,,,41,44,23,13,20.00,8.00,137
2026-09-08,buenos-aires,Villa Crespo,2,u,1,,794.70,9,12,6,4,17.00,7.50,35
2026-09-08,buenos-aires,Villa Crespo,2,u,2,794.70,961.54,7,11,8,4,20.00,8.50,34
2026-09-08,buenos-aires,Villa Crespo,2,u,3,961.54,1182.31,9,11,6,4,11.00,6.50,33
2026-09-08,buenos-aires,Villa Crespo,2,u,4,1182.31,,15,9,2,0,31.00,17.00,33
2026-09-08,buenos-aires,Villa Crespo,3,a,0,,,77,88,72,35,23.00,14.00,263
2026-09-08,buenos-aires,Villa Crespo,3,a,1,,884.62,11,14,17,9,20.00,13.00,65
2026-09-08,buenos-aires,Villa Crespo,3,a,2,884.62,1073.72,15,20,20,8,21.00,13.50,66
2026-09-08,buenos-aires,Villa Crespo,3,a,3,1073.72,1500.00,35,38,25,11,36.00,14.00,81
2026-09-08,buenos-aires,Villa Crespo,3,a,4,1500.00,,16,16,10,7,26.00,10.50,49
2026-09-08,buenos-aires,Villa Crespo,3,f,0,,,20,21,9,8,25.00,13.00,39
2026-09-08,buenos-aires,Villa Crespo,3,n,0,,,40,48,53,22,22.00,14.00,177
2026-09-08,buenos-aires,Villa Crespo,3,n,1,,841.42,5,10,13,7,20.00,8.00,43
2026-09-08,buenos-aires,Villa Crespo,3,n,2,841.42,974.03,11,13,14,5,19.00,14.50,46
2026-09-08,buenos-aires,Villa Crespo,3,n,3,974.03,1292.21,13,13,16,5,30.00,22.50,45
2026-09-08,buenos-aires,Villa Crespo,3,n,4,1292.21,,11,12,10,5,27.00,10.00,43
2026-09-08,buenos-aires,Villa Crespo,3,u,0,,,17,19,10,5,30.00,14.00,47
2026-09-08,buenos-aires,Villa Crespo,4,a,0,,,17,13,13,7,20.00,18.00,83
2026-09-08,buenos-aires,Villa Crespo,4,a,1,,1419.35,5,0,2,0,29.00,55.00,21
2026-09-08,buenos-aires,Villa Crespo,4,a,2,1419.35,2727.27,4,4,5,2,29.00,62.00,20
2026-09-08,buenos-aires,Villa Crespo,4,a,3,2727.27,3000.00,2,1,1,0,8.00,32.00,22
2026-09-08,buenos-aires,Villa Crespo,4,n,0,,,9,5,7,3,29.00,62.00,41
2026-09-08,buenos-aires,Villa Crespo,4,u,0,,,6,5,5,3,10.00,7.00,25
2026-09-08,buenos-aires,Villa del Parque,-1,a,0,,,216,274,493,23,28.00,30.00,1364
2026-09-08,buenos-aires,Villa del Parque,0,a,0,,,66,80,151,7,30.00,34.00,380
2026-09-08,buenos-aires,Villa del Parque,0,a,1,,411.58,15,15,39,0,32.00,35.00,102
2026-09-08,buenos-aires,Villa del Parque,0,a,2,411.58,462.05,10,8,41,1,36.00,35.00,96
2026-09-08,buenos-aires,Villa del Parque,0,a,3,462.05,536.98,23,32,36,3,28.00,29.00,97
