as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-01,buenos-aires,Villa Crespo,2,a,3,847.46,1083.23,69,62,33,17,23.00,6.00,222
2026-09-01,buenos-aires,Villa Crespo,2,a,4,1083.23,,66,73,48,29,16.00,9.00,225
2026-09-01,buenos-aires,Villa Crespo,2,f,0,,,68,37,23,10,29.00,9.00,200
2026-09-01,buenos-aires,Villa Crespo,2,f,1,,812.58,13,10,9,5,23.00,7.00,41
2026-09-01,buenos-aires,Villa Crespo,2,f,2,812.58,1000.00,22,10,1,1,31.00,0.00,60
2026-09-01,buenos-aires,Villa Crespo,2,f,3,1000.00,1200.00,11,5,3,1,29.00,30.00,39
2026-09-01,buenos-aires,Villa Crespo,2,f,4,1200.00,,13,12,10,3,13.00,10.00,51
2026-09-01,buenos-aires,Villa Crespo,2,n,0,,,144,181,126,70,16.00,10.50,592
2026-09-01,buenos-aires,Villa Crespo,2,n,1,,653.84,26,35,28,15,16.00,14.00,148
2026-09-01,buenos-aires,Villa Crespo,2,n,2,653.84,775.34,26,30,27,10,14.00,9.00,146
2026-09-01,buenos-aires,Villa Crespo,2,n,3,775.34,963.45,46,54,27,17,18.00,9.00,146
2026-09-01,buenos-aires,Villa Crespo,2,n,4,963.45,,46,62,44,28,17.00,9.00,146
2026-09-01,buenos-aires,Villa Crespo,2,u,0,,,27,29,24,12,18.00,8.50,120
2026-09-01,buenos-aires,Villa Crespo,2,u,1,,774.19,5,8,8,4,17.00,11.50,30
2026-09-01,buenos-aires,Villa Crespo,2,u,2,774.19,957.69,5,8,6,3,20.00,14.50,30
2026-09-01,buenos-aires,Villa Crespo,2,u,3,957.69,1182.31,5,6,6,4,9.00,4.00,29
2026-09-01,buenos-aires,Villa Crespo,2,u,4,1182.31,,11,7,4,1,30.00,17.00,29
2026-09-01,buenos-aires,Villa Crespo,3,a,0,,,78,85,66,32,25.00,12.00,254
2026-09-01,buenos-aires,Villa Crespo,3,a,1,,885.54,10,13,18,8,21.00,14.50,63
2026-09-01,buenos-aires,Villa Crespo,3,a,2,885.54,1084.87,14,20,20,11,21.00,10.00,64
2026-09-01,buenos-aires,Villa Crespo,3,a,3,1084.87,1500.00,34,35,20,8,37.00,14.00,73
2026-09-01,buenos-aires,Villa Crespo,3,a,4,1500.00,,20,17,8,5,27.00,6.00,52
2026-09-01,buenos-aires,Villa Crespo,3,f,0,,,24,18,2,1,31.00,23.00,37
2026-09-01,buenos-aires,Villa Crespo,3,n,0,,,40,53,54,28,23.00,10.00,172
2026-09-01,buenos-aires,Villa Crespo,3,n,1,,868.17,5,10,16,8,22.00,11.50,44
2026-09-01,buenos-aires,Villa Crespo,3,n,2,868.17,970.49,10,14,12,7,19.00,10.00,42
2026-09-01,buenos-aires,Villa Crespo,3,n,3,970.49,1279.74,13,15,15,7,30.00,14.00,43
2026-09-01,buenos-aires,Villa Crespo,3,n,4,1279.74,,12,14,11,6,27.00,9.00,43
2026-09-01,buenos-aires,Villa Crespo,3,u,0,,,14,14,10,3,23.00,23.50,45
2026-09-01,buenos-aires,Villa Crespo,4,a,0,,,19,15,10,4,22.00,37.50,85
2026-09-01,buenos-aires,Villa Crespo,4,a,1,,1419.35,4,1,2,0,24.00,55.00,23
2026-09-01,buenos-aires,Villa Crespo,4,a,2,1419.35,2727.27,6,4,4,1,31.00,45.50,20
2026-09-01,buenos-aires,Villa Crespo,4,a,3,2727.27,3000.00,2,2,0,0,10.00,,22
2026-09-01,buenos-aires,Villa Crespo,4,n,0,,,11,6,5,1,29.00,62.00,43
2026-09-01,buenos-aires,Villa Crespo,4,u,0,,,6,6,4,2,10.00,25.50,23
2026-09-01,buenos-aires,Villa del Parque,-1,a,0,,,163,266,491,39,28.00,30.00,1356
2026-09-01,buenos-aires,Villa del Parque,0,a,0,,,49,73,149,7,30.00,35.00,363
2026-09-01,buenos-aires,Villa del Parque,0,a,1,,411.58,11,9,40,0,32.00,35.50,98
2026-09-01,buenos-aires,Villa del Parque,0,a,2,411.58,460.99,9,16,44,4,36.00,35.50,93
2026-09-01,buenos-aires,Villa del Parque,0,a,3,460.99,534.73,18,27,32,2,29.00,29.00,91
2026-09-01,buenos-aires,Villa del Parque,0,a,4,534.73,,8,16,33,1,29.00,36.00,78
2026-09-01,buenos-aires,Villa del Parque,0,f,0,,,3,3,6,0,30.00,43.00,25
2026-09-01,buenos-aires,Villa del Parque,0,n,0,,,17,12,109,1,30.00,37.00,248
2026-09-01,buenos-aires,Villa del Parque,0,n,1,,385.85,7,4,27,0,35.00,40.00,65
2026-09-01,buenos-aires,Villa del Parque,0,n,2,385.85,443.10,3,4,27,1,35.00,40.00,62
2026-09-01,buenos-aires,Villa del Parque,0,n,3,443.10,495.18,2,1,26,0,29.00,35.50,63
2026-09-01,buenos-aires,Villa del Parque,0,n,4,495.18,,5,3,29,0,29.00,36.00,58
2026-09-01,buenos-aires,Villa del Parque,0,u,0,,,29,58,34,6,29.00,28.00,90
2026-09-01,buenos-aires,Villa del Parque,0,u,1,,439.49,5,9,12,2,29.00,28.00,23
2026-09-01,buenos-aires,Villa del Parque,0,u,2,439.49,480.52,8,16,11,2,36.00,28.00,25
2026-09-01,buenos-aires,Villa del Parque,0,u,3,480.52,538.46,9,17,4,1,27.00,25.50,21
2026-09-01,buenos-aires,Villa del Parque,1,a,0,,,75,121,218,17,29.00,31.50,586
2026-09-01,buenos-aires,Villa del Parque,1,a,1,,475.41,15,20,61,1,29.00,31.00,146
2026-09-01,buenos-aires,Villa del Parque,1,a,2,475.41,546.62,26,42,55,6,30.00,38.00,147
2026-09-01,buenos-aires,Villa del Parque,1,a,3,546.62,643.94,12,29,61,8,29.00,32.00,143
2026-09-01,buenos-aires,Villa del Parque,1,a,4,643.94,,22,29,41,2,28.00,29.00,149
2026-09-01,buenos-aires,Villa del Parque,1,f,0,,,4,2,19,0,29.00,40.00,67
2026-09-01,buenos-aires,Villa del Parque,1,n,0,,,27,35,157,8,28.00,33.00,389
2026-09-01,buenos-aires,Villa del Parque,1,n,1,,454.55,7,8,43,1,29.00,34.00,98
2026-09-01,buenos-aires,Villa del Parque,1,n,2,454.55,528.43,8,8,40,2,28.00,38.00,98
2026-09-01,buenos-aires,Villa del Parque,1,n,3,528.43,615.89,3,7,34,2,30.00,40.00,92
2026-09-01,buenos-aires,Villa del Parque,1,n,4,615.89,,9,12,40,3,27.00,29.00,101
2026-09-01,buenos-aires,Villa del Parque,1,u,0,,,44,84,42,9,29.00,29.00,130
2026-09-01,buenos-aires,Villa del Parque,1,u,1,,486.76,9,15,13,0,28.00,29.00,31
2026-09-01,buenos-aires,Villa del Parque,1,u,2,486.76,546.63,14,29,9,4,29.00,29.00,30
2026-09-01,buenos-aires,Villa del Parque,1,u,3,546.63,655.68,9,21,12,5,28.00,28.00,34
2026-09-01,buenos-aires,Villa del Parque,1,u,4,655.68,,12,18,8,0,31.00,32.00,34
2026-09-01,buenos-aires,Villa del Parque,2,a,0,,,29,59,106,15,25.00,28.00,322
2026-09-01,buenos-aires,Villa del Parque,2,a,1,,640.26,3,9,28,2,27.00,28.50,78
2026-09-01,buenos-aires,Villa del Parque,2,a,2,640.26,765.43,3,12,30,7,24.00,27.00,85
2026-09-01,buenos-aires,Villa del Parque,2,a,3,765.43,912.05,12,16,24,3,25.00,25.00,84
2026-09-01,buenos-aires,Villa del Parque,2,a,4,912.05,,11,22,24,3,23.00,28.00,73
2026-09-01,buenos-aires,Villa del Parque,2,f,0,,,1,1,5,0,23.00,59.00,28
2026-09-01,buenos-aires,Villa del Parque,2,n,0,,,10,9,59,2,24.00,29.00,210
2026-09-01,buenos-aires,Villa del Parque,2,n,1,,623.79,1,1,18,0,28.00,31.00,50
2026-09-01,buenos-aires,Villa del Parque,2,n,2,623.79,745.10,2,2,11,1,25.00,29.00,53
2026-09-01,buenos-aires,Villa del Parque,2,n,3,745.10,858.09,4,4,15,1,23.00,29.00,54
2026-09-01,buenos-aires,Villa del Parque,2,n,4,858.09,,3,2,15,0,23.00,26.00,52
2026-09-01,buenos-aires,Villa del Parque,2,u,0,,,18,49,42,13,26.00,27.00,84
2026-09-01,buenos-aires,Villa del Parque,2,u,1,,696.86,1,8,12,2,23.00,26.50,21
2026-09-01,buenos-aires,Villa del Parque,2,u,2,696.86,806.45,4,15,14,7,27.00,27.00,24
2026-09-01,buenos-aires,Villa del Parque,2,u,3,806.45,1034.50,8,15,9,2,28.00,26.00,21
2026-09-01,buenos-aires,Villa del Parque,3,a,0,,,6,8,14,0,27.00,50.00,57
2026-09-01,buenos-aires,Villa del Parque,3,n,0,,,1,1,7,0,33.00,30.00,23
2026-09-01,buenos-aires,Villa del Parque,3,u,0,,,4,7,5,0,19.00,51.00,21
2026-09-01,buenos-aires,Villa del Parque,4,a,0,,,4,5,4,0,23.00,38.00,28
2026-09-01,buenos-aires,Villa Devoto,-1,a,0,,,269,403,624,27,28.00,35.00,1913
2026-09-01,buenos-aires,Villa Devoto,0,a,0,,,55,96,125,3,29.00,36.00,413
2026-09-01,buenos-aires,Villa Devoto,0,a,1,,424.84,15,17,41,1,30.00,36.00,111
2026-09-01,buenos-aires,Villa Devoto,0,a,2,424.84,482.88,13,24,30,1,27.00,34.50,112
2026-09-01,buenos-aires,Villa Devoto,0,a,3,482.88,559.49,16,33,27,0,29.00,36.00,95
2026-09-01,buenos-aires,Villa Devoto,0,a,4,559.49,,10,19,26,1,28.00,35.50,93
2026-09-01,buenos-aires,Villa Devoto,0,f,0,,,11,12,12,0,23.00,40.50,83
2026-09-01,buenos-aires,Villa Devoto,0,f,1,,495.44,0,0,3,0,14.00,35.00,24
2026-09-01,buenos-aires,Villa Devoto,0,f,2,495.44,569.44,3,5,1,0,17.00,23.00,21
2026-09-01,buenos-aires,Villa Devoto,0,f,3,569.44,700.00,7,6,4,0,32.00,48.00,23
2026-09-01,buenos-aires,Villa Devoto,0,n,0,,,17,17,86,1,29.00,37.00,235
2026-09-01,buenos-aires,Villa Devoto,0,n,1,,388.35,6,6,21,1,29.00,37.00,60
2026-09-01,buenos-aires,Villa Devoto,0,n,2,388.35,450.00,7,7,18,0,28.00,37.00,61
2026-09-01,buenos-aires,Villa Devoto,0,n,3,450.00,524.48,4,4,28,0,32.00,39.50,62
2026-09-01,buenos-aires,Villa Devoto,0,n,4,524.48,,0,0,18,0,28.00,34.50,51
2026-09-01,buenos-aires,Villa Devoto,0,u,0,,,27,67,27,2,29.00,29.00,95
2026-09-01,buenos-aires,Villa Devoto,0,u,1,,456.31,9,17,8,0,30.00,27.50,25
2026-09-01,buenos-aires,Villa Devoto,0,u,2,456.31,500.97,8,18,4,1,29.00,28.50,25
2026-09-01,buenos-aires,Villa Devoto,0,u,3,500.97,547.37,6,15,7,0,28.00,29.00,24
2026-09-01,buenos-aires,Villa Devoto,0,u,4,547.37,,3,14,8,1,28.00,28.50,20
2026-09-01,buenos-aires,Villa Devoto,1,a,0,,,96,146,210,14,28.00,30.50,727
2026-09-01,buenos-aires,Villa Devoto,1,a,1,,495.05,16,25,68,3,27.00,36.00,190
2026-09-01,buenos-aires,Villa Devoto,1,a,2,495.05,574.33,25,35,55,2,28.00,30.00,180
2026-09-01,buenos-aires,Villa Devoto,1,a,3,574.33,694.10,31,44,37,3,26.00,28.00,176
2026-09-01,buenos-aires,Villa Devoto,1,a,4,694.10,,24,42,49,6,28.00,29.00,176
2026-09-01,buenos-aires,Villa Devoto,1,f,0,,,7,8,21,1,28.00,29.00,88
2026-09-01,buenos-aires,Villa Devoto,1,f,1,,523.18,3,5,12,1,28.00,29.00,24
2026-09-01,buenos-aires,Villa Devoto,1,f,2,523.18,642.14,2,3,3,0,28.00,28.00,20
2026-09-01,buenos-aires,Villa Devoto,1,f,3,642.14,850.00,2,0,3,0,22.00,28.00,27
2026-09-01,buenos-aires,Villa Devoto,1,n,0,,,22,19,132,0,26.00,36.00,463
2026-09-01,buenos-aires,Villa Devoto,1,n,1,,482.32,8,8,43,0,28.00,40.00,125
2026-09-01,buenos-aires,Villa Devoto,1,n,2,482.32,553.08,5,4,31,0,25.00,31.00,110
2026-09-01,buenos-aires,Villa Devoto,1,n,3,553.08,652.03,7,5,26,0,24.00,42.50,114
2026-09-01,buenos-aires,Villa Devoto,1,n,4,652.03,,2,2,32,0,23.00,34.50,114
2026-09-01,buenos-aires,Villa Devoto,1,u,0,,,67,119,57,13,28.00,27.00,176
2026-09-01,buenos-aires,Villa Devoto,1,u,1,,530.74,10,21,18,3,28.00,28.00,43
2026-09-01,buenos-aires,Villa Devoto,1,u,2,530.74,600.00,24,38,12,3,28.00,27.00,46
2026-09-01,buenos-aires,Villa Devoto,1,u,3,600.00,727.80,19,29,9,2,29.00,25.00,43
2026-09-01,buenos-aires,Villa Devoto,1,u,4,727.80,,14,31,17,5,29.00,28.00,39
2026-09-01,buenos-aires,Villa Devoto,2,a,0,,,61,88,161,8,28.00,36.00,464
2026-09-01,buenos-aires,Villa Devoto,2,a,1,,768.97,10,13,38,0,27.00,40.00,122
2026-09-01,buenos-aires,Villa Devoto,2,a,2,768.97,958.47,17,25,45,4,29.00,30.00,116
2026-09-01,buenos-aires,Villa Devoto,2,a,3,958.47,1282.05,13,21,44,1,28.00,30.50,113
2026-09-01,buenos-aires,Villa Devoto,2,a,4,1282.05,,21,28,34,3,28.00,30.00,110
2026-09-01,buenos-aires,Villa Devoto,2,f,0,,,12,13,14,1,31.00,28.00,57
2026-09-01,buenos-aires,Villa Devoto,2,n,0,,,17,19,108,3,28.00,39.50,291
2026-09-01,buenos-aires,Villa Devoto,2,n,1,,714.29,5,5,22,0,26.00,43.00,75
2026-09-01,buenos-aires,Villa Devoto,2,n,2,714.29,875.42,3,2,31,1,29.00,36.00,74
2026-09-01,buenos-aires,Villa Devoto,2,n,3,875.42,1157.56,5,8,30,2,25.00,37.50,73
2026-09-01,buenos-aires,Villa Devoto,2,n,4,1157.56,,4,4,25,0,29.00,30.00,68
2026-09-01,buenos-aires,Villa Devoto,2,u,0,,,32,56,39,4,28.00,28.00,116
2026-09-01,buenos-aires,Villa Devoto,2,u,1,,792.08,8,14,9,1,27.00,28.00,28
2026-09-01,buenos-aires,Villa Devoto,2,u,2,792.08,1046.36,7,11,11,0,26.00,28.00,28
2026-09-01,buenos-aires,Villa Devoto,2,u,3,1046.36,1441.56,12,18,9,1,28.00,29.00,28
2026-09-01,buenos-aires,Villa Devoto,2,u,4,1441.56,,5,12,10,2,28.00,30.00,30
2026-09-01,buenos-aires,Villa Devoto,3,a,0,,,34,52,90,1,32.00,46.00,217
2026-09-01,buenos-aires,Villa Devoto,3,a,1,,1474.36,5,8,18,1,27.00,63.00,56
2026-09-01,buenos-aires,Villa Devoto,3,a,2,1474.36,1794.87,13,17,25,0,34.00,50.00,57
2026-09-01,buenos-aires,Villa Devoto,3,a,3,1794.87,2567.57,5,10,21,0,25.00,38.00,54
2026-09-01,buenos-aires,Villa Devoto,3,a,4,2567.57,,11,17,26,0,47.00,48.00,50
2026-09-01,buenos-aires,Villa Devoto,3,f,0,,,4,6,10,0,35.00,48.00,27
2026-09-01,buenos-aires,Villa Devoto,3,n,0,,,14,13,54,1,33.00,55.50,133
2026-09-01,buenos-aires,Villa Devoto,3,n,1,,1369.86,1,2,9,1,31.00,65.00,31
2026-09-01,buenos-aires,Villa Devoto,3,n,2,1369.86,1564.94,6,7,14,0,31.00,55.50,35
2026-09-01,buenos-aires,Villa Devoto,3,n,3,1564.94,1931.03,5,2,16,0,33.00,40.50,33
2026-09-01,buenos-aires,Villa Devoto,3,n,4,1931.03,,2,2,15,0,38.00,44.00,34
2026-09-01,buenos-aires,Villa Devoto,3,u,0,,,16,33,26,0,29.00,31.50,57
2026-09-01,buenos-aires,Villa Devoto,4,a,0,,,23,21,38,1,32.00,32.50,92
2026-09-01,buenos-aires,Villa Devoto,4,a,1,,2500.00,7,9,9,1,43.00,43.00,25
2026-09-01,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,7,6,10,0,38.00,36.50,24
2026-09-01,buenos-aires,Villa Devoto,4,a,3,3900.00,5000.00,6,3,11,0,29.00,30.00,28
2026-09-01,buenos-aires,Villa Devoto,4,n,0,,,12,4,8,0,38.00,32.00,29
2026-09-01,buenos-aires,Villa Devoto,4,u,0,,,9,15,24,0,32.00,34.00,45
2026-09-01,buenos-aires,Villa General Mitre,-1,a,0,,,143,230,244,47,27.00,30.00,816
2026-09-01,buenos-aires,Villa General Mitre,0,a,0,,,40,63,65,15,26.00,28.00,214
2026-09-01,buenos-aires,Villa General Mitre,0,a,1,,392.28,10,10,14,0,33.00,33.00,55
2026-09-01,buenos-aires,Villa General Mitre,0,a,2,392.28,461.53,7,17,17,8,21.00,24.00,53
2026-09-01,buenos-aires,Villa General Mitre,0,a,3,461.53,514.47,12,20,18,6,21.00,27.50,55
2026-09-01,buenos-aires,Villa General Mitre,0,a,4,514.47,,11,16,16,1,28.00,31.00,49
2026-09-01,buenos-aires,Villa General Mitre,0,f,0,,,6,8,3,0,35.00,36.00,20
2026-09-01,buenos-aires,Villa General Mitre,0,n,0,,,16,23,45,10,26.00,29.00,142
2026-09-01,buenos-aires,Villa General Mitre,0,n,1,,383.39,4,2,9,0,33.00,33.00,35
2026-09-01,buenos-aires,Villa General Mitre,0,n,2,383.39,441.31,3,5,9,3,24.00,24.00,37
2026-09-01,buenos-aires,Villa General Mitre,0,n,3,441.31,488.45,6,10,12,5,19.00,24.00,35
2026-09-01,buenos-aires,Villa General Mitre,0,n,4,488.45,,3,6,15,2,27.00,33.00,34
2026-09-01,buenos-aires,Villa General Mitre,0,u,0,,,18,32,17,5,22.00,28.00,52
2026-09-01,buenos-aires,Villa General Mitre,1,a,0,,,58,91,91,21,27.00,29.00,329
2026-09-01,buenos-aires,Villa General Mitre,1,a,1,,472.13,13,14,23,5,25.00,30.00,90
2026-09-01,buenos-aires,Villa General Mitre,1,a,2,472.13,534.98,18,28,19,5,29.00,28.00,79
2026-09-01,buenos-aires,Villa General Mitre,1,a,3,534.98,623.79,7,16,26,6,20.00,33.00,79
2026-09-01,buenos-aires,Villa General Mitre,1,a,4,623.79,,20,33,23,5,27.00,31.00,81
2026-09-01,buenos-aires,Villa General Mitre,1,f,0,,,5,7,8,3,29.00,28.50,43
2026-09-01,buenos-aires,Villa General Mitre,1,n,0,,,22,24,53,9,24.00,35.00,200
2026-09-01,buenos-aires,Villa General Mitre,1,n,1,,450.16,8,9,16,5,24.00,29.00,54
2026-09-01,buenos-aires,Villa General Mitre,1,n,2,450.16,511.19,4,5,10,2,20.00,28.50,48
2026-09-01,buenos-aires,Villa General Mitre,1,n,3,511.19,577.92,7,7,15,1,28.00,42.00,47
2026-09-01,buenos-aires,Villa General Mitre,1,n,4,577.92,,3,3,12,1,22.00,39.00,51
2026-09-01,buenos-aires,Villa General Mitre,1,u,0,,,31,60,30,9,28.00,27.00,86
2026-09-01,buenos-aires,Villa General Mitre,1,u,1,,511.19,9,14,5,1,29.00,27.00,22
2026-09-01,buenos-aires,Villa General Mitre,1,u,2,511.19,571.43,7,15,9,3,29.00,25.00,21
2026-09-01,buenos-aires,Villa General Mitre,1,u,3,571.43,686.08,8,17,6,2,27.00,19.50,22
2026-09-01,buenos-aires,Villa General Mitre,1,u,4,686.08,,7,14,10,3,28.00,27.50,21
2026-09-01,buenos-aires,Villa General Mitre,2,a,0,,,21,42,51,6,27.00,33.00,181
2026-09-01,buenos-aires,Villa General Mitre,2,a,1,,616.73,3,3,15,1,32.00,37.00,47
2026-09-01,buenos-aires,Villa General Mitre,2,a,2,616.73,739.55,3,5,16,1,22.00,30.00,49
2026-09-01,buenos-aires,Villa General Mitre,2,a,3,739.55,905.92,5,13,8,1,22.00,34.50,45
2026-09-01,buenos-aires,Villa General Mitre,2,a,4,905.92,,10,18,12,3,28.00,29.00,40
2026-09-01,buenos-aires,Villa General Mitre,2,n,0,,,7,11,41,3,28.00,34.00,129
2026-09-01,buenos-aires,Villa General Mitre,2,n,1,,607.03,3,1,12,0,35.00,42.00,32
2026-09-01,buenos-aires,Villa General Mitre,2,n,2,607.03,702.88,1,1,10,0,22.00,31.50,33
2026-09-01,buenos-aires,Villa General Mitre,2,n,3,702.88,858.08,1,4,10,2,24.00,33.00,35
2026-09-01,buenos-aires,Villa General Mitre,2,n,4,858.08,,2,5,9,1,28.00,31.00,29
2026-09-01,buenos-aires,Villa General Mitre,2,u,0,,,13,29,9,3,26.00,26.00,41
2026-09-01,buenos-aires,Villa General Mitre,3,a,0,,,17,26,29,4,30.00,35.00,73
2026-09-01,buenos-aires,Villa General Mitre,3,a,1,,878.38,5,5,6,1,23.00,46.00,21
2026-09-01,buenos-aires,Villa General Mitre,3,a,2,878.38,1000.00,9,12,7,1,31.00,29.00,24
2026-09-01,buenos-aires,Villa General Mitre,3,n,0,,,9,10,20,1,32.00,36.50,45
2026-09-01,buenos-aires,Villa General Mitre,3,u,0,,,8,16,9,3,24.00,29.00,25
2026-09-01,buenos-aires,Villa Lugano,-1,a,0,,,103,149,163,10,26.00,29.00,564
2026-09-01,buenos-aires,Villa Lugano,0,a,0,,,1,7,14,0,28.00,37.50,39
2026-09-01,buenos-aires,Villa Lugano,0,n,0,,,0,0,10,0,29.00,47.50,24
2026-09-01,buenos-aires,Villa Lugano,1,a,0,,,31,55,50,6,21.00,28.00,191
2026-09-01,buenos-aires,Villa Lugano,1,a,1,,418.01,6,13,10,1,24.00,28.50,48
2026-09-01,buenos-aires,Villa Lugano,1,a,2,418.01,480.77,11,13,11,1,23.00,28.00,48
2026-09-01,buenos-aires,Villa Lugano,1,a,3,480.77,588.24,9,20,16,1,23.00,28.00,45
2026-09-01,buenos-aires,Villa Lugano,1,a,4,588.24,,5,9,13,3,16.00,26.00,50
2026-09-01,buenos-aires,Villa Lugano,1,n,0,,,7,8,33,1,17.00,28.00,130
2026-09-01,buenos-aires,Villa Lugano,1,n,1,,424.84,1,1,5,0,21.00,25.00,33
2026-09-01,buenos-aires,Villa Lugano,1,n,2,424.84,496.91,5,6,8,1,28.00,35.00,31
2026-09-01,buenos-aires,Villa Lugano,1,n,3,496.91,623.79,0,0,14,0,15.00,28.00,34
2026-09-01,buenos-aires,Villa Lugano,1,n,4,623.79,,1,1,6,0,16.00,27.00,32
2026-09-01,buenos-aires,Villa Lugano,1,u,0,,,22,46,16,5,28.00,25.50,54
2026-09-01,buenos-aires,Villa Lugano,2,a,0,,,53,62,72,1,27.00,29.00,253
2026-09-01,buenos-aires,Villa Lugano,2,a,1,,439.35,17,21,16,1,28.00,29.00,64
2026-09-01,buenos-aires,Villa Lugano,2,a,2,439.35,504.92,10,14,21,0,27.00,29.00,63
2026-09-01,buenos-aires,Villa Lugano,2,a,3,504.92,588.24,6,9,19,0,20.00,31.00,62
2026-09-01,buenos-aires,Villa Lugano,2,a,4,588.24,,19,18,16,0,29.00,28.50,62
2026-09-01,buenos-aires,Villa Lugano,2,n,0,,,15,8,57,0,25.00,31.00,165
2026-09-01,buenos-aires,Villa Lugano,2,n,1,,439.35,7,4,12,0,27.00,35.00,42
2026-09-01,buenos-aires,Villa Lugano,2,n,2,439.35,493.15,1,1,16,0,23.00,33.00,44
2026-09-01,buenos-aires,Villa Lugano,2,n,3,493.15,568.56,1,1,13,0,20.00,33.00,40
2026-09-01,buenos-aires,Villa Lugano,2,n,4,568.56,,5,2,16,0,28.00,28.50,38
2026-09-01,buenos-aires,Villa Lugano,2,u,0,,,36,50,14,1,29.00,28.00,76
2026-09-01,buenos-aires,Villa Lugano,3,a,0,,,13,20,19,2,29.00,28.00,64
2026-09-01,buenos-aires,Villa Lugano,3,n,0,,,4,4,13,1,29.00,28.00,41
2026-09-01,buenos-aires,Villa Lugano,3,u,0,,,8,15,5,1,24.00,28.00,21
2026-09-01,buenos-aires,Villa Luro,-1,a,0,,,127,186,251,22,29.00,29.00,757
2026-09-01,buenos-aires,Villa Luro,0,a,0,,,43,75,71,9,28.00,28.00,216
2026-09-01,buenos-aires,Villa Luro,0,a,1,,379.31,7,9,20,1,28.00,33.50,57
2026-09-01,buenos-aires,Villa Luro,0,a,2,379.31,420.35,13,25,16,2,31.00,33.00,52
2026-09-01,buenos-aires,Villa Luro,0,a,3,420.35,480.77,6,17,20,4,23.00,26.00,57
2026-09-01,buenos-aires,Villa Luro,0,a,4,480.77,,17,24,14,2,28.00,28.00,49
2026-09-01,buenos-aires,Villa Luro,0,n,0,,,14,14,38,1,28.00,37.00,118
2026-09-01,buenos-aires,Villa Luro,0,n,1,,360.66,2,1,14,0,28.00,35.00,28
2026-09-01,buenos-aires,Villa Luro,0,n,2,360.66,406.56,4,5,9,1,28.00,39.00,32
2026-09-01,buenos-aires,Villa Luro,0,n,3,406.56,465.12,2,2,6,0,25.00,29.00,30
2026-09-01,buenos-aires,Villa Luro,0,n,4,465.12,,6,6,9,0,35.00,42.00,28
2026-09-01,buenos-aires,Villa Luro,0,u,0,,,25,54,27,8,28.00,27.00,79
2026-09-01,buenos-aires,Villa Luro,0,u,1,,387.82,8,13,7,1,30.00,28.00,23
2026-09-01,buenos-aires,Villa Luro,0,u,3,422.30,479.24,4,13,10,4,22.00,19.50,22
2026-09-01,buenos-aires,Villa Luro,1,a,0,,,45,60,110,5,29.00,33.00,319
2026-09-01,buenos-aires,Villa Luro,1,a,1,,485.43,6,6,34,0,33.00,42.00,81
2026-09-01,buenos-aires,Villa Luro,1,a,2,485.43,558.44,16,16,23,0,30.00,36.00,84
2026-09-01,buenos-aires,Villa Luro,1,a,3,558.44,645.90,14,19,27,1,26.00,28.00,77
2026-09-01,buenos-aires,Villa Luro,1,a,4,645.90,,9,19,26,4,28.00,28.00,77
2026-09-01,buenos-aires,Villa Luro,1,n,0,,,10,8,79,0,29.00,37.00,210
2026-09-01,buenos-aires,Villa Luro,1,n,1,,469.45,1,1,26,0,34.00,44.50,55
2026-09-01,buenos-aires,Villa Luro,1,n,2,469.45,534.43,2,1,17,0,29.00,39.00,51
2026-09-01,buenos-aires,Villa Luro,1,n,3,534.43,623.79,4,3,20,0,26.00,32.00,53
2026-09-01,buenos-aires,Villa Luro,1,n,4,623.79,,3,3,16,0,28.00,36.00,51
2026-09-01,buenos-aires,Villa Luro,1,u,0,,,29,45,30,5,29.00,27.00,91
2026-09-01,buenos-aires,Villa Luro,1,u,1,,498.38,7,7,6,0,28.00,28.00,24
2026-09-01,buenos-aires,Villa Luro,1,u,2,498.38,585.86,10,16,6,1,39.00,29.00,21
2026-09-01,buenos-aires,Villa Luro,1,u,3,585.86,662.34,8,12,11,3,16.00,16.00,24
2026-09-01,buenos-aires,Villa Luro,1,u,4,662.34,,4,10,7,1,28.00,22.00,22
2026-09-01,buenos-aires,Villa Luro,2,a,0,,,32,44,54,8,29.00,30.00,162
2026-09-01,buenos-aires,Villa Luro,2,a,1,,582.52,5,7,19,1,29.00,37.00,43
2026-09-01,buenos-aires,Villa Luro,2,a,2,582.52,698.71,5,5,12,1,29.00,39.50,39
2026-09-01,buenos-aires,Villa Luro,2,a,3,698.71,918.03,10,12,11,1,29.00,29.00,41
2026-09-01,buenos-aires,Villa Luro,2,a,4,918.03,,12,18,11,4,30.00,28.00,38
2026-09-01,buenos-aires,Villa Luro,2,n,0,,,6,3,31,0,31.00,43.00,94
2026-09-01,buenos-aires,Villa Luro,2,n,1,,564.46,1,0,8,0,27.00,70.00,23
2026-09-01,buenos-aires,Villa Luro,2,n,2,564.46,660.07,1,0,9,0,31.00,37.00,24
2026-09-01,buenos-aires,Villa Luro,2,n,3,660.07,781.46,2,2,10,0,36.00,44.50,25
