as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-06,buenos-aires,Vicente López,0,n,0,,,147,163,110,69,22.00,11.50,481
2026-09-06,buenos-aires,Vicente López,0,n,1,,388.69,32,35,26,13,21.00,14.00,122
2026-09-06,buenos-aires,Vicente López,0,n,2,388.69,480.52,43,47,30,17,31.00,13.50,121
2026-09-06,buenos-aires,Vicente López,0,n,3,480.52,675.32,32,33,21,12,24.00,14.00,118
2026-09-06,buenos-aires,Vicente López,0,n,4,675.32,,40,48,33,27,17.00,0.00,120
2026-09-06,buenos-aires,Vicente López,0,u,0,,,245,356,258,176,27.00,4.50,814
2026-09-06,buenos-aires,Vicente López,0,u,1,,619.81,53,49,37,17,27.00,25.00,172
2026-09-06,buenos-aires,Vicente López,0,u,2,619.81,3000.00,50,68,46,33,32.00,12.50,176
2026-09-06,buenos-aires,Vicente López,0,u,3,3000.00,7850.00,65,101,64,50,28.00,0.00,174
2026-09-06,buenos-aires,Vicente López,0,u,4,7850.00,,58,94,66,45,27.00,0.00,174
2026-09-06,buenos-aires,Vicente López,1,a,0,,,753,798,574,283,26.00,15.50,2352
2026-09-06,buenos-aires,Vicente López,1,a,1,,514.47,154,155,138,60,25.00,22.00,588
2026-09-06,buenos-aires,Vicente López,1,a,2,514.47,629.65,189,212,145,80,25.00,14.00,573
2026-09-06,buenos-aires,Vicente López,1,a,3,629.65,909.09,177,195,132,65,24.00,15.50,585
2026-09-06,buenos-aires,Vicente López,1,a,4,909.09,,222,227,155,77,30.00,14.00,587
2026-09-06,buenos-aires,Vicente López,1,f,0,,,106,103,76,35,22.00,12.00,353
2026-09-06,buenos-aires,Vicente López,1,f,1,,786.30,19,23,12,6,16.00,6.00,91
2026-09-06,buenos-aires,Vicente López,1,f,2,786.30,1000.00,18,16,18,8,21.00,17.50,96
2026-09-06,buenos-aires,Vicente López,1,f,3,1000.00,1250.00,35,41,24,13,29.00,9.50,79
2026-09-06,buenos-aires,Vicente López,1,f,4,1250.00,,32,23,22,8,30.00,13.50,85
2026-09-06,buenos-aires,Vicente López,1,n,0,,,477,524,378,192,26.00,17.00,1519
2026-09-06,buenos-aires,Vicente López,1,n,1,,490.20,98,104,97,39,26.00,22.00,382
2026-09-06,buenos-aires,Vicente López,1,n,2,490.20,580.65,107,113,95,50,23.00,14.00,377
2026-09-06,buenos-aires,Vicente López,1,n,3,580.65,779.08,133,146,77,48,26.00,15.00,376
2026-09-06,buenos-aires,Vicente López,1,n,4,779.08,,139,161,109,55,29.00,16.00,383
2026-09-06,buenos-aires,Vicente López,1,u,0,,,170,171,120,56,27.00,15.50,480
2026-09-06,buenos-aires,Vicente López,1,u,1,,548.39,36,29,31,10,28.00,26.00,116
2026-09-06,buenos-aires,Vicente López,1,u,2,548.39,675.24,41,45,29,16,25.00,5.00,117
2026-09-06,buenos-aires,Vicente López,1,u,3,675.24,1039.61,36,46,34,19,23.00,8.50,115
2026-09-06,buenos-aires,Vicente López,1,u,4,1039.61,,48,42,22,10,31.00,17.50,116
2026-09-06,buenos-aires,Vicente López,2,a,0,,,700,636,438,199,26.00,16.00,2044
2026-09-06,buenos-aires,Vicente López,2,a,1,,728.48,153,155,134,63,24.00,21.00,510
2026-09-06,buenos-aires,Vicente López,2,a,2,728.48,947.74,161,161,123,60,24.00,17.00,506
2026-09-06,buenos-aires,Vicente López,2,a,3,947.74,1428.57,185,173,93,49,23.00,13.00,502
2026-09-06,buenos-aires,Vicente López,2,a,4,1428.57,,196,143,86,26,31.00,21.00,510
2026-09-06,buenos-aires,Vicente López,2,f,0,,,97,73,38,15,27.00,12.50,269
2026-09-06,buenos-aires,Vicente López,2,f,1,,1000.00,20,20,9,5,16.00,12.00,70
2026-09-06,buenos-aires,Vicente López,2,f,2,1000.00,1500.00,25,22,12,4,26.00,12.50,76
2026-09-06,buenos-aires,Vicente López,2,f,3,1500.00,2145.95,15,11,14,6,27.00,7.50,57
2026-09-06,buenos-aires,Vicente López,2,f,4,2145.95,,37,20,3,0,38.00,26.00,65
2026-09-06,buenos-aires,Vicente López,2,n,0,,,430,416,316,144,24.00,16.00,1318
2026-09-06,buenos-aires,Vicente López,2,n,1,,675.68,90,101,102,51,23.00,15.50,333
2026-09-06,buenos-aires,Vicente López,2,n,2,675.68,858.16,111,106,78,35,24.00,18.00,328
2026-09-06,buenos-aires,Vicente López,2,n,3,858.16,1200.00,111,123,82,48,19.00,13.00,331
2026-09-06,buenos-aires,Vicente López,2,n,4,1200.00,,118,86,53,10,31.00,30.00,325
2026-09-06,buenos-aires,Vicente López,2,u,0,,,173,147,84,40,30.00,19.50,457
2026-09-06,buenos-aires,Vicente López,2,u,1,,798.71,32,32,30,12,29.00,30.00,111
2026-09-06,buenos-aires,Vicente López,2,u,2,798.71,1090.91,45,37,16,9,26.00,12.50,112
2026-09-06,buenos-aires,Vicente López,2,u,3,1090.91,1670.03,41,38,22,14,25.00,12.00,110
2026-09-06,buenos-aires,Vicente López,2,u,4,1670.03,,50,36,15,4,38.00,22.00,110
2026-09-06,buenos-aires,Vicente López,3,a,0,,,274,257,193,90,25.00,15.00,803
2026-09-06,buenos-aires,Vicente López,3,a,1,,1111.11,55,73,58,31,21.00,9.00,199
2026-09-06,buenos-aires,Vicente López,3,a,2,1111.11,1600.00,55,64,52,27,19.00,10.50,204
2026-09-06,buenos-aires,Vicente López,3,a,3,1600.00,3000.00,86,64,55,23,30.00,18.00,224
2026-09-06,buenos-aires,Vicente López,3,a,4,3000.00,,71,50,27,8,37.00,34.00,163
2026-09-06,buenos-aires,Vicente López,3,f,0,,,41,23,10,2,30.00,22.50,98
2026-09-06,buenos-aires,Vicente López,3,f,1,,1600.00,5,4,1,0,26.00,30.00,24
2026-09-06,buenos-aires,Vicente López,3,f,2,1600.00,2900.00,8,4,4,2,21.00,2.00,22
2026-09-06,buenos-aires,Vicente López,3,f,3,2900.00,4400.00,10,1,4,0,34.00,40.50,22
2026-09-06,buenos-aires,Vicente López,3,f,4,4400.00,,15,11,1,0,75.00,43.00,23
2026-09-06,buenos-aires,Vicente López,3,n,0,,,162,168,139,69,24.00,16.00,503
2026-09-06,buenos-aires,Vicente López,3,n,1,,1097.40,32,43,37,19,16.00,11.00,125
2026-09-06,buenos-aires,Vicente López,3,n,2,1097.40,1450.00,44,46,35,15,20.00,17.00,130
2026-09-06,buenos-aires,Vicente López,3,n,3,1450.00,2700.00,52,52,42,27,23.00,13.00,139
2026-09-06,buenos-aires,Vicente López,3,n,4,2700.00,,34,27,25,8,30.00,30.00,109
2026-09-06,buenos-aires,Vicente López,3,u,0,,,71,66,44,19,25.00,13.50,202
2026-09-06,buenos-aires,Vicente López,3,u,1,,1165.05,11,18,15,9,17.00,7.00,51
2026-09-06,buenos-aires,Vicente López,3,u,2,1165.05,1753.25,15,12,10,3,24.00,7.00,49
2026-09-06,buenos-aires,Vicente López,3,u,3,1753.25,2912.62,19,16,12,4,35.00,26.00,49
2026-09-06,buenos-aires,Vicente López,3,u,4,2912.62,,22,17,6,2,24.00,23.50,47
2026-09-06,buenos-aires,Vicente López,4,a,0,,,189,158,67,32,39.00,14.00,426
2026-09-06,buenos-aires,Vicente López,4,a,1,,2300.00,44,44,18,11,27.00,13.50,109
2026-09-06,buenos-aires,Vicente López,4,a,2,2300.00,3500.00,44,28,18,6,48.00,29.00,109
2026-09-06,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,45,34,14,7,43.00,21.50,100
2026-09-06,buenos-aires,Vicente López,4,a,4,5500.00,,52,48,15,6,33.00,19.00,95
2026-09-06,buenos-aires,Vicente López,4,f,0,,,35,24,6,4,64.00,7.00,63
2026-09-06,buenos-aires,Vicente López,4,f,2,2500.00,5000.00,16,8,1,1,,0.00,21
2026-09-06,buenos-aires,Vicente López,4,n,0,,,61,50,37,14,31.00,22.00,181
2026-09-06,buenos-aires,Vicente López,4,n,1,,1704.92,12,11,9,4,14.00,14.00,49
2026-09-06,buenos-aires,Vicente López,4,n,2,1704.92,3000.00,16,12,10,4,47.00,22.00,48
2026-09-06,buenos-aires,Vicente López,4,n,3,3000.00,5500.00,18,11,10,2,47.00,41.00,48
2026-09-06,buenos-aires,Vicente López,4,n,4,5500.00,,15,16,8,4,22.00,13.00,36
2026-09-06,buenos-aires,Vicente López,4,u,0,,,93,84,24,14,35.00,14.50,182
2026-09-06,buenos-aires,Vicente López,4,u,1,,2582.78,30,27,5,5,72.00,12.00,46
2026-09-06,buenos-aires,Vicente López,4,u,2,2582.78,3900.00,19,17,9,4,35.00,28.00,44
2026-09-06,buenos-aires,Vicente López,4,u,3,3900.00,5500.00,16,15,5,3,29.00,5.00,44
2026-09-06,buenos-aires,Vicente López,4,u,4,5500.00,,26,23,4,1,43.00,33.50,40
2026-09-06,buenos-aires,Victoria,-1,a,0,,,206,245,404,19,29.00,30.50,1022
2026-09-06,buenos-aires,Victoria,0,a,0,,,21,22,70,2,42.00,42.00,133
2026-09-06,buenos-aires,Victoria,0,a,1,,445.16,9,9,12,1,30.00,31.50,35
2026-09-06,buenos-aires,Victoria,0,a,2,445.16,700.00,6,9,16,1,37.00,41.00,30
2026-09-06,buenos-aires,Victoria,0,a,3,700.00,3484.32,2,3,12,0,42.00,43.00,29
2026-09-06,buenos-aires,Victoria,0,a,4,3484.32,,4,1,25,0,42.00,42.00,33
2026-09-06,buenos-aires,Victoria,0,n,0,,,1,1,26,1,40.00,42.00,49
2026-09-06,buenos-aires,Victoria,0,u,0,,,20,21,39,1,42.00,42.00,73
2026-09-06,buenos-aires,Victoria,1,a,0,,,86,100,171,7,29.00,30.00,417
2026-09-06,buenos-aires,Victoria,1,a,1,,501.67,14,20,41,4,27.00,29.00,112
2026-09-06,buenos-aires,Victoria,1,a,2,501.67,643.09,14,18,38,0,29.00,31.00,101
2026-09-06,buenos-aires,Victoria,1,a,3,643.09,1000.00,28,24,49,0,29.00,29.00,109
2026-09-06,buenos-aires,Victoria,1,a,4,1000.00,,30,38,42,3,30.00,30.00,94
2026-09-06,buenos-aires,Victoria,1,f,0,,,16,16,30,1,34.00,31.00,62
2026-09-06,buenos-aires,Victoria,1,n,0,,,25,26,86,2,29.00,31.00,204
2026-09-06,buenos-aires,Victoria,1,n,1,,482.32,1,2,22,1,23.00,31.50,54
2026-09-06,buenos-aires,Victoria,1,n,2,482.32,567.66,4,5,20,0,30.00,31.00,48
2026-09-06,buenos-aires,Victoria,1,n,3,567.66,900.00,3,1,23,0,27.00,31.00,54
2026-09-06,buenos-aires,Victoria,1,n,4,900.00,,17,18,21,1,30.00,30.00,48
2026-09-06,buenos-aires,Victoria,1,u,0,,,45,58,55,4,28.00,28.00,151
2026-09-06,buenos-aires,Victoria,1,u,1,,512.99,13,19,15,3,27.00,27.00,44
2026-09-06,buenos-aires,Victoria,1,u,2,512.99,700.00,9,11,10,0,26.00,27.00,32
2026-09-06,buenos-aires,Victoria,1,u,3,700.00,1200.00,19,23,18,0,29.00,28.50,47
2026-09-06,buenos-aires,Victoria,1,u,4,1200.00,,4,5,11,1,31.00,30.00,27
2026-09-06,buenos-aires,Victoria,2,a,0,,,43,51,86,3,28.00,30.00,251
2026-09-06,buenos-aires,Victoria,2,a,1,,650.00,11,12,16,1,28.00,29.50,67
2026-09-06,buenos-aires,Victoria,2,a,2,650.00,1192.05,14,18,22,1,29.00,29.50,60
2026-09-06,buenos-aires,Victoria,2,a,3,1192.05,1600.00,6,7,29,0,27.00,30.00,67
2026-09-06,buenos-aires,Victoria,2,a,4,1600.00,,12,14,19,1,28.00,34.00,57
2026-09-06,buenos-aires,Victoria,2,f,0,,,1,1,10,0,23.00,42.00,29
2026-09-06,buenos-aires,Victoria,2,n,0,,,10,8,39,1,30.00,36.00,123
2026-09-06,buenos-aires,Victoria,2,n,1,,581.70,2,1,6,0,30.00,41.50,32
2026-09-06,buenos-aires,Victoria,2,n,2,581.70,900.00,2,2,10,1,30.00,33.50,32
2026-09-06,buenos-aires,Victoria,2,n,3,900.00,1463.51,3,3,15,0,29.00,32.00,31
2026-09-06,buenos-aires,Victoria,2,n,4,1463.51,,3,2,8,0,28.00,43.00,28
2026-09-06,buenos-aires,Victoria,2,u,0,,,32,42,37,2,28.00,28.00,99
2026-09-06,buenos-aires,Victoria,2,u,1,,711.97,9,11,10,0,27.00,27.50,25
2026-09-06,buenos-aires,Victoria,2,u,2,711.97,1100.00,8,12,10,1,28.00,28.00,25
2026-09-06,buenos-aires,Victoria,2,u,3,1100.00,1600.00,7,8,9,0,27.00,29.00,25
2026-09-06,buenos-aires,Victoria,2,u,4,1600.00,,8,11,8,1,28.00,28.00,24
2026-09-06,buenos-aires,Victoria,3,a,0,,,29,35,38,3,29.00,29.50,117
2026-09-06,buenos-aires,Victoria,3,a,1,,1568.63,2,6,16,2,27.00,29.00,33
2026-09-06,buenos-aires,Victoria,3,a,2,1568.63,2300.00,13,12,3,0,12.00,29.00,32
2026-09-06,buenos-aires,Victoria,3,a,3,2300.00,3071.90,7,10,9,1,30.00,28.00,23
2026-09-06,buenos-aires,Victoria,3,a,4,3071.90,,7,7,10,0,36.00,37.00,26
2026-09-06,buenos-aires,Victoria,3,f,0,,,6,6,6,0,29.00,33.00,24
2026-09-06,buenos-aires,Victoria,3,n,0,,,6,5,18,0,29.00,33.00,46
2026-09-06,buenos-aires,Victoria,3,u,0,,,17,24,14,3,28.00,28.50,47
2026-09-06,buenos-aires,Victoria,4,a,0,,,27,37,39,4,28.00,31.00,104
2026-09-06,buenos-aires,Victoria,4,a,1,,3295.08,6,8,10,0,28.00,41.00,27
2026-09-06,buenos-aires,Victoria,4,a,2,3295.08,4000.00,14,19,12,2,31.00,38.00,31
2026-09-06,buenos-aires,Victoria,4,a,3,4000.00,5900.00,4,4,1,0,23.00,23.00,20
2026-09-06,buenos-aires,Victoria,4,a,4,5900.00,,3,6,16,2,31.00,30.50,26
2026-09-06,buenos-aires,Victoria,4,f,0,,,5,8,11,2,28.00,28.00,32
2026-09-06,buenos-aires,Victoria,4,n,0,,,9,10,13,0,43.00,47.00,32
2026-09-06,buenos-aires,Victoria,4,u,0,,,13,19,15,2,27.00,28.00,40
2026-09-06,buenos-aires,Villa Adelina,-1,a,0,,,49,65,99,9,28.00,31.00,316
2026-09-06,buenos-aires,Villa Adelina,0,a,0,,,15,14,8,0,35.00,37.50,45
2026-09-06,buenos-aires,Villa Adelina,0,u,0,,,11,10,6,0,36.00,31.50,30
2026-09-06,buenos-aires,Villa Adelina,1,a,0,,,11,11,24,0,27.00,29.00,85
2026-09-06,buenos-aires,Villa Adelina,1,a,1,,352.56,0,0,7,0,27.00,28.00,23
2026-09-06,buenos-aires,Villa Adelina,1,a,2,352.56,482.32,1,0,4,0,26.00,39.00,23
2026-09-06,buenos-aires,Villa Adelina,1,a,3,482.32,531.91,9,11,5,0,34.00,29.00,20
2026-09-06,buenos-aires,Villa Adelina,1,n,0,,,1,2,14,0,29.00,43.00,45
2026-09-06,buenos-aires,Villa Adelina,1,u,0,,,9,9,9,0,27.00,27.00,32
2026-09-06,buenos-aires,Villa Adelina,2,a,0,,,16,28,43,6,26.00,42.00,129
2026-09-06,buenos-aires,Villa Adelina,2,a,1,,557.38,0,4,16,3,28.00,41.00,33
2026-09-06,buenos-aires,Villa Adelina,2,a,2,557.38,655.74,2,3,7,0,17.00,45.00,31
2026-09-06,buenos-aires,Villa Adelina,2,a,3,655.74,844.59,4,8,12,2,27.00,33.50,33
2026-09-06,buenos-aires,Villa Adelina,2,a,4,844.59,,10,12,8,1,29.00,61.50,32
2026-09-06,buenos-aires,Villa Adelina,2,n,0,,,3,6,33,3,26.00,47.00,92
2026-09-06,buenos-aires,Villa Adelina,2,n,1,,555.56,0,1,13,1,30.00,42.00,25
2026-09-06,buenos-aires,Villa Adelina,2,n,2,555.56,642.85,0,0,3,0,15.00,50.00,21
2026-09-06,buenos-aires,Villa Adelina,2,n,3,642.85,844.59,0,1,10,1,28.00,48.50,24
2026-09-06,buenos-aires,Villa Adelina,2,n,4,844.59,,3,4,7,1,25.00,58.00,22
2026-09-06,buenos-aires,Villa Adelina,2,u,0,,,13,22,10,3,26.00,27.00,36
2026-09-06,buenos-aires,Villa Adelina,3,a,0,,,4,8,22,3,27.00,29.00,48
2026-09-06,buenos-aires,Villa Adelina,3,n,0,,,1,1,13,1,23.00,31.00,34
2026-09-06,buenos-aires,Villa Crespo,-1,a,0,,,1542,1652,1240,605,20.00,13.00,5428
2026-09-06,buenos-aires,Villa Crespo,0,a,0,,,587,641,470,247,21.00,13.00,1893
2026-09-06,buenos-aires,Villa Crespo,0,a,1,,450.98,90,122,120,55,21.00,17.00,464
2026-09-06,buenos-aires,Villa Crespo,0,a,2,450.98,527.45,141,179,124,70,18.00,13.00,472
2026-09-06,buenos-aires,Villa Crespo,0,a,3,527.45,625.32,165,170,106,62,19.00,10.00,467
2026-09-06,buenos-aires,Villa Crespo,0,a,4,625.32,,175,162,114,55,26.00,13.00,458
2026-09-06,buenos-aires,Villa Crespo,0,f,0,,,225,232,161,91,23.00,12.00,664
2026-09-06,buenos-aires,Villa Crespo,0,f,1,,516.56,39,64,43,32,17.00,12.00,167
2026-09-06,buenos-aires,Villa Crespo,0,f,2,516.56,609.27,50,58,41,25,21.00,8.00,162
2026-09-06,buenos-aires,Villa Crespo,0,f,3,609.27,700.00,68,68,42,23,25.00,21.00,188
2026-09-06,buenos-aires,Villa Crespo,0,f,4,700.00,,57,39,33,9,31.00,12.00,131
2026-09-06,buenos-aires,Villa Crespo,0,n,0,,,273,314,241,116,19.00,14.00,963
2026-09-06,buenos-aires,Villa Crespo,0,n,1,,419.58,44,54,63,23,24.00,23.00,240
2026-09-06,buenos-aires,Villa Crespo,0,n,2,419.58,485.72,61,80,71,31,17.00,13.00,238
2026-09-06,buenos-aires,Villa Crespo,0,n,3,485.72,557.14,76,84,49,29,15.00,10.00,244
2026-09-06,buenos-aires,Villa Crespo,0,n,4,557.14,,91,96,58,33,19.00,11.50,240
2026-09-06,buenos-aires,Villa Crespo,0,u,0,,,89,95,68,40,21.00,13.00,266
2026-09-06,buenos-aires,Villa Crespo,0,u,1,,472.49,18,29,21,15,21.00,12.00,64
2026-09-06,buenos-aires,Villa Crespo,0,u,2,472.49,539.73,21,18,16,7,29.00,14.00,64
2026-09-06,buenos-aires,Villa Crespo,0,u,3,539.73,600.00,26,27,16,10,19.00,12.50,62
2026-09-06,buenos-aires,Villa Crespo,0,u,4,600.00,,20,16,11,5,22.00,14.00,61
2026-09-06,buenos-aires,Villa Crespo,1,a,0,,,591,626,500,213,20.00,13.00,2210
2026-09-06,buenos-aires,Villa Crespo,1,a,1,,529.80,97,107,114,35,17.00,16.50,547
2026-09-06,buenos-aires,Villa Crespo,1,a,2,529.80,660.07,148,161,138,57,21.00,16.00,549
2026-09-06,buenos-aires,Villa Crespo,1,a,3,660.07,808.44,146,164,131,63,19.00,11.00,552
2026-09-06,buenos-aires,Villa Crespo,1,a,4,808.44,,189,192,116,57,20.00,13.00,545
2026-09-06,buenos-aires,Villa Crespo,1,f,0,,,204,179,113,53,21.00,12.00,615
2026-09-06,buenos-aires,Villa Crespo,1,f,1,,689.79,45,40,23,10,22.00,21.00,144
2026-09-06,buenos-aires,Villa Crespo,1,f,2,689.79,800.00,43,34,35,12,19.00,12.00,177
2026-09-06,buenos-aires,Villa Crespo,1,f,3,800.00,950.00,44,39,20,15,14.00,3.50,128
2026-09-06,buenos-aires,Villa Crespo,1,f,4,950.00,,63,65,35,16,30.00,13.00,152
2026-09-06,buenos-aires,Villa Crespo,1,n,0,,,324,377,336,135,19.00,14.00,1336
2026-09-06,buenos-aires,Villa Crespo,1,n,1,,499.01,63,68,70,24,20.00,17.50,332
2026-09-06,buenos-aires,Villa Crespo,1,n,2,499.01,590.16,75,84,82,30,17.00,13.00,337
2026-09-06,buenos-aires,Villa Crespo,1,n,3,590.16,725.17,93,125,98,48,21.00,13.00,335
2026-09-06,buenos-aires,Villa Crespo,1,n,4,725.17,,92,100,86,33,18.00,15.50,331
2026-09-06,buenos-aires,Villa Crespo,1,u,0,,,63,70,51,25,19.00,14.00,259
2026-09-06,buenos-aires,Villa Crespo,1,u,1,,550.00,10,11,15,3,18.00,32.00,65
2026-09-06,buenos-aires,Villa Crespo,1,u,2,550.00,670.93,11,12,14,6,14.00,25.50,65
2026-09-06,buenos-aires,Villa Crespo,1,u,3,670.93,813.56,20,23,10,9,27.00,6.00,64
2026-09-06,buenos-aires,Villa Crespo,1,u,4,813.56,,21,23,11,6,21.00,7.00,63
2026-09-06,buenos-aires,Villa Crespo,2,a,0,,,269,282,185,102,17.00,12.00,975
2026-09-06,buenos-aires,Villa Crespo,2,a,1,,702.07,42,53,41,21,16.00,15.00,245
2026-09-06,buenos-aires,Villa Crespo,2,a,2,702.07,865.39,54,58,47,22,16.00,13.00,235
2026-09-06,buenos-aires,Villa Crespo,2,a,3,865.39,1067.96,93,98,46,29,23.00,9.00,237
2026-09-06,buenos-aires,Villa Crespo,2,a,4,1067.96,,70,72,50,29,15.00,10.00,241
2026-09-06,buenos-aires,Villa Crespo,2,f,0,,,68,36,24,13,26.00,13.00,204
2026-09-06,buenos-aires,Villa Crespo,2,f,1,,816.23,12,9,9,5,20.00,15.00,42
2026-09-06,buenos-aires,Villa Crespo,2,f,2,816.23,1000.00,28,18,4,4,34.00,3.00,63
2026-09-06,buenos-aires,Villa Crespo,2,f,3,1000.00,1200.00,8,3,6,2,23.00,30.50,41
2026-09-06,buenos-aires,Villa Crespo,2,f,4,1200.00,,11,6,5,2,13.00,13.00,49
2026-09-06,buenos-aires,Villa Crespo,2,n,0,,,166,205,136,74,15.00,12.00,639
2026-09-06,buenos-aires,Villa Crespo,2,n,1,,656.76,25,32,27,12,17.00,20.00,160
2026-09-06,buenos-aires,Villa Crespo,2,n,2,656.76,788.96,29,38,31,15,14.00,12.00,157
2026-09-06,buenos-aires,Villa Crespo,2,n,3,788.96,996.78,50,56,28,17,18.00,12.50,158
2026-09-06,buenos-aires,Villa Crespo,2,n,4,996.78,,62,79,50,30,17.00,9.50,158
2026-09-06,buenos-aires,Villa Crespo,2,u,0,,,35,41,25,15,18.00,8.00,132
2026-09-06,buenos-aires,Villa Crespo,2,u,1,,774.19,8,11,7,4,17.00,9.00,33
2026-09-06,buenos-aires,Villa Crespo,2,u,2,774.19,957.83,5,10,8,5,17.00,13.50,33
2026-09-06,buenos-aires,Villa Crespo,2,u,3,957.83,1182.31,7,10,7,5,9.00,5.00,32
2026-09-06,buenos-aires,Villa Crespo,2,u,4,1182.31,,14,9,2,0,30.00,17.00,32
2026-09-06,buenos-aires,Villa Crespo,3,a,0,,,78,90,72,36,23.00,13.00,265
2026-09-06,buenos-aires,Villa Crespo,3,a,1,,884.62,10,13,17,9,20.00,13.00,65
2026-09-06,buenos-aires,Villa Crespo,3,a,2,884.62,1065.82,15,20,19,8,21.00,12.00,67
2026-09-06,buenos-aires,Villa Crespo,3,a,3,1065.82,1500.00,38,41,24,11,36.00,14.00,82
2026-09-06,buenos-aires,Villa Crespo,3,a,4,1500.00,,15,16,12,8,25.00,13.00,49
2026-09-06,buenos-aires,Villa Crespo,3,f,0,,,23,21,6,5,25.00,8.00,39
2026-09-06,buenos-aires,Villa Crespo,3,n,0,,,39,51,55,26,21.00,14.00,178
2026-09-06,buenos-aires,Villa Crespo,3,n,1,,844.16,6,11,13,7,20.00,8.00,44
2026-09-06,buenos-aires,Villa Crespo,3,n,2,844.16,970.87,8,10,14,5,19.00,14.50,45
2026-09-06,buenos-aires,Villa Crespo,3,n,3,970.87,1292.21,14,16,15,7,30.00,22.00,45
2026-09-06,buenos-aires,Villa Crespo,3,n,4,1292.21,,11,14,13,7,27.00,10.00,44
2026-09-06,buenos-aires,Villa Crespo,3,u,0,,,16,18,11,5,27.00,20.00,48
2026-09-06,buenos-aires,Villa Crespo,4,a,0,,,17,13,13,7,20.00,18.00,85
2026-09-06,buenos-aires,Villa Crespo,4,a,1,,1419.35,5,0,2,0,27.00,55.00,22
2026-09-06,buenos-aires,Villa Crespo,4,a,2,1419.35,2727.27,4,4,5,2,29.00,62.00,20
2026-09-06,buenos-aires,Villa Crespo,4,a,3,2727.27,3000.00,2,1,1,0,8.00,32.00,22
2026-09-06,buenos-aires,Villa Crespo,4,n,0,,,9,5,7,3,29.00,62.00,42
2026-09-06,buenos-aires,Villa Crespo,4,u,0,,,6,5,5,3,10.00,7.00,25
2026-09-06,buenos-aires,Villa del Parque,-1,a,0,,,197,272,496,24,28.00,30.00,1373
2026-09-06,buenos-aires,Villa del Parque,0,a,0,,,59,80,153,8,30.00,34.00,379
2026-09-06,buenos-aires,Villa del Parque,0,a,1,,409.81,14,14,38,0,32.00,35.00,102
2026-09-06,buenos-aires,Villa del Parque,0,a,2,409.81,460.99,8,9,45,1,36.00,35.00,96
2026-09-06,buenos-aires,Villa del Parque,0,a,3,460.99,535.98,20,29,35,3,28.00,29.00,96
2026-09-06,buenos-aires,Villa del Parque,0,a,4,535.98,,14,23,35,4,29.00,34.00,82
2026-09-06,buenos-aires,Villa del Parque,0,f,0,,,6,6,6,0,30.00,43.00,24
2026-09-06,buenos-aires,Villa del Parque,0,n,0,,,14,13,111,2,30.00,36.00,249
2026-09-06,buenos-aires,Villa del Parque,0,n,1,,385.85,5,4,26,0,35.00,36.00,65
2026-09-06,buenos-aires,Villa del Parque,0,n,2,385.85,441.28,4,2,27,0,35.00,39.00,62
2026-09-06,buenos-aires,Villa del Parque,0,n,3,441.28,495.18,2,2,25,0,29.00,37.00,64
2026-09-06,buenos-aires,Villa del Parque,0,n,4,495.18,,3,5,33,2,29.00,35.00,58
2026-09-06,buenos-aires,Villa del Parque,0,u,0,,,39,61,36,6,28.00,28.00,106
2026-09-06,buenos-aires,Villa del Parque,0,u,1,,438.54,9,11,12,1,29.00,25.50,28
2026-09-06,buenos-aires,Villa del Parque,0,u,2,438.54,480.77,9,15,12,1,30.00,28.00,27
2026-09-06,buenos-aires,Villa del Parque,0,u,3,480.77,544.26,11,17,5,2,27.00,24.00,25
2026-09-06,buenos-aires,Villa del Parque,0,u,4,544.26,,7,13,7,2,28.00,29.00,23
2026-09-06,buenos-aires,Villa del Parque,1,a,0,,,85,120,214,9,28.00,31.00,585
2026-09-06,buenos-aires,Villa del Parque,1,a,1,,473.68,16,23,61,3,28.00,31.00,146
2026-09-06,buenos-aires,Villa del Parque,1,a,2,473.68,545.75,26,40,53,4,28.00,31.00,145
2026-09-06,buenos-aires,Villa del Parque,1,a,3,545.75,642.38,18,26,58,1,30.00,36.50,145
2026-09-06,buenos-aires,Villa del Parque,1,a,4,642.38,,25,30,42,1,28.00,29.00,148
2026-09-06,buenos-aires,Villa del Parque,1,f,0,,,5,4,20,0,29.00,40.50,60
2026-09-06,buenos-aires,Villa del Parque,1,n,0,,,26,29,145,4,28.00,33.00,379
2026-09-06,buenos-aires,Villa del Parque,1,n,1,,453.07,5,8,46,2,29.00,32.00,96
2026-09-06,buenos-aires,Villa del Parque,1,n,2,453.07,527.33,8,9,38,2,28.00,38.00,96
2026-09-06,buenos-aires,Villa del Parque,1,n,3,527.33,615.89,3,3,32,0,29.00,40.00,89
2026-09-06,buenos-aires,Villa del Parque,1,n,4,615.89,,10,9,29,0,27.00,29.00,98
2026-09-06,buenos-aires,Villa del Parque,1,u,0,,,54,87,49,5,28.00,29.00,146
2026-09-06,buenos-aires,Villa del Parque,1,u,1,,486.76,11,18,14,2,28.00,28.50,35
2026-09-06,buenos-aires,Villa del Parque,1,u,2,486.76,547.94,15,25,11,1,28.00,28.00,34
