as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-22,buenos-aires,San Telmo,1,n,1,,480.14,24,20,22,5,28.00,34.00,77
2026-08-22,buenos-aires,San Telmo,1,n,2,480.14,559.86,29,27,16,6,20.00,13.00,77
2026-08-22,buenos-aires,San Telmo,1,n,3,559.86,794.70,30,31,18,10,23.00,13.00,80
2026-08-22,buenos-aires,San Telmo,1,n,4,794.70,,30,32,17,10,21.00,5.00,75
2026-08-22,buenos-aires,San Telmo,1,u,0,,,41,43,24,10,30.00,11.00,95
2026-08-22,buenos-aires,San Telmo,1,u,1,,479.17,6,8,7,4,21.00,11.00,24
2026-08-22,buenos-aires,San Telmo,1,u,2,479.17,607.95,16,16,5,2,26.00,7.00,24
2026-08-22,buenos-aires,San Telmo,1,u,3,607.95,900.00,6,8,6,2,30.00,23.00,23
2026-08-22,buenos-aires,San Telmo,1,u,4,900.00,,13,11,4,2,31.00,21.00,22
2026-08-22,buenos-aires,San Telmo,2,a,0,,,135,129,85,39,23.00,18.00,393
2026-08-22,buenos-aires,San Telmo,2,a,1,,631.58,22,31,27,13,21.00,17.00,95
2026-08-22,buenos-aires,San Telmo,2,a,2,631.58,811.42,43,38,16,6,22.00,18.50,101
2026-08-22,buenos-aires,San Telmo,2,a,3,811.42,1149.83,27,22,23,7,25.00,23.00,98
2026-08-22,buenos-aires,San Telmo,2,a,4,1149.83,,39,38,19,13,28.00,8.00,92
2026-08-22,buenos-aires,San Telmo,2,f,0,,,62,51,27,10,22.00,22.00,165
2026-08-22,buenos-aires,San Telmo,2,f,1,,673.13,13,18,12,5,15.00,20.50,41
2026-08-22,buenos-aires,San Telmo,2,f,2,673.13,863.38,16,10,0,0,22.00,,42
2026-08-22,buenos-aires,San Telmo,2,f,3,863.38,1000.00,12,8,7,1,27.00,35.00,41
2026-08-22,buenos-aires,San Telmo,2,f,4,1000.00,,17,15,8,4,28.00,14.50,37
2026-08-22,buenos-aires,San Telmo,2,n,0,,,51,51,36,17,25.00,14.50,161
2026-08-22,buenos-aires,San Telmo,2,n,1,,570.51,8,8,11,5,25.00,14.00,40
2026-08-22,buenos-aires,San Telmo,2,n,2,570.51,679.61,15,17,8,4,20.00,16.50,40
2026-08-22,buenos-aires,San Telmo,2,n,3,679.61,1000.00,15,12,11,3,28.00,22.00,41
2026-08-22,buenos-aires,San Telmo,2,n,4,1000.00,,13,14,6,5,22.00,6.50,38
2026-08-22,buenos-aires,San Telmo,2,u,0,,,22,27,22,12,23.00,9.00,67
2026-08-22,buenos-aires,San Telmo,3,a,0,,,22,18,16,5,24.00,17.50,58
2026-08-22,buenos-aires,San Telmo,3,f,0,,,13,10,7,2,27.00,11.00,28
2026-08-22,buenos-aires,San Telmo,3,n,0,,,6,7,7,3,24.00,24.00,22
2026-08-22,buenos-aires,San Telmo,4,a,0,,,15,7,4,2,,17.00,23
2026-08-22,buenos-aires,Tigre,-1,a,0,,,1921,2413,2658,401,29.00,34.00,8090
2026-08-22,buenos-aires,Tigre,0,a,0,,,298,288,377,49,34.00,34.00,1072
2026-08-22,buenos-aires,Tigre,0,a,1,,458.06,54,52,100,6,36.00,41.00,248
2026-08-22,buenos-aires,Tigre,0,a,2,458.06,681.08,69,71,99,12,30.00,33.00,251
2026-08-22,buenos-aires,Tigre,0,a,3,681.08,2772.28,67,73,82,12,35.00,34.50,249
2026-08-22,buenos-aires,Tigre,0,a,4,2772.28,,90,75,78,13,36.00,29.00,270
2026-08-22,buenos-aires,Tigre,0,f,0,,,42,45,77,7,34.00,38.00,197
2026-08-22,buenos-aires,Tigre,0,f,1,,516.13,12,15,21,3,31.00,37.00,52
2026-08-22,buenos-aires,Tigre,0,f,2,516.13,673.07,10,11,29,2,32.00,38.00,49
2026-08-22,buenos-aires,Tigre,0,f,3,673.07,1000.00,12,10,17,1,43.00,45.00,47
2026-08-22,buenos-aires,Tigre,0,f,4,1000.00,,8,9,10,1,31.00,37.50,49
2026-08-22,buenos-aires,Tigre,0,n,0,,,41,36,132,14,31.00,38.00,304
2026-08-22,buenos-aires,Tigre,0,n,1,,387.32,8,6,38,1,34.00,43.00,76
2026-08-22,buenos-aires,Tigre,0,n,2,387.32,500.00,8,8,35,3,31.00,41.00,82
2026-08-22,buenos-aires,Tigre,0,n,3,500.00,782.92,9,6,30,2,30.00,35.00,74
2026-08-22,buenos-aires,Tigre,0,n,4,782.92,,16,16,29,8,35.00,35.00,72
2026-08-22,buenos-aires,Tigre,0,u,0,,,215,207,168,28,36.00,29.00,571
2026-08-22,buenos-aires,Tigre,0,u,1,,544.87,45,49,45,7,39.00,34.00,122
2026-08-22,buenos-aires,Tigre,0,u,2,544.87,1500.00,54,59,28,7,33.00,29.50,126
2026-08-22,buenos-aires,Tigre,0,u,3,1500.00,4575.16,47,42,39,3,34.00,28.00,134
2026-08-22,buenos-aires,Tigre,0,u,4,4575.16,,51,40,38,5,36.00,29.50,135
2026-08-22,buenos-aires,Tigre,1,a,0,,,396,568,891,107,29.00,35.00,2321
2026-08-22,buenos-aires,Tigre,1,a,1,,526.32,117,168,238,32,30.00,38.00,563
2026-08-22,buenos-aires,Tigre,1,a,2,526.32,673.08,83,119,200,18,28.00,36.50,586
2026-08-22,buenos-aires,Tigre,1,a,3,673.08,850.00,89,133,262,24,28.00,35.50,671
2026-08-22,buenos-aires,Tigre,1,a,4,850.00,,106,145,187,33,30.00,33.00,490
2026-08-22,buenos-aires,Tigre,1,f,0,,,90,91,178,20,30.00,36.00,522
2026-08-22,buenos-aires,Tigre,1,f,1,,720.00,19,20,30,4,29.00,33.50,137
2026-08-22,buenos-aires,Tigre,1,f,2,720.00,890.00,14,16,47,3,24.00,36.00,137
2026-08-22,buenos-aires,Tigre,1,f,3,890.00,1200.00,27,30,71,10,31.00,33.00,138
2026-08-22,buenos-aires,Tigre,1,f,4,1200.00,,30,25,30,3,33.00,40.00,110
2026-08-22,buenos-aires,Tigre,1,n,0,,,115,171,556,51,28.00,36.00,1308
2026-08-22,buenos-aires,Tigre,1,n,1,,487.01,32,46,159,19,30.00,39.00,313
2026-08-22,buenos-aires,Tigre,1,n,2,487.01,600.00,34,38,123,5,27.00,38.00,335
2026-08-22,buenos-aires,Tigre,1,n,3,600.00,750.00,24,31,136,6,28.00,38.00,334
2026-08-22,buenos-aires,Tigre,1,n,4,750.00,,25,56,137,21,24.00,30.00,325
2026-08-22,buenos-aires,Tigre,1,u,0,,,191,306,157,36,31.00,31.00,491
2026-08-22,buenos-aires,Tigre,1,u,1,,524.59,61,96,38,10,32.00,30.50,121
2026-08-22,buenos-aires,Tigre,1,u,2,524.59,650.00,48,74,33,8,30.00,29.00,125
2026-08-22,buenos-aires,Tigre,1,u,3,650.00,800.16,42,63,43,6,29.00,36.00,125
2026-08-22,buenos-aires,Tigre,1,u,4,800.16,,39,70,40,12,33.00,32.50,110
2026-08-22,buenos-aires,Tigre,2,a,0,,,335,454,424,79,27.00,32.00,1424
2026-08-22,buenos-aires,Tigre,2,a,1,,756.58,69,95,122,21,28.00,34.00,363
2026-08-22,buenos-aires,Tigre,2,a,2,756.58,1010.10,62,90,117,16,26.00,34.00,361
2026-08-22,buenos-aires,Tigre,2,a,3,1010.10,1372.50,102,140,102,27,27.00,29.00,362
2026-08-22,buenos-aires,Tigre,2,a,4,1372.50,,102,129,83,15,29.00,33.00,335
2026-08-22,buenos-aires,Tigre,2,f,0,,,101,110,101,20,27.00,30.00,414
2026-08-22,buenos-aires,Tigre,2,f,1,,970.49,30,30,24,3,22.00,31.50,109
2026-08-22,buenos-aires,Tigre,2,f,2,970.49,1300.00,18,26,33,10,23.00,28.00,113
2026-08-22,buenos-aires,Tigre,2,f,3,1300.00,1873.80,22,23,23,6,27.00,36.00,93
2026-08-22,buenos-aires,Tigre,2,f,4,1873.80,,31,31,21,1,31.00,31.00,97
2026-08-22,buenos-aires,Tigre,2,n,0,,,97,124,231,24,26.00,36.00,671
2026-08-22,buenos-aires,Tigre,2,n,1,,650.35,13,19,72,6,29.00,38.00,165
2026-08-22,buenos-aires,Tigre,2,n,2,650.35,897.44,11,16,57,5,23.00,35.00,171
2026-08-22,buenos-aires,Tigre,2,n,3,897.44,1200.00,41,50,70,7,25.00,37.00,209
2026-08-22,buenos-aires,Tigre,2,n,4,1200.00,,32,39,32,6,28.00,31.50,126
2026-08-22,buenos-aires,Tigre,2,u,0,,,137,220,92,35,28.00,28.00,339
2026-08-22,buenos-aires,Tigre,2,u,1,,761.59,34,54,23,12,28.00,28.00,89
2026-08-22,buenos-aires,Tigre,2,u,2,761.59,1000.00,30,48,27,7,30.00,28.00,90
2026-08-22,buenos-aires,Tigre,2,u,3,1000.00,1350.00,42,67,21,12,28.00,21.00,83
2026-08-22,buenos-aires,Tigre,2,u,4,1350.00,,31,51,21,4,29.00,33.00,76
2026-08-22,buenos-aires,Tigre,3,a,0,,,450,563,523,86,27.00,33.00,1794
2026-08-22,buenos-aires,Tigre,3,a,1,,1700.00,119,143,141,22,27.00,35.00,480
2026-08-22,buenos-aires,Tigre,3,a,2,1700.00,2300.00,99,126,144,22,25.00,33.00,470
2026-08-22,buenos-aires,Tigre,3,a,3,2300.00,3500.00,107,136,146,24,26.00,32.50,472
2026-08-22,buenos-aires,Tigre,3,a,4,3500.00,,123,154,87,16,30.00,34.00,350
2026-08-22,buenos-aires,Tigre,3,f,0,,,143,138,137,17,23.00,32.00,649
2026-08-22,buenos-aires,Tigre,3,f,1,,2000.00,44,45,44,5,23.00,33.00,195
2026-08-22,buenos-aires,Tigre,3,f,2,2000.00,2700.00,27,25,25,3,22.00,30.00,147
2026-08-22,buenos-aires,Tigre,3,f,3,2700.00,4200.00,34,28,41,4,25.00,30.00,160
2026-08-22,buenos-aires,Tigre,3,f,4,4200.00,,37,38,26,4,29.00,34.50,140
2026-08-22,buenos-aires,Tigre,3,n,0,,,118,143,252,28,27.00,38.00,695
2026-08-22,buenos-aires,Tigre,3,n,1,,1339.93,33,39,52,8,22.00,35.00,181
2026-08-22,buenos-aires,Tigre,3,n,2,1339.93,2000.00,23,27,74,3,27.00,36.50,196
2026-08-22,buenos-aires,Tigre,3,n,3,2000.00,2800.00,32,42,65,8,27.00,46.00,171
2026-08-22,buenos-aires,Tigre,3,n,4,2800.00,,30,35,61,9,30.00,44.00,146
2026-08-22,buenos-aires,Tigre,3,u,0,,,189,282,134,41,29.00,28.00,450
2026-08-22,buenos-aires,Tigre,3,u,1,,1800.00,49,69,37,11,29.00,29.00,123
2026-08-22,buenos-aires,Tigre,3,u,2,1800.00,2300.00,43,61,44,13,29.00,28.00,128
2026-08-22,buenos-aires,Tigre,3,u,3,2300.00,3500.00,40,61,32,9,29.00,28.50,104
2026-08-22,buenos-aires,Tigre,3,u,4,3500.00,,56,89,17,7,32.00,21.00,81
2026-08-22,buenos-aires,Tigre,4,a,0,,,442,540,443,80,28.00,34.00,1479
2026-08-22,buenos-aires,Tigre,4,a,1,,2900.00,99,118,121,15,25.00,31.00,394
2026-08-22,buenos-aires,Tigre,4,a,2,2900.00,4000.00,106,129,125,22,28.00,37.00,423
2026-08-22,buenos-aires,Tigre,4,a,3,4000.00,6000.00,110,130,103,22,27.00,29.00,347
2026-08-22,buenos-aires,Tigre,4,a,4,6000.00,,125,158,91,19,31.00,37.00,302
2026-08-22,buenos-aires,Tigre,4,f,0,,,176,169,154,28,23.00,31.00,660
2026-08-22,buenos-aires,Tigre,4,f,1,,3300.00,36,26,37,4,19.00,30.00,178
2026-08-22,buenos-aires,Tigre,4,f,2,3300.00,4200.00,37,40,43,8,23.00,37.00,174
2026-08-22,buenos-aires,Tigre,4,f,3,4200.00,6000.00,48,41,34,8,27.00,28.00,152
2026-08-22,buenos-aires,Tigre,4,f,4,6000.00,,53,59,38,7,27.00,32.00,149
2026-08-22,buenos-aires,Tigre,4,n,0,,,87,109,192,26,27.00,37.00,464
2026-08-22,buenos-aires,Tigre,4,n,1,,2600.00,19,18,51,3,27.00,37.00,125
2026-08-22,buenos-aires,Tigre,4,n,2,2600.00,3700.00,17,21,45,4,27.00,38.00,115
2026-08-22,buenos-aires,Tigre,4,n,3,3700.00,5235.08,22,30,44,8,24.00,36.50,111
2026-08-22,buenos-aires,Tigre,4,n,4,5235.08,,29,40,52,11,36.00,40.50,111
2026-08-22,buenos-aires,Tigre,4,u,0,,,179,262,97,26,30.00,29.00,355
2026-08-22,buenos-aires,Tigre,4,u,1,,2800.00,44,66,27,5,32.00,31.00,98
2026-08-22,buenos-aires,Tigre,4,u,2,2800.00,4000.00,41,63,35,12,29.00,29.00,98
2026-08-22,buenos-aires,Tigre,4,u,3,4000.00,6000.00,44,64,24,6,30.00,30.00,87
2026-08-22,buenos-aires,Tigre,4,u,4,6000.00,,50,67,10,2,32.00,28.50,68
2026-08-22,buenos-aires,Tres de Febrero,-1,a,0,,,900,1278,1994,289,27.00,30.00,5319
2026-08-22,buenos-aires,Tres de Febrero,0,a,0,,,293,345,564,83,29.00,29.00,1351
2026-08-22,buenos-aires,Tres de Febrero,0,a,1,,284.77,75,69,133,20,29.00,30.00,326
2026-08-22,buenos-aires,Tres de Febrero,0,a,2,284.77,331.13,70,90,162,16,29.00,29.00,328
2026-08-22,buenos-aires,Tres de Febrero,0,a,3,331.13,413.80,55,91,118,10,28.00,30.50,317
2026-08-22,buenos-aires,Tres de Febrero,0,a,4,413.80,,90,92,143,37,29.00,28.00,355
2026-08-22,buenos-aires,Tres de Febrero,0,f,0,,,15,11,20,0,27.00,36.50,93
2026-08-22,buenos-aires,Tres de Febrero,0,f,1,,288.46,7,6,4,0,30.00,54.00,24
2026-08-22,buenos-aires,Tres de Febrero,0,f,2,288.46,353.36,2,2,6,0,22.00,28.00,24
2026-08-22,buenos-aires,Tres de Febrero,0,f,3,353.36,417.27,2,2,6,0,28.00,36.50,23
2026-08-22,buenos-aires,Tres de Febrero,0,f,4,417.27,,3,1,3,0,26.00,32.00,20
2026-08-22,buenos-aires,Tres de Febrero,0,n,0,,,108,92,326,24,28.00,32.00,725
2026-08-22,buenos-aires,Tres de Febrero,0,n,1,,277.42,33,22,84,10,30.00,29.00,179
2026-08-22,buenos-aires,Tres de Febrero,0,n,2,277.42,318.02,33,30,87,5,29.00,32.00,180
2026-08-22,buenos-aires,Tres de Febrero,0,n,3,318.02,366.78,18,13,86,1,29.00,34.50,183
2026-08-22,buenos-aires,Tres de Febrero,0,n,4,366.78,,24,27,69,8,23.00,31.00,182
2026-08-22,buenos-aires,Tres de Febrero,0,u,0,,,170,242,218,59,29.00,28.00,533
2026-08-22,buenos-aires,Tres de Febrero,0,u,1,,302.58,44,59,46,12,29.00,29.00,124
2026-08-22,buenos-aires,Tres de Febrero,0,u,2,302.58,374.19,38,79,49,14,28.00,28.00,112
2026-08-22,buenos-aires,Tres de Febrero,0,u,3,374.19,961.54,39,51,48,6,34.00,31.50,126
2026-08-22,buenos-aires,Tres de Febrero,0,u,4,961.54,,47,50,68,27,33.00,23.50,149
2026-08-22,buenos-aires,Tres de Febrero,1,a,0,,,416,634,917,142,27.00,30.00,2620
2026-08-22,buenos-aires,Tres de Febrero,1,a,1,,343.04,103,137,246,43,26.00,31.00,671
2026-08-22,buenos-aires,Tres de Febrero,1,a,2,343.04,397.43,107,134,230,23,28.00,36.00,641
2026-08-22,buenos-aires,Tres de Febrero,1,a,3,397.43,453.64,110,188,218,42,27.00,29.00,640
2026-08-22,buenos-aires,Tres de Febrero,1,a,4,453.64,,95,173,221,34,28.00,30.00,652
2026-08-22,buenos-aires,Tres de Febrero,1,f,0,,,9,9,17,0,22.00,29.00,171
2026-08-22,buenos-aires,Tres de Febrero,1,f,1,,383.28,1,2,6,0,22.00,25.50,45
2026-08-22,buenos-aires,Tres de Febrero,1,f,2,383.28,437.50,3,2,3,0,23.00,26.00,44
2026-08-22,buenos-aires,Tres de Febrero,1,f,3,437.50,513.89,1,1,3,0,22.00,29.00,40
2026-08-22,buenos-aires,Tres de Febrero,1,f,4,513.89,,4,4,5,0,28.00,68.00,41
2026-08-22,buenos-aires,Tres de Febrero,1,n,0,,,168,145,682,55,27.00,34.00,1822
2026-08-22,buenos-aires,Tres de Febrero,1,n,1,,332.18,53,49,184,26,27.00,34.50,469
2026-08-22,buenos-aires,Tres de Febrero,1,n,2,332.18,388.69,60,34,158,8,27.00,39.50,455
2026-08-22,buenos-aires,Tres de Febrero,1,n,3,388.69,445.54,28,32,170,11,27.00,34.50,442
2026-08-22,buenos-aires,Tres de Febrero,1,n,4,445.54,,27,30,170,10,26.00,32.00,456
2026-08-22,buenos-aires,Tres de Febrero,1,u,0,,,239,480,218,87,28.00,28.00,627
2026-08-22,buenos-aires,Tres de Febrero,1,u,1,,361.29,55,109,49,21,28.00,23.00,151
2026-08-22,buenos-aires,Tres de Febrero,1,u,2,361.29,420.71,66,128,56,24,29.00,28.00,156
2026-08-22,buenos-aires,Tres de Febrero,1,u,3,420.71,466.22,55,117,50,18,28.00,27.50,145
2026-08-22,buenos-aires,Tres de Febrero,1,u,4,466.22,,62,124,61,24,28.00,28.00,160
2026-08-22,buenos-aires,Tres de Febrero,2,a,0,,,159,251,429,57,26.00,31.00,1120
2026-08-22,buenos-aires,Tres de Febrero,2,a,1,,463.58,35,59,109,17,27.00,31.00,281
2026-08-22,buenos-aires,Tres de Febrero,2,a,2,463.58,546.62,41,63,99,12,25.00,34.00,270
2026-08-22,buenos-aires,Tres de Febrero,2,a,3,546.62,629.14,43,69,101,16,26.00,28.00,282
2026-08-22,buenos-aires,Tres de Febrero,2,a,4,629.14,,40,59,117,12,29.00,31.00,280
2026-08-22,buenos-aires,Tres de Febrero,2,f,0,,,4,4,10,0,22.00,38.50,76
2026-08-22,buenos-aires,Tres de Febrero,2,f,3,662.25,780.14,0,0,1,0,22.00,54.00,21
2026-08-22,buenos-aires,Tres de Febrero,2,n,0,,,49,51,313,23,26.00,35.00,762
2026-08-22,buenos-aires,Tres de Febrero,2,n,1,,460.53,13,13,78,5,27.00,37.00,195
2026-08-22,buenos-aires,Tres de Febrero,2,n,2,460.53,530.04,15,17,68,7,23.00,35.50,185
2026-08-22,buenos-aires,Tres de Febrero,2,n,3,530.04,620.92,12,5,75,1,26.00,32.00,199
2026-08-22,buenos-aires,Tres de Febrero,2,n,4,620.92,,9,16,92,10,29.00,36.00,182
2026-08-22,buenos-aires,Tres de Febrero,2,u,0,,,106,196,106,34,28.00,26.50,282
2026-08-22,buenos-aires,Tres de Febrero,2,u,1,,479.23,28,53,26,12,27.00,17.00,72
2026-08-22,buenos-aires,Tres de Febrero,2,u,2,479.23,551.95,24,49,28,6,29.00,28.50,65
2026-08-22,buenos-aires,Tres de Febrero,2,u,3,551.95,622.95,23,48,21,11,26.00,26.00,69
2026-08-22,buenos-aires,Tres de Febrero,2,u,4,622.95,,31,45,28,5,28.00,28.00,70
2026-08-22,buenos-aires,Tres de Febrero,3,a,0,,,24,39,70,6,26.00,34.00,184
2026-08-22,buenos-aires,Tres de Febrero,3,a,1,,615.39,7,12,17,3,26.00,29.00,45
2026-08-22,buenos-aires,Tres de Febrero,3,a,2,615.39,718.95,7,10,19,1,27.00,28.00,46
2026-08-22,buenos-aires,Tres de Febrero,3,a,3,718.95,894.04,5,7,11,1,21.00,36.00,46
2026-08-22,buenos-aires,Tres de Febrero,3,a,4,894.04,,5,10,23,1,29.00,43.00,46
2026-08-22,buenos-aires,Tres de Febrero,3,n,0,,,11,10,52,1,29.00,36.50,120
2026-08-22,buenos-aires,Tres de Febrero,3,n,1,,598.59,2,2,13,0,29.00,31.00,30
2026-08-22,buenos-aires,Tres de Febrero,3,n,2,598.59,718.95,5,4,13,0,37.00,36.00,29
2026-08-22,buenos-aires,Tres de Febrero,3,n,3,718.95,858.09,2,2,10,1,21.00,38.00,30
2026-08-22,buenos-aires,Tres de Febrero,3,n,4,858.09,,2,2,16,0,29.00,40.50,31
2026-08-22,buenos-aires,Tres de Febrero,3,u,0,,,13,29,17,5,24.00,28.00,46
2026-08-22,buenos-aires,Tres de Febrero,4,a,0,,,8,9,14,1,25.00,37.50,44
2026-08-22,buenos-aires,Tres de Febrero,4,n,0,,,4,3,8,0,24.00,45.00,30
2026-08-22,buenos-aires,Vélez Sarsfield,-1,a,0,,,85,187,217,49,23.00,28.00,692
2026-08-22,buenos-aires,Vélez Sarsfield,0,a,0,,,25,51,56,9,25.00,27.50,228
2026-08-22,buenos-aires,Vélez Sarsfield,0,a,1,,378.29,3,8,14,1,25.00,28.00,52
2026-08-22,buenos-aires,Vélez Sarsfield,0,a,2,378.29,410.96,8,14,12,3,24.00,26.00,61
2026-08-22,buenos-aires,Vélez Sarsfield,0,a,3,410.96,462.63,4,6,16,0,19.00,31.50,60
2026-08-22,buenos-aires,Vélez Sarsfield,0,a,4,462.63,,10,23,14,5,24.00,26.00,50
2026-08-22,buenos-aires,Vélez Sarsfield,0,f,0,,,5,4,4,0,28.00,30.50,23
2026-08-22,buenos-aires,Vélez Sarsfield,0,n,0,,,9,13,42,4,23.00,28.00,164
2026-08-22,buenos-aires,Vélez Sarsfield,0,n,1,,360.93,2,2,9,0,28.00,38.00,35
2026-08-22,buenos-aires,Vélez Sarsfield,0,n,2,360.93,401.93,2,4,10,1,25.00,26.00,43
2026-08-22,buenos-aires,Vélez Sarsfield,0,n,3,401.93,452.05,2,2,12,0,11.00,28.00,44
2026-08-22,buenos-aires,Vélez Sarsfield,0,n,4,452.05,,3,5,11,3,21.00,24.00,42
2026-08-22,buenos-aires,Vélez Sarsfield,0,u,0,,,11,34,10,5,27.00,24.50,41
2026-08-22,buenos-aires,Vélez Sarsfield,1,a,0,,,38,82,111,24,25.00,28.00,293
2026-08-22,buenos-aires,Vélez Sarsfield,1,a,1,,463.03,6,8,25,0,28.00,35.00,74
2026-08-22,buenos-aires,Vélez Sarsfield,1,a,2,463.03,522.88,12,32,36,11,25.00,27.50,72
2026-08-22,buenos-aires,Vélez Sarsfield,1,a,3,522.88,588.93,11,16,21,2,25.00,29.00,73
2026-08-22,buenos-aires,Vélez Sarsfield,1,a,4,588.93,,9,24,25,9,21.00,23.00,70
2026-08-22,buenos-aires,Vélez Sarsfield,1,f,0,,,1,1,6,0,34.00,51.00,26
2026-08-22,buenos-aires,Vélez Sarsfield,1,n,0,,,11,17,77,8,25.00,29.00,193
2026-08-22,buenos-aires,Vélez Sarsfield,1,n,1,,452.46,2,1,16,0,28.00,35.50,49
2026-08-22,buenos-aires,Vélez Sarsfield,1,n,2,452.46,522.44,1,2,29,2,27.00,29.00,47
2026-08-22,buenos-aires,Vélez Sarsfield,1,n,3,522.44,586.21,4,4,16,2,21.00,27.50,52
2026-08-22,buenos-aires,Vélez Sarsfield,1,n,4,586.21,,4,10,16,4,21.00,28.50,45
2026-08-22,buenos-aires,Vélez Sarsfield,1,u,0,,,26,64,28,16,27.00,16.00,74
2026-08-22,buenos-aires,Vélez Sarsfield,2,a,0,,,16,43,43,15,20.00,26.00,136
2026-08-22,buenos-aires,Vélez Sarsfield,2,a,1,,596.72,6,13,11,1,28.00,29.00,33
2026-08-22,buenos-aires,Vélez Sarsfield,2,a,2,596.72,699.67,3,4,9,0,23.00,33.00,35
2026-08-22,buenos-aires,Vélez Sarsfield,2,a,3,699.67,761.59,0,12,13,12,1.00,1.00,37
2026-08-22,buenos-aires,Vélez Sarsfield,2,a,4,761.59,,7,12,9,1,28.00,27.00,30
2026-08-22,buenos-aires,Vélez Sarsfield,2,n,0,,,2,12,29,9,18.00,27.00,90
2026-08-22,buenos-aires,Vélez Sarsfield,2,n,1,,601.29,1,1,10,0,28.00,29.50,24
2026-08-22,buenos-aires,Vélez Sarsfield,2,n,2,601.29,732.48,0,1,5,1,21.00,36.00,22
2026-08-22,buenos-aires,Vélez Sarsfield,2,n,3,732.48,761.59,0,8,9,8,1.00,1.00,29
2026-08-22,buenos-aires,Vélez Sarsfield,2,u,0,,,13,27,10,6,27.00,13.50,33
2026-08-22,buenos-aires,Vélez Sarsfield,3,a,0,,,6,11,7,1,19.00,32.00,34
2026-08-22,buenos-aires,Vélez Sarsfield,3,n,0,,,2,2,5,0,21.00,32.00,23
2026-08-22,buenos-aires,Versalles,-1,a,0,,,22,43,58,17,28.00,28.50,165
2026-08-22,buenos-aires,Versalles,1,a,0,,,6,17,22,9,28.00,24.50,54
2026-08-22,buenos-aires,Versalles,1,n,0,,,2,4,15,3,30.00,30.00,39
2026-08-22,buenos-aires,Versalles,2,a,0,,,8,17,20,6,27.00,27.50,66
2026-08-22,buenos-aires,Versalles,2,n,0,,,2,3,15,2,27.00,30.00,47
2026-08-22,buenos-aires,Versalles,3,a,0,,,2,2,4,1,28.00,48.00,20
2026-08-22,buenos-aires,Vicente López,-1,a,0,,,2253,2483,1864,898,24.00,14.00,6730
2026-08-22,buenos-aires,Vicente López,0,a,0,,,450,561,378,232,27.00,4.00,1315
2026-08-22,buenos-aires,Vicente López,0,a,1,,433.12,99,94,62,23,23.00,18.50,301
2026-08-22,buenos-aires,Vicente López,0,a,2,433.12,734.63,89,94,82,32,25.00,16.00,295
2026-08-22,buenos-aires,Vicente López,0,a,3,734.63,4180.06,109,122,72,40,31.00,6.50,300
2026-08-22,buenos-aires,Vicente López,0,a,4,4180.06,,118,178,110,88,28.00,0.00,302
2026-08-22,buenos-aires,Vicente López,0,f,0,,,38,46,45,21,20.00,15.00,134
2026-08-22,buenos-aires,Vicente López,0,f,1,,527.97,3,5,9,2,10.00,26.00,33
2026-08-22,buenos-aires,Vicente López,0,f,2,527.97,770.22,9,10,11,2,21.00,18.00,33
2026-08-22,buenos-aires,Vicente López,0,f,3,770.22,1900.00,12,11,11,5,27.00,26.00,32
2026-08-22,buenos-aires,Vicente López,0,f,4,1900.00,,11,18,12,10,3.00,0.00,31
2026-08-22,buenos-aires,Vicente López,0,n,0,,,154,171,120,68,21.00,9.00,470
2026-08-22,buenos-aires,Vicente López,0,n,1,,387.10,37,41,30,15,19.00,11.00,121
2026-08-22,buenos-aires,Vicente López,0,n,2,387.10,490.20,47,43,25,11,31.00,9.00,115
2026-08-22,buenos-aires,Vicente López,0,n,3,490.20,703.83,29,31,30,12,19.00,16.50,117
2026-08-22,buenos-aires,Vicente López,0,n,4,703.83,,41,56,35,30,13.00,1.00,117
2026-08-22,buenos-aires,Vicente López,0,u,0,,,258,344,213,143,28.00,0.00,711
2026-08-22,buenos-aires,Vicente López,0,u,1,,563.11,55,48,29,8,27.00,25.00,149
2026-08-22,buenos-aires,Vicente López,0,u,2,563.11,2990.00,52,53,29,12,34.00,16.00,150
2026-08-22,buenos-aires,Vicente López,0,u,3,2990.00,7500.00,63,81,47,31,36.00,1.00,150
2026-08-22,buenos-aires,Vicente López,0,u,4,7500.00,,56,91,58,45,27.00,0.00,150
2026-08-22,buenos-aires,Vicente López,1,a,0,,,733,828,632,284,23.00,16.00,2274
2026-08-22,buenos-aires,Vicente López,1,a,1,,514.29,148,177,164,69,24.00,16.50,561
2026-08-22,buenos-aires,Vicente López,1,a,2,514.29,636.94,180,193,138,64,23.00,17.50,560
2026-08-22,buenos-aires,Vicente López,1,a,3,636.94,920.97,166,210,158,79,21.00,11.00,568
2026-08-22,buenos-aires,Vicente López,1,a,4,920.97,,226,241,171,72,27.00,18.00,567
2026-08-22,buenos-aires,Vicente López,1,f,0,,,104,128,115,53,21.00,13.00,386
2026-08-22,buenos-aires,Vicente López,1,f,1,,754.10,11,19,18,9,12.00,8.50,98
2026-08-22,buenos-aires,Vicente López,1,f,2,754.10,1000.00,17,31,47,18,18.00,18.00,113
2026-08-22,buenos-aires,Vicente López,1,f,3,1000.00,1250.00,36,43,28,14,22.00,11.50,78
