as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-12,buenos-aires,Vicente López,2,u,1,,796.11,34,34,25,9,30.00,28.00,116
2026-09-12,buenos-aires,Vicente López,2,u,2,796.11,1100.00,46,41,22,11,30.00,12.50,116
2026-09-12,buenos-aires,Vicente López,2,u,3,1100.00,1670.03,39,33,23,13,25.00,5.00,114
2026-09-12,buenos-aires,Vicente López,2,u,4,1670.03,,51,37,13,5,38.00,18.00,115
2026-09-12,buenos-aires,Vicente López,3,a,0,,,293,237,172,67,27.00,19.50,806
2026-09-12,buenos-aires,Vicente López,3,a,1,,1100.32,66,80,55,31,21.00,8.00,201
2026-09-12,buenos-aires,Vicente López,3,a,2,1100.32,1589.40,62,53,41,9,21.00,23.00,199
2026-09-12,buenos-aires,Vicente López,3,a,3,1589.40,2893.89,81,51,46,18,34.00,20.50,201
2026-09-12,buenos-aires,Vicente López,3,a,4,2893.89,,77,47,29,8,37.00,25.00,192
2026-09-12,buenos-aires,Vicente López,3,f,0,,,42,27,11,5,32.00,22.00,90
2026-09-12,buenos-aires,Vicente López,3,f,1,,1600.00,7,8,3,2,26.00,3.00,20
2026-09-12,buenos-aires,Vicente López,3,f,2,1600.00,3000.00,8,5,3,2,22.00,0.00,22
2026-09-12,buenos-aires,Vicente López,3,f,3,3000.00,4800.00,11,2,3,0,90.00,59.00,20
2026-09-12,buenos-aires,Vicente López,3,f,4,4800.00,,13,9,2,1,43.00,31.50,21
2026-09-12,buenos-aires,Vicente López,3,n,0,,,176,152,122,45,26.00,17.50,508
2026-09-12,buenos-aires,Vicente López,3,n,1,,1093.85,42,48,31,15,21.00,11.00,126
2026-09-12,buenos-aires,Vicente López,3,n,2,1093.85,1368.08,47,47,36,12,25.00,21.50,131
2026-09-12,buenos-aires,Vicente López,3,n,3,1368.08,2500.00,48,35,34,13,23.00,16.00,130
2026-09-12,buenos-aires,Vicente López,3,n,4,2500.00,,39,22,21,5,29.00,23.00,121
2026-09-12,buenos-aires,Vicente López,3,u,0,,,75,58,39,17,28.00,20.00,208
2026-09-12,buenos-aires,Vicente López,3,u,1,,1142.39,13,15,13,7,15.00,8.00,52
2026-09-12,buenos-aires,Vicente López,3,u,2,1142.39,1764.71,17,7,7,2,32.00,33.00,51
2026-09-12,buenos-aires,Vicente López,3,u,3,1764.71,2912.62,20,15,13,5,35.00,24.00,52
2026-09-12,buenos-aires,Vicente López,3,u,4,2912.62,,21,18,5,2,24.00,22.00,47
2026-09-12,buenos-aires,Vicente López,4,a,0,,,196,144,54,20,46.00,14.50,419
2026-09-12,buenos-aires,Vicente López,4,a,1,,2413.79,46,36,19,6,28.00,15.00,104
2026-09-12,buenos-aires,Vicente López,4,a,2,2413.79,3500.00,49,28,8,2,49.00,15.50,108
2026-09-12,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,45,30,12,4,47.00,21.50,99
2026-09-12,buenos-aires,Vicente López,4,a,4,5500.00,,53,46,12,5,47.00,15.50,95
2026-09-12,buenos-aires,Vicente López,4,f,0,,,35,21,6,3,92.00,7.00,55
2026-09-12,buenos-aires,Vicente López,4,n,0,,,66,49,26,9,32.00,24.50,182
2026-09-12,buenos-aires,Vicente López,4,n,1,,1747.57,11,10,11,4,20.00,27.00,47
2026-09-12,buenos-aires,Vicente López,4,n,2,1747.57,3000.00,22,15,3,1,47.00,14.00,51
2026-09-12,buenos-aires,Vicente López,4,n,3,3000.00,5500.00,18,9,7,0,47.00,32.00,48
2026-09-12,buenos-aires,Vicente López,4,n,4,5500.00,,15,15,5,4,24.00,7.00,36
2026-09-12,buenos-aires,Vicente López,4,u,0,,,95,74,22,8,45.00,14.50,182
2026-09-12,buenos-aires,Vicente López,4,u,1,,2582.78,30,19,6,1,62.00,13.00,45
2026-09-12,buenos-aires,Vicente López,4,u,2,2582.78,3900.00,20,15,6,2,35.00,22.50,45
2026-09-12,buenos-aires,Vicente López,4,u,3,3900.00,5500.00,16,14,5,3,33.00,5.00,44
2026-09-12,buenos-aires,Vicente López,4,u,4,5500.00,,27,24,4,1,47.00,33.50,40
2026-09-12,buenos-aires,Victoria,-1,a,0,,,209,253,450,36,29.00,30.00,1041
2026-09-12,buenos-aires,Victoria,0,a,0,,,20,22,77,5,40.00,42.00,138
2026-09-12,buenos-aires,Victoria,0,a,1,,437.30,9,9,13,1,30.00,31.00,36
2026-09-12,buenos-aires,Victoria,0,a,2,437.30,700.00,2,8,21,4,28.00,29.00,30
2026-09-12,buenos-aires,Victoria,0,a,3,700.00,3600.00,3,2,13,0,42.00,42.00,31
2026-09-12,buenos-aires,Victoria,0,a,4,3600.00,,5,2,25,0,42.00,42.00,34
2026-09-12,buenos-aires,Victoria,0,n,0,,,2,1,26,0,40.00,42.00,48
2026-09-12,buenos-aires,Victoria,0,u,0,,,18,21,46,5,32.00,36.00,79
2026-09-12,buenos-aires,Victoria,0,u,1,,396.04,8,8,7,1,32.00,32.00,21
2026-09-12,buenos-aires,Victoria,1,a,0,,,81,95,182,12,29.00,29.00,420
2026-09-12,buenos-aires,Victoria,1,a,1,,511.47,13,15,41,1,28.00,29.00,113
2026-09-12,buenos-aires,Victoria,1,a,2,511.47,655.95,20,25,38,2,30.00,31.00,101
2026-09-12,buenos-aires,Victoria,1,a,3,655.95,1000.00,21,22,56,4,29.00,29.00,106
2026-09-12,buenos-aires,Victoria,1,a,4,1000.00,,27,33,47,5,30.00,29.00,99
2026-09-12,buenos-aires,Victoria,1,f,0,,,11,15,33,4,31.00,30.00,56
2026-09-12,buenos-aires,Victoria,1,n,0,,,24,25,88,3,29.00,30.50,201
2026-09-12,buenos-aires,Victoria,1,n,1,,489.51,2,2,21,0,27.00,32.00,52
2026-09-12,buenos-aires,Victoria,1,n,2,489.51,568.93,7,7,19,0,30.00,31.00,49
2026-09-12,buenos-aires,Victoria,1,n,3,568.93,900.00,4,2,21,0,27.00,31.00,53
2026-09-12,buenos-aires,Victoria,1,n,4,900.00,,11,14,27,3,29.00,29.00,47
2026-09-12,buenos-aires,Victoria,1,u,0,,,46,55,61,5,28.00,28.00,163
2026-09-12,buenos-aires,Victoria,1,u,1,,514.47,11,15,17,2,28.00,28.00,47
2026-09-12,buenos-aires,Victoria,1,u,2,514.47,728.48,12,14,11,0,28.00,28.00,34
2026-09-12,buenos-aires,Victoria,1,u,3,728.48,1200.00,19,23,23,3,29.00,28.00,53
2026-09-12,buenos-aires,Victoria,1,u,4,1200.00,,4,3,10,0,31.00,29.00,28
2026-09-12,buenos-aires,Victoria,2,a,0,,,37,49,99,9,28.00,29.00,246
2026-09-12,buenos-aires,Victoria,2,a,1,,707.40,6,11,25,6,28.00,28.00,65
2026-09-12,buenos-aires,Victoria,2,a,2,707.40,1200.00,13,17,24,1,29.00,29.00,59
2026-09-12,buenos-aires,Victoria,2,a,3,1200.00,1600.00,9,10,28,1,27.00,31.00,68
2026-09-12,buenos-aires,Victoria,2,a,4,1600.00,,9,11,22,1,29.00,32.00,54
2026-09-12,buenos-aires,Victoria,2,f,0,,,3,4,11,1,23.00,37.00,28
2026-09-12,buenos-aires,Victoria,2,n,0,,,9,9,41,2,30.00,36.00,118
2026-09-12,buenos-aires,Victoria,2,n,1,,585.53,3,1,6,0,31.00,41.50,31
2026-09-12,buenos-aires,Victoria,2,n,2,585.53,1000.00,1,2,11,1,31.00,31.00,29
2026-09-12,buenos-aires,Victoria,2,n,3,1000.00,1500.00,2,3,16,1,29.00,31.50,31
2026-09-12,buenos-aires,Victoria,2,n,4,1500.00,,3,3,8,0,28.00,59.00,27
2026-09-12,buenos-aires,Victoria,2,u,0,,,25,36,47,6,28.00,28.00,100
2026-09-12,buenos-aires,Victoria,2,u,1,,728.48,3,9,16,5,27.00,27.50,25
2026-09-12,buenos-aires,Victoria,2,u,2,728.48,1103.90,8,12,12,1,28.00,28.00,26
2026-09-12,buenos-aires,Victoria,2,u,3,1103.90,1600.00,8,8,9,0,27.00,29.00,26
2026-09-12,buenos-aires,Victoria,2,u,4,1600.00,,6,7,10,0,28.00,28.00,23
2026-09-12,buenos-aires,Victoria,3,a,0,,,36,43,44,5,29.00,29.00,123
2026-09-12,buenos-aires,Victoria,3,a,1,,1400.00,7,11,16,2,28.00,29.00,33
2026-09-12,buenos-aires,Victoria,3,a,2,1400.00,2300.00,13,14,6,2,12.00,28.50,36
2026-09-12,buenos-aires,Victoria,3,a,3,2300.00,3255.81,5,6,11,0,30.00,28.00,24
2026-09-12,buenos-aires,Victoria,3,a,4,3255.81,,11,12,11,1,38.00,36.00,27
2026-09-12,buenos-aires,Victoria,3,f,0,,,4,5,8,1,29.00,29.50,20
2026-09-12,buenos-aires,Victoria,3,n,0,,,4,5,20,2,28.00,29.50,43
2026-09-12,buenos-aires,Victoria,3,u,0,,,28,33,16,2,29.00,28.50,60
2026-09-12,buenos-aires,Victoria,4,a,0,,,35,44,48,5,28.00,28.50,114
2026-09-12,buenos-aires,Victoria,4,a,1,,3500.00,11,15,19,1,28.00,29.00,41
2026-09-12,buenos-aires,Victoria,4,a,2,3500.00,4000.00,9,15,12,4,28.00,28.00,21
2026-09-12,buenos-aires,Victoria,4,a,3,4000.00,6500.00,9,9,1,0,23.00,23.00,24
2026-09-12,buenos-aires,Victoria,4,a,4,6500.00,,6,5,16,0,31.00,30.50,28
2026-09-12,buenos-aires,Victoria,4,f,0,,,7,8,12,0,28.00,29.00,30
2026-09-12,buenos-aires,Victoria,4,n,0,,,10,11,14,1,43.00,45.50,32
2026-09-12,buenos-aires,Victoria,4,u,0,,,18,25,22,4,28.00,28.00,52
2026-09-12,buenos-aires,Villa Adelina,-1,a,0,,,44,59,105,8,28.00,29.00,310
2026-09-12,buenos-aires,Villa Adelina,0,a,0,,,12,14,13,3,31.00,29.00,47
2026-09-12,buenos-aires,Villa Adelina,0,u,0,,,11,10,9,0,31.00,29.00,33
2026-09-12,buenos-aires,Villa Adelina,1,a,0,,,11,11,24,0,28.00,29.00,78
2026-09-12,buenos-aires,Villa Adelina,1,a,1,,359.48,0,0,7,0,27.00,28.00,21
2026-09-12,buenos-aires,Villa Adelina,1,a,2,359.48,487.01,4,3,4,0,28.00,39.00,22
2026-09-12,buenos-aires,Villa Adelina,1,n,0,,,1,1,14,0,30.00,43.00,40
2026-09-12,buenos-aires,Villa Adelina,1,u,0,,,10,10,8,0,27.00,27.00,32
2026-09-12,buenos-aires,Villa Adelina,2,a,0,,,16,25,43,3,27.00,38.00,128
2026-09-12,buenos-aires,Villa Adelina,2,a,1,,557.38,0,1,16,0,28.00,41.00,33
2026-09-12,buenos-aires,Villa Adelina,2,a,2,557.38,647.25,3,4,6,0,19.00,37.50,29
2026-09-12,buenos-aires,Villa Adelina,2,a,3,647.25,841.42,4,7,11,1,27.00,29.00,33
2026-09-12,buenos-aires,Villa Adelina,2,a,4,841.42,,7,10,10,2,29.00,40.50,31
2026-09-12,buenos-aires,Villa Adelina,2,n,0,,,2,4,31,2,26.00,45.00,89
2026-09-12,buenos-aires,Villa Adelina,2,n,1,,555.56,0,0,13,0,30.00,42.00,25
2026-09-12,buenos-aires,Villa Adelina,2,n,2,555.56,635.45,0,0,2,0,13.00,49.00,20
2026-09-12,buenos-aires,Villa Adelina,2,n,3,635.45,841.42,0,1,9,1,29.00,45.00,24
2026-09-12,buenos-aires,Villa Adelina,2,n,4,841.42,,2,3,7,1,25.00,52.00,20
2026-09-12,buenos-aires,Villa Adelina,2,u,0,,,14,21,12,1,27.00,27.00,38
2026-09-12,buenos-aires,Villa Adelina,3,a,0,,,3,5,22,1,27.00,30.00,48
2026-09-12,buenos-aires,Villa Adelina,3,n,0,,,0,0,13,0,24.00,31.00,33
2026-09-12,buenos-aires,Villa Crespo,-1,a,0,,,1573,1608,1157,581,20.00,14.00,5428
2026-09-12,buenos-aires,Villa Crespo,0,a,0,,,584,583,445,226,21.00,13.00,1879
2026-09-12,buenos-aires,Villa Crespo,0,a,1,,453.07,102,119,120,49,21.00,17.00,478
2026-09-12,buenos-aires,Villa Crespo,0,a,2,453.07,531.91,129,148,118,63,17.00,13.00,453
2026-09-12,buenos-aires,Villa Crespo,0,a,3,531.91,631.03,160,154,97,55,19.00,8.00,462
2026-09-12,buenos-aires,Villa Crespo,0,a,4,631.03,,177,156,106,56,27.00,13.00,454
2026-09-12,buenos-aires,Villa Crespo,0,f,0,,,210,208,164,90,23.00,12.00,653
2026-09-12,buenos-aires,Villa Crespo,0,f,1,,517.94,34,53,49,26,15.00,12.00,164
2026-09-12,buenos-aires,Villa Crespo,0,f,2,517.94,616.44,47,53,42,25,22.00,6.50,160
2026-09-12,buenos-aires,Villa Crespo,0,f,3,616.44,700.00,58,65,49,27,21.00,17.00,182
2026-09-12,buenos-aires,Villa Crespo,0,f,4,700.00,,61,35,22,10,32.00,14.00,132
2026-09-12,buenos-aires,Villa Crespo,0,n,0,,,277,293,224,110,19.00,14.00,951
2026-09-12,buenos-aires,Villa Crespo,0,n,1,,420.71,55,59,65,23,24.00,19.00,249
2026-09-12,buenos-aires,Villa Crespo,0,n,2,420.71,485.44,59,77,61,32,17.00,15.00,228
2026-09-12,buenos-aires,Villa Crespo,0,n,3,485.44,562.22,71,66,44,23,15.00,11.00,237
2026-09-12,buenos-aires,Villa Crespo,0,n,4,562.22,,91,91,54,32,19.00,10.00,236
2026-09-12,buenos-aires,Villa Crespo,0,u,0,,,97,82,57,26,23.00,13.00,275
2026-09-12,buenos-aires,Villa Crespo,0,u,1,,472.49,19,22,18,10,23.00,12.50,66
2026-09-12,buenos-aires,Villa Crespo,0,u,2,472.49,539.73,24,17,14,4,36.00,24.00,66
2026-09-12,buenos-aires,Villa Crespo,0,u,3,539.73,603.28,26,21,11,6,19.00,11.00,64
2026-09-12,buenos-aires,Villa Crespo,0,u,4,603.28,,23,18,12,5,22.00,16.00,63
2026-09-12,buenos-aires,Villa Crespo,1,a,0,,,609,637,455,213,20.00,16.00,2220
2026-09-12,buenos-aires,Villa Crespo,1,a,1,,533.76,108,105,92,29,19.00,20.00,552
2026-09-12,buenos-aires,Villa Crespo,1,a,2,533.76,668.81,151,169,131,68,21.00,17.00,550
2026-09-12,buenos-aires,Villa Crespo,1,a,3,668.81,815.76,154,169,117,63,19.00,12.00,553
2026-09-12,buenos-aires,Villa Crespo,1,a,4,815.76,,186,193,114,52,21.00,15.50,548
2026-09-12,buenos-aires,Villa Crespo,1,f,0,,,198,177,109,56,23.00,16.00,612
2026-09-12,buenos-aires,Villa Crespo,1,f,1,,700.00,52,46,34,19,21.00,17.50,207
2026-09-12,buenos-aires,Villa Crespo,1,f,2,700.00,800.00,32,26,18,9,27.00,21.00,105
2026-09-12,buenos-aires,Villa Crespo,1,f,3,800.00,991.80,43,36,27,12,17.00,12.00,134
2026-09-12,buenos-aires,Villa Crespo,1,f,4,991.80,,63,68,29,15,28.00,15.00,152
2026-09-12,buenos-aires,Villa Crespo,1,n,0,,,346,388,300,132,19.00,16.00,1350
2026-09-12,buenos-aires,Villa Crespo,1,n,1,,504.85,71,65,57,17,20.00,19.00,338
2026-09-12,buenos-aires,Villa Crespo,1,n,2,504.85,600.00,80,89,69,32,19.00,19.00,344
2026-09-12,buenos-aires,Villa Crespo,1,n,3,600.00,741.92,93,122,92,51,19.00,12.00,331
2026-09-12,buenos-aires,Villa Crespo,1,n,4,741.92,,101,112,82,32,19.00,19.50,336
2026-09-12,buenos-aires,Villa Crespo,1,u,0,,,65,72,46,25,21.00,11.00,258
2026-09-12,buenos-aires,Villa Crespo,1,u,1,,550.16,10,11,10,3,20.00,27.00,64
2026-09-12,buenos-aires,Villa Crespo,1,u,2,550.16,677.42,12,15,16,8,14.00,9.50,65
2026-09-12,buenos-aires,Villa Crespo,1,u,3,677.42,825.09,18,21,10,9,30.00,6.50,63
2026-09-12,buenos-aires,Villa Crespo,1,u,4,825.09,,24,25,10,5,22.00,13.50,64
2026-09-12,buenos-aires,Villa Crespo,2,a,0,,,276,284,183,105,18.00,12.00,980
2026-09-12,buenos-aires,Villa Crespo,2,a,1,,705.89,41,48,39,19,15.00,12.00,244
2026-09-12,buenos-aires,Villa Crespo,2,a,2,705.89,873.78,62,52,39,18,17.00,13.00,238
2026-09-12,buenos-aires,Villa Crespo,2,a,3,873.78,1074.59,87,105,58,40,24.00,11.00,240
2026-09-12,buenos-aires,Villa Crespo,2,a,4,1074.59,,76,78,46,27,17.00,12.00,241
2026-09-12,buenos-aires,Villa Crespo,2,f,0,,,68,37,26,16,29.00,9.00,195
2026-09-12,buenos-aires,Villa Crespo,2,f,1,,812.58,13,6,7,3,23.00,7.00,40
2026-09-12,buenos-aires,Villa Crespo,2,f,2,812.58,1000.00,24,18,8,8,29.00,3.50,61
2026-09-12,buenos-aires,Villa Crespo,2,f,3,1000.00,1281.55,9,4,6,2,30.00,30.50,36
2026-09-12,buenos-aires,Villa Crespo,2,f,4,1281.55,,13,9,5,3,13.00,9.00,49
2026-09-12,buenos-aires,Villa Crespo,2,n,0,,,170,205,135,75,15.00,12.00,648
2026-09-12,buenos-aires,Villa Crespo,2,n,1,,662.16,22,28,27,11,13.00,15.00,164
2026-09-12,buenos-aires,Villa Crespo,2,n,2,662.16,794.22,33,41,29,16,14.00,12.00,158
2026-09-12,buenos-aires,Villa Crespo,2,n,3,794.22,1000.00,57,60,33,18,22.00,14.00,168
2026-09-12,buenos-aires,Villa Crespo,2,n,4,1000.00,,58,76,46,30,17.00,10.00,152
2026-09-12,buenos-aires,Villa Crespo,2,u,0,,,38,42,22,14,23.00,8.50,137
2026-09-12,buenos-aires,Villa Crespo,2,u,1,,794.70,9,10,5,3,17.00,9.00,35
2026-09-12,buenos-aires,Villa Crespo,2,u,2,794.70,957.83,6,11,8,5,20.00,8.50,34
2026-09-12,buenos-aires,Villa Crespo,2,u,3,957.83,1182.31,9,11,5,4,11.00,5.00,33
2026-09-12,buenos-aires,Villa Crespo,2,u,4,1182.31,,13,9,3,1,30.00,29.00,33
2026-09-12,buenos-aires,Villa Crespo,3,a,0,,,88,91,60,31,24.00,13.00,273
2026-09-12,buenos-aires,Villa Crespo,3,a,1,,878.38,16,18,15,7,22.00,13.00,67
2026-09-12,buenos-aires,Villa Crespo,3,a,2,878.38,1074.92,14,18,18,8,21.00,13.50,69
2026-09-12,buenos-aires,Villa Crespo,3,a,3,1074.92,1500.00,38,36,18,9,37.00,16.50,82
2026-09-12,buenos-aires,Villa Crespo,3,a,4,1500.00,,20,19,9,7,27.00,8.00,53
2026-09-12,buenos-aires,Villa Crespo,3,f,0,,,23,21,7,6,46.00,8.00,39
2026-09-12,buenos-aires,Villa Crespo,3,n,0,,,45,49,45,20,22.00,15.00,184
2026-09-12,buenos-aires,Villa Crespo,3,n,1,,837.66,8,13,11,5,20.00,8.00,45
2026-09-12,buenos-aires,Villa Crespo,3,n,2,837.66,970.87,13,12,11,4,20.00,17.00,49
2026-09-12,buenos-aires,Villa Crespo,3,n,3,970.87,1266.24,12,12,14,5,24.00,20.50,45
2026-09-12,buenos-aires,Villa Crespo,3,n,4,1266.24,,12,12,9,6,27.00,13.00,45
2026-09-12,buenos-aires,Villa Crespo,3,u,0,,,20,21,8,5,30.00,8.00,50
2026-09-12,buenos-aires,Villa Crespo,4,a,0,,,16,13,14,6,20.00,25.00,76
2026-09-12,buenos-aires,Villa Crespo,4,a,1,,1233.77,5,1,1,0,22.00,46.00,20
2026-09-12,buenos-aires,Villa Crespo,4,n,0,,,9,6,7,3,29.00,62.00,39
2026-09-12,buenos-aires,Villa Crespo,4,u,0,,,5,4,6,2,10.00,19.50,25
2026-09-12,buenos-aires,Villa del Parque,-1,a,0,,,215,271,500,30,28.00,29.00,1361
2026-09-12,buenos-aires,Villa del Parque,0,a,0,,,62,76,157,8,29.00,32.00,385
2026-09-12,buenos-aires,Villa del Parque,0,a,1,,412.54,15,16,38,1,32.00,35.00,104
2026-09-12,buenos-aires,Villa del Parque,0,a,2,412.54,464.50,9,7,46,0,33.00,34.00,97
2026-09-12,buenos-aires,Villa del Parque,0,a,3,464.50,536.98,21,32,39,6,28.00,29.00,98
2026-09-12,buenos-aires,Villa del Parque,0,a,4,536.98,,15,16,33,0,29.00,36.00,83
2026-09-12,buenos-aires,Villa del Parque,0,f,0,,,5,4,8,0,29.00,42.50,23
2026-09-12,buenos-aires,Villa del Parque,0,n,0,,,16,15,107,1,30.00,36.00,243
2026-09-12,buenos-aires,Villa del Parque,0,n,1,,388.35,6,5,26,0,36.00,35.50,63
2026-09-12,buenos-aires,Villa del Parque,0,n,2,388.35,445.86,2,1,29,0,35.00,39.00,62
2026-09-12,buenos-aires,Villa del Parque,0,n,3,445.86,503.31,3,4,22,1,28.00,35.50,60
2026-09-12,buenos-aires,Villa del Parque,0,n,4,503.31,,5,5,30,0,29.00,35.50,58
2026-09-12,buenos-aires,Villa del Parque,0,u,0,,,41,57,42,7,28.00,28.00,119
2026-09-12,buenos-aires,Villa del Parque,0,u,1,,438.54,11,12,9,1,29.00,28.00,31
2026-09-12,buenos-aires,Villa del Parque,0,u,2,438.54,480.52,10,15,17,2,29.00,28.00,32
2026-09-12,buenos-aires,Villa del Parque,0,u,3,480.52,538.46,11,17,8,3,27.00,25.50,28
2026-09-12,buenos-aires,Villa del Parque,0,u,4,538.46,,7,8,7,0,28.00,29.00,25
2026-09-12,buenos-aires,Villa del Parque,1,a,0,,,99,120,216,12,28.00,30.00,580
2026-09-12,buenos-aires,Villa del Parque,1,a,1,,475.57,16,18,65,3,28.00,29.00,143
2026-09-12,buenos-aires,Villa del Parque,1,a,2,475.57,546.05,26,36,54,6,28.00,30.00,144
2026-09-12,buenos-aires,Villa del Parque,1,a,3,546.05,639.44,25,29,53,0,30.00,37.00,145
2026-09-12,buenos-aires,Villa del Parque,1,a,4,639.44,,32,36,44,3,28.00,29.00,147
2026-09-12,buenos-aires,Villa del Parque,1,f,0,,,10,8,18,0,29.00,40.50,49
2026-09-12,buenos-aires,Villa del Parque,1,n,0,,,22,26,145,4,28.00,31.00,364
2026-09-12,buenos-aires,Villa del Parque,1,n,1,,456.60,4,6,47,1,29.00,29.00,92
2026-09-12,buenos-aires,Villa del Parque,1,n,2,456.60,526.49,9,12,35,3,28.00,38.00,91
2026-09-12,buenos-aires,Villa del Parque,1,n,3,526.49,614.89,3,3,31,0,29.00,40.00,87
2026-09-12,buenos-aires,Villa del Parque,1,n,4,614.89,,6,5,32,0,27.00,29.00,94
2026-09-12,buenos-aires,Villa del Parque,1,u,0,,,67,86,53,8,28.00,29.00,167
2026-09-12,buenos-aires,Villa del Parque,1,u,1,,495.08,13,16,15,3,28.00,28.00,40
2026-09-12,buenos-aires,Villa del Parque,1,u,2,495.08,550.16,13,19,16,2,28.00,28.50,40
2026-09-12,buenos-aires,Villa del Parque,1,u,3,550.16,649.35,23,27,9,0,31.00,31.00,43
2026-09-12,buenos-aires,Villa del Parque,1,u,4,649.35,,18,23,13,3,29.00,29.00,43
2026-09-12,buenos-aires,Villa del Parque,2,a,0,,,41,59,108,8,25.00,28.00,307
2026-09-12,buenos-aires,Villa del Parque,2,a,1,,636.66,5,10,28,2,27.00,29.00,75
2026-09-12,buenos-aires,Villa del Parque,2,a,2,636.66,771.53,7,8,28,0,24.00,27.50,80
2026-09-12,buenos-aires,Villa del Parque,2,a,3,771.53,916.34,12,15,28,3,26.00,26.00,81
2026-09-12,buenos-aires,Villa del Parque,2,a,4,916.34,,17,26,24,3,25.00,28.00,69
2026-09-12,buenos-aires,Villa del Parque,2,n,0,,,7,6,56,2,24.00,29.00,190
2026-09-12,buenos-aires,Villa del Parque,2,n,1,,620.92,0,0,15,0,28.00,33.00,45
2026-09-12,buenos-aires,Villa del Parque,2,n,2,620.92,726.07,4,3,13,0,24.00,29.00,50
2026-09-12,buenos-aires,Villa del Parque,2,n,3,726.07,849.67,1,3,13,2,21.00,28.00,47
2026-09-12,buenos-aires,Villa del Parque,2,n,4,849.67,,2,0,15,0,23.00,26.00,47
2026-09-12,buenos-aires,Villa del Parque,2,u,0,,,30,49,47,6,26.00,27.00,104
2026-09-12,buenos-aires,Villa del Parque,2,u,1,,705.13,4,10,15,2,25.00,27.00,28
2026-09-12,buenos-aires,Villa del Parque,2,u,2,705.13,813.56,7,10,12,0,26.00,27.50,26
2026-09-12,buenos-aires,Villa del Parque,2,u,3,813.56,1034.50,10,14,12,2,26.00,27.00,27
2026-09-12,buenos-aires,Villa del Parque,2,u,4,1034.50,,9,15,8,2,29.00,25.50,22
2026-09-12,buenos-aires,Villa del Parque,3,a,0,,,10,12,15,2,28.00,29.00,61
2026-09-12,buenos-aires,Villa del Parque,3,n,0,,,2,3,7,1,30.00,28.00,24
2026-09-12,buenos-aires,Villa del Parque,3,u,0,,,6,8,6,1,19.00,29.00,26
2026-09-12,buenos-aires,Villa del Parque,4,a,0,,,3,4,4,0,23.00,38.00,28
2026-09-12,buenos-aires,Villa Devoto,-1,a,0,,,317,412,656,46,28.00,30.00,1850
2026-09-12,buenos-aires,Villa Devoto,0,a,0,,,67,82,136,8,29.00,30.00,381
2026-09-12,buenos-aires,Villa Devoto,0,a,1,,418.01,17,15,41,2,30.00,32.00,107
2026-09-12,buenos-aires,Villa Devoto,0,a,2,418.01,477.13,20,20,28,1,28.00,29.50,98
2026-09-12,buenos-aires,Villa Devoto,0,a,3,477.13,553.74,11,25,36,4,29.00,29.00,88
2026-09-12,buenos-aires,Villa Devoto,0,a,4,553.74,,17,18,31,1,28.00,35.00,85
2026-09-12,buenos-aires,Villa Devoto,0,f,0,,,9,7,15,1,28.00,30.00,49
2026-09-12,buenos-aires,Villa Devoto,0,n,0,,,22,19,81,3,30.00,36.00,214
2026-09-12,buenos-aires,Villa Devoto,0,n,1,,385.85,7,4,17,0,30.00,37.00,57
2026-09-12,buenos-aires,Villa Devoto,0,n,2,385.85,444.88,10,10,21,2,29.00,34.00,53
2026-09-12,buenos-aires,Villa Devoto,0,n,3,444.88,514.47,5,5,26,1,32.00,39.00,58
2026-09-12,buenos-aires,Villa Devoto,0,n,4,514.47,,0,0,17,0,28.00,38.00,45
2026-09-12,buenos-aires,Villa Devoto,0,u,0,,,36,56,40,4,28.00,28.00,118
2026-09-12,buenos-aires,Villa Devoto,0,u,1,,456.03,13,15,11,1,30.00,28.00,32
2026-09-12,buenos-aires,Villa Devoto,0,u,2,456.03,500.00,8,12,9,0,28.00,28.00,30
2026-09-12,buenos-aires,Villa Devoto,0,u,3,500.00,549.67,4,11,11,2,28.00,28.00,27
2026-09-12,buenos-aires,Villa Devoto,0,u,4,549.67,,9,14,9,1,28.00,28.00,27
2026-09-12,buenos-aires,Villa Devoto,1,a,0,,,114,149,219,17,28.00,29.00,701
2026-09-12,buenos-aires,Villa Devoto,1,a,1,,487.01,21,30,61,4,28.00,36.00,182
2026-09-12,buenos-aires,Villa Devoto,1,a,2,487.01,568.56,25,30,58,3,28.00,30.00,178
2026-09-12,buenos-aires,Villa Devoto,1,a,3,568.56,678.20,39,49,43,5,28.00,28.00,173
2026-09-12,buenos-aires,Villa Devoto,1,a,4,678.20,,29,40,56,5,28.00,28.50,164
2026-09-12,buenos-aires,Villa Devoto,1,f,0,,,9,11,16,0,28.00,30.50,62
2026-09-12,buenos-aires,Villa Devoto,1,n,0,,,14,16,125,2,27.00,36.00,416
2026-09-12,buenos-aires,Villa Devoto,1,n,1,,476.03,4,8,31,2,26.00,36.00,105
2026-09-12,buenos-aires,Villa Devoto,1,n,2,476.03,546.62,3,2,40,0,28.00,36.00,108
2026-09-12,buenos-aires,Villa Devoto,1,n,3,546.62,634.30,3,3,24,0,23.00,39.00,105
