as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-25,buenos-aires,Villa Crespo,3,a,2,891.09,1090.19,15,7,9,3,21.00,15.00,61
2026-09-25,buenos-aires,Villa Crespo,3,a,3,1090.19,1500.00,37,27,11,6,57.00,8.00,77
2026-09-25,buenos-aires,Villa Crespo,3,a,4,1500.00,,20,8,5,1,30.00,13.00,43
2026-09-25,buenos-aires,Villa Crespo,3,f,0,,,23,16,7,5,,8.00,37
2026-09-25,buenos-aires,Villa Crespo,3,n,0,,,45,24,18,3,26.00,21.00,167
2026-09-25,buenos-aires,Villa Crespo,3,n,1,,841.42,11,11,3,2,21.00,1.00,44
2026-09-25,buenos-aires,Villa Crespo,3,n,2,841.42,970.87,10,3,4,0,21.00,22.00,40
2026-09-25,buenos-aires,Villa Crespo,3,n,3,970.87,1258.28,12,5,7,1,30.00,22.00,42
2026-09-25,buenos-aires,Villa Crespo,3,n,4,1258.28,,12,5,4,0,33.00,25.00,41
2026-09-25,buenos-aires,Villa Crespo,3,u,0,,,20,14,4,4,57.00,0.00,40
2026-09-25,buenos-aires,Villa Crespo,4,a,0,,,16,5,10,1,43.00,25.00,50
2026-09-25,buenos-aires,Villa Crespo,4,n,0,,,9,1,5,0,64.00,64.00,26
2026-09-25,buenos-aires,Villa del Parque,-1,a,0,,,173,159,172,16,29.00,28.00,1201
2026-09-25,buenos-aires,Villa del Parque,0,a,0,,,53,46,51,3,30.00,28.00,344
2026-09-25,buenos-aires,Villa del Parque,0,a,1,,415.84,14,9,5,0,33.00,32.00,95
2026-09-25,buenos-aires,Villa del Parque,0,a,2,415.84,464.50,8,5,13,0,35.00,28.00,87
2026-09-25,buenos-aires,Villa del Parque,0,a,3,464.50,541.75,16,17,20,3,28.00,27.00,85
2026-09-25,buenos-aires,Villa del Parque,0,a,4,541.75,,15,15,10,0,29.00,29.00,74
2026-09-25,buenos-aires,Villa del Parque,0,n,0,,,15,9,17,0,32.00,34.00,218
2026-09-25,buenos-aires,Villa del Parque,0,n,1,,393.44,6,2,3,0,36.00,34.00,59
2026-09-25,buenos-aires,Villa del Parque,0,n,2,393.44,443.71,2,0,2,0,35.00,29.50,55
2026-09-25,buenos-aires,Villa del Parque,0,n,3,443.71,509.80,2,2,7,0,30.00,32.00,52
2026-09-25,buenos-aires,Villa del Parque,0,n,4,509.80,,5,5,5,0,29.00,44.00,52
2026-09-25,buenos-aires,Villa del Parque,0,u,0,,,33,33,32,3,28.00,27.00,108
2026-09-25,buenos-aires,Villa del Parque,0,u,1,,437.30,10,8,4,0,28.00,27.50,28
2026-09-25,buenos-aires,Villa del Parque,0,u,2,437.30,480.52,8,8,11,0,28.00,28.00,30
2026-09-25,buenos-aires,Villa del Parque,0,u,3,480.52,538.46,8,10,10,3,27.00,24.50,25
2026-09-25,buenos-aires,Villa del Parque,0,u,4,538.46,,7,7,4,0,29.00,28.00,22
2026-09-25,buenos-aires,Villa del Parque,1,a,0,,,80,73,74,8,29.00,28.00,523
2026-09-25,buenos-aires,Villa del Parque,1,a,1,,475.57,14,10,19,1,29.00,28.00,131
2026-09-25,buenos-aires,Villa del Parque,1,a,2,475.57,546.62,21,17,22,0,29.00,28.00,132
2026-09-25,buenos-aires,Villa del Parque,1,a,3,546.62,639.34,21,22,16,2,29.00,27.50,128
2026-09-25,buenos-aires,Villa del Parque,1,a,4,639.34,,24,24,17,5,28.00,25.00,131
2026-09-25,buenos-aires,Villa del Parque,1,f,0,,,9,8,2,0,30.00,65.50,47
2026-09-25,buenos-aires,Villa del Parque,1,n,0,,,20,14,23,1,29.00,27.00,316
2026-09-25,buenos-aires,Villa del Parque,1,n,1,,453.07,4,3,7,0,29.00,26.00,83
2026-09-25,buenos-aires,Villa del Parque,1,n,2,453.07,526.49,9,7,6,0,30.00,34.00,77
2026-09-25,buenos-aires,Villa del Parque,1,n,3,526.49,613.25,2,1,2,0,30.00,31.50,75
2026-09-25,buenos-aires,Villa del Parque,1,n,4,613.25,,5,3,8,1,28.00,27.50,81
2026-09-25,buenos-aires,Villa del Parque,1,u,0,,,51,51,49,7,28.00,28.00,160
2026-09-25,buenos-aires,Villa del Parque,1,u,1,,487.01,11,7,12,1,29.00,28.00,38
2026-09-25,buenos-aires,Villa del Parque,1,u,2,487.01,548.70,8,8,15,0,28.00,28.00,37
2026-09-25,buenos-aires,Villa del Parque,1,u,3,548.70,649.35,19,21,11,2,28.00,27.00,43
2026-09-25,buenos-aires,Villa del Parque,1,u,4,649.35,,13,15,11,4,29.00,22.00,41
2026-09-25,buenos-aires,Villa del Parque,2,a,0,,,31,29,36,3,26.00,26.00,273
2026-09-25,buenos-aires,Villa del Parque,2,a,1,,640.26,4,4,6,0,28.00,24.50,66
2026-09-25,buenos-aires,Villa del Parque,2,a,2,640.26,771.70,6,5,6,1,25.00,26.00,74
2026-09-25,buenos-aires,Villa del Parque,2,a,3,771.70,928.58,12,10,10,0,26.00,27.00,71
2026-09-25,buenos-aires,Villa del Parque,2,a,4,928.58,,9,10,14,2,26.00,26.00,61
2026-09-25,buenos-aires,Villa del Parque,2,n,0,,,5,2,7,0,26.00,31.00,164
2026-09-25,buenos-aires,Villa del Parque,2,n,1,,617.36,0,0,1,0,29.00,31.00,38
2026-09-25,buenos-aires,Villa del Parque,2,n,2,617.36,723.68,3,2,1,0,26.00,23.00,42
2026-09-25,buenos-aires,Villa del Parque,2,n,3,723.68,844.16,1,0,3,0,23.00,24.00,43
2026-09-25,buenos-aires,Villa del Parque,2,n,4,844.16,,1,0,2,0,25.00,44.00,40
2026-09-25,buenos-aires,Villa del Parque,2,u,0,,,22,24,29,3,26.00,26.00,98
2026-09-25,buenos-aires,Villa del Parque,2,u,1,,709.68,4,4,5,0,27.00,26.00,25
2026-09-25,buenos-aires,Villa del Parque,2,u,2,709.68,816.99,7,7,8,1,26.00,26.00,27
2026-09-25,buenos-aires,Villa del Parque,2,u,3,816.99,1034.50,6,6,8,0,26.00,26.00,24
2026-09-25,buenos-aires,Villa del Parque,2,u,4,1034.50,,5,7,8,2,28.00,25.00,22
2026-09-25,buenos-aires,Villa del Parque,3,a,0,,,8,9,7,1,29.00,28.00,47
2026-09-25,buenos-aires,Villa del Parque,3,n,0,,,1,2,2,1,30.00,17.50,20
2026-09-25,buenos-aires,Villa del Parque,3,u,0,,,6,6,4,0,28.00,28.50,22
2026-09-25,buenos-aires,Villa Devoto,-1,a,0,,,245,208,246,19,29.00,28.00,1623
2026-09-25,buenos-aires,Villa Devoto,0,a,0,,,56,48,47,6,29.00,28.00,324
2026-09-25,buenos-aires,Villa Devoto,0,a,1,,418.01,16,10,10,0,31.00,27.50,98
2026-09-25,buenos-aires,Villa Devoto,0,a,2,418.01,476.82,16,16,10,2,29.00,28.00,79
2026-09-25,buenos-aires,Villa Devoto,0,a,3,476.82,549.52,6,9,19,4,29.00,28.00,73
2026-09-25,buenos-aires,Villa Devoto,0,a,4,549.52,,17,12,7,0,30.00,28.00,71
2026-09-25,buenos-aires,Villa Devoto,0,f,0,,,8,4,7,1,30.00,28.00,33
2026-09-25,buenos-aires,Villa Devoto,0,n,0,,,21,14,10,2,32.00,25.00,181
2026-09-25,buenos-aires,Villa Devoto,0,n,1,,382.84,4,3,3,0,29.00,26.00,47
2026-09-25,buenos-aires,Villa Devoto,0,n,2,382.84,438.41,12,9,4,1,30.00,25.00,47
2026-09-25,buenos-aires,Villa Devoto,0,n,3,438.41,514.47,5,2,3,1,36.00,24.00,51
2026-09-25,buenos-aires,Villa Devoto,0,n,4,514.47,,0,0,0,0,31.00,,35
2026-09-25,buenos-aires,Villa Devoto,0,u,0,,,27,30,30,3,28.00,28.00,110
2026-09-25,buenos-aires,Villa Devoto,0,u,1,,453.07,9,8,8,0,28.00,27.50,32
2026-09-25,buenos-aires,Villa Devoto,0,u,2,453.07,500.00,5,8,10,2,28.00,28.00,25
2026-09-25,buenos-aires,Villa Devoto,0,u,3,500.00,549.67,3,4,7,1,28.00,28.00,26
2026-09-25,buenos-aires,Villa Devoto,0,u,4,549.67,,9,9,4,0,28.00,28.00,25
2026-09-25,buenos-aires,Villa Devoto,1,a,0,,,85,78,94,5,28.00,28.00,611
2026-09-25,buenos-aires,Villa Devoto,1,a,1,,490.14,16,14,14,2,29.00,26.50,160
2026-09-25,buenos-aires,Villa Devoto,1,a,2,490.14,571.43,18,18,26,2,28.00,28.00,157
2026-09-25,buenos-aires,Villa Devoto,1,a,3,571.43,684.88,28,26,28,1,28.00,27.50,148
2026-09-25,buenos-aires,Villa Devoto,1,a,4,684.88,,23,20,26,0,28.00,28.00,143
2026-09-25,buenos-aires,Villa Devoto,1,f,0,,,7,5,9,0,29.00,28.00,54
2026-09-25,buenos-aires,Villa Devoto,1,n,0,,,11,8,17,1,28.00,33.00,347
2026-09-25,buenos-aires,Villa Devoto,1,n,1,,476.82,3,2,5,0,30.00,27.00,88
2026-09-25,buenos-aires,Villa Devoto,1,n,2,476.82,546.36,1,2,7,1,31.00,41.00,89
2026-09-25,buenos-aires,Villa Devoto,1,n,3,546.36,630.36,3,2,2,0,27.00,32.00,89
2026-09-25,buenos-aires,Villa Devoto,1,n,4,630.36,,4,2,3,0,28.00,34.00,81
2026-09-25,buenos-aires,Villa Devoto,1,u,0,,,67,65,68,4,28.00,27.00,210
2026-09-25,buenos-aires,Villa Devoto,1,u,1,,530.74,16,17,12,3,28.00,25.50,52
2026-09-25,buenos-aires,Villa Devoto,1,u,2,530.74,593.40,22,21,18,1,27.00,27.00,56
2026-09-25,buenos-aires,Villa Devoto,1,u,3,593.40,716.13,16,15,22,0,28.00,27.50,52
2026-09-25,buenos-aires,Villa Devoto,1,u,4,716.13,,13,12,16,0,28.00,28.00,47
2026-09-25,buenos-aires,Villa Devoto,2,a,0,,,65,56,57,6,28.00,27.00,417
2026-09-25,buenos-aires,Villa Devoto,2,a,1,,771.71,10,6,10,0,28.00,27.00,105
2026-09-25,buenos-aires,Villa Devoto,2,a,2,771.71,963.70,13,13,17,3,29.00,24.00,107
2026-09-25,buenos-aires,Villa Devoto,2,a,3,963.70,1282.05,25,22,10,1,28.00,26.00,104
2026-09-25,buenos-aires,Villa Devoto,2,a,4,1282.05,,17,15,20,2,28.00,27.00,100
2026-09-25,buenos-aires,Villa Devoto,2,f,0,,,9,4,9,0,28.00,27.00,47
2026-09-25,buenos-aires,Villa Devoto,2,n,0,,,19,14,13,1,29.00,27.00,238
2026-09-25,buenos-aires,Villa Devoto,2,n,1,,745.09,2,0,2,0,30.00,26.00,61
2026-09-25,buenos-aires,Villa Devoto,2,n,2,745.09,873.79,7,4,2,0,30.00,39.00,60
2026-09-25,buenos-aires,Villa Devoto,2,n,3,873.79,1157.56,5,5,5,1,28.00,22.00,62
2026-09-25,buenos-aires,Villa Devoto,2,n,4,1157.56,,5,5,4,0,29.00,31.00,54
2026-09-25,buenos-aires,Villa Devoto,2,u,0,,,37,38,35,5,27.00,25.00,132
2026-09-25,buenos-aires,Villa Devoto,2,u,1,,779.22,10,9,8,1,27.00,27.00,33
2026-09-25,buenos-aires,Villa Devoto,2,u,2,779.22,1046.36,9,10,10,2,27.00,24.00,32
2026-09-25,buenos-aires,Villa Devoto,2,u,3,1046.36,1369.43,12,12,8,1,27.00,25.00,33
2026-09-25,buenos-aires,Villa Devoto,2,u,4,1369.43,,6,7,9,1,27.00,25.00,34
2026-09-25,buenos-aires,Villa Devoto,3,a,0,,,29,20,28,1,33.00,27.00,186
2026-09-25,buenos-aires,Villa Devoto,3,a,1,,1518.15,7,5,8,0,36.00,27.00,50
2026-09-25,buenos-aires,Villa Devoto,3,a,2,1518.15,1800.00,6,3,6,0,34.00,30.00,46
2026-09-25,buenos-aires,Villa Devoto,3,a,3,1800.00,2700.00,11,8,5,1,29.00,27.00,52
2026-09-25,buenos-aires,Villa Devoto,3,a,4,2700.00,,5,4,9,0,41.00,27.00,38
2026-09-25,buenos-aires,Villa Devoto,3,n,0,,,12,5,8,0,39.00,27.50,104
2026-09-25,buenos-aires,Villa Devoto,3,n,1,,1382.64,1,0,0,0,41.00,,24
2026-09-25,buenos-aires,Villa Devoto,3,n,2,1382.64,1600.00,3,2,5,0,32.00,25.00,29
2026-09-25,buenos-aires,Villa Devoto,3,n,3,1600.00,1929.26,5,1,1,0,49.00,64.00,25
2026-09-25,buenos-aires,Villa Devoto,3,n,4,1929.26,,3,2,2,0,41.00,52.00,26
2026-09-25,buenos-aires,Villa Devoto,3,u,0,,,15,14,16,1,28.00,27.00,64
2026-09-25,buenos-aires,Villa Devoto,4,a,0,,,10,6,20,1,32.00,28.00,85
2026-09-25,buenos-aires,Villa Devoto,4,a,1,,2500.00,1,0,7,0,33.00,28.00,23
2026-09-25,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,3,3,7,1,33.00,27.00,24
2026-09-25,buenos-aires,Villa Devoto,4,a,3,3900.00,5000.00,4,3,5,0,30.00,41.00,23
2026-09-25,buenos-aires,Villa Devoto,4,n,0,,,7,2,8,0,41.00,37.00,26
2026-09-25,buenos-aires,Villa Devoto,4,u,0,,,2,4,11,1,29.00,27.00,47
2026-09-25,buenos-aires,Villa General Mitre,-1,a,0,,,130,118,136,16,28.00,27.00,753
2026-09-25,buenos-aires,Villa General Mitre,0,a,0,,,39,32,32,5,27.00,24.50,208
2026-09-25,buenos-aires,Villa General Mitre,0,a,1,,389.61,11,9,7,3,33.00,26.00,56
2026-09-25,buenos-aires,Villa General Mitre,0,a,2,389.61,454.55,12,9,7,0,25.00,25.00,56
2026-09-25,buenos-aires,Villa General Mitre,0,a,3,454.55,514.47,7,7,9,2,24.00,24.00,48
2026-09-25,buenos-aires,Villa General Mitre,0,a,4,514.47,,9,7,9,0,27.00,24.00,47
2026-09-25,buenos-aires,Villa General Mitre,0,n,0,,,17,12,13,3,27.00,24.00,134
2026-09-25,buenos-aires,Villa General Mitre,0,n,1,,370.13,5,3,1,0,33.00,26.00,34
2026-09-25,buenos-aires,Villa General Mitre,0,n,2,370.13,438.36,5,5,5,3,30.00,5.00,35
2026-09-25,buenos-aires,Villa General Mitre,0,n,3,438.36,485.63,3,1,5,0,21.00,24.00,32
2026-09-25,buenos-aires,Villa General Mitre,0,n,4,485.63,,4,3,2,0,28.00,27.00,32
2026-09-25,buenos-aires,Villa General Mitre,0,u,0,,,17,17,15,2,27.00,27.00,62
2026-09-25,buenos-aires,Villa General Mitre,1,a,0,,,55,53,60,6,28.00,27.00,300
2026-09-25,buenos-aires,Villa General Mitre,1,a,1,,465.13,19,17,9,2,29.00,36.00,85
2026-09-25,buenos-aires,Villa General Mitre,1,a,2,465.13,523.18,18,20,21,4,28.00,23.00,74
2026-09-25,buenos-aires,Villa General Mitre,1,a,3,523.18,614.89,5,5,9,0,28.00,26.00,69
2026-09-25,buenos-aires,Villa General Mitre,1,a,4,614.89,,13,11,21,0,28.00,27.00,72
2026-09-25,buenos-aires,Villa General Mitre,1,f,0,,,4,4,6,0,30.00,28.50,26
2026-09-25,buenos-aires,Villa General Mitre,1,n,0,,,19,16,19,4,27.00,19.00,168
2026-09-25,buenos-aires,Villa General Mitre,1,n,1,,433.55,8,8,5,2,24.00,85.00,47
2026-09-25,buenos-aires,Villa General Mitre,1,n,2,433.55,500.00,5,3,4,1,32.00,38.00,41
2026-09-25,buenos-aires,Villa General Mitre,1,n,3,500.00,550.16,3,4,8,1,25.00,18.50,39
2026-09-25,buenos-aires,Villa General Mitre,1,n,4,550.16,,3,1,2,0,28.00,15.50,41
2026-09-25,buenos-aires,Villa General Mitre,1,u,0,,,32,33,35,2,28.00,27.00,106
2026-09-25,buenos-aires,Villa General Mitre,1,u,1,,495.46,16,16,6,1,29.00,27.00,29
2026-09-25,buenos-aires,Villa General Mitre,1,u,2,495.46,561.69,5,6,11,1,27.00,26.00,25
2026-09-25,buenos-aires,Villa General Mitre,1,u,3,561.69,677.42,7,7,7,0,26.00,27.00,26
2026-09-25,buenos-aires,Villa General Mitre,1,u,4,677.42,,4,4,11,0,28.00,28.00,26
2026-09-25,buenos-aires,Villa General Mitre,2,a,0,,,23,23,22,3,29.00,27.50,158
2026-09-25,buenos-aires,Villa General Mitre,2,a,1,,627.06,10,9,2,1,35.00,18.00,42
2026-09-25,buenos-aires,Villa General Mitre,2,a,2,627.06,748.39,5,4,5,0,29.00,27.00,41
2026-09-25,buenos-aires,Villa General Mitre,2,a,3,748.39,960.26,5,7,6,2,28.00,24.00,41
2026-09-25,buenos-aires,Villa General Mitre,2,a,4,960.26,,3,3,9,0,28.00,28.00,34
2026-09-25,buenos-aires,Villa General Mitre,2,n,0,,,7,5,7,0,30.00,27.00,110
2026-09-25,buenos-aires,Villa General Mitre,2,n,1,,601.94,4,3,1,0,37.00,35.00,27
2026-09-25,buenos-aires,Villa General Mitre,2,n,2,601.94,695.36,2,1,0,0,29.00,,29
2026-09-25,buenos-aires,Villa General Mitre,2,n,3,695.36,858.08,0,0,4,0,28.00,21.50,29
2026-09-25,buenos-aires,Villa General Mitre,2,n,4,858.08,,1,1,2,0,28.00,29.00,25
2026-09-25,buenos-aires,Villa General Mitre,2,u,0,,,16,18,14,3,29.00,28.00,45
2026-09-25,buenos-aires,Villa General Mitre,3,a,0,,,9,7,14,2,29.00,26.00,68
2026-09-25,buenos-aires,Villa General Mitre,3,a,2,970.87,1000.00,3,3,9,1,29.00,27.00,20
2026-09-25,buenos-aires,Villa General Mitre,3,n,0,,,6,4,6,1,31.00,25.00,43
2026-09-25,buenos-aires,Villa General Mitre,3,u,0,,,3,3,8,1,25.00,26.50,24
2026-09-25,buenos-aires,Villa Lugano,-1,a,0,,,84,53,74,7,28.00,28.00,482
2026-09-25,buenos-aires,Villa Lugano,0,a,0,,,5,5,1,0,28.00,28.00,32
2026-09-25,buenos-aires,Villa Lugano,1,a,0,,,24,14,25,1,26.00,28.00,155
2026-09-25,buenos-aires,Villa Lugano,1,a,1,,420.71,3,3,6,0,26.00,27.00,38
2026-09-25,buenos-aires,Villa Lugano,1,a,2,420.71,482.32,9,4,4,1,28.00,29.50,40
2026-09-25,buenos-aires,Villa Lugano,1,a,3,482.32,575.16,7,3,10,0,28.00,28.00,35
2026-09-25,buenos-aires,Villa Lugano,1,a,4,575.16,,5,4,5,0,15.00,28.00,42
2026-09-25,buenos-aires,Villa Lugano,1,n,0,,,6,2,6,0,22.00,39.00,92
2026-09-25,buenos-aires,Villa Lugano,1,n,1,,426.23,1,1,1,0,21.00,24.00,22
2026-09-25,buenos-aires,Villa Lugano,1,n,2,426.23,496.91,3,0,1,0,29.00,50.00,23
2026-09-25,buenos-aires,Villa Lugano,1,n,3,496.91,607.03,1,0,3,0,16.00,28.00,25
2026-09-25,buenos-aires,Villa Lugano,1,n,4,607.03,,1,1,1,0,21.00,81.00,22
2026-09-25,buenos-aires,Villa Lugano,1,u,0,,,16,11,18,0,28.00,28.00,60
2026-09-25,buenos-aires,Villa Lugano,2,a,0,,,45,24,31,3,29.00,28.00,217
2026-09-25,buenos-aires,Villa Lugano,2,a,1,,440.13,17,9,6,1,29.00,26.00,56
2026-09-25,buenos-aires,Villa Lugano,2,a,2,440.13,509.80,8,4,7,0,28.00,28.00,54
2026-09-25,buenos-aires,Villa Lugano,2,a,3,509.80,594.06,9,6,4,0,28.00,28.00,52
2026-09-25,buenos-aires,Villa Lugano,2,a,4,594.06,,10,5,14,2,29.00,28.50,53
2026-09-25,buenos-aires,Villa Lugano,2,n,0,,,15,4,3,1,30.00,54.00,124
2026-09-25,buenos-aires,Villa Lugano,2,n,1,,440.13,9,3,0,0,38.00,,33
2026-09-25,buenos-aires,Villa Lugano,2,n,2,440.13,495.43,2,0,0,0,27.00,,32
2026-09-25,buenos-aires,Villa Lugano,2,n,3,495.43,588.24,0,0,0,0,30.00,,29
2026-09-25,buenos-aires,Villa Lugano,2,n,4,588.24,,3,1,3,1,31.00,54.00,29
2026-09-25,buenos-aires,Villa Lugano,2,u,0,,,29,19,26,2,28.00,27.50,87
2026-09-25,buenos-aires,Villa Lugano,2,u,1,,445.16,9,6,5,1,29.00,26.00,21
2026-09-25,buenos-aires,Villa Lugano,2,u,2,445.16,519.49,9,7,7,0,28.00,28.00,22
2026-09-25,buenos-aires,Villa Lugano,2,u,3,519.49,614.89,4,2,6,0,28.00,28.50,21
2026-09-25,buenos-aires,Villa Lugano,2,u,4,614.89,,7,4,8,1,29.00,27.50,22
2026-09-25,buenos-aires,Villa Lugano,3,a,0,,,8,8,12,3,27.00,25.50,61
2026-09-25,buenos-aires,Villa Lugano,3,n,0,,,4,5,4,3,26.00,3.50,38
2026-09-25,buenos-aires,Villa Lugano,3,u,0,,,4,3,7,0,26.00,26.00,21
2026-09-25,buenos-aires,Villa Luro,-1,a,0,,,96,79,132,5,28.00,28.00,670
2026-09-25,buenos-aires,Villa Luro,0,a,0,,,26,20,43,2,28.00,27.00,199
2026-09-25,buenos-aires,Villa Luro,0,a,1,,380.33,7,7,8,1,27.00,26.00,55
2026-09-25,buenos-aires,Villa Luro,0,a,2,380.33,422.08,8,6,11,0,28.00,27.00,49
2026-09-25,buenos-aires,Villa Luro,0,a,3,422.08,484.42,7,6,10,1,28.00,27.50,50
2026-09-25,buenos-aires,Villa Luro,0,a,4,484.42,,4,1,14,0,28.00,27.50,44
2026-09-25,buenos-aires,Villa Luro,0,n,0,,,7,4,12,1,29.00,28.50,101
2026-09-25,buenos-aires,Villa Luro,0,n,1,,360.66,3,2,2,0,33.00,35.00,25
2026-09-25,buenos-aires,Villa Luro,0,n,2,360.66,408.17,1,0,4,0,27.00,27.00,27
2026-09-25,buenos-aires,Villa Luro,0,n,3,408.17,479.23,1,2,2,1,31.00,25.00,25
2026-09-25,buenos-aires,Villa Luro,0,n,4,479.23,,2,0,4,0,30.00,29.50,24
2026-09-25,buenos-aires,Villa Luro,0,u,0,,,14,12,26,1,28.00,27.00,81
2026-09-25,buenos-aires,Villa Luro,0,u,1,,385.85,3,4,7,1,28.00,26.00,23
2026-09-25,buenos-aires,Villa Luro,0,u,3,422.08,479.24,4,3,5,0,27.00,27.00,21
2026-09-25,buenos-aires,Villa Luro,1,a,0,,,36,31,46,1,29.00,28.00,266
2026-09-25,buenos-aires,Villa Luro,1,a,1,,489.87,6,3,6,0,41.00,33.00,67
2026-09-25,buenos-aires,Villa Luro,1,a,2,489.87,562.91,12,11,14,1,29.00,29.00,70
2026-09-25,buenos-aires,Villa Luro,1,a,3,562.91,647.43,8,7,14,0,28.00,28.00,65
2026-09-25,buenos-aires,Villa Luro,1,a,4,647.43,,10,10,12,0,28.00,28.00,64
2026-09-25,buenos-aires,Villa Luro,1,n,0,,,6,2,10,0,31.00,36.00,156
2026-09-25,buenos-aires,Villa Luro,1,n,1,,469.45,1,0,2,0,43.00,33.00,41
2026-09-25,buenos-aires,Villa Luro,1,n,2,469.45,534.43,3,2,2,0,29.00,45.00,37
2026-09-25,buenos-aires,Villa Luro,1,n,3,534.43,622.96,1,0,4,0,28.00,36.00,41
2026-09-25,buenos-aires,Villa Luro,1,n,4,622.96,,1,0,2,0,28.00,27.50,37
2026-09-25,buenos-aires,Villa Luro,1,u,0,,,29,28,30,1,28.00,28.00,99
2026-09-25,buenos-aires,Villa Luro,1,u,1,,517.80,7,6,7,1,29.00,28.00,26
2026-09-25,buenos-aires,Villa Luro,1,u,2,517.80,596.72,7,7,8,0,29.00,28.50,23
2026-09-25,buenos-aires,Villa Luro,1,u,3,596.72,668.83,7,7,9,0,28.00,28.00,27
2026-09-25,buenos-aires,Villa Luro,1,u,4,668.83,,8,8,6,0,28.00,26.00,23
2026-09-25,buenos-aires,Villa Luro,2,a,0,,,18,16,38,2,28.00,27.00,146
2026-09-25,buenos-aires,Villa Luro,2,a,1,,582.52,2,1,6,0,28.00,30.00,38
2026-09-25,buenos-aires,Villa Luro,2,a,2,582.52,756.41,1,0,9,0,25.00,24.00,36
2026-09-25,buenos-aires,Villa Luro,2,a,3,756.41,938.51,9,10,12,2,28.00,27.00,37
2026-09-25,buenos-aires,Villa Luro,2,a,4,938.51,,6,5,10,0,27.00,27.00,34
2026-09-25,buenos-aires,Villa Luro,2,n,0,,,4,3,8,0,32.00,34.00,74
2026-09-25,buenos-aires,Villa Luro,2,u,0,,,13,12,29,2,27.00,27.00,68
2026-09-25,buenos-aires,Villa Luro,2,u,2,643.09,779.22,4,4,6,0,27.00,27.00,20
2026-09-25,buenos-aires,Villa Luro,3,a,0,,,12,9,4,0,28.00,26.00,51
2026-09-25,buenos-aires,Villa Luro,3,n,0,,,4,1,1,0,29.00,36.00,32
2026-09-25,buenos-aires,Villa Martelli,-1,a,0,,,87,30,31,7,32.00,24.00,252
2026-09-25,buenos-aires,Villa Martelli,0,a,0,,,38,8,16,4,32.00,23.50,116
2026-09-25,buenos-aires,Villa Martelli,0,a,1,,500.00,17,4,10,1,63.00,28.50,39
2026-09-25,buenos-aires,Villa Martelli,0,a,2,500.00,600.00,4,0,0,0,15.00,,20
2026-09-25,buenos-aires,Villa Martelli,0,a,3,600.00,711.98,7,0,1,0,38.00,21.00,20
2026-09-25,buenos-aires,Villa Martelli,0,a,4,711.98,,10,4,4,3,41.00,0.50,30
2026-09-25,buenos-aires,Villa Martelli,0,n,0,,,22,3,10,2,32.00,28.50,71
2026-09-25,buenos-aires,Villa Martelli,0,n,2,485.44,562.09,9,1,2,0,63.00,59.00,20
2026-09-25,buenos-aires,Villa Martelli,0,u,0,,,16,5,6,2,39.00,21.00,43
2026-09-25,buenos-aires,Villa Martelli,1,a,0,,,18,5,3,0,30.00,32.00,75
2026-09-25,buenos-aires,Villa Martelli,1,n,0,,,8,1,3,0,21.00,32.00,54
2026-09-25,buenos-aires,Villa Martelli,1,u,0,,,10,4,0,0,56.00,,20
2026-09-25,buenos-aires,Villa Martelli,2,a,0,,,13,9,7,1,35.00,29.00,29
2026-09-25,buenos-aires,Villa Martelli,3,a,0,,,13,6,5,2,93.00,21.00,24
2026-09-25,buenos-aires,Villa Ortúzar,-1,a,0,,,320,164,103,29,30.00,14.00,954
2026-09-25,buenos-aires,Villa Ortúzar,0,a,0,,,111,65,42,9,29.00,16.00,346
2026-09-25,buenos-aires,Villa Ortúzar,0,a,1,,426.23,24,15,13,1,30.00,22.00,87
2026-09-25,buenos-aires,Villa Ortúzar,0,a,2,426.23,500.00,22,13,9,2,24.00,15.00,87
2026-09-25,buenos-aires,Villa Ortúzar,0,a,3,500.00,562.09,36,27,14,5,26.00,14.50,86
2026-09-25,buenos-aires,Villa Ortúzar,0,a,4,562.09,,28,9,6,1,28.00,17.00,85
2026-09-25,buenos-aires,Villa Ortúzar,0,f,0,,,16,11,8,2,14.00,15.00,81
2026-09-25,buenos-aires,Villa Ortúzar,0,f,1,,517.80,9,5,4,0,22.00,18.50,25
2026-09-25,buenos-aires,Villa Ortúzar,0,f,3,550.82,600.00,2,2,3,2,4.00,3.00,32
2026-09-25,buenos-aires,Villa Ortúzar,0,n,0,,,70,37,22,4,30.00,17.50,195
2026-09-25,buenos-aires,Villa Ortúzar,0,n,1,,413.11,19,11,5,1,34.00,20.00,49
2026-09-25,buenos-aires,Villa Ortúzar,0,n,2,413.11,462.14,11,7,7,1,30.00,23.00,49
2026-09-25,buenos-aires,Villa Ortúzar,0,n,3,462.14,538.96,19,11,6,2,28.00,12.50,49
2026-09-25,buenos-aires,Villa Ortúzar,0,n,4,538.96,,21,8,4,0,32.00,21.00,48
2026-09-25,buenos-aires,Villa Ortúzar,0,u,0,,,25,17,12,3,32.00,18.50,70
2026-09-25,buenos-aires,Villa Ortúzar,1,a,0,,,108,58,27,7,31.00,13.00,345
