as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-14,buenos-aires,Villa del Parque,1,u,2,481.48,544.99,24,26,7,3,24.00,37.00,38
2026-08-14,buenos-aires,Villa del Parque,1,u,3,544.99,659.86,15,16,10,2,33.00,34.50,38
2026-08-14,buenos-aires,Villa del Parque,1,u,4,659.86,,16,13,9,1,31.00,30.00,37
2026-08-14,buenos-aires,Villa del Parque,2,a,0,,,74,109,124,55,23.00,26.00,373
2026-08-14,buenos-aires,Villa del Parque,2,a,1,,643.08,16,25,34,19,27.00,28.00,92
2026-08-14,buenos-aires,Villa del Parque,2,a,2,643.08,767.21,18,31,32,15,21.00,23.00,93
2026-08-14,buenos-aires,Villa del Parque,2,a,3,767.21,902.78,15,24,29,12,23.00,26.00,95
2026-08-14,buenos-aires,Villa del Parque,2,a,4,902.78,,24,29,28,9,23.00,23.00,89
2026-08-14,buenos-aires,Villa del Parque,2,f,0,,,3,2,7,2,22.00,29.00,37
2026-08-14,buenos-aires,Villa del Parque,2,n,0,,,26,50,95,40,23.00,26.00,250
2026-08-14,buenos-aires,Villa del Parque,2,n,1,,635.71,10,13,26,12,29.00,28.00,62
2026-08-14,buenos-aires,Villa del Parque,2,n,2,635.71,765.74,2,12,28,12,22.00,25.50,63
2026-08-14,buenos-aires,Villa del Parque,2,n,3,765.74,892.15,7,12,22,8,22.00,26.00,65
2026-08-14,buenos-aires,Villa del Parque,2,n,4,892.15,,7,13,18,8,21.00,23.00,59
2026-08-14,buenos-aires,Villa del Parque,2,u,0,,,45,57,22,13,27.00,10.50,86
2026-08-14,buenos-aires,Villa del Parque,2,u,1,,676.72,10,12,4,3,22.00,27.00,22
2026-08-14,buenos-aires,Villa del Parque,2,u,2,676.72,769.23,12,16,4,4,28.00,4.00,21
2026-08-14,buenos-aires,Villa del Parque,2,u,3,769.23,1012.99,12,15,6,3,42.00,7.50,21
2026-08-14,buenos-aires,Villa del Parque,2,u,4,1012.99,,11,14,8,3,48.00,25.00,20
2026-08-14,buenos-aires,Villa del Parque,3,a,0,,,12,13,19,6,22.00,39.00,74
2026-08-14,buenos-aires,Villa del Parque,3,a,1,,1012.73,3,3,5,2,14.00,28.00,20
2026-08-14,buenos-aires,Villa del Parque,3,a,3,1258.74,1600.00,1,4,4,3,10.00,10.00,21
2026-08-14,buenos-aires,Villa del Parque,3,n,0,,,3,5,9,4,22.00,30.00,33
2026-08-14,buenos-aires,Villa del Parque,3,u,0,,,7,7,7,2,19.00,49.00,24
2026-08-14,buenos-aires,Villa del Parque,4,a,0,,,4,6,7,4,23.00,18.00,35
2026-08-14,buenos-aires,Villa Devoto,-1,a,0,,,578,531,671,158,28.00,33.00,2274
2026-08-14,buenos-aires,Villa Devoto,0,a,0,,,121,108,134,19,27.00,35.50,506
2026-08-14,buenos-aires,Villa Devoto,0,a,1,,425.64,24,24,51,9,29.00,31.00,125
2026-08-14,buenos-aires,Villa Devoto,0,a,2,425.64,482.88,27,26,30,3,22.00,36.00,132
2026-08-14,buenos-aires,Villa Devoto,0,a,3,482.88,559.49,33,32,29,5,25.00,32.00,126
2026-08-14,buenos-aires,Villa Devoto,0,a,4,559.49,,37,26,23,2,28.00,36.00,122
2026-08-14,buenos-aires,Villa Devoto,0,f,0,,,15,12,11,2,18.00,37.00,110
2026-08-14,buenos-aires,Villa Devoto,0,f,1,,482.52,0,1,3,1,13.00,35.00,29
2026-08-14,buenos-aires,Villa Devoto,0,f,2,482.52,550.00,3,4,1,1,10.00,23.00,31
2026-08-14,buenos-aires,Villa Devoto,0,f,3,550.00,700.00,10,6,3,0,23.00,44.00,33
2026-08-14,buenos-aires,Villa Devoto,0,n,0,,,46,38,100,13,28.00,35.00,282
2026-08-14,buenos-aires,Villa Devoto,0,n,1,,390.32,8,10,34,4,24.00,30.00,70
2026-08-14,buenos-aires,Villa Devoto,0,n,2,390.32,454.55,16,13,25,4,29.00,36.00,76
2026-08-14,buenos-aires,Villa Devoto,0,n,3,454.55,524.48,8,7,22,3,27.00,39.50,70
2026-08-14,buenos-aires,Villa Devoto,0,n,4,524.48,,14,8,18,2,28.00,34.50,65
2026-08-14,buenos-aires,Villa Devoto,0,u,0,,,60,58,23,4,31.00,31.00,114
2026-08-14,buenos-aires,Villa Devoto,0,u,1,,458.90,17,16,5,1,44.00,47.00,29
2026-08-14,buenos-aires,Villa Devoto,0,u,2,458.90,505.05,14,14,6,1,29.00,24.50,29
2026-08-14,buenos-aires,Villa Devoto,0,u,3,505.05,549.52,14,15,7,1,25.00,31.00,28
2026-08-14,buenos-aires,Villa Devoto,0,u,4,549.52,,15,13,5,1,33.00,36.00,28
2026-08-14,buenos-aires,Villa Devoto,1,a,0,,,185,192,235,66,26.00,30.00,845
2026-08-14,buenos-aires,Villa Devoto,1,a,1,,500.00,36,39,77,21,26.00,32.00,214
2026-08-14,buenos-aires,Villa Devoto,1,a,2,500.00,576.92,44,52,59,18,28.00,31.00,203
2026-08-14,buenos-aires,Villa Devoto,1,a,3,576.92,704.23,56,52,52,13,25.00,22.50,212
2026-08-14,buenos-aires,Villa Devoto,1,a,4,704.23,,46,48,47,14,21.00,35.00,209
2026-08-14,buenos-aires,Villa Devoto,1,f,0,,,14,17,22,8,22.00,33.00,114
2026-08-14,buenos-aires,Villa Devoto,1,f,1,,548.23,6,10,11,6,28.00,29.00,30
2026-08-14,buenos-aires,Villa Devoto,1,f,2,548.23,648.08,3,2,1,0,26.00,32.00,28
2026-08-14,buenos-aires,Villa Devoto,1,f,3,648.08,860.63,3,5,4,2,13.00,30.50,31
2026-08-14,buenos-aires,Villa Devoto,1,f,4,860.63,,2,0,6,0,26.00,102.50,25
2026-08-14,buenos-aires,Villa Devoto,1,n,0,,,80,74,173,41,23.00,31.00,557
2026-08-14,buenos-aires,Villa Devoto,1,n,1,,486.84,21,17,50,10,28.00,32.50,137
2026-08-14,buenos-aires,Villa Devoto,1,n,2,486.84,561.06,18,22,44,12,24.00,33.50,141
2026-08-14,buenos-aires,Villa Devoto,1,n,3,561.06,662.25,22,19,41,10,22.00,24.00,138
2026-08-14,buenos-aires,Villa Devoto,1,n,4,662.25,,18,16,38,9,21.00,29.50,140
2026-08-14,buenos-aires,Villa Devoto,1,u,0,,,91,101,40,17,35.00,27.00,174
2026-08-14,buenos-aires,Villa Devoto,1,u,1,,521.46,18,23,16,7,29.00,28.50,42
2026-08-14,buenos-aires,Villa Devoto,1,u,2,521.46,601.97,25,27,5,2,28.00,26.00,42
2026-08-14,buenos-aires,Villa Devoto,1,u,3,601.97,743.59,24,26,8,3,44.00,18.50,42
2026-08-14,buenos-aires,Villa Devoto,1,u,4,743.59,,22,24,11,5,35.00,35.00,42
2026-08-14,buenos-aires,Villa Devoto,2,a,0,,,133,131,175,50,28.00,30.00,545
2026-08-14,buenos-aires,Villa Devoto,2,a,1,,750.00,22,24,54,12,24.00,35.50,136
2026-08-14,buenos-aires,Villa Devoto,2,a,2,750.00,942.68,43,42,40,13,29.00,29.00,141
2026-08-14,buenos-aires,Villa Devoto,2,a,3,942.68,1307.19,32,29,42,11,29.00,33.00,132
2026-08-14,buenos-aires,Villa Devoto,2,a,4,1307.19,,36,36,39,14,29.00,30.00,132
2026-08-14,buenos-aires,Villa Devoto,2,f,0,,,18,18,21,6,28.00,32.00,78
2026-08-14,buenos-aires,Villa Devoto,2,f,1,,794.70,3,4,4,1,16.00,25.00,21
2026-08-14,buenos-aires,Villa Devoto,2,f,2,794.70,1035.00,7,3,5,0,31.00,42.00,22
2026-08-14,buenos-aires,Villa Devoto,2,n,0,,,67,62,114,30,28.00,34.00,346
2026-08-14,buenos-aires,Villa Devoto,2,n,1,,716.61,12,11,34,6,24.00,37.00,88
2026-08-14,buenos-aires,Villa Devoto,2,n,2,716.61,874.36,21,21,28,10,29.00,29.50,88
2026-08-14,buenos-aires,Villa Devoto,2,n,3,874.36,1185.43,19,19,31,7,29.00,34.00,87
2026-08-14,buenos-aires,Villa Devoto,2,n,4,1185.43,,15,11,21,7,29.00,30.00,82
2026-08-14,buenos-aires,Villa Devoto,2,u,0,,,48,51,40,14,30.00,28.00,121
2026-08-14,buenos-aires,Villa Devoto,2,u,1,,838.71,13,11,12,3,40.00,27.50,30
2026-08-14,buenos-aires,Villa Devoto,2,u,2,838.71,1046.36,13,15,8,3,31.00,28.50,30
2026-08-14,buenos-aires,Villa Devoto,2,u,3,1046.36,1479.10,12,15,11,7,30.00,27.00,29
2026-08-14,buenos-aires,Villa Devoto,2,u,4,1479.10,,10,10,9,1,30.00,34.00,29
2026-08-14,buenos-aires,Villa Devoto,3,a,0,,,83,62,89,15,39.00,43.00,255
2026-08-14,buenos-aires,Villa Devoto,3,a,1,,1432.45,19,9,17,2,31.00,40.00,65
2026-08-14,buenos-aires,Villa Devoto,3,a,2,1432.45,1774.92,18,17,27,3,32.00,43.00,63
2026-08-14,buenos-aires,Villa Devoto,3,a,3,1774.92,2500.00,23,23,26,9,38.00,30.50,68
2026-08-14,buenos-aires,Villa Devoto,3,a,4,2500.00,,23,13,19,1,49.00,51.00,59
2026-08-14,buenos-aires,Villa Devoto,3,f,0,,,8,5,6,0,48.00,49.50,29
2026-08-14,buenos-aires,Villa Devoto,3,n,0,,,37,23,61,8,36.00,41.00,157
2026-08-14,buenos-aires,Villa Devoto,3,n,1,,1357.14,11,2,10,0,39.00,64.50,42
2026-08-14,buenos-aires,Villa Devoto,3,n,2,1357.14,1600.00,10,7,18,1,32.00,38.50,42
2026-08-14,buenos-aires,Villa Devoto,3,n,3,1600.00,1947.27,10,10,16,5,38.00,38.00,35
2026-08-14,buenos-aires,Villa Devoto,3,n,4,1947.27,,6,4,17,2,41.00,41.00,38
2026-08-14,buenos-aires,Villa Devoto,3,u,0,,,38,34,22,7,50.00,39.50,69
2026-08-14,buenos-aires,Villa Devoto,4,a,0,,,56,38,38,8,41.00,36.50,123
2026-08-14,buenos-aires,Villa Devoto,4,a,1,,2500.00,16,10,12,1,49.00,53.50,37
2026-08-14,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,16,12,8,2,38.00,33.50,31
2026-08-14,buenos-aires,Villa Devoto,4,a,3,3900.00,4900.00,14,6,4,0,64.00,53.50,25
2026-08-14,buenos-aires,Villa Devoto,4,a,4,4900.00,,10,10,14,5,25.00,24.50,30
2026-08-14,buenos-aires,Villa Devoto,4,f,0,,,7,3,5,0,30.00,57.00,26
2026-08-14,buenos-aires,Villa Devoto,4,n,0,,,20,12,6,2,38.00,32.00,39
2026-08-14,buenos-aires,Villa Devoto,4,u,0,,,29,23,27,6,61.00,38.00,58
2026-08-14,buenos-aires,Villa General Mitre,-1,a,0,,,265,250,253,64,25.00,33.00,966
2026-08-14,buenos-aires,Villa General Mitre,0,a,0,,,56,66,84,26,23.00,29.50,236
2026-08-14,buenos-aires,Villa General Mitre,0,a,1,,388.69,12,13,30,4,32.00,42.50,59
2026-08-14,buenos-aires,Villa General Mitre,0,a,2,388.69,451.62,14,20,19,8,21.00,18.00,55
2026-08-14,buenos-aires,Villa General Mitre,0,a,3,451.62,503.70,14,19,18,8,18.00,21.50,59
2026-08-14,buenos-aires,Villa General Mitre,0,a,4,503.70,,16,14,17,6,22.00,35.00,61
2026-08-14,buenos-aires,Villa General Mitre,0,f,0,,,6,4,3,1,22.00,36.00,31
2026-08-14,buenos-aires,Villa General Mitre,0,n,0,,,26,33,67,18,23.00,33.00,155
2026-08-14,buenos-aires,Villa General Mitre,0,n,1,,388.69,5,5,26,3,33.00,43.50,41
2026-08-14,buenos-aires,Villa General Mitre,0,n,2,388.69,441.31,5,6,10,3,21.00,19.50,35
2026-08-14,buenos-aires,Villa General Mitre,0,n,3,441.31,488.60,9,13,16,7,17.00,18.50,38
2026-08-14,buenos-aires,Villa General Mitre,0,n,4,488.60,,7,9,15,5,22.00,39.00,40
2026-08-14,buenos-aires,Villa General Mitre,0,u,0,,,24,29,14,7,28.00,25.00,50
2026-08-14,buenos-aires,Villa General Mitre,1,a,0,,,112,100,85,18,25.00,34.00,395
2026-08-14,buenos-aires,Villa General Mitre,1,a,1,,469.08,18,17,28,8,25.00,28.50,94
2026-08-14,buenos-aires,Villa General Mitre,1,a,2,469.08,543.04,32,27,20,0,29.00,37.50,103
2026-08-14,buenos-aires,Villa General Mitre,1,a,3,543.04,627.18,30,24,17,6,22.00,38.00,98
2026-08-14,buenos-aires,Villa General Mitre,1,a,4,627.18,,30,32,20,4,23.00,34.00,98
2026-08-14,buenos-aires,Villa General Mitre,1,f,0,,,14,11,8,1,22.00,37.00,68
2026-08-14,buenos-aires,Villa General Mitre,1,n,0,,,45,36,60,12,22.00,35.50,234
2026-08-14,buenos-aires,Villa General Mitre,1,n,1,,442.24,10,10,18,7,24.00,13.50,54
2026-08-14,buenos-aires,Villa General Mitre,1,n,2,442.24,513.70,13,10,11,1,24.00,39.00,61
2026-08-14,buenos-aires,Villa General Mitre,1,n,3,513.70,576.16,16,11,16,3,22.00,36.50,61
2026-08-14,buenos-aires,Villa General Mitre,1,n,4,576.16,,6,5,15,1,18.00,41.00,58
2026-08-14,buenos-aires,Villa General Mitre,1,u,0,,,53,53,17,5,34.00,33.00,93
2026-08-14,buenos-aires,Villa General Mitre,1,u,1,,523.18,12,11,3,0,31.00,31.00,24
2026-08-14,buenos-aires,Villa General Mitre,1,u,2,523.18,596.15,15,14,4,2,58.00,23.00,23
2026-08-14,buenos-aires,Villa General Mitre,1,u,3,596.15,700.00,12,12,4,1,27.00,30.00,23
2026-08-14,buenos-aires,Villa General Mitre,1,u,4,700.00,,14,16,6,2,35.00,34.50,23
2026-08-14,buenos-aires,Villa General Mitre,2,a,0,,,52,50,54,13,23.00,33.50,220
2026-08-14,buenos-aires,Villa General Mitre,2,a,1,,600.00,7,4,13,1,30.00,43.00,50
2026-08-14,buenos-aires,Villa General Mitre,2,a,2,600.00,705.13,10,10,12,5,18.00,24.50,57
2026-08-14,buenos-aires,Villa General Mitre,2,a,3,705.13,863.79,13,15,15,3,22.00,33.00,59
2026-08-14,buenos-aires,Villa General Mitre,2,a,4,863.79,,21,20,14,4,28.00,31.50,53
2026-08-14,buenos-aires,Villa General Mitre,2,n,0,,,32,25,42,6,28.00,34.00,160
2026-08-14,buenos-aires,Villa General Mitre,2,n,1,,600.00,7,3,12,0,35.00,49.00,39
2026-08-14,buenos-aires,Villa General Mitre,2,n,2,600.00,695.36,8,7,11,4,22.00,27.00,39
2026-08-14,buenos-aires,Villa General Mitre,2,n,3,695.36,841.42,6,7,11,2,22.00,33.00,42
2026-08-14,buenos-aires,Villa General Mitre,2,n,4,841.42,,11,8,8,0,28.00,37.00,40
2026-08-14,buenos-aires,Villa General Mitre,2,u,0,,,18,24,11,7,19.00,22.00,47
2026-08-14,buenos-aires,Villa General Mitre,3,a,0,,,33,23,25,4,32.00,37.00,90
2026-08-14,buenos-aires,Villa General Mitre,3,a,1,,878.38,7,4,4,0,22.00,60.50,24
2026-08-14,buenos-aires,Villa General Mitre,3,a,2,878.38,1000.00,13,13,4,0,31.00,33.50,25
2026-08-14,buenos-aires,Villa General Mitre,3,a,3,1000.00,1093.25,8,4,16,3,47.00,37.00,26
2026-08-14,buenos-aires,Villa General Mitre,3,n,0,,,14,9,18,2,32.00,37.50,53
2026-08-14,buenos-aires,Villa General Mitre,3,n,2,852.24,1000.00,7,6,5,0,32.00,35.00,20
2026-08-14,buenos-aires,Villa General Mitre,3,u,0,,,19,13,6,1,39.00,36.50,34
2026-08-14,buenos-aires,Villa General Mitre,4,a,0,,,12,11,5,3,26.00,24.00,25
2026-08-14,buenos-aires,Villa Lugano,-1,a,0,,,170,189,188,63,23.00,28.00,658
2026-08-14,buenos-aires,Villa Lugano,0,a,0,,,6,9,12,5,20.00,40.00,59
2026-08-14,buenos-aires,Villa Lugano,0,n,0,,,1,3,10,3,19.00,47.50,37
2026-08-14,buenos-aires,Villa Lugano,1,a,0,,,59,72,62,19,20.00,22.50,215
2026-08-14,buenos-aires,Villa Lugano,1,a,1,,413.12,9,13,14,4,21.00,20.00,51
2026-08-14,buenos-aires,Villa Lugano,1,a,2,413.12,465.75,15,20,21,8,28.00,28.00,55
2026-08-14,buenos-aires,Villa Lugano,1,a,3,465.75,561.64,26,27,8,2,27.00,37.00,53
2026-08-14,buenos-aires,Villa Lugano,1,a,4,561.64,,9,12,19,5,16.00,15.00,55
2026-08-14,buenos-aires,Villa Lugano,1,n,0,,,16,24,53,13,19.00,22.00,145
2026-08-14,buenos-aires,Villa Lugano,1,n,1,,418.01,2,5,11,3,22.00,16.00,33
2026-08-14,buenos-aires,Villa Lugano,1,n,2,418.01,486.31,5,6,16,3,23.00,29.50,38
2026-08-14,buenos-aires,Villa Lugano,1,n,3,486.31,607.03,5,8,12,4,15.00,19.00,36
2026-08-14,buenos-aires,Villa Lugano,1,n,4,607.03,,4,5,14,3,17.00,15.00,37
2026-08-14,buenos-aires,Villa Lugano,1,u,0,,,42,47,8,5,29.00,20.50,62
2026-08-14,buenos-aires,Villa Lugano,2,a,0,,,83,86,82,32,24.00,29.50,299
2026-08-14,buenos-aires,Villa Lugano,2,a,1,,448.85,22,20,18,6,24.00,27.00,74
2026-08-14,buenos-aires,Villa Lugano,2,a,2,448.85,514.85,20,21,19,8,23.00,28.00,74
2026-08-14,buenos-aires,Villa Lugano,2,a,3,514.85,588.24,19,22,24,9,26.00,30.00,76
2026-08-14,buenos-aires,Villa Lugano,2,a,4,588.24,,21,23,20,9,23.00,35.00,73
2026-08-14,buenos-aires,Villa Lugano,2,f,0,,,2,2,2,0,18.00,57.00,26
2026-08-14,buenos-aires,Villa Lugano,2,n,0,,,41,41,67,27,24.00,30.00,199
2026-08-14,buenos-aires,Villa Lugano,2,n,1,,442.25,9,8,15,5,24.00,29.00,49
2026-08-14,buenos-aires,Villa Lugano,2,n,2,442.25,500.00,11,11,16,7,25.00,27.50,50
2026-08-14,buenos-aires,Villa Lugano,2,n,3,500.00,580.86,8,7,18,5,20.00,30.50,51
2026-08-14,buenos-aires,Villa Lugano,2,n,4,580.86,,12,15,18,10,29.00,26.50,48
2026-08-14,buenos-aires,Villa Lugano,2,u,0,,,40,43,13,5,31.00,26.00,74
2026-08-14,buenos-aires,Villa Lugano,3,a,0,,,16,15,25,5,28.00,28.00,69
2026-08-14,buenos-aires,Villa Lugano,3,n,0,,,9,8,20,4,29.00,29.50,51
2026-08-14,buenos-aires,Villa Luro,-1,a,0,,,249,268,272,76,28.00,30.00,913
2026-08-14,buenos-aires,Villa Luro,0,a,0,,,73,85,82,24,28.00,30.00,249
2026-08-14,buenos-aires,Villa Luro,0,a,1,,376.85,15,17,21,5,28.00,30.00,61
2026-08-14,buenos-aires,Villa Luro,0,a,2,376.85,422.30,21,25,26,7,30.00,33.00,64
2026-08-14,buenos-aires,Villa Luro,0,a,3,422.30,469.46,13,18,15,6,22.00,20.00,61
2026-08-14,buenos-aires,Villa Luro,0,a,4,469.46,,24,24,19,5,32.00,35.00,62
2026-08-14,buenos-aires,Villa Luro,0,f,0,,,3,5,3,2,28.00,28.00,20
2026-08-14,buenos-aires,Villa Luro,0,n,0,,,16,23,55,12,28.00,33.00,133
2026-08-14,buenos-aires,Villa Luro,0,n,1,,361.11,5,7,16,4,28.00,33.50,33
2026-08-14,buenos-aires,Villa Luro,0,n,2,361.11,412.59,2,5,16,3,26.00,30.00,35
2026-08-14,buenos-aires,Villa Luro,0,n,3,412.59,469.46,2,4,10,3,23.00,27.50,32
2026-08-14,buenos-aires,Villa Luro,0,n,4,469.46,,7,7,13,2,30.00,39.00,33
2026-08-14,buenos-aires,Villa Luro,0,u,0,,,54,57,24,10,31.00,28.00,96
2026-08-14,buenos-aires,Villa Luro,0,u,1,,386.36,13,14,7,2,32.00,28.00,24
2026-08-14,buenos-aires,Villa Luro,0,u,2,386.36,423.78,14,13,6,2,31.00,33.00,25
2026-08-14,buenos-aires,Villa Luro,0,u,3,423.78,465.12,10,14,7,4,22.00,12.00,23
2026-08-14,buenos-aires,Villa Luro,0,u,4,465.12,,17,15,3,1,54.00,32.00,23
2026-08-14,buenos-aires,Villa Luro,1,a,0,,,105,105,120,31,29.00,31.00,400
2026-08-14,buenos-aires,Villa Luro,1,a,1,,479.45,18,12,31,2,34.00,47.00,94
2026-08-14,buenos-aires,Villa Luro,1,a,2,479.45,553.06,25,25,32,8,28.00,28.00,104
2026-08-14,buenos-aires,Villa Luro,1,a,3,553.06,647.43,34,38,28,13,21.00,18.50,101
2026-08-14,buenos-aires,Villa Luro,1,a,4,647.43,,28,30,29,8,28.00,31.00,101
2026-08-14,buenos-aires,Villa Luro,1,f,0,,,5,3,2,0,27.00,45.50,27
2026-08-14,buenos-aires,Villa Luro,1,n,0,,,38,40,92,17,28.00,34.00,262
2026-08-14,buenos-aires,Villa Luro,1,n,1,,464.29,6,5,25,1,33.00,47.00,62
2026-08-14,buenos-aires,Villa Luro,1,n,2,464.29,530.74,10,10,24,6,28.00,29.00,69
2026-08-14,buenos-aires,Villa Luro,1,n,3,530.74,629.37,12,15,22,7,19.00,24.50,67
2026-08-14,buenos-aires,Villa Luro,1,n,4,629.37,,10,10,21,3,23.00,34.00,64
2026-08-14,buenos-aires,Villa Luro,1,u,0,,,62,62,26,14,42.00,18.00,111
2026-08-14,buenos-aires,Villa Luro,1,u,1,,498.38,14,11,6,2,45.00,46.00,28
2026-08-14,buenos-aires,Villa Luro,1,u,2,498.38,596.72,17,15,6,2,62.00,32.50,27
2026-08-14,buenos-aires,Villa Luro,1,u,3,596.72,662.42,17,20,7,7,16.00,11.00,28
2026-08-14,buenos-aires,Villa Luro,1,u,4,662.42,,14,16,7,3,34.00,22.00,28
2026-08-14,buenos-aires,Villa Luro,2,a,0,,,53,58,50,14,28.00,31.50,190
2026-08-14,buenos-aires,Villa Luro,2,a,1,,590.16,11,12,17,3,30.00,39.00,47
2026-08-14,buenos-aires,Villa Luro,2,a,2,590.16,711.86,9,10,12,2,28.00,39.50,48
2026-08-14,buenos-aires,Villa Luro,2,a,3,711.86,900.66,16,14,8,3,26.00,26.50,48
2026-08-14,buenos-aires,Villa Luro,2,a,4,900.66,,15,20,13,6,29.00,22.00,45
2026-08-14,buenos-aires,Villa Luro,2,n,0,,,18,14,37,5,29.00,38.00,121
2026-08-14,buenos-aires,Villa Luro,2,n,1,,573.77,4,2,10,0,32.00,70.00,30
2026-08-14,buenos-aires,Villa Luro,2,n,2,573.77,683.33,5,5,9,1,29.00,37.00,30
2026-08-14,buenos-aires,Villa Luro,2,n,3,683.33,795.99,3,2,10,2,22.00,32.50,32
2026-08-14,buenos-aires,Villa Luro,2,n,4,795.99,,6,5,8,2,29.00,30.50,29
2026-08-14,buenos-aires,Villa Luro,2,u,0,,,33,42,13,9,36.00,7.00,60
2026-08-14,buenos-aires,Villa Luro,3,a,0,,,15,17,20,7,26.00,27.50,68
2026-08-14,buenos-aires,Villa Luro,3,n,0,,,7,7,13,3,24.00,28.00,49
2026-08-14,buenos-aires,Villa Martelli,-1,a,0,,,128,117,84,28,26.00,20.00,310
2026-08-14,buenos-aires,Villa Martelli,0,a,0,,,53,52,46,18,27.00,15.00,137
2026-08-14,buenos-aires,Villa Martelli,0,a,1,,487.01,14,11,4,1,17.00,36.00,33
2026-08-14,buenos-aires,Villa Martelli,0,a,2,487.01,580.00,13,11,11,4,8.00,4.00,34
2026-08-14,buenos-aires,Villa Martelli,0,a,3,580.00,675.34,13,12,12,6,63.00,11.00,29
2026-08-14,buenos-aires,Villa Martelli,0,a,4,675.34,,11,14,14,4,27.00,27.00,34
2026-08-14,buenos-aires,Villa Martelli,0,n,0,,,34,34,31,12,15.00,9.00,92
2026-08-14,buenos-aires,Villa Martelli,0,n,1,,454.55,10,8,1,0,22.00,63.00,22
2026-08-14,buenos-aires,Villa Martelli,0,n,2,454.55,565.79,10,9,12,4,15.00,6.50,26
2026-08-14,buenos-aires,Villa Martelli,0,n,3,565.79,620.00,5,9,9,6,7.00,5.00,21
2026-08-14,buenos-aires,Villa Martelli,0,n,4,620.00,,9,8,9,2,29.00,80.00,23
2026-08-14,buenos-aires,Villa Martelli,0,u,0,,,19,18,14,6,35.00,27.00,42
2026-08-14,buenos-aires,Villa Martelli,1,a,0,,,41,36,32,7,28.00,24.00,103
2026-08-14,buenos-aires,Villa Martelli,1,a,1,,514.47,11,13,11,3,24.00,23.00,27
2026-08-14,buenos-aires,Villa Martelli,1,a,2,514.47,579.84,11,7,8,1,36.00,28.00,26
2026-08-14,buenos-aires,Villa Martelli,1,a,3,579.84,830.00,12,11,10,3,15.00,15.00,38
2026-08-14,buenos-aires,Villa Martelli,1,n,0,,,23,19,27,6,23.00,21.00,74
2026-08-14,buenos-aires,Villa Martelli,1,n,1,,542.48,7,7,8,2,24.00,22.00,20
2026-08-14,buenos-aires,Villa Martelli,1,n,3,620.00,830.00,8,7,6,2,15.00,15.00,29
2026-08-14,buenos-aires,Villa Martelli,1,u,0,,,18,17,4,1,56.00,69.50,26
2026-08-14,buenos-aires,Villa Martelli,2,a,0,,,21,15,2,1,31.00,20.50,42
2026-08-14,buenos-aires,Villa Martelli,2,n,0,,,9,7,1,1,31.00,6.00,20
2026-08-14,buenos-aires,Villa Martelli,2,u,0,,,12,8,1,0,35.00,35.00,21
2026-08-14,buenos-aires,Villa Martelli,3,a,0,,,9,9,3,1,14.00,15.00,20
2026-08-14,buenos-aires,Villa Ortúzar,-1,a,0,,,264,313,298,130,22.00,21.00,958
2026-08-14,buenos-aires,Villa Ortúzar,0,a,0,,,101,132,107,49,23.00,22.00,337
2026-08-14,buenos-aires,Villa Ortúzar,0,a,1,,429.48,25,31,34,11,28.00,30.00,80
2026-08-14,buenos-aires,Villa Ortúzar,0,a,2,429.48,509.74,27,35,27,13,26.00,22.00,85
2026-08-14,buenos-aires,Villa Ortúzar,0,a,3,509.74,580.00,22,41,34,22,14.00,8.00,92
2026-08-14,buenos-aires,Villa Ortúzar,0,a,4,580.00,,25,24,12,3,24.00,33.00,78
2026-08-14,buenos-aires,Villa Ortúzar,0,f,0,,,12,22,27,14,9.00,6.00,108
2026-08-14,buenos-aires,Villa Ortúzar,0,f,1,,500.00,4,5,4,2,13.00,8.50,29
2026-08-14,buenos-aires,Villa Ortúzar,0,f,2,500.00,566.90,3,9,9,8,9.00,4.00,23
2026-08-14,buenos-aires,Villa Ortúzar,0,f,3,566.90,600.00,2,5,9,3,4.00,4.00,34
2026-08-14,buenos-aires,Villa Ortúzar,0,f,4,600.00,,2,2,5,1,25.00,79.00,21
2026-08-14,buenos-aires,Villa Ortúzar,0,n,0,,,66,86,64,31,26.00,23.50,173
2026-08-14,buenos-aires,Villa Ortúzar,0,n,1,,415.34,14,19,21,8,26.00,24.00,40
2026-08-14,buenos-aires,Villa Ortúzar,0,n,2,415.34,472.97,18,20,17,7,35.00,29.00,44
2026-08-14,buenos-aires,Villa Ortúzar,0,n,3,472.97,550.00,16,25,15,10,25.00,16.00,44
2026-08-14,buenos-aires,Villa Ortúzar,0,n,4,550.00,,18,22,11,6,16.00,16.00,45
2026-08-14,buenos-aires,Villa Ortúzar,0,u,0,,,23,24,16,4,31.00,32.00,56
2026-08-14,buenos-aires,Villa Ortúzar,1,a,0,,,79,99,132,52,21.00,21.50,372
2026-08-14,buenos-aires,Villa Ortúzar,1,a,1,,548.39,12,23,34,14,19.00,14.00,89
2026-08-14,buenos-aires,Villa Ortúzar,1,a,2,548.39,662.25,8,19,31,12,17.00,27.00,96
2026-08-14,buenos-aires,Villa Ortúzar,1,a,3,662.25,848.21,15,23,34,12,19.00,23.00,92
