as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-10,buenos-aires,Villa Lugano,1,a,2,408.45,459.02,22,22,13,6,28.00,12.00,50
2026-08-10,buenos-aires,Villa Lugano,1,a,3,459.02,588.24,20,16,6,1,25.00,12.00,51
2026-08-10,buenos-aires,Villa Lugano,1,a,4,588.24,,13,9,10,2,16.00,13.00,48
2026-08-10,buenos-aires,Villa Lugano,1,n,0,,,36,27,34,7,19.00,13.50,145
2026-08-10,buenos-aires,Villa Lugano,1,n,1,,418.01,5,5,8,1,22.00,14.00,33
2026-08-10,buenos-aires,Villa Lugano,1,n,2,418.01,486.31,10,8,11,3,28.00,19.00,38
2026-08-10,buenos-aires,Villa Lugano,1,n,3,486.31,607.03,11,9,7,2,15.00,8.00,36
2026-08-10,buenos-aires,Villa Lugano,1,n,4,607.03,,10,5,8,1,17.00,13.50,37
2026-08-10,buenos-aires,Villa Lugano,1,u,0,,,26,28,5,4,20.00,3.00,44
2026-08-10,buenos-aires,Villa Lugano,2,a,0,,,110,81,45,17,25.00,24.00,286
2026-08-10,buenos-aires,Villa Lugano,2,a,1,,448.85,26,19,12,4,24.00,24.00,71
2026-08-10,buenos-aires,Villa Lugano,2,a,2,448.85,513.70,30,22,7,2,25.00,27.00,71
2026-08-10,buenos-aires,Villa Lugano,2,a,3,513.70,585.86,27,22,13,7,27.00,9.00,73
2026-08-10,buenos-aires,Villa Lugano,2,a,4,585.86,,26,18,12,4,27.00,39.50,69
2026-08-10,buenos-aires,Villa Lugano,2,f,0,,,1,0,1,0,18.00,24.00,24
2026-08-10,buenos-aires,Villa Lugano,2,n,0,,,75,47,35,13,28.00,24.00,197
2026-08-10,buenos-aires,Villa Lugano,2,n,1,,442.25,15,9,9,3,24.00,31.00,48
2026-08-10,buenos-aires,Villa Lugano,2,n,2,442.25,500.00,20,12,6,2,29.00,20.00,49
2026-08-10,buenos-aires,Villa Lugano,2,n,3,500.00,580.86,17,11,11,4,20.00,9.00,52
2026-08-10,buenos-aires,Villa Lugano,2,n,4,580.86,,22,15,9,4,37.00,23.00,47
2026-08-10,buenos-aires,Villa Lugano,2,u,0,,,34,34,9,4,31.00,17.00,65
2026-08-10,buenos-aires,Villa Lugano,3,a,0,,,23,15,19,4,29.00,23.00,69
2026-08-10,buenos-aires,Villa Lugano,3,n,0,,,16,9,15,3,30.00,23.00,51
2026-08-10,buenos-aires,Villa Luro,-1,a,0,,,350,245,159,38,29.00,20.00,893
2026-08-10,buenos-aires,Villa Luro,0,a,0,,,92,65,48,8,30.00,29.50,231
2026-08-10,buenos-aires,Villa Luro,0,a,1,,376.71,24,14,9,0,32.00,15.00,57
2026-08-10,buenos-aires,Villa Luro,0,a,2,376.71,423.78,26,17,13,2,31.00,30.00,59
2026-08-10,buenos-aires,Villa Luro,0,a,3,423.78,472.67,13,13,15,4,22.00,19.00,56
2026-08-10,buenos-aires,Villa Luro,0,a,4,472.67,,29,20,10,1,34.00,37.00,58
2026-08-10,buenos-aires,Villa Luro,0,f,0,,,5,6,2,1,22.00,50.00,22
2026-08-10,buenos-aires,Villa Luro,0,n,0,,,44,21,29,2,30.00,30.00,132
2026-08-10,buenos-aires,Villa Luro,0,n,1,,361.11,16,8,5,0,38.00,38.00,33
2026-08-10,buenos-aires,Villa Luro,0,n,2,361.11,412.59,10,5,9,1,26.00,19.00,35
2026-08-10,buenos-aires,Villa Luro,0,n,3,412.59,465.12,5,4,9,1,23.00,30.00,31
2026-08-10,buenos-aires,Villa Luro,0,n,4,465.12,,13,4,6,0,35.00,37.00,33
2026-08-10,buenos-aires,Villa Luro,0,u,0,,,43,38,17,5,32.00,19.00,77
2026-08-10,buenos-aires,Villa Luro,0,u,1,,387.82,12,10,4,1,35.00,13.50,20
2026-08-10,buenos-aires,Villa Luro,1,a,0,,,154,103,70,19,29.00,20.00,399
2026-08-10,buenos-aires,Villa Luro,1,a,1,,478.69,39,15,11,1,42.00,49.00,94
2026-08-10,buenos-aires,Villa Luro,1,a,2,478.69,555.56,34,24,20,6,29.00,19.00,104
2026-08-10,buenos-aires,Villa Luro,1,a,3,555.56,649.68,44,40,22,9,23.00,14.00,102
2026-08-10,buenos-aires,Villa Luro,1,a,4,649.68,,37,24,17,3,27.00,27.00,99
2026-08-10,buenos-aires,Villa Luro,1,f,0,,,5,2,3,0,20.00,29.00,32
2026-08-10,buenos-aires,Villa Luro,1,n,0,,,89,51,50,12,29.00,20.00,268
2026-08-10,buenos-aires,Villa Luro,1,n,1,,465.12,24,6,7,0,42.00,49.00,64
2026-08-10,buenos-aires,Villa Luro,1,n,2,465.12,534.43,22,15,14,4,30.00,25.00,71
2026-08-10,buenos-aires,Villa Luro,1,n,3,534.43,634.30,23,18,14,5,18.00,14.00,68
2026-08-10,buenos-aires,Villa Luro,1,n,4,634.30,,20,12,15,3,22.00,19.00,65
2026-08-10,buenos-aires,Villa Luro,1,u,0,,,60,50,17,7,55.00,19.00,99
2026-08-10,buenos-aires,Villa Luro,1,u,1,,494.92,15,11,4,2,78.00,42.50,25
2026-08-10,buenos-aires,Villa Luro,1,u,2,494.92,596.72,15,10,4,1,62.00,24.00,25
2026-08-10,buenos-aires,Villa Luro,1,u,3,596.72,661.80,17,16,3,3,,5.00,24
2026-08-10,buenos-aires,Villa Luro,1,u,4,661.80,,13,13,6,1,35.00,32.50,25
2026-08-10,buenos-aires,Villa Luro,2,a,0,,,78,57,26,7,29.00,17.00,186
2026-08-10,buenos-aires,Villa Luro,2,a,1,,592.11,20,12,8,3,32.00,9.50,46
2026-08-10,buenos-aires,Villa Luro,2,a,2,592.11,705.50,16,10,8,1,29.00,29.00,47
2026-08-10,buenos-aires,Villa Luro,2,a,3,705.50,918.03,18,13,4,2,22.00,11.00,47
2026-08-10,buenos-aires,Villa Luro,2,a,4,918.03,,22,20,6,1,30.00,26.00,44
2026-08-10,buenos-aires,Villa Luro,2,n,0,,,41,17,16,3,30.00,17.00,120
2026-08-10,buenos-aires,Villa Luro,2,n,1,,573.77,11,2,4,0,32.00,34.50,30
2026-08-10,buenos-aires,Villa Luro,2,n,2,573.77,683.33,11,6,4,1,31.00,9.50,30
2026-08-10,buenos-aires,Villa Luro,2,n,3,683.33,794.70,11,4,3,1,31.00,10.00,32
2026-08-10,buenos-aires,Villa Luro,2,n,4,794.70,,8,5,5,1,19.00,30.00,28
2026-08-10,buenos-aires,Villa Luro,2,u,0,,,35,38,10,4,36.00,17.00,56
2026-08-10,buenos-aires,Villa Luro,3,a,0,,,23,17,15,4,24.00,15.00,71
2026-08-10,buenos-aires,Villa Luro,3,n,0,,,12,7,11,1,22.00,16.00,52
2026-08-10,buenos-aires,Villa Martelli,-1,a,0,,,118,117,78,36,23.00,17.50,301
2026-08-10,buenos-aires,Villa Martelli,0,a,0,,,50,58,43,23,26.00,15.00,134
2026-08-10,buenos-aires,Villa Martelli,0,a,1,,477.71,11,9,3,1,17.00,63.00,31
2026-08-10,buenos-aires,Villa Martelli,0,a,2,477.71,580.00,14,17,11,8,9.00,9.00,36
2026-08-10,buenos-aires,Villa Martelli,0,a,3,580.00,652.32,15,14,9,5,80.00,15.00,26
2026-08-10,buenos-aires,Villa Martelli,0,a,4,652.32,,8,13,15,6,27.00,27.00,34
2026-08-10,buenos-aires,Villa Martelli,0,n,0,,,34,42,27,17,17.00,15.00,91
2026-08-10,buenos-aires,Villa Martelli,0,n,1,,459.02,10,8,1,0,22.00,63.00,23
2026-08-10,buenos-aires,Villa Martelli,0,n,2,459.02,565.79,8,13,11,8,15.00,9.00,23
2026-08-10,buenos-aires,Villa Martelli,0,n,3,565.79,620.00,8,11,6,5,8.00,4.50,22
2026-08-10,buenos-aires,Villa Martelli,0,n,4,620.00,,8,10,9,4,29.00,80.00,23
2026-08-10,buenos-aires,Villa Martelli,0,u,0,,,16,16,15,6,35.00,27.00,39
2026-08-10,buenos-aires,Villa Martelli,1,a,0,,,40,37,29,11,24.00,20.00,104
2026-08-10,buenos-aires,Villa Martelli,1,a,1,,519.48,9,13,13,6,24.00,21.00,27
2026-08-10,buenos-aires,Villa Martelli,1,a,2,519.48,571.42,9,6,6,1,20.00,20.00,26
2026-08-10,buenos-aires,Villa Martelli,1,a,3,571.42,830.00,15,12,8,4,22.00,15.00,40
2026-08-10,buenos-aires,Villa Martelli,1,n,0,,,22,21,25,10,22.00,20.00,74
2026-08-10,buenos-aires,Villa Martelli,1,n,1,,530.04,4,8,10,5,21.00,15.00,20
2026-08-10,buenos-aires,Villa Martelli,1,n,3,618.03,830.00,8,7,6,3,15.00,15.00,30
2026-08-10,buenos-aires,Villa Martelli,1,u,0,,,18,16,3,1,56.00,56.00,25
2026-08-10,buenos-aires,Villa Martelli,2,a,0,,,19,13,2,1,31.00,53.50,39
2026-08-10,buenos-aires,Villa Martelli,2,n,0,,,9,8,2,1,31.00,53.50,20
2026-08-10,buenos-aires,Villa Ortúzar,-1,a,0,,,278,295,269,107,22.00,18.00,932
2026-08-10,buenos-aires,Villa Ortúzar,0,a,0,,,97,121,100,42,22.00,19.50,324
2026-08-10,buenos-aires,Villa Ortúzar,0,a,1,,430.00,28,28,28,8,28.00,25.00,77
2026-08-10,buenos-aires,Villa Ortúzar,0,a,2,430.00,508.47,27,32,24,10,26.00,25.50,82
2026-08-10,buenos-aires,Villa Ortúzar,0,a,3,508.47,580.00,15,35,31,22,13.00,7.00,84
2026-08-10,buenos-aires,Villa Ortúzar,0,a,4,580.00,,25,25,17,2,24.00,24.00,79
2026-08-10,buenos-aires,Villa Ortúzar,0,f,0,,,10,26,37,18,9.00,6.00,112
2026-08-10,buenos-aires,Villa Ortúzar,0,f,1,,500.00,4,5,7,2,11.00,6.00,32
2026-08-10,buenos-aires,Villa Ortúzar,0,f,2,500.00,559.44,1,10,10,9,7.00,5.00,22
2026-08-10,buenos-aires,Villa Ortúzar,0,f,3,559.44,600.00,2,7,15,6,4.00,4.00,35
2026-08-10,buenos-aires,Villa Ortúzar,0,f,4,600.00,,2,3,5,1,22.00,79.00,22
2026-08-10,buenos-aires,Villa Ortúzar,0,n,0,,,64,72,49,21,27.00,24.00,158
2026-08-10,buenos-aires,Villa Ortúzar,0,n,1,,417.05,19,18,14,5,32.00,25.00,38
2026-08-10,buenos-aires,Villa Ortúzar,0,n,2,417.05,472.14,17,17,14,4,36.00,32.50,39
2026-08-10,buenos-aires,Villa Ortúzar,0,n,3,472.14,547.85,15,22,12,8,26.00,15.00,41
2026-08-10,buenos-aires,Villa Ortúzar,0,n,4,547.85,,13,15,9,4,16.00,26.00,40
2026-08-10,buenos-aires,Villa Ortúzar,0,u,0,,,23,23,14,3,29.00,36.50,54
2026-08-10,buenos-aires,Villa Ortúzar,1,a,0,,,96,97,117,39,21.00,22.00,366
2026-08-10,buenos-aires,Villa Ortúzar,1,a,1,,546.62,15,24,35,12,19.00,13.00,89
2026-08-10,buenos-aires,Villa Ortúzar,1,a,2,546.62,662.25,14,17,28,7,17.00,27.00,93
2026-08-10,buenos-aires,Villa Ortúzar,1,a,3,662.25,846.40,19,22,25,9,19.00,29.00,90
2026-08-10,buenos-aires,Villa Ortúzar,1,a,4,846.40,,45,33,29,11,32.00,29.00,91
2026-08-10,buenos-aires,Villa Ortúzar,1,f,0,,,34,20,22,8,25.00,29.00,95
2026-08-10,buenos-aires,Villa Ortúzar,1,f,1,,696.12,1,2,1,1,20.00,4.00,22
2026-08-10,buenos-aires,Villa Ortúzar,1,f,2,696.12,850.00,7,7,7,2,19.00,26.00,27
2026-08-10,buenos-aires,Villa Ortúzar,1,f,3,850.00,1200.00,13,10,14,5,32.00,30.50,33
2026-08-10,buenos-aires,Villa Ortúzar,1,n,0,,,47,60,79,27,20.00,21.00,219
2026-08-10,buenos-aires,Villa Ortúzar,1,n,1,,522.88,14,18,18,7,20.00,12.00,53
2026-08-10,buenos-aires,Villa Ortúzar,1,n,2,522.88,622.95,7,14,22,10,15.00,15.00,56
2026-08-10,buenos-aires,Villa Ortúzar,1,n,3,622.95,744.83,6,8,18,3,21.00,30.00,55
2026-08-10,buenos-aires,Villa Ortúzar,1,n,4,744.83,,20,20,21,7,31.00,32.00,55
2026-08-10,buenos-aires,Villa Ortúzar,1,u,0,,,15,17,16,4,17.00,17.50,52
2026-08-10,buenos-aires,Villa Ortúzar,2,a,0,,,63,49,29,13,27.00,17.00,155
2026-08-10,buenos-aires,Villa Ortúzar,2,a,1,,751.65,9,4,8,2,17.00,23.00,39
2026-08-10,buenos-aires,Villa Ortúzar,2,a,2,751.65,924.59,12,13,8,5,25.00,11.50,39
2026-08-10,buenos-aires,Villa Ortúzar,2,a,3,924.59,1311.48,20,19,10,6,22.00,15.00,41
2026-08-10,buenos-aires,Villa Ortúzar,2,a,4,1311.48,,19,12,3,0,30.00,28.00,33
2026-08-10,buenos-aires,Villa Ortúzar,2,f,0,,,16,9,3,1,28.00,20.00,38
2026-08-10,buenos-aires,Villa Ortúzar,2,n,0,,,35,31,20,8,23.00,18.50,98
2026-08-10,buenos-aires,Villa Ortúzar,2,n,1,,730.90,6,3,6,2,19.00,33.00,26
2026-08-10,buenos-aires,Villa Ortúzar,2,n,2,730.90,858.09,5,4,5,2,20.00,15.00,24
2026-08-10,buenos-aires,Villa Ortúzar,2,n,3,858.09,1061.09,12,13,6,3,22.00,17.50,26
2026-08-10,buenos-aires,Villa Ortúzar,2,n,4,1061.09,,12,11,3,1,30.00,30.00,22
2026-08-10,buenos-aires,Villa Ortúzar,3,a,0,,,12,21,19,12,19.00,6.00,61
2026-08-10,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,2,6,6,5,18.00,6.50,20
2026-08-10,buenos-aires,Villa Ortúzar,3,f,0,,,2,2,0,0,28.00,,22
2026-08-10,buenos-aires,Villa Ortúzar,3,n,0,,,5,10,11,6,15.00,6.00,23
2026-08-10,buenos-aires,Villa Ortúzar,4,a,0,,,10,7,4,1,33.00,48.50,26
2026-08-10,buenos-aires,Villa Pueyrredón,-1,a,0,,,469,353,196,72,24.00,18.00,1227
2026-08-10,buenos-aires,Villa Pueyrredón,0,a,0,,,188,124,45,14,31.00,19.00,396
2026-08-10,buenos-aires,Villa Pueyrredón,0,a,1,,403.84,53,32,9,1,43.00,19.00,102
2026-08-10,buenos-aires,Villa Pueyrredón,0,a,2,403.84,447.37,42,29,17,8,24.00,12.00,98
2026-08-10,buenos-aires,Villa Pueyrredón,0,a,3,447.37,498.65,44,29,13,4,28.00,28.00,96
2026-08-10,buenos-aires,Villa Pueyrredón,0,a,4,498.65,,47,32,5,1,32.00,46.00,96
2026-08-10,buenos-aires,Villa Pueyrredón,0,f,0,,,12,5,2,0,21.00,62.00,59
2026-08-10,buenos-aires,Villa Pueyrredón,0,n,0,,,101,53,31,9,34.00,21.00,231
2026-08-10,buenos-aires,Villa Pueyrredón,0,n,1,,384.48,30,14,6,0,51.00,55.00,59
2026-08-10,buenos-aires,Villa Pueyrredón,0,n,2,384.48,433.66,32,18,7,4,76.00,12.00,58
2026-08-10,buenos-aires,Villa Pueyrredón,0,n,3,433.66,475.88,17,10,12,4,14.00,17.50,58
2026-08-10,buenos-aires,Villa Pueyrredón,0,n,4,475.88,,22,11,6,1,32.00,41.00,56
2026-08-10,buenos-aires,Villa Pueyrredón,0,u,0,,,75,66,12,5,48.00,16.50,106
2026-08-10,buenos-aires,Villa Pueyrredón,0,u,1,,423.07,18,16,3,2,56.00,9.00,27
2026-08-10,buenos-aires,Villa Pueyrredón,0,u,2,423.07,457.88,16,15,5,1,30.00,23.00,26
2026-08-10,buenos-aires,Villa Pueyrredón,0,u,3,457.88,509.62,21,17,2,2,57.00,4.50,26
2026-08-10,buenos-aires,Villa Pueyrredón,0,u,4,509.62,,19,17,1,0,76.00,76.00,25
2026-08-10,buenos-aires,Villa Pueyrredón,1,a,0,,,162,123,75,25,20.00,18.00,495
2026-08-10,buenos-aires,Villa Pueyrredón,1,a,1,,498.39,36,28,24,6,20.00,16.50,124
2026-08-10,buenos-aires,Villa Pueyrredón,1,a,2,498.39,583.63,46,35,22,9,21.00,18.50,125
2026-08-10,buenos-aires,Villa Pueyrredón,1,a,3,583.63,673.07,41,29,14,3,21.00,18.50,123
2026-08-10,buenos-aires,Villa Pueyrredón,1,a,4,673.07,,37,30,15,7,19.00,22.00,121
2026-08-10,buenos-aires,Villa Pueyrredón,1,f,0,,,16,4,7,1,17.00,32.00,84
2026-08-10,buenos-aires,Villa Pueyrredón,1,f,1,,592.19,4,1,1,0,17.00,39.00,23
2026-08-10,buenos-aires,Villa Pueyrredón,1,f,2,592.19,670.00,4,0,1,0,7.00,7.00,20
2026-08-10,buenos-aires,Villa Pueyrredón,1,f,3,670.00,800.00,4,0,2,0,15.00,36.50,25
2026-08-10,buenos-aires,Villa Pueyrredón,1,n,0,,,85,55,49,13,20.00,19.00,288
2026-08-10,buenos-aires,Villa Pueyrredón,1,n,1,,491.23,23,15,11,2,19.00,16.00,72
2026-08-10,buenos-aires,Villa Pueyrredón,1,n,2,491.23,554.10,17,12,16,5,20.00,26.50,72
2026-08-10,buenos-aires,Villa Pueyrredón,1,n,3,554.10,627.83,23,11,12,2,24.00,18.00,72
2026-08-10,buenos-aires,Villa Pueyrredón,1,n,4,627.83,,21,17,10,4,14.00,20.50,71
2026-08-10,buenos-aires,Villa Pueyrredón,1,u,0,,,61,64,19,11,25.00,8.00,123
2026-08-10,buenos-aires,Villa Pueyrredón,1,u,1,,491.80,9,11,7,4,18.00,3.00,31
2026-08-10,buenos-aires,Villa Pueyrredón,1,u,2,491.80,578.78,22,21,6,3,80.00,15.50,31
2026-08-10,buenos-aires,Villa Pueyrredón,1,u,3,578.78,661.97,16,16,3,1,26.00,20.00,31
2026-08-10,buenos-aires,Villa Pueyrredón,1,u,4,661.97,,13,15,3,3,25.00,8.00,29
2026-08-10,buenos-aires,Villa Pueyrredón,2,a,0,,,94,82,52,23,28.00,14.50,258
2026-08-10,buenos-aires,Villa Pueyrredón,2,a,1,,697.75,32,24,13,6,30.00,16.00,68
2026-08-10,buenos-aires,Villa Pueyrredón,2,a,2,697.75,836.60,18,23,18,11,18.00,5.00,64
2026-08-10,buenos-aires,Villa Pueyrredón,2,a,3,836.60,993.38,22,13,12,3,30.00,25.00,62
2026-08-10,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,22,21,8,2,21.00,30.00,63
2026-08-10,buenos-aires,Villa Pueyrredón,2,n,0,,,50,27,27,8,26.00,21.00,161
2026-08-10,buenos-aires,Villa Pueyrredón,2,n,1,,694.39,17,6,6,0,39.00,38.50,42
2026-08-10,buenos-aires,Villa Pueyrredón,2,n,2,694.39,839.16,8,7,9,5,26.00,9.00,41
2026-08-10,buenos-aires,Villa Pueyrredón,2,n,3,839.16,964.63,15,7,6,1,30.00,21.00,38
2026-08-10,buenos-aires,Villa Pueyrredón,2,n,4,964.63,,10,7,6,2,11.00,20.50,40
2026-08-10,buenos-aires,Villa Pueyrredón,2,u,0,,,44,55,24,15,33.00,5.00,83
2026-08-10,buenos-aires,Villa Pueyrredón,2,u,1,,686.17,13,17,7,6,30.00,5.00,22
2026-08-10,buenos-aires,Villa Pueyrredón,2,u,2,686.17,792.08,11,15,7,5,49.00,5.00,20
2026-08-10,buenos-aires,Villa Pueyrredón,2,u,3,792.08,1067.10,10,12,5,2,50.00,50.00,20
2026-08-10,buenos-aires,Villa Pueyrredón,2,u,4,1067.10,,10,10,4,1,36.00,34.00,20
2026-08-10,buenos-aires,Villa Pueyrredón,3,a,0,,,20,21,14,9,31.00,9.00,60
2026-08-10,buenos-aires,Villa Pueyrredón,3,n,0,,,12,9,10,5,28.00,14.00,41
2026-08-10,buenos-aires,Villa Real,-1,a,0,,,50,42,32,22,19.00,8.00,159
2026-08-10,buenos-aires,Villa Real,1,a,0,,,20,13,11,7,17.00,8.00,73
2026-08-10,buenos-aires,Villa Real,1,n,0,,,17,9,9,5,18.00,13.00,56
2026-08-10,buenos-aires,Villa Real,2,a,0,,,13,15,14,10,19.00,8.50,52
2026-08-10,buenos-aires,Villa Real,2,n,0,,,9,11,10,9,10.00,8.00,36
2026-08-10,buenos-aires,Villa Real,3,a,0,,,14,11,5,3,,12.00,21
2026-08-10,buenos-aires,Villa Riachuelo,-1,a,0,,,64,47,38,14,25.00,20.50,163
2026-08-10,buenos-aires,Villa Riachuelo,1,a,0,,,19,10,6,2,32.00,29.50,44
2026-08-10,buenos-aires,Villa Riachuelo,1,n,0,,,17,8,4,2,42.00,17.50,34
2026-08-10,buenos-aires,Villa Riachuelo,2,a,0,,,34,25,21,9,20.00,13.00,89
2026-08-10,buenos-aires,Villa Riachuelo,2,a,1,,472.97,11,10,8,2,32.00,29.00,23
2026-08-10,buenos-aires,Villa Riachuelo,2,a,2,472.97,590.28,8,5,5,4,12.00,7.00,23
2026-08-10,buenos-aires,Villa Riachuelo,2,a,3,590.28,680.56,11,8,4,2,18.00,17.50,22
2026-08-10,buenos-aires,Villa Riachuelo,2,a,4,680.56,,4,2,4,1,20.00,28.50,21
2026-08-10,buenos-aires,Villa Riachuelo,2,n,0,,,22,11,13,3,22.00,25.00,61
2026-08-10,buenos-aires,Villa Riachuelo,2,u,0,,,12,13,6,5,106.00,7.00,23
2026-08-10,buenos-aires,Villa Santa Rita,-1,a,0,,,336,274,189,49,26.00,21.00,897
2026-08-10,buenos-aires,Villa Santa Rita,0,a,0,,,109,92,53,19,28.00,20.00,258
2026-08-10,buenos-aires,Villa Santa Rita,0,a,1,,404.61,19,16,19,7,23.00,20.00,64
2026-08-10,buenos-aires,Villa Santa Rita,0,a,2,404.61,454.43,27,21,15,2,30.00,26.00,64
2026-08-10,buenos-aires,Villa Santa Rita,0,a,3,454.43,498.41,28,28,12,6,26.00,10.00,66
2026-08-10,buenos-aires,Villa Santa Rita,0,a,4,498.41,,33,27,7,4,31.00,15.00,62
2026-08-10,buenos-aires,Villa Santa Rita,0,f,0,,,9,3,2,0,26.00,48.00,25
2026-08-10,buenos-aires,Villa Santa Rita,0,n,0,,,49,39,37,11,26.00,24.00,157
2026-08-10,buenos-aires,Villa Santa Rita,0,n,1,,392.36,14,10,11,5,29.00,20.00,40
2026-08-10,buenos-aires,Villa Santa Rita,0,n,2,392.36,445.02,9,6,11,0,26.00,28.00,38
2026-08-10,buenos-aires,Villa Santa Rita,0,n,3,445.02,494.44,10,8,8,3,19.00,12.00,41
2026-08-10,buenos-aires,Villa Santa Rita,0,n,4,494.44,,15,15,7,3,28.00,24.00,37
2026-08-10,buenos-aires,Villa Santa Rita,0,u,0,,,51,50,14,8,49.00,12.50,76
2026-08-10,buenos-aires,Villa Santa Rita,1,a,0,,,121,91,72,16,25.00,21.00,348
2026-08-10,buenos-aires,Villa Santa Rita,1,a,1,,475.61,37,28,20,4,30.00,20.50,84
2026-08-10,buenos-aires,Villa Santa Rita,1,a,2,475.61,557.38,34,26,16,2,26.00,28.50,84
2026-08-10,buenos-aires,Villa Santa Rita,1,a,3,557.38,633.44,29,20,17,6,24.00,12.00,87
2026-08-10,buenos-aires,Villa Santa Rita,1,a,4,633.44,,21,16,18,3,19.00,20.00,86
2026-08-10,buenos-aires,Villa Santa Rita,1,f,0,,,9,6,7,3,22.00,21.00,51
2026-08-10,buenos-aires,Villa Santa Rita,1,n,0,,,69,39,54,7,26.00,22.00,226
2026-08-10,buenos-aires,Villa Santa Rita,1,n,1,,467.94,20,9,14,1,28.00,20.50,55
2026-08-10,buenos-aires,Villa Santa Rita,1,n,2,467.94,549.47,17,10,13,0,27.00,33.00,55
2026-08-10,buenos-aires,Villa Santa Rita,1,n,3,549.47,617.02,16,10,14,4,22.00,13.00,57
2026-08-10,buenos-aires,Villa Santa Rita,1,n,4,617.02,,16,10,13,2,24.00,19.00,56
2026-08-10,buenos-aires,Villa Santa Rita,1,u,0,,,43,46,11,6,27.00,10.00,71
2026-08-10,buenos-aires,Villa Santa Rita,2,a,0,,,68,56,48,10,24.00,20.50,204
2026-08-10,buenos-aires,Villa Santa Rita,2,a,1,,655.17,11,8,15,2,24.00,32.00,52
2026-08-10,buenos-aires,Villa Santa Rita,2,a,2,655.17,759.35,14,12,17,2,18.00,17.00,52
2026-08-10,buenos-aires,Villa Santa Rita,2,a,3,759.35,898.38,26,20,5,2,29.00,11.00,51
2026-08-10,buenos-aires,Villa Santa Rita,2,a,4,898.38,,17,16,11,4,25.00,27.00,48
2026-08-10,buenos-aires,Villa Santa Rita,2,n,0,,,48,37,44,7,23.00,25.00,169
2026-08-10,buenos-aires,Villa Santa Rita,2,n,1,,646.85,9,6,14,1,25.00,33.50,43
2026-08-10,buenos-aires,Villa Santa Rita,2,n,2,646.85,753.43,6,7,16,2,17.00,17.00,43
2026-08-10,buenos-aires,Villa Santa Rita,2,n,3,753.43,898.38,20,12,4,0,29.00,28.00,42
2026-08-10,buenos-aires,Villa Santa Rita,2,n,4,898.38,,13,12,10,4,27.00,28.00,40
2026-08-10,buenos-aires,Villa Santa Rita,2,u,0,,,20,19,4,3,51.00,8.00,30
2026-08-10,buenos-aires,Villa Santa Rita,3,a,0,,,28,27,14,4,32.00,38.00,57
2026-08-10,buenos-aires,Villa Santa Rita,3,n,0,,,10,9,9,1,31.00,41.00,30
2026-08-10,buenos-aires,Villa Santa Rita,3,u,0,,,16,17,5,3,57.00,16.00,24
2026-08-10,buenos-aires,Villa Santa Rita,4,a,0,,,10,8,2,0,25.00,87.00,30
2026-08-10,buenos-aires,Villa Soldati,-1,a,0,,,32,20,14,4,23.00,12.50,74
2026-08-10,buenos-aires,Villa Soldati,1,a,0,,,7,5,7,1,18.00,13.00,24
2026-08-10,buenos-aires,Villa Soldati,2,a,0,,,12,8,5,2,31.00,12.00,26
2026-08-10,buenos-aires,Villa Soldati,2,n,0,,,8,3,4,1,30.00,26.50,20
2026-08-10,buenos-aires,Villa Urquiza,-1,a,0,,,1710,1957,1637,734,21.00,16.00,5867
2026-08-10,buenos-aires,Villa Urquiza,0,a,0,,,625,710,550,254,22.00,17.00,1998
2026-08-10,buenos-aires,Villa Urquiza,0,a,1,,437.62,126,182,168,84,21.00,15.00,492
2026-08-10,buenos-aires,Villa Urquiza,0,a,2,437.62,501.43,148,180,145,70,21.00,16.00,502
2026-08-10,buenos-aires,Villa Urquiza,0,a,3,501.43,578.57,157,161,108,46,22.00,19.50,502
2026-08-10,buenos-aires,Villa Urquiza,0,a,4,578.57,,182,187,129,54,27.00,23.00,487
2026-08-10,buenos-aires,Villa Urquiza,0,f,0,,,148,166,123,64,22.00,17.00,548
2026-08-10,buenos-aires,Villa Urquiza,0,f,1,,508.71,17,25,27,11,16.00,18.00,134
2026-08-10,buenos-aires,Villa Urquiza,0,f,2,508.71,585.11,29,35,25,15,22.00,20.00,136
2026-08-10,buenos-aires,Villa Urquiza,0,f,3,585.11,650.00,55,55,31,13,24.00,24.00,143
2026-08-10,buenos-aires,Villa Urquiza,0,f,4,650.00,,38,51,40,25,22.00,12.00,126
2026-08-10,buenos-aires,Villa Urquiza,0,n,0,,,377,452,348,164,22.00,15.00,1191
2026-08-10,buenos-aires,Villa Urquiza,0,n,1,,421.05,61,109,116,61,20.00,14.50,300
2026-08-10,buenos-aires,Villa Urquiza,0,n,2,421.05,478.41,109,120,89,43,26.00,15.00,287
2026-08-10,buenos-aires,Villa Urquiza,0,n,3,478.41,526.69,102,109,72,31,21.00,18.00,303
2026-08-10,buenos-aires,Villa Urquiza,0,n,4,526.69,,104,114,71,29,22.00,19.00,299
2026-08-10,buenos-aires,Villa Urquiza,0,u,0,,,100,92,79,26,31.00,22.00,259
