as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-04,buenos-aires,Villa Luro,1,a,0,,,40,58,113,8,29.00,30.00,321
2026-09-04,buenos-aires,Villa Luro,1,a,1,,483.87,5,6,34,1,33.00,39.50,81
2026-09-04,buenos-aires,Villa Luro,1,a,2,483.87,558.44,14,16,25,0,29.00,34.00,85
2026-09-04,buenos-aires,Villa Luro,1,a,3,558.44,646.46,14,19,26,2,26.00,29.00,78
2026-09-04,buenos-aires,Villa Luro,1,a,4,646.46,,7,17,28,5,28.00,28.00,77
2026-09-04,buenos-aires,Villa Luro,1,n,0,,,9,9,78,1,29.00,36.00,209
2026-09-04,buenos-aires,Villa Luro,1,n,1,,469.45,1,1,25,0,34.00,43.00,55
2026-09-04,buenos-aires,Villa Luro,1,n,2,469.45,534.43,3,2,16,0,29.00,36.00,51
2026-09-04,buenos-aires,Villa Luro,1,n,3,534.43,622.96,3,3,20,0,23.00,33.50,52
2026-09-04,buenos-aires,Villa Luro,1,n,4,622.96,,2,3,17,1,28.00,36.00,51
2026-09-04,buenos-aires,Villa Luro,1,u,0,,,24,41,34,7,28.00,28.00,94
2026-09-04,buenos-aires,Villa Luro,1,u,1,,497.91,4,6,9,1,28.00,28.00,24
2026-09-04,buenos-aires,Villa Luro,1,u,2,497.91,585.86,9,16,6,2,31.00,29.00,22
2026-09-04,buenos-aires,Villa Luro,1,u,3,585.86,662.34,8,9,11,1,16.00,21.00,25
2026-09-04,buenos-aires,Villa Luro,1,u,4,662.34,,3,10,8,3,28.00,26.00,23
2026-09-04,buenos-aires,Villa Luro,2,a,0,,,24,40,63,10,28.00,29.00,162
2026-09-04,buenos-aires,Villa Luro,2,a,1,,582.52,5,7,19,0,29.00,37.00,44
2026-09-04,buenos-aires,Villa Luro,2,a,2,582.52,698.71,3,4,13,2,28.00,36.00,39
2026-09-04,buenos-aires,Villa Luro,2,a,3,698.71,909.09,11,12,13,1,28.00,29.00,40
2026-09-04,buenos-aires,Villa Luro,2,a,4,909.09,,5,16,17,7,28.00,27.00,38
2026-09-04,buenos-aires,Villa Luro,2,n,0,,,4,3,33,0,31.00,43.00,91
2026-09-04,buenos-aires,Villa Luro,2,n,1,,562.91,0,0,9,0,27.00,62.00,22
2026-09-04,buenos-aires,Villa Luro,2,n,2,562.91,659.17,1,0,9,0,31.00,37.00,23
2026-09-04,buenos-aires,Villa Luro,2,n,3,659.17,777.78,2,2,9,0,34.00,46.00,25
2026-09-04,buenos-aires,Villa Luro,2,n,4,777.78,,1,1,6,0,31.00,38.50,21
2026-09-04,buenos-aires,Villa Luro,2,u,0,,,20,37,29,10,26.00,25.00,66
2026-09-04,buenos-aires,Villa Luro,3,a,0,,,6,7,15,1,26.00,28.00,56
2026-09-04,buenos-aires,Villa Luro,3,n,0,,,3,1,8,0,26.00,32.50,40
2026-09-04,buenos-aires,Villa Martelli,-1,a,0,,,92,131,53,39,27.00,5.00,277
2026-09-04,buenos-aires,Villa Martelli,0,a,0,,,44,56,19,14,29.00,4.00,128
2026-09-04,buenos-aires,Villa Martelli,0,a,1,,500.00,21,20,5,4,32.00,8.00,43
2026-09-04,buenos-aires,Villa Martelli,0,a,2,500.00,580.00,4,3,1,0,8.00,104.00,20
2026-09-04,buenos-aires,Villa Martelli,0,a,3,580.00,679.61,8,13,5,3,30.00,5.00,25
2026-09-04,buenos-aires,Villa Martelli,0,a,4,679.61,,11,17,5,5,27.00,0.00,33
2026-09-04,buenos-aires,Villa Martelli,0,n,0,,,28,28,10,6,29.00,4.50,83
2026-09-04,buenos-aires,Villa Martelli,0,n,1,,459.46,10,8,0,0,43.00,,20
2026-09-04,buenos-aires,Villa Martelli,0,n,2,459.46,557.38,10,8,2,1,29.00,45.50,23
2026-09-04,buenos-aires,Villa Martelli,0,n,3,557.38,620.00,4,6,5,3,7.00,5.00,21
2026-09-04,buenos-aires,Villa Martelli,0,u,0,,,16,28,9,8,27.00,4.00,43
2026-09-04,buenos-aires,Villa Martelli,1,a,0,,,18,30,20,13,21.00,6.00,85
2026-09-04,buenos-aires,Villa Martelli,1,a,1,,480.77,2,9,7,6,9.00,4.00,21
2026-09-04,buenos-aires,Villa Martelli,1,a,2,480.77,570.00,2,6,6,4,20.00,9.50,21
2026-09-04,buenos-aires,Villa Martelli,1,a,3,570.00,830.00,7,9,6,3,15.00,22.00,31
2026-09-04,buenos-aires,Villa Martelli,1,n,0,,,11,17,14,9,20.00,9.50,62
2026-09-04,buenos-aires,Villa Martelli,1,n,3,610.93,830.00,5,6,2,1,15.00,54.00,23
2026-09-04,buenos-aires,Villa Martelli,1,u,0,,,7,13,6,4,43.00,4.00,20
2026-09-04,buenos-aires,Villa Martelli,2,a,0,,,12,16,8,7,19.00,5.50,35
2026-09-04,buenos-aires,Villa Martelli,3,a,0,,,14,24,5,4,29.00,10.00,22
2026-09-04,buenos-aires,Villa Ortúzar,-1,a,0,,,311,337,242,101,26.00,16.00,1016
2026-09-04,buenos-aires,Villa Ortúzar,0,a,0,,,109,132,94,43,24.00,15.00,361
2026-09-04,buenos-aires,Villa Ortúzar,0,a,1,,430.46,20,26,31,9,28.00,23.00,88
2026-09-04,buenos-aires,Villa Ortúzar,0,a,2,430.46,504.85,28,40,33,19,24.00,11.00,95
2026-09-04,buenos-aires,Villa Ortúzar,0,a,3,504.85,568.56,37,39,18,7,26.00,15.00,88
2026-09-04,buenos-aires,Villa Ortúzar,0,a,4,568.56,,23,27,12,8,20.00,13.00,89
2026-09-04,buenos-aires,Villa Ortúzar,0,f,0,,,16,20,13,8,11.00,14.00,98
2026-09-04,buenos-aires,Villa Ortúzar,0,f,1,,514.47,4,9,8,6,22.00,13.00,26
2026-09-04,buenos-aires,Villa Ortúzar,0,f,2,514.47,550.16,7,7,3,1,9.00,25.00,23
2026-09-04,buenos-aires,Villa Ortúzar,0,f,3,550.16,600.00,2,2,2,1,4.00,14.00,36
2026-09-04,buenos-aires,Villa Ortúzar,0,n,0,,,67,81,63,27,26.00,14.00,192
2026-09-04,buenos-aires,Villa Ortúzar,0,n,1,,415.34,15,17,18,5,26.00,21.50,49
2026-09-04,buenos-aires,Villa Ortúzar,0,n,2,415.34,467.95,10,14,20,8,23.00,18.00,46
2026-09-04,buenos-aires,Villa Ortúzar,0,n,3,467.95,546.62,22,26,11,5,26.00,13.00,49
2026-09-04,buenos-aires,Villa Ortúzar,0,n,4,546.62,,20,24,14,9,29.00,13.50,48
2026-09-04,buenos-aires,Villa Ortúzar,0,u,0,,,26,31,18,8,31.00,22.00,71
2026-09-04,buenos-aires,Villa Ortúzar,1,a,0,,,99,106,87,32,23.00,16.00,372
2026-09-04,buenos-aires,Villa Ortúzar,1,a,1,,550.16,16,15,20,5,20.00,24.50,92
2026-09-04,buenos-aires,Villa Ortúzar,1,a,2,550.16,694.53,22,26,19,6,26.00,14.00,94
2026-09-04,buenos-aires,Villa Ortúzar,1,a,3,694.53,854.36,26,34,21,11,21.00,11.00,92
2026-09-04,buenos-aires,Villa Ortúzar,1,a,4,854.36,,33,30,26,9,31.00,30.50,91
2026-09-04,buenos-aires,Villa Ortúzar,1,f,0,,,26,26,23,12,31.00,12.00,78
2026-09-04,buenos-aires,Villa Ortúzar,1,f,1,,777.39,5,6,3,2,22.00,3.00,21
2026-09-04,buenos-aires,Villa Ortúzar,1,f,3,980.39,1200.00,5,6,9,3,32.00,31.00,25
2026-09-04,buenos-aires,Villa Ortúzar,1,n,0,,,57,64,54,16,22.00,24.50,232
2026-09-04,buenos-aires,Villa Ortúzar,1,n,1,,517.80,14,14,17,5,21.00,23.00,57
2026-09-04,buenos-aires,Villa Ortúzar,1,n,2,517.80,627.83,10,14,12,5,15.00,11.50,59
2026-09-04,buenos-aires,Villa Ortúzar,1,n,3,627.83,789.37,15,14,8,1,30.00,28.50,58
2026-09-04,buenos-aires,Villa Ortúzar,1,n,4,789.37,,18,22,17,5,31.00,31.00,58
2026-09-04,buenos-aires,Villa Ortúzar,1,u,0,,,16,16,10,4,17.00,14.00,62
2026-09-04,buenos-aires,Villa Ortúzar,2,a,0,,,79,74,42,20,31.00,17.50,189
2026-09-04,buenos-aires,Villa Ortúzar,2,a,1,,787.68,9,7,10,2,28.00,51.50,47
2026-09-04,buenos-aires,Villa Ortúzar,2,a,2,787.68,998.04,13,20,15,11,18.00,6.00,49
2026-09-04,buenos-aires,Villa Ortúzar,2,a,3,998.04,1309.68,25,26,11,4,31.00,31.00,45
2026-09-04,buenos-aires,Villa Ortúzar,2,a,4,1309.68,,30,21,5,3,58.00,3.00,45
2026-09-04,buenos-aires,Villa Ortúzar,2,f,0,,,17,10,3,3,50.00,0.00,33
2026-09-04,buenos-aires,Villa Ortúzar,2,n,0,,,47,50,30,12,28.00,22.00,125
2026-09-04,buenos-aires,Villa Ortúzar,2,n,1,,759.07,5,4,8,1,18.00,51.50,32
2026-09-04,buenos-aires,Villa Ortúzar,2,n,2,759.07,933.33,9,9,6,4,25.00,13.50,31
2026-09-04,buenos-aires,Villa Ortúzar,2,n,3,933.33,1225.81,13,17,11,5,30.00,13.00,32
2026-09-04,buenos-aires,Villa Ortúzar,2,n,4,1225.81,,20,20,5,2,30.00,22.00,30
2026-09-04,buenos-aires,Villa Ortúzar,2,u,0,,,15,14,9,5,39.00,13.00,31
2026-09-04,buenos-aires,Villa Ortúzar,3,a,0,,,16,21,13,6,19.00,13.00,73
2026-09-04,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,4,5,5,1,28.00,30.00,25
2026-09-04,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,29.00,5.00,21
2026-09-04,buenos-aires,Villa Ortúzar,3,n,0,,,9,11,8,3,19.00,13.50,31
2026-09-04,buenos-aires,Villa Ortúzar,3,u,0,,,6,8,4,2,12.00,21.50,21
2026-09-04,buenos-aires,Villa Ortúzar,4,a,0,,,8,4,6,0,54.00,56.00,21
2026-09-04,buenos-aires,Villa Pueyrredón,-1,a,0,,,151,240,338,33,27.00,30.00,1055
2026-09-04,buenos-aires,Villa Pueyrredón,0,a,0,,,64,98,126,10,28.00,32.00,355
2026-09-04,buenos-aires,Villa Pueyrredón,0,a,1,,403.85,15,20,49,4,28.00,36.00,104
2026-09-04,buenos-aires,Villa Pueyrredón,0,a,2,403.85,450.98,11,18,29,2,27.00,43.00,88
2026-09-04,buenos-aires,Villa Pueyrredón,0,a,3,450.98,500.00,17,21,30,1,28.00,30.00,88
2026-09-04,buenos-aires,Villa Pueyrredón,0,a,4,500.00,,21,38,16,3,28.00,28.00,72
2026-09-04,buenos-aires,Villa Pueyrredón,0,f,0,,,6,9,8,0,27.00,32.00,42
2026-09-04,buenos-aires,Villa Pueyrredón,0,n,0,,,18,16,77,2,28.00,40.00,204
2026-09-04,buenos-aires,Villa Pueyrredón,0,n,1,,385.85,7,5,29,0,34.00,40.00,57
2026-09-04,buenos-aires,Villa Pueyrredón,0,n,2,385.85,430.87,7,7,23,2,36.00,43.00,50
2026-09-04,buenos-aires,Villa Pueyrredón,0,n,3,430.87,473.51,3,3,13,0,14.00,43.00,52
2026-09-04,buenos-aires,Villa Pueyrredón,0,n,4,473.51,,1,1,12,0,26.00,29.00,45
2026-09-04,buenos-aires,Villa Pueyrredón,0,u,0,,,40,73,41,8,27.00,27.00,109
2026-09-04,buenos-aires,Villa Pueyrredón,0,u,1,,427.19,6,13,14,2,26.00,27.50,30
2026-09-04,buenos-aires,Villa Pueyrredón,0,u,2,427.19,464.97,5,12,14,2,28.00,28.00,27
2026-09-04,buenos-aires,Villa Pueyrredón,0,u,3,464.97,512.82,15,19,7,1,27.00,27.00,28
2026-09-04,buenos-aires,Villa Pueyrredón,0,u,4,512.82,,14,28,5,3,27.00,27.00,23
2026-09-04,buenos-aires,Villa Pueyrredón,1,a,0,,,52,88,109,12,24.00,30.00,400
2026-09-04,buenos-aires,Villa Pueyrredón,1,a,1,,496.74,7,12,28,1,23.00,30.50,106
2026-09-04,buenos-aires,Villa Pueyrredón,1,a,2,496.74,581.17,14,22,30,2,24.00,28.00,99
2026-09-04,buenos-aires,Villa Pueyrredón,1,a,3,581.17,662.25,14,28,26,4,25.00,29.00,98
2026-09-04,buenos-aires,Villa Pueyrredón,1,a,4,662.25,,17,25,25,5,22.00,30.00,97
2026-09-04,buenos-aires,Villa Pueyrredón,1,f,0,,,5,6,10,0,22.00,43.50,55
2026-09-04,buenos-aires,Villa Pueyrredón,1,n,0,,,11,15,64,5,23.00,31.00,217
2026-09-04,buenos-aires,Villa Pueyrredón,1,n,1,,488.67,3,4,19,0,26.00,34.00,58
2026-09-04,buenos-aires,Villa Pueyrredón,1,n,2,488.67,550.53,0,1,15,1,24.00,31.00,54
2026-09-04,buenos-aires,Villa Pueyrredón,1,n,3,550.53,623.79,4,4,14,1,24.00,31.50,52
2026-09-04,buenos-aires,Villa Pueyrredón,1,n,4,623.79,,4,6,16,3,22.00,29.50,53
2026-09-04,buenos-aires,Villa Pueyrredón,1,u,0,,,36,67,35,7,26.00,27.00,128
2026-09-04,buenos-aires,Villa Pueyrredón,1,u,1,,506.41,4,7,6,0,18.00,28.50,34
2026-09-04,buenos-aires,Villa Pueyrredón,1,u,2,506.41,588.61,11,18,14,2,27.00,27.00,33
2026-09-04,buenos-aires,Villa Pueyrredón,1,u,3,588.61,667.98,11,25,9,3,28.00,25.00,30
2026-09-04,buenos-aires,Villa Pueyrredón,1,u,4,667.98,,10,16,6,2,25.00,19.50,31
2026-09-04,buenos-aires,Villa Pueyrredón,2,a,0,,,26,42,81,9,26.00,28.00,229
2026-09-04,buenos-aires,Villa Pueyrredón,2,a,1,,697.75,2,8,27,5,21.00,27.00,58
2026-09-04,buenos-aires,Villa Pueyrredón,2,a,2,697.75,830.67,8,11,22,1,26.00,27.00,59
2026-09-04,buenos-aires,Villa Pueyrredón,2,a,3,830.67,993.38,9,13,14,1,29.00,31.50,56
2026-09-04,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,7,9,18,2,28.00,28.50,55
2026-09-04,buenos-aires,Villa Pueyrredón,2,n,0,,,8,8,39,1,26.00,34.00,134
2026-09-04,buenos-aires,Villa Pueyrredón,2,n,1,,689.18,1,1,14,0,22.00,37.50,36
2026-09-04,buenos-aires,Villa Pueyrredón,2,n,2,689.18,830.67,2,2,10,0,31.00,37.00,33
2026-09-04,buenos-aires,Villa Pueyrredón,2,n,3,830.67,945.95,5,4,7,0,30.00,34.00,35
2026-09-04,buenos-aires,Villa Pueyrredón,2,n,4,945.95,,0,1,8,1,20.00,31.00,30
2026-09-04,buenos-aires,Villa Pueyrredón,2,u,0,,,18,34,42,8,27.00,27.00,90
2026-09-04,buenos-aires,Villa Pueyrredón,2,u,1,,711.97,2,9,16,5,7.00,15.00,24
2026-09-04,buenos-aires,Villa Pueyrredón,2,u,2,711.97,830.06,5,7,9,1,27.00,27.00,22
2026-09-04,buenos-aires,Villa Pueyrredón,2,u,3,830.06,1067.96,4,9,9,1,28.00,28.00,20
2026-09-04,buenos-aires,Villa Pueyrredón,2,u,4,1067.96,,7,8,8,1,32.00,30.50,23
2026-09-04,buenos-aires,Villa Pueyrredón,3,a,0,,,9,12,16,2,28.00,28.00,55
2026-09-04,buenos-aires,Villa Pueyrredón,3,n,0,,,4,4,8,0,33.00,39.00,32
2026-09-04,buenos-aires,Villa Pueyrredón,3,u,0,,,5,8,8,2,27.00,20.00,21
2026-09-04,buenos-aires,Villa Real,-1,a,0,,,13,28,42,6,19.00,34.00,143
2026-09-04,buenos-aires,Villa Real,1,a,0,,,6,14,17,4,17.00,33.00,63
2026-09-04,buenos-aires,Villa Real,1,n,0,,,0,1,11,1,18.00,56.00,38
2026-09-04,buenos-aires,Villa Real,2,a,0,,,6,8,10,0,16.00,35.50,53
2026-09-04,buenos-aires,Villa Real,2,n,0,,,2,1,7,0,10.00,36.00,35
2026-09-04,buenos-aires,Villa Riachuelo,-1,a,0,,,16,26,52,5,26.00,31.50,135
2026-09-04,buenos-aires,Villa Riachuelo,1,a,0,,,5,8,18,2,29.00,32.00,38
2026-09-04,buenos-aires,Villa Riachuelo,1,n,0,,,3,4,16,1,29.00,39.50,30
2026-09-04,buenos-aires,Villa Riachuelo,2,a,0,,,5,11,22,2,20.00,34.00,65
2026-09-04,buenos-aires,Villa Riachuelo,2,a,3,568.63,697.18,2,5,9,2,23.00,36.00,20
2026-09-04,buenos-aires,Villa Riachuelo,2,n,0,,,3,5,18,2,23.00,40.00,46
2026-09-04,buenos-aires,Villa Santa Rita,-1,a,0,,,125,189,260,32,27.00,28.00,799
2026-09-04,buenos-aires,Villa Santa Rita,0,a,0,,,41,57,83,5,27.00,28.00,235
2026-09-04,buenos-aires,Villa Santa Rita,0,a,1,,408.53,8,8,15,1,26.00,29.00,62
2026-09-04,buenos-aires,Villa Santa Rita,0,a,2,408.53,456.59,12,18,27,3,27.00,27.00,63
2026-09-04,buenos-aires,Villa Santa Rita,0,a,3,456.59,508.48,8,14,23,1,26.00,28.00,60
2026-09-04,buenos-aires,Villa Santa Rita,0,a,4,508.48,,12,15,18,0,29.00,29.00,49
2026-09-04,buenos-aires,Villa Santa Rita,0,f,0,,,3,3,8,0,29.00,37.00,21
2026-09-04,buenos-aires,Villa Santa Rita,0,n,0,,,9,9,38,0,26.00,29.00,130
2026-09-04,buenos-aires,Villa Santa Rita,0,n,1,,387.32,4,4,10,0,28.00,36.00,34
2026-09-04,buenos-aires,Villa Santa Rita,0,n,2,387.32,439.19,2,2,8,0,26.00,28.50,32
2026-09-04,buenos-aires,Villa Santa Rita,0,n,3,439.19,490.20,1,1,12,0,23.00,28.50,34
2026-09-04,buenos-aires,Villa Santa Rita,0,n,4,490.20,,2,2,8,0,27.00,28.50,30
2026-09-04,buenos-aires,Villa Santa Rita,0,u,0,,,29,45,37,5,28.00,24.00,84
2026-09-04,buenos-aires,Villa Santa Rita,0,u,1,,426.23,8,12,8,3,28.00,21.50,23
2026-09-04,buenos-aires,Villa Santa Rita,0,u,2,426.23,469.45,6,8,13,1,28.00,28.00,24
2026-09-04,buenos-aires,Villa Santa Rita,0,u,3,469.45,511.18,6,12,10,1,27.00,25.50,20
2026-09-04,buenos-aires,Villa Santa Rita,1,a,0,,,52,78,91,14,26.00,28.00,312
2026-09-04,buenos-aires,Villa Santa Rita,1,a,1,,464.31,16,20,27,2,28.00,28.00,75
2026-09-04,buenos-aires,Villa Santa Rita,1,a,2,464.31,546.62,12,24,25,6,26.00,26.00,79
2026-09-04,buenos-aires,Villa Santa Rita,1,a,3,546.62,625.82,11,14,23,2,25.00,29.00,79
2026-09-04,buenos-aires,Villa Santa Rita,1,a,4,625.82,,13,20,15,4,28.00,31.00,72
2026-09-04,buenos-aires,Villa Santa Rita,1,f,0,,,1,0,7,0,25.00,56.00,36
2026-09-04,buenos-aires,Villa Santa Rita,1,n,0,,,14,14,52,4,26.00,30.50,186
2026-09-04,buenos-aires,Villa Santa Rita,1,n,1,,463.02,5,4,13,0,28.00,33.00,45
2026-09-04,buenos-aires,Villa Santa Rita,1,n,2,463.02,531.02,3,4,11,1,24.00,26.00,48
2026-09-04,buenos-aires,Villa Santa Rita,1,n,3,531.02,607.26,3,2,14,0,25.00,42.00,46
2026-09-04,buenos-aires,Villa Santa Rita,1,n,4,607.26,,3,4,14,3,28.00,30.50,44
2026-09-04,buenos-aires,Villa Santa Rita,1,u,0,,,37,64,32,10,27.00,26.50,90
2026-09-04,buenos-aires,Villa Santa Rita,1,u,1,,455.74,11,14,12,2,28.00,28.00,26
2026-09-04,buenos-aires,Villa Santa Rita,1,u,2,455.74,527.33,8,20,10,5,26.00,22.00,20
2026-09-04,buenos-aires,Villa Santa Rita,1,u,3,527.33,629.77,9,13,7,1,27.00,28.00,22
2026-09-04,buenos-aires,Villa Santa Rita,2,a,0,,,18,27,53,5,27.00,28.00,171
2026-09-04,buenos-aires,Villa Santa Rita,2,a,1,,653.59,4,6,13,1,28.00,32.00,45
2026-09-04,buenos-aires,Villa Santa Rita,2,a,2,653.59,754.84,5,6,9,1,19.00,27.00,45
2026-09-04,buenos-aires,Villa Santa Rita,2,a,3,754.84,898.38,5,7,17,1,29.00,30.00,40
2026-09-04,buenos-aires,Villa Santa Rita,2,a,4,898.38,,4,8,14,2,27.00,28.00,40
2026-09-04,buenos-aires,Villa Santa Rita,2,n,0,,,8,6,37,0,27.00,30.00,134
2026-09-04,buenos-aires,Villa Santa Rita,2,n,1,,649.18,1,1,11,0,32.00,37.00,34
2026-09-04,buenos-aires,Villa Santa Rita,2,n,2,649.18,753.43,0,0,5,0,17.00,27.00,36
2026-09-04,buenos-aires,Villa Santa Rita,2,n,3,753.43,898.38,6,4,12,0,29.00,33.50,33
2026-09-04,buenos-aires,Villa Santa Rita,2,n,4,898.38,,1,1,9,0,28.00,29.00,30
2026-09-04,buenos-aires,Villa Santa Rita,2,u,0,,,9,19,15,4,26.00,27.00,32
2026-09-04,buenos-aires,Villa Santa Rita,3,a,0,,,12,24,24,7,28.00,27.00,57
2026-09-04,buenos-aires,Villa Santa Rita,3,n,0,,,3,6,10,3,30.00,29.00,29
2026-09-04,buenos-aires,Villa Santa Rita,3,u,0,,,8,17,13,4,27.00,20.00,26
2026-09-04,buenos-aires,Villa Santa Rita,4,a,0,,,2,3,9,1,24.00,28.00,24
2026-09-04,buenos-aires,Villa Soldati,-1,a,0,,,11,17,28,5,28.00,41.00,71
2026-09-04,buenos-aires,Villa Soldati,2,a,0,,,6,8,11,2,28.00,41.00,30
2026-09-04,buenos-aires,Villa Soldati,2,n,0,,,2,3,9,1,28.00,41.00,22
2026-09-04,buenos-aires,Villa Urquiza,-1,a,0,,,1684,1741,1397,595,23.00,16.00,6163
2026-09-04,buenos-aires,Villa Urquiza,0,a,0,,,593,545,437,158,25.00,19.00,2070
2026-09-04,buenos-aires,Villa Urquiza,0,a,1,,431.50,105,124,128,52,21.00,15.00,514
2026-09-04,buenos-aires,Villa Urquiza,0,a,2,431.50,494.19,140,139,125,48,22.00,19.00,517
2026-09-04,buenos-aires,Villa Urquiza,0,a,3,494.19,570.49,153,139,96,37,25.00,18.50,519
2026-09-04,buenos-aires,Villa Urquiza,0,a,4,570.49,,185,142,86,20,31.00,24.50,506
2026-09-04,buenos-aires,Villa Urquiza,0,f,0,,,129,87,79,21,26.00,20.00,466
2026-09-04,buenos-aires,Villa Urquiza,0,f,1,,511.32,15,19,22,8,19.00,16.00,115
2026-09-04,buenos-aires,Villa Urquiza,0,f,2,511.32,592.23,25,18,22,4,29.00,21.00,116
2026-09-04,buenos-aires,Villa Urquiza,0,f,3,592.23,650.00,47,30,18,4,31.00,24.50,119
2026-09-04,buenos-aires,Villa Urquiza,0,f,4,650.00,,33,20,17,5,30.00,25.00,107
2026-09-04,buenos-aires,Villa Urquiza,0,n,0,,,391,393,286,114,24.00,16.00,1319
2026-09-04,buenos-aires,Villa Urquiza,0,n,1,,418.01,65,80,87,38,21.00,15.00,339
2026-09-04,buenos-aires,Villa Urquiza,0,n,2,418.01,471.38,95,88,76,30,27.00,22.00,316
2026-09-04,buenos-aires,Villa Urquiza,0,n,3,471.38,519.47,107,104,65,26,22.00,15.00,331
2026-09-04,buenos-aires,Villa Urquiza,0,n,4,519.47,,123,121,58,20,26.00,13.00,331
2026-09-04,buenos-aires,Villa Urquiza,0,u,0,,,73,65,72,23,25.00,22.00,285
2026-09-04,buenos-aires,Villa Urquiza,0,u,1,,448.05,12,13,15,4,19.00,16.00,71
2026-09-04,buenos-aires,Villa Urquiza,0,u,2,448.05,514.29,11,18,31,12,21.00,22.00,72
2026-09-04,buenos-aires,Villa Urquiza,0,u,3,514.29,600.00,16,13,16,4,25.00,21.50,70
2026-09-04,buenos-aires,Villa Urquiza,0,u,4,600.00,,34,20,8,2,58.00,39.50,69
2026-09-04,buenos-aires,Villa Urquiza,1,a,0,,,674,751,598,272,22.00,15.00,2603
2026-09-04,buenos-aires,Villa Urquiza,1,a,1,,543.56,134,163,175,67,23.00,17.00,647
2026-09-04,buenos-aires,Villa Urquiza,1,a,2,543.56,630.23,151,180,167,75,20.00,14.00,646
2026-09-04,buenos-aires,Villa Urquiza,1,a,3,630.23,742.58,166,194,126,64,20.00,13.50,647
2026-09-04,buenos-aires,Villa Urquiza,1,a,4,742.58,,210,211,128,64,24.00,15.00,639
2026-09-04,buenos-aires,Villa Urquiza,1,f,0,,,129,108,75,34,23.00,18.00,418
2026-09-04,buenos-aires,Villa Urquiza,1,f,1,,622.95,27,36,31,16,22.00,19.00,105
2026-09-04,buenos-aires,Villa Urquiza,1,f,2,622.95,750.00,30,20,8,1,16.00,43.50,113
2026-09-04,buenos-aires,Villa Urquiza,1,f,3,750.00,952.07,29,28,17,10,20.00,14.00,94
2026-09-04,buenos-aires,Villa Urquiza,1,f,4,952.07,,32,24,19,7,30.00,16.00,95
2026-09-04,buenos-aires,Villa Urquiza,1,n,0,,,458,552,441,204,22.00,14.00,1786
2026-09-04,buenos-aires,Villa Urquiza,1,n,1,,517.80,97,119,125,51,23.00,15.00,451
2026-09-04,buenos-aires,Villa Urquiza,1,n,2,517.80,608.97,94,101,101,36,21.00,13.00,440
2026-09-04,buenos-aires,Villa Urquiza,1,n,3,608.97,705.50,123,164,111,63,21.00,11.00,448
2026-09-04,buenos-aires,Villa Urquiza,1,n,4,705.50,,143,167,103,53,22.00,15.00,445
2026-09-04,buenos-aires,Villa Urquiza,1,u,0,,,87,91,82,34,22.00,21.00,399
2026-09-04,buenos-aires,Villa Urquiza,1,u,1,,582.52,24,25,26,9,26.00,29.50,98
2026-09-04,buenos-aires,Villa Urquiza,1,u,2,582.52,657.96,17,19,21,9,14.00,20.00,97
2026-09-04,buenos-aires,Villa Urquiza,1,u,3,657.96,771.70,18,23,22,10,15.00,19.50,97
2026-09-04,buenos-aires,Villa Urquiza,1,u,4,771.70,,27,22,12,5,31.00,19.50,96
2026-09-04,buenos-aires,Villa Urquiza,2,a,0,,,292,336,267,124,23.00,16.00,1078
2026-09-04,buenos-aires,Villa Urquiza,2,a,1,,786.89,72,81,71,30,25.00,21.00,273
2026-09-04,buenos-aires,Villa Urquiza,2,a,2,786.89,980.39,62,90,89,45,20.00,13.00,271
2026-09-04,buenos-aires,Villa Urquiza,2,a,3,980.39,1180.21,77,90,60,33,21.00,14.50,264
2026-09-04,buenos-aires,Villa Urquiza,2,a,4,1180.21,,77,75,47,16,23.00,25.00,265
2026-09-04,buenos-aires,Villa Urquiza,2,f,0,,,28,24,30,9,25.00,22.50,125
2026-09-04,buenos-aires,Villa Urquiza,2,f,1,,964.63,3,4,10,3,21.00,19.50,32
2026-09-04,buenos-aires,Villa Urquiza,2,f,2,964.63,1200.00,7,7,9,2,25.00,25.00,34
2026-09-04,buenos-aires,Villa Urquiza,2,f,3,1200.00,1400.00,7,6,6,1,20.00,75.00,32
2026-09-04,buenos-aires,Villa Urquiza,2,f,4,1400.00,,8,7,5,3,25.00,20.00,24
2026-09-04,buenos-aires,Villa Urquiza,2,n,0,,,224,258,198,92,23.00,16.00,800
2026-09-04,buenos-aires,Villa Urquiza,2,n,1,,762.46,53,57,49,19,26.00,23.00,203
2026-09-04,buenos-aires,Villa Urquiza,2,n,2,762.46,944.98,47,71,64,36,20.00,13.50,198
2026-09-04,buenos-aires,Villa Urquiza,2,n,3,944.98,1125.83,59,65,55,26,22.00,15.00,201
2026-09-04,buenos-aires,Villa Urquiza,2,n,4,1125.83,,65,65,30,11,23.00,23.00,198
2026-09-04,buenos-aires,Villa Urquiza,2,u,0,,,40,54,39,23,17.00,12.00,153
