as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-09,buenos-aires,Tigre,0,n,4,857.14,,24,21,27,17,35.00,0.00,74
2026-08-09,buenos-aires,Tigre,0,u,0,,,238,177,121,20,38.00,28.00,508
2026-08-09,buenos-aires,Tigre,0,u,1,,544.87,67,45,20,6,49.00,28.50,113
2026-08-09,buenos-aires,Tigre,0,u,2,544.87,1789.14,53,41,30,4,35.00,28.00,114
2026-08-09,buenos-aires,Tigre,0,u,3,1789.14,4854.37,48,37,29,0,38.00,28.00,116
2026-08-09,buenos-aires,Tigre,0,u,4,4854.37,,55,42,26,4,38.00,28.00,116
2026-08-09,buenos-aires,Tigre,1,a,0,,,1140,702,410,96,31.00,31.00,2593
2026-08-09,buenos-aires,Tigre,1,a,1,,528.43,318,196,107,25,36.00,31.00,633
2026-08-09,buenos-aires,Tigre,1,a,2,528.43,675.25,239,141,100,14,26.00,43.50,626
2026-08-09,buenos-aires,Tigre,1,a,3,675.25,842.11,275,163,79,21,27.00,24.00,652
2026-08-09,buenos-aires,Tigre,1,a,4,842.11,,304,202,123,36,31.00,30.00,670
2026-08-09,buenos-aires,Tigre,1,f,0,,,252,138,66,15,30.00,34.00,635
2026-08-09,buenos-aires,Tigre,1,f,1,,700.00,43,27,13,6,21.00,11.00,178
2026-08-09,buenos-aires,Tigre,1,f,2,700.00,850.00,54,27,10,2,14.00,22.00,158
2026-08-09,buenos-aires,Tigre,1,f,3,850.00,1129.07,72,46,25,6,40.00,33.00,138
2026-08-09,buenos-aires,Tigre,1,f,4,1129.07,,83,38,18,1,39.00,45.50,161
2026-08-09,buenos-aires,Tigre,1,n,0,,,604,339,253,54,30.00,31.00,1467
2026-08-09,buenos-aires,Tigre,1,n,1,,489.51,186,89,61,12,43.00,38.00,368
2026-08-09,buenos-aires,Tigre,1,n,2,489.51,604.98,128,72,71,11,25.00,44.00,356
2026-08-09,buenos-aires,Tigre,1,n,3,604.98,750.00,148,77,49,6,28.00,33.00,364
2026-08-09,buenos-aires,Tigre,1,n,4,750.00,,141,101,72,25,24.00,23.00,378
2026-08-09,buenos-aires,Tigre,1,u,0,,,284,225,91,27,43.00,30.00,491
2026-08-09,buenos-aires,Tigre,1,u,1,,528.05,82,68,20,4,35.00,27.00,121
2026-08-09,buenos-aires,Tigre,1,u,2,528.05,662.38,63,55,21,7,36.00,31.00,119
2026-08-09,buenos-aires,Tigre,1,u,3,662.38,800.00,72,49,17,4,45.00,28.00,119
2026-08-09,buenos-aires,Tigre,1,u,4,800.00,,64,53,32,12,71.00,31.00,121
2026-08-09,buenos-aires,Tigre,2,a,0,,,561,410,252,89,25.00,23.00,1488
2026-08-09,buenos-aires,Tigre,2,a,1,,753.42,128,91,74,23,27.00,34.50,373
2026-08-09,buenos-aires,Tigre,2,a,2,753.42,1000.00,138,96,64,21,24.00,24.00,392
2026-08-09,buenos-aires,Tigre,2,a,3,1000.00,1303.36,131,115,69,27,22.00,19.00,349
2026-08-09,buenos-aires,Tigre,2,a,4,1303.36,,163,108,45,18,30.00,11.00,369
2026-08-09,buenos-aires,Tigre,2,f,0,,,149,96,59,20,22.00,19.00,452
2026-08-09,buenos-aires,Tigre,2,f,1,,954.93,36,22,13,5,18.00,11.00,116
2026-08-09,buenos-aires,Tigre,2,f,2,954.93,1200.00,26,25,21,6,18.00,30.00,118
2026-08-09,buenos-aires,Tigre,2,f,3,1200.00,1800.00,51,27,12,3,27.00,44.00,120
2026-08-09,buenos-aires,Tigre,2,f,4,1800.00,,36,22,13,6,30.00,8.00,96
2026-08-09,buenos-aires,Tigre,2,n,0,,,236,153,137,44,24.00,30.00,713
2026-08-09,buenos-aires,Tigre,2,n,1,,650.35,61,31,39,9,29.00,41.00,180
2026-08-09,buenos-aires,Tigre,2,n,2,650.35,878.38,52,35,35,14,22.00,22.00,183
2026-08-09,buenos-aires,Tigre,2,n,3,878.38,1125.83,58,38,27,7,19.00,30.00,179
2026-08-09,buenos-aires,Tigre,2,n,4,1125.83,,65,49,36,14,25.00,14.50,171
2026-08-09,buenos-aires,Tigre,2,u,0,,,176,161,56,25,36.00,16.50,323
2026-08-09,buenos-aires,Tigre,2,u,1,,750.00,43,42,13,6,29.00,29.00,83
2026-08-09,buenos-aires,Tigre,2,u,2,750.00,1000.00,34,29,18,4,37.00,31.50,80
2026-08-09,buenos-aires,Tigre,2,u,3,1000.00,1315.89,51,53,14,11,56.00,7.50,78
2026-08-09,buenos-aires,Tigre,2,u,4,1315.89,,47,37,11,4,40.00,17.00,79
2026-08-09,buenos-aires,Tigre,3,a,0,,,767,527,259,101,27.00,21.00,1883
2026-08-09,buenos-aires,Tigre,3,a,1,,1700.00,176,128,72,25,22.00,32.50,473
2026-08-09,buenos-aires,Tigre,3,a,2,1700.00,2300.00,186,151,82,32,23.00,21.00,493
2026-08-09,buenos-aires,Tigre,3,a,3,2300.00,3300.00,179,113,54,24,25.00,20.00,441
2026-08-09,buenos-aires,Tigre,3,a,4,3300.00,,218,131,47,20,37.00,16.00,447
2026-08-09,buenos-aires,Tigre,3,f,0,,,241,162,77,35,21.00,15.00,754
2026-08-09,buenos-aires,Tigre,3,f,1,,2000.00,65,50,24,11,18.00,9.00,213
2026-08-09,buenos-aires,Tigre,3,f,2,2000.00,2700.00,43,30,17,7,16.00,21.00,166
2026-08-09,buenos-aires,Tigre,3,f,3,2700.00,4200.00,63,42,20,9,22.00,25.00,182
2026-08-09,buenos-aires,Tigre,3,f,4,4200.00,,67,39,15,8,27.00,8.00,182
2026-08-09,buenos-aires,Tigre,3,n,0,,,293,163,96,29,28.00,34.50,711
2026-08-09,buenos-aires,Tigre,3,n,1,,1339.93,58,35,28,4,18.00,35.50,184
2026-08-09,buenos-aires,Tigre,3,n,2,1339.93,2000.00,71,48,37,15,25.00,33.00,203
2026-08-09,buenos-aires,Tigre,3,n,3,2000.00,2800.00,84,42,20,7,29.00,15.00,175
2026-08-09,buenos-aires,Tigre,3,n,4,2800.00,,80,38,11,3,46.00,30.00,148
2026-08-09,buenos-aires,Tigre,3,u,0,,,233,202,86,37,47.00,18.50,418
2026-08-09,buenos-aires,Tigre,3,u,1,,1770.60,55,54,18,10,55.00,8.50,100
2026-08-09,buenos-aires,Tigre,3,u,2,1770.60,2200.00,47,49,25,11,33.00,14.00,101
2026-08-09,buenos-aires,Tigre,3,u,3,2200.00,3000.00,61,53,24,11,44.00,20.50,105
2026-08-09,buenos-aires,Tigre,3,u,4,3000.00,,65,43,16,5,77.00,19.00,95
2026-08-09,buenos-aires,Tigre,4,a,0,,,766,474,214,76,32.00,19.00,1585
2026-08-09,buenos-aires,Tigre,4,a,1,,2900.00,180,139,68,29,25.00,10.50,417
2026-08-09,buenos-aires,Tigre,4,a,2,2900.00,4000.00,223,111,59,12,34.00,27.00,474
2026-08-09,buenos-aires,Tigre,4,a,3,4000.00,5500.00,162,105,42,17,38.00,19.00,307
2026-08-09,buenos-aires,Tigre,4,a,4,5500.00,,189,113,44,18,44.00,9.00,364
2026-08-09,buenos-aires,Tigre,4,f,0,,,305,179,84,29,26.00,19.00,758
2026-08-09,buenos-aires,Tigre,4,f,1,,3283.39,56,39,20,8,18.00,10.50,186
2026-08-09,buenos-aires,Tigre,4,f,2,3283.39,4000.00,74,33,19,4,27.00,27.00,191
2026-08-09,buenos-aires,Tigre,4,f,3,4000.00,6000.00,100,58,22,8,29.00,19.00,223
2026-08-09,buenos-aires,Tigre,4,f,4,6000.00,,69,46,22,9,34.00,9.00,148
2026-08-09,buenos-aires,Tigre,4,n,0,,,226,117,70,24,35.00,22.00,474
2026-08-09,buenos-aires,Tigre,4,n,1,,2600.00,55,36,24,13,30.00,13.00,127
2026-08-09,buenos-aires,Tigre,4,n,2,2600.00,3500.00,52,21,18,3,28.00,24.00,120
2026-08-09,buenos-aires,Tigre,4,n,3,3500.00,5000.00,53,28,18,3,37.00,33.50,115
2026-08-09,buenos-aires,Tigre,4,n,4,5000.00,,66,32,10,5,96.00,11.50,110
2026-08-09,buenos-aires,Tigre,4,u,0,,,235,178,60,23,88.00,16.50,353
2026-08-09,buenos-aires,Tigre,4,u,1,,2564.10,57,52,15,6,48.00,10.00,88
2026-08-09,buenos-aires,Tigre,4,u,2,2564.10,3800.00,62,41,17,3,88.00,23.00,92
2026-08-09,buenos-aires,Tigre,4,u,3,3800.00,5000.00,58,48,15,8,89.00,8.00,85
2026-08-09,buenos-aires,Tigre,4,u,4,5000.00,,52,34,13,6,102.00,9.00,77
2026-08-09,buenos-aires,Tres de Febrero,-1,a,0,,,1746,1635,2064,592,28.00,33.00,6036
2026-08-09,buenos-aires,Tres de Febrero,0,a,0,,,493,415,522,152,29.00,32.00,1473
2026-08-09,buenos-aires,Tres de Febrero,0,a,1,,285.71,111,103,149,46,29.00,30.00,349
2026-08-09,buenos-aires,Tres de Febrero,0,a,2,285.71,333.34,117,111,152,40,30.00,32.50,357
2026-08-09,buenos-aires,Tres de Febrero,0,a,3,333.34,414.02,118,98,113,28,28.00,32.00,374
2026-08-09,buenos-aires,Tres de Febrero,0,a,4,414.02,,136,96,96,34,30.00,28.00,360
2026-08-09,buenos-aires,Tres de Febrero,0,f,0,,,16,16,18,5,20.00,39.00,114
2026-08-09,buenos-aires,Tres de Febrero,0,f,1,,294.12,4,5,6,2,24.00,46.50,27
2026-08-09,buenos-aires,Tres de Febrero,0,f,2,294.12,356.43,2,3,4,2,16.00,28.00,29
2026-08-09,buenos-aires,Tres de Febrero,0,f,3,356.43,437.15,3,3,4,0,20.00,40.00,28
2026-08-09,buenos-aires,Tres de Febrero,0,f,4,437.15,,6,5,3,1,22.00,39.00,27
2026-08-09,buenos-aires,Tres de Febrero,0,n,0,,,221,181,347,95,28.00,32.00,836
2026-08-09,buenos-aires,Tres de Febrero,0,n,1,,279.72,62,52,92,29,30.00,30.00,204
2026-08-09,buenos-aires,Tres de Febrero,0,n,2,279.72,320.56,63,56,97,21,31.00,35.00,209
2026-08-09,buenos-aires,Tres de Febrero,0,n,3,320.56,370.87,47,31,90,20,28.00,35.00,217
2026-08-09,buenos-aires,Tres de Febrero,0,n,4,370.87,,49,42,64,25,19.00,28.00,205
2026-08-09,buenos-aires,Tres de Febrero,0,u,0,,,256,218,157,52,42.00,27.00,523
2026-08-09,buenos-aires,Tres de Febrero,0,u,1,,303.63,54,53,48,17,32.00,25.00,120
2026-08-09,buenos-aires,Tres de Febrero,0,u,2,303.63,375.40,70,71,31,10,38.00,30.00,123
2026-08-09,buenos-aires,Tres de Febrero,0,u,3,375.40,906.15,62,48,40,10,49.00,45.00,128
2026-08-09,buenos-aires,Tres de Febrero,0,u,4,906.15,,60,39,31,11,40.00,26.00,123
2026-08-09,buenos-aires,Tres de Febrero,1,a,0,,,869,834,1013,289,28.00,34.00,3015
2026-08-09,buenos-aires,Tres de Febrero,1,a,1,,344.37,206,194,273,78,27.00,34.00,737
2026-08-09,buenos-aires,Tres de Febrero,1,a,2,344.37,398.67,211,197,278,82,29.00,36.00,732
2026-08-09,buenos-aires,Tres de Febrero,1,a,3,398.67,455.56,233,245,233,77,27.00,31.00,752
2026-08-09,buenos-aires,Tres de Febrero,1,a,4,455.56,,213,192,223,49,27.00,35.00,771
2026-08-09,buenos-aires,Tres de Febrero,1,f,0,,,14,15,28,5,17.00,30.50,215
2026-08-09,buenos-aires,Tres de Febrero,1,f,1,,376.31,2,5,9,3,14.00,27.00,54
2026-08-09,buenos-aires,Tres de Febrero,1,f,2,376.31,437.50,2,2,8,1,22.00,28.50,54
2026-08-09,buenos-aires,Tres de Febrero,1,f,3,437.50,504.82,4,3,3,0,19.00,34.00,52
2026-08-09,buenos-aires,Tres de Febrero,1,f,4,504.82,,6,5,8,1,18.00,52.00,54
2026-08-09,buenos-aires,Tres de Febrero,1,n,0,,,426,393,832,221,27.00,35.00,2088
2026-08-09,buenos-aires,Tres de Febrero,1,n,1,,335.71,109,109,231,63,27.00,36.00,518
2026-08-09,buenos-aires,Tres de Febrero,1,n,2,335.71,392.16,124,106,221,65,29.00,37.00,539
2026-08-09,buenos-aires,Tres de Febrero,1,n,3,392.16,448.28,100,100,188,50,26.00,35.00,493
2026-08-09,buenos-aires,Tres de Febrero,1,n,4,448.28,,93,78,192,43,23.00,34.00,538
2026-08-09,buenos-aires,Tres de Febrero,1,u,0,,,429,426,153,63,42.00,29.00,712
2026-08-09,buenos-aires,Tres de Febrero,1,u,1,,359.48,107,101,29,13,47.00,30.00,175
2026-08-09,buenos-aires,Tres de Febrero,1,u,2,359.48,418.31,98,100,45,18,37.00,26.00,163
2026-08-09,buenos-aires,Tres de Febrero,1,u,3,418.31,466.02,113,117,35,16,38.00,25.00,177
2026-08-09,buenos-aires,Tres de Febrero,1,u,4,466.02,,105,102,38,13,48.00,43.50,175
2026-08-09,buenos-aires,Tres de Febrero,2,a,0,,,315,331,451,132,26.00,34.00,1293
2026-08-09,buenos-aires,Tres de Febrero,2,a,1,,464.29,71,78,138,35,26.00,35.00,315
2026-08-09,buenos-aires,Tres de Febrero,2,a,2,464.29,551.95,98,98,108,33,26.00,38.00,323
2026-08-09,buenos-aires,Tres de Febrero,2,a,3,551.95,636.66,71,87,101,41,24.00,31.00,320
2026-08-09,buenos-aires,Tres de Febrero,2,a,4,636.66,,71,63,100,21,26.00,37.50,322
2026-08-09,buenos-aires,Tres de Febrero,2,f,0,,,8,5,14,0,16.00,38.50,106
2026-08-09,buenos-aires,Tres de Febrero,2,f,1,,540.35,1,0,3,0,18.00,41.00,25
2026-08-09,buenos-aires,Tres de Febrero,2,f,2,540.35,633.80,3,1,1,0,15.00,32.00,28
2026-08-09,buenos-aires,Tres de Febrero,2,f,3,633.80,777.39,0,0,3,0,17.00,29.00,27
2026-08-09,buenos-aires,Tres de Febrero,2,f,4,777.39,,4,4,7,0,20.00,38.00,26
2026-08-09,buenos-aires,Tres de Febrero,2,n,0,,,153,151,361,96,26.00,36.00,898
2026-08-09,buenos-aires,Tres de Febrero,2,n,1,,463.58,39,37,113,24,27.00,35.00,232
2026-08-09,buenos-aires,Tres de Febrero,2,n,2,463.58,538.72,44,46,86,27,25.00,39.00,212
2026-08-09,buenos-aires,Tres de Febrero,2,n,3,538.72,630.07,33,43,83,29,24.00,32.00,226
2026-08-09,buenos-aires,Tres de Febrero,2,n,4,630.07,,36,25,78,16,26.00,39.50,225
2026-08-09,buenos-aires,Tres de Febrero,2,u,0,,,154,175,76,36,30.00,26.50,289
2026-08-09,buenos-aires,Tres de Febrero,2,u,1,,480.77,41,50,19,11,24.00,23.00,72
2026-08-09,buenos-aires,Tres de Febrero,2,u,2,480.77,551.95,37,39,23,6,32.00,32.00,67
2026-08-09,buenos-aires,Tres de Febrero,2,u,3,551.95,618.65,31,34,13,7,26.00,26.00,69
2026-08-09,buenos-aires,Tres de Febrero,2,u,4,618.65,,42,47,18,10,35.00,27.00,71
2026-08-09,buenos-aires,Tres de Febrero,3,a,0,,,57,44,62,15,26.00,36.00,209
2026-08-09,buenos-aires,Tres de Febrero,3,a,1,,616.88,15,11,15,3,26.00,42.00,50
2026-08-09,buenos-aires,Tres de Febrero,3,a,2,616.88,718.96,13,14,20,6,31.00,31.00,51
2026-08-09,buenos-aires,Tres de Febrero,3,a,3,718.96,894.04,11,5,12,2,20.00,29.50,52
2026-08-09,buenos-aires,Tres de Febrero,3,a,4,894.04,,18,14,15,4,32.00,45.00,54
2026-08-09,buenos-aires,Tres de Febrero,3,f,0,,,0,1,1,1,12.00,27.00,21
2026-08-09,buenos-aires,Tres de Febrero,3,n,0,,,28,22,49,12,28.00,42.00,137
2026-08-09,buenos-aires,Tres de Febrero,3,n,1,,598.59,6,6,14,3,29.00,38.00,34
2026-08-09,buenos-aires,Tres de Febrero,3,n,2,598.59,718.95,7,7,13,4,36.00,44.00,32
2026-08-09,buenos-aires,Tres de Febrero,3,n,3,718.95,858.09,6,2,8,1,21.00,35.00,35
2026-08-09,buenos-aires,Tres de Febrero,3,n,4,858.09,,9,7,14,4,32.00,44.00,36
2026-08-09,buenos-aires,Tres de Febrero,3,u,0,,,29,21,12,2,31.00,23.00,51
2026-08-09,buenos-aires,Tres de Febrero,4,a,0,,,12,11,16,4,27.00,44.50,46
2026-08-09,buenos-aires,Tres de Febrero,4,n,0,,,7,5,11,2,24.00,48.00,33
2026-08-09,buenos-aires,Vélez Sarsfield,-1,a,0,,,275,273,179,80,23.00,13.00,789
2026-08-09,buenos-aires,Vélez Sarsfield,0,a,0,,,80,73,48,19,26.00,15.50,254
2026-08-09,buenos-aires,Vélez Sarsfield,0,a,1,,375.40,19,12,5,0,28.00,23.00,56
2026-08-09,buenos-aires,Vélez Sarsfield,0,a,2,375.40,408.93,16,12,3,0,24.00,26.00,64
2026-08-09,buenos-aires,Vélez Sarsfield,0,a,3,408.93,453.80,19,19,16,8,17.00,9.50,65
2026-08-09,buenos-aires,Vélez Sarsfield,0,a,4,453.80,,26,30,24,11,31.00,13.00,63
2026-08-09,buenos-aires,Vélez Sarsfield,0,f,0,,,7,5,3,0,22.00,32.00,26
2026-08-09,buenos-aires,Vélez Sarsfield,0,n,0,,,48,49,38,19,23.00,9.50,181
2026-08-09,buenos-aires,Vélez Sarsfield,0,n,1,,357.14,12,6,4,0,28.00,25.50,40
2026-08-09,buenos-aires,Vélez Sarsfield,0,n,2,357.14,398.67,12,8,0,0,28.00,,47
2026-08-09,buenos-aires,Vélez Sarsfield,0,n,3,398.67,449.82,11,16,16,8,12.00,9.50,47
2026-08-09,buenos-aires,Vélez Sarsfield,0,n,4,449.82,,13,19,18,11,23.00,5.50,47
2026-08-09,buenos-aires,Vélez Sarsfield,0,u,0,,,25,19,7,0,49.00,37.00,47
2026-08-09,buenos-aires,Vélez Sarsfield,1,a,0,,,132,122,77,31,25.00,16.00,338
2026-08-09,buenos-aires,Vélez Sarsfield,1,a,1,,459.36,31,18,14,2,31.00,25.00,83
2026-08-09,buenos-aires,Vélez Sarsfield,1,a,2,459.36,524.48,44,36,15,3,28.00,21.00,82
2026-08-09,buenos-aires,Vélez Sarsfield,1,a,3,524.48,607.03,31,35,21,11,24.00,13.00,87
2026-08-09,buenos-aires,Vélez Sarsfield,1,a,4,607.03,,24,31,24,14,18.00,7.00,81
2026-08-09,buenos-aires,Vélez Sarsfield,1,f,0,,,7,2,3,0,22.00,37.00,39
2026-08-09,buenos-aires,Vélez Sarsfield,1,n,0,,,85,77,61,24,25.00,16.00,228
2026-08-09,buenos-aires,Vélez Sarsfield,1,n,1,,454.55,20,11,12,2,31.00,23.50,58
2026-08-09,buenos-aires,Vélez Sarsfield,1,n,2,454.55,519.23,28,18,9,1,34.00,24.00,54
2026-08-09,buenos-aires,Vélez Sarsfield,1,n,3,519.23,578.78,15,18,20,9,21.00,16.50,57
2026-08-09,buenos-aires,Vélez Sarsfield,1,n,4,578.78,,22,30,20,12,18.00,9.50,59
2026-08-09,buenos-aires,Vélez Sarsfield,1,u,0,,,40,43,13,7,27.00,11.00,71
2026-08-09,buenos-aires,Vélez Sarsfield,2,a,0,,,47,64,46,27,19.00,2.50,153
2026-08-09,buenos-aires,Vélez Sarsfield,2,a,1,,602.62,20,18,11,1,29.00,28.00,39
2026-08-09,buenos-aires,Vélez Sarsfield,2,a,2,602.62,707.14,10,6,8,2,21.00,21.00,38
2026-08-09,buenos-aires,Vélez Sarsfield,2,a,3,707.14,761.59,3,24,23,22,1.00,1.00,42
2026-08-09,buenos-aires,Vélez Sarsfield,2,a,4,761.59,,14,15,3,1,34.00,34.00,33
2026-08-09,buenos-aires,Vélez Sarsfield,2,f,0,,,6,4,2,1,22.00,16.00,21
2026-08-09,buenos-aires,Vélez Sarsfield,2,n,0,,,20,36,37,23,12.00,1.00,96
2026-08-09,buenos-aires,Vélez Sarsfield,2,n,1,,607.26,9,7,11,1,29.00,39.00,26
2026-08-09,buenos-aires,Vélez Sarsfield,2,n,2,607.26,726.51,6,4,4,2,18.00,4.50,23
2026-08-09,buenos-aires,Vélez Sarsfield,2,n,3,726.51,759.08,1,17,16,16,1.00,1.00,24
2026-08-09,buenos-aires,Vélez Sarsfield,2,n,4,759.08,,4,8,6,4,5.00,1.00,23
2026-08-09,buenos-aires,Vélez Sarsfield,2,u,0,,,21,24,7,3,34.00,4.00,36
2026-08-09,buenos-aires,Vélez Sarsfield,3,a,0,,,15,14,8,3,17.00,7.00,42
2026-08-09,buenos-aires,Vélez Sarsfield,3,n,0,,,7,6,7,2,19.00,3.00,29
2026-08-09,buenos-aires,Versalles,-1,a,0,,,63,50,39,13,29.00,22.00,190
2026-08-09,buenos-aires,Versalles,1,a,0,,,19,20,12,6,28.00,17.50,64
2026-08-09,buenos-aires,Versalles,1,n,0,,,14,11,7,2,29.00,22.00,49
2026-08-09,buenos-aires,Versalles,2,a,0,,,24,20,17,6,30.00,21.00,75
2026-08-09,buenos-aires,Versalles,2,a,1,,604.51,8,6,5,2,32.00,27.00,20
2026-08-09,buenos-aires,Versalles,2,n,0,,,13,8,14,3,30.00,24.50,53
2026-08-09,buenos-aires,Versalles,3,a,0,,,6,3,3,1,23.00,37.00,25
2026-08-09,buenos-aires,Vicente López,-1,a,0,,,2239,2302,1761,860,23.00,15.00,6389
2026-08-09,buenos-aires,Vicente López,0,a,0,,,399,503,399,248,25.00,4.00,1239
2026-08-09,buenos-aires,Vicente López,0,a,1,,437.91,89,84,74,34,22.00,15.50,282
2026-08-09,buenos-aires,Vicente López,0,a,2,437.91,700.00,86,89,83,36,22.00,16.00,278
2026-08-09,buenos-aires,Vicente López,0,a,3,700.00,4000.00,90,104,85,44,28.00,15.00,278
2026-08-09,buenos-aires,Vicente López,0,a,4,4000.00,,100,151,103,84,27.00,0.00,286
2026-08-09,buenos-aires,Vicente López,0,f,0,,,36,47,46,26,14.00,14.50,152
2026-08-09,buenos-aires,Vicente López,0,f,1,,516.56,2,3,9,2,12.00,26.00,37
2026-08-09,buenos-aires,Vicente López,0,f,2,516.56,750.00,8,11,8,5,13.00,17.00,38
2026-08-09,buenos-aires,Vicente López,0,f,3,750.00,2000.00,13,14,16,7,26.00,18.00,35
2026-08-09,buenos-aires,Vicente López,0,f,4,2000.00,,10,16,11,10,10.00,0.00,37
2026-08-09,buenos-aires,Vicente López,0,n,0,,,149,163,137,75,20.00,9.00,453
2026-08-09,buenos-aires,Vicente López,0,n,1,,393.22,33,36,34,18,21.00,8.50,117
2026-08-09,buenos-aires,Vicente López,0,n,2,393.22,502.91,44,37,31,12,30.00,25.00,110
2026-08-09,buenos-aires,Vicente López,0,n,3,502.91,722.93,29,34,33,16,15.00,14.00,112
2026-08-09,buenos-aires,Vicente López,0,n,4,722.93,,43,56,39,29,14.00,0.00,114
2026-08-09,buenos-aires,Vicente López,0,u,0,,,214,293,216,147,28.00,0.00,634
2026-08-09,buenos-aires,Vicente López,0,u,1,,549.66,53,45,34,12,28.00,16.00,132
2026-08-09,buenos-aires,Vicente López,0,u,2,549.66,2516.56,41,46,34,16,34.00,24.00,129
2026-08-09,buenos-aires,Vicente López,0,u,3,2516.56,7020.00,49,59,42,28,36.00,0.00,133
2026-08-09,buenos-aires,Vicente López,0,u,4,7020.00,,40,71,54,43,27.00,0.00,130
2026-08-09,buenos-aires,Vicente López,1,a,0,,,747,744,560,252,22.00,18.00,2163
2026-08-09,buenos-aires,Vicente López,1,a,1,,514.29,169,175,155,65,23.00,17.00,534
2026-08-09,buenos-aires,Vicente López,1,a,2,514.29,636.04,174,160,120,47,22.00,21.50,531
2026-08-09,buenos-aires,Vicente López,1,a,3,636.04,936.62,164,187,139,75,20.00,14.00,540
2026-08-09,buenos-aires,Vicente López,1,a,4,936.62,,227,217,145,65,25.00,18.00,540
2026-08-09,buenos-aires,Vicente López,1,f,0,,,107,121,99,50,17.00,18.00,420
2026-08-09,buenos-aires,Vicente López,1,f,1,,694.44,5,5,14,2,10.00,24.50,105
2026-08-09,buenos-aires,Vicente López,1,f,2,694.44,950.00,18,38,40,27,15.00,14.50,112
2026-08-09,buenos-aires,Vicente López,1,f,3,950.00,1200.00,42,39,21,11,27.00,18.00,96
2026-08-09,buenos-aires,Vicente López,1,f,4,1200.00,,40,39,24,10,21.00,18.00,104
2026-08-09,buenos-aires,Vicente López,1,n,0,,,464,460,353,149,23.00,19.00,1351
2026-08-09,buenos-aires,Vicente López,1,n,1,,491.80,114,123,104,44,26.00,19.00,344
2026-08-09,buenos-aires,Vicente López,1,n,2,491.80,581.65,107,108,88,38,20.00,20.50,328
2026-08-09,buenos-aires,Vicente López,1,n,3,581.65,770.00,105,105,80,36,21.00,18.00,337
2026-08-09,buenos-aires,Vicente López,1,n,4,770.00,,138,124,81,31,25.00,21.00,341
2026-08-09,buenos-aires,Vicente López,1,u,0,,,176,163,108,53,30.00,12.00,392
2026-08-09,buenos-aires,Vicente López,1,u,1,,546.62,42,35,24,10,31.00,10.50,93
2026-08-09,buenos-aires,Vicente López,1,u,2,546.62,671.19,39,36,22,12,26.00,5.00,96
2026-08-09,buenos-aires,Vicente López,1,u,3,671.19,1040.82,40,44,31,16,28.00,16.00,95
2026-08-09,buenos-aires,Vicente López,1,u,4,1040.82,,44,43,30,15,31.00,14.00,94
2026-08-09,buenos-aires,Vicente López,2,a,0,,,649,622,507,210,22.00,18.00,1879
2026-08-09,buenos-aires,Vicente López,2,a,1,,728.48,169,161,115,56,22.00,16.00,474
2026-08-09,buenos-aires,Vicente López,2,a,2,728.48,963.94,157,162,130,65,22.00,14.00,457
2026-08-09,buenos-aires,Vicente López,2,a,3,963.94,1500.00,164,165,153,53,19.00,18.00,498
2026-08-09,buenos-aires,Vicente López,2,a,4,1500.00,,154,128,103,34,25.00,27.00,436
2026-08-09,buenos-aires,Vicente López,2,f,0,,,83,72,62,21,19.00,22.00,315
2026-08-09,buenos-aires,Vicente López,2,f,1,,935.25,11,8,10,5,12.00,16.50,81
2026-08-09,buenos-aires,Vicente López,2,f,2,935.25,1400.00,21,24,18,7,16.00,14.50,80
2026-08-09,buenos-aires,Vicente López,2,f,3,1400.00,2000.00,26,26,16,7,21.00,21.00,80
2026-08-09,buenos-aires,Vicente López,2,f,4,2000.00,,25,14,17,2,31.00,38.00,73
2026-08-09,buenos-aires,Vicente López,2,n,0,,,417,420,320,143,22.00,16.50,1190
2026-08-09,buenos-aires,Vicente López,2,n,1,,669.01,115,114,73,40,23.00,15.00,301
2026-08-09,buenos-aires,Vicente López,2,n,2,669.01,858.09,101,97,87,36,23.00,15.00,293
2026-08-09,buenos-aires,Vicente López,2,n,3,858.09,1262.41,101,119,78,39,18.00,13.00,299
2026-08-09,buenos-aires,Vicente López,2,n,4,1262.41,,99,89,82,28,23.00,24.50,296
2026-08-09,buenos-aires,Vicente López,2,u,0,,,149,130,125,46,30.00,19.00,374
2026-08-09,buenos-aires,Vicente López,2,u,1,,792.08,36,33,30,14,42.00,17.00,89
2026-08-09,buenos-aires,Vicente López,2,u,2,792.08,1065.36,33,28,32,12,23.00,12.00,92
2026-08-09,buenos-aires,Vicente López,2,u,3,1065.36,1711.42,36,34,36,14,31.00,18.00,91
2026-08-09,buenos-aires,Vicente López,2,u,4,1711.42,,40,30,22,4,37.00,29.00,90
2026-08-09,buenos-aires,Vicente López,3,a,0,,,275,295,210,109,22.00,14.00,712
2026-08-09,buenos-aires,Vicente López,3,a,1,,1165.05,53,77,60,41,15.00,6.00,179
2026-08-09,buenos-aires,Vicente López,3,a,2,1165.05,1700.00,58,59,52,22,20.00,17.00,177
2026-08-09,buenos-aires,Vicente López,3,a,3,1700.00,3000.00,90,95,52,22,27.00,18.00,186
