as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-24,buenos-aires,Villa Ortúzar,1,f,3,933.42,1200.00,4,7,13,5,29.00,31.00,31
2026-08-24,buenos-aires,Villa Ortúzar,1,n,0,,,39,59,85,26,22.00,27.00,218
2026-08-24,buenos-aires,Villa Ortúzar,1,n,1,,522.88,12,15,16,6,21.00,26.50,53
2026-08-24,buenos-aires,Villa Ortúzar,1,n,2,522.88,622.95,7,17,22,10,15.00,10.50,57
2026-08-24,buenos-aires,Villa Ortúzar,1,n,3,622.95,774.19,7,10,16,4,24.00,28.00,53
2026-08-24,buenos-aires,Villa Ortúzar,1,n,4,774.19,,13,17,31,6,31.00,32.00,55
2026-08-24,buenos-aires,Villa Ortúzar,1,u,0,,,9,12,15,5,13.00,21.00,55
2026-08-24,buenos-aires,Villa Ortúzar,2,a,0,,,72,66,43,20,27.00,15.00,187
2026-08-24,buenos-aires,Villa Ortúzar,2,a,1,,774.19,10,5,8,1,17.00,48.50,47
2026-08-24,buenos-aires,Villa Ortúzar,2,a,2,774.19,990.10,10,16,16,10,19.00,6.00,47
2026-08-24,buenos-aires,Villa Ortúzar,2,a,3,990.10,1294.50,27,29,10,6,31.00,14.00,48
2026-08-24,buenos-aires,Villa Ortúzar,2,a,4,1294.50,,23,16,8,3,31.00,24.00,42
2026-08-24,buenos-aires,Villa Ortúzar,2,f,0,,,13,6,6,3,28.00,16.50,35
2026-08-24,buenos-aires,Villa Ortúzar,2,n,0,,,44,45,26,13,22.00,14.00,123
2026-08-24,buenos-aires,Villa Ortúzar,2,n,1,,753.43,5,1,5,0,17.00,62.00,32
2026-08-24,buenos-aires,Villa Ortúzar,2,n,2,753.43,906.15,11,9,4,2,25.00,13.50,30
2026-08-24,buenos-aires,Villa Ortúzar,2,n,3,906.15,1200.00,14,21,11,8,15.00,6.00,35
2026-08-24,buenos-aires,Villa Ortúzar,2,n,4,1200.00,,14,14,6,3,30.00,20.00,26
2026-08-24,buenos-aires,Villa Ortúzar,2,u,0,,,15,15,11,4,39.00,15.00,29
2026-08-24,buenos-aires,Villa Ortúzar,3,a,0,,,13,25,18,14,18.00,6.00,69
2026-08-24,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,4,8,8,4,28.00,10.50,24
2026-08-24,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,28.00,5.00,22
2026-08-24,buenos-aires,Villa Ortúzar,3,n,0,,,8,14,10,7,15.00,6.50,30
2026-08-24,buenos-aires,Villa Ortúzar,4,a,0,,,8,6,7,0,40.00,55.00,22
2026-08-24,buenos-aires,Villa Pueyrredón,-1,a,0,,,157,273,322,47,24.00,30.00,1061
2026-08-24,buenos-aires,Villa Pueyrredón,0,a,0,,,64,102,110,8,27.00,32.00,345
2026-08-24,buenos-aires,Villa Pueyrredón,0,a,1,,402.59,21,24,40,5,28.00,36.00,103
2026-08-24,buenos-aires,Villa Pueyrredón,0,a,2,402.59,450.16,12,21,26,1,25.00,43.00,84
2026-08-24,buenos-aires,Villa Pueyrredón,0,a,3,450.16,500.00,13,20,29,1,28.00,32.00,85
2026-08-24,buenos-aires,Villa Pueyrredón,0,a,4,500.00,,18,36,13,1,27.00,28.00,70
2026-08-24,buenos-aires,Villa Pueyrredón,0,f,0,,,4,7,8,0,24.00,32.00,47
2026-08-24,buenos-aires,Villa Pueyrredón,0,n,0,,,24,20,72,2,28.00,39.00,207
2026-08-24,buenos-aires,Villa Pueyrredón,0,n,1,,387.10,13,12,25,1,32.00,46.00,61
2026-08-24,buenos-aires,Villa Pueyrredón,0,n,2,387.10,430.87,7,5,21,1,34.00,43.00,48
2026-08-24,buenos-aires,Villa Pueyrredón,0,n,3,430.87,473.51,3,2,13,0,12.00,30.00,52
2026-08-24,buenos-aires,Villa Pueyrredón,0,n,4,473.51,,1,1,13,0,26.00,29.00,46
2026-08-24,buenos-aires,Villa Pueyrredón,0,u,0,,,36,75,30,6,29.00,27.50,91
2026-08-24,buenos-aires,Villa Pueyrredón,0,u,1,,427.65,7,18,11,3,26.00,26.00,26
2026-08-24,buenos-aires,Villa Pueyrredón,0,u,2,427.65,460.45,6,14,10,1,29.00,28.50,23
2026-08-24,buenos-aires,Villa Pueyrredón,0,u,3,460.45,512.28,11,16,6,1,36.00,31.00,23
2026-08-24,buenos-aires,Villa Pueyrredón,1,a,0,,,53,96,107,15,21.00,30.00,417
2026-08-24,buenos-aires,Villa Pueyrredón,1,a,1,,496.69,11,14,24,2,20.00,30.50,114
2026-08-24,buenos-aires,Villa Pueyrredón,1,a,2,496.69,581.46,13,26,30,4,22.00,30.00,100
2026-08-24,buenos-aires,Villa Pueyrredón,1,a,3,581.46,664.28,16,28,22,4,22.00,30.50,101
2026-08-24,buenos-aires,Villa Pueyrredón,1,a,4,664.28,,13,27,31,5,19.00,28.00,102
2026-08-24,buenos-aires,Villa Pueyrredón,1,f,0,,,6,9,12,1,18.00,38.50,66
2026-08-24,buenos-aires,Villa Pueyrredón,1,f,3,652.38,800.00,0,1,4,0,8.00,52.00,20
2026-08-24,buenos-aires,Villa Pueyrredón,1,n,0,,,12,14,68,3,21.00,31.00,237
2026-08-24,buenos-aires,Villa Pueyrredón,1,n,1,,489.51,6,6,16,0,22.00,32.00,63
2026-08-24,buenos-aires,Villa Pueyrredón,1,n,2,489.51,550.16,0,2,18,2,21.00,30.50,59
2026-08-24,buenos-aires,Villa Pueyrredón,1,n,3,550.16,623.70,2,1,15,0,22.00,31.00,57
2026-08-24,buenos-aires,Villa Pueyrredón,1,n,4,623.70,,4,5,19,1,21.00,29.00,58
2026-08-24,buenos-aires,Villa Pueyrredón,1,u,0,,,35,73,27,11,22.00,22.00,114
2026-08-24,buenos-aires,Villa Pueyrredón,1,u,1,,496.74,5,7,5,1,18.00,30.00,32
2026-08-24,buenos-aires,Villa Pueyrredón,1,u,2,496.74,588.61,10,22,11,3,27.00,27.00,28
2026-08-24,buenos-aires,Villa Pueyrredón,1,u,3,588.61,667.98,12,25,4,4,26.00,9.00,27
2026-08-24,buenos-aires,Villa Pueyrredón,1,u,4,667.98,,8,18,7,3,14.00,8.00,27
2026-08-24,buenos-aires,Villa Pueyrredón,2,a,0,,,31,56,79,16,24.00,29.00,231
2026-08-24,buenos-aires,Villa Pueyrredón,2,a,1,,699.30,5,11,27,5,21.00,26.00,58
2026-08-24,buenos-aires,Villa Pueyrredón,2,a,2,699.30,836.60,9,19,23,8,25.00,27.00,60
2026-08-24,buenos-aires,Villa Pueyrredón,2,a,3,836.60,993.38,6,11,15,3,29.00,30.00,54
2026-08-24,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,11,14,14,0,21.00,31.00,58
2026-08-24,buenos-aires,Villa Pueyrredón,2,n,0,,,10,7,41,1,23.00,31.00,145
2026-08-24,buenos-aires,Villa Pueyrredón,2,n,1,,691.09,1,0,14,0,22.00,37.50,37
2026-08-24,buenos-aires,Villa Pueyrredón,2,n,2,691.09,839.16,3,3,11,1,30.00,34.00,39
2026-08-24,buenos-aires,Villa Pueyrredón,2,n,3,839.16,964.28,5,3,8,0,29.00,33.00,35
2026-08-24,buenos-aires,Villa Pueyrredón,2,n,4,964.28,,1,1,8,0,11.00,30.00,34
2026-08-24,buenos-aires,Villa Pueyrredón,2,u,0,,,21,49,38,15,27.00,21.50,79
2026-08-24,buenos-aires,Villa Pueyrredón,2,u,1,,709.68,5,14,13,5,26.00,7.00,20
2026-08-24,buenos-aires,Villa Pueyrredón,2,u,2,709.68,794.70,4,12,11,7,12.00,11.00,20
2026-08-24,buenos-aires,Villa Pueyrredón,2,u,4,1035.25,,7,10,7,0,32.00,34.00,20
2026-08-24,buenos-aires,Villa Pueyrredón,3,a,0,,,9,19,16,8,29.00,26.00,52
2026-08-24,buenos-aires,Villa Pueyrredón,3,n,0,,,5,7,9,2,33.00,33.00,33
2026-08-24,buenos-aires,Villa Real,-1,a,0,,,13,32,41,7,18.00,35.00,143
2026-08-24,buenos-aires,Villa Real,1,a,0,,,6,14,17,4,17.00,33.00,67
2026-08-24,buenos-aires,Villa Real,1,n,0,,,2,3,11,1,17.00,56.00,43
2026-08-24,buenos-aires,Villa Real,2,a,0,,,3,7,11,2,16.00,35.00,49
2026-08-24,buenos-aires,Villa Real,2,n,0,,,1,1,8,1,10.00,35.50,34
2026-08-24,buenos-aires,Villa Riachuelo,-1,a,0,,,14,30,55,7,23.00,29.00,141
2026-08-24,buenos-aires,Villa Riachuelo,1,a,0,,,3,4,16,0,28.00,39.50,40
2026-08-24,buenos-aires,Villa Riachuelo,1,n,0,,,2,1,15,0,28.00,47.00,32
2026-08-24,buenos-aires,Villa Riachuelo,2,a,0,,,7,19,28,5,17.00,28.50,74
2026-08-24,buenos-aires,Villa Riachuelo,2,a,3,592.33,697.18,4,7,10,2,23.00,33.50,22
2026-08-24,buenos-aires,Villa Riachuelo,2,n,0,,,5,6,19,1,18.00,36.00,54
2026-08-24,buenos-aires,Villa Santa Rita,-1,a,0,,,132,220,253,41,26.00,28.00,799
2026-08-24,buenos-aires,Villa Santa Rita,0,a,0,,,41,72,88,18,27.00,27.50,228
2026-08-24,buenos-aires,Villa Santa Rita,0,a,1,,405.23,11,12,21,3,24.00,26.00,63
2026-08-24,buenos-aires,Villa Santa Rita,0,a,2,405.23,456.50,10,21,27,8,26.00,27.00,59
2026-08-24,buenos-aires,Villa Santa Rita,0,a,3,456.50,501.74,10,21,22,5,25.00,27.00,57
2026-08-24,buenos-aires,Villa Santa Rita,0,a,4,501.74,,9,16,18,2,28.00,28.50,48
2026-08-24,buenos-aires,Villa Santa Rita,0,f,0,,,3,3,7,0,29.00,37.00,21
2026-08-24,buenos-aires,Villa Santa Rita,0,n,0,,,12,13,51,3,25.00,28.00,138
2026-08-24,buenos-aires,Villa Santa Rita,0,n,1,,388.35,5,5,16,1,28.00,27.00,36
2026-08-24,buenos-aires,Villa Santa Rita,0,n,2,388.35,440.40,3,4,9,1,25.00,27.00,34
2026-08-24,buenos-aires,Villa Santa Rita,0,n,3,440.40,491.80,0,1,16,1,22.00,28.50,36
2026-08-24,buenos-aires,Villa Santa Rita,0,n,4,491.80,,4,3,10,0,27.00,28.00,32
2026-08-24,buenos-aires,Villa Santa Rita,0,u,0,,,26,56,30,15,29.00,21.50,69
2026-08-24,buenos-aires,Villa Santa Rita,0,u,1,,429.04,7,11,7,3,30.00,21.00,20
2026-08-24,buenos-aires,Villa Santa Rita,0,u,2,429.04,469.46,7,16,12,6,28.00,25.00,20
2026-08-24,buenos-aires,Villa Santa Rita,1,a,0,,,51,80,83,13,25.00,30.00,313
2026-08-24,buenos-aires,Villa Santa Rita,1,a,1,,469.46,21,27,23,3,28.00,28.00,75
2026-08-24,buenos-aires,Villa Santa Rita,1,a,2,469.46,550.16,14,27,23,6,26.00,28.00,77
2026-08-24,buenos-aires,Villa Santa Rita,1,a,3,550.16,627.39,8,12,21,1,24.00,34.00,78
2026-08-24,buenos-aires,Villa Santa Rita,1,a,4,627.39,,8,13,15,2,22.00,33.00,76
2026-08-24,buenos-aires,Villa Santa Rita,1,f,0,,,2,2,6,1,26.00,59.50,39
2026-08-24,buenos-aires,Villa Santa Rita,1,n,0,,,15,14,59,5,24.00,33.00,202
2026-08-24,buenos-aires,Villa Santa Rita,1,n,1,,464.31,6,4,14,1,27.00,29.00,47
2026-08-24,buenos-aires,Villa Santa Rita,1,n,2,464.31,546.62,3,5,16,2,24.00,35.00,53
2026-08-24,buenos-aires,Villa Santa Rita,1,n,3,546.62,612.90,3,2,15,0,21.00,33.00,50
2026-08-24,buenos-aires,Villa Santa Rita,1,n,4,612.90,,3,3,14,2,23.00,33.00,49
2026-08-24,buenos-aires,Villa Santa Rita,1,u,0,,,34,64,18,7,28.00,25.00,72
2026-08-24,buenos-aires,Villa Santa Rita,1,u,1,,459.35,13,19,6,2,40.00,21.00,20
2026-08-24,buenos-aires,Villa Santa Rita,2,a,0,,,23,38,55,5,25.00,30.00,179
2026-08-24,buenos-aires,Villa Santa Rita,2,a,1,,653.59,5,8,14,2,25.00,33.50,48
2026-08-24,buenos-aires,Villa Santa Rita,2,a,2,653.59,754.84,3,4,10,0,17.00,27.50,47
2026-08-24,buenos-aires,Villa Santa Rita,2,a,3,754.84,898.38,7,15,16,2,29.00,33.50,41
2026-08-24,buenos-aires,Villa Santa Rita,2,a,4,898.38,,8,11,15,1,27.00,29.00,42
2026-08-24,buenos-aires,Villa Santa Rita,2,n,0,,,8,9,47,2,25.00,32.00,146
2026-08-24,buenos-aires,Villa Santa Rita,2,n,1,,646.85,1,1,13,1,28.00,35.00,38
2026-08-24,buenos-aires,Villa Santa Rita,2,n,2,646.85,739.55,0,0,7,0,17.00,27.00,38
2026-08-24,buenos-aires,Villa Santa Rita,2,n,3,739.55,892.60,5,5,13,0,29.00,34.00,36
2026-08-24,buenos-aires,Villa Santa Rita,2,n,4,892.60,,2,3,14,1,28.00,29.50,33
2026-08-24,buenos-aires,Villa Santa Rita,2,u,0,,,13,27,8,3,25.00,24.00,28
2026-08-24,buenos-aires,Villa Santa Rita,3,a,0,,,14,24,19,5,30.00,26.00,54
2026-08-24,buenos-aires,Villa Santa Rita,3,n,0,,,5,6,7,2,30.00,28.00,29
2026-08-24,buenos-aires,Villa Santa Rita,3,u,0,,,8,17,11,3,27.00,18.00,23
2026-08-24,buenos-aires,Villa Santa Rita,4,a,0,,,3,6,8,0,24.00,28.00,25
2026-08-24,buenos-aires,Villa Soldati,-1,a,0,,,13,16,27,3,22.00,41.00,72
2026-08-24,buenos-aires,Villa Soldati,1,a,0,,,3,3,3,0,18.00,68.00,20
2026-08-24,buenos-aires,Villa Soldati,2,a,0,,,6,6,12,0,28.00,41.00,28
2026-08-24,buenos-aires,Villa Soldati,2,n,0,,,2,2,10,0,28.00,42.00,21
2026-08-24,buenos-aires,Villa Urquiza,-1,a,0,,,1702,1929,1557,696,22.00,15.00,6119
2026-08-24,buenos-aires,Villa Urquiza,0,a,0,,,605,641,519,216,22.00,17.00,2069
2026-08-24,buenos-aires,Villa Urquiza,0,a,1,,433.12,124,161,153,65,21.00,15.00,512
2026-08-24,buenos-aires,Villa Urquiza,0,a,2,433.12,496.69,144,160,133,61,21.00,15.00,522
2026-08-24,buenos-aires,Villa Urquiza,0,a,3,496.69,572.82,145,157,115,49,22.00,19.00,516
2026-08-24,buenos-aires,Villa Urquiza,0,a,4,572.82,,180,162,118,41,28.00,23.00,504
2026-08-24,buenos-aires,Villa Urquiza,0,f,0,,,135,111,104,32,24.00,18.50,510
2026-08-24,buenos-aires,Villa Urquiza,0,f,1,,510.71,18,19,17,4,19.00,19.00,127
2026-08-24,buenos-aires,Villa Urquiza,0,f,2,510.71,585.35,24,26,31,10,23.00,20.00,126
2026-08-24,buenos-aires,Villa Urquiza,0,f,3,585.35,650.00,50,40,23,8,27.00,24.00,133
2026-08-24,buenos-aires,Villa Urquiza,0,f,4,650.00,,34,26,33,10,27.00,13.00,115
2026-08-24,buenos-aires,Villa Urquiza,0,n,0,,,388,443,335,151,22.00,15.00,1284
2026-08-24,buenos-aires,Villa Urquiza,0,n,1,,419.35,93,114,104,45,21.00,15.00,343
2026-08-24,buenos-aires,Villa Urquiza,0,n,2,419.35,472.49,86,97,89,35,23.00,15.00,294
2026-08-24,buenos-aires,Villa Urquiza,0,n,3,472.49,520.27,95,105,74,37,21.00,15.00,323
2026-08-24,buenos-aires,Villa Urquiza,0,n,4,520.27,,113,127,68,34,22.00,14.00,322
2026-08-24,buenos-aires,Villa Urquiza,0,u,0,,,82,87,80,33,25.00,22.00,275
2026-08-24,buenos-aires,Villa Urquiza,0,u,1,,448.05,12,20,19,10,18.00,9.00,68
2026-08-24,buenos-aires,Villa Urquiza,0,u,2,448.05,511.19,20,28,25,14,20.00,15.00,69
2026-08-24,buenos-aires,Villa Urquiza,0,u,3,511.19,596.72,17,19,21,7,23.00,25.00,69
2026-08-24,buenos-aires,Villa Urquiza,0,u,4,596.72,,31,19,15,2,58.00,33.00,65
2026-08-24,buenos-aires,Villa Urquiza,1,a,0,,,684,808,652,302,20.00,14.00,2582
2026-08-24,buenos-aires,Villa Urquiza,1,a,1,,542.37,155,190,178,74,22.00,17.00,640
2026-08-24,buenos-aires,Villa Urquiza,1,a,2,542.37,630.23,159,219,196,94,19.00,13.00,640
2026-08-24,buenos-aires,Villa Urquiza,1,a,3,630.23,738.67,158,198,147,75,17.00,12.00,643
2026-08-24,buenos-aires,Villa Urquiza,1,a,4,738.67,,198,198,130,58,22.00,15.00,635
2026-08-24,buenos-aires,Villa Urquiza,1,f,0,,,124,97,76,25,21.00,15.50,446
2026-08-24,buenos-aires,Villa Urquiza,1,f,1,,625.43,30,34,22,9,20.00,27.00,113
2026-08-24,buenos-aires,Villa Urquiza,1,f,2,625.43,746.46,20,13,18,2,15.00,13.00,110
2026-08-24,buenos-aires,Villa Urquiza,1,f,3,746.46,950.00,31,29,22,8,20.00,13.00,115
2026-08-24,buenos-aires,Villa Urquiza,1,f,4,950.00,,32,21,14,6,30.00,25.50,97
2026-08-24,buenos-aires,Villa Urquiza,1,n,0,,,470,614,479,238,20.00,13.00,1757
2026-08-24,buenos-aires,Villa Urquiza,1,n,1,,516.13,118,140,126,53,22.00,15.00,441
2026-08-24,buenos-aires,Villa Urquiza,1,n,2,516.13,608.11,89,132,126,61,20.00,13.00,435
2026-08-24,buenos-aires,Villa Urquiza,1,n,3,608.11,700.00,118,172,124,73,17.00,12.50,438
2026-08-24,buenos-aires,Villa Urquiza,1,n,4,700.00,,143,169,103,51,20.00,15.00,441
2026-08-24,buenos-aires,Villa Urquiza,1,u,0,,,90,97,97,39,22.00,15.00,379
2026-08-24,buenos-aires,Villa Urquiza,1,u,1,,581.88,27,28,21,9,26.00,30.00,92
2026-08-24,buenos-aires,Villa Urquiza,1,u,2,581.88,660.06,17,22,34,12,13.00,11.00,93
2026-08-24,buenos-aires,Villa Urquiza,1,u,3,660.06,772.97,16,23,28,11,15.00,16.00,92
2026-08-24,buenos-aires,Villa Urquiza,1,u,4,772.97,,29,22,13,6,27.00,16.00,91
2026-08-24,buenos-aires,Villa Urquiza,2,a,0,,,295,347,280,125,22.00,16.00,1064
2026-08-24,buenos-aires,Villa Urquiza,2,a,1,,793.55,68,74,71,30,24.00,22.00,269
2026-08-24,buenos-aires,Villa Urquiza,2,a,2,793.55,982.46,69,91,79,42,20.00,13.00,264
2026-08-24,buenos-aires,Villa Urquiza,2,a,3,982.46,1180.33,79,100,66,32,21.00,13.00,265
2026-08-24,buenos-aires,Villa Urquiza,2,a,4,1180.33,,75,82,64,21,22.00,20.50,261
2026-08-24,buenos-aires,Villa Urquiza,2,f,0,,,37,31,30,10,22.00,23.50,141
2026-08-24,buenos-aires,Villa Urquiza,2,f,1,,947.37,6,7,9,4,21.00,21.00,37
2026-08-24,buenos-aires,Villa Urquiza,2,f,2,947.37,1198.58,9,9,6,3,22.00,48.00,32
2026-08-24,buenos-aires,Villa Urquiza,2,f,3,1198.58,1400.00,7,6,12,2,20.00,23.50,42
2026-08-24,buenos-aires,Villa Urquiza,2,f,4,1400.00,,12,9,3,1,23.00,23.00,27
2026-08-24,buenos-aires,Villa Urquiza,2,n,0,,,220,262,210,90,22.00,16.00,779
2026-08-24,buenos-aires,Villa Urquiza,2,n,1,,766.77,42,47,54,21,25.00,24.00,198
2026-08-24,buenos-aires,Villa Urquiza,2,n,2,766.77,957.10,54,67,57,28,20.00,14.00,192
2026-08-24,buenos-aires,Villa Urquiza,2,n,3,957.10,1130.57,63,76,56,25,22.00,14.00,196
2026-08-24,buenos-aires,Villa Urquiza,2,n,4,1130.57,,61,72,43,16,22.00,17.00,193
2026-08-24,buenos-aires,Villa Urquiza,2,u,0,,,38,54,40,25,17.00,9.00,144
2026-08-24,buenos-aires,Villa Urquiza,2,u,1,,876.63,13,13,7,4,19.00,10.00,36
2026-08-24,buenos-aires,Villa Urquiza,2,u,2,876.63,1069.93,8,15,10,9,15.00,1.00,36
2026-08-24,buenos-aires,Villa Urquiza,2,u,3,1069.93,1230.77,10,14,11,6,15.00,13.00,36
2026-08-24,buenos-aires,Villa Urquiza,2,u,4,1230.77,,6,12,12,6,27.00,9.50,34
2026-08-24,buenos-aires,Villa Urquiza,3,a,0,,,76,87,77,36,22.00,19.00,289
2026-08-24,buenos-aires,Villa Urquiza,3,a,1,,1130.74,24,23,18,5,30.00,34.50,72
2026-08-24,buenos-aires,Villa Urquiza,3,a,2,1130.74,1414.79,19,27,21,11,15.00,12.00,73
2026-08-24,buenos-aires,Villa Urquiza,3,a,3,1414.79,1785.53,17,16,17,8,22.00,19.00,72
2026-08-24,buenos-aires,Villa Urquiza,3,a,4,1785.53,,16,21,21,12,22.00,14.00,71
2026-08-24,buenos-aires,Villa Urquiza,3,f,0,,,4,13,15,10,14.00,7.00,39
2026-08-24,buenos-aires,Villa Urquiza,3,n,0,,,48,52,48,20,25.00,30.50,197
2026-08-24,buenos-aires,Villa Urquiza,3,n,1,,1074.92,13,13,14,4,29.00,37.00,49
2026-08-24,buenos-aires,Villa Urquiza,3,n,2,1074.92,1324.50,12,16,13,5,26.00,33.00,50
2026-08-24,buenos-aires,Villa Urquiza,3,n,3,1324.50,1643.84,13,11,8,4,15.00,14.00,50
2026-08-24,buenos-aires,Villa Urquiza,3,n,4,1643.84,,10,12,13,7,22.00,12.00,48
2026-08-24,buenos-aires,Villa Urquiza,3,u,0,,,24,22,14,6,41.00,31.00,53
2026-08-24,buenos-aires,Villa Urquiza,4,a,0,,,42,46,29,17,30.00,11.00,115
2026-08-24,buenos-aires,Villa Urquiza,4,a,1,,1464.97,9,17,10,9,17.00,8.50,29
2026-08-24,buenos-aires,Villa Urquiza,4,a,2,1464.97,2137.93,7,7,6,2,34.00,34.50,29
2026-08-24,buenos-aires,Villa Urquiza,4,a,3,2137.93,3600.00,14,13,6,3,32.00,21.00,28
2026-08-24,buenos-aires,Villa Urquiza,4,a,4,3600.00,,12,9,7,3,31.00,14.00,28
2026-08-24,buenos-aires,Villa Urquiza,4,f,0,,,8,11,5,3,22.00,8.00,26
2026-08-24,buenos-aires,Villa Urquiza,4,n,0,,,26,30,18,11,31.00,11.00,65
2026-08-24,buenos-aires,Villa Urquiza,4,u,0,,,8,5,6,3,34.00,21.50,24
2026-08-24,buenos-aires,Virreyes,-1,a,0,,,17,18,80,4,28.00,31.00,191
2026-08-24,buenos-aires,Virreyes,0,a,0,,,6,7,32,1,28.00,36.50,69
2026-08-24,buenos-aires,Virreyes,0,n,0,,,0,0,11,0,25.00,42.00,24
2026-08-24,buenos-aires,Virreyes,0,u,0,,,6,7,21,1,31.00,31.00,43
2026-08-24,buenos-aires,Virreyes,1,a,0,,,9,9,34,2,29.00,31.00,83
2026-08-24,buenos-aires,Virreyes,1,a,1,,330.03,3,3,6,0,28.00,29.00,20
2026-08-24,buenos-aires,Virreyes,1,a,2,330.03,364.24,4,4,11,1,29.00,31.00,23
2026-08-24,buenos-aires,Virreyes,1,a,3,364.24,393.44,1,1,14,1,31.00,31.00,23
2026-08-24,buenos-aires,Virreyes,1,n,0,,,2,1,28,0,29.00,31.00,63
2026-08-24,buenos-aires,Virreyes,2,a,0,,,2,1,10,0,22.00,40.00,33
2026-08-24,buenos-aires,Virreyes,2,n,0,,,2,1,8,0,22.00,40.00,24
2026-08-24,buenos-aires,Zárate,-1,a,0,,,4,32,83,4,30.00,33.00,155
2026-08-24,buenos-aires,Zárate,0,a,0,,,1,4,14,0,24.00,26.00,20
2026-08-24,buenos-aires,Zárate,1,a,0,,,3,13,20,1,29.00,29.00,52
2026-08-24,buenos-aires,Zárate,1,n,0,,,0,0,9,0,32.00,31.00,29
2026-08-24,buenos-aires,Zárate,2,a,0,,,0,10,31,2,33.00,50.00,52
2026-08-24,buenos-aires,Zárate,2,n,0,,,0,0,16,0,28.00,46.00,31
2026-08-24,warsaw,ALL,-1,a,0,,,7318,7133,6591,2084,25.00,24.00,19969
2026-08-24,warsaw,ALL,0,a,0,,,972,1209,1195,468,20.00,19.00,3392
2026-08-24,warsaw,ALL,1,a,0,,,3457,3635,3417,1084,24.00,24.00,10227
2026-08-24,warsaw,ALL,2,a,0,,,2083,1792,1570,455,28.00,27.00,4965
2026-08-24,warsaw,ALL,3,a,0,,,666,433,328,66,31.00,31.00,1161
2026-08-24,warsaw,ALL,4,a,0,,,140,64,81,11,31.00,36.00,224
2026-08-24,warsaw,Bemowo,-1,a,0,,,278,336,293,112,20.00,19.00,899
2026-08-24,warsaw,Bemowo,0,a,0,,,30,41,38,15,15.00,13.50,115
2026-08-24,warsaw,Bemowo,0,a,1,,651.48,3,8,13,5,15.00,16.00,30
2026-08-24,warsaw,Bemowo,0,a,2,651.48,686.93,3,4,5,1,12.00,14.00,26
2026-08-24,warsaw,Bemowo,0,a,3,686.93,747.12,13,19,10,7,13.00,10.50,31
2026-08-24,warsaw,Bemowo,0,a,4,747.12,,11,10,10,2,26.00,27.50,28
2026-08-24,warsaw,Bemowo,0,f,0,,,30,41,37,15,15.00,13.00,114
2026-08-24,warsaw,Bemowo,0,f,1,,651.48,3,8,12,5,13.00,14.50,29
2026-08-24,warsaw,Bemowo,0,f,2,651.48,691.47,3,4,5,1,12.00,14.00,26
2026-08-24,warsaw,Bemowo,0,f,3,691.47,747.12,13,19,10,7,13.00,10.50,31
2026-08-24,warsaw,Bemowo,0,f,4,747.12,,11,10,10,2,26.00,27.50,28
2026-08-24,warsaw,Bemowo,1,a,0,,,165,202,165,67,19.00,19.00,555
2026-08-24,warsaw,Bemowo,1,a,1,,789.47,35,43,38,14,18.00,22.50,147
2026-08-24,warsaw,Bemowo,1,a,2,789.47,855.16,24,38,41,19,14.00,13.00,135
2026-08-24,warsaw,Bemowo,1,a,3,855.16,942.46,41,59,58,26,18.00,17.00,149
2026-08-24,warsaw,Bemowo,1,a,4,942.46,,65,62,28,8,31.00,31.00,124
2026-08-24,warsaw,Bemowo,1,f,0,,,163,201,162,66,19.00,18.50,544
2026-08-24,warsaw,Bemowo,1,f,1,,790.26,34,42,37,13,19.00,23.00,142
2026-08-24,warsaw,Bemowo,1,f,2,790.26,857.77,24,38,44,19,14.00,14.00,135
2026-08-24,warsaw,Bemowo,1,f,3,857.77,942.46,40,59,54,26,17.00,16.50,145
2026-08-24,warsaw,Bemowo,1,f,4,942.46,,65,62,27,8,31.00,31.00,122
2026-08-24,warsaw,Bemowo,2,a,0,,,70,84,84,29,23.00,22.00,205
2026-08-24,warsaw,Bemowo,2,a,1,,1031.52,16,17,16,5,18.00,17.00,54
2026-08-24,warsaw,Bemowo,2,a,2,1031.52,1153.67,16,23,23,11,20.00,15.00,52
2026-08-24,warsaw,Bemowo,2,a,3,1153.67,1248.68,15,22,24,9,28.00,26.00,43
2026-08-24,warsaw,Bemowo,2,a,4,1248.68,,23,22,21,4,31.00,31.00,56
2026-08-24,warsaw,Bemowo,2,f,0,,,67,80,78,28,24.00,22.50,194
2026-08-24,warsaw,Bemowo,2,f,1,,1028.86,12,14,15,5,19.00,19.00,47
2026-08-24,warsaw,Bemowo,2,f,2,1028.86,1153.67,18,23,22,10,22.00,16.50,53
2026-08-24,warsaw,Bemowo,2,f,3,1153.67,1248.68,15,22,22,9,28.00,26.00,41
2026-08-24,warsaw,Bemowo,2,f,4,1248.68,,22,21,19,4,31.00,31.00,53
2026-08-24,warsaw,Bemowo,3,a,0,,,11,8,5,1,39.00,17.00,21
2026-08-24,warsaw,Bemowo,3,f,0,,,10,7,5,1,39.00,17.00,20
2026-08-24,warsaw,Białołęka,-1,a,0,,,237,268,243,88,23.00,22.00,724
