as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-26,buenos-aires,Villa Devoto,0,a,3,483.87,561.06,14,35,28,3,29.00,36.00,101
2026-08-26,buenos-aires,Villa Devoto,0,a,4,561.06,,11,22,26,1,28.00,35.50,101
2026-08-26,buenos-aires,Villa Devoto,0,f,0,,,11,13,12,1,20.00,40.50,95
2026-08-26,buenos-aires,Villa Devoto,0,f,1,,493.01,0,1,3,1,11.00,35.00,27
2026-08-26,buenos-aires,Villa Devoto,0,f,2,493.01,557.69,3,5,1,0,14.00,23.00,24
2026-08-26,buenos-aires,Villa Devoto,0,f,3,557.69,700.00,7,6,4,0,30.00,48.00,27
2026-08-26,buenos-aires,Villa Devoto,0,n,0,,,17,21,88,2,28.00,37.00,255
2026-08-26,buenos-aires,Villa Devoto,0,n,1,,385.96,6,5,20,0,29.00,37.00,65
2026-08-26,buenos-aires,Villa Devoto,0,n,2,385.96,450.16,5,6,23,1,24.00,38.00,67
2026-08-26,buenos-aires,Villa Devoto,0,n,3,450.16,524.48,6,7,25,0,30.00,37.00,67
2026-08-26,buenos-aires,Villa Devoto,0,n,4,524.48,,0,3,19,1,27.00,34.00,55
2026-08-26,buenos-aires,Villa Devoto,0,u,0,,,29,73,24,5,29.00,29.00,93
2026-08-26,buenos-aires,Villa Devoto,0,u,1,,456.31,10,20,7,2,32.00,27.00,25
2026-08-26,buenos-aires,Villa Devoto,0,u,2,456.31,503.25,7,16,3,0,29.00,29.00,23
2026-08-26,buenos-aires,Villa Devoto,0,u,3,503.25,547.37,6,19,8,3,28.00,30.00,24
2026-08-26,buenos-aires,Villa Devoto,0,u,4,547.37,,5,15,6,0,29.00,32.50,20
2026-08-26,buenos-aires,Villa Devoto,1,a,0,,,101,173,207,28,26.00,32.00,763
2026-08-26,buenos-aires,Villa Devoto,1,a,1,,498.35,16,27,71,5,26.00,36.00,199
2026-08-26,buenos-aires,Villa Devoto,1,a,2,498.35,576.92,28,44,55,6,28.00,31.00,187
2026-08-26,buenos-aires,Villa Devoto,1,a,3,576.92,705.50,31,51,35,7,25.00,28.00,186
2026-08-26,buenos-aires,Villa Devoto,1,a,4,705.50,,26,50,45,9,22.00,35.00,186
2026-08-26,buenos-aires,Villa Devoto,1,f,0,,,11,17,18,4,27.00,30.50,100
2026-08-26,buenos-aires,Villa Devoto,1,f,1,,536.42,5,8,12,2,28.00,28.50,27
2026-08-26,buenos-aires,Villa Devoto,1,f,2,536.42,647.06,3,5,2,1,28.00,27.00,23
2026-08-26,buenos-aires,Villa Devoto,1,f,3,647.06,850.00,3,4,1,1,19.00,12.00,29
2026-08-26,buenos-aires,Villa Devoto,1,f,4,850.00,,0,0,3,0,28.00,102.00,21
2026-08-26,buenos-aires,Villa Devoto,1,n,0,,,21,22,137,3,24.00,36.00,492
2026-08-26,buenos-aires,Villa Devoto,1,n,1,,482.32,7,7,45,0,28.00,40.00,126
2026-08-26,buenos-aires,Villa Devoto,1,n,2,482.32,559.44,6,7,36,2,24.00,31.00,122
2026-08-26,buenos-aires,Villa Devoto,1,n,3,559.44,657.44,6,6,25,1,22.00,36.00,121
2026-08-26,buenos-aires,Villa Devoto,1,n,4,657.44,,2,2,31,0,21.00,36.00,123
2026-08-26,buenos-aires,Villa Devoto,1,u,0,,,69,134,52,21,28.00,27.00,171
2026-08-26,buenos-aires,Villa Devoto,1,u,1,,528.85,10,23,17,4,26.00,28.00,42
2026-08-26,buenos-aires,Villa Devoto,1,u,2,528.85,601.94,25,41,9,3,28.00,27.00,43
2026-08-26,buenos-aires,Villa Devoto,1,u,3,601.94,743.41,19,34,10,5,38.00,23.50,42
2026-08-26,buenos-aires,Villa Devoto,1,u,4,743.41,,15,35,15,8,29.00,29.00,39
2026-08-26,buenos-aires,Villa Devoto,2,a,0,,,66,104,163,12,28.00,38.00,483
2026-08-26,buenos-aires,Villa Devoto,2,a,1,,768.21,11,17,41,1,25.00,40.00,128
2026-08-26,buenos-aires,Villa Devoto,2,a,2,768.21,954.84,20,29,42,3,28.00,34.50,120
2026-08-26,buenos-aires,Villa Devoto,2,a,3,954.84,1282.05,13,24,46,3,28.00,30.50,117
2026-08-26,buenos-aires,Villa Devoto,2,a,4,1282.05,,22,33,34,5,28.00,30.00,115
2026-08-26,buenos-aires,Villa Devoto,2,f,0,,,14,18,13,2,29.00,28.00,65
2026-08-26,buenos-aires,Villa Devoto,2,n,0,,,18,21,111,3,27.00,40.00,303
2026-08-26,buenos-aires,Villa Devoto,2,n,1,,714.29,5,6,24,0,24.00,43.00,79
2026-08-26,buenos-aires,Villa Devoto,2,n,2,714.29,874.36,4,3,32,1,29.00,37.00,76
2026-08-26,buenos-aires,Villa Devoto,2,n,3,874.36,1165.04,6,10,30,2,25.00,37.50,76
2026-08-26,buenos-aires,Villa Devoto,2,n,4,1165.04,,3,2,25,0,27.00,30.00,71
2026-08-26,buenos-aires,Villa Devoto,2,u,0,,,34,65,39,7,27.00,30.00,115
2026-08-26,buenos-aires,Villa Devoto,2,u,1,,792.08,9,16,9,1,27.00,30.00,27
2026-08-26,buenos-aires,Villa Devoto,2,u,2,792.08,1038.46,8,17,10,2,24.00,27.00,29
2026-08-26,buenos-aires,Villa Devoto,2,u,3,1038.46,1441.56,11,19,10,3,28.00,27.00,27
2026-08-26,buenos-aires,Villa Devoto,2,u,4,1441.56,,6,12,10,1,28.00,36.00,30
2026-08-26,buenos-aires,Villa Devoto,3,a,0,,,37,60,90,7,31.00,46.00,223
2026-08-26,buenos-aires,Villa Devoto,3,a,1,,1463.41,7,11,14,2,27.00,64.50,57
2026-08-26,buenos-aires,Villa Devoto,3,a,2,1463.41,1794.87,10,16,27,0,32.00,50.00,57
2026-08-26,buenos-aires,Villa Devoto,3,a,3,1794.87,2500.00,7,16,24,5,25.00,29.00,57
2026-08-26,buenos-aires,Villa Devoto,3,a,4,2500.00,,13,17,25,0,44.00,48.00,52
2026-08-26,buenos-aires,Villa Devoto,3,f,0,,,5,7,9,1,35.00,48.00,27
2026-08-26,buenos-aires,Villa Devoto,3,n,0,,,15,14,54,2,32.00,55.50,139
2026-08-26,buenos-aires,Villa Devoto,3,n,1,,1324.50,1,2,9,1,31.00,65.00,33
2026-08-26,buenos-aires,Villa Devoto,3,n,2,1324.50,1568.63,6,7,14,0,27.00,55.50,37
2026-08-26,buenos-aires,Villa Devoto,3,n,3,1568.63,1937.72,5,3,16,1,32.00,40.50,35
2026-08-26,buenos-aires,Villa Devoto,3,n,4,1937.72,,3,2,15,0,38.00,44.00,34
2026-08-26,buenos-aires,Villa Devoto,3,u,0,,,17,39,27,4,29.00,31.00,57
2026-08-26,buenos-aires,Villa Devoto,4,a,0,,,27,31,38,2,32.00,36.50,97
2026-08-26,buenos-aires,Villa Devoto,4,a,1,,2500.00,9,12,8,1,43.00,64.00,29
2026-08-26,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,8,10,11,1,35.00,35.00,25
2026-08-26,buenos-aires,Villa Devoto,4,a,4,4900.00,,4,5,14,0,23.00,27.50,25
2026-08-26,buenos-aires,Villa Devoto,4,f,0,,,3,3,6,0,28.00,60.50,21
2026-08-26,buenos-aires,Villa Devoto,4,n,0,,,13,8,7,0,35.00,35.00,31
2026-08-26,buenos-aires,Villa Devoto,4,u,0,,,11,20,25,2,38.00,32.00,45
2026-08-26,buenos-aires,Villa General Mitre,-1,a,0,,,150,253,245,52,25.00,30.00,849
2026-08-26,buenos-aires,Villa General Mitre,0,a,0,,,39,68,69,17,23.00,28.00,221
2026-08-26,buenos-aires,Villa General Mitre,0,a,1,,397.35,9,11,14,2,33.00,33.00,57
2026-08-26,buenos-aires,Villa General Mitre,0,a,2,397.35,462.09,9,19,18,7,18.00,11.50,54
2026-08-26,buenos-aires,Villa General Mitre,0,a,3,462.09,517.80,11,22,21,6,20.00,28.00,56
2026-08-26,buenos-aires,Villa General Mitre,0,a,4,517.80,,10,16,16,2,22.00,28.50,52
2026-08-26,buenos-aires,Villa General Mitre,0,f,0,,,6,9,3,1,23.00,36.00,24
2026-08-26,buenos-aires,Villa General Mitre,0,n,0,,,18,24,48,8,24.00,28.50,148
2026-08-26,buenos-aires,Villa General Mitre,0,n,1,,388.35,4,2,10,0,33.00,33.00,36
2026-08-26,buenos-aires,Villa General Mitre,0,n,2,388.35,443.73,3,5,10,2,24.00,29.50,39
2026-08-26,buenos-aires,Villa General Mitre,0,n,3,443.73,488.60,8,12,11,5,15.00,15.00,36
2026-08-26,buenos-aires,Villa General Mitre,0,n,4,488.60,,3,5,17,1,27.00,33.00,36
2026-08-26,buenos-aires,Villa General Mitre,0,u,0,,,15,35,18,8,22.00,25.00,49
2026-08-26,buenos-aires,Villa General Mitre,1,a,0,,,63,103,91,24,25.00,30.00,347
2026-08-26,buenos-aires,Villa General Mitre,1,a,1,,472.14,13,15,24,6,24.00,29.50,94
2026-08-26,buenos-aires,Villa General Mitre,1,a,2,472.14,537.71,19,34,19,6,28.00,29.00,83
2026-08-26,buenos-aires,Villa General Mitre,1,a,3,537.71,627.18,10,18,27,7,22.00,29.00,85
2026-08-26,buenos-aires,Villa General Mitre,1,a,4,627.18,,21,36,21,5,27.00,33.00,85
2026-08-26,buenos-aires,Villa General Mitre,1,f,0,,,6,9,7,3,27.00,30.00,50
2026-08-26,buenos-aires,Villa General Mitre,1,n,0,,,22,27,57,11,22.00,32.00,210
2026-08-26,buenos-aires,Villa General Mitre,1,n,1,,447.28,7,10,16,6,22.00,27.50,54
2026-08-26,buenos-aires,Villa General Mitre,1,n,2,447.28,511.19,7,7,11,2,26.00,28.00,54
2026-08-26,buenos-aires,Villa General Mitre,1,n,3,511.19,580.65,5,7,17,2,22.00,38.00,50
2026-08-26,buenos-aires,Villa General Mitre,1,n,4,580.65,,3,3,13,1,22.00,41.00,52
2026-08-26,buenos-aires,Villa General Mitre,1,u,0,,,35,67,27,10,28.00,28.00,87
2026-08-26,buenos-aires,Villa General Mitre,1,u,1,,511.18,10,16,4,2,29.00,28.50,23
2026-08-26,buenos-aires,Villa General Mitre,1,u,2,511.18,569.58,6,16,9,4,28.00,25.00,20
2026-08-26,buenos-aires,Villa General Mitre,1,u,3,569.58,685.90,9,17,6,2,26.00,19.00,22
2026-08-26,buenos-aires,Villa General Mitre,1,u,4,685.90,,10,18,8,2,34.00,31.00,22
2026-08-26,buenos-aires,Villa General Mitre,2,a,0,,,22,43,50,5,24.00,33.50,189
2026-08-26,buenos-aires,Villa General Mitre,2,a,1,,612.90,3,3,14,1,31.00,39.00,47
2026-08-26,buenos-aires,Villa General Mitre,2,a,2,612.90,717.68,4,6,13,1,18.00,31.00,52
2026-08-26,buenos-aires,Villa General Mitre,2,a,3,717.68,871.08,5,12,10,0,22.00,34.50,47
2026-08-26,buenos-aires,Villa General Mitre,2,a,4,871.08,,10,19,13,3,28.00,28.00,43
2026-08-26,buenos-aires,Villa General Mitre,2,n,0,,,9,11,39,1,27.00,34.00,136
2026-08-26,buenos-aires,Villa General Mitre,2,n,1,,601.40,2,1,12,0,34.00,42.00,32
2026-08-26,buenos-aires,Villa General Mitre,2,n,2,601.40,699.30,1,0,10,0,18.00,31.50,38
2026-08-26,buenos-aires,Villa General Mitre,2,n,3,699.30,834.44,4,5,7,0,24.00,33.00,33
2026-08-26,buenos-aires,Villa General Mitre,2,n,4,834.44,,2,5,10,1,27.00,31.00,33
2026-08-26,buenos-aires,Villa General Mitre,2,u,0,,,12,30,10,4,22.00,24.00,41
2026-08-26,buenos-aires,Villa General Mitre,3,a,0,,,17,25,29,3,30.00,35.00,73
2026-08-26,buenos-aires,Villa General Mitre,3,a,1,,897.44,4,5,7,1,23.00,35.00,21
2026-08-26,buenos-aires,Villa General Mitre,3,a,2,897.44,1000.00,11,12,5,0,31.00,30.00,24
2026-08-26,buenos-aires,Villa General Mitre,3,n,0,,,8,9,20,1,31.00,36.50,45
2026-08-26,buenos-aires,Villa General Mitre,3,u,0,,,9,16,9,2,25.00,29.00,25
2026-08-26,buenos-aires,Villa Lugano,-1,a,0,,,107,168,167,21,24.00,29.00,598
2026-08-26,buenos-aires,Villa Lugano,0,a,0,,,1,8,14,1,21.00,37.50,46
2026-08-26,buenos-aires,Villa Lugano,0,n,0,,,0,1,10,1,23.00,47.50,30
2026-08-26,buenos-aires,Villa Lugano,1,a,0,,,35,66,51,12,21.00,28.00,202
2026-08-26,buenos-aires,Villa Lugano,1,a,1,,416.67,4,14,10,3,21.00,28.50,48
2026-08-26,buenos-aires,Villa Lugano,1,a,2,416.67,472.49,10,14,15,2,23.00,28.00,52
2026-08-26,buenos-aires,Villa Lugano,1,a,3,472.49,573.42,15,27,13,3,27.00,28.00,47
2026-08-26,buenos-aires,Villa Lugano,1,a,4,573.42,,6,11,13,4,16.00,26.00,55
2026-08-26,buenos-aires,Villa Lugano,1,n,0,,,10,13,34,3,19.00,28.00,139
2026-08-26,buenos-aires,Villa Lugano,1,n,1,,419.58,1,2,5,0,22.00,28.00,34
2026-08-26,buenos-aires,Villa Lugano,1,n,2,419.58,493.59,5,6,10,1,22.00,28.50,34
2026-08-26,buenos-aires,Villa Lugano,1,n,3,493.59,608.97,3,4,11,2,15.00,28.00,36
2026-08-26,buenos-aires,Villa Lugano,1,n,4,608.97,,1,1,8,0,17.00,31.00,35
2026-08-26,buenos-aires,Villa Lugano,1,u,0,,,23,52,16,9,23.00,25.50,54
2026-08-26,buenos-aires,Villa Lugano,2,a,0,,,53,69,73,5,26.00,29.00,267
2026-08-26,buenos-aires,Villa Lugano,2,a,1,,442.25,16,21,18,2,24.00,29.00,69
2026-08-26,buenos-aires,Villa Lugano,2,a,2,442.25,513.70,10,15,21,1,25.00,29.00,67
2026-08-26,buenos-aires,Villa Lugano,2,a,3,513.70,594.06,6,12,20,1,22.00,30.50,65
2026-08-26,buenos-aires,Villa Lugano,2,a,4,594.06,,20,21,14,1,28.00,29.00,64
2026-08-26,buenos-aires,Villa Lugano,2,n,0,,,15,10,59,2,24.00,31.00,174
2026-08-26,buenos-aires,Villa Lugano,2,n,1,,440.13,7,5,13,1,27.00,38.00,45
2026-08-26,buenos-aires,Villa Lugano,2,n,2,440.13,493.59,2,2,17,0,22.00,33.00,46
2026-08-26,buenos-aires,Villa Lugano,2,n,3,493.59,578.78,0,0,14,0,16.00,34.00,42
2026-08-26,buenos-aires,Villa Lugano,2,n,4,578.78,,5,3,15,1,24.00,28.00,40
2026-08-26,buenos-aires,Villa Lugano,2,u,0,,,36,55,13,3,28.00,28.00,78
2026-08-26,buenos-aires,Villa Lugano,2,u,2,452.46,543.69,11,17,4,2,28.00,23.00,20
2026-08-26,buenos-aires,Villa Lugano,2,u,3,543.69,621.26,8,11,3,0,22.00,51.00,20
2026-08-26,buenos-aires,Villa Lugano,2,u,4,621.26,,9,11,1,0,28.00,28.00,20
2026-08-26,buenos-aires,Villa Lugano,3,a,0,,,13,20,21,2,28.00,28.00,66
2026-08-26,buenos-aires,Villa Lugano,3,a,1,,538.57,1,0,5,0,22.00,34.00,20
2026-08-26,buenos-aires,Villa Lugano,3,n,0,,,4,4,14,1,28.00,31.00,43
2026-08-26,buenos-aires,Villa Lugano,3,u,0,,,8,15,6,1,24.00,26.00,21
2026-08-26,buenos-aires,Villa Luro,-1,a,0,,,148,239,233,41,28.00,29.00,797
2026-08-26,buenos-aires,Villa Luro,0,a,0,,,48,90,64,13,28.00,28.50,226
2026-08-26,buenos-aires,Villa Luro,0,a,1,,379.86,8,13,19,2,28.00,33.00,60
2026-08-26,buenos-aires,Villa Luro,0,a,2,379.86,423.78,12,24,18,2,29.00,28.50,54
2026-08-26,buenos-aires,Villa Luro,0,a,3,423.78,483.87,11,27,15,8,23.00,23.00,59
2026-08-26,buenos-aires,Villa Luro,0,a,4,483.87,,17,26,11,1,28.00,28.00,52
2026-08-26,buenos-aires,Villa Luro,0,f,0,,,5,10,5,2,27.00,27.00,23
2026-08-26,buenos-aires,Villa Luro,0,n,0,,,15,15,36,0,28.00,37.50,126
2026-08-26,buenos-aires,Villa Luro,0,n,1,,361.11,3,2,13,0,28.00,34.00,30
2026-08-26,buenos-aires,Villa Luro,0,n,2,361.11,408.17,5,5,8,0,28.00,40.00,34
2026-08-26,buenos-aires,Villa Luro,0,n,3,408.17,478.69,1,2,8,0,30.00,35.00,31
2026-08-26,buenos-aires,Villa Luro,0,n,4,478.69,,6,6,7,0,30.00,42.00,31
2026-08-26,buenos-aires,Villa Luro,0,u,0,,,28,65,23,11,28.00,23.00,77
2026-08-26,buenos-aires,Villa Luro,0,u,1,,388.35,7,15,8,2,30.00,28.00,22
2026-08-26,buenos-aires,Villa Luro,0,u,3,423.78,482.31,7,20,8,7,22.00,11.00,22
2026-08-26,buenos-aires,Villa Luro,1,a,0,,,51,78,107,14,28.00,33.00,341
2026-08-26,buenos-aires,Villa Luro,1,a,1,,481.85,6,6,31,0,29.00,43.00,86
2026-08-26,buenos-aires,Villa Luro,1,a,2,481.85,557.38,17,16,24,1,29.00,33.50,92
2026-08-26,buenos-aires,Villa Luro,1,a,3,557.38,647.43,15,27,28,5,21.00,28.00,81
2026-08-26,buenos-aires,Villa Luro,1,a,4,647.43,,13,29,24,8,28.00,28.00,82
2026-08-26,buenos-aires,Villa Luro,1,f,0,,,6,7,1,0,31.00,74.00,22
2026-08-26,buenos-aires,Villa Luro,1,n,0,,,14,12,80,2,28.00,36.50,231
2026-08-26,buenos-aires,Villa Luro,1,n,1,,463.58,3,2,23,0,33.00,46.00,60
2026-08-26,buenos-aires,Villa Luro,1,n,2,463.58,530.74,3,1,19,0,28.00,33.00,56
2026-08-26,buenos-aires,Villa Luro,1,n,3,530.74,623.79,5,4,20,0,21.00,29.50,58
2026-08-26,buenos-aires,Villa Luro,1,n,4,623.79,,3,5,18,2,25.00,36.00,57
2026-08-26,buenos-aires,Villa Luro,1,u,0,,,31,59,26,12,28.00,21.50,88
2026-08-26,buenos-aires,Villa Luro,1,u,1,,498.38,6,7,6,0,28.00,28.00,23
2026-08-26,buenos-aires,Villa Luro,1,u,2,498.38,585.86,9,17,6,2,39.00,29.00,20
2026-08-26,buenos-aires,Villa Luro,1,u,3,585.86,662.34,10,19,9,7,16.00,14.00,23
2026-08-26,buenos-aires,Villa Luro,1,u,4,662.34,,6,16,5,3,31.00,14.00,22
2026-08-26,buenos-aires,Villa Luro,2,a,0,,,40,62,46,14,29.00,36.00,166
2026-08-26,buenos-aires,Villa Luro,2,a,1,,582.52,7,14,17,6,28.00,38.00,43
2026-08-26,buenos-aires,Villa Luro,2,a,2,582.52,698.71,6,10,11,3,31.00,43.00,41
2026-08-26,buenos-aires,Villa Luro,2,a,3,698.71,923.32,13,15,9,1,29.00,29.00,42
2026-08-26,buenos-aires,Villa Luro,2,a,4,923.32,,13,21,9,4,30.00,28.00,39
2026-08-26,buenos-aires,Villa Luro,2,n,0,,,9,7,29,2,31.00,43.00,98
2026-08-26,buenos-aires,Villa Luro,2,n,1,,570.50,1,2,9,1,30.00,78.00,24
2026-08-26,buenos-aires,Villa Luro,2,n,2,570.50,668.90,3,2,6,1,31.00,37.50,24
2026-08-26,buenos-aires,Villa Luro,2,n,3,668.90,781.46,3,2,10,0,34.00,42.00,27
2026-08-26,buenos-aires,Villa Luro,2,n,4,781.46,,2,1,4,0,30.00,35.50,23
2026-08-26,buenos-aires,Villa Luro,2,u,0,,,30,53,17,12,28.00,18.00,62
2026-08-26,buenos-aires,Villa Luro,3,a,0,,,7,7,15,0,25.00,28.00,59
2026-08-26,buenos-aires,Villa Luro,3,n,0,,,4,1,9,0,25.00,28.00,44
2026-08-26,buenos-aires,Villa Martelli,-1,a,0,,,89,131,76,40,20.00,10.50,283
2026-08-26,buenos-aires,Villa Martelli,0,a,0,,,46,58,35,15,27.00,15.00,129
2026-08-26,buenos-aires,Villa Martelli,0,a,1,,482.32,14,14,3,2,22.00,8.00,31
2026-08-26,buenos-aires,Villa Martelli,0,a,2,482.32,580.00,12,11,8,3,9.00,22.50,33
2026-08-26,buenos-aires,Villa Martelli,0,a,3,580.00,677.63,8,14,12,4,29.00,15.00,26
2026-08-26,buenos-aires,Villa Martelli,0,a,4,677.63,,11,16,9,4,27.00,15.00,32
2026-08-26,buenos-aires,Villa Martelli,0,n,0,,,28,31,25,9,22.00,15.00,86
2026-08-26,buenos-aires,Villa Martelli,0,n,1,,454.55,11,9,1,0,32.00,63.00,21
2026-08-26,buenos-aires,Villa Martelli,0,n,2,454.55,562.09,9,9,5,3,26.00,2.00,24
2026-08-26,buenos-aires,Villa Martelli,0,n,3,562.09,620.00,4,7,10,4,7.00,11.00,21
2026-08-26,buenos-aires,Villa Martelli,0,n,4,620.00,,4,6,9,2,27.00,38.00,20
2026-08-26,buenos-aires,Villa Martelli,0,u,0,,,18,27,9,6,27.00,4.00,41
2026-08-26,buenos-aires,Villa Martelli,1,a,0,,,17,32,28,14,20.00,15.00,87
2026-08-26,buenos-aires,Villa Martelli,1,a,1,,480.77,2,10,8,6,9.00,4.00,21
2026-08-26,buenos-aires,Villa Martelli,1,a,2,480.77,570.00,2,6,7,4,20.00,15.00,22
2026-08-26,buenos-aires,Villa Martelli,1,a,3,570.00,830.00,8,12,10,4,15.00,22.50,34
2026-08-26,buenos-aires,Villa Martelli,1,n,0,,,10,18,21,10,20.00,15.00,64
2026-08-26,buenos-aires,Villa Martelli,1,n,3,610.93,830.00,5,7,6,2,15.00,22.50,25
2026-08-26,buenos-aires,Villa Martelli,1,u,0,,,7,14,7,4,43.00,4.00,20
2026-08-26,buenos-aires,Villa Martelli,2,a,0,,,11,15,7,6,13.00,4.00,35
2026-08-26,buenos-aires,Villa Martelli,3,a,0,,,12,22,5,4,14.00,10.00,25
2026-08-26,buenos-aires,Villa Ortúzar,-1,a,0,,,272,338,296,124,23.00,19.50,995
2026-08-26,buenos-aires,Villa Ortúzar,0,a,0,,,97,131,106,43,24.00,20.50,350
2026-08-26,buenos-aires,Villa Ortúzar,0,a,1,,430.46,21,30,31,9,28.00,23.00,85
2026-08-26,buenos-aires,Villa Ortúzar,0,a,2,430.46,502.63,22,36,40,19,23.00,15.50,89
2026-08-26,buenos-aires,Villa Ortúzar,0,a,3,502.63,580.00,31,38,23,9,22.00,15.00,102
2026-08-26,buenos-aires,Villa Ortúzar,0,a,4,580.00,,21,26,12,6,28.00,14.00,72
2026-08-26,buenos-aires,Villa Ortúzar,0,f,0,,,16,18,15,5,11.00,11.00,107
2026-08-26,buenos-aires,Villa Ortúzar,0,f,1,,500.00,5,7,7,3,22.00,3.00,28
2026-08-26,buenos-aires,Villa Ortúzar,0,f,2,500.00,558.98,5,6,5,1,9.00,9.00,25
2026-08-26,buenos-aires,Villa Ortúzar,0,f,3,558.98,600.00,2,2,3,1,4.00,25.00,34
2026-08-26,buenos-aires,Villa Ortúzar,0,n,0,,,56,82,75,32,26.00,16.00,178
2026-08-26,buenos-aires,Villa Ortúzar,0,n,1,,415.34,15,20,20,6,26.00,21.50,45
2026-08-26,buenos-aires,Villa Ortúzar,0,n,2,415.34,467.95,10,19,23,10,23.00,23.00,44
2026-08-26,buenos-aires,Villa Ortúzar,0,n,3,467.95,548.39,14,19,16,7,26.00,15.50,44
2026-08-26,buenos-aires,Villa Ortúzar,0,n,4,548.39,,17,24,16,9,26.00,13.50,45
2026-08-26,buenos-aires,Villa Ortúzar,0,u,0,,,25,31,16,6,29.00,24.00,65
2026-08-26,buenos-aires,Villa Ortúzar,1,a,0,,,80,105,120,45,22.00,24.50,364
2026-08-26,buenos-aires,Villa Ortúzar,1,a,1,,564.23,15,22,25,10,20.00,13.00,89
2026-08-26,buenos-aires,Villa Ortúzar,1,a,2,564.23,689.65,14,26,32,12,22.00,21.00,92
2026-08-26,buenos-aires,Villa Ortúzar,1,a,3,689.65,850.00,16,27,32,13,18.00,21.00,92
2026-08-26,buenos-aires,Villa Ortúzar,1,a,4,850.00,,33,29,30,9,31.00,30.00,88
2026-08-26,buenos-aires,Villa Ortúzar,1,f,0,,,28,29,22,13,23.00,12.00,90
2026-08-26,buenos-aires,Villa Ortúzar,1,f,1,,750.00,5,6,2,2,21.00,8.00,30
2026-08-26,buenos-aires,Villa Ortúzar,1,f,3,933.42,1200.00,4,7,13,5,29.00,31.00,31
2026-08-26,buenos-aires,Villa Ortúzar,1,n,0,,,39,60,83,27,22.00,27.00,215
2026-08-26,buenos-aires,Villa Ortúzar,1,n,1,,518.15,12,14,15,5,22.00,30.00,52
2026-08-26,buenos-aires,Villa Ortúzar,1,n,2,518.15,622.95,8,19,22,11,15.00,8.50,56
2026-08-26,buenos-aires,Villa Ortúzar,1,n,3,622.95,776.70,7,10,16,4,27.00,28.00,53
2026-08-26,buenos-aires,Villa Ortúzar,1,n,4,776.70,,12,17,30,7,31.00,34.00,54
2026-08-26,buenos-aires,Villa Ortúzar,1,u,0,,,13,16,15,5,15.00,21.00,59
2026-08-26,buenos-aires,Villa Ortúzar,2,a,0,,,73,70,45,22,27.00,15.00,189
2026-08-26,buenos-aires,Villa Ortúzar,2,a,1,,780.13,11,6,8,1,20.00,48.50,47
2026-08-26,buenos-aires,Villa Ortúzar,2,a,2,780.13,998.04,9,18,20,12,18.00,9.00,49
2026-08-26,buenos-aires,Villa Ortúzar,2,a,3,998.04,1309.68,26,27,11,5,31.00,28.00,46
2026-08-26,buenos-aires,Villa Ortúzar,2,a,4,1309.68,,25,19,5,4,31.00,3.00,44
2026-08-26,buenos-aires,Villa Ortúzar,2,f,0,,,14,7,4,3,28.00,8.00,35
2026-08-26,buenos-aires,Villa Ortúzar,2,n,0,,,42,46,30,15,22.00,16.00,123
2026-08-26,buenos-aires,Villa Ortúzar,2,n,1,,759.07,5,1,5,0,17.00,62.00,31
2026-08-26,buenos-aires,Villa Ortúzar,2,n,2,759.07,921.05,8,9,8,4,23.00,13.50,31
2026-08-26,buenos-aires,Villa Ortúzar,2,n,3,921.05,1192.30,14,20,10,7,22.00,8.00,33
2026-08-26,buenos-aires,Villa Ortúzar,2,n,4,1192.30,,15,16,7,4,27.00,22.00,28
2026-08-26,buenos-aires,Villa Ortúzar,2,u,0,,,17,17,11,4,39.00,15.00,31
2026-08-26,buenos-aires,Villa Ortúzar,3,a,0,,,14,26,18,14,18.00,6.00,70
2026-08-26,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,4,8,8,4,28.00,10.50,24
2026-08-26,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,28.00,5.00,22
2026-08-26,buenos-aires,Villa Ortúzar,3,n,0,,,8,14,10,7,15.00,6.50,30
2026-08-26,buenos-aires,Villa Ortúzar,4,a,0,,,8,6,7,0,40.00,55.00,22
2026-08-26,buenos-aires,Villa Pueyrredón,-1,a,0,,,149,283,331,56,24.00,30.00,1059
2026-08-26,buenos-aires,Villa Pueyrredón,0,a,0,,,61,106,115,12,28.00,32.00,343
2026-08-26,buenos-aires,Villa Pueyrredón,0,a,1,,403.85,17,22,45,6,28.00,34.00,101
2026-08-26,buenos-aires,Villa Pueyrredón,0,a,2,403.85,450.33,10,22,27,4,27.00,43.00,85
2026-08-26,buenos-aires,Villa Pueyrredón,0,a,3,450.33,500.00,15,23,29,1,28.00,32.00,85
2026-08-26,buenos-aires,Villa Pueyrredón,0,a,4,500.00,,19,38,12,1,27.00,28.50,69
2026-08-26,buenos-aires,Villa Pueyrredón,0,f,0,,,5,9,8,0,24.00,32.00,45
2026-08-26,buenos-aires,Villa Pueyrredón,0,n,0,,,23,18,73,1,28.00,40.00,205
2026-08-26,buenos-aires,Villa Pueyrredón,0,n,1,,384.48,10,7,24,0,37.00,46.50,56
