snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Villa Ortúzar,2,all,all,73,64,1168.02,1503.73,1848.47,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,64,54,1162.28,1503.73,1824.45,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,42,39,1072.12,1260.08,1660.12,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,all,all,24,21,1434.80,1598.31,1867.94,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,direct,all,21,19,1434.93,1598.60,1867.94,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,684,635,599.70,672.52,802.11,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,65,62,1011.00,1197.00,1656.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,65,62,1011.00,1197.00,1656.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,619,599,594.46,652.66,758.48,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,126,118,701.56,810.20,867.41,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,unfurnished,424,401,581.27,624.39,688.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,all,all,948,891,739.92,862.82,1151.09,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,all,203,193,1123.00,1383.00,1712.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,platform,furnished,203,193,1123.00,1383.00,1712.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,all,745,697,718.53,808.76,947.58,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,furnished,107,105,833.93,1017.91,1306.81,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,1,direct,unfurnished,548,520,701.56,790.57,895.96,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,all,all,343,324,1033.65,1281.63,1585.14,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,all,27,26,1535.00,2013.00,2568.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,platform,furnished,27,26,1535.00,2013.00,2568.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,all,316,306,1006.99,1272.12,1511.10,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,furnished,28,24,1305.78,1526.22,1632.81,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,2,direct,unfurnished,255,242,996.81,1229.35,1415.35,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,all,all,87,82,1426.69,1704.48,2174.42,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,all,82,79,1419.27,1686.41,2144.78,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,3,direct,unfurnished,53,48,1364.48,1612.33,1946.05,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,all,all,31,30,1920.53,3756.87,5428.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,4,direct,all,28,27,2005.67,3484.17,5376.91,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wawer,1,all,all,20,18,1043.71,1126.42,1223.52,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,all,20,18,1043.71,1126.42,1223.52,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wawer,1,direct,furnished,20,18,1043.71,1126.42,1223.52,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,all,all,20,18,985.50,1059.25,1214.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,all,20,18,985.50,1059.25,1214.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wilanów,0,direct,furnished,20,18,985.50,1059.25,1214.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,all,all,109,106,1204.01,1322.63,1477.76,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,all,109,106,1204.01,1322.63,1477.76,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wilanów,1,direct,furnished,109,106,1204.01,1322.63,1477.76,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,all,all,54,52,1732.61,2101.95,2387.03,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,all,54,52,1732.61,2101.95,2387.03,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wilanów,2,direct,furnished,52,50,1769.07,2101.95,2395.99,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,all,all,29,29,2518.63,3229.46,4107.19,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,all,29,29,2518.63,3229.46,4107.19,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wilanów,3,direct,furnished,22,21,2398.16,3023.80,3788.76,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Włochy,0,all,all,32,29,856.62,908.88,970.24,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,all,32,29,856.62,908.88,970.24,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Włochy,0,direct,furnished,31,29,855.64,907.52,968.95,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Włochy,1,all,all,79,72,1137.24,1226.01,1286.82,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,all,79,72,1137.24,1226.01,1286.82,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Włochy,1,direct,furnished,79,72,1137.24,1226.01,1286.82,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Włochy,2,all,all,49,47,1433.85,1548.50,1669.07,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,all,49,47,1433.85,1548.50,1669.07,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Włochy,2,direct,furnished,49,47,1433.85,1548.50,1669.07,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wola,0,all,all,164,158,939.96,1083.37,1270.72,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,all,164,158,939.96,1083.37,1270.72,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wola,0,direct,furnished,164,158,939.96,1083.37,1270.72,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wola,1,all,all,501,481,1220.44,1404.91,1706.01,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,all,501,481,1220.44,1404.91,1706.01,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wola,1,direct,furnished,498,479,1220.55,1405.60,1714.23,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wola,2,all,all,195,180,1674.50,2200.18,2528.45,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,all,195,180,1674.50,2200.18,2528.45,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wola,2,direct,furnished,190,174,1698.94,2173.20,2523.99,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wola,3,all,all,39,38,2517.71,3828.38,4799.44,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,all,39,38,2517.71,3828.38,4799.44,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Wola,3,direct,furnished,37,37,2478.38,4079.49,4880.26,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,all,all,28,26,830.92,888.70,1013.03,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,all,28,26,830.92,888.70,1013.03,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Żoliborz,0,direct,furnished,27,25,832.81,889.53,1015.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,all,all,78,74,1189.72,1262.97,1399.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,all,78,74,1189.72,1262.97,1399.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Żoliborz,1,direct,furnished,75,71,1190.92,1263.96,1400.43,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,all,all,52,50,1432.16,1773.70,2144.90,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,all,52,50,1432.16,1773.70,2144.90,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Żoliborz,2,direct,furnished,48,48,1443.22,1807.90,2222.87,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
