snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,1,platform,furnished,198,186,1132.75,1400.00,1719.04,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,644,601,708.69,799.70,954.39,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,101,99,817.05,1013.89,1318.80,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,467,438,693.69,771.01,890.11,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,302,284,1062.62,1255.89,1587.88,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,28,27,1524.50,1908.00,2587.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,furnished,28,27,1524.50,1908.00,2587.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,274,261,1043.73,1217.75,1462.17,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,furnished,31,31,1155.66,1582.12,1951.27,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,212,204,1021.92,1209.29,1404.71,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,79,75,1437.82,1664.33,2166.77,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,74,71,1437.82,1664.33,2136.60,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,48,46,1427.48,1649.53,2046.30,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,36,34,1956.23,3845.88,5424.20,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,33,31,1960.38,3748.07,5347.72,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,21,20,1637.63,3211.48,4945.16,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,98,94,1259.51,1333.33,1497.41,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,98,94,1259.51,1333.33,1497.41,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,98,94,1259.51,1333.33,1497.41,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,58,55,1747.53,2124.68,2361.48,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,58,55,1747.53,2124.68,2361.48,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,56,53,1764.28,2124.68,2387.66,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,36,36,2395.54,2885.93,3753.44,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,36,36,2395.54,2885.93,3753.44,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,31,31,2280.66,2654.25,3753.44,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,24,23,870.10,943.54,1065.66,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,24,23,870.10,943.54,1065.66,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,24,23,870.10,943.54,1065.66,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,89,84,1099.86,1192.33,1285.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,89,84,1099.86,1192.33,1285.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,89,84,1099.86,1192.33,1285.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,51,48,1440.73,1569.88,1708.33,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,51,48,1440.73,1569.88,1708.33,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,51,48,1440.73,1569.88,1708.33,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,141,140,926.45,1084.10,1289.77,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,141,140,926.45,1084.10,1289.77,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,141,140,926.45,1084.10,1289.77,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,438,419,1262.49,1441.32,1714.99,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,438,419,1262.49,1441.32,1714.99,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,433,415,1264.00,1443.38,1717.42,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,181,168,1690.20,2043.00,2560.56,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,181,168,1690.20,2043.00,2560.56,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,176,163,1709.99,2063.56,2565.19,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,50,49,2506.12,3346.27,4769.60,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,50,49,2506.12,3346.27,4769.60,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,49,48,2503.23,3346.27,4790.87,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,24,21,845.95,873.84,973.23,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,24,21,845.95,873.84,973.23,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,24,21,845.95,873.84,973.23,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,59,54,1188.60,1312.44,1450.54,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,59,54,1188.60,1312.44,1450.54,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,57,53,1174.03,1312.44,1441.56,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,50,45,1436.65,1713.42,1992.06,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,50,45,1436.65,1713.42,1992.06,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,49,45,1423.09,1707.11,1992.81,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
