snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,3,direct,unfurnished,46,43,1321.44,1604.37,2117.99,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,35,33,1874.46,3943.69,5407.11,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,32,30,1918.38,3501.35,5385.72,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,22,21,1786.63,2901.24,4751.89,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,77,75,1243.56,1330.47,1483.15,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,77,75,1243.56,1330.47,1483.15,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,77,75,1243.56,1330.47,1483.15,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,55,53,1724.86,2059.34,2368.70,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,55,53,1724.86,2059.34,2368.70,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,52,50,1751.52,2083.17,2407.21,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,32,32,2427.46,3264.09,3751.90,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,32,32,2427.46,3264.09,3751.90,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,29,29,2395.23,3142.47,3724.21,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,29,28,865.31,923.30,1038.96,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,29,28,865.31,923.30,1038.96,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,28,27,866.75,925.04,1042.71,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,86,83,1097.31,1175.33,1291.18,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,86,83,1097.31,1175.33,1291.18,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,86,83,1097.31,1175.33,1291.18,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,53,51,1417.44,1558.05,1681.99,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,53,51,1417.44,1558.05,1681.99,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,51,49,1418.50,1558.05,1683.05,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,118,116,933.08,1028.81,1282.49,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,118,116,933.08,1028.81,1282.49,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,118,116,933.08,1028.81,1282.49,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,396,378,1244.56,1456.61,1705.43,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,396,378,1244.56,1456.61,1705.43,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,391,377,1245.05,1457.81,1709.66,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,179,170,1694.74,2111.11,2654.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,179,170,1694.74,2111.11,2654.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,175,166,1694.74,2104.60,2654.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,41,38,2380.10,3163.47,4754.10,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,41,38,2380.10,3163.47,4754.10,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,41,38,2380.10,3163.47,4754.10,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,23,20,834.33,906.74,994.88,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,23,20,834.33,906.74,994.88,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,23,20,834.33,906.74,994.88,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,57,53,1141.51,1300.12,1413.39,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,57,53,1141.51,1300.12,1413.39,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,56,52,1140.63,1291.00,1388.42,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,37,37,1420.26,1707.56,2280.53,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,37,37,1420.26,1707.56,2280.53,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,36,36,1495.98,1709.00,2291.32,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
