snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Villa Urquiza,2,direct,unfurnished,216,210,993.99,1206.01,1379.02,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,82,75,1442.25,1668.90,2283.27,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,77,71,1443.01,1668.33,2240.51,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,unfurnished,45,42,1364.48,1603.08,2000.60,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,all,all,35,33,2418.77,4009.05,5428.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,all,32,30,2653.00,3976.37,5376.91,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,4,direct,unfurnished,23,22,1696.13,3211.48,4558.62,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wawer,2,all,all,20,20,1236.88,1375.57,1552.66,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wawer,2,direct,all,20,20,1236.88,1375.57,1552.66,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,all,all,75,71,1245.73,1330.19,1427.73,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,all,75,71,1245.73,1330.19,1427.73,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wilanów,1,direct,furnished,75,71,1245.73,1330.19,1427.73,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,all,all,57,55,1725.32,2107.08,2435.21,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,all,57,55,1725.32,2107.08,2435.21,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wilanów,2,direct,furnished,54,52,1765.70,2107.84,2438.31,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,all,all,30,30,2403.66,3101.40,3721.88,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,all,30,30,2403.66,3101.40,3721.88,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wilanów,3,direct,furnished,27,27,2358.26,2708.13,3715.05,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Włochy,0,all,all,24,22,895.78,931.03,1031.52,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,all,24,22,895.78,931.03,1031.52,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Włochy,0,direct,furnished,24,22,895.78,931.03,1031.52,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Włochy,1,all,all,83,77,1095.12,1169.25,1288.45,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,all,83,77,1095.12,1169.25,1288.45,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Włochy,1,direct,furnished,83,77,1095.12,1169.25,1288.45,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Włochy,2,all,all,47,45,1410.92,1556.15,1681.78,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,all,47,45,1410.92,1556.15,1681.78,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Włochy,2,direct,furnished,46,44,1408.22,1527.61,1682.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wola,0,all,all,118,117,940.93,1091.52,1308.83,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,all,118,117,940.93,1091.52,1308.83,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wola,0,direct,furnished,118,117,940.93,1091.52,1308.83,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wola,1,all,all,397,385,1245.99,1461.72,1725.71,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,all,397,385,1245.99,1461.72,1725.71,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wola,1,direct,furnished,393,381,1247.33,1465.22,1727.83,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wola,2,all,all,185,175,1707.38,2116.92,2617.97,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,all,185,175,1707.38,2116.92,2617.97,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wola,2,direct,furnished,180,170,1709.73,2115.48,2624.57,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wola,3,all,all,54,50,2379.81,3200.55,4665.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,all,54,50,2379.81,3200.55,4665.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Wola,3,direct,furnished,54,50,2379.81,3200.55,4665.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,all,all,21,18,838.80,919.03,995.94,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,all,21,18,838.80,919.03,995.94,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Żoliborz,0,direct,furnished,21,18,838.80,919.03,995.94,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,all,all,53,50,1153.08,1280.55,1429.38,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,all,53,50,1153.08,1280.55,1429.38,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Żoliborz,1,direct,furnished,52,49,1149.91,1277.66,1416.52,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,all,all,40,40,1377.50,1672.76,2283.01,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,all,40,40,1377.50,1672.76,2283.01,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Żoliborz,2,direct,furnished,39,39,1395.66,1691.12,2286.85,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
